Mar 18 10:14:01 jammy-provider-cloud-0000008126 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 10:20:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:19| 25   3  70   1   0|4446M  126M  195M 2977M|9914B 1619B|   0  2227k|   0  92.9 |1996  3353 |1.07 1.34 0.88|1.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:20| 22   6  71   1   0|4446M  127M  200M 2967M|5681B 1618B|   0  2061k|   0  65.9 |1624  2449 |1.07 1.34 0.88|4.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:21| 24   4  71   1   0|4447M  122M  201M 2969M|9826B 1618B|   0  7426k|   0  95.9 |1715  2644 |1.07 1.34 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:22| 22   6  71   1   0|4446M  126M  201M 2966M|  12k 1517B|   0  2331k|   0  68.2 |1828  2816 |1.07 1.34 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:23| 23   5  70   1   0|4446M  123M  202M 2967M|  12k 1618B|   0    65M|   0   536 |2187  3076 |1.07 1.34 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:24| 23   4  71   1   0|4446M  128M  204M 2959M|  12k 1607B|   0  3645k|   0  84.9 |1798  2831 |1.06 1.33 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:25| 23   4  71   0   0|4446M  124M  205M 2959M|  11k 1619B|   0  1959k|   0  31.0 |1535  2390 |1.06 1.33 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:26| 26   3  71   0   0|4471M  126M  206M 2934M|  12k 1622B|  16k 2391k|1.00  37.0 |1696  2693 |1.06 1.33 0.88|3.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:27| 26   2  71   0   0|4470M  133M  206M 2928M|  12k 1622B|  12k    0 |2.00     0 |1501  2155 |1.06 1.33 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Mar 18 10:20:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:28| 26   2  72   0   0|4454M  200M  206M 2875M|7314B 1969B| 812k 2197k|35.0  84.0 |1515  2205 |1.06 1.33 0.88|3.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Mar 18 10:20:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:29| 27   5  66   0   0|4359M  295M  206M 2875M|8013B 1512B| 156k 1732k|8.00  59.0 |  13k   26k|1.14 1.34 0.88|5.0   0 7.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 18 10:20:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:30| 27   1  69   0   0|4361M  294M  206M 2875M|  16k 1619B|   0   108k|   0  14.0 |5492    11k|1.14 1.34 0.88|5.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 18 10:20:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:31| 29   8  60   0   0|4387M  267M  206M 2875M|  12k 1618B|   0   543k|   0  2.00 |  29k   64k|1.14 1.34 0.88|5.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 18 10:20:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:32| 24   4  72   0   0|4387M  267M  206M 2875M|  11k 1565B|   0   520k|   0  18.0 |1452  1960 |1.14 1.34 0.88|5.0   0 7.0|   0     0 |   0     0 | 18  301    0   12    0
Mar 18 10:20:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:33| 42   8  50   0   0|4110M  543M  206M 2876M| 281k 5650B| 429k   84k|8.03  17.1 |1989  2606 |1.14 1.34 0.88|1.0   0  21|   0     0 |   0     0 | 18  285    0   16    0
Mar 18 10:20:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:34| 51   8  40   0   0|4192M  461M  206M 2876M|  12k 1615B| 112k    0 |11.0     0 |1711  2072 |1.29 1.37 0.89|4.0   0 7.0|   0     0 |   0     0 | 18  285    0   16    0
Mar 18 10:20:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:35| 83  13   4   0   0|4218M  435M  206M 2877M|9625B 1517B| 610k  377k|37.1  7.02 |2170  2828 |1.29 1.37 0.89|5.0   0 5.0|   0     0 |   0     0 | 18  279    0   16    0
Mar 18 10:20:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:36| 61   9  30   0   0|4304M  347M  206M 2878M|7479B 1619B|  40k  464k|6.00  30.0 |2580  5293 |1.29 1.37 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  279    0   15    0
Mar 18 10:20:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:37| 50   9  38   1   0|4269M  373M  207M 2887M|  13k 1713B|8930k  947k| 182  26.0 |3840    12k|1.29 1.37 0.89|4.0   0 6.0|   0     0 |   0     0 | 18  273    0   18    0
Mar 18 10:20:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:38| 53  10  38   0   0|4230M  411M  207M 2887M|  12k 1622B| 256k 6251k|2.00   594 |2505  3095 |1.29 1.37 0.89|2.0   0  10|   0     0 |   0     0 | 18  260    0   17    0
Mar 18 10:20:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:39| 37   4  57   0   0|4299M  341M  207M 2889M|6937B 1617B| 176k  782k|40.9  64.9 |4647    13k|1.26 1.36 0.90|5.0   0 2.0|   0     0 |   0     0 | 18  266    0   19    0
Mar 18 10:20:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:40| 22   6  70   0   0|4365M  273M  207M 2890M| 162k   71k| 455k  651k|22.0  68.9 |5974    11k|1.26 1.36 0.90|  0   0 4.0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:41|  1   0  96   0   0|4365M  273M  207M 2890M|9117B 1619B|   0   192k|   0  1.00 |1195  1919 |1.26 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:42|  3   1  96   0   0|4365M  273M  207M 2890M|  12k 1512B|   0   840k|   0  38.0 |1270  1967 |1.26 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:43|  2   1  96   0   0|4366M  273M  207M 2890M|  11k 1621B|   0    96k|   0  12.0 |1182  1949 |1.26 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:44|  3   5  92   0   0|4377M  262M  207M 2890M|7262B 1621B|   0   158M|   0   371 |1907  2895 |1.16 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:45|  2   1  95   0   0|4377M  262M  207M 2890M|  13k 1621B|   0   100k|   0  16.0 |1447  2471 |1.16 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:46|  1   1  96   0   0|4377M  262M  207M 2890M|  12k 1619B|   0     0 |   0     0 |1128  1762 |1.16 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:47|  2   2  96   0   0|4377M  261M  207M 2890M|7838B 1620B|   0   176k|   0  11.0 |1117  1933 |1.16 1.34 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:48|  2   0  96   0   0|4377M  261M  207M 2890M|  12k 1566B|   0    28k|   0  5.00 |1083  1741 |1.16 1.34 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:49|  5   5  87   1   0|4402M  236M  207M 2893M|9025B 1516B|   0   120M|   0  1074 |2757  4783 |1.07 1.32 0.89|4.0   0  32|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:50|  4   2  91   0   0|4377M  261M  207M 2890M|  15k 1614B|   0   339k|   0  48.8 |2000  3720 |1.07 1.32 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:51|  1   1  96   0   0|4377M  261M  207M 2890M|  13k 1620B|   0   408k|   0  69.0 |1242  1792 |1.07 1.32 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:52|  2   0  95   0   0|4377M  261M  207M 2890M|7380B 1620B|   0   316k|   0  20.0 |1088  1863 |1.07 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:53|  2   1  96   0   0|4377M  261M  207M 2890M|  12k 1622B|   0    28k|   0  4.01 |1187  1863 |1.07 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:54|  1   1  96   0   0|4377M  261M  207M 2890M|9672B 1621B|   0    72k|   0  8.01 |1208  1933 |1.06 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:55|  4   0  95   0   0|4383M  255M  207M 2890M|  14k 1455B|   0    52k|   0  5.99 |1205  1843 |1.06 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:56|  1   1  95   0   0|4383M  255M  207M 2890M|  12k 1622B|   0     0 |   0     0 |1183  1800 |1.06 1.31 0.89|2.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:57|  2   0  96   0   0|4383M  255M  207M 2890M|  14k 1619B|   0     0 |   0     0 |1155  1826 |1.06 1.31 0.89|  0   0 1.0|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:58|  7  14  78   0   0|4399M  240M  207M 2890M|9790B 1624B|  16k    0 |3.01     0 |2996  4980 |1.06 1.31 0.89|1.0   0 411|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:20:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:20:59| 10  18  70   0   0|4408M  231M  207M 2891M|6411B 1621B|   0   516k|   0  47.0 |4100  7424 |0.98 1.29 0.88|2.0   0 527|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:21:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:00| 11  20  68   1   0|4408M  230M  207M 2891M|5985B 1620B| 316k  376k|8.00  48.0 |5260  9730 |0.98 1.29 0.88|1.0   0 786|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:21:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:01| 16  11  72   0   0|4418M  220M  207M 2891M|  12k 1616B|  12k  184k|2.00  8.98 |2852  4491 |0.98 1.29 0.88|1.0   0 301|   0     0 |   0     0 | 18  274    0   24    0
Mar 18 10:21:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:02|  6   3  90   0   0|4414M  222M  207M 2892M|  23k 2454B|1312k  300k|32.0  17.0 |2507  4292 |0.98 1.29 0.88|2.0   0  45|   0     0 |   0     0 | 18  275    0   24    0
Mar 18 10:21:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:03|  6   3  90   0   0|4414M  222M  207M 2893M| 515k   15k|   0    28k|   0  4.00 |2935  4878 |0.98 1.29 0.88|2.0   0   0|   0     0 |   0     0 | 18  275    0   22    0
Mar 18 10:21:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:04|  7   2  89   0   0|4415M  219M  207M 2894M|1399k   35k|   0  1859k|   0  3.00 |2805  3012 |0.98 1.29 0.88|2.0   0   0|   0     0 |   0     0 | 18  275    0   24    0
Mar 18 10:21:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:05|  3   1  95   0   0|4415M  219M  207M 2894M| 238k 6639B|   0    92k|   0  3.00 |1396  2060 |0.98 1.29 0.88|2.0   0   0|   0     0 |   0     0 | 18  275    0   24    0
Mar 18 10:21:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:06|  3   2  93   0   0|4415M  218M  207M 2895M| 941k   23k|   0  1127k|   0  2.00 |1999  2550 |0.98 1.29 0.88|2.0   0   0|   0     0 |   0     0 | 18  275    0   24    0
Mar 18 10:21:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:07|  3   0  95   0   0|4415M  218M  207M 2896M| 292k 8208B|   0   288k|   0  5.00 |1428  2181 |0.98 1.29 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  275    0   24    0
Mar 18 10:21:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:08|  2   1  95   0   0|4416M  217M  207M 2896M| 460k   12k|   0   452k|   0  5.00 |1452  2161 |0.98 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  275    0   24    0
Mar 18 10:21:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:09| 10   4  83   2   0|4422M  205M  208M 2902M| 256k 7276B|6299k 3037k| 228   150 |2471  3891 |0.98 1.28 0.88|2.0   0  27|   0     0 |   0     0 | 18  274    0   25    0
Mar 18 10:21:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:10| 10  12  69   6   0|4441M  159M  208M 2926M|8816B 1564B|3911k   28M| 578  1554 |7667    20k|0.98 1.28 0.88|3.0   0 117|   0     0 |   0     0 | 18  274    0   25    0
Mar 18 10:21:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:11| 21   8  68   2   0|4435M  161M  208M 2930M|  11k 1619B|   0  7920k|   0   686 |3970  6616 |0.98 1.28 0.88|2.0   0  91|   0     0 |   0     0 | 18  274    0   25    0
Mar 18 10:21:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:12| 23   7  67   0   0|4434M  161M  209M 2931M|  11k 1620B|   0  1684k|   0   100 |2387  3346 |0.98 1.28 0.88|4.0   0  62|   0     0 |   0     0 | 18  274    0   25    0
Mar 18 10:21:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:13| 24   6  69   1   0|4435M  158M  209M 2933M|  12k 1621B|   0  1605k|   0  79.0 |2396  3452 |0.98 1.28 0.88|1.0   0  52|   0     0 |   0     0 | 18  274    0   25    0
Mar 18 10:21:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:14| 19  10  69   1   0|4424M  153M  209M 2948M|9929B 1618B| 539k   30M|58.9   485 |2823  4245 |0.98 1.28 0.88|4.0   0  42|   0     0 |   0     0 | 18  274    0   25    0
Mar 18 10:21:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:15| 21   6  71   0   0|4431M  142M  209M 2950M|6970B 1619B|1703k   80k| 424  13.0 |2012  2887 |0.98 1.28 0.88|2.0   0 8.0|   0     0 |   0     0 | 18  274    0   25    0
Mar 18 10:21:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:16| 17  11  72   0   0|4433M  141M  209M 2950M|7815B 1514B|  12k    0 |1.00     0 |2167  2936 |0.98 1.28 0.88|1.0   0  65|   0     0 |   0     0 | 18  274    0   25    0
Mar 18 10:21:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:17| 40  16  43   1   0|4157M  411M  209M 2955M|  13k 2434B|5128k  453k| 159  17.0 |6449    11k|0.98 1.28 0.88|1.0   0  98|   0     0 |   0     0 | 18  270    0   27    0
Mar 18 10:21:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:18| 24   3  72   0   0|4224M  344M  209M 2955M|  11k  932B| 196k    0 |26.9     0 |1339  1896 |0.98 1.28 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  270    0   27    0
Mar 18 10:21:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:19| 25   3  70   0   0|4245M  322M  209M 2956M|  13k 1622B| 228k  565k|9.01  30.0 |1705  3604 |0.98 1.27 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  274    0   29    0
Mar 18 10:21:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:20| 12   7  77   2   0|4241M  303M  209M 2979M|  11k 1929B|  20M  840k| 249  41.0 |3757  6143 |0.98 1.27 0.89|1.0   0  80|   0     0 |   0     0 | 18  274    1   29    0
Mar 18 10:21:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:21| 24   3  73   0   0|4275M  269M  209M 2979M|  13k 1791B|  40k    0 |7.01     0 |1536  2049 |0.98 1.27 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  274    1   29    0
Mar 18 10:21:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:22| 22   5  72   0   0|4286M  258M  209M 2979M|  11k 1779B|   0   543k|   0  20.9 |1721  2301 |0.98 1.27 0.89|2.0   0  25|   0     0 |   0     0 | 18  274    1   29    0
Mar 18 10:21:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:23| 20   6  73   0   0|4211M  388M  209M 2925M|6419B 1585B|  64k   28k|4.00  5.00 |2021  2962 |0.98 1.27 0.89|  0   0  41|   0     0 |   0     0 | 18  274    1   29    0
Mar 18 10:21:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:24|  1   1  95   0   0|4211M  388M  209M 2925M|  12k 1660B|   0   160k|   0  6.00 |1172  1866 |0.91 1.25 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    1   29    0
Mar 18 10:21:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:25|  2   1  96   0   0|4211M  388M  209M 2925M|8811B 1662B|   0    68k|   0  7.00 |1160  1832 |0.91 1.25 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    1   29    0
Mar 18 10:21:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:26|  2   1  96   0   0|4211M  388M  209M 2925M|5729B 1704B|   0  4092B|   0  1.00 |1062  1751 |0.91 1.25 0.88|2.0   0   0|   0     0 |   0     0 | 18  274    1   29    0
Mar 18 10:21:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:27|  2   1  96   0   0|4211M  388M  209M 2925M|  12k 1714B|   0    52k|   0  6.01 |1222  1915 |0.91 1.25 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  274    1   29    0
Mar 18 10:21:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:28|  2   1  96   0   0|4211M  388M  209M 2925M|8706B 1786B|   0     0 |   0     0 |1055  1727 |0.91 1.25 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    1   29    0
Mar 18 10:21:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:29|  4   1  94   0   0|4211M  388M  209M 2925M|  14k 1622B|   0   509k|   0  54.1 |1582  2590 |0.83 1.23 0.88|2.0   0   0|   0     0 |   0     0 | 18  274    1   29    0
Mar 18 10:21:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:30|  3   1  94   0   0|4211M  388M  209M 2925M|8951B 1806B|   0   312k|   0  43.0 |1619  2815 |0.83 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    2   29    0
Mar 18 10:21:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:31|  1   1  96   0   0|4212M  388M  209M 2925M|7847B 1734B|   0     0 |   0     0 |1060  1777 |0.83 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    2   29    0
Mar 18 10:21:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:32|  2   0  96   0   0|4212M  388M  209M 2925M|  13k 1714B|   0   296k|   0  18.0 |1104  1786 |0.83 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    2   29    0
Mar 18 10:21:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:33|  1   0  96   0   0|4212M  388M  209M 2925M|  14k 1693B|   0    24k|   0  4.00 |1144  1813 |0.83 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    2   27    0
Mar 18 10:21:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:34|  2   1  96   0   0|4212M  388M  209M 2925M|  12k 1713B|   0     0 |   0     0 |1108  1658 |0.77 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    2   27    0
Mar 18 10:21:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:35|  2   1  96   0   0|4212M  388M  209M 2925M|6418B 1621B|   0     0 |   0     0 |1035  1773 |0.77 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    2   25    0
Mar 18 10:21:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:36|  2   1  96   0   0|4212M  388M  209M 2925M|  11k 1683B|   0     0 |   0     0 |1134  1821 |0.77 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    2   25    0
Mar 18 10:21:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:37|  2   1  96   0   0|4212M  388M  209M 2925M|  14k 1803B|   0     0 |   0     0 |1221  1919 |0.77 1.21 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  274    2   16    0
Mar 18 10:21:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:38|  1   0  96   0   0|4212M  388M  209M 2925M|  11k 1787B|   0    32k|   0  3.00 |1096  1758 |0.77 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    2   16    0
Mar 18 10:21:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:39|  2   1  95   0   0|4212M  388M  209M 2925M|7419B 1565B|   0   312k|   0  32.0 |1372  2390 |0.70 1.19 0.87|  0   0   0|   0     0 |   0     0 | 18  274    2   14    0
Mar 18 10:21:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:40|  3   1  94   0   0|4212M  388M  209M 2925M|  14k 1845B|   0   308k|   0  39.0 |1602  2651 |0.70 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    3   14    0
Mar 18 10:21:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:41|  2   0  96   0   0|4212M  388M  209M 2925M|  12k 1790B|   0     0 |   0     0 |1171  1826 |0.70 1.19 0.87|2.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 18 10:21:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:42|  1   1  97   0   0|4212M  388M  209M 2925M|  11k 1714B|   0   316k|   0  18.0 |1165  1875 |0.70 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 18 10:21:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:43|  2   1  96   0   0|4212M  388M  209M 2925M|8451B 1586B|   0    24k|   0  4.00 |1026  1754 |0.70 1.19 0.87|2.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 18 10:21:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:44|  1   0  96   0   0|4212M  388M  209M 2925M|  12k 1714B|   0   212k|   0  20.0 |1192  2026 |0.65 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 18 10:21:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:45|  3   1  95   1   0|4212M  388M  209M 2925M|  11k 1690B|   0    37M|   0   482 |1563  2536 |0.65 1.17 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 18 10:21:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:46|  1   1  96   0   0|4212M  388M  209M 2925M|6165B 1734B|   0     0 |   0     0 |1060  1777 |0.65 1.17 0.86|3.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 18 10:21:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:47|  2   1  95   0   0|4212M  388M  209M 2925M|6342B 1620B|   0   668k|   0  49.0 |1383  2828 |0.65 1.17 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  274    3    8    0
Mar 18 10:21:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:48|  2   0  95   0   0|4212M  388M  209M 2925M|  12k 1876B|   0     0 |   0     0 |1177  1876 |0.65 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 18 10:21:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:49|  3   1  95   0   0|4212M  388M  209M 2925M|  11k 1513B|   0   360k|   0  38.0 |1400  2385 |0.60 1.15 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Mar 18 10:21:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:21:50|  8   3  87   0   0|4208M  392M  209M 2925M|  11k 1848B|   0  1629k|   0   224 |2416  5301 |0.60 1.15 0.86|1.0   0  36|   0     0 |   0     0 | 18  274    4    8    0
