Jan 17 03:47:10 jammy-provider-cloud-0000007948 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 03:55:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:04|  6   1  92   0   0|4412M  284M  195M 2846M|6024B 1619B|   0     0 |   0     0 |1397  2220 |1.31 1.50 1.02|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:05|  4   1  93   0   0|4412M  284M  195M 2846M|5516B 1616B|   0   347k|   0  43.9 |1758  2936 |1.31 1.50 1.02|1.0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:06|  3   1  95   0   0|4412M  283M  195M 2846M|5377B 1626B|   0   181k|   0  20.1 |1311  2184 |1.20 1.48 1.01|  0   0 1.0|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:07|  2   0  96   0   0|4412M  283M  195M 2846M|5523B 1618B|   0    32k|   0  4.00 |1058  1760 |1.20 1.48 1.01|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:08|  1   0  96   0   0|4412M  283M  195M 2846M|6282B 1457B|   0   352k|   0  11.0 |1029  1837 |1.20 1.48 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:09|  3   1  96   0   0|4412M  283M  195M 2846M|5725B 1621B|   0    96k|   0  10.0 |1064  1882 |1.20 1.48 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:10|  1   1  95   0   0|4413M  282M  195M 2846M|6107B 1620B|   0    36M|   0   138 |1333  2165 |1.20 1.48 1.01|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:11|  2   1  95   0   0|4419M  276M  195M 2846M|6955B 1620B|   0     0 |   0     0 |1054  1776 |1.18 1.47 1.01|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:12|  3   1  95   0   0|4419M  276M  195M 2846M|5135B 1620B|   0   108k|   0  12.0 |1132  1852 |1.18 1.47 1.01|  0   0   0|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:13|  7   9  81   0   0|4430M  265M  195M 2846M|5076B 1626B|  16k    0 |3.01     0 |2727  4796 |1.18 1.47 1.01|3.0   0 370|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:14|  9  19  71   0   0|4439M  257M  195M 2846M|5015B 1616B|   0   120k|   0  13.0 |3648  6288 |1.18 1.47 1.01|1.0   0 480|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:15| 12  26  61   1   0|4446M  248M  195M 2847M|6916B 1516B|1268k   81M|50.1   364 |6505    12k|1.18 1.47 1.01|2.0   0 1.1|   0     0 |   0     0 | 18  276    0   26    0
Jan 17 03:55:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:16| 17  11  71   0   0|4463M  231M  195M 2848M|5438B 1565B|1131k  344k|24.0  36.0 |3380  6138 |1.25 1.48 1.02|3.0   0 325|   0     0 |   0     0 | 18  278    0   26    0
Jan 17 03:55:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:17|  4   2  92   0   0|4467M  225M  195M 2849M| 127k 5314B| 590k    0 |13.9     0 |2179  3602 |1.25 1.48 1.02|  0   0  27|   0     0 |   0     0 | 18  279    0   26    0
Jan 17 03:55:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:18|  3   1  93   0   0|4469M  223M  195M 2850M|1005k   27k|   0   172k|   0  5.00 |2339  2540 |1.25 1.48 1.02|1.0   0   0|   0     0 |   0     0 | 18  279    0   26    0
Jan 17 03:55:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:19|  6   3  88   0   0|4458M  233M  195M 2851M| 792k   19k|   0  2033k|   0  18.9 |2531  3680 |1.25 1.48 1.02|1.0   0  34|   0     0 |   0     0 | 18  279    0   26    0
Jan 17 03:55:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:20|  2   1  95   0   0|4458M  233M  195M 2851M| 158k 4871B|   0   694k|   0  9.03 |1205  1761 |1.25 1.48 1.02|  0   0   0|   0     0 |   0     0 | 18  279    0   26    0
Jan 17 03:55:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:21|  2   0  95   0   0|4458M  232M  195M 2851M| 398k   10k|   0   136k|   0  3.00 |1535  2041 |1.23 1.47 1.02|1.0   0   0|   0     0 |   0     0 | 18  279    0   26    0
Jan 17 03:55:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:22|  3   1  95   0   0|4458M  231M  195M 2852M| 697k   17k|   0  1193k|   0  2.00 |1843  2344 |1.23 1.47 1.02|  0   0   0|   0     0 |   0     0 | 18  279    0   26    0
Jan 17 03:55:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:23|  2   0  96   0   0|4458M  231M  195M 2852M| 202k 6488B|   0  1164k|   0   192 |1323  1947 |1.23 1.47 1.02|  0   0   0|   0     0 |   0     0 | 18  279    0   26    0
Jan 17 03:55:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:24|  2   1  95   0   0|4458M  231M  195M 2852M| 335k 8021B|   0    76k|   0  3.00 |1321  2019 |1.23 1.47 1.02|1.0   0   0|   0     0 |   0     0 | 18  279    0   26    0
Jan 17 03:55:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:25|  3   1  94   0   0|4458M  231M  195M 2852M| 245k 5315B|   0   836k|   0  32.0 |1691  2678 |1.23 1.47 1.02|4.0   0   0|   0     0 |   0     0 | 18  279    0   26    0
Jan 17 03:55:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:26| 13   6  79   2   0|4497M  179M  195M 2865M| 193k 5888B|5634k 7499k| 212  82.0 |2581  7604 |1.13 1.45 1.01|2.0   0  35|   0     0 |   0     0 | 18  278    0   27    0
Jan 17 03:55:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:27|  9  15  70   6   0|4495M  165M  196M 2880M|6114B 1620B| 304k   25M|16.0  1851 |6919    16k|1.13 1.45 1.01|2.0   0 142|   0     0 |   0     0 | 18  278    0   27    0
Jan 17 03:55:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:28| 22   8  68   1   0|4482M  176M  196M 2882M|5697B 1613B|   0  4404k|   0   338 |3068  4837 |1.13 1.45 1.01|5.0   0  65|   0     0 |   0     0 | 18  278    0   27    0
Jan 17 03:55:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:29| 23   7  69   1   0|4489M  168M  196M 2882M|  41k 1628B|   0  1660k|   0   101 |2435  3353 |1.13 1.45 1.01|1.0   0  60|   0     0 |   0     0 | 18  278    0   27    0
Jan 17 03:55:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:30| 24   5  68   0   0|4488M  167M  196M 2884M|4700B 1457B|   0  1483k|   0  69.0 |2391  3498 |1.13 1.45 1.01|1.0   0  54|   0     0 |   0     0 | 18  278    0   27    0
Jan 17 03:55:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:31| 16  10  71   2   0|4494M  163M  196M 2883M|4497B 1621B| 877k 4700k| 125   120 |2372  3679 |1.12 1.44 1.01|2.0   0  36|   0     0 |   0     0 | 18  278    0   27    0
Jan 17 03:55:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:32| 20   7  72   1   0|4497M  157M  196M 2884M|4489B 1624B|1524k  305k| 379  29.1 |2044  2899 |1.12 1.44 1.01|3.0   0 8.0|   0     0 |   0     0 | 18  278    0   27    0
Jan 17 03:55:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:33| 15  12  71   0   0|4497M  157M  196M 2884M|9222B 1615B|   0   199k|   0  19.9 |2192  2864 |1.12 1.44 1.01|1.0   0  58|   0     0 |   0     0 | 18  278    0   27    0
Jan 17 03:55:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:34| 22  18  59   1   0|4488M  163M  196M 2887M|  13k 2509B|2677k 4091B| 107  1.00 |6826    11k|1.12 1.44 1.01|5.0   0  99|   0     0 |   0     0 | 17  278    0   27    0
Jan 17 03:55:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:35| 22   3  72   0   0|4373M  278M  196M 2887M|  11k  434B| 152k  408k|22.0  29.0 |1813  2942 |1.12 1.44 1.01|4.0 1.0 1.0|   0     0 |   0     0 | 18  270    0   31    0
Jan 17 03:55:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:36| 29   4  66   0   0|4239M  412M  196M 2888M|5361B 1464B|  80k 2016k|8.03   111 |1862  2931 |1.59 1.53 1.04|2.0 1.0 5.0|   0     0 |   0     0 | 18  270    0   31    0
Jan 17 03:55:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:37| 27  10  60   1   0|4287M  340M  196M 2912M|6485B 1618B|  20M  264k| 241  17.0 |3411  5792 |1.59 1.53 1.04|3.0   0  33|   0     0 |   0     0 | 18  278    0   35    0
Jan 17 03:55:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:38| 36   9  53   0   0|4175M  450M  197M 2912M|  14k 2010B|1076k 4937k|56.6   502 |3164  4032 |1.59 1.53 1.04|2.0   0  57|   0     0 |   0     0 | 18  270    1   39    0
Jan 17 03:55:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:39| 22   5  71   0   0|4178M  447M  197M 2912M|  14k 1869B|   0    48k|   0  4.02 |1721  2047 |1.59 1.53 1.04|2.0   0  23|   0     0 |   0     0 | 18  270    1   39    0
Jan 17 03:55:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:40| 18   6  74   0   0|4128M  552M  197M 2859M|  14k 1619B|  96k   36k|6.00  4.00 |2146  2958 |1.59 1.53 1.04|1.0   0  40|   0     0 |   0     0 | 18  270    1   39    0
Jan 17 03:55:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:41|  1   0  96   0   0|4128M  552M  197M 2859M|  14k 1830B|   0     0 |   0     0 |1075  1691 |1.62 1.54 1.05|  0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Jan 17 03:55:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:42|  3   1  96   0   0|4128M  552M  197M 2859M|8104B 1620B|   0   584k|   0  13.0 |1119  1859 |1.62 1.54 1.05|  0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Jan 17 03:55:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:43|  1   1  96   0   0|4128M  552M  197M 2859M|6306B 1544B|   0  8193B|   0  2.00 |1141  1905 |1.62 1.54 1.05|  0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Jan 17 03:55:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:44|  2   0  96   0   0|4128M  552M  197M 2859M|6413B 1621B|   0  8195B|   0  2.00 |1049  1730 |1.62 1.54 1.05|4.0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Jan 17 03:55:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:45|  3   1  95   0   0|4128M  552M  197M 2859M|5042B 1878B|   0   164k|   0  23.0 |1342  2405 |1.62 1.54 1.05|1.0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Jan 17 03:55:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:46|  3   1  94   0   0|4128M  552M  197M 2859M|5217B 1713B|   0  4793k|   0   339 |1675  2922 |1.65 1.55 1.05|1.0   0 1.0|   0     0 |   0     0 | 18  270    1   39    0
Jan 17 03:55:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:47|  2   0  96   0   0|4128M  552M  197M 2859M|4935B 1620B|   0     0 |   0     0 |1029  1745 |1.65 1.55 1.05|  0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Jan 17 03:55:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:48|  2   1  96   0   0|4128M  552M  197M 2859M|6114B 2009B|   0  4094B|   0  1.00 |1083  1802 |1.65 1.55 1.05|1.0   0   0|   0     0 |   0     0 | 18  270    2   39    0
Jan 17 03:55:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:49|  2   1  96   0   0|4128M  552M  197M 2859M|5000B 1681B|   0   288k|   0  22.0 |1058  1846 |1.65 1.55 1.05|  0   0   0|   0     0 |   0     0 | 18  270    2   39    0
Jan 17 03:55:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:50|  1   1  96   0   0|4128M  552M  197M 2859M|6830B 1560B|   0  4081B|   0  1.00 |1017  1731 |1.65 1.55 1.05|1.0   0   0|   0     0 |   0     0 | 18  270    2   39    0
Jan 17 03:55:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:51|  1   0  96   0   0|4128M  552M  197M 2859M|5206B 1795B|   0  4111B|   0  1.00 | 976  1718 |1.52 1.52 1.05|  0   0   0|   0     0 |   0     0 | 18  270    2   39    0
Jan 17 03:55:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:52|  1   1  96   0   0|4128M  552M  197M 2859M|4728B 1662B|   0     0 |   0     0 | 989  1729 |1.52 1.52 1.05|1.0   0   0|   0     0 |   0     0 | 18  270    2   34    0
Jan 17 03:55:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:53|  2   1  96   0   0|4128M  552M  197M 2859M|5406B 1788B|   0     0 |   0     0 |1025  1773 |1.52 1.52 1.05|1.0   0   0|   0     0 |   0     0 | 18  270    2   34    0
Jan 17 03:55:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:54|  2   0  95   0   0|4128M  552M  197M 2859M|6517B 1619B|   0    84k|   0  12.0 |1250  2167 |1.52 1.52 1.05|2.0   0   0|   0     0 |   0     0 | 18  270    2   22    0
Jan 17 03:55:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:55|  4   2  94   0   0|4128M  552M  197M 2859M|  37k 1880B|   0   352k|   0  34.0 |1596  2638 |1.52 1.52 1.05|1.0   0   0|   0     0 |   0     0 | 18  270    2   22    0
Jan 17 03:55:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:56|  3   1  95   0   0|4128M  552M  197M 2859M|  11k 1513B|   0   224k|   0  29.0 |1427  2450 |1.40 1.50 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  270    2   16    0
Jan 17 03:55:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:57|  1   0  96   0   0|4128M  552M  197M 2859M|6458B 1565B|   0   124k|   0  7.99 |1021  1761 |1.40 1.50 1.04|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jan 17 03:55:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:58|  2   0  96   0   0|4128M  552M  197M 2859M|5907B 1939B|   0   176k|   0  1.00 |1054  1808 |1.40 1.50 1.04|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jan 17 03:55:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:55:59|  1   1  96   0   0|4129M  551M  197M 2859M|  41k 1780B|   0  1015k|   0   162 |1203  1951 |1.40 1.50 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jan 17 03:56:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:00|  2   0  96   0   0|4129M  551M  197M 2859M|5201B 1628B|   0    44k|   0  2.01 |1032  1742 |1.40 1.50 1.04|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jan 17 03:56:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:01|  2   2  95   0   0|4128M  552M  197M 2859M|6306B 1779B|   0    53M|   0  62.7 |1106  1841 |1.29 1.47 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jan 17 03:56:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:02|  4   1  93   0   0|4128M  552M  197M 2859M|4610B 1623B|   0   405k|   0  22.0 |1399  2363 |1.29 1.47 1.04|2.0 1.0   0|   0     0 |   0     0 | 18  270    3   16    0
Jan 17 03:56:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:03|  9   1  87   0   0|4128M  552M  197M 2859M|5020B 1760B|   0   539k|   0  50.9 |1983  3713 |1.29 1.47 1.04|1.0 1.0   0|   0     0 |   0     0 | 18  270    3   16    0
Jan 17 03:56:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:04|  4   3  92   0   0|4128M  552M  197M 2859M|6919B 1577B|   0   149k|   0  16.1 |2103  3820 |1.29 1.47 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jan 17 03:56:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:05|  5   1  91   0   0|4128M  552M  197M 2859M|6045B 1944B|   0   256k|   0  37.9 |1833  3147 |1.29 1.47 1.04|  0   0   0|   0     0 |   0     0 | 18  270    3   18    0
Jan 17 03:56:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:06|  2   1  95   0   0|4129M  551M  197M 2859M|7289B 1622B|   0   176k|   0  20.0 |1314  2304 |1.18 1.45 1.03|  0   0 1.0|   0     0 |   0     0 | 18  270    3   16    0
Jan 17 03:56:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:07|  2   1  96   0   0|4129M  551M  197M 2859M|6332B 1619B|   0    96k|   0  7.00 |1096  1814 |1.18 1.45 1.03|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jan 17 03:56:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:08|  2   0  95   0   0|4129M  551M  197M 2859M|9018B 1940B|   0   236k|   0  12.0 |1228  2040 |1.18 1.45 1.03|  0   0 2.0|   0     0 |   0     0 | 18  270    4   16    0
Jan 17 03:56:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:09|  2   1  96   0   0|4129M  551M  197M 2859M|6178B 1796B|   0   172k|   0  7.00 |1074  1897 |1.18 1.45 1.03|  0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jan 17 03:56:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:10|  2   1  94   1   0|4130M  550M  197M 2859M|8095B 1801B|   0   444k|   0  31.0 |1196  1946 |1.18 1.45 1.03|2.0   0 5.0|   0     0 |   0     0 | 18  270    4   16    0
Jan 17 03:56:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:11| 24   4  71   1   0|4149M  528M  197M 2861M|8748B 1793B|1348k    0 | 111     0 |2088  4162 |1.17 1.44 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  273    4   16    0
Jan 17 03:56:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:12| 26   3  70   0   0|4150M  528M  197M 2861M|  24k   11k|  12k  873k|2.99  15.0 |2123  3125 |1.17 1.44 1.03|2.0   0 7.0|   0     0 |   0     0 | 18  277    4   16    0
Jan 17 03:56:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:13| 25   4  70   0   0|4159M  518M  197M 2861M|5226B 1791B|  16k  365k|1.00  51.1 |2233  3591 |1.17 1.44 1.03|2.0   0 8.0|   0     0 |   0     0 | 18  282    4   17    0
Jan 17 03:56:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:14| 24   3  70   1   0|4133M  545M  197M 2861M|5172B 1621B|   0   352k|   0  40.0 |2324  3880 |1.17 1.44 1.03|1.0   0  12|   0     0 |   0     0 | 18  280    4   17    0
Jan 17 03:56:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:15| 24   5  70   0   0|4144M  533M  197M 2861M|7987B 1899B|   0  2990k|   0   407 |2809  4470 |1.17 1.44 1.03|1.0   0 9.0|   0     0 |   0     0 | 18  280    4   17    0
Jan 17 03:56:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:16| 41   5  53   0   0|4125M  552M  197M 2861M|5561B 1512B|   0   220k|   0  26.0 |2266  3571 |1.16 1.43 1.03|4.0   0  20|   0     0 |   0     0 | 18  278    4   17    0
Jan 17 03:56:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:17| 67  10  23   0   0|3880M  797M  197M 2861M|5509B 1620B|4096B   76k|1.00  7.00 |1769  2313 |1.16 1.43 1.03|4.0   0 8.0|   0     0 |   0     0 | 18  268    4   19    0
Jan 17 03:56:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:18| 83  15   2   0   0|4027M  650M  197M 2862M|5815B 1982B| 256k 1092k|31.0  26.0 |2669  3591 |1.16 1.43 1.03|5.0   0  13|   0     0 |   0     0 | 18  268    5   19    0
Jan 17 03:56:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:19| 84  14   1   0   0|4011M  663M  197M 2864M|  43k   20k|  88k 1453k|15.0  98.1 |7443    25k|1.16 1.43 1.03|5.0   0  38|   0     0 |   0     0 | 18  266    5   29    0
Jan 17 03:56:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:20| 52   9  39   0   0|3941M  734M  197M 2864M|4139B 1566B|  28k  388k|5.00  34.0 |2691  4668 |1.16 1.43 1.03|2.0   0 8.0|   0     0 |   0     0 | 18  256    5   29    0
Jan 17 03:56:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:21| 44   8  47   0   0|4016M  657M  197M 2866M|5647B 1780B| 207k  104k|8.96  13.9 |4488  9709 |1.22 1.44 1.03|2.0   0 5.0|   0     0 |   0     0 | 18  262    5   29    0
Jan 17 03:56:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:22| 22   7  71   0   0|4084M  588M  197M 2866M| 134k   65k|  56k 3641k|5.02   290 |5260  8448 |1.22 1.44 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  267    5   36    0
Jan 17 03:56:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:23| 10   2  85   0   0|4099M  573M  197M 2866M|  79k   35k|   0   202k|   0  13.9 |2673  4487 |1.22 1.44 1.03|  0   0 2.0|   0     0 |   0     0 | 18  272    5   36    0
Jan 17 03:56:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:24|  2   1  96   0   0|4099M  573M  197M 2866M|6976B 1629B|   0     0 |   0     0 |1041  1816 |1.22 1.44 1.03|1.0   0   0|   0     0 |   0     0 | 18  272    5   36    0
Jan 17 03:56:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:25|  2   0  95   0   0|4099M  573M  197M 2866M|  29k 1786B|   0   136k|   0  18.0 |1311  2100 |1.22 1.44 1.03|1.0   0   0|   0     0 |   0     0 | 18  272    5   36    0
Jan 17 03:56:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:26|  3   1  94   0   0|4099M  573M  197M 2866M|  22k 1732B|   0   557k|   0  54.1 |1524  2560 |1.12 1.42 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   36    0
Jan 17 03:56:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:27|  2   0  96   0   0|4099M  573M  197M 2866M|6915B 1567B|   0     0 |   0     0 |1038  1718 |1.12 1.42 1.03|1.0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Jan 17 03:56:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:28|  1   1  96   0   0|4099M  573M  197M 2866M|6010B 1661B|   0     0 |   0     0 |1076  1906 |1.12 1.42 1.03|1.0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Jan 17 03:56:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:29|  2   0  96   0   0|4099M  573M  197M 2866M|  42k 1721B|   0  1643k|   0  18.0 |1141  1887 |1.12 1.42 1.03|  0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Jan 17 03:56:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:30|  4   1  95   1   0|4099M  573M  197M 2866M|6875B 1626B|   0  3095k|   0   174 |1344  2187 |1.12 1.42 1.03|  0 1.0   0|   0     0 |   0     0 | 18  272    5   35    0
Jan 17 03:56:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:31|  2   0  96   0   0|4099M  573M  197M 2866M|4880B 1614B|   0  6023k|   0   660 |1328  1858 |1.03 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Jan 17 03:56:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:32|  2   1  95   0   0|4099M  573M  197M 2866M|5384B 1620B|   0   156k|   0  24.0 |1349  2405 |1.03 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Jan 17 03:56:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:33|  3   1  93   0   0|4100M  572M  197M 2866M|6134B 1694B|   0   488k|   0  47.0 |1394  2601 |1.03 1.39 1.02|1.0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Jan 17 03:56:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:34|  2   1  96   0   0|4100M  572M  197M 2866M|  13k 1702B|   0     0 |   0     0 |1119  1831 |1.03 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Jan 17 03:56:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:35|  2   1  96   0   0|4100M  572M  197M 2866M|  12k 1620B|   0     0 |   0     0 |1116  1736 |1.03 1.39 1.02|1.0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Jan 17 03:56:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:56:36|  2   0  95   0   0|4100M  572M  197M 2866M|5551B 1621B|   0  2103k|   0   303 |1508  2580 |0.95 1.37 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   35    0
