Feb 04 01:48:52 jammy-provider-cloud-0000007977 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 01:56:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:56:55| 25   3  71   0   0|4304M  278M  197M 2958M|  10k 1626B|  20k    0 |2.00     0 |1750  2157 |0.79 1.23 0.91|2.0   0  23|   0     0 |   0     0 | 18  268    2    8    0
Feb 04 01:56:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:56:56| 22   6  71   0   0|4272M  315M  197M 2954M|  12k 1692B| 104k 4101B|8.01  1.00 |2365  3228 |0.79 1.23 0.91|1.0   0  38|   0     0 |   0     0 | 18  268    2    9    0
Feb 04 01:56:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:56:57|  3   1  94   0   0|4243M  395M  197M 2905M|  12k 1784B|   0   224k|   0  11.0 |1346  2044 |0.79 1.23 0.91|  0   0 5.0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:56:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:56:58|  3   1  95   0   0|4243M  394M  197M 2905M|  15k 1621B|   0  1096k|   0   124 |1408  2195 |0.79 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:56:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:56:59|  2   0  95   0   0|4243M  394M  197M 2905M|  18k 1661B|   0   472k|   0  29.0 |1429  2239 |0.79 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:00|  3   1  95   0   0|4243M  394M  197M 2905M|  13k 1620B|   0   224k|   0  36.0 |1529  2565 |0.73 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:01|  3   1  96   0   0|4243M  394M  197M 2905M|  14k 1974B|   0   112k|   0  9.01 |1176  1784 |0.73 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  268    1    7    0
Feb 04 01:57:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:02|  2   1  96   0   0|4243M  394M  197M 2905M|4533B 1550B|   0     0 |   0     0 |1015  1707 |0.73 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  268    1    7    0
Feb 04 01:57:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:03|  1   1  97   0   0|4243M  394M  197M 2905M|4834B 1621B|   0  1793k|   0   291 |1136  1855 |0.73 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  268    1    7    0
Feb 04 01:57:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:04|  2   0  95   0   0|4243M  394M  197M 2905M|  12k 2034B|   0    44k|   0  4.00 |1234  1962 |0.73 1.21 0.90|  0   0 1.0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:05|  9   1  88   0   0|4243M  394M  197M 2905M|  12k 1788B|   0   344k|   0  47.0 |2031  3388 |0.67 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:06|  3   1  93   0   0|4243M  394M  197M 2905M|  13k 1705B|   0   747k|   0  66.9 |1751  2970 |0.67 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:07|  2   1  96   0   0|4243M  394M  197M 2905M|  12k 1789B|   0     0 |   0     0 |1172  1789 |0.67 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:08|  3   1  95   0   0|4243M  394M  197M 2905M|  15k 1550B|   0   152k|   0  18.0 |1410  2235 |0.67 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:09|  2   0  95   0   0|4243M  394M  197M 2905M|  17k 1788B|   0   444k|   0  44.0 |1458  2352 |0.67 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:10|  3   1  95   0   0|4243M  394M  197M 2905M|7194B 1620B|   0   168k|   0  26.0 |1379  2424 |0.62 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:11|  2   1  96   0   0|4243M  394M  197M 2905M|  14k 1899B|   0   104k|   0  8.00 |1152  1765 |0.62 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:12|  2   0  97   0   0|4243M  394M  197M 2905M|  12k 1662B|   0     0 |   0     0 |1109  1691 |0.62 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:13|  2   1  97   0   0|4243M  394M  197M 2905M|  11k 1620B|   0   280k|   0  16.0 |1138  1813 |0.62 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2    7    0
Feb 04 01:57:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:14|  2   1  96   0   0|4243M  394M  197M 2905M|  18k 1981B|   0    32k|   0  4.00 |1313  1996 |0.62 1.17 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  268    3    7    0
Feb 04 01:57:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:15|  3   1  95   0   0|4243M  394M  197M 2905M|  14k 1626B|   0   152k|   0  22.0 |1345  2075 |0.57 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3    7    0
Feb 04 01:57:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:16|  2   1  95   0   0|4243M  394M  197M 2905M|  16k 1714B|   0   128k|   0  15.0 |1261  1875 |0.57 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3    7    0
Feb 04 01:57:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:17|  2   1  96   0   0|4243M  394M  197M 2905M|  12k 1831B|   0     0 |   0     0 |1147  1800 |0.57 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3    7    0
Feb 04 01:57:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:18|  3   1  96   0   0|4243M  394M  197M 2905M|4358B 1621B|   0    92k|   0  12.0 |1178  2142 |0.57 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    3    7    0
Feb 04 01:57:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:19|  3   1  96   0   0|4243M  394M  197M 2905M|  12k 1789B|   0   116k|   0  18.0 |1328  2234 |0.57 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3    7    0
Feb 04 01:57:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:20|  3   1  94   0   0|4243M  394M  197M 2905M|  12k 1620B|   0   276k|   0  45.0 |1716  2954 |0.52 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    3    7    0
Feb 04 01:57:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:21|  3   1  96   0   0|4243M  394M  197M 2905M|  15k 1790B|   0   116k|   0  10.0 |1172  1801 |0.52 1.13 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    3    7    0
Feb 04 01:57:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:22|  1   1  97   0   0|4243M  394M  197M 2905M|  14k 1566B|   0   124k|   0  8.00 |1119  1763 |0.52 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3    7    0
Feb 04 01:57:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:23|  1   0  96   0   0|4243M  394M  197M 2905M|  12k 1619B|   0   452k|   0  24.0 |1138  1847 |0.52 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3    7    0
Feb 04 01:57:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:24|  2   1  95   0   0|4242M  395M  197M 2905M|  14k 2012B|   0    32k|   0  4.00 |1386  2032 |0.52 1.13 0.88|  0   0 3.0|   0     0 |   0     0 | 18  268    4    6    0
Feb 04 01:57:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:25|  3   1  96   0   0|4242M  395M  197M 2905M|7508B 1859B|   0     0 |   0     0 |1115  1850 |0.56 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4    6    0
Feb 04 01:57:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:26|  2   2  95   0   0|4250M  388M  197M 2905M|8447B 1716B|   0     0 |   0     0 |1175  2109 |0.56 1.13 0.88|4.0   0  23|   0     0 |   0     0 | 18  268    4    6    0
Feb 04 01:57:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:27| 26   5  68   1   0|4261M  374M  197M 2906M|  17k 1790B|1290k  781k|97.1  4.01 |3124  6487 |0.56 1.13 0.88|1.0   0  18|   0     0 |   0     0 | 18  271    4    9    0
Feb 04 01:57:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:28| 24   3  72   0   0|4270M  365M  197M 2906M|9626B 1512B|  12k  192k|3.00  24.0 |2063  3253 |0.56 1.13 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  275    4    9    0
Feb 04 01:57:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:29| 25   3  71   0   0|4284M  351M  197M 2906M|  18k 1828B|  16k 1386k|1.00   161 |2609  4011 |0.56 1.13 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  276    4   11    0
Feb 04 01:57:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:30| 24   4  70   0   0|4282M  353M  197M 2907M|9109B 1564B|   0   555k|   0  64.9 |2420  3932 |0.60 1.13 0.88|1.0   0  14|   0     0 |   0     0 | 18  276    4    9    0
Feb 04 01:57:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:31| 24   4  71   1   0|4292M  343M  197M 2907M|  12k 1899B|   0  2958k|   0   187 |2318  3862 |0.60 1.13 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  277    4    9    0
Feb 04 01:57:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:32| 42   7  50   0   0|4041M  594M  197M 2907M|  12k 1714B|   0   116k|   0  13.0 |2143  2978 |0.60 1.13 0.88|1.0   0  20|   0     0 |   0     0 | 18  268    4    9    0
Feb 04 01:57:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:33| 67  10  23   0   0|4040M  595M  197M 2907M|8469B 1624B|  16k  100k|2.00  8.02 |1893  2525 |0.60 1.13 0.88|5.0   0 8.0|   0     0 |   0     0 | 18  262    4    9    0
Feb 04 01:57:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:34| 84  15   1   0   0|4180M  455M  197M 2907M|  13k 1620B|  52k 3589k|8.00   389 |3762  5327 |0.60 1.13 0.88|5.0   0  14|   0     0 |   0     0 | 18  262    4    9    0
Feb 04 01:57:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:35| 65  10  24   0   0|3983M  649M  197M 2909M|  13k 1677B| 160k  595k|14.0  65.9 |8212    16k|0.71 1.14 0.89|2.0   0 8.0|   0     0 |   0     0 | 18  254    4   15    0
Feb 04 01:57:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:36| 47   6  47   0   0|4116M  516M  197M 2909M|7368B 1708B| 147k  474k|5.98  26.9 |1745  2100 |0.71 1.14 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  256    4   15    0
Feb 04 01:57:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:37| 43   8  48   0   0|4217M  413M  197M 2911M| 173k   84k| 205k  293k|29.1  35.2 |8280    16k|0.71 1.14 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   24    0
Feb 04 01:57:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:38|  4   1  93   0   0|4218M  412M  197M 2912M|  47k   16k|   0   148k|   0  12.0 |1581  2194 |0.71 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:39|  4   1  95   0   0|4218M  412M  197M 2912M|  15k 1789B|   0  1357k|   0  26.0 |1513  2372 |0.71 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:40|  1   1  96   0   0|4218M  412M  197M 2912M|  12k 1619B|   0   128k|   0  7.99 |1152  1806 |0.65 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:41|  2   1  96   0   0|4218M  412M  197M 2912M|  11k 1706B|   0   184k|   0  22.0 |1294  2167 |0.65 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:42|  3   1  95   0   0|4218M  412M  197M 2912M|  16k 1513B|   0   584k|   0  39.0 |1324  1990 |0.65 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:43|  2   0  96   0   0|4218M  412M  197M 2912M|  12k 1620B|   0    36k|   0  4.00 |1122  1740 |0.65 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:44|  2   0  95   0   0|4219M  411M  197M 2912M|  16k 1619B|   0     0 |   0     0 |1243  1803 |0.65 1.12 0.88|  0   0 1.0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:45|  2   1  96   0   0|4219M  411M  197M 2912M|  12k 1640B|   0   700k|   0   112 |1287  1992 |0.60 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:46|  1   0  96   0   0|4219M  411M  197M 2912M|  13k 1714B|   0     0 |   0     0 |1144  1764 |0.60 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:47|  3   1  95   0   0|4219M  411M  197M 2912M|  13k 1619B|   0     0 |   0     0 |1297  1892 |0.60 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:48|  4   1  93   0   0|4220M  410M  197M 2912M|5201B 1621B|  32k  228k|2.00  37.0 |1729  2893 |0.60 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:49|  3   1  95   0   0|4220M  410M  197M 2912M|4904B 1513B|   0   180k|   0  19.0 |1369  2322 |0.60 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:50|  6   3  90   0   0|4220M  410M  197M 2912M|  14k 1622B|   0   248k|   0  28.0 |2797  5268 |0.63 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:51|  5   1  93   0   0|4221M  409M  197M 2912M|  15k 1619B|   0   116k|   0  8.99 |1464  2228 |0.63 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:52|  4   0  95   0   0|4221M  409M  197M 2912M|  13k 1620B|   0   120k|   0  8.00 |1292  1962 |0.63 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Feb 04 01:57:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:53|  1   1  95   0   0|4221M  409M  197M 2912M|  14k 1792B|   0   368k|   0  17.0 |1462  2276 |0.63 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   24    0
Feb 04 01:57:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:54|  2   1  96   0   0|4221M  409M  197M 2912M|  14k 1788B|   0    96k|   0  7.00 |1271  1868 |0.63 1.10 0.88|  0   0 1.0|   0     0 |   0     0 | 18  268    5   24    0
Feb 04 01:57:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:55|  2   1  95   0   0|4219M  411M  197M 2912M|  12k 1684B|   0   409k|   0  22.1 |1251  2003 |0.58 1.08 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  268    5   24    0
Feb 04 01:57:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:56| 27   9  65   1   0|3943M  686M  197M 2912M|  10k 1900B| 480k  240k|29.0  28.0 |2506  4439 |0.58 1.08 0.88|2.0   0  67|   0     0 |   0     0 | 18  216    5   34    0
Feb 04 01:57:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:57| 46   8  47   0   0|3985M  643M  197M 2913M|  15k 2026B|   0   645k|   0  38.8 |1875  4437 |0.58 1.08 0.88|2.0   0  10|   0     0 |   0     0 | 18  220    5   35    0
Feb 04 01:57:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:58| 34   8  57   0   0|3996M  633M  197M 2913M|  12k 1848B|   0   333k|   0  39.1 |1910  2786 |0.58 1.08 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  220    5   35    0
Feb 04 01:57:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:57:59| 22   5  71   0   0|3996M  632M  197M 2913M|9386B 1866B|   0   790k|   0  98.7 |1596  2326 |0.58 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  220    5   35    0
Feb 04 01:58:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:00| 21   7  71   0   0|3835M  794M  197M 2913M|  13k 1565B|8189B  148k|2.00  13.0 |1610  2425 |0.69 1.10 0.88|1.0   0 7.0|   0     0 |   0     0 | 17  205    5   37    0
Feb 04 01:58:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:01| 24   4  72   0   0|3905M  723M  197M 2913M|  12k 2023B|  16k  152k|4.00  14.0 |1531  2066 |0.69 1.10 0.88|1.0   0 4.0|   0     0 |   0     0 | 17  205    5   37    0
Feb 04 01:58:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:02| 25   3  71   1   0|3951M  676M  197M 2914M|  14k 1610B|1063k  197k| 136  15.0 |1702  4037 |0.69 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 17  205    5   37    0
Feb 04 01:58:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:03| 25   3  71   0   0|3983M  643M  197M 2915M|  12k 1620B|  64k 4095B|8.00  1.00 |2576  6522 |0.69 1.10 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  205    5   38    0
Feb 04 01:58:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:04| 52  11  35   0   0|4134M  490M  197M 2917M|4521B 1709B| 949k  961k|95.7  78.8 |5702    20k|0.69 1.10 0.88|  0   0 6.0|   0     0 |   0     0 | 18  232    5   47    0
Feb 04 01:58:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:05|  3   1  95   0   0|4135M  489M  197M 2917M|  12k 1621B|   0    14M|   0  1233 |1725  2152 |0.64 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Feb 04 01:58:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:06|  3   1  95   0   0|4135M  489M  197M 2917M|  12k 1856B|   0  1039k|   0  3.00 |1219  1871 |0.64 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Feb 04 01:58:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:07|  4   1  95   0   0|4135M  489M  197M 2917M|  12k 1622B|   0     0 |   0     0 |1257  1835 |0.64 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Feb 04 01:58:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:08|  3   1  95   0   0|4135M  489M  197M 2917M|  14k 1660B|   0   260k|   0  35.0 |1571  2650 |0.64 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Feb 04 01:58:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:09|  5   1  92   1   0|4134M  490M  197M 2917M|  14k 1989B|   0   292k|   0  34.0 |1757  2848 |0.64 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Feb 04 01:58:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:10|  3   1  96   0   0|4134M  490M  197M 2917M|  12k 1620B|   0   108k|   0  8.00 |1162  1769 |0.59 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Feb 04 01:58:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:11|  2   1  96   0   0|4134M  490M  197M 2917M|  11k 1662B|   0   108k|   0  8.00 |1109  1720 |0.59 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Feb 04 01:58:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:12|  2   1  96   0   0|4134M  490M  197M 2917M|  10k 1620B|   0   108k|   0  8.00 |1169  1812 |0.59 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  232    5   47    0
Feb 04 01:58:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:13|  2   1  96   0   0|4134M  490M  197M 2917M|  13k 1618B|   0   364k|   0  26.0 |1257  1923 |0.59 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 04 01:58:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:14| 20   3  75   0   0|4143M  481M  197M 2917M|  18k 1707B|  16k  220k|1.00  29.0 |2922  4965 |0.59 1.06 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  238    5   47    0
Feb 04 01:58:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:15|  4   1  93   0   0|4145M  479M  197M 2917M|  17k 1458B|  16k 2628k|2.00   139 |1572  2625 |0.54 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 04 01:58:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:16|  2   1  96   0   0|4145M  479M  197M 2917M|  12k 1710B|   0    32k|   0  4.00 |1142  1750 |0.54 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 04 01:58:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:17|  2   1  96   0   0|4145M  479M  197M 2917M|  13k 1713B|   0     0 |   0     0 |1189  1765 |0.54 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 04 01:58:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:18|  3   1  95   0   0|4145M  479M  197M 2917M|  14k 1693B|   0   208k|   0  34.1 |1563  2615 |0.54 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 04 01:58:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:19|  3   0  94   0   0|4145M  478M  197M 2918M|4513B 1787B|   0   716k|   0  73.0 |1654  3120 |0.54 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 04 01:58:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:20|  2   1  96   0   0|4145M  478M  197M 2918M|  14k 1663B|   0     0 |   0     0 |1162  1761 |0.50 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 04 01:58:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:21|  2   1  96   0   0|4146M  478M  197M 2918M|  12k 1458B|   0  4095B|   0  1.00 |1115  1745 |0.50 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 04 01:58:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:22|  2   0  96   0   0|4146M  478M  197M 2918M|7137B 1619B|   0   340k|   0  24.0 |1149  1894 |0.50 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  238    5   47    0
Feb 04 01:58:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:23|  3   1  96   0   0|4146M  478M  197M 2918M|  14k 1620B|   0   440k|   0  15.0 |1400  2079 |0.50 1.03 0.86|  0   0 2.0|   0     0 |   0     0 | 18  238    5   47    0
Feb 04 01:58:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:24|  2   1  94   0   0|4146M  478M  197M 2918M|  12k 1758B|   0    88k|   0  11.0 |1649  2802 |0.50 1.03 0.86|  0   0 1.0|   0     0 |   0     0 | 18  238    5   47    0
Feb 04 01:58:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:25|  3   1  96   1   0|4146M  477M  197M 2918M|  14k 1789B|   0   368k|   0  33.0 |1277  2058 |0.46 1.01 0.86|  0   0 1.0|   0     0 |   0     0 | 18  242    5   47    0
Feb 04 01:58:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:26|  2   1  96   0   0|4146M  477M  197M 2918M|  14k 1709B|   0    32k|   0  4.00 |1150  1777 |0.46 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  242    5   47    0
Feb 04 01:58:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:58:27|  6   3  90   0   0|4145M  478M  197M 2918M|5198B 1620B|   0  4097B|   0  1.00 |1812  4232 |0.46 1.01 0.86|  0   0  34|   0     0 |   0     0 | 18  242    5   48    0
