Jan 16 04:59:49 jammy-provider-cloud-0000007943 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 06:39:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:31|  1   1  96   0   0|4197M  391M  206M 2942M|4992B 1734B|   0   464k|   0  33.0 |1174  2125 |0.25 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:32|  2   1  97   0   0|4197M  391M  206M 2942M|5438B 1620B|   0    36k|   0  5.00 | 994  1742 |0.25 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:33|  2   1  96   0   0|4197M  391M  206M 2942M|5453B 1680B|   0    16k|   0  2.00 | 972  1720 |0.23 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:34|  1   0  96   0   0|4197M  391M  206M 2942M|  13k 1617B|   0     0 |   0     0 |1018  1658 |0.23 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:35|  2   1  96   0   0|4197M  391M  206M 2942M|  14k 1709B|   0     0 |   0     0 |1144  1783 |0.23 0.15 0.10|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:36|  1   1  97   0   0|4197M  391M  206M 2942M|6039B 1620B|   0     0 |   0     0 |1026  1768 |0.23 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:37|  2   0  96   0   0|4197M  391M  206M 2942M|  14k 1788B|   0    96k|   0  9.00 |1175  1814 |0.23 0.15 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:38|  2   0  96   0   0|4197M  391M  206M 2942M|  50k 1734B|   0   156k|   0  31.0 |1222  1797 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:39|  3   1  94   0   0|4197M  391M  206M 2942M|7374B 1831B|   0   652k|   0  70.0 |1774  3265 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:40|  2   1  96   0   0|4197M  391M  206M 2942M|  14k 1585B|   0    84k|   0  13.0 |1235  1953 |0.21 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:41|  2   1  96   0   0|4197M  391M  206M 2942M|  12k 1788B|   0   196k|   0  14.0 |1270  2145 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:42|  1   1  96   0   0|4197M  391M  206M 2942M|5247B 1659B|   0    32k|   0  3.99 |1007  1774 |0.21 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:43|  1   1  97   0   0|4197M  391M  206M 2942M|5329B 1623B|   0     0 |   0     0 | 997  1741 |0.19 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:44|  2   1  95   0   0|4197M  391M  206M 2943M|5709B 1620B|   0   440k|   0  43.0 |1366  2606 |0.19 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:45|  2   1  96   0   0|4197M  390M  206M 2943M|  42k 1957B|   0    32k|   0  4.00 |1123  1860 |0.19 0.14 0.10|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:46|  2   0  97   0   0|4197M  390M  206M 2943M|5030B 1457B|   0     0 |   0     0 |1034  1788 |0.19 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:47|  1   0  96   0   0|4197M  390M  206M 2943M|5466B 1620B|   0     0 |   0     0 | 983  1760 |0.19 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:48|  2   1  95   0   0|4197M  390M  206M 2943M|  13k 5838B|   0     0 |   0     0 |1069  1814 |0.18 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  275    7    3    0
Jan 16 06:39:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:49|  5   1  93   1   0|4197M  390M  206M 2943M|  17k 6448B|   0   596k|   0  62.0 |1792  3182 |0.18 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:50|  4   0  95   0   0|4197M  390M  206M 2943M|7885B 1621B|   0   192k|   0  26.0 |1264  2228 |0.18 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:51|  2   1  96   0   0|4197M  390M  206M 2943M|7119B 1621B|   0     0 |   0     0 |1078  1867 |0.18 0.14 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:52|  2   0  96   0   0|4197M  390M  206M 2943M|4915B 1510B|   0     0 |   0     0 | 999  1743 |0.18 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:53|  2   1  96   0   0|4197M  390M  206M 2943M|8857B 1734B|   0   972k|   0   203 |1115  1858 |0.16 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:54|  2   1  96   0   0|4197M  390M  206M 2943M|5561B 1788B|   0   476k|   0  35.0 |1085  1875 |0.16 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:55|  2   0  96   0   0|4197M  390M  206M 2943M|8300B 1662B|   0    32k|   0  4.00 |1076  1814 |0.16 0.14 0.10|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:56|  3   1  96   0   0|4197M  390M  206M 2943M|5059B 1621B|   0    72k|   0  10.0 |1183  1948 |0.16 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:57|  1   1  95   0   0|4197M  390M  206M 2943M|5513B 1620B|   0  2031k|   0   100 |1431  2612 |0.16 0.14 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:58|  3   0  97   0   0|4197M  390M  206M 2943M|5495B 1621B|   0    32k|   0  4.00 | 953  1616 |0.15 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:39:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:39:59|  3   1  93   0   0|4197M  390M  206M 2943M|5137B 1458B|   0   656k|   0  70.0 |1694  3056 |0.15 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:40:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:00|  7   2  90   0   0|4201M  386M  206M 2943M|5951B 1620B|   0   152k|   0  23.0 |1747  4969 |0.15 0.13 0.10|  0   0  34|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:01|  2   1  96   0   0|4201M  386M  206M 2943M|7290B 1794B|   0   197k|   0  14.0 |1184  2015 |0.15 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:40:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:02|  1   1  96   0   0|4201M  386M  206M 2943M|5861B 1657B|   0    80k|   0  11.0 |1055  1799 |0.15 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:40:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:03|  1   1  97   0   0|4201M  386M  206M 2943M|6267B 1788B|   0     0 |   0     0 | 984  1619 |0.14 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:40:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:04|  2   0  96   0   0|4201M  386M  206M 2943M|6742B 1620B|   0     0 |   0     0 | 954  1591 |0.14 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:40:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:05|  2   0  96   0   0|4201M  386M  206M 2943M|5561B 1620B|   0  8192B|   0  1.00 |1047  1771 |0.14 0.13 0.09|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:40:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:06|  2   1  96   0   0|4201M  386M  206M 2943M|7234B 1550B|   0     0 |   0     0 |1037  1737 |0.14 0.13 0.09|  0 1.0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:40:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:07|  1   0  96   0   0|4201M  386M  206M 2943M|5508B 1570B|   0   104k|   0  9.02 |1017  1771 |0.14 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:40:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:08|  1   0  96   0   0|4201M  386M  206M 2943M|  43k 1620B|   0  4096B|   0  1.00 |1048  1670 |0.13 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:40:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:09|  3   0  94   0   0|4201M  386M  206M 2943M|7003B 1694B|   0   628k|   0  69.0 |1596  2927 |0.13 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:40:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:10|  2   1  96   0   0|4201M  386M  206M 2943M|5728B 1862B|   0   152k|   0  30.0 |1102  1893 |0.13 0.13 0.09|2.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 06:40:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:11|  2   0  96   1   0|4201M  386M  206M 2943M|5050B 1622B|   0   220k|   0  15.0 |1186  2102 |0.13 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:12|  4   1  94   0   0|4201M  386M  206M 2943M|  24k   10k|   0    32k|   0  4.00 |1254  1972 |0.13 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:13|  2   0  96   0   0|4201M  386M  206M 2943M|4619B 1619B|   0     0 |   0     0 |1060  1769 |0.12 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:14|  3   1  95   0   0|4201M  386M  206M 2943M|5915B 1566B|   0   456k|   0  48.0 |1495  2677 |0.12 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:15|  3   1  95   0   0|4201M  386M  206M 2943M|  42k 1620B|   0   100k|   0  16.0 |1374  2240 |0.12 0.13 0.09|2.0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:16|  2   0  96   0   0|4201M  386M  206M 2943M|4933B 1694B|   0     0 |   0     0 |1026  1735 |0.12 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:17|  2   0  97   0   0|4201M  386M  206M 2943M|5227B 1714B|   0   200k|   0  12.0 |1090  1849 |0.12 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:18|  2   1  96   0   0|4201M  386M  206M 2943M|5816B 1620B|   0    32k|   0  4.00 |1074  1805 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:19|  2   1  94   0   0|4201M  386M  206M 2943M|7334B 1680B|   0   620k|   0  69.0 |1728  3014 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:20|  1   1  96   0   0|4201M  386M  206M 2943M|6494B 1793B|   0   104k|   0  14.0 |1171  1972 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:21|  2   1  95   0   0|4201M  386M  206M 2943M|5165B 1561B|   0   203k|   0  14.0 |1183  2074 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:22|  2   1  97   0   0|4201M  386M  206M 2943M|6824B 1788B|   0    32k|   0  4.00 |1102  1850 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:23|  3   0  95   0   0|4201M  386M  206M 2943M|5834B 1620B|   0  4096B|   0  1.00 |1181  1896 |0.10 0.12 0.09|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:24|  2   1  96   0   0|4201M  386M  206M 2943M|6769B 1780B|   0   952k|   0   192 |1189  1867 |0.10 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:25|  2   1  95   0   0|4201M  386M  206M 2943M|8445B 1619B|   0    52k|   0  6.00 |1097  1820 |0.10 0.12 0.09|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:26|  3   1  96   0   0|4201M  386M  206M 2943M|5436B 1681B|   0    48k|   0  3.00 |1114  1762 |0.10 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:27|  4   2  92   0   0|4201M  386M  206M 2943M|5596B 1619B|   0     0 |   0     0 |2092  4270 |0.10 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 06:40:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:28|  5   1  93   0   0|4201M  386M  206M 2943M|5907B 1885B|   0   424k|   0  11.0 |1450  2426 |0.09 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    6    0
Jan 16 06:40:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:29|  3   1  94   0   0|4201M  386M  206M 2943M|5232B 1829B|   0   256k|   0  37.0 |1583  2899 |0.09 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:30|  2   1  96   0   0|4201M  386M  206M 2943M|5801B 1622B|   0    68k|   0  11.0 |1162  1943 |0.09 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:31|  2   1  96   0   0|4201M  386M  206M 2943M|5219B 1787B|   0   536k|   0  37.0 |1249  2182 |0.09 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:32|  2   0  96   0   0|4201M  386M  206M 2943M|5898B 1513B|   0    36k|   0  5.00 |1114  1842 |0.09 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:33|  2   1  96   0   0|4201M  386M  206M 2943M|5149B 1704B|   0  4096B|   0  1.00 |1096  1826 |0.16 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:34|  2   0  96   0   0|4201M  386M  206M 2943M|  15k 1789B|   0  8198B|   0  1.00 |1144  1718 |0.16 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:35|  3   1  95   0   0|4201M  386M  206M 2943M|  15k 1860B|   0   100k|   0  8.99 |1369  2025 |0.16 0.13 0.10|  0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:36|  1   0  96   0   0|4201M  386M  206M 2943M|5763B 1662B|   0    32k|   0  4.00 |1027  1720 |0.16 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:37|  2   1  96   0   0|4201M  386M  206M 2943M|  14k 1619B|   0    48k|   0  6.00 |1163  1790 |0.16 0.13 0.10|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:38|  2   0  96   0   0|4201M  386M  206M 2943M|  50k 1620B|   0    56k|   0  7.00 |1172  1753 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:39|  3   1  93   1   0|4201M  386M  206M 2943M|7112B 1555B|   0   696k|   0  80.0 |1720  3109 |0.15 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:40|  2   1  96   0   0|4201M  386M  206M 2943M|  13k 1694B|   0   120k|   0  17.0 |1205  1901 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:41|  2   0  96   0   0|4201M  386M  206M 2943M|  14k 1619B|   0   272k|   0  34.0 |1215  1986 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:42|  1   1  96   0   0|4201M  386M  206M 2943M|4506B 1621B|   0    32k|   0  4.00 | 946  1734 |0.15 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:43|  2   0  96   0   0|4201M  386M  206M 2943M|5632B 1565B|   0     0 |   0     0 |1081  1851 |0.14 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:44|  2   1  94   1   0|4201M  386M  206M 2943M|5208B 1956B|   0  2036k|   0   126 |1558  2880 |0.14 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:45|  2   1  97   0   0|4201M  386M  206M 2943M|  45k 1620B|   0    32k|   0  4.00 |1099  1786 |0.14 0.13 0.09|  0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:46|  1   0  96   0   0|4201M  386M  206M 2943M|5735B 1512B|   0  8190B|   0  1.00 | 914  1645 |0.14 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:47|  2   1  97   0   0|4201M  386M  206M 2943M|7410B 1620B|   0     0 |   0     0 |1002  1685 |0.14 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:48|  3   0  95   0   0|4201M  386M  206M 2943M|  14k 5839B|   0     0 |   0     0 |1125  1824 |0.13 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  275    7    4    0
Jan 16 06:40:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:49|  5   1  92   0   0|4201M  386M  206M 2943M|  17k 6513B|   0   328k|   0  50.0 |1810  3127 |0.13 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:50|  2   1  95   0   0|4201M  386M  206M 2943M|6526B 1734B|   0    84k|   0  10.0 |1114  1916 |0.13 0.13 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:51|  2   1  96   0   0|4201M  386M  206M 2943M|5499B 1620B|   0   480k|   0  36.0 |1200  2084 |0.13 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:52|  1   1  96   0   0|4201M  386M  206M 2943M|6497B 1513B|   0    56k|   0  5.00 |1067  1832 |0.13 0.13 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:53|  1   1  97   0   0|4201M  386M  206M 2943M|4796B 1621B|   0     0 |   0     0 | 962  1720 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:54|  2   0  95   0   0|4201M  386M  206M 2943M|7059B 1618B|   0    96k|   0  12.0 |1075  1810 |0.12 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:55|  2   1  96   0   0|4201M  386M  206M 2943M|4887B 1620B|   0   948k|   0   197 |1051  1780 |0.12 0.12 0.09|  0   0 1.0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:56|  3   0  96   0   0|4201M  386M  206M 2943M|9239B 1662B|   0  4096B|   0  1.00 |1123  1845 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:57|  1   1  96   0   0|4201M  386M  206M 2943M|5634B 1660B|   0   112k|   0  1.00 |1086  1837 |0.12 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:58|  2   1  95   0   0|4201M  386M  206M 2943M|7741B 1568B|   0   633k|   0  22.0 |1252  2136 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:40:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:40:59|  3   1  94   0   0|4201M  386M  206M 2943M|5855B 1511B|   0   604k|   0  63.0 |1668  2966 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:00|  5   3  92   0   0|4222M  364M  206M 2945M|5491B 1961B|   0    88k|   0  15.0 |1500  3019 |0.11 0.12 0.09|1.0   0  32|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:01|  3   1  93   0   0|4201M  386M  206M 2943M|5615B 1828B|   0   196k|   0  14.0 |1468  2463 |0.11 0.12 0.09|  0   0 2.0|   0     0 |   0     0 | 18  274    7    5    0
Jan 16 06:41:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:02|  2   0  96   0   0|4201M  386M  206M 2943M|7450B 1619B|   0    36k|   0  5.00 |1055  1793 |0.11 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 06:41:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 06:41:03|  1   0  96   0   0|4201M  386M  206M 2943M|5343B 1788B|   0  4095B|   0  1.00 |1050  1770 |0.10 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  274    7    4    0
