Mar 16 21:42:16 jammy-provider-cloud-0000008121 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 21:48:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:45| 36   4  59   0   0|4473M  162M  182M 2933M| 324k 4437B| 256k  788k|2.00  11.0 |1629  2064 |1.00 1.41 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  303    0   12    0
Mar 16 21:48:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:46| 40   9  49   0   0|4481M  160M  182M 2927M|  13k 1619B| 771k  528k|7.00  43.0 |  12k   24k|1.00 1.41 0.91|3.0   0  13|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:47| 27   2  71   1   0|4486M  155M  182M 2927M|8315B 1618B|  88k  332k|12.0  39.0 |3050  5391 |1.00 1.41 0.91|5.0   0 1.0|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:48| 16   6  69   9   0|4457M  138M  183M 2969M|  14k 1662B|  27M   32M|1319   382 |4865  8225 |1.00 1.40 0.91|2.0   0   0|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:49| 22   4  72   2   0|4461M  137M  183M 2966M|  11k 1520B|1460k 1195k| 204  14.1 |4823  9556 |1.00 1.40 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:50| 27   8  61   0   0|4489M  162M  183M 2914M|5266B 1614B|  16k  769k|1.99  20.9 |  31k   68k|1.00 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:51| 22   5  70   0   0|4488M  139M  184M 2935M|  12k 1566B|  24k    0 |4.00     0 |4102  7275 |1.00 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:52| 24   3  72   0   0|4470M  188M  184M 2906M|  12k 1620B|   0     0 |   0     0 |1702  2540 |1.00 1.40 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:53| 26   1  71   0   0|4451M  208M  184M 2906M|  12k 1619B|4094B  664k|1.00  7.00 |1473  2076 |1.00 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:54| 24   4  72   1   0|4455M  191M  184M 2918M|8106B 1626B|   0  2878k|   0  74.3 |1624  2480 |1.00 1.39 0.91|2.0   0   0|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:55| 23   2  72   1   0|4457M  170M  185M 2935M|  12k 1507B|   0  3001k|   0   126 |1767  2812 |1.00 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:56| 25   3  70   0   0|4458M  150M  185M 2950M|9039B 1620B|   0  1308k|   0  41.0 |1764  2766 |1.00 1.39 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:57| 23   5  70   2   0|4451M  140M  186M 2966M|5072B 1620B|  16k   22M|1.00   363 |2312  3660 |1.00 1.39 0.91|2.0   0   0|   0     0 |   0     0 | 18  305    0   12    0
Mar 16 21:48:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:58| 24   4  71   1   0|4451M  145M  186M 2960M|5320B 1566B|   0  1320k|   0  42.0 |1519  2362 |1.00 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  305    0    5    0
Mar 16 21:48:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:48:59| 20   9  69   0   0|4445M  147M  191M 2956M|  14k 1714B| 360k   87M|3.00   338 |2316  3311 |1.00 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  305    0    5    0
Mar 16 21:49:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:00| 23   4  72   1   0|4447M  140M  192M 2959M|  14k 1621B|   0  2617k|   0  90.0 |1768  2771 |1.00 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Mar 16 21:49:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:01| 20   7  70   1   0|4446M  143M  192M 2958M|  12k 1620B|   0  2091k|   0  60.0 |1721  2552 |1.00 1.39 0.91|2.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Mar 16 21:49:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:02| 23   4  70   0   0|4447M  149M  193M 2950M|8561B 1512B|   0  3104k|   0  88.0 |1972  3256 |1.00 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Mar 16 21:49:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:03| 22   5  71   1   0|4448M  140M  195M 2953M|  12k 1620B|  96k   32M|4.00   447 |2748  4244 |1.00 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Mar 16 21:49:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:04| 25   4  71   0   0|4449M  136M  196M 2952M|  12k 1621B|   0   160k|   0  7.00 |1480  2129 |1.00 1.38 0.91|2.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Mar 16 21:49:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:05| 25   3  71   0   0|4473M  141M  197M 2925M|5760B 1619B|   0  2251k|   0  16.0 |1366  2069 |1.00 1.38 0.91|1.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Mar 16 21:49:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:06| 27   5  65   2   0|4480M  142M  197M 2917M|  14k 1567B|4098B  212M|1.00  1169 |4716  6971 |1.00 1.38 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  305    0    3    0
Mar 16 21:49:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:07| 26   2  71   1   0|4483M  193M  197M 2862M|  15k 1969B| 372k 4041k|29.0  30.0 |1776  2617 |1.00 1.38 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Mar 16 21:49:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:08| 30   7  62   0   0|4366M  310M  197M 2862M|7551B 1619B| 124k    0 |6.99     0 |  12k   26k|1.00 1.37 0.91|1.0   0  41|   0     0 |   0     0 | 18  303    0    4    0
Mar 16 21:49:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:09| 27   4  68   0   0|4371M  305M  197M 2862M|  12k 1513B|   0   472k|   0  19.0 |  12k   24k|1.00 1.37 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    4    0
Mar 16 21:49:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:10| 26   7  63   0   0|4394M  282M  197M 2862M|8625B 1619B|   0   548k|   0  3.00 |  21k   46k|1.00 1.37 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  303    0    3    0
Mar 16 21:49:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:11| 23   4  72   0   0|4352M  323M  197M 2863M|  12k 1625B|  12k  269k|2.01  16.0 |1642  2228 |1.00 1.37 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  303    0    3    0
Mar 16 21:49:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:12| 43   7  50   0   0|4121M  554M  197M 2863M| 278k 5902B| 248k 1141k|5.01   189 |2105  2769 |1.00 1.37 0.91|2.0   0  16|   0     0 |   0     0 | 18  287    0    7    0
Mar 16 21:49:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:13| 60   8  31   0   0|4198M  477M  197M 2863M|6001B 1615B| 120k   72k|12.0  6.98 |1915  2496 |1.00 1.37 0.91|5.0   0 7.0|   0     0 |   0     0 | 18  276    0    8    0
Mar 16 21:49:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:14| 80  10  11   0   0|4170M  504M  197M 2865M|  12k 1572B| 582k  365k|32.1  10.0 |3656  7270 |1.00 1.37 0.91|5.0   0 9.0|   0     0 |   0     0 | 18  268    0    9    0
Mar 16 21:49:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:15| 78   9  13   0   0|4259M  412M  197M 2867M|  33k   12k| 456k  428k|25.0  30.0 |3526  6507 |1.00 1.37 0.91|5.0   0 8.0|   0     0 |   0     0 | 18  259    0   24    0
Mar 16 21:49:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:16| 43   8  48   0   0|4357M  312M  197M 2869M| 133k   61k| 159k  622k|36.9  68.7 |5949    14k|1.00 1.37 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  272    0   25    0
Mar 16 21:49:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:17| 18   3  76   0   0|4376M  291M  198M 2870M|  32k   10k|1283k 6261k|63.0   149 |4593  9518 |1.00 1.37 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:18|  2   0  95   0   0|4376M  291M  198M 2870M|9680B 1620B|   0   192k|   0  15.0 |1300  2130 |0.92 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:19|  2   1  96   0   0|4376M  291M  198M 2870M|  13k 1620B|   0   136k|   0  9.00 |1190  1862 |0.92 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:20|  5   2  91   0   0|4376M  291M  198M 2870M|  13k 1620B|   0  1216k|   0  55.0 |2477  5179 |0.92 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  276    0   25    0
Mar 16 21:49:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:21|  5   1  92   0   0|4376M  291M  198M 2870M|6517B 1458B|   0  2112k|   0   124 |1629  2847 |0.92 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:22|  4   1  94   0   0|4376M  291M  198M 2870M|  11k 1620B|   0  5500k|   0   830 |1695  2422 |0.92 1.35 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:23|  2   1  95   0   0|4376M  291M  198M 2870M|8720B 1620B|   0   192k|   0  37.0 |1152  1824 |0.93 1.34 0.91|  0   0 2.0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:24|  2   1  96   0   0|4376M  291M  198M 2870M|  13k 1621B|   0   196k|   0  16.0 |1161  1893 |0.93 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:25|  2   0  96   0   0|4376M  290M  198M 2870M|  10k 1619B|   0   152k|   0  4.00 |1119  1837 |0.93 1.34 0.91|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:26|  3   1  94   0   0|4377M  290M  198M 2870M|  15k 1621B|   0   588k|   0  60.0 |1701  2912 |0.93 1.34 0.91|  0   0 1.0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:27|  3   1  95   0   0|4377M  290M  198M 2870M|8355B 1621B|   0   140k|   0  16.0 |1179  1914 |0.93 1.34 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:28|  2   0  96   0   0|4377M  290M  198M 2870M|5044B 1457B|   0     0 |   0     0 | 994  1719 |0.93 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:29|  2   1  95   0   0|4377M  290M  198M 2870M|5303B 1619B|   0     0 |   0     0 |1069  1711 |0.93 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:30|  2   1  96   0   0|4377M  290M  198M 2871M|  12k 1620B|   0  8194B|   0  2.00 |1112  1717 |0.93 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:31|  3   1  96   0   0|4377M  290M  198M 2871M|9765B 1621B|   0    72k|   0  6.00 |1131  1849 |0.93 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:32|  3   1  94   0   0|4377M  290M  198M 2871M|  13k 1620B|   0   360k|   0  38.0 |1620  2637 |0.93 1.33 0.91|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:33|  2   1  96   0   0|4377M  290M  198M 2871M|  13k 1620B|   0    28k|   0  3.00 |1320  2094 |0.86 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:34|  3   1  96   0   0|4377M  290M  198M 2871M|  13k 1554B|   0    36k|   0  1.00 |1175  1787 |0.86 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:35|  6   9  85   0   0|4384M  282M  198M 2871M|  14k 1572B|  16k  229k|3.01  15.1 |2475  4026 |0.86 1.31 0.90|1.0   0 279|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:36| 10  18  69   0   0|4401M  266M  198M 2871M|6193B 1617B|   0   671k|   0  67.9 |4639  8633 |0.86 1.31 0.90|1.0   0 614|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:37|  9  22  69   0   0|4405M  262M  198M 2871M|5283B 1623B| 353k   10M|12.0   202 |4769  8416 |0.86 1.31 0.90|1.0   0 786|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:38| 16  10  72   0   0|4427M  237M  198M 2873M|  12k 1616B|1955k    0 |53.9     0 |3551  5841 |0.87 1.31 0.90|1.0   0 369|   0     0 |   0     0 | 18  276    0   27    0
Mar 16 21:49:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:39|  4   2  95   0   0|4421M  243M  198M 2873M|  13k 2291B|4085B    0 |1.00     0 |1808  3082 |0.87 1.31 0.90|  0   0  22|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:40|  2   1  95   0   0|4421M  243M  198M 2873M| 155k 4992B|   0     0 |   0     0 |1332  1974 |0.87 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:41|  2   1  95   0   0|4421M  243M  198M 2873M| 337k 9890B|   0     0 |   0     0 |1382  2020 |0.87 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:42|  3   1  93   0   0|4422M  242M  198M 2874M| 551k   15k|   0   716k|   0  21.0 |1768  2457 |0.87 1.31 0.90|  0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:43|  3   2  93   0   0|4422M  241M  198M 2875M| 895k   26k|   0  2493k|   0   125 |2188  2510 |0.80 1.28 0.90|  0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:44|  2   1  96   0   0|4422M  241M  198M 2875M|  36k 2388B|   0    16k|   0  1.00 |1172  1914 |0.80 1.28 0.90|  0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:45|  2   1  95   0   0|4422M  241M  198M 2875M| 169k 5117B|   0     0 |   0     0 |1328  1899 |0.80 1.28 0.90|  0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:46|  6   2  91   1   0|4422M  240M  198M 2875M| 373k   10k|   0   832k|   0  82.0 |2163  3443 |0.80 1.28 0.90|  0   0 1.0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:47|  3   1  93   0   0|4422M  240M  198M 2876M| 632k   16k|   0  1296k|   0  23.0 |1991  2842 |0.80 1.28 0.90|  0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:48|  2   1  95   0   0|4422M  239M  198M 2876M| 116k 3227B|4097B  496k|1.00  8.00 |1365  2113 |0.73 1.26 0.89|  0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:49|  3   0  96   0   0|4422M  239M  198M 2876M| 211k 4823B|   0   180k|   0  2.00 |1279  1876 |0.73 1.26 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:50|  3   1  94   0   0|4422M  239M  198M 2876M| 355k 7766B|   0   680k|   0  20.0 |1468  2101 |0.73 1.26 0.89|  0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:51|  3   1  96   0   0|4422M  239M  198M 2877M| 125k 3337B|   0   204k|   0  7.00 |1120  1792 |0.73 1.26 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Mar 16 21:49:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:52|  6   3  89   1   0|4431M  225M  199M 2881M| 225k 5600B|5138k  221k| 160  3.01 |1496  2344 |0.73 1.26 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  276    0   28    0
Mar 16 21:49:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:53| 11  10  70   7   0|4442M  191M  199M 2903M|  11k 1618B|5149k   22M| 653   775 |7128    13k|0.84 1.27 0.90|1.0   0  83|   0     0 |   0     0 | 18  276    0   28    0
Mar 16 21:49:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:54| 11  13  70   4   0|4436M  189M  199M 2911M|  12k 1617B|4089B   15M|1.00  1483 |6348    11k|0.84 1.27 0.90|1.0   0 115|   0     0 |   0     0 | 18  276    0   28    0
Mar 16 21:49:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:55| 23   8  68   1   0|4436M  188M  199M 2911M|5691B 1512B|   0  1452k|   0  90.0 |2344  3343 |0.84 1.27 0.90|2.0   0  62|   0     0 |   0     0 | 18  276    0   28    0
Mar 16 21:49:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:56| 26   7  65   1   0|4439M  184M  199M 2912M|  15k 1619B|   0  2091k|   0   143 |2994  4712 |0.84 1.27 0.90|1.0   0  60|   0     0 |   0     0 | 18  276    0   28    0
Mar 16 21:49:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:57| 24   6  68   1   0|4437M  183M  200M 2914M|  11k 1621B|   0  1777k|   0  76.0 |2561  3715 |0.84 1.27 0.90|1.0   0  44|   0     0 |   0     0 | 18  276    0   28    0
Mar 16 21:49:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:58| 15  10  71   2   0|4442M  163M  200M 2929M|  12k 1613B|2431k   19M| 490   457 |2722  3761 |0.85 1.27 0.90|1.0   0  27|   0     0 |   0     0 | 18  276    0   28    0
Mar 16 21:49:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:49:59| 18   8  72   0   0|4457M  147M  200M 2929M|  12k 1708B|  12k    0 |1.00     0 |1874  2541 |0.85 1.27 0.90|2.0   0  23|   0     0 |   0     0 | 18  276    0   28    0
Mar 16 21:50:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:00| 17  13  70   0   0|4450M  152M  200M 2930M|4715B 1621B| 837k  380k|14.0  7.00 |3230  5515 |0.85 1.27 0.90|2.0   0  90|   0     0 |   0     0 | 18  276    0   28    0
Mar 16 21:50:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:01| 42  13  45   0   0|4204M  394M  200M 2934M|  13k 2489B|4877k    0 | 149     0 |6037  7931 |0.85 1.27 0.90|1.0   0  54|   0     0 |   0     0 | 18  272    0   30    0
Mar 16 21:50:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:02| 24   4  70   0   0|4244M  353M  200M 2934M|8297B 1363B| 100k  643k|18.0  36.9 |1763  3655 |0.85 1.27 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  274    0   31    0
Mar 16 21:50:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:03| 18   3  76   1   0|4246M  344M  200M 2941M|  13k 1616B|6912k   45M| 127   496 |2049  2566 |0.86 1.27 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  276    0   32    0
Mar 16 21:50:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:04| 16  10  71   2   0|4251M  319M  200M 2962M|  10k 2029B|  17M  846k| 399  11.0 |3948  6135 |0.86 1.27 0.90|1.0   0  82|   0     0 |   0     0 | 18  276    1   32    0
Mar 16 21:50:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:05| 22   5  72   0   0|4278M  292M  200M 2962M|  11k 1790B|  36k  368k|6.01  24.0 |1761  2493 |0.86 1.27 0.90|1.0   0  16|   0     0 |   0     0 | 18  276    1   32    0
Mar 16 21:50:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:06| 24   5  70   0   0|4283M  287M  200M 2962M|9185B 1631B|   0   877k|   0  70.8 |2321  3623 |0.86 1.27 0.90|1.0   0  25|   0     0 |   0     0 | 18  276    1   32    0
Mar 16 21:50:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:07| 15   5  78   0   0|4205M  421M  200M 2907M|6145B 1787B| 184k  144k|10.0  5.00 |1964  2831 |0.86 1.27 0.90|  0   0  35|   0     0 |   0     0 | 18  276    1   32    0
Mar 16 21:50:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:08|  7   3  89   0   0|4185M  441M  200M 2911M|7390B 1514B|   0   104k|   0  12.0 |1843  4780 |0.79 1.24 0.90|1.0   0  34|   0     0 |   0     0 | 18  276    1   33    0
Mar 16 21:50:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:09|  3   0  96   0   0|4185M  440M  200M 2907M|  14k 1618B|   0   196k|   0  16.0 |1216  1947 |0.79 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  276    1   32    0
Mar 16 21:50:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:10|  2   1  96   0   0|4185M  440M  200M 2907M|9520B 1706B|   0  4096B|   0  1.00 |1176  1942 |0.79 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  276    1   32    0
Mar 16 21:50:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:11|  3   1  96   0   0|4185M  440M  200M 2907M|  15k 1784B|   0     0 |   0     0 |1274  1909 |0.79 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    1   32    0
Mar 16 21:50:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:12|  2   1  95   0   0|4185M  440M  200M 2907M|9735B 1714B|   0   100k|   0  12.0 |1240  2102 |0.79 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  276    1   32    0
Mar 16 21:50:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:13|  2   0  96   0   0|4185M  440M  200M 2907M|  13k 1690B|   0     0 |   0     0 |1184  1911 |0.73 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    1   28    0
Mar 16 21:50:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:14|  3   1  95   0   0|4185M  440M  200M 2907M|  10k 1886B|   0   232k|   0  22.0 |1407  2377 |0.73 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  276    2   28    0
Mar 16 21:50:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:15|  3   1  96   0   0|4185M  440M  200M 2907M|6040B 1680B|   0    32k|   0  4.00 |1074  1813 |0.73 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    2   11    0
Mar 16 21:50:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:16|  3   1  93   0   0|4185M  440M  200M 2907M|5614B 1620B|   0  2219k|   0   146 |1883  3450 |0.73 1.22 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  276    2   11    0
Mar 16 21:50:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:50:17|  3   1  94   0   0|4185M  440M  200M 2907M|  17k 1789B|   0   232k|   0  29.0 |1519  2625 |0.73 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  276    2   11    0
