Jan 16 14:42:11 jammy-provider-cloud-0000007946 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:49:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:48|  2   1  96   0   0|4477M  229M  206M 2828M|  77k 2434B|   0    76k|   0  3.00 |1127  1821 |0.79 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Jan 16 14:49:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:49|  2   1  95   0   0|4478M  229M  206M 2829M| 410k   11k|   0   484k|   0  7.00 |1491  2029 |0.79 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  273    6   25    0
Jan 16 14:49:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:50|  3   1  94   0   0|4478M  229M  206M 2829M| 115k 3731B|   0   448k|   0  34.0 |1564  2792 |0.73 1.19 0.88|  0   0 1.0|   0     0 |   0     0 | 18  273    6   25    0
Jan 16 14:49:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:51| 14   9  74   2   0|4499M  189M  206M 2847M| 176k 5342B|1528k   21M| 122   580 |6455    11k|0.73 1.19 0.88|  0 1.0  71|   0     0 |   0     0 | 18  272    6   26    0
Jan 16 14:49:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:52| 15  11  69   3   0|4497M  183M  206M 2854M|6156B 1778B|4092B   16M|1.00  1608 |6245    12k|0.73 1.19 0.88|2.0   0 137|   0     0 |   0     0 | 18  272    6   26    0
Jan 16 14:49:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:53| 23   6  68   1   0|4498M  181M  206M 2854M|4375B 1621B|   0  1753k|   0   107 |2344  3347 |0.73 1.19 0.88|1.0   0  63|   0     0 |   0     0 | 18  272    6   26    0
Jan 16 14:49:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:54| 23   8  68   1   1|4497M  180M  207M 2856M|6878B 1622B|   0  1874k|   0  99.1 |2630  3861 |0.73 1.19 0.88|1.0   0  55|   0     0 |   0     0 | 18  272    6   26    0
Jan 16 14:49:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:55| 20   8  69   1   0|4502M  173M  207M 2858M|4784B 1680B| 212k 3603k|30.0   122 |2477  3751 |0.75 1.19 0.89|  0 1.0  43|   0     0 |   0     0 | 18  272    6   26    0
Jan 16 14:49:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:56| 18  10  71   1   0|4516M  139M  206M 2879M|4612B 1785B|1921k 1857k| 450  60.9 |2395  3461 |0.75 1.19 0.89|1.0   0  26|   0     0 |   0     0 | 18  272    6   26    0
Jan 16 14:49:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:57| 17  11  72   0   0|4514M  140M  206M 2878M|5411B 1620B|  36k  296k|3.00  22.0 |2003  2643 |0.75 1.19 0.89|1.0   0  39|   0     0 |   0     0 | 18  272    6   26    0
Jan 16 14:49:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:58| 20  16  62   0   0|4476M  176M  206M 2880M|6419B 1571B|2319k   84k|91.3  7.02 |6130  9200 |0.75 1.19 0.89|4.0   0 109|   0     0 |   0     0 | 17  268    6   28    0
Jan 16 14:49:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:49:59| 40   6  53   0   0|4258M  393M  206M 2882M|6411B 2798B|1436k 4084B|73.8  1.00 |2715  3023 |0.75 1.19 0.89|1.0   0  18|   0     0 |   0     0 | 18  264    6   30    0
Jan 16 14:50:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:00| 27   4  68   1   0|4306M  344M  206M 2883M|4696B 1694B|  40k 2698k|10.0   281 |1878  3609 |0.77 1.18 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  272    6   34    0
Jan 16 14:50:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:01| 15   5  76   1   0|4155M  479M  206M 2898M|  13k 1618B|  15M  356k| 165  12.0 |2095  3137 |0.77 1.18 0.89|2.0   0 8.0|   0     0 |   0     0 | 18  264    1   38    0
Jan 16 14:50:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:02| 21   9  69   1   0|4181M  446M  206M 2906M|9153B 1913B|4736k  583k|98.8  19.0 |3384  4939 |0.77 1.18 0.89|1.0   0  77|   0     0 |   0     0 | 18  264    2   38    0
Jan 16 14:50:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:03| 24   4  72   0   0|4188M  439M  206M 2906M|5141B 1831B|  28k    0 |4.00     0 |1599  2109 |0.77 1.18 0.89|1.0   0  21|   0     0 |   0     0 | 18  264    2   38    0
Jan 16 14:50:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:04| 18   7  74   0   0|4122M  559M  206M 2853M|6508B 1690B| 120k  284k|4.00  24.0 |2233  3324 |0.77 1.18 0.89|  0   0  42|   0     0 |   0     0 | 18  264    2   38    0
Jan 16 14:50:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:05|  1   1  96   0   0|4122M  559M  206M 2853M|4906B 1788B|   0   516k|   0  4.00 |1050  1774 |0.71 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jan 16 14:50:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:06|  4   1  94   0   0|4122M  559M  206M 2853M|4006B 1566B|   0   436k|   0  52.0 |1666  3058 |0.71 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jan 16 14:50:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:07|  2   1  96   0   0|4122M  559M  206M 2853M|5043B 1620B|   0   496k|   0  34.0 |1099  1843 |0.71 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jan 16 14:50:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:08|  2   1  97   0   0|4122M  559M  206M 2853M|9034B 1512B|   0    28k|   0  5.00 |1027  1652 |0.71 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  264    2   36    0
Jan 16 14:50:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:09|  2   0  96   0   0|4122M  559M  206M 2853M|5980B 1878B|   0     0 |   0     0 |1031  1725 |0.71 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  264    2   36    0
Jan 16 14:50:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:10|  3   1  95   0   0|4122M  559M  206M 2853M|4891B 1621B|   0   144k|   0  16.0 |1261  2166 |0.65 1.14 0.88|  0   0 1.0|   0     0 |   0     0 | 18  264    2   33    0
Jan 16 14:50:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:11|  2   1  96   0   0|4122M  559M  206M 2853M|5389B 1689B|   0   180k|   0  12.0 |1143  1852 |0.65 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  264    2   33    0
Jan 16 14:50:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:12|  1   0  96   0   0|4122M  559M  206M 2853M|5136B 1981B|   0    32k|   0  4.00 |1094  1826 |0.65 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    3   23    0
Jan 16 14:50:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:13|  2   1  95   0   0|4122M  559M  206M 2853M|6534B 1791B|   0  2900k|   0   349 |1378  2220 |0.65 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    3   23    0
Jan 16 14:50:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:14|  2   0  95   0   0|4122M  559M  206M 2853M|5476B 1565B|   0   100k|   0  12.0 |1324  2256 |0.65 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  264    3   22    0
Jan 16 14:50:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:15|  1   1  97   0   0|4122M  559M  206M 2853M|7783B 1681B|   0     0 |   0     0 |1087  1794 |0.60 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  264    3   22    0
Jan 16 14:50:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:16|  3   1  94   1   0|4122M  559M  206M 2853M|  41k 1619B|   0   464k|   0  49.0 |1595  2723 |0.60 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 14:50:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:17|  1   1  96   0   0|4122M  559M  206M 2853M|5340B 1788B|   0   272k|   0  19.0 |1083  1898 |0.60 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 14:50:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:18|  2   1  96   0   0|4122M  559M  206M 2853M|5139B 1712B|   0    28k|   0  4.00 |1063  1795 |0.60 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 14:50:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:19|  2   1  95   0   0|4122M  559M  206M 2853M|4710B 1877B|   0   424k|   0  32.0 |1331  2786 |0.60 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 14:50:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:20|  3   1  95   0   0|4122M  559M  206M 2853M|8038B 1620B|   0   200k|   0  23.0 |1268  2251 |0.55 1.11 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 14:50:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:21|  2   0  96   0   0|4122M  559M  206M 2853M|  42k 1534B|   0   180k|   0  11.0 |1112  1783 |0.55 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 16 14:50:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:22|  8   3  87   0   0|4113M  568M  206M 2853M|7889B 2015B|   0    32k|   0  4.00 |2648  5541 |0.55 1.11 0.87|  0   0  34|   0     0 |   0     0 | 18  264    4   17    0
Jan 16 14:50:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:23|  6   1  92   0   0|4113M  568M  206M 2853M|5598B 1874B|   0    84k|   0  10.0 |1423  2234 |0.55 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  264    4   16    0
Jan 16 14:50:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:24|  3   1  94   0   0|4113M  568M  206M 2853M|9005B 1692B|   0   192k|   0  26.0 |1521  2516 |0.55 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  264    4   16    0
Jan 16 14:50:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:25|  2   1  95   0   0|4114M  567M  206M 2853M|7721B 1787B|   0  4298k|   0  17.0 |1203  1931 |0.51 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  264    4   16    0
Jan 16 14:50:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:26|  3   1  95   0   0|4114M  567M  206M 2853M|7244B 1688B|   0   384k|   0  23.0 |1427  2400 |0.51 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  264    4   16    0
Jan 16 14:50:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:27|  1   1  97   0   0|4114M  567M  206M 2853M|7229B 1788B|   0   128k|   0  8.00 |1064  1736 |0.51 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jan 16 14:50:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:28|  2   1  96   0   0|4114M  567M  206M 2853M|8883B 1532B|   0   316k|   0  10.0 |1075  1768 |0.51 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jan 16 14:50:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:29|  2   0  96   0   0|4114M  567M  206M 2853M|7044B 1880B|   0  1802k|   0   203 |1226  1951 |0.51 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jan 16 14:50:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:30|  2   1  95   0   0|4114M  567M  206M 2853M|5608B 1624B|   0    47M|   0   177 |1310  2228 |0.47 1.07 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  264    4   14    0
Jan 16 14:50:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:31|  2   1  96   0   0|4114M  567M  206M 2853M|5263B 1616B|   0  2965k|   0  15.0 |1082  1799 |0.47 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jan 16 14:50:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:32|  3   1  95   0   0|4114M  567M  206M 2853M|6218B 1942B|   0    32k|   0  4.00 |1234  1918 |0.47 1.07 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  264    5   14    0
Jan 16 14:50:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:33|  2   1  96   0   0|4114M  567M  206M 2853M|4268B 1860B|   0   272k|   0  13.0 |1077  1829 |0.47 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  264    5   14    0
Jan 16 14:50:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:34|  3   1  93   0   0|4117M  564M  206M 2853M|5562B 1712B|   0   268k|   0  26.0 |1339  2309 |0.47 1.07 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  264    5   14    0
Jan 16 14:50:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:35| 24   4  70   1   0|4148M  530M  207M 2854M|  15k 1629B|1375k 2630k| 115   113 |2924  5249 |0.51 1.07 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   15    0
Jan 16 14:50:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:36| 25   4  68   0   0|4149M  530M  207M 2854M|  12k 1695B|   0   612k|   0  70.0 |2674  4423 |0.51 1.07 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  273    5   16    0
Jan 16 14:50:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:37| 27   5  66   1   0|4130M  548M  207M 2855M|6113B 1695B|  16k  624k|1.00  76.0 |2799  5028 |0.51 1.07 0.86|1.0   0  12|   0     0 |   0     0 | 18  272    5   16    0
Jan 16 14:50:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:38| 24   4  72   0   0|4161M  517M  207M 2855M|  14k 1754B|   0   304k|   0  29.0 |2139  3259 |0.51 1.07 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  272    5   17    0
Jan 16 14:50:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:39| 26   3  70   0   0|4165M  513M  207M 2855M|  34k   10k|   0   212k|   0  24.0 |2356  3603 |0.51 1.07 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  274    5   18    0
Jan 16 14:50:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:40| 60   8  31   0   0|3815M  864M  207M 2855M|7261B 1969B|4094B  420k|1.00  46.0 |2384  3477 |0.63 1.08 0.86|2.0   0  22|   0     0 |   0     0 | 18  260    5   20    0
Jan 16 14:50:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:41| 78  12   9   0   0|3816M  862M  207M 2855M|  15k 1459B|  36k  276k|3.00  26.0 |2290  3053 |0.63 1.08 0.86|4.0   0  11|   0     0 |   0     0 | 18  250    5   20    0
Jan 16 14:50:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:42| 84  14   2   0   0|3978M  699M  207M 2857M|  13k 1940B| 608k  648k|45.0  37.0 |5665    12k|0.63 1.08 0.86|4.0   0  13|   0     0 |   0     0 | 18  252    6   24    0
Jan 16 14:50:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:43| 62   8  29   0   0|4028M  646M  207M 2858M| 111k   54k| 124k  240k|15.0  24.0 |7493    12k|0.63 1.08 0.86|2.0   0  10|   0     0 |   0     0 | 18  252    6   36    0
Jan 16 14:50:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:44| 33   6  61   0   0|4091M  582M  207M 2860M| 101k   47k|  92k 8809k|5.01   819 |5466    11k|0.63 1.08 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  262    6   38    0
Jan 16 14:50:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:45|  3   1  94   0   0|4093M  580M  207M 2860M|5625B 1826B|   0    52k|   0  2.99 |1401  2471 |0.58 1.06 0.86|  0   0 1.0|   0     0 |   0     0 | 18  266    6   38    0
Jan 16 14:50:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:46|  2   1  96   0   0|4093M  580M  207M 2860M|  41k 1621B|   0     0 |   0     0 |1164  1885 |0.58 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  266    6   38    0
Jan 16 14:50:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:47|  1   1  94   0   0|4093M  580M  207M 2860M|5642B 1615B|   0  2022k|   0   133 |1442  2599 |0.58 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  266    6   38    0
Jan 16 14:50:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:48|  2   1  96   0   0|4093M  580M  207M 2860M|5417B 1714B|   0   104k|   0  13.0 |1115  1933 |0.58 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  266    6   38    0
Jan 16 14:50:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:49|  2   2  96   0   0|4093M  580M  207M 2860M|5790B 1789B|   0   408k|   0  37.0 |1324  2298 |0.58 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  266    6   38    0
Jan 16 14:50:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:50|  2   1  95   0   0|4093M  580M  207M 2860M|5437B 1729B|   0   148k|   0  23.0 |1285  2256 |0.53 1.05 0.85|  0   0 1.0|   0     0 |   0     0 | 18  266    6   38    0
Jan 16 14:50:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:51|  1   0  96   0   0|4093M  580M  207M 2860M|  38k 1620B|   0   176k|   0  11.0 |1171  1878 |0.53 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 16 14:50:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:52|  1   1  96   0   0|4093M  580M  207M 2860M|9229B 1737B|   0    28k|   0  4.00 |1043  1715 |0.53 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 16 14:50:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:53|  2   1  96   0   0|4093M  580M  207M 2860M|6169B 1780B|   0  4096B|   0  1.00 |1040  1683 |0.53 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 16 14:50:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:54|  4   1  95   0   0|4094M  579M  207M 2860M|4992B 1622B|   0   196k|   0  31.0 |1455  2557 |0.53 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 16 14:50:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:55|  1   1  96   0   0|4094M  579M  207M 2860M|5292B 1618B|   0   312k|   0  19.0 |1075  1844 |0.49 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 16 14:50:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:56|  3   1  95   0   0|4094M  579M  207M 2860M|5362B 1619B|   0    56k|   0  6.99 |1141  1933 |0.49 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 16 14:50:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:57|  3   0  96   0   0|4094M  579M  207M 2860M|5889B 1695B|   0   112k|   0  7.00 |1035  1707 |0.49 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 16 14:50:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:58|  3   0  97   0   0|4094M  579M  207M 2860M|4821B 1717B|   0    44k|   0  4.01 |1047  1718 |0.49 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6   37    0
Jan 16 14:50:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:50:59|  1   1  96   0   0|4094M  579M  207M 2860M|8540B 1692B|   0  1974k|   0  95.1 |1105  1779 |0.49 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6   33    0
Jan 16 14:51:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:00|  2   1  95   0   0|4094M  579M  207M 2860M|5004B 1728B|   0   136k|   0  15.0 |1302  2246 |0.53 1.03 0.85|  0   0 1.0|   0     0 |   0     0 | 18  266    6   33    0
Jan 16 14:51:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:01|  2   0  96   0   0|4094M  579M  207M 2860M|  12k 1458B|   0  1228k|   0   160 |1231  1869 |0.53 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6   25    0
Jan 16 14:51:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:02|  2   0  96   0   0|4094M  579M  207M 2860M|  13k 1618B|   0     0 |   0     0 |1128  1754 |0.53 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6   25    0
Jan 16 14:51:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:03| 18   9  72   0   0|3939M  733M  207M 2861M|5297B 1701B| 558k  205k|33.1  25.1 |2289  4015 |0.53 1.03 0.85|2.0   0  76|   0     0 |   0     0 | 18  220    6   33    0
Jan 16 14:51:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:04| 44   9  47   0   0|3991M  682M  207M 2861M|7805B 2215B|   0   924k|   0  79.0 |2226  3351 |0.53 1.03 0.85|2.0   0   0|   0     0 |   0     0 | 18  220    6   33    0
Jan 16 14:51:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:05| 44  10  44   0   0|3881M  790M  207M 2861M|6173B 1619B|   0   180k|   0  9.99 |2063  3974 |0.65 1.05 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  220    6   41    0
Jan 16 14:51:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:06| 22   5  72   0   0|3882M  790M  207M 2861M|5400B 1694B|   0    48k|   0  2.00 |1237  1760 |0.65 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  220    6   41    0
Jan 16 14:51:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:07| 21   6  72   0   0|3882M  790M  207M 2861M|8142B 1616B|   0   351k|   0  18.0 |1235  1751 |0.65 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  220    6   41    0
Jan 16 14:51:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:08| 21   6  72   0   0|3882M  790M  207M 2861M|7657B 1854B|   0    44k|   0  8.00 |1304  1739 |0.65 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  220    6   41    0
Jan 16 14:51:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:09| 21   6  72   0   0|3882M  790M  207M 2861M|6363B 1457B|   0     0 |   0     0 |1275  1761 |0.65 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  220    6   41    0
Jan 16 14:51:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:10| 21   7  72   0   0|3882M  790M  207M 2861M|5604B 1625B|   0   128k|   0  15.0 |1532  2229 |0.68 1.04 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  220    6   41    0
Jan 16 14:51:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:11| 22   6  70   0   0|3714M  958M  207M 2861M|6614B 1620B|   0   400k|   0  30.0 |1638  2301 |0.68 1.04 0.86|1.0   0 6.0|   0     0 |   0     0 | 17  203    6   43    0
Jan 16 14:51:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:12| 24   3  72   0   0|3778M  894M  207M 2861M|5984B 1616B|8173B  411k|2.00  19.0 |1618  2219 |0.68 1.04 0.86|1.0   0 6.0|   0     0 |   0     0 | 17  203    6   43    0
Jan 16 14:51:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:13| 23   4  71   1   0|3819M  851M  207M 2863M|8385B 1737B|1076k 8195B| 139  1.00 |1585  3066 |0.68 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 17  203    6   43    0
Jan 16 14:51:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:14| 26   3  69   0   0|3858M  812M  207M 2863M|7451B 1713B|  92k  476k|7.00  37.0 |2270  4916 |0.68 1.04 0.86|3.0   0   0|   0     0 |   0     0 | 17  205    6   43    0
Jan 16 14:51:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:15| 44   9  45   0   0|3997M  670M  207M 2866M|5324B 1619B| 911k   12M|91.9  1134 |5132    17k|0.70 1.04 0.86|  0   0 6.0|   0     0 |   0     0 | 18  230    6   53    0
Jan 16 14:51:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:16|  2   1  96   0   0|3997M  670M  207M 2866M|  41k 1820B|   0     0 |   0     0 |1138  1933 |0.70 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 16 14:51:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:17|  1   0  96   0   0|3997M  670M  207M 2866M|7988B 1567B|   0  4100B|   0  1.00 |1035  1819 |0.70 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 16 14:51:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:18|  2   1  95   0   0|3997M  670M  207M 2866M|7370B 1714B|   0  1040k|   0  7.00 |1144  1924 |0.70 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 16 14:51:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:19|  4   1  94   0   0|3997M  670M  207M 2866M|5404B 1664B|   0    40k|   0  4.00 |1346  2128 |0.70 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jan 16 14:51:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:51:20|  4   1  93   0   0|3999M  668M  207M 2866M|5146B 1619B|  32k  120k|2.00  15.0 |1556  2723 |0.65 1.03 0.85|  0   0 1.0|   0     0 |   0     0 | 18  230    6   53    0
