Feb 03 14:40:08 jammy-provider-cloud-0000007961 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 14:47:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:35| 66  10  23   0   0|4316M  378M  201M 2843M|  14k 1620B| 360k  612k|19.0  40.0 |2177  2766 |0.80 1.20 0.86|3.0   0 8.0|   0     0 |   0     0 | 18  280    4    7    0
Feb 03 14:47:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:36| 57  10  32   0   0|4369M  324M  201M 2845M|9779B 1677B| 156k 2588k|23.0   337 |3382  7592 |0.89 1.21 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    4   11    0
Feb 03 14:47:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:37| 44   9  46   0   0|4196M  497M  201M 2845M|5039B 1734B|  16k  144k|3.00  14.0 |1837  2622 |0.89 1.21 0.86|3.0   0 5.0|   0     0 |   0     0 | 18  257    4   13    0
Feb 03 14:47:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:38| 67  10  23   1   0|4255M  436M  201M 2846M|  14k 1698B| 666k  626k|61.2  17.0 |3195  7834 |0.89 1.21 0.86|3.0   0 8.0|   0     0 |   0     0 | 18  255    4   17    0
Feb 03 14:47:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:39| 46   9  44   0   0|4383M  305M  201M 2849M| 106k   51k| 743k  839k|72.9  66.9 |8246    16k|0.89 1.21 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  264    4   27    2
Feb 03 14:47:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:40| 13   3  81   0   0|4406M  281M  201M 2850M| 111k   49k|   0   360k|   0  38.0 |3663  5634 |0.89 1.21 0.86|  0   0 2.0|   0     0 |   0     0 | 18  273    4   27    0
Feb 03 14:47:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:41|  1   1  96   0   0|4407M  280M  201M 2850M|  12k 1800B|   0  1300k|   0  12.0 |1300  2049 |0.82 1.19 0.86|  0   0 1.0|   0     0 |   0     0 | 18  273    4   27    0
Feb 03 14:47:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:42|  1   0  96   0   0|4407M  280M  201M 2850M|  14k 1711B|   0   116k|   0  6.99 |1171  1914 |0.82 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  273    4   27    0
Feb 03 14:47:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:43|  2   1  96   0   0|4407M  280M  201M 2850M|  12k 1681B|   0   732k|   0  36.0 |1171  1895 |0.82 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  273    4   27    0
Feb 03 14:47:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:44|  3   1  95   0   0|4407M  280M  201M 2850M|6874B 1660B|   0   504k|   0  37.0 |1443  2514 |0.82 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  273    4   27    0
Feb 03 14:47:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:45|  2   0  95   0   0|4407M  280M  201M 2850M|  13k 1940B|   0   548k|   0  33.0 |1378  2122 |0.82 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:46|  1   1  96   0   0|4407M  280M  201M 2850M|  12k 1788B|   0  4096B|   0  1.00 |1045  1683 |0.76 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:47|  2   1  96   0   0|4407M  280M  201M 2850M|5439B 1620B|   0    32k|   0  4.00 | 997  1821 |0.76 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:48|  2   0  96   0   0|4407M  280M  201M 2850M|  15k 1882B|   0     0 |   0     0 |1103  1668 |0.76 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:49|  2   1  96   0   0|4407M  280M  201M 2850M|  17k 1622B|   0  8201B|   0  2.00 |1256  1821 |0.76 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:50|  3   1  94   0   0|4408M  280M  201M 2850M|  14k 1597B|   0   300k|   0  47.0 |1849  3080 |0.76 1.17 0.85|2.0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:51|  2   1  95   0   0|4408M  279M  201M 2850M|  17k 1733B|   0   620k|   0  47.0 |1432  2348 |0.78 1.17 0.85|  0   0 1.0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:52|  2   0  96   0   0|4408M  279M  201M 2850M|7267B 1694B|   0     0 |   0     0 |1074  1877 |0.78 1.17 0.85|1.0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:53|  3   0  96   0   0|4408M  279M  201M 2850M|  12k 1715B|   0    32k|   0  4.00 |1162  1759 |0.78 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:54|  2   0  95   0   0|4408M  279M  201M 2850M|8287B 1620B|   0   180k|   0  19.0 |1210  2086 |0.78 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:55|  3   1  96   0   0|4408M  279M  201M 2850M|  14k 1620B|   0   224k|   0  15.0 |1157  1784 |0.78 1.17 0.85|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:56|  1   1  95   1   0|4411M  277M  201M 2850M|  14k 1606B|   0    42M|   0  1214 |1782  2134 |0.71 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:57|  2   1  95   0   0|4411M  277M  201M 2850M|  12k 1620B|   0   632k|   0  24.0 |1369  2308 |0.71 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:58|  9  13  77   0   0|4426M  262M  201M 2850M|  12k 1610B|  16k    0 |3.00     0 |3244  5300 |0.71 1.15 0.85|1.0   0 440|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:47:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:47:59|  8  19  71   0   0|4429M  259M  201M 2850M|6960B 1620B|   0    40k|   0  4.00 |3591  6039 |0.71 1.15 0.85|1.0   0 467|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:48:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:00| 10  21  69   0   0|4438M  249M  201M 2851M|5486B 1622B| 837k  264k|13.0  32.0 |4737  8632 |0.71 1.15 0.85|2.0   0 739|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:48:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:01| 16  13  70   0   0|4448M  239M  201M 2851M|  13k 1827B|  20k   15M|1.00   116 |3516  5989 |0.82 1.16 0.86|3.0   0 381|   0     0 |   0     0 | 18  273    5   27    0
Feb 03 14:48:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:02|  5   2  90   0   0|4458M  228M  201M 2851M|  70k 3746B| 560k  380k|19.0  4.00 |2545  4192 |0.82 1.16 0.86|1.0   0  41|   0     0 |   0     0 | 18  274    5   27    0
Feb 03 14:48:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:03|  3   1  93   0   0|4458M  228M  201M 2852M| 762k   21k|   0   268k|   0  22.0 |2296  2768 |0.82 1.16 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 03 14:48:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:04|  4   2  92   0   0|4459M  226M  201M 2853M|1131k   29k|   0  2044k|   0  27.0 |2590  2882 |0.82 1.16 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 03 14:48:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:05|  2   1  94   0   0|4459M  225M  201M 2853M| 419k   10k|   0   396k|   0  36.0 |2001  2775 |0.82 1.16 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 03 14:48:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:06|  2   1  94   0   0|4459M  224M  201M 2854M| 847k   20k|   0  1207k|   0  3.00 |2074  2346 |0.83 1.16 0.86|3.0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 03 14:48:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:07|  4   1  93   0   0|4459M  224M  201M 2855M| 415k 8511B|   0   924k|   0  22.0 |1680  2399 |0.83 1.16 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 03 14:48:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:08|  2   1  95   0   0|4459M  223M  201M 2855M| 369k 7448B|   0   513k|   0  6.02 |1565  2049 |0.83 1.16 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 03 14:48:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:09| 15  13  67   2   0|4474M  189M  201M 2874M| 141k 4258B| 396k   25M|59.0  1196 |8661    17k|0.83 1.16 0.86|1.0   0  99|   0     0 |   0     0 | 18  273    5   28    0
Feb 03 14:48:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:10| 20  10  67   3   0|4474M  183M  201M 2879M|5406B 1513B|4099B   12M|1.00  1032 |5191  9431 |0.83 1.16 0.86|1.0   0 120|   0     0 |   0     0 | 18  273    5   28    0
Feb 03 14:48:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:11| 24   7  66   1   0|4483M  173M  201M 2880M|  12k 1619B|   0  4202k|   0   262 |3201  4924 |0.85 1.16 0.86|2.0   0  67|   0     0 |   0     0 | 18  273    5   28    0
Feb 03 14:48:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:12| 23   6  69   1   0|4480M  174M  202M 2881M|  12k 1787B|   0  1951k|   0   136 |2610  3824 |0.85 1.16 0.86|2.0   0  52|   0     0 |   0     0 | 18  273    5   26    0
Feb 03 14:48:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:13| 21   9  69   1   0|4488M  148M  201M 2900M|  13k 1622B| 172k 5053k|29.0   146 |2579  3775 |0.85 1.16 0.86|1.0   0  38|   0     0 |   0     0 | 18  273    5   26    0
Feb 03 14:48:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:14| 23   9  67   1   0|4489M  143M  201M 2902M|  14k 1565B|1651k  140k| 380  12.0 |2790  5885 |0.85 1.16 0.86|1.0   0  56|   0     0 |   0     0 | 18  273    5   26    0
Feb 03 14:48:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:15| 17  11  71   0   0|4499M  133M  201M 2902M|6436B 1619B|  12k  660k|1.00  39.0 |2372  3351 |0.85 1.16 0.86|1.0   0  58|   0     0 |   0     0 | 18  273    5   26    0
Feb 03 14:48:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:16| 36  15  48   0   0|4375M  255M  201M 2904M|  14k 2776B|3207k   44k| 129  6.01 |6894    12k|1.26 1.24 0.89|3.0   0 105|   0     0 |   0     0 | 18  269    5   28    0
Feb 03 14:48:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:17| 26   4  69   0   0|4247M  382M  201M 2905M|  12k 1425B|  24k    0 |5.99     0 |1433  2174 |1.26 1.24 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   28    0
Feb 03 14:48:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:18| 25   3  71   1   0|4308M  320M  202M 2906M|  18k 1696B| 352k  344k|30.0  3.00 |1573  3004 |1.26 1.24 0.89|1.0   0  11|   0     0 |   0     0 | 18  273    5   30    0
Feb 03 14:48:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:19| 11   6  81   2   0|4276M  329M  202M 2928M|  16k 1716B|  20M  517k| 235  11.0 |2601  4122 |1.26 1.24 0.89|2.0   0  39|   0     0 |   0     0 | 18  273    0   30    0
Feb 03 14:48:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:20| 33   6  60   1   0|4304M  301M  202M 2929M|  13k 1980B| 496k  875k|32.0  86.9 |3648  5648 |1.26 1.24 0.89|1.0   0  46|   0     0 |   0     0 | 18  273    1   30    0
Feb 03 14:48:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:21| 23   6  71   0   0|4325M  280M  202M 2929M|  17k 1858B|4096B 1272k|1.00  72.0 |2263  3157 |1.24 1.23 0.89|1.0   0  24|   0     0 |   0     0 | 18  273    1   30    0
Feb 03 14:48:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:22| 21   6  73   0   0|4249M  410M  202M 2875M|7740B 1565B| 152k 4093B|5.00  1.00 |2132  3161 |1.24 1.23 0.89|  0   0  41|   0     0 |   0     0 | 18  273    1   30    0
Feb 03 14:48:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:23|  2   0  96   0   0|4249M  410M  202M 2875M|6976B 1680B|   0     0 |   0     0 |1094  1736 |1.24 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  273    1   30    0
Feb 03 14:48:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:24|  2   1  95   0   0|4249M  410M  202M 2875M|  13k 1620B|   0   256k|   0  22.0 |1365  2211 |1.24 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  273    1   30    0
Feb 03 14:48:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:25|  2   1  96   0   0|4249M  410M  202M 2875M|  14k 1620B|   0   328k|   0  20.0 |1264  1887 |1.24 1.23 0.89|1.0   0   0|   0     0 |   0     0 | 18  273    1   30    0
Feb 03 14:48:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:26|  3   1  97   0   0|4250M  410M  202M 2875M|  13k 1711B|   0    32k|   0  4.00 |1108  1739 |1.14 1.21 0.88|  0   0   0|   0     0 |   0     0 | 18  273    1   30    0
Feb 03 14:48:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:27|  1   1  96   0   0|4250M  410M  202M 2875M|  14k 1785B|   0  6445k|   0   679 |1410  2113 |1.14 1.21 0.88|  0   0   0|   0     0 |   0     0 | 18  273    1   30    0
Feb 03 14:48:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:28|  2   1  97   0   0|4250M  410M  202M 2875M|  13k 1620B|   0     0 |   0     0 |1078  1663 |1.14 1.21 0.88|  0   0   0|   0     0 |   0     0 | 18  273    1   30    0
Feb 03 14:48:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:29|  2   0  96   0   0|4250M  410M  202M 2875M|  12k 1691B|  16k    0 |4.00     0 |1099  1750 |1.14 1.21 0.88|  0   0   0|   0     0 |   0     0 | 18  273    1   30    0
Feb 03 14:48:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:30|  4   1  93   1   0|4249M  410M  202M 2876M|6337B 1915B| 468k  412k|4.00  59.0 |1744  3031 |1.14 1.21 0.88|  0   0   0|   0     0 |   0     0 | 18  275    2   30    0
Feb 03 14:48:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:31|  3   0  95   0   0|4250M  410M  202M 2876M|  14k 1787B|   0   412k|   0  36.0 |1447  2303 |1.05 1.19 0.88|  0   0 1.0|   0     0 |   0     0 | 18  275    2   30    0
Feb 03 14:48:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:32|  2   0  96   0   0|4250M  410M  202M 2876M|  15k 1706B|   0    72k|   0  8.00 |1183  1978 |1.05 1.19 0.88|  0   0   0|   0     0 |   0     0 | 18  275    2   30    0
Feb 03 14:48:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:33|  2   1  96   0   0|4250M  410M  202M 2876M|9016B 1788B|   0  8192B|   0  1.00 |1111  1788 |1.05 1.19 0.88|1.0   0   0|   0     0 |   0     0 | 18  275    2   30    0
Feb 03 14:48:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:34|  3   0  95   0   0|4250M  410M  202M 2876M|  13k 1620B|   0   116k|   0  12.0 |1301  2125 |1.05 1.19 0.88|  0   0   0|   0     0 |   0     0 | 18  275    2   30    0
Feb 03 14:48:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:35|  2   1  95   0   0|4250M  410M  202M 2876M|  16k 1829B|   0   332k|   0  36.0 |1577  2499 |1.05 1.19 0.88|1.0   0   0|   0     0 |   0     0 | 18  275    2   26    0
Feb 03 14:48:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:36|  1   1  96   0   0|4250M  410M  202M 2876M|  14k 1457B|   0     0 |   0     0 |1118  1723 |0.96 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  275    2   26    0
Feb 03 14:48:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:37|  2   1  96   0   0|4250M  410M  202M 2876M|  14k 1878B|   0  8194B|   0  2.00 |1260  1956 |0.96 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    2   22    0
Feb 03 14:48:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:38|  2   1  96   0   0|4250M  410M  202M 2876M|4962B 1620B|   0   284k|   0  21.0 |1160  1996 |0.96 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  275    2   22    0
Feb 03 14:48:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:39|  2   1  96   0   0|4250M  410M  202M 2876M|  14k 1620B|   0   144k|   0  5.00 |1132  1733 |0.96 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  275    2   15    0
Feb 03 14:48:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:40|  3   1  95   0   0|4250M  410M  202M 2876M|  13k 1942B|   0   188k|   0  24.0 |1508  2459 |0.96 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  275    3   15    0
Feb 03 14:48:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:41|  2   1  95   0   0|4250M  410M  202M 2876M|  14k 1883B|   0   384k|   0  30.0 |1402  2294 |0.89 1.15 0.87|  0   0 1.0|   0     0 |   0     0 | 18  275    3    6    0
Feb 03 14:48:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:42|  2   1  96   0   0|4250M  409M  202M 2876M|  13k 1552B|   0  2704k|   0  14.0 |1159  1946 |0.89 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  275    3    6    0
Feb 03 14:48:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:43|  2   1  97   0   0|4250M  409M  202M 2876M|  12k 1788B|   0   188k|   0  2.00 |1089  1694 |0.89 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  275    3    6    0
Feb 03 14:48:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:44|  3   1  96   0   0|4250M  409M  202M 2876M|  13k 1714B|   0   300k|   0  21.0 |1312  2083 |0.89 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    3    6    0
Feb 03 14:48:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:45|  1   1  95   0   0|4250M  409M  202M 2876M|5595B 1828B|   0   288k|   0  23.0 |1145  1907 |0.89 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  275    3    6    0
Feb 03 14:48:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:46|  2   1  97   0   0|4250M  409M  202M 2876M|4845B 1620B|   0    32k|   0  5.00 | 946  1667 |0.81 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  275    3    6    0
Feb 03 14:48:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:47|  2   1  95   1   0|4250M  409M  202M 2876M|  15k 1951B|   0    34M|   0   215 |1356  2104 |0.81 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    3    6    0
Feb 03 14:48:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:48|  2   1  97   0   0|4250M  409M  202M 2876M|  15k 1711B|   0    18M|   0  20.0 |1166  1741 |0.81 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    3    6    0
Feb 03 14:48:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:49|  2   1  96   0   0|4250M  409M  202M 2876M|  13k 1458B|   0  4095B|   0  1.00 |1192  1756 |0.81 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  275    3    6    0
Feb 03 14:48:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:50|  3   1  93   1   0|4250M  409M  202M 2876M|  16k 1943B|   0   437k|   0  51.1 |2104  3295 |0.81 1.13 0.86|  0   0 2.0|   0     0 |   0     0 | 18  275    4    6    0
Feb 03 14:48:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:51|  2   0  95   0   0|4250M  409M  202M 2876M|  14k 1861B|   0   636k|   0  49.0 |1449  2362 |0.75 1.11 0.86|  0   0 1.0|   0     0 |   0     0 | 18  275    4    6    0
Feb 03 14:48:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:52|  2   1  96   0   0|4251M  408M  202M 2876M|  15k 1718B|   0    32k|   0  4.01 |1235  2006 |0.75 1.11 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  275    4    6    0
Feb 03 14:48:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:53| 23   3  71   1   0|4275M  382M  202M 2877M|4594B 1788B|1592k    0 | 123     0 |2027  4022 |0.75 1.11 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  278    4    6    0
Feb 03 14:48:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:54| 24   3  71   0   0|4282M  374M  202M 2877M|  14k 1617B|  12k 1182k|2.99  37.9 |2152  3275 |0.75 1.11 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  282    4    6    0
Feb 03 14:48:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:55| 23   4  71   0   0|4274M  382M  202M 2877M|  13k 1873B|  16k  336k|1.00  38.0 |2410  3752 |0.75 1.11 0.86|1.0   0  12|   0     0 |   0     0 | 18  283    4    6    0
Feb 03 14:48:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:56| 24   4  72   0   0|4287M  369M  202M 2877M|8813B 1605B|   0   220k|   0  23.0 |1850  2913 |0.77 1.11 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  283    4    6    0
Feb 03 14:48:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:57| 24   5  71   1   0|4272M  384M  202M 2878M|  14k 1933B|   0  2235k|   0   148 |2773  4764 |0.77 1.11 0.86|1.0   0  17|   0     0 |   0     0 | 18  283    4    6    0
Feb 03 14:48:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:58| 40   7  52   0   0|4035M  621M  202M 2878M|  13k 1663B|   0  2482k|   0   331 |1871  2069 |0.77 1.11 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  275    4    8    0
Feb 03 14:48:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:48:59| 84  12   5   0   0|4064M  592M  202M 2878M|  14k 1621B|  16k  136k|2.00  10.0 |2303  2805 |0.77 1.11 0.86|5.0   0  10|   0     0 |   0     0 | 18  269    4    8    0
Feb 03 14:49:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:00| 84  14   2   0   0|3935M  721M  202M 2878M|  13k 1619B| 260k  524k|18.0  33.0 |3559  5180 |0.77 1.11 0.86|5.0   0  17|   0     0 |   0     0 | 18  255    4    8    0
Feb 03 14:49:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:01| 76  10  13   0   0|4104M  550M  202M 2880M|6382B 1784B| 235k  140k|32.9  16.0 |6050    17k|0.87 1.13 0.86|2.0   0 8.0|   0     0 |   0     0 | 18  259    4   18    0
Feb 03 14:49:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:02| 38   8  53   1   0|4190M  461M  202M 2883M| 123k   58k| 272k 1314k|14.0  93.1 |5445    20k|0.87 1.13 0.86|  0   0 3.0|   0     0 |   0     0 | 18  267    4   26    0
Feb 03 14:49:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:03| 13   3  82   0   0|4213M  438M  202M 2883M|  99k   42k|   0  1195k|   0   139 |2997  4750 |0.87 1.13 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  275    4   26    0
Feb 03 14:49:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:04|  3   1  94   0   0|4213M  438M  202M 2883M|  10k 1511B|  32k  112k|2.00  16.0 |1489  2418 |0.87 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Feb 03 14:49:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:05|  4   0  94   0   0|4213M  438M  202M 2883M|  18k 1736B|   0   260k|   0  29.0 |1620  2512 |0.87 1.13 0.86|  0 1.0   0|   0     0 |   0     0 | 18  275    4   26    0
Feb 03 14:49:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:06|  1   1  96   0   0|4213M  437M  202M 2883M|  12k 1618B|   0   120k|   0  9.99 |1218  1953 |0.87 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Feb 03 14:49:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:49:07|  3   1  94   1   0|4213M  437M  202M 2883M|  13k 1731B|   0   248k|   0  26.0 |1468  2594 |0.80 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    4   26    0
