Mar 16 13:36:27 jammy-provider-cloud-0000008120 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:42:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:55| 26   7  64   1   0|4472M  130M  183M 2966M|8314B 1709B|1217k 8581k| 186   186 |  23k   48k|1.00 1.39 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  301    5   12    0
Mar 16 13:42:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:56| 20   9  69   0   0|4482M  135M  185M 2948M|  12k 1649B|  40k  408k|6.00  73.9 |7440    36k|1.00 1.39 0.95|3.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Mar 16 13:42:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:57| 24   5  71   0   0|4451M  194M  185M 2923M|  12k 1618B|   0     0 |   0     0 |1341  4386 |1.00 1.39 0.95|5.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Mar 16 13:42:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:58| 26   1  72   0   0|4464M  180M  185M 2923M|7265B 1790B|8202B 8202B|1.00  2.00 |1314  1871 |1.00 1.39 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Mar 16 13:42:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:42:59| 26   1  71   0   0|4454M  190M  185M 2923M|  13k 1786B|4092B 1518k|1.00  11.0 |1488  1926 |1.00 1.38 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Mar 16 13:43:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:00| 22   4  72   1   0|4451M  172M  185M 2942M|  12k 1597B|   0  8812k|   0   147 |1872  2965 |1.00 1.38 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  301    5   12    0
Mar 16 13:43:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:01| 23   3  72   1   0|4450M  150M  185M 2962M|5740B 1623B|   0  1855k|   0  75.1 |1628  2661 |1.00 1.38 0.95|3.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Mar 16 13:43:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:02| 25   4  72   0   0|4442M  142M  186M 2977M|  14k 1715B|   0  1412k|   0  24.0 |1553  2209 |1.00 1.38 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Mar 16 13:43:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:03| 24   4  71   1   0|4432M  137M  187M 2988M|  11k 1623B|   0  3075k|   0   133 |2012  3190 |1.00 1.38 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Mar 16 13:43:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:04| 24   3  70   0   0|4433M  130M  188M 2992M|  12k 1561B|   0  2336k|   0  82.7 |1906  2979 |1.00 1.37 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Mar 16 13:43:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:05| 21   6  71   2   0|4433M  131M  192M 2985M|  13k 1621B|   0    33M|   0  91.0 |1697  2398 |1.00 1.37 0.96|3.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Mar 16 13:43:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:06| 23   5  71   1   0|4433M  136M  193M 2977M|5240B 1621B|   0  3458k|   0   170 |1706  2749 |1.00 1.37 0.96|3.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Mar 16 13:43:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:07| 22   6  71   0   0|4435M  130M  194M 2982M|  12k 1849B|   0  1621k|   0  37.0 |1587  2277 |1.00 1.37 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  301    5    3    0
Mar 16 13:43:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:08| 23   6  69   2   0|4432M  135M  196M 2976M|  13k 1621B|4099B  148M|1.00   684 |2858  4589 |1.00 1.37 0.96|3.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Mar 16 13:43:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:09| 23   5  71   1   0|4433M  130M  198M 2976M|  13k 1662B|  28k 3192k|7.00  93.0 |1930  3064 |1.08 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Mar 16 13:43:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:10| 24   4  70   0   0|4433M  129M  199M 2975M|8719B 1619B|   0  1998k|   0  6.00 |1587  2429 |1.08 1.39 0.96|5.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Mar 16 13:43:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:11| 27   2  71   0   0|4457M  135M  199M 2947M|  13k 1623B|   0  4104B|   0  1.00 |1536  2113 |1.08 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Mar 16 13:43:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:12| 26   1  71   0   0|4455M  142M  199M 2942M|  14k 1562B|   0   223k|   0  44.9 |1476  2060 |1.08 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Mar 16 13:43:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:13| 24   5  69   0   0|4341M  312M  199M 2886M|7922B 1966B|4091B  102M|1.00   253 |1885  2897 |1.08 1.39 0.96|6.0 1.0 2.0|   0     0 |   0     0 | 18  299    5    3    0
Mar 16 13:43:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:14| 27   4  66   0   0|4352M  301M  199M 2886M|5876B 1721B|  12k   63M|3.00   236 |  11k   22k|1.07 1.38 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  299    5    3    0
Mar 16 13:43:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:15| 28   4  65   0   0|4361M  293M  199M 2886M|  11k 1621B|   0   616k|   0  9.00 |  19k   41k|1.07 1.38 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  299    5    3    0
Mar 16 13:43:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:16| 29   5  67   0   0|4378M  275M  199M 2886M|8549B 1620B|   0   420k|   0  25.0 |  15k   33k|1.07 1.38 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  299    5    3    0
Mar 16 13:43:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:17| 25   7  68   0   0|4336M  317M  199M 2886M| 283k 5991B| 133k  277k|4.02  18.1 |1913  2695 |1.07 1.38 0.96|3.0   0  25|   0     0 |   0     0 | 18  295    5    5    0
Mar 16 13:43:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:18| 42   6  51   0   0|4113M  540M  199M 2886M|9088B 1618B| 156k 1183k|4.99   185 |1772  2057 |1.07 1.38 0.96|6.0   0 4.0|   0     0 |   0     0 | 18  283    5    7    0
Mar 16 13:43:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:19| 65  11  23   0   0|4239M  413M  199M 2887M|  13k 1566B| 200k  248k|21.0  7.00 |2101  2359 |1.23 1.41 0.97|6.0   0 6.0|   0     0 |   0     0 | 18  283    5    7    0
Mar 16 13:43:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:20| 67  11  21   0   0|4320M  331M  199M 2888M|  12k 1515B| 445k    0 |30.1     0 |2069  6035 |1.23 1.41 0.97|7.0   0 2.0|   0     0 |   0     0 | 18  283    5   12    0
Mar 16 13:43:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:21| 52   9  38   0   0|4081M  570M  199M 2888M|6013B 1615B|   0   698k|   0  36.9 |2196  3448 |1.23 1.41 0.97|5.0   0 6.0|   0     0 |   0     0 | 18  254    5   14    0
Mar 16 13:43:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:22| 67  10  23   0   0|4267M  383M  199M 2888M|4942B 1619B|  28k    0 |3.00     0 |1774  2192 |1.23 1.41 0.97|6.0   0 7.0|   0     0 |   0     0 | 18  256    5   15    0
Mar 16 13:43:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:23| 42  12  45   1   0|4355M  290M  200M 2894M| 161k   72k|2008k 7354k| 130   746 |  12k   31k|1.23 1.41 0.97|3.0   0 6.0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:24|  2   0  94   0   0|4355M  289M  200M 2894M|  11k 1786B|   0   172k|   0  20.0 |1490  2458 |1.13 1.38 0.97|2.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:25|  2   1  95   0   0|4355M  289M  200M 2894M|  11k 1713B|   0   108k|   0  7.99 |1240  1931 |1.13 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Mar 16 13:43:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:26|  3   1  94   0   0|4355M  289M  200M 2894M|  10k 1786B|   0   420k|   0  33.0 |1387  2302 |1.13 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Mar 16 13:43:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:27|  6   2  91   0   0|4356M  289M  200M 2894M|  12k 1457B|   0   532k|   0  8.99 |2397  4592 |1.13 1.38 0.97|  0   0 1.0|   0     0 |   0     0 | 18  272    5   23    0
Mar 16 13:43:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:28|  5   1  92   1   0|4356M  288M  200M 2894M|  13k 1628B|   0  5748k|   0   460 |1958  2526 |1.13 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:29|  7   2  90   0   0|4385M  260M  200M 2897M|7211B 1619B|   0    32k|   0  4.00 |1901  3510 |1.04 1.36 0.96|1.0   0  34|   0     0 |   0     0 | 19  273    5   25    0
Mar 16 13:43:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:30|  2   1  96   0   0|4357M  288M  200M 2894M|  14k 1712B|   0    36k|   0  3.99 |1225  1920 |1.04 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:31|  3   1  96   0   0|4357M  288M  200M 2894M|9491B 1879B|   0   192k|   0  15.0 |1117  1852 |1.04 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:32|  2   1  96   0   0|4357M  288M  200M 2894M|6342B 1792B|   0     0 |   0     0 |1046  1808 |1.04 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:33|  3   2  92   1   0|4356M  288M  200M 2894M|  13k 1881B|  32k  804k|1.00  83.0 |1967  3427 |1.04 1.36 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:34|  3   0  96   0   0|4356M  288M  200M 2894M|  13k 1511B|   0    72k|   0  6.00 |1177  1891 |0.95 1.34 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:35|  1   1  96   0   0|4356M  288M  200M 2894M|  14k 1819B|   0  8189B|   0  2.00 |1114  1772 |0.95 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:36|  2   1  96   0   0|4356M  288M  200M 2894M|9644B 1664B|   0   316k|   0  28.0 |1174  1950 |0.95 1.34 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:37|  2   1  96   0   0|4357M  287M  200M 2894M|6106B 1711B|   0     0 |   0     0 |1017  1770 |0.95 1.34 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:38|  2   2  94   1   0|4357M  287M  200M 2894M|  12k 1625B|   0   160k|   0  21.1 |1332  2212 |0.95 1.34 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:39|  3   1  94   0   0|4360M  284M  200M 2894M|  12k 1955B|   0    20M|   0  85.0 |1592  2534 |0.96 1.33 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:40|  2   2  96   0   0|4360M  284M  200M 2894M|8951B 1618B|   0   591k|   0  4.00 |1131  1735 |0.96 1.33 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:41|  5   4  91   0   0|4364M  281M  200M 2894M|  12k 1517B|  16k 8218B|3.01  2.01 |1717  2609 |0.96 1.33 0.96|2.0   0 121|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:42|  9  19  70   0   0|4385M  259M  200M 2894M|8950B 1560B|   0     0 |   0     0 |3835  6431 |0.96 1.33 0.96|2.0   0 542|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:43| 10  19  69   0   0|4384M  259M  200M 2894M|  14k 1627B|  40k 1571k|2.01   201 |5137  8970 |0.96 1.33 0.96|2.0   0 666|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:44| 10  21  68   0   0|4389M  255M  200M 2895M|  13k 1618B| 352k   59M|12.0   690 |5614  9668 |0.96 1.32 0.96|3.0   0 697|   0     0 |   0     0 | 18  272    5   25    0
Mar 16 13:43:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:45| 14   3  82   0   0|4410M  232M  200M 2896M|8359B 2288B|1016k    0 |19.9     0 |2540  4237 |0.96 1.32 0.96|1.0   0  42|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:46|  2   1  95   0   0|4410M  232M  200M 2896M|  83k 3764B|   0     0 |   0     0 |1262  1906 |0.96 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:47|  1   1  95   0   0|4410M  232M  200M 2896M| 276k 8519B|   0  4096B|   0  1.00 |1467  1970 |0.96 1.32 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:48|  2   1  94   0   0|4410M  232M  200M 2896M| 514k   15k|   0   188k|   0  11.0 |1827  2291 |0.96 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:49|  2   1  94   0   0|4410M  232M  200M 2897M| 712k   21k|   0   560k|   0  10.0 |1870  2270 |1.13 1.35 0.97|2.0   0   0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:50|  3   1  95   0   0|4409M  232M  200M 2897M| 396k   14k|   0  1862k|   0  3.00 |1647  2041 |1.13 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:51|  2   1  95   0   0|4409M  232M  200M 2897M| 142k 4588B|   0     0 |   0     0 |1258  1896 |1.13 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:52|  2   1  95   0   0|4409M  232M  200M 2898M| 387k   10k|   0     0 |   0     0 |1496  2077 |1.13 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:53|  4   2  90   0   0|4409M  231M  200M 2898M| 635k   15k|   0  1008k|   0   100 |2554  4088 |1.13 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:54|  3   1  95   0   0|4409M  231M  200M 2899M| 132k 3964B|4101B 2463k|1.00   132 |1534  2449 |1.04 1.33 0.96|2.0   0   0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:55|  2   1  96   0   0|4409M  231M  200M 2899M| 193k 3233B|   0   344k|   0  9.00 |1295  1947 |1.04 1.33 0.96|1.0   0   0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:56|  2   1  95   0   0|4409M  230M  200M 2899M| 371k 8237B|   0   894k|   0  35.9 |1582  2209 |1.04 1.33 0.96|1.0   0   0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:57|  2   1  96   0   0|4409M  230M  200M 2899M| 125k 2497B|   0   233k|   0  4.01 |1174  1840 |1.04 1.33 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   25    0
Mar 16 13:43:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:58|  7   3  89   1   0|4416M  222M  200M 2900M| 230k 3204B| 580k  344k|39.0  6.00 |1421  2044 |1.04 1.33 0.96|2.0   0  15|   0     0 |   0     0 | 18  272    5   26    0
Mar 16 13:43:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:43:59| 11  11  69   6   0|4436M  179M  200M 2923M|  12k 1624B|4863k   24M| 623  1078 |8252    15k|1.03 1.32 0.96|2.0   0  80|   0     0 |   0     0 | 18  272    5   26    0
Mar 16 13:44:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:00| 14  11  69   3   0|4429M  179M  200M 2929M|7568B 1614B|  12k   12M|2.99  1109 |5255  9561 |1.03 1.32 0.96|2.0   0 117|   0     0 |   0     0 | 18  272    5   26    0
Mar 16 13:44:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:01| 24   7  67   1   0|4426M  181M  200M 2930M|  12k 1512B|   0  1520k|   0  90.0 |2485  3358 |1.03 1.32 0.96|3.0   0  64|   0     0 |   0     0 | 18  272    5   26    0
Mar 16 13:44:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:02| 24   7  69   1   0|4426M  179M  201M 2931M|  12k 1721B|   0  1590k|   0  75.3 |2537  3581 |1.03 1.32 0.96|1.0   0  55|   0     0 |   0     0 | 18  272    5   26    0
Mar 16 13:44:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:03| 23   7  68   2   0|4422M  178M  201M 2934M|5341B 1784B| 395k 5869k|40.9   208 |3234  5246 |1.03 1.32 0.96|2.0   0  41|   0     0 |   0     0 | 18  272    5   26    0
Mar 16 13:44:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:04| 19   8  71   0   0|4419M  174M  200M 2941M|  12k 1620B|2764k  104k| 489  6.00 |2237  2795 |1.03 1.32 0.96|2.0   0  23|   0     0 |   0     0 | 18  272    5   26    0
Mar 16 13:44:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:05| 19   9  72   0   0|4426M  166M  200M 2942M|7656B 1565B| 372k 4093B|5.00  1.00 |2027  2690 |1.03 1.32 0.96|2.0   0  43|   0     0 |   0     0 | 18  272    5   26    0
Mar 16 13:44:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:06| 22  17  60   0   0|4323M  265M  200M 2945M|  11k 1773B|3598k  449k| 101  24.1 |4269    11k|1.03 1.32 0.96| 11   0 107|   0     0 |   0     0 | 17  268    5   28    0
Mar 16 13:44:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:07| 38   5  56   0   0|4201M  385M  200M 2947M|  13k 2716B|1533k    0 |63.7     0 |2565  2771 |1.03 1.32 0.96|4.0   0  16|   0     0 |   0     0 | 18  268    5   28    0
Mar 16 13:44:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:08| 23   5  71   0   0|4245M  341M  200M 2948M|4495B 1520B|  84k  273k|14.1  12.1 |2554  4734 |1.03 1.32 0.96|1.0   0  11|   0     0 |   0     0 | 18  272    5   30    0
Mar 16 13:44:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:09| 12   4  81   2   0|4222M  342M  200M 2970M|  11k 1616B|  23M  670k| 323  29.9 |2423  3887 |1.03 1.31 0.97|1.0   0  10|   0     0 |   0     0 | 18  272    0   30    0
Mar 16 13:44:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:10| 21   8  68   1   0|4254M  304M  200M 2975M|  10k 2021B|1861k  451k|75.9  14.0 |2982  4412 |1.03 1.31 0.97|3.0   0  73|   0     0 |   0     0 | 18  272    1   30    0
Mar 16 13:44:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:11| 23   4  72   0   0|4271M  287M  200M 2975M|7738B 1864B|  28k 8217B|4.01  2.01 |1748  2301 |1.03 1.31 0.97|1.0   0  22|   0     0 |   0     0 | 18  272    1   30    0
Mar 16 13:44:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:12| 21   5  72   0   0|4272M  286M  200M 2975M|  12k 1563B|   0   192k|   0  1.00 |1720  2275 |1.03 1.31 0.97|4.0   0  26|   0     0 |   0     0 | 18  272    1   30    0
Mar 16 13:44:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:13|  8   4  86   0   0|4200M  414M  200M 2921M|  11k 1786B| 188k  603k|6.99  54.0 |2344  3921 |1.03 1.31 0.97|1.0   0  25|   0     0 |   0     0 | 18  272    1   30    0
Mar 16 13:44:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:14|  2   1  96   0   0|4200M  414M  200M 2921M|  15k 1620B|   0     0 |   0     0 |1170  1852 |1.02 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    1   30    0
Mar 16 13:44:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:15|  2   1  95   0   0|4200M  414M  200M 2921M|9192B 1596B|   0  4032k|   0   344 |1340  2195 |1.02 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    1   30    0
Mar 16 13:44:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:16|  2   0  96   0   0|4200M  414M  200M 2921M|  10k 1662B|   0   148k|   0  9.00 |1158  1915 |1.02 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    1   30    0
Mar 16 13:44:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:17|  2   1  96   0   0|4200M  414M  200M 2921M|  13k 1880B|   0   312k|   0  22.0 |1230  1969 |1.02 1.31 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  272    1   30    0
Mar 16 13:44:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:18|  2   1  96   0   0|4200M  414M  200M 2921M|  10k 1621B|   0    52k|   0  6.00 |1205  1897 |1.02 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    1   30    0
Mar 16 13:44:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:19|  3   1  96   0   0|4200M  414M  200M 2921M|  13k 1566B|   0    52k|   0  7.00 |1194  1856 |0.94 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    1   26    0
Mar 16 13:44:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:20|  3   0  96   0   0|4200M  414M  200M 2921M|  12k 2007B|   0     0 |   0     0 |1236  1962 |0.94 1.29 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    2   26    0
Mar 16 13:44:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:21|  3   0  95   0   0|4200M  414M  200M 2921M|  12k 1788B|   0   240k|   0  22.0 |1428  2321 |0.94 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    2   21    0
Mar 16 13:44:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:22|  2   0  96   0   0|4200M  414M  200M 2921M|  11k 1512B|   0    32k|   0  4.00 |1124  1877 |0.94 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    2   21    0
Mar 16 13:44:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:23|  5   1  93   0   0|4200M  414M  200M 2921M|5447B 1788B|   0   472k|   0  59.0 |1908  3353 |0.94 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    2   11    0
Mar 16 13:44:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:24|  3   2  95   0   0|4200M  414M  200M 2921M|6878B 1621B|   0   336k|   0  20.0 |1367  2420 |0.87 1.26 0.95|2.0   0   0|   0     0 |   0     0 | 18  272    2   11    0
Mar 16 13:44:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:25|  3   1  95   0   0|4200M  414M  200M 2921M|  14k 1832B|   0  2615k|   0   325 |1497  2170 |0.87 1.26 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    2    8    0
Mar 16 13:44:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:44:26|  3   2  93   0   0|4200M  414M  200M 2921M|  12k 1719B|   0   417k|   0  30.1 |2057  3841 |0.87 1.26 0.95|2.0   0   0|   0     0 |   0     0 | 18  272    2    8    0
