Aug 20 03:49:03 jammy-provider-cloud-0000007495 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 03:49:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 03:49:03 jammy-provider-cloud-0000007495 dstat.sh[58771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 03:52:05 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:05|  0   1  98   0   0|1636M  955M  171M 4976M|  90k 3426B|   0  1616k|   0  83.0 | 826  1375 |2.10 1.51 0.82|  0   0   0|   0     0 |   0     0 | 10   49    0   25    0
Aug 20 03:52:06 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:06|  2   1  97   0   0|1647M  944M  171M 4976M|  66k 3156B|   0   401k|   0  21.0 | 745  1118 |2.10 1.51 0.82|1.0   0   0|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:07 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:07| 17   9  70   1   0|1649M  939M  172M 4978M|  42k 1617B|4090B 5104k|1.00   342 |2575  3875 |2.10 1.51 0.82|1.0   0  72|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:08 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:08| 14  11  73   0   0|1686M  854M  172M 5025M|5055B 1662B|   0  3983k|   0  90.0 |1743  2417 |2.10 1.51 0.82|1.0   0  39|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:09 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:09| 14  13  73   0   0|1659M  881M  172M 5025M|6797B 1662B|   0  4097B|   0  1.00 |1677  1874 |2.01 1.50 0.82|1.0   0  75|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:10 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:10| 21   4  74   0   0|1694M  846M  172M 5025M|6766B 1662B|   0     0 |   0     0 |1041  1233 |2.01 1.50 0.82|1.0   0  11|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:11 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:11| 17   9  74   0   0|1634M  955M  172M 4977M|6089B 1623B| 160k 4103B|10.0  1.00 |1590  2016 |2.01 1.50 0.82|1.0   0  89|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:12 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:12| 13  16  69   0   0|1633M  955M  172M 4977M|6320B 1616B|   0    20k|   0  2.99 |3043  6299 |2.01 1.50 0.82|1.0   0 240|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:13 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:13| 12   7  81   0   0|1631M  957M  172M 4977M|5352B 1512B|   0  1896k|   0  15.0 |3252  5517 |2.01 1.50 0.82|  0   0  61|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:14 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:14|  1   1  98   0   0|1631M  957M  172M 4977M|5688B 1608B|   0   328k|   0  22.0 | 658  1070 |1.85 1.48 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:15 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:15|  0   1  99   0   0|1631M  957M  172M 4977M|4833B 1620B|   0   268k|   0  2.00 | 676  1067 |1.85 1.48 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:16 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:16|  0   0  98   0   0|1631M  957M  172M 4977M|4978B 1620B|   0     0 |   0     0 | 623   984 |1.85 1.48 0.82|  0   0 1.0|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:17 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:17|  4   4  92   0   0|1574M 1014M  172M 4977M|5006B 1621B|   0  4595k|   0   250 |1402  1924 |1.85 1.48 0.82|2.0   0  55|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:18 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:18| 17  15  67   0   0|1575M 1013M  172M 4977M|6409B 1622B|   0  1710k|   0   179 |5270    11k|1.85 1.48 0.82|1.0   0 255|   0     0 |   0     0 | 10   48    0   26    0
Aug 20 03:52:19 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:19| 10  21  68   0   0|1632M  956M  172M 4977M|5254B 1621B|   0   208k|   0  4.00 |2718  4220 |1.78 1.47 0.82|1.0   0 279|   0     0 |   0     0 | 11   48    0   26    0
Aug 20 03:52:20 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:20| 16  16  66   0   0|1633M  955M  172M 4977M|5384B 1621B|   0     0 |   0     0 |4598  8873 |1.78 1.47 0.82|1.0   0 207|   0     0 |   0     0 | 11   48    0   26    0
Aug 20 03:52:21 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:21|  3   6  90   0   0|1633M  955M  172M 4977M|5557B 1567B|   0   216k|   0  13.0 |1221  1979 |1.78 1.47 0.82|1.0   0  99|   0     0 |   0     0 | 11   48    0   26    0
Aug 20 03:52:22 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:22| 16  16  66   0   0|1639M  949M  172M 4978M|6433B 1618B|   0    16k|   0  3.00 |4513    11k|1.78 1.47 0.82|2.0   0 181|   0     0 |   0     0 | 13   48    0   20    0
Aug 20 03:52:23 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:23| 10  17  73   0   0|1639M  948M  172M 4977M|4883B 1622B|   0   184k|   0  17.0 |3105  5943 |1.78 1.47 0.82|2.0   0 276|   0     0 |   0     0 | 13   50    0   20    0
Aug 20 03:52:24 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:24| 14  22  64   0   0|1635M  952M  172M 4977M|5195B 1621B|   0   396k|   0  30.0 |3107  5939 |1.80 1.48 0.82|1.0   0 326|   0     0 |   0     0 | 13   50    0   20    0
Aug 20 03:52:25 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:25| 17  17  63   0   0|1645M  942M  172M 4978M|6860B 1704B|   0  8182B|   0  2.00 |4041  9629 |1.80 1.48 0.82|2.0   0 175|   0     0 |   0     0 | 13   50    0   20    0
Aug 20 03:52:26 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:26| 34  21  44   0   0|1717M  870M  172M 4978M|6813B 1512B|   0    80k|   0  7.00 |4556  9221 |1.80 1.48 0.82| 12   0 374|   0     0 |   0     0 | 13   50    0   18    0
Aug 20 03:52:27 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:27| 30   8  61   0   0|1782M  804M  172M 4979M|6077B 1619B|  32k 3441k|2.00   366 |3005  4201 |1.80 1.48 0.82|1.0   0  37|   0     0 |   0     0 | 13   58    0   22    0
Aug 20 03:52:28 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:28| 22   5  72   0   0|1832M  754M  172M 4979M|7403B 1620B|   0   772k|   0  5.00 |1169  1385 |1.80 1.48 0.82|1.0   0 8.0|   0     0 |   0     0 | 13   58    0   21    0
Aug 20 03:52:29 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:29| 12   4  83   0   0|1859M  727M  172M 4979M|5610B 1806B|   0     0 |   0     0 |1431  3166 |1.74 1.47 0.82|  0   0 4.0|   0     0 |   0     0 | 13   58    0   21    0
Aug 20 03:52:30 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:30|  0   0  98   0   0|1859M  727M  172M 4979M|7594B 1618B|   0   999k|   0  2.00 | 688  1030 |1.74 1.47 0.82|  0   0 1.0|   0     0 |   0     0 | 13   58    0   19    0
Aug 20 03:52:31 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:31|  8  10  82   0   0|1805M  780M  172M 4980M|8733B 1622B|   0    64k|   0  8.01 |2756  4525 |1.74 1.47 0.82|7.0   0 151|   0     0 |   0     0 | 13   56    0   19    0
Aug 20 03:52:32 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:32| 17  16  66   0   0|1803M  782M  172M 4980M|5430B 1622B|   0   969k|   0   128 |3616  7074 |1.74 1.47 0.82|2.0   0 232|   0     0 |   0     0 | 13   56    0   18    0
Aug 20 03:52:33 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:33| 19  16  63   0   0|1869M  716M  172M 4980M|6787B 1511B|   0   184k|   0  13.0 |5484    10k|1.74 1.47 0.82|7.0   0 203|   0     0 |   0     0 | 13   56    0   18    0
Aug 20 03:52:34 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:34| 18  18  63   0   0|1870M  715M  172M 4980M|7858B 1622B|   0   481k|   0  30.0 |5286    10k|1.68 1.46 0.83|1.0   0 303|   0     0 |   0     0 | 13   50    0   16    0
Aug 20 03:52:35 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:35| 16  12  70   0   0|1872M  713M  172M 4980M|6539B 1616B|   0     0 |   0     0 |3806  6863 |1.68 1.46 0.83|  0   0  92|   0     0 |   0     0 | 13   58    0   16    0
Aug 20 03:52:36 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:36| 20  10  70   0   0|1657M  928M  172M 4980M|7904B 1612B|   0    92k|   0  1.00 |1775  3278 |1.68 1.46 0.83|2.0   0 234|   0     0 |   0     0 | 13   50    0   20    0
Aug 20 03:52:37 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:37| 29  23  47   0   0|1730M  855M  172M 4980M|  43k 1620B|   0   192k|   0  4.00 |2931  4558 |1.68 1.46 0.83|2.0   0 403|   0     0 |   0     0 | 13   50    0   20    0
Aug 20 03:52:38 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:38| 37  21  41   0   0|1817M  767M  172M 4981M|7489B 1619B|   0    47M|   0  61.0 |4420    12k|1.68 1.46 0.83|4.0   0 303|   0     0 |   0     0 | 13   58    0   21    0
Aug 20 03:52:39 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:39| 45  14  39   0   0|1910M  675M  172M 4980M|5539B 1618B|   0   332k|   0  12.0 |2445  3471 |1.78 1.49 0.84|2.0   0 207|   0     0 |   0     0 | 13   58    0   21    0
Aug 20 03:52:40 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:40| 27   6  67   0   0|1978M  606M  172M 4981M|8387B 1604B|   0     0 |   0     0 |1346  3216 |1.78 1.49 0.84|2.0   0 4.0|   0     0 |   0     0 | 13   58    0   20    0
Aug 20 03:52:41 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:41| 25   2  72   0   0|2010M  571M  172M 4983M|8397B 1620B| 140k    0 |35.0     0 |1104  1577 |1.78 1.49 0.84|2.0   0 5.0|   0     0 |   0     0 | 13   60    0   20    0
Aug 20 03:52:42 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:42| 25   6  51  18   0|2011M  552M  172M 5001M|7062B 1620B|   0    40M|   0  3152 |  12k   26k|1.78 1.49 0.84|1.0   0 6.0|   0     0 |   0     0 | 13   60    0   14    0
Aug 20 03:52:43 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:43| 39  16  42   2   0|2181M  378M  172M 5005M|5600B 1663B|   0  5771k|   0   433 |8202    19k|1.78 1.49 0.84|1.0   0 173|   0     0 |   0     0 | 14   85    0   25    0
Aug 20 03:52:44 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:44| 10  20  68   0   0|2187M  371M  172M 5005M|5690B 1619B|   0  6104k|   0   208 |2974  4779 |1.72 1.48 0.84|3.0   0 273|   0     0 |   0     0 | 14   85    0   25    0
Aug 20 03:52:45 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:45| 10  21  68   0   0|2189M  369M  172M 5005M|5878B 1609B|   0   740k|   0  43.0 |2679  3886 |1.72 1.48 0.84|1.0   0 297|   0     0 |   0     0 | 14   85    0   25    0
Aug 20 03:52:46 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:46| 24  17  58   1   0|2224M  334M  172M 5005M|7119B 1714B|   0  3844k|   0   203 |5641    12k|1.72 1.48 0.84|2.0   0 254|   0     0 |   0     0 | 14   86    0   25    0
Aug 20 03:52:47 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:47| 44   6  49   0   0|2337M  221M  172M 5006M|5454B 1509B|   0     0 |   0     0 |1088  1163 |1.72 1.48 0.84|2.0   0   0|   0     0 |   0     0 | 14   86    0   25    0
Aug 20 03:52:48 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:48| 15  18  66   0   0|2358M  199M  172M 5006M|7681B 1622B|   0   821k|   0  48.1 |2636  4561 |1.72 1.48 0.84|1.0   0 219|   0     0 |   0     0 | 14   89    0   26    0
Aug 20 03:52:49 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:49|  7  18  72   0   0|2352M  205M  172M 5006M|9672B 1618B|   0   847k|   0  52.0 |2514  3626 |1.58 1.45 0.83|1.0   0 253|   0     0 |   0     0 | 14   89    0   26    0
Aug 20 03:52:50 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:50| 10  18  72   0   0|2358M  199M  172M 5006M|7444B 1711B|   0   116k|   0  11.0 |2752  4036 |1.58 1.45 0.83|1.0   0 327|   0     0 |   0     0 | 14   89    0   26    0
Aug 20 03:52:51 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:51| 16  11  72   0   0|2390M  167M  172M 5006M|8657B 1618B|   0   443k|   0  3.00 |1959  2784 |1.58 1.45 0.83|1.0   0 193|   0     0 |   0     0 | 14   89    0   26    0
Aug 20 03:52:52 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:52| 23   3  72   0   0|2357M  199M  172M 5006M|9650B 1621B|   0   152k|   0  12.0 |2434  4204 |1.58 1.45 0.83|1.0   0 6.0|   0     0 |   0     0 | 14   91    0   27    0
Aug 20 03:52:53 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:53| 27   6  67   0   0|2429M  128M  172M 5007M|6377B 1567B|   0  1105k|   0  70.0 |2112  3322 |1.58 1.45 0.83|1.0   0  67|   0     0 |   0     0 | 14  108    0   27    0
Aug 20 03:52:54 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:54| 27   3  67   1   0|2447M  121M  172M 4995M|6327B 1509B|4087B 3676k|1.00   477 |3875  6989 |1.45 1.43 0.83|1.0   0 2.0|   0     0 |   0     0 | 14  114    0   27    0
Aug 20 03:52:55 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:55| 22   7  71   1   0|2432M  137M  172M 4995M|5429B 1620B|  56k  820k|6.00  82.0 |2258  3763 |1.45 1.43 0.83|1.0   0 111|   0     0 |   0     0 | 14  112    0   29    0
Aug 20 03:52:56 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:56| 23   4  71   0   0|2464M  121M  171M 4980M|7059B 1620B|  92k 7104k|5.00   491 |2595  4322 |1.45 1.43 0.83|1.0 1.0 3.0|   0     0 |   0     0 | 14  114    0   30    0
Aug 20 03:52:57 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:57| 41   9  49   1   0|2504M  136M  170M 4927M|9837B 1620B|1772k 1540k|48.0   124 |2561  3960 |1.45 1.43 0.83|3.0   0  97|   0     0 |   0     0 | 14  112    0   31    0
Aug 20 03:52:58 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:58| 30   7  61   0   0|2516M  162M  169M 4890M|9171B 1621B|1205k  488k|27.0  40.0 |1811  2486 |1.45 1.43 0.83|1.0   0  57|   0     0 |   0     0 | 14  116    0   32    0
Aug 20 03:52:59 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:59| 24   3  73   0   0|2553M  124M  170M 4890M|5582B 1620B|8191B  328k|2.00  19.0 |1193  1648 |1.42 1.42 0.83|2.0   0   0|   0     0 |   0     0 | 14  116    0   34    0
Aug 20 03:53:00 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:00| 22   4  73   0   0|2548M  129M  170M 4890M|5936B 1713B|   0   329k|   0  18.0 |1296  1864 |1.42 1.42 0.83|2.0   0  51|   0     0 |   0     0 | 14  117    0   34    0
Aug 20 03:53:01 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:01| 20   7  71   0   0|2524M  152M  170M 4891M|9767B 1454B| 742k  830k| 129  80.8 |2348  3801 |1.42 1.42 0.83|1.0   0  82|   0     0 |   0     0 | 14  116    0   35    0
Aug 20 03:53:02 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:02| 23   5  73   1   0|2502M  182M  169M 4884M|4699B 1624B|4105B 5027k|1.00   468 |1753  2560 |1.42 1.42 0.83|1.0   0  15|   0     0 |   0     0 | 14  116    0   36    0
Aug 20 03:53:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:03| 23   4  73   0   0|2556M  128M  169M 4884M|6479B 1621B|   0   392k|   0  27.0 |1291  1919 |1.42 1.42 0.83|1.0   0  44|   0     0 |   0     0 | 14  120    0   36    0
Aug 20 03:53:04 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:04| 26   6  66   1   0|2522M  176M  169M 4870M|5462B 1620B|   0  1604k|   0   232 |4111  7669 |1.38 1.41 0.83|1.0   0  55|   0     0 |   0     0 | 14  123    0   38    0
Aug 20 03:53:05 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:05| 23   3  73   0   0|2577M  122M  169M 4870M|4738B 1618B|   0  1374k|   0  81.9 |1254  1844 |1.38 1.41 0.83|2.0   0   0|   0     0 |   0     0 | 14  125    0   38    0
Aug 20 03:53:06 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:06| 32   3  64   1   0|2586M  126M  169M 4856M|7149B 1621B|   0  2817k|   0   344 |3436  6233 |1.38 1.41 0.83|4.0   0   0|   0     0 |   0     0 | 14  123    0   39    0
Aug 20 03:53:07 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:07| 26   5  69   0   0|2594M  119M  169M 4856M|  43k 1622B|  64k  857k|9.01  68.1 |2071  3177 |1.38 1.41 0.83|3.0   0  69|   0     0 |   0     0 | 14  123    0   38    0
Aug 20 03:53:08 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:08| 20   9  70   0   0|2552M  173M  169M 4843M|5879B 1617B|1453k 1014k|26.0   112 |2873  4944 |1.38 1.41 0.83|2.0   0 147|   0     0 |   0     0 | 14  123    0   39    0
Aug 20 03:53:09 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:09| 23   4  73   0   0|2606M  120M  169M 4843M|5818B 1458B|  56k  944k|9.00  58.0 |1164  1662 |1.35 1.41 0.83|1.0   0   0|   0     0 |   0     0 | 14  123    0   39    0
Aug 20 03:53:10 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:10| 27   4  67   1   0|2611M  128M  169M 4830M|5312B 1775B|1166k 1070k|15.0   126 |3363  6090 |1.35 1.41 0.83|5.0   0 2.0|   0     0 |   0     0 | 14  125    0   39    0
Aug 20 03:53:11 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:11| 38  13  49   1   0|2581M  156M  169M 4831M|5461B 1711B|1397k 1981k|41.0   164 |4331  8922 |1.35 1.41 0.83|3.0   0 287|   0     0 |   0     0 | 14  123    0   40    0
Aug 20 03:53:12 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:12| 31   4  64   0   0|2620M  117M  169M 4831M|5656B 1792B|   0  1101k|   0  83.8 |2217  3508 |1.35 1.41 0.83|3.0   0 2.0|   0     0 |   0     0 | 14  123    0   41    0
Aug 20 03:53:13 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:13|  8  20  70   0   0|2571M  166M  169M 4831M|6223B 1869B|  44k  624k|3.00  41.0 |2723  4228 |1.35 1.41 0.83|1.0   0 290|   0     0 |   0     0 | 14  123    0   41    0
Aug 20 03:53:14 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:14|  9  21  68   1   0|2576M  161M  169M 4832M|4969B 1666B| 128k 5072k|6.01   326 |3165  5522 |1.41 1.42 0.84|1.0   0 306|   0     0 |   0     0 | 14  123    0   41    0
Aug 20 03:53:15 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:15| 22  16  59   0   0|2591M  145M  169M 4832M|5619B 1619B| 436k  252k|15.0  12.0 |4538  8702 |1.41 1.42 0.84|2.0   0 212|   0     0 |   0     0 | 14  123    0   41    0
Aug 20 03:53:16 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:16| 32  22  44   0   0|2631M  122M  169M 4816M|7127B 1545B|  28k  777k|4.00  42.0 |3210  5879 |1.41 1.42 0.84|2.0   0 436|   0     0 |   0     0 | 14  123    0   41    0
Aug 20 03:53:17 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:17| 36  24  39   0   0|2708M  119M  168M 4746M|5445B 1686B|  12k 7812k|2.99   705 |7774    15k|1.41 1.42 0.84| 10   0 273|   0     0 |   0     0 | 14  135    0   41    0
Aug 20 03:53:18 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:18| 46  19  34   0   0|2788M  118M  166M 4669M|5424B 1624B|1151k 2639k|65.2   299 |3433  5962 |1.41 1.42 0.84|3.0   0 348|   0     0 |   0     0 | 16  135    0   41    0
Aug 20 03:53:19 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:19| 52  26  22   0   0|2888M  124M  165M 4566M|4875B 1620B|2232k  168k| 122  17.0 |2915  5479 |1.53 1.44 0.85|4.0   0 439|   0     0 |   0     0 | 16  135    0   41    0
Aug 20 03:53:20 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:20| 40  22  35   0   0|2941M  127M  163M 4514M|6242B 1618B|4967k 9789k| 208  1068 |7756    24k|1.53 1.44 0.85|3.0   0 210|   0     0 |   0     0 | 16  151    0   41    0
Aug 20 03:53:21 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:21| 35  22  41   0   0|3002M  126M  162M 4456M|5974B 1729B|  80k  484k|8.00  21.0 |3220  5523 |1.53 1.44 0.85|2.0   0 449|   0     0 |   0     0 | 16  151    0   41    0
Aug 20 03:53:22 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:22| 20  19  59   0   0|3029M  123M  162M 4432M|5915B 1622B|  28k  589k|5.01  55.1 |3659  6581 |1.53 1.44 0.85|1.0   0 454|   0     0 |   0     0 | 17  151    0   41    0
Aug 20 03:53:23 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:23| 22  16  60   0   0|3042M  132M  161M 4412M|5720B 1512B|4097B  492k|1.00  41.0 |5993    12k|1.53 1.44 0.85|2.0   0 258|   0     0 |   0     0 | 17  151    0   41    0
Aug 20 03:53:24 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:24| 36  23  39   0   0|3113M  124M  161M 4352M|6638B 1634B|  36k   32k|7.99  7.99 |4335  9884 |1.57 1.45 0.86|2.0   0 570|   0     0 |   0     0 | 17  151    0   42    0
Aug 20 03:53:25 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:25| 47  19  34   0   0|3212M  125M  161M 4253M|5605B 1622B| 188k 5159k|10.0   477 |6259    13k|1.57 1.45 0.86|3.0   0 402|   0     0 |   0     0 | 17  163    0   41    0
Aug 20 03:53:26 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:26| 32  23  45   0   0|3275M  120M  161M 4196M|5842B 1620B|  48k 2212k|3.00   234 |4284  6911 |1.57 1.45 0.86|2.0   0 722|   0     0 |   0     0 | 17  163    0   41    0
Aug 20 03:53:27 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:27| 25  23  51   0   0|3337M  121M  161M 4134M|5722B 1618B|  16k 2817k|4.00   335 |5261    15k|1.57 1.45 0.86|2.0   0 436|   0     0 |   0     0 | 17  175    0   41    0
Aug 20 03:53:28 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:28| 23  17  57   0   0|3363M  119M  161M 4110M|5782B 1618B|  16k  663k|1.00  41.0 |5310  9178 |1.57 1.45 0.86|2.0   0 203|   0     0 |   0     0 | 17  175    0   41    0
Aug 20 03:53:29 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:29| 42   9  47   0   0|3485M  117M  161M 3993M|5297B 1617B|  28k 3897k|4.99   360 |1712  2009 |1.61 1.46 0.86|2.0   0 1.0|   0     0 |   0     0 | 17  175    0   37    0
Aug 20 03:53:30 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:30| 45   8  46   0   0|3580M  128M  161M 3889M|5652B 1619B|1339k  300k|36.0  49.0 |1883  2639 |1.61 1.46 0.86|4.0   0 5.0|   0     0 |   0     0 | 17  179    0   37    0
Aug 20 03:53:31 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:31| 27  22  50   0   0|3529M  179M  161M 3889M|9197B 1628B| 112k  402k|8.03  20.1 |3243  5587 |1.61 1.46 0.86|2.0   0 368|   0     0 |   0     0 | 17  179    0   37    0
Aug 20 03:53:32 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:32| 37  26  36   0   0|3545M  161M  161M 3891M|6104B 1615B| 762k  770k|21.9  55.8 |6599    13k|1.61 1.46 0.86|5.0   0 504|   0     0 |   0     0 | 17  197    0   37    0
Aug 20 03:53:33 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:33| 49  20  30   1   0|3606M  118M  161M 3874M|6235B 1570B| 858k  453k|21.0  27.1 |6144    14k|1.61 1.46 0.86|8.0   0 218|   0     0 |   0     0 | 17  208    0   38    0
Aug 20 03:53:34 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:34| 79  18   3   0   0|3684M  137M  161M 3779M|5695B 1621B| 340k 9196k|12.0   511 |2835  5610 |1.88 1.52 0.88|5.0   0 148|   0     0 |   0     0 | 17  208    0   38    0
Aug 20 03:53:35 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:35| 79  15   6   0   0|3755M  134M  161M 3713M|5727B 1620B| 492k 1196k|7.00  85.0 |3427  8738 |1.88 1.52 0.88|5.0   0  60|   0     0 |   0     0 | 17  218    0   40    0
Aug 20 03:53:36 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:36| 62  23  14   1   0|3742M  192M  161M 3668M|6037B 1620B|  48k   14M|2.00   427 |5057    13k|1.88 1.52 0.88|4.0   0 356|   0     0 |   0     0 | 17  217    0   47    0
