Aug 31 03:39:04 jammy-provider-cloud-0000007546 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 05:07:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:07:55|  3   1  96   0   0|4171M  376M  195M 2996M|8681B 1622B|   0    88k|   0  6.01 |1120  1842 |0.05 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:07:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:07:56|  3   0  95   0   0|4171M  376M  195M 2996M|5190B 1618B|   0   240k|   0  22.0 |1251  2223 |0.05 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:07:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:07:57|  2   2  96   0   0|4171M  376M  195M 2996M|4929B 1694B|   0    32k|   0  5.00 |1038  1715 |0.05 0.16 0.16|  0   0 2.0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:07:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:07:58|  1   0  97   0   0|4171M  376M  195M 2996M|5704B 1607B|   0     0 |   0     0 | 980  1672 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:07:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:07:59|  2   1  96   0   0|4171M  376M  195M 2996M|6019B 1554B|   0   784k|   0   156 |1107  1813 |0.13 0.17 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:00|  4   1  94   0   0|4171M  376M  195M 2996M|5131B 1619B|   0   604k|   0  61.0 |1554  2771 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:01|  1   1  97   0   0|4171M  376M  195M 2996M|7188B 1621B|   0     0 |   0     0 |1053  1721 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:02|  3   1  96   0   0|4171M  376M  195M 2996M|6620B 1662B|   0   268k|   0  27.0 |1170  2123 |0.13 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:03|  1   1  96   0   0|4171M  376M  195M 2996M|6110B 1620B|   0  8193B|   0  1.00 |1029  1782 |0.12 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:04|  1   0  97   0   0|4171M  376M  195M 2996M|4797B 1695B|   0    44k|   0  4.00 |1019  1795 |0.12 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:05|  2   0  96   0   0|4171M  376M  195M 2996M|8074B 1457B|   0  4093B|   0  1.00 |1142  1842 |0.12 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:06|  2   0  96   0   0|4171M  376M  195M 2996M|6803B 1618B|   0    80k|   0  8.99 |1083  1833 |0.12 0.17 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:07|  3   1  96   0   0|4171M  375M  195M 2996M|6628B 1620B|   0     0 |   0     0 |1098  1871 |0.12 0.17 0.17|  0   0 2.0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:08|  3   1  97   0   0|4171M  375M  195M 2996M|5752B 1620B|   0    72k|   0  16.0 |1044  1750 |0.11 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:09|  3   1  97   0   0|4171M  375M  195M 2996M|5968B 1621B|   0  4099B|   0  1.00 |1022  1653 |0.11 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:10|  3   1  94   0   0|4171M  375M  195M 2996M|5003B 1621B|   0   572k|   0  62.0 |1609  2876 |0.11 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:11|  1   0  96   0   0|4171M  375M  195M 2996M|6743B 1619B|   0    52k|   0  5.00 |1053  1801 |0.11 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:12|  2   1  95   0   0|4171M  375M  195M 2996M|5784B 1457B|   0   244k|   0  23.0 |1199  2042 |0.11 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:13|  2   1  96   0   0|4171M  375M  195M 2996M|6392B 1768B|   0     0 |   0     0 | 988  1704 |0.10 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:14|  2   1  97   0   0|4171M  375M  195M 2996M|8597B 3766B|   0    64k|   0  7.02 |1028  1769 |0.10 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Aug 31 05:08:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:15|  3   1  94   0   0|4171M  375M  195M 2996M|  24k 8754B|   0  4087B|   0  1.00 |1278  2055 |0.10 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:16|  2   0  97   0   0|4171M  375M  195M 2996M|6215B 1768B|   0     0 |   0     0 |1063  1775 |0.10 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:17|  2   1  96   0   0|4171M  375M  195M 2996M|7638B 1620B|   0    12k|   0  1.00 |1083  1835 |0.10 0.16 0.17|  0   0 2.0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:18|  2   1  96   0   0|4171M  375M  195M 2996M|6242B 1620B|   0  4097B|   0  1.00 |1020  1795 |0.09 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:19|  2   0  96   0   0|4171M  375M  195M 2996M|6668B 1458B|   0    36k|   0  2.00 |1056  1799 |0.09 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:20|  3   1  94   0   0|4171M  375M  195M 2996M|8358B 1851B|   0   684k|   0  83.0 |1647  3062 |0.09 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:21|  2   1  96   0   0|4171M  375M  195M 2996M|5788B 1619B|   0    36k|   0  5.00 |1058  1796 |0.09 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  271    4    3    0
Aug 31 05:08:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:22|  3   1  96   0   0|4171M  375M  195M 2996M|5090B 1846B|   0   604k|   0  33.0 |1390  2506 |0.09 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:23|  1   1  96   0   0|4171M  375M  195M 2996M|5977B 1695B|   0  4098B|   0  1.00 | 985  1709 |0.08 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:24|  3   1  96   0   0|4171M  375M  195M 2996M|  13k 5840B|   0    32k|   0  4.00 |1060  1769 |0.08 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Aug 31 05:08:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:25|  3   1  94   0   0|4171M  375M  195M 2996M|  16k 6517B|   0    88k|   0  8.99 |1409  2355 |0.08 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:26|  3   2  96   0   0|4171M  375M  195M 2996M|5947B 1555B|   0   244k|   0  24.0 |1217  2130 |0.08 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:27|  3   0  96   0   0|4171M  375M  195M 2996M|6023B 1609B|   0    48k|   0  5.00 |1211  2008 |0.08 0.16 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:28|  2   0  96   0   0|4171M  375M  195M 2996M|4979B 1620B|   0     0 |   0     0 |1003  1704 |0.08 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:29|  2   1  97   0   0|4171M  375M  195M 2996M|6645B 1842B|   0    12k|   0  1.00 | 998  1722 |0.08 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:30|  4   0  94   1   0|4171M  375M  195M 2996M|6324B 1621B|   0  1441k|   0   237 |1696  3106 |0.08 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:31|  3   1  95   0   0|4171M  375M  195M 2996M|8720B 1619B|   0     0 |   0     0 |1195  1915 |0.08 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:32|  1   0  96   0   0|4171M  375M  195M 2996M|8150B 1619B|   0    84k|   0  12.0 |1252  2198 |0.08 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:33|  3   1  96   0   0|4171M  375M  195M 2996M|6505B 1513B|   0  4100B|   0  1.00 |1100  1860 |0.07 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:34|  2   0  97   0   0|4171M  375M  195M 2996M|8615B 1566B|   0    32k|   0  4.00 |1053  1798 |0.07 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:35|  2   0  96   0   0|4171M  375M  195M 2996M|5053B 1619B|   0   200k|   0  12.0 |1070  1931 |0.07 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:36|  2   1  96   0   0|4171M  375M  195M 2996M|7413B 1620B|   0    60k|   0  10.0 |1053  1763 |0.07 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:37|  3   0  96   0   0|4171M  375M  195M 2996M|5287B 1694B|   0     0 |   0     0 |1048  1832 |0.07 0.15 0.16|  0   0 2.0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:38|  1   1  97   0   0|4171M  375M  195M 2996M|5242B 1695B|   0     0 |   0     0 | 874  1554 |0.14 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:39|  7   2  90   0   0|4171M  376M  195M 2996M|6561B 1620B|   0  4095B|   0  1.00 |1628  3398 |0.14 0.16 0.17|1.0   0  34|   0     0 |   0     0 | 18  271    5    4    0
Aug 31 05:08:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:40|  4   2  93   0   0|4171M  376M  195M 2996M|5954B 1513B|   0   612k|   0  66.0 |1676  3036 |0.14 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    1    0
Aug 31 05:08:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:41|  4   1  93   0   0|4170M  376M  195M 2996M|7532B 1566B|   0     0 |   0     0 |2059  3674 |0.14 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    1    0
Aug 31 05:08:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:42|  4   1  93   0   0|4170M  376M  195M 2996M|4571B 1621B|   0    96k|   0  12.0 |1439  2454 |0.14 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:43|  3   1  96   0   0|4170M  376M  195M 2996M|5847B 1618B|   0    64k|   0  9.99 |1062  1843 |0.13 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:44|  2   0  96   0   0|4170M  376M  195M 2996M|4831B 1620B|   0   176k|   0  11.0 | 984  1709 |0.13 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:45|  2   1  96   0   0|4170M  376M  195M 2996M|4277B 1769B|   0    48k|   0  6.00 |1132  1942 |0.13 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:46|  2   1  97   0   0|4170M  376M  195M 2996M|5367B 1512B|   0     0 |   0     0 |1053  1808 |0.13 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:47|  2   1  96   0   0|4171M  376M  195M 2996M|9230B 1620B|   0  4097B|   0  1.00 |1084  1868 |0.13 0.16 0.17|  0   0 2.0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:48|  2   1  96   0   0|4171M  376M  195M 2996M|4476B 1566B|   0     0 |   0     0 | 997  1771 |0.12 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:49|  2   1  96   0   0|4171M  376M  195M 2996M|4461B 1618B|   0     0 |   0     0 |1090  1841 |0.12 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:50|  4   1  93   1   0|4171M  376M  195M 2996M|9625B 1662B|   0   608k|   0  64.0 |1566  2832 |0.12 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:51|  2   0  96   0   0|4171M  376M  195M 2996M|6825B 1620B|   0   140k|   0  26.0 |1140  1889 |0.12 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:52|  4   1  95   0   0|4171M  375M  195M 2996M|5078B 1621B|   0   841k|   0  48.0 |1432  2456 |0.12 0.16 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:53|  3   0  97   0   0|4171M  375M  195M 2996M|8205B 1586B|   0     0 |   0     0 |1009  1697 |0.11 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:54|  2   1  97   0   0|4171M  375M  195M 2996M|4891B 1621B|   0    32k|   0  4.00 | 969  1711 |0.11 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:55|  2   0  97   0   0|4171M  375M  195M 2996M|5136B 1620B|   0    36k|   0  1.00 |1044  1792 |0.11 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:56|  2   1  95   0   0|4171M  375M  195M 2996M|5577B 1566B|   0   312k|   0  24.0 |1228  2176 |0.11 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:57|  2   0  96   0   0|4171M  375M  195M 2996M|5898B 1620B|   0    48k|   0  5.00 |1112  1868 |0.11 0.15 0.16|  0   0 2.0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:58|  2   1  96   0   0|4171M  375M  195M 2996M|7205B 1619B|   0     0 |   0     0 | 957  1660 |0.10 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:08:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:08:59|  1   1  97   0   0|4171M  375M  195M 2996M|5792B 1705B|   0     0 |   0     0 | 932  1648 |0.10 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:00|  3   1  95   0   0|4171M  375M  195M 2996M|6841B 1512B|   0   560k|   0  57.0 |1517  2756 |0.10 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:01|  2   1  95   0   0|4171M  375M  195M 2996M|6737B 1620B|   0  1008k|   0   199 |1207  2103 |0.10 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:02|  2   1  96   0   0|4171M  375M  195M 2996M|7126B 1692B|   0    76k|   0  12.0 |1232  2117 |0.10 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:03|  2   1  97   0   0|4171M  375M  195M 2996M|6713B 1642B|   0  4101B|   0  1.00 | 989  1737 |0.09 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:04|  1   1  97   0   0|4171M  375M  195M 2996M|8975B 1620B|   0   288k|   0  19.0 |1061  1812 |0.09 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:05|  2   1  96   0   0|4171M  375M  195M 2996M|6873B 1620B|   0    28k|   0  4.00 |1107  1927 |0.09 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:06|  2   0  96   0   0|4171M  375M  195M 2996M|7364B 1586B|   0    72k|   0  6.00 |1032  1760 |0.09 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:07|  3   1  95   0   0|4171M  375M  195M 2996M|6541B 1618B|   0   208k|   0  21.0 |1314  2269 |0.09 0.15 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:08|  1   1  97   0   0|4171M  375M  195M 2996M|6485B 1622B|   0  4101B|   0  1.00 |1011  1711 |0.09 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:09|  1   1  96   0   0|4171M  375M  195M 2996M|4587B 1620B|   0    76k|   0  7.00 | 979  1679 |0.09 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:10|  4   1  93   1   0|4171M  375M  195M 2996M|6605B 1639B|   0   644k|   0  70.0 |1706  3162 |0.09 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:11|  3   1  96   0   0|4171M  375M  195M 2996M|7939B 1621B|   0   553k|   0  90.1 |1125  1861 |0.09 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:12|  2   1  95   0   0|4171M  375M  195M 2996M|7390B 1619B|   0   260k|   0  27.0 |1234  2142 |0.09 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:13|  2   0  97   0   0|4171M  375M  195M 2996M|7389B 1586B|   0     0 |   0     0 | 976  1633 |0.08 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:14|  3   1  96   0   0|4171M  375M  195M 2996M|9602B 3680B|   0    56k|   0  5.00 |1029  1709 |0.08 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Aug 31 05:09:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:15|  4   1  95   0   0|4171M  375M  195M 2996M|  22k 8681B|   0  4097B|   0  1.00 |1271  2051 |0.08 0.14 0.16|2.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:16|  1   1  96   0   0|4171M  375M  195M 2996M|5535B 1788B|   0     0 |   0     0 |1035  1747 |0.08 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:17|  3   1  96   0   0|4171M  375M  195M 2996M|6088B 1621B|   0   528k|   0   111 |1080  1889 |0.08 0.14 0.16|  0   0 2.0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:18|  2   1  96   0   0|4171M  375M  195M 2996M|4993B 1640B|   0     0 |   0     0 | 980  1711 |0.07 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:19|  2   1  97   0   0|4171M  375M  195M 2996M|4187B 1696B|   0  4101B|   0  1.00 | 968  1692 |0.07 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:20|  4   1  94   0   0|4171M  375M  195M 2996M|8659B 1553B|   0   639k|   0  68.9 |1624  3023 |0.07 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:21|  2   1  96   0   0|4171M  375M  195M 2996M|6323B 1694B|   0    44k|   0  5.00 |1031  1741 |0.07 0.14 0.16|2.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:22|  3   1  96   0   0|4171M  375M  195M 2996M|5423B 1621B|   0   200k|   0  19.0 |1213  2064 |0.07 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:23|  1   1  97   0   0|4171M  375M  195M 2996M|6872B 1620B|   0     0 |   0     0 |1005  1714 |0.07 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:24|  2   1  95   0   0|4171M  375M  195M 2996M|  15k 5839B|   0    72k|   0  6.00 |1074  1780 |0.07 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Aug 31 05:09:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:25|  4   0  95   0   0|4171M  375M  195M 2996M|  16k 6392B|   0    56k|   0  5.00 |1267  2120 |0.07 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:26|  3   1  94   0   0|4171M  375M  195M 2996M|7102B 1511B|   0   420k|   0  43.0 |1532  2673 |0.07 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  271    5    3    0
Aug 31 05:09:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:09:27|  2   1  95   0   0|4172M  375M  195M 2996M|4786B 1697B|   0   525k|   0   115 |1194  1951 |0.07 0.14 0.16|2.0   0 2.0|   0     0 |   0     0 | 18  271    5    3    0
