Sep 03 04:52:03 jammy-provider-cloud-0000007565 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:01:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:16|  2   1  96   0   0|4381M  269M  201M 2889M|5011B 1458B|   0   192k|   0  1.00 |1045  1760 |0.96 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:17|  2   1  97   0   0|4381M  269M  201M 2889M|6542B 1620B|   0     0 |   0     0 |1073  1743 |0.96 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:18|  2   1  96   0   0|4382M  269M  201M 2889M|9304B 1620B|   0   296k|   0  24.0 |1211  2080 |0.96 1.19 0.90|  0   0 2.0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:19|  1   1  96   0   0|4382M  269M  201M 2889M|9458B 1620B|   0   356k|   0  13.0 |1169  1850 |0.96 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:20|  2   0  97   0   0|4382M  269M  201M 2889M|6460B 1621B|   0     0 |   0     0 |1004  1771 |0.88 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:21|  1   1  97   0   0|4382M  269M  201M 2889M|6866B 1619B|   0     0 |   0     0 | 996  1697 |0.88 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:22|  2   0  95   0   0|4382M  269M  201M 2889M|5012B 1620B|   0   232k|   0  32.0 |1404  2479 |0.88 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:23|  2   0  96   0   0|4382M  269M  201M 2889M|5016B 1458B|   0   264k|   0  20.0 |1049  1942 |0.88 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:24|  3   1  96   0   0|4382M  269M  201M 2889M|4948B 1620B|   0   592k|   0  1.00 | 966  1710 |0.88 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:25|  2   1  95   0   0|4382M  268M  201M 2889M|5633B 1620B|   0   136k|   0  22.0 |1224  2252 |0.97 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:26|  2   1  97   0   0|4382M  268M  201M 2889M|6158B 1620B|   0     0 |   0     0 | 975  1652 |0.97 1.18 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:27|  2   1  96   0   0|4382M  268M  201M 2889M|8455B 1620B|   0     0 |   0     0 | 996  1705 |0.97 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:28|  2   1  95   0   0|4382M  268M  201M 2889M|7010B 1620B|   0   344k|   0  22.0 |1135  2019 |0.97 1.18 0.90|  0   0 2.0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:29|  3   1  96   0   0|4382M  268M  201M 2889M|5974B 1620B|   0     0 |   0     0 |1036  1719 |0.97 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:30|  2   1  96   0   0|4384M  266M  201M 2889M|5591B 1458B|   0    18M|   0  42.0 |1043  1817 |0.89 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:31|  3   1  96   0   0|4384M  266M  201M 2889M|6586B 1621B|   0  8196B|   0  2.00 |1032  1696 |0.89 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:32|  4   1  93   1   0|4385M  265M  201M 2889M|5877B 1623B|  40k 8987k|4.01   836 |1734  2653 |0.89 1.16 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:33| 10  19  70   0   0|4407M  243M  201M 2890M|5431B 1617B|8176B    0 |1.00     0 |4270  7694 |0.89 1.16 0.90|1.0   0 698|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:34| 10  20  70   0   0|4409M  241M  201M 2890M|7400B 1625B|8217B   56k|1.00  6.02 |4042  7078 |0.89 1.16 0.90|1.0   0 606|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:35| 11  21  67   0   0|4415M  234M  201M 2891M|5056B 1602B|1013k   60M|16.8   375 |5599  9880 |0.90 1.16 0.90|1.0   0 702|   0     0 |   0     0 | 18  280    0   23    0
Sep 03 05:01:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:36| 15   3  80   0   0|4437M  211M  201M 2892M|9965B 2316B|1202k 1408k|24.2  23.2 |3011  5830 |0.90 1.16 0.90|1.0   0  45|   0     0 |   0     0 | 18  281    0   23    0
Sep 03 05:01:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:37|  5   1  93   0   0|4436M  212M  201M 2892M| 378k   10k|   0  4097B|   0  1.00 |1581  2412 |0.90 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  281    0   23    0
Sep 03 05:01:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:38|  4   2  92   0   0|4438M  209M  201M 2894M|1315k   31k|   0     0 |   0     0 |2504  2830 |0.90 1.16 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  281    0   23    0
Sep 03 05:01:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:39|  2   1  96   0   0|4438M  208M  201M 2894M| 324k   10k|   0  1859k|   0  3.00 |1374  1995 |0.90 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  281    0   23    0
Sep 03 05:01:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:40|  3   2  94   0   0|4439M  207M  201M 2895M| 758k   18k|   0   608k|   0  6.00 |1841  2288 |0.83 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    0   23    0
Sep 03 05:01:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:41|  4   1  95   0   0|4440M  205M  201M 2895M| 573k   14k|   0  1445k|   0  7.00 |1715  2147 |0.83 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  281    0   23    0
Sep 03 05:01:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:42|  4   2  93   0   0|4440M  204M  201M 2896M| 419k   10k|   0   864k|   0  32.0 |2032  2954 |0.83 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  281    0   23    0
Sep 03 05:01:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:43|  4   1  93   0   0|4455M  189M  201M 2896M| 309k 6899B| 132k  688k|4.00  28.0 |1539  2353 |0.83 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    0   24    0
Sep 03 05:01:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:44| 15  13  69   4   0|4458M  162M  201M 2920M|5264B 1516B|5485k   25M| 201  1299 |8114    15k|0.83 1.14 0.89|1.0   0 116|   0     0 |   0     0 | 18  280    0   24    0
Sep 03 05:01:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:45| 19  11  67   2   0|4444M  170M  201M 2925M|5574B 1562B|   0    11M|   0   930 |4813  8734 |1.00 1.17 0.91|1.0   0 114|   0     0 |   0     0 | 18  280    0   24    0
Sep 03 05:01:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:46| 25   6  68   1   0|4451M  162M  202M 2925M|5655B 1621B|   0  2198k|   0   137 |2545  3692 |1.00 1.17 0.91|1.0   0  63|   0     0 |   0     0 | 18  280    0   24    0
Sep 03 05:01:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:47| 23   8  68   1   0|4453M  158M  202M 2927M|8203B 1663B|   0  1785k|   0  81.0 |2361  3537 |1.00 1.17 0.91|1.0   0  55|   0     0 |   0     0 | 18  280    0   24    0
Sep 03 05:01:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:48| 19  10  70   2   0|4448M  169M  202M 2922M|5227B 1622B| 361k 4619k|64.1   120 |2414  3827 |1.00 1.17 0.91|1.0   0  44|   0     0 |   0     0 | 18  280    0   24    0
Sep 03 05:01:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:49| 19   6  72   0   0|4455M  158M  202M 2924M|5916B 1708B|1614k 4082B| 402  1.00 |1769  2342 |1.00 1.17 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  280    0   24    0
Sep 03 05:01:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:50| 16  11  72   0   0|4457M  156M  202M 2924M|5634B 1626B|  32k    0 |3.01     0 |2243  3019 |1.00 1.17 0.91|1.0   0  66|   0     0 |   0     0 | 18  280    0   24    0
Sep 03 05:01:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:51| 29  14  55   0   0|4325M  284M  202M 2927M|6274B 1946B|2865k    0 | 118     0 |6981    11k|1.00 1.17 0.91|3.0   0  97|   0     0 |   0     0 | 18  272    0   28    0
Sep 03 05:01:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:52| 28   4  67   0   0|4223M  386M  202M 2927M|7776B  761B|  92k  412k|11.0  25.0 |1631  2476 |1.00 1.17 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  272    0   28    0
Sep 03 05:01:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:53| 26   5  68   0   0|4293M  315M  202M 2928M|5919B 1620B|  68k  288k|17.0  15.0 |2072  5010 |1.00 1.17 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  280    0   32    0
Sep 03 05:01:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:54| 20  14  63   2   0|4144M  434M  202M 2959M|6033B 1819B|  27M  951k| 384  15.0 |3959  6494 |1.00 1.17 0.91|1.0   0  84|   0     0 |   0     0 | 18  272    0   36    0
Sep 03 05:01:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:55| 25   2  71   0   0|4165M  413M  202M 2959M|5617B 1618B|  44k  423k|7.99  26.0 |1671  2700 |1.00 1.16 0.91|1.0   0  12|   0     0 |   0     0 | 18  272    0   36    0
Sep 03 05:01:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:56| 13   4  81   0   0|4114M  517M  202M 2907M|6859B 1687B|  64k  311k|3.99  20.0 |1911  2930 |1.00 1.16 0.91|1.0   0  32|   0     0 |   0     0 | 18  272    0   36    0
Sep 03 05:01:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:57|  1   1  96   0   0|4114M  517M  202M 2907M|6078B 1459B|4100B  296k|1.00  13.0 |1071  2356 |1.00 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  272    0   36    0
Sep 03 05:01:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:58|  1   1  96   0   0|4115M  516M  202M 2907M|5364B 1735B|   0   384k|   0  2.00 |1084  2006 |1.00 1.16 0.91|  0   0 2.0|   0     0 |   0     0 | 18  272    1   36    0
Sep 03 05:01:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:01:59|  1   0  97   0   0|4115M  516M  202M 2907M|4917B 1694B|   0  8192B|   0  2.00 | 996  1753 |1.00 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  272    1   36    0
Sep 03 05:02:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:00|  7   3  90   0   0|4087M  543M  202M 2907M|5031B 1620B|   0     0 |   0     0 |1797  3963 |0.92 1.14 0.90|  0   0  34|   0     0 |   0     0 | 18  272    1   36    0
Sep 03 05:02:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:01|  2   1  96   0   0|4087M  543M  202M 2907M|4856B 1784B|   0  4095B|   0  1.00 |1037  1685 |0.92 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  272    1   36    0
Sep 03 05:02:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:02|  2   0  95   0   0|4087M  543M  202M 2907M|5569B 1620B|   0   188k|   0  19.0 |1341  2290 |0.92 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  272    1   36    0
Sep 03 05:02:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:03|  2   0  96   0   0|4087M  543M  202M 2907M|8782B 1620B|   0  2800k|   0   350 |1156  1953 |0.92 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  272    1   36    0
Sep 03 05:02:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:04|  2   1  96   0   0|4087M  543M  202M 2907M|9880B 1754B|   0     0 |   0     0 |1118  1914 |0.92 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   36    0
Sep 03 05:02:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:05|  3   0  95   0   0|4087M  543M  202M 2907M|6493B 1768B|   0   340k|   0  35.0 |1503  2718 |0.85 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   36    0
Sep 03 05:02:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:06|  2   0  96   0   0|4087M  543M  202M 2907M|6657B 1620B|   0  4252k|   0   317 |1174  1928 |0.85 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   36    0
Sep 03 05:02:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:07|  2   2  95   1   0|4087M  543M  202M 2907M|7060B 1694B|   0  1788k|   0   113 |1324  2402 |0.85 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   36    0
Sep 03 05:02:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:08|  2   1  96   0   0|4088M  543M  202M 2907M|5478B 1620B|   0    24k|   0  4.00 |1015  1845 |0.85 1.12 0.90|  0   0 2.0|   0     0 |   0     0 | 18  272    2   36    0
Sep 03 05:02:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:09|  2   0  97   0   0|4088M  543M  202M 2907M|5490B 1662B|   0     0 |   0     0 |1015  1694 |0.85 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   36    0
Sep 03 05:02:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:10|  2   0  96   0   0|4088M  543M  202M 2907M|7987B 1620B|   0  4096B|   0  1.00 |1042  1804 |0.86 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   32    0
Sep 03 05:02:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:11|  2   1  96   0   0|4088M  543M  202M 2907M|5929B 1622B|   0    60k|   0  6.00 |1085  1748 |0.86 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    2   32    0
Sep 03 05:02:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:12|  3   1  95   0   0|4088M  543M  202M 2907M|6896B 1622B|   0   228k|   0  32.0 |1503  2572 |0.86 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   21    0
Sep 03 05:02:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:13|  1   0  96   0   0|4088M  543M  202M 2907M|6549B 1693B|   0   288k|   0  20.0 |1112  1998 |0.86 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  272    2   21    0
Sep 03 05:02:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:14|  2   1  96   0   0|4088M  543M  202M 2907M|5397B 1846B|   0    24k|   0  4.00 |1078  1822 |0.86 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 05:02:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:15|  2   1  95   0   0|4088M  543M  202M 2907M|6919B 1694B|   0   176k|   0  27.0 |1458  2658 |0.87 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 05:02:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:16|  2   1  96   0   0|4088M  543M  202M 2907M|5858B 1619B|   0  1427k|   0  24.0 |1056  1810 |0.87 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 05:02:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:17|  2   0  97   0   0|4088M  543M  202M 2907M|6672B 1695B|   0   120k|   0  4.00 |1058  1793 |0.87 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 05:02:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:18|  1   1  96   0   0|4088M  543M  202M 2907M|9470B 1512B|   0     0 |   0     0 |1122  1971 |0.87 1.12 0.90|  0   0 2.0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 05:02:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:19|  2   1  97   0   0|4088M  543M  202M 2907M|7979B 1566B|   0  8193B|   0  1.00 |1067  1752 |0.87 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 05:02:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:20|  1   0  96   0   0|4088M  543M  202M 2907M|  12k 1694B|   0     0 |   0     0 |1062  1818 |0.80 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 05:02:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:21|  1   1  95   1   0|4089M  542M  202M 2907M|7297B 1694B|   0    50M|   0  59.0 |1111  1802 |0.80 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 05:02:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:22|  4   1  93   0   0|4089M  542M  202M 2907M|6132B 1780B|   0   440k|   0  45.0 |1670  2901 |0.80 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 05:02:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:23|  2   1  96   0   0|4089M  542M  202M 2907M|9563B 1621B|   0  1969k|   0   224 |1098  1965 |0.80 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Sep 03 05:02:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:24|  2   1  95   0   0|4089M  542M  202M 2907M|  18k 1886B|   0    40k|   0  4.00 |1332  1984 |0.80 1.10 0.90|  0   0 3.0|   0     0 |   0     0 | 18  272    4   14    0
Sep 03 05:02:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:25|  3   1  95   1   0|4089M  542M  202M 2907M|  10k 1587B|   0   204k|   0  23.0 |1361  2408 |0.74 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Sep 03 05:02:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:26|  9   2  87   1   0|4112M  518M  202M 2908M|  30k   10k|1035k  265k|90.2  20.1 |1492  2227 |0.74 1.08 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Sep 03 05:02:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:27| 24   4  71   0   0|4101M  527M  202M 2908M|8697B 1731B| 359k  874k|26.9  15.0 |2378  4645 |0.74 1.08 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   15    0
Sep 03 05:02:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:28| 25   3  72   0   0|4118M  511M  202M 2909M|6590B 1620B|  72k  312k|8.00  28.0 |1929  3202 |0.74 1.08 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  282    4   16    0
Sep 03 05:02:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:29| 25   3  71   0   0|4141M  487M  202M 2909M|5668B 1694B|   0   288k|   0  32.0 |2131  3355 |0.74 1.08 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  282    4   16    0
Sep 03 05:02:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:30| 25   3  71   0   0|4111M  517M  202M 2909M|5850B 1734B|   0   184k|   0  25.0 |2354  3855 |0.76 1.08 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  282    4   16    0
Sep 03 05:02:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:31| 35   5  60   0   0|4112M  517M  202M 2909M|7747B 1671B|   0   137k|   0  16.1 |2252  3370 |0.76 1.08 0.89|6.0   0  23|   0     0 |   0     0 | 18  282    4   16    0
Sep 03 05:02:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:32| 41   8  50   0   0|3911M  717M  202M 2909M|6232B 1733B|   0   303k|   0  38.9 |1950  2857 |0.76 1.08 0.89|4.0   0 3.0|   0     0 |   0     0 | 18  274    4   18    0
Sep 03 05:02:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:33| 66  10  24   0   0|4019M  609M  202M 2909M|5705B 1621B|  16k  192k|2.00  1.00 |1745  2064 |0.76 1.08 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  274    4   18    0
Sep 03 05:02:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:34| 69  12  19   0   0|4091M  536M  202M 2910M|6159B 1625B|  56k 3478k|9.03   369 |4365  8592 |0.76 1.08 0.89|4.0   0 7.0|   0     0 |   0     0 | 18  270    4   24    0
Sep 03 05:02:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:35| 69  11  21   0   0|3845M  782M  202M 2910M|5783B 1824B|8093B 1754k|1.98   109 |2910  4427 |1.10 1.15 0.91|3.0   0 7.9|   0     0 |   0     0 | 18  254    5   24    0
Sep 03 05:02:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:36| 65  12  24   0   0|3974M  651M  202M 2912M|9970B 1735B| 267k  154k|17.2  18.2 |4491    12k|1.10 1.15 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  260    5   25    0
Sep 03 05:02:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:37| 37   8  53   0   0|4055M  568M  202M 2914M| 122k   59k| 236k 1513k|31.9   180 |6339    19k|1.10 1.15 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  266    5   35    0
Sep 03 05:02:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:38| 17   3  78   0   0|4077M  546M  202M 2914M|  90k   42k|  64k   52k|3.99  3.99 |3495  6312 |1.10 1.15 0.91|  0   0 4.0|   0     0 |   0     0 | 18  274    5   37    0
Sep 03 05:02:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:39|  2   1  95   0   0|4077M  546M  202M 2914M|9819B 1512B|   0    92k|   0  9.00 |1209  1938 |1.10 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   37    0
Sep 03 05:02:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:40|  2   1  96   0   0|4077M  546M  202M 2914M|7466B 1737B|8196B   68k|1.00  9.00 |1179  2094 |1.01 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   37    0
Sep 03 05:02:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:41|  2   1  96   0   0|4077M  546M  202M 2914M|7290B 1619B|   0   756k|   0  45.0 |1177  1996 |1.01 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  274    5   37    0
Sep 03 05:02:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:42|  4   1  94   0   0|4077M  546M  202M 2914M|5440B 1750B|   0   196k|   0  29.0 |1494  2557 |1.01 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   37    0
Sep 03 05:02:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:43|  2   1  96   0   0|4077M  546M  202M 2914M|  18k 1620B|   0   296k|   0  21.0 |1243  2066 |1.01 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   37    0
Sep 03 05:02:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:44|  2   0  96   0   0|4077M  546M  202M 2914M|8429B 1620B|   0    52k|   0  4.00 |1034  1671 |1.01 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   37    0
Sep 03 05:02:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:45|  2   0  96   0   0|4077M  546M  202M 2914M|8784B 1620B|   0     0 |   0     0 | 996  1702 |0.93 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Sep 03 05:02:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:46|  2   1  97   0   0|4077M  546M  202M 2914M|6957B 1586B|   0     0 |   0     0 |1010  1697 |0.93 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Sep 03 05:02:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:47|  2   1  96   0   0|4077M  546M  202M 2914M|5701B 1620B|   0     0 |   0     0 | 974  1676 |0.93 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Sep 03 05:02:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:02:48|  4   1  93   0   0|4078M  545M  202M 2914M|6985B 1620B|   0   380k|   0  56.0 |1495  2814 |0.93 1.11 0.90|  0   0 2.0|   0     0 |   0     0 | 18  274    5   36    0
