Sep 05 14:10:35 jammy-provider-cloud-0000007583 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:10:35 jammy-provider-cloud-0000007583 dstat.sh[58539]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:10:35 jammy-provider-cloud-0000007583 dstat.sh[58539]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:17:09 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:09| 26   1  70   0   0|4413M  152M  176M 3021M|7018B 1619B|  92k  492k|4.00  24.0 |1334  2023 |1.19 1.49 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  303    7    9    0
Sep 05 14:17:10 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:10| 25   4  70   0   0|4386M  177M  176M 3021M|  21k 4405B|  32k 1067k|4.01  72.2 |2665  5022 |1.18 1.49 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  304    7    8    0
Sep 05 14:17:11 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:11| 15   2  82   0   0|4385M  177M  176M 3024M|1218k   21k|   0  1986k|   0  28.9 |1915  2432 |1.18 1.49 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  305    7    8    0
Sep 05 14:17:12 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:12| 20   2  75   0   0|4395M  156M  177M 3034M|5223k   36k|   0  1463k|   0  28.0 |3077  3046 |1.18 1.49 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:13 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:13| 15   2  80   1   0|4406M  142M  177M 3036M|1541k   18k|   0  7481k|   0  62.8 |2001  2740 |1.18 1.49 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:14 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:14| 11   2  86   1   0|4407M  140M  177M 3037M| 487k   14k|   0  1873k|   0  51.1 |1625  2408 |1.18 1.49 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:15 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:15| 12   3  85   1   0|4409M  135M  177M 3039M|1129k   14k|   0  2635k|   0  67.1 |1877  2600 |1.16 1.48 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:16 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:16| 14   2  81   0   0|4412M  129M  178M 3042M|1538k   14k|   0  3012k|   0  53.9 |1958  2815 |1.16 1.48 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:17 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:17| 21   2  76   1   0|4417M  129M  178M 3037M| 618k 8427B|   0  1412k|   0  37.0 |1866  2570 |1.16 1.48 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:18 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:18| 26   1  71   1   0|4421M  124M  178M 3038M| 418k 4652B|   0  2644k|   0   142 |1738  2769 |1.16 1.48 0.96|1.0   0   0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:19 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:19| 12   2  84   1   0|4424M  142M  178M 3018M|3327k   21k|   0  5416k|   0  98.1 |2111  2486 |1.16 1.48 0.96|  0   0 3.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:20 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:20|  7   1  90   0   0|4423M  141M  178M 3020M|1052k   11k|   0  1667k|   0  30.0 |1766  2489 |1.15 1.47 0.96|  0   0 3.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:21 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:21| 10   2  85   0   0|4414M  133M  178M 3035M|8310k   38k|   0    19M|   0   415 |3251  2409 |1.15 1.47 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:22 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:22|  8   3  89   0   0|4416M  151M  178M 3017M|4390k   27k|   0    12M|   0  36.0 |2483  2441 |1.15 1.47 0.96|  0   0 2.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:23 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:23|  8   1  89   0   0|4415M  148M  178M 3021M|2186k   12k|   0  2445k|   0  10.0 |1702  2064 |1.15 1.47 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:24 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:24| 21   1  78   0   0|4416M  145M  178M 3022M|1080k   12k|8191B 1984k|1.00  30.0 |1627  2158 |1.15 1.47 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:25 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:25| 23   5  72   1   0|4420M  159M  178M 3006M|  12M   66k|   0    16M|   0   141 |4955  3293 |1.22 1.48 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:26 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:26| 21   2  74   1   0|4430M  147M  179M 3007M| 762k   13k|   0  2099k|   0  58.9 |2343  3805 |1.22 1.48 0.96|  0   0  37|   0     0 |   0     0 | 18  305    7   11    0
Sep 05 14:17:27 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:27| 26   5  69   0   0|4436M  150M  179M 2998M|2124k   17k| 256k 2576k|2.00  54.0 |2377  3045 |1.22 1.48 0.96|3.0 1.0 8.0|   0     0 |   0     0 | 18  305    7   10    0
Sep 05 14:17:28 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:28| 29   7  62   1   0|4439M  143M  179M 3002M|1796k   16k| 767k 4622k|5.99  93.9 |2732  3667 |1.22 1.48 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  307    7   10    0
Sep 05 14:17:29 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:29|  7   1  91   0   0|4438M  143M  179M 3002M| 322k 8533B|   0   986k|   0  26.0 |1419  2181 |1.22 1.48 0.96|  0   0 2.0|   0     0 |   0     0 | 18  307    7   10    0
Sep 05 14:17:30 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:30| 15   4  79   1   0|4440M  140M  179M 3003M| 584k   11k|4097B   92M|1.00   942 |3724  5505 |1.12 1.45 0.96|1.0 1.0 1.0|   0     0 |   0     0 | 18  307    7   10    0
Sep 05 14:17:31 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:31| 14   2  82   1   0|4439M  139M  179M 3006M|1194k   14k|   0    61M|   0   255 |1944  2517 |1.12 1.45 0.96|  0   0 3.0|   0     0 |   0     0 | 18  307    7   10    0
Sep 05 14:17:32 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:32| 14   1  83   0   0|4438M  139M  180M 3006M| 354k   10k|   0  1192k|   0  27.0 |1460  2121 |1.12 1.45 0.96|  0   0 2.0|   0     0 |   0     0 | 18  307    7   10    0
Sep 05 14:17:33 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:33| 12   1  85   0   0|4437M  136M  180M 3010M|1909k   16k|   0  2856k|   0  34.0 |1857  2222 |1.12 1.45 0.96|  0   0 2.0|   0     0 |   0     0 | 18  307    7   10    0
Sep 05 14:17:34 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:34| 19   1  79   1   0|4442M  130M  180M 3011M| 470k 8833B|   0  1112k|   0  21.0 |1447  1930 |1.12 1.45 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  307    7   10    0
Sep 05 14:17:35 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:35| 17   1  80   0   0|4444M  126M  180M 3012M| 879k   11k|   0  1806k|   0  30.0 |1640  2252 |1.19 1.46 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  307    7   10    0
Sep 05 14:17:36 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:36| 20   1  77   1   0|4444M  125M  180M 3013M| 492k   11k|   0  1335k|   0  27.0 |1602  2207 |1.19 1.46 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  307    7   10    0
Sep 05 14:17:37 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:37| 20   2  76   0   0|4447M  127M  180M 3008M| 910k   12k|   0  1814k|   0  35.1 |1708  2245 |1.19 1.46 0.96|  0   0 3.0|   0     0 |   0     0 | 18  307    7   10    0
Sep 05 14:17:38 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:38| 24   2  72   0   0|4458M  135M  180M 2989M|  62k 3556B|   0   622k|   0  29.9 |1627  2305 |1.19 1.46 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:39 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:39| 25   1  72   0   0|4466M  126M  180M 2989M|5174B 1619B|   0  1032k|   0   157 |1352  1805 |1.19 1.46 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:40 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:40| 25   6  66   0   0|4482M  126M  180M 2974M|5510B 1694B|4095B  108k|1.00  13.0 |  12k   24k|1.26 1.47 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:41 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:41| 19   5  69   6   0|4476M  134M  181M 2970M|6811B 1459B|  17M   30M| 836   260 |3186  5360 |1.26 1.47 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:42 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:42| 17   5  73   4   0|4476M  140M  182M 2964M|6070B 1620B|  10M   24k| 565  6.00 |2085  4401 |1.26 1.47 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:43 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:43| 24   8  64   1   0|4487M  138M  182M 2954M|5854B 1626B|1040k  205k| 198  1.00 |  27k   57k|1.26 1.47 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:44 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:44| 23   7  70   0   0|4494M  133M  183M 2947M|8432B 1855B|  40k    0 |5.98     0 |9327    25k|1.26 1.47 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:45 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:45| 24   3  72   0   0|4460M  196M  183M 2921M|5650B 1620B|   0     0 |   0     0 |1401  3345 |1.24 1.46 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:46 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:46| 26   0  71   0   0|4463M  192M  183M 2922M|5481B 1616B|   0  2218k|   0  16.0 |1548  2378 |1.24 1.46 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:47 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:47| 27   2  71   0   0|4461M  195M  183M 2922M|5946B 1616B|   0    20k|   0  4.99 |1527  2078 |1.24 1.46 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:48 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:48| 26   1  71   0   0|4433M  223M  183M 2922M|5522B 1521B|   0   334k|   0  26.1 |1561  2364 |1.24 1.46 0.97|2.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:49 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:49| 25   3  72   1   0|4442M  195M  183M 2939M|6089B 1552B|   0  3008k|   0   131 |1682  2639 |1.24 1.46 0.97|2.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:50 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:50| 23   4  71   1   0|4443M  175M  184M 2955M|5966B 1634B|  32k 2836k|1.01   124 |1826  3026 |1.22 1.46 0.97|  0 1.0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:51 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:51| 25   3  72   0   0|4444M  148M  184M 2979M|5913B 1620B|   0  1468k|   0  38.0 |1448  2107 |1.22 1.46 0.97|1.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:52 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:52| 23   3  72   1   0|4440M  141M  185M 2987M|6189B 1700B|   0    25M|   0   306 |1916  2846 |1.22 1.46 0.97|2.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:53 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:53| 24   3  72   0   0|4440M  124M  186M 3001M|5374B 1687B|   0  2135k|   0  53.8 |1478  2241 |1.22 1.46 0.97|4.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:54 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:54| 21   5  71   1   0|4440M  127M  190M 2990M|7064B 1626B|   0  5912k|   0  69.3 |1593  2403 |1.22 1.46 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:55 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:55| 23   4  70   1   0|4440M  127M  191M 2987M|5809B 1507B|   0  2767k|   0  83.7 |1691  2705 |1.36 1.48 0.98|1.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:56 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:56| 20   8  71   0   0|4433M  132M  192M 2988M|  18k 1566B|   0  1520k|   0  36.0 |1587  2240 |1.36 1.48 0.98|1.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:57 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:57| 22   5  71   1   0|4433M  130M  194M 2986M|5674B 1620B|   0  3088k|   0  84.0 |1592  2622 |1.36 1.48 0.98|1.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:58 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:58| 23   7  69   0   0|4437M  126M  196M 2983M|5410B 1619B|   0    94M|   0   384 |2307  3706 |1.36 1.48 0.98|3.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:17:59 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:17:59| 24   4  71   0   0|4439M  128M  197M 2976M|8993B 1620B|   0  2504k|   0  17.0 |1400  2054 |1.36 1.48 0.98|2.0   0   0|   0     0 |   0     0 | 18  309    7   10    0
Sep 05 14:18:00 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:00| 26   3  68   0   0|4436M  158M  197M 2950M|5940B 1785B|  32k  531k|1.00  12.0 |1643  2359 |1.33 1.47 0.98|1.0   0   0|   0     0 |   0     0 | 18  309    6    7    0
Sep 05 14:18:01 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:01| 25   3  72   0   0|4447M  139M  197M 2957M|5729B 1717B|   0  1218k|   0  30.0 |1309  1995 |1.33 1.47 0.98|1.0   0   0|   0     0 |   0     0 | 18  309    6    7    0
Sep 05 14:18:02 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:02| 26   2  71   0   0|4457M  183M  197M 2902M|  10k 1861B|   0   821k|   0  9.01 |1376  1911 |1.33 1.47 0.98|1.0   0   0|   0     0 |   0     0 | 18  307    6    5    0
Sep 05 14:18:03 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:03| 25   6  68   0   0|4367M  272M  197M 2902M|5856B 1720B|   0    12k|   0  2.01 |  11k   22k|1.33 1.47 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  307    6    5    0
Sep 05 14:18:04 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:04| 27   2  69   0   0|4372M  268M  197M 2902M|9206B 1566B|   0  4096B|   0  1.00 |  11k   22k|1.33 1.47 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  307    6    3    0
Sep 05 14:18:05 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:05| 25   8  63   0   0|4398M  242M  197M 2902M|7163B 1696B|   0   545k|   0  3.98 |  24k   50k|1.30 1.47 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  307    6    3    0
Sep 05 14:18:06 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:06| 25   3  72   0   0|4398M  242M  197M 2903M|8111B 1704B|   0   266k|   0  16.1 |1412  1959 |1.30 1.47 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  307    6    3    0
Sep 05 14:18:07 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:07| 43   9  48   0   0|4128M  511M  197M 2903M| 275k 5941B| 255k 1168k|14.9  6.98 |1805  3031 |1.30 1.47 0.98|1.0   0  21|   0     0 |   0     0 | 18  291    6    7    0
Sep 05 14:18:08 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:08| 56  11  33   0   0|4218M  421M  197M 2903M|7689B 1721B| 446k   92k|13.0  14.1 |1804  2349 |1.30 1.47 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  291    6    7    0
Sep 05 14:18:09 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:09| 78  12   9   0   0|4213M  425M  197M 2904M|6177B 1585B| 424k  460k|35.0  26.0 |1984  2526 |1.30 1.47 0.98|4.0   0 6.0|   0     0 |   0     0 | 18  285    6    7    0
Sep 05 14:18:10 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:10| 64  12  25   0   0|4298M  339M  197M 2906M|6645B 1622B| 160k   60k|29.0  4.01 |3544  9313 |1.52 1.51 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  285    5   15    0
Sep 05 14:18:11 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:11| 43  11  45   0   0|4336M  299M  197M 2907M|6004B 1661B| 520k  644k|48.0  18.0 |3668    11k|1.52 1.51 1.00|3.0   0 3.0|   0     0 |   0     0 | 18  285    5   19    0
Sep 05 14:18:12 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:12| 54   8  37   0   0|4235M  393M  197M 2914M|6507B 1562B|7036k  327k| 116  8.97 |2230  3194 |1.52 1.51 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  268    5   18    0
Sep 05 14:18:13 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:13| 48   9  45   0   0|4295M  331M  197M 2915M|6312B 1622B| 212k  124k|41.0  13.0 |4326    12k|1.52 1.51 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  272    5   20    0
Sep 05 14:18:14 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:14| 25   9  64   1   0|4342M  283M  197M 2917M| 174k   85k| 705k 1734k|29.0  57.1 |4813    13k|1.52 1.51 1.00|  0   0 7.0|   0     0 |   0     0 | 18  276    5   26    0
Sep 05 14:18:15 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:15| 19   4  75   0   0|4342M  283M  197M 2918M| 204k   95k|   0  2472k|   0   149 |3307  4923 |1.64 1.53 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   28    0
Sep 05 14:18:16 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:16| 18   7  75   1   0|4342M  282M  197M 2918M| 194k   95k|   0   245k|   0  22.1 |3362  4486 |1.64 1.53 1.01|  0   0 4.0|   0     0 |   0     0 | 18  276    5   28    0
Sep 05 14:18:17 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:17| 16   6  77   0   0|4344M  280M  197M 2918M| 203k   96k|   0   224k|   0  2.00 |2734  3778 |1.64 1.53 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  275    5   28    0
Sep 05 14:18:18 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:18| 17   9  72   0   0|4348M  276M  197M 2918M| 219k  106k|   0   116M|   0   288 |3700  5064 |1.64 1.53 1.01|2.0   0 3.0|   0     0 |   0     0 | 18  277    5   28    0
Sep 05 14:18:19 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:19| 17   7  74   0   0|4331M  292M  197M 2919M| 198k   95k|   0  2002k|   0  26.0 |2934  4128 |1.64 1.53 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  275    5   28    0
Sep 05 14:18:20 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:20| 16   5  78   0   0|4343M  280M  197M 2919M| 219k  106k|   0  4096B|   0  1.00 |2840  3743 |1.51 1.51 1.00|  0   0 2.0|   0     0 |   0     0 | 18  277    5   28    0
Sep 05 14:18:21 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:21| 17   7  77   0   0|4346M  277M  197M 2919M| 211k  101k|   0     0 |   0     0 |2749  4150 |1.51 1.51 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  275    6   28    0
Sep 05 14:18:22 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:22| 15   6  77   0   0|4346M  277M  197M 2919M| 201k   96k|  16k 4099B|4.00  1.00 |2749  3936 |1.51 1.51 1.00|  0   0 3.0|   0     0 |   0     0 | 18  276    5   28    0
Sep 05 14:18:23 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:23| 15   9  74   2   0|4359M  264M  197M 2920M| 227k  109k|   0   126M|   0  1376 |5003  7037 |1.51 1.51 1.00|  0   0 3.0|   0     0 |   0     0 | 18  276    5   28    0
Sep 05 14:18:24 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:24| 16   6  76   0   0|4348M  275M  197M 2920M| 212k  100k|   0  2762k|   0  6.99 |3034  4265 |1.51 1.51 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  276    5   28    0
Sep 05 14:18:25 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:25| 15   6  78   0   0|4350M  272M  197M 2920M| 218k  104k|   0   116k|   0  13.0 |2925  4112 |1.47 1.50 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   28    0
Sep 05 14:18:26 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:26| 19   8  72   0   0|4348M  274M  197M 2920M| 207k   99k|   0    56k|   0  5.99 |3421  6328 |1.47 1.50 1.00|2.0   0  38|   0     0 |   0     0 | 18  276    5   28    0
Sep 05 14:18:27 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:27| 16   7  76   0   0|4341M  281M  197M 2920M| 192k   91k|   0     0 |   0     0 |2874  3861 |1.47 1.50 1.00|2.0   0 4.0|   0     0 |   0     0 | 18  275    5   28    0
Sep 05 14:18:28 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:28| 16   5  77   0   0|4344M  278M  197M 2920M| 189k   92k|   0   351k|   0  22.9 |3237  3867 |1.47 1.50 1.00|  0   0 2.0|   0     0 |   0     0 | 18  276    6   28    0
Sep 05 14:18:29 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:29|  5   3  92   0   0|4348M  273M  197M 2920M|  30k   13k|   0   204k|   0  15.0 |1432  2153 |1.47 1.50 1.00|  0   0 1.0|   0     0 |   0     0 | 18  274    6   28    0
Sep 05 14:18:30 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:30|  2   0  96   0   0|4348M  273M  197M 2920M|9874B 3791B|   0     0 |   0     0 |1136  1863 |1.35 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  274    6   28    0
Sep 05 14:18:31 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:31|  2   0  96   0   0|4349M  273M  197M 2920M|5642B 1691B|   0     0 |   0     0 | 973  1708 |1.35 1.47 1.00|2.0   0   0|   0     0 |   0     0 | 18  274    6   28    0
Sep 05 14:18:32 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:32| 10  16  73   0   0|4355M  267M  197M 2920M|  10k 4039B|  16k   68k|3.00  9.01 |2806  4443 |1.35 1.47 1.00|1.0   0 323|   0     0 |   0     0 | 18  274    6   28    0
Sep 05 14:18:33 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:33| 10  19  70   0   0|4372M  250M  197M 2921M|  12k 4020B|   0     0 |   0     0 |3498  6080 |1.35 1.47 1.00|2.0   0 461|   0     0 |   0     0 | 18  274    6   28    0
Sep 05 14:18:34 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:34|  9  19  70   0   0|4369M  253M  197M 2921M|5585B 1644B|8211B 4106B|1.00  1.00 |3655  6504 |1.35 1.47 1.00|2.0   0 535|   0     0 |   0     0 | 18  274    6   28    0
Sep 05 14:18:35 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:35| 10  21  69   0   0|4372M  249M  197M 2921M|6375B 1691B| 168k    0 |7.98     0 |3977  6969 |1.32 1.47 1.00|2.0   0 609|   0     0 |   0     0 | 18  274    6   28    0
Sep 05 14:18:36 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:36| 16   6  77   0   0|4389M  231M  197M 2922M|6590B 1713B|1490k    0 |27.0     0 |2986  4989 |1.32 1.47 1.00|1.0   0 136|   0     0 |   0     0 | 18  274    6   28    0
Sep 05 14:18:37 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:37|  2   0  96   0   0|4390M  230M  197M 2922M|  35k 2907B|   0    76k|   0  2.00 |1096  1781 |1.32 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  275    6   28    0
Sep 05 14:18:38 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:38|  4   1  94   0   0|4390M  230M  197M 2922M| 257k 7751B|   0   743k|   0   126 |1594  2423 |1.32 1.47 1.00|4.0   0   0|   0     0 |   0     0 | 18  275    6   28    0
Sep 05 14:18:39 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:39|  3   2  93   0   0|4390M  229M  197M 2923M| 574k   18k|   0     0 |   0     0 |1733  2158 |1.32 1.47 1.00|2.0   0   0|   0     0 |   0     0 | 18  275    6   28    0
Sep 05 14:18:40 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:18:40|  4   1  93   0   0|4391M  227M  197M 2924M|1019k   28k|   0  8189B|   0  2.00 |2214  2459 |1.21 1.44 0.99|2.0   0   0|   0     0 |   0     0 | 18  275    6   28    0
