Apr 22 22:05:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 22:05:32 ubuntu dstat.sh[69607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 22:05:32 ubuntu dstat.sh[69607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 22:12:23 ubuntu dstat.sh[69607]: 22-04 22:12:23| 28   1  71   0   0|4408M  177M  185M 2980M|  12k 1533B|  64k  452k|1.00  30.0 |1833  2642 |1.05 1.51 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    5   11    0
Apr 22 22:12:24 ubuntu dstat.sh[69607]: 22-04 22:12:24| 25   1  74   0   0|4394M  191M  185M 2980M| 262k 4957B|   0   788k|   0  21.0 |1574  2188 |1.05 1.51 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  305    5   11    0
Apr 22 22:12:25 ubuntu dstat.sh[69607]: 22-04 22:12:25| 18   2  79   1   0|4398M  185M  185M 2982M| 882k   13k|   0  2276k|   0  49.9 |1996  2710 |1.05 1.51 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  305    5   11    0
Apr 22 22:12:26 ubuntu dstat.sh[69607]: 22-04 22:12:26| 14   2  82   0   0|4398M  182M  185M 2984M|1185k   10k|   0  2200k|   0  51.0 |1876  2695 |0.97 1.48 0.98|  0   0 3.0|   0     0 |   0     0 | 18  305    5   11    0
Apr 22 22:12:27 ubuntu dstat.sh[69607]: 22-04 22:12:27| 18   1  79   0   0|4401M  178M  186M 2985M| 409k   13k|  16k 1728k|1.00  55.0 |2020  2763 |0.97 1.48 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  305    5   11    0
Apr 22 22:12:28 ubuntu dstat.sh[69607]: 22-04 22:12:28| 13   2  83   1   0|4398M  177M  186M 2988M|1957k   13k|   0  3161k|   0  56.0 |2120  2788 |0.97 1.48 0.98|  0   0 2.0|   0     0 |   0     0 | 18  305    5   11    0
Apr 22 22:12:29 ubuntu dstat.sh[69607]: 22-04 22:12:29| 10   1  88   0   0|4400M  174M  186M 2990M| 754k 9403B|   0  1476k|   0  25.0 |1528  2164 |0.97 1.48 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  305    5   11    0
Apr 22 22:12:30 ubuntu dstat.sh[69607]: 22-04 22:12:30| 17   1  81   0   0|4399M  174M  186M 2990M| 418k 7128B|   0  1264k|   0  41.0 |1591  2131 |0.97 1.48 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  305    5   11    0
Apr 22 22:12:31 ubuntu dstat.sh[69607]: 22-04 22:12:31| 14   1  84   0   0|4399M  174M  186M 2991M| 383k   10k|   0  1424k|   0  34.0 |1681  2334 |0.89 1.46 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:32 ubuntu dstat.sh[69607]: 22-04 22:12:32| 20   1  78   0   0|4399M  172M  186M 2992M| 514k   11k|   0  1455k|   0  27.1 |1645  2255 |0.89 1.46 0.98|  0   0 3.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:33 ubuntu dstat.sh[69607]: 22-04 22:12:33| 23   1  74   0   0|4408M  162M  186M 2993M| 910k 7505B|   0  1713k|   0  40.9 |1930  2592 |0.89 1.46 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:34 ubuntu dstat.sh[69607]: 22-04 22:12:34| 18   3  79   1   0|4424M  145M  186M 2993M|  36k 3378B|   0  1444k|   0   111 |1491  2034 |0.89 1.46 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:35 ubuntu dstat.sh[69607]: 22-04 22:12:35| 25   0  73   0   0|4418M  151M  186M 2994M| 127k 3979B|   0   494k|   0  16.9 |1519  2013 |0.89 1.46 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:36 ubuntu dstat.sh[69607]: 22-04 22:12:36| 25   5  68   0   0|4447M  134M  186M 2981M|9037B 1622B|4100B  160k|1.00  6.01 |  12k   24k|0.98 1.47 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:37 ubuntu dstat.sh[69607]: 22-04 22:12:37| 24   3  70   3   0|4437M  143M  187M 2982M|6100B 1700B|4990k 6500k| 264   452 |2997  3688 |0.98 1.47 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:38 ubuntu dstat.sh[69607]: 22-04 22:12:38| 20   5  72   4   0|4439M  134M  187M 2987M|  12k 1599B|  14M   25M| 744   140 |3863  5780 |0.98 1.47 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:39 ubuntu dstat.sh[69607]: 22-04 22:12:39| 25   9  64   1   0|4454M  138M  187M 2967M|7931B 1621B|1353k  208k| 194  1.00 |  23k   47k|0.98 1.47 0.99|3.0   0 6.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:40 ubuntu dstat.sh[69607]: 22-04 22:12:40| 23   7  68   0   0|4463M  135M  189M 2959M|9191B 1619B|  40k    0 |6.00     0 |  14k   33k|0.98 1.47 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:41 ubuntu dstat.sh[69607]: 22-04 22:12:41| 25   4  72   0   0|4436M  190M  189M 2933M|  11k 1458B|  48k    0 |2.00     0 |2409  3862 |1.06 1.48 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:42 ubuntu dstat.sh[69607]: 22-04 22:12:42| 26   1  72   0   0|4440M  186M  189M 2933M|9041B 1620B|   0     0 |   0     0 |1382  1762 |1.06 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:43 ubuntu dstat.sh[69607]: 22-04 22:12:43| 27   3  70   1   0|4447M  178M  189M 2934M|  13k 1566B|   0    39M|   0   194 |2191  2942 |1.06 1.48 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:44 ubuntu dstat.sh[69607]: 22-04 22:12:44| 27   1  71   0   0|4452M  173M  189M 2934M|  12k 1513B|   0    32k|   0  6.00 |1430  1922 |1.06 1.48 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:45 ubuntu dstat.sh[69607]: 22-04 22:12:45| 25   1  72   0   0|4444M  173M  189M 2942M|5640B 1619B| 136k 1188k|4.00  48.0 |1550  2164 |1.06 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:46 ubuntu dstat.sh[69607]: 22-04 22:12:46| 23   4  72   1   0|4448M  149M  189M 2960M|  13k 1695B|   0  3642k|   0   141 |2068  2941 |1.06 1.47 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:47 ubuntu dstat.sh[69607]: 22-04 22:12:47| 25   2  71   0   0|4447M  130M  190M 2976M|8764B 1693B|  32k 1955k|1.00  66.0 |1869  2940 |1.06 1.47 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:48 ubuntu dstat.sh[69607]: 22-04 22:12:48| 22   5  72   1   0|4425M  132M  191M 2994M|  11k 1460B|   0  3804k|   0   179 |2029  2953 |1.06 1.47 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:49 ubuntu dstat.sh[69607]: 22-04 22:12:49| 24   4  72   0   0|4426M  138M  191M 2986M|8451B 1619B|   0  1187k|   0  36.0 |1491  2306 |1.06 1.47 0.99|2.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:50 ubuntu dstat.sh[69607]: 22-04 22:12:50| 22   6  69   1   0|4427M  137M  196M 2979M|  11k 1457B|   0  6076k|   0  65.0 |1622  2368 |1.06 1.47 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:51 ubuntu dstat.sh[69607]: 22-04 22:12:51| 24   3  72   1   0|4428M  135M  197M 2977M|  12k 1621B|   0  2609k|   0  84.0 |1634  2573 |1.05 1.46 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:52 ubuntu dstat.sh[69607]: 22-04 22:12:52| 24   5  71   1   0|4422M  135M  198M 2979M|6049B 1715B| 468k   19M|4.00   190 |1819  2649 |1.05 1.46 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:53 ubuntu dstat.sh[69607]: 22-04 22:12:53| 25   6  69   0   0|4422M  130M  199M 2985M|5131B 1531B|   0  2818k|   0  89.9 |2114  3190 |1.05 1.46 0.99|1.0   0   0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:54 ubuntu dstat.sh[69607]: 22-04 22:12:54| 33  16  50   2   0|4444M  133M  201M 2959M|  11k 1626B| 835k  199M|18.1   780 |4672  5395 |1.05 1.46 0.99|3.0   0 7.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:55 ubuntu dstat.sh[69607]: 22-04 22:12:55| 35   9  55   0   0|4433M  145M  203M 2954M|  11k 1620B| 512k  904k|4.00  25.0 |1891  2382 |1.05 1.46 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  305    6   11    0
Apr 22 22:12:56 ubuntu dstat.sh[69607]: 22-04 22:12:56| 29   4  65   0   0|4446M  139M  203M 2947M|  11k 1453B|   0  2228k|   0  17.9 |2043  5346 |1.21 1.49 1.00|1.0   0  34|   0     0 |   0     0 | 18  305    6   12    0
Apr 22 22:12:57 ubuntu dstat.sh[69607]: 22-04 22:12:57| 27   1  72   0   0|4443M  134M  203M 2954M|  12k 1620B|   0     0 |   0     0 |1432  1874 |1.21 1.49 1.00|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Apr 22 22:12:58 ubuntu dstat.sh[69607]: 22-04 22:12:58| 26   3  71   0   0|4459M  178M  203M 2895M|  14k 1968B| 700k 2049k|33.0  35.0 |1803  2415 |1.21 1.49 1.00|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Apr 22 22:12:59 ubuntu dstat.sh[69607]: 22-04 22:12:59| 25   4  70   0   0|4331M  306M  203M 2895M|9790B 1458B|   0   101M|   0   544 |2840  2917 |1.21 1.49 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    1    0
Apr 22 22:13:00 ubuntu dstat.sh[69607]: 22-04 22:13:00| 28   6  64   1   0|4336M  300M  203M 2894M|6067B 1620B|   0   656k|   0  7.00 |  20k   42k|1.21 1.49 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  303    6    1    0
Apr 22 22:13:01 ubuntu dstat.sh[69607]: 22-04 22:13:01| 26   8  62   0   0|4364M  273M  203M 2895M|6973B 1620B|   0  2772k|   0   117 |  23k   49k|1.19 1.48 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  303    6    1    0
Apr 22 22:13:02 ubuntu dstat.sh[69607]: 22-04 22:13:02| 23   5  71   0   0|4364M  273M  203M 2895M|  16k 1694B|   0   268k|   0  16.0 |1693  2056 |1.19 1.48 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  303    6    1    0
Apr 22 22:13:03 ubuntu dstat.sh[69607]: 22-04 22:13:03| 48   7  43   0   0|4096M  540M  203M 2895M| 279k 6033B| 324k  500k|11.0  35.0 |2375  3653 |1.19 1.48 1.00|2.0   0  21|   0     0 |   0     0 | 18  285    6    5    0
Apr 22 22:13:04 ubuntu dstat.sh[69607]: 22-04 22:13:04| 75  14  11   0   0|4101M  535M  203M 2895M|  12k 1701B| 153k  341k|17.1  28.1 |2457  3155 |1.19 1.48 1.00|5.0   0  12|   0     0 |   0     0 | 18  266    6    7    0
Apr 22 22:13:05 ubuntu dstat.sh[69607]: 22-04 22:13:05| 87  13   0   0   0|4096M  538M  204M 2896M|8858B 1458B| 492k  252k|23.0  6.00 |2338  3531 |1.19 1.48 1.00|7.0   0  10|   0     0 |   0     0 | 18  258    6    7    0
Apr 22 22:13:06 ubuntu dstat.sh[69607]: 22-04 22:13:06| 74   9  16   0   0|4250M  381M  204M 2900M|  11k 1693B|1231k  748k|85.0  17.0 |6056    18k|1.41 1.52 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  264    6   15    0
Apr 22 22:13:07 ubuntu dstat.sh[69607]: 22-04 22:13:07| 28   7  62   1   0|4325M  303M  204M 2903M| 146k   67k| 630k  538k|61.8  52.8 |6240    18k|1.41 1.52 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  271    6   21    0
Apr 22 22:13:08 ubuntu dstat.sh[69607]: 22-04 22:13:08| 13   2  84   0   0|4334M  294M  204M 2903M|  49k   20k|   0   432k|   0  51.0 |3246  6287 |1.41 1.52 1.02|  0   0 2.0|   0     0 |   0     0 | 18  276    6   21    0
Apr 22 22:13:09 ubuntu dstat.sh[69607]: 22-04 22:13:09|  6   2  91   0   0|4334M  293M  204M 2903M|  12k 1458B|   0   140k|   0  8.00 |2430  4526 |1.41 1.52 1.02|2.0   0   0|   0     0 |   0     0 | 18  276    6   21    0
Apr 22 22:13:10 ubuntu dstat.sh[69607]: 22-04 22:13:10| 10   2  87   0   0|4335M  293M  204M 2903M|8720B 1693B|   0  6124k|   0   138 |1949  2661 |1.41 1.52 1.02|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:11 ubuntu dstat.sh[69607]: 22-04 22:13:11|  3   1  95   0   0|4335M  293M  204M 2903M|4800B 1695B|   0   104k|   0  8.01 |1211  1985 |1.38 1.51 1.02|1.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:12 ubuntu dstat.sh[69607]: 22-04 22:13:12|  2   1  96   0   0|4335M  293M  204M 2903M|  13k 1532B|   0   384k|   0  12.0 |1258  1822 |1.38 1.51 1.02|1.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:13 ubuntu dstat.sh[69607]: 22-04 22:13:13|  3   2  93   0   0|4335M  293M  204M 2903M|  12k 1621B|   0   753k|   0  62.1 |1871  3028 |1.38 1.51 1.02|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:14 ubuntu dstat.sh[69607]: 22-04 22:13:14|  2   1  96   0   0|4335M  293M  204M 2903M|  11k 1691B|   0     0 |   0     0 |1115  1792 |1.38 1.51 1.02|  0   0 1.0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:15 ubuntu dstat.sh[69607]: 22-04 22:13:15|  3   1  95   1   0|4335M  293M  204M 2903M|9638B 1501B|   0  5323k|   0   786 |2567  1987 |1.38 1.51 1.02|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:16 ubuntu dstat.sh[69607]: 22-04 22:13:16|  2   1  96   0   0|4335M  293M  204M 2903M|5935B 1620B|   0   260k|   0  19.0 |1229  2067 |1.27 1.49 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:17 ubuntu dstat.sh[69607]: 22-04 22:13:17|  4   1  96   0   0|4335M  293M  204M 2903M|  12k 1459B|   0   104k|   0  10.0 |1169  1844 |1.27 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:18 ubuntu dstat.sh[69607]: 22-04 22:13:18|  3   1  95   0   0|4335M  293M  204M 2903M|8645B 1766B|   0   324k|   0  36.0 |1567  2756 |1.27 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:19 ubuntu dstat.sh[69607]: 22-04 22:13:19|  2   1  96   0   0|4335M  293M  204M 2903M|  12k 1620B|   0     0 |   0     0 |1062  1758 |1.27 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:20 ubuntu dstat.sh[69607]: 22-04 22:13:20|  3   1  95   0   0|4335M  293M  204M 2903M|  11k 1458B|   0   100k|   0  12.0 |1275  2007 |1.27 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:21 ubuntu dstat.sh[69607]: 22-04 22:13:21|  2   1  96   0   0|4335M  293M  204M 2903M|  10k 1619B|   0   192k|   0  15.0 |1159  1842 |1.17 1.46 1.01|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:22 ubuntu dstat.sh[69607]: 22-04 22:13:22|  2   1  96   0   0|4335M  293M  204M 2903M|  17k 1621B|   0     0 |   0     0 |1177  1976 |1.17 1.46 1.01|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:23 ubuntu dstat.sh[69607]: 22-04 22:13:23|  3   1  94   0   0|4335M  293M  204M 2903M|  11k 1619B|   0   256k|   0  35.0 |1550  2479 |1.17 1.46 1.01|  0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:24 ubuntu dstat.sh[69607]: 22-04 22:13:24|  3   1  95   0   0|4335M  292M  204M 2903M|4638B 1620B|   0   220k|   0  19.0 |1165  1983 |1.17 1.46 1.01|  0   0 1.0|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:25 ubuntu dstat.sh[69607]: 22-04 22:13:25|  6  10  82   0   0|4344M  284M  204M 2903M|  14k 1625B|  16k 8754k|3.01  21.1 |2224  3237 |1.17 1.46 1.01|2.0   0 180|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:26 ubuntu dstat.sh[69607]: 22-04 22:13:26| 10  19  69   0   0|4354M  274M  204M 2903M|7411B 1616B|   0     0 |   0     0 |3066  4916 |1.07 1.44 1.00|1.0   0 361|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:27 ubuntu dstat.sh[69607]: 22-04 22:13:27| 11  18  70   0   0|4353M  274M  204M 2903M|  14k 1534B|   0     0 |   0     0 |3249  5126 |1.07 1.44 1.00|1.0   0 355|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:28 ubuntu dstat.sh[69607]: 22-04 22:13:28| 11  20  68   0   0|4356M  272M  204M 2903M|  11k 1694B|8193B  864k|1.00  60.0 |3923  6513 |1.07 1.44 1.00|2.0   0 393|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:29 ubuntu dstat.sh[69607]: 22-04 22:13:29|  9  22  67   0   0|4355M  273M  204M 2903M|  11k 1619B| 148k    0 |5.99     0 |3267  5247 |1.07 1.44 1.00|1.0   0 402|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:30 ubuntu dstat.sh[69607]: 22-04 22:13:30| 12  17  69   0   0|4365M  262M  204M 2903M|8590B 1461B|  20k   50M|1.00   159 |3287  5322 |1.07 1.44 1.00|1.0   0 320|   0     0 |   0     0 | 18  276    6   24    0
Apr 22 22:13:31 ubuntu dstat.sh[69607]: 22-04 22:13:31| 12   3  84   0   0|4381M  246M  204M 2903M|7726B 2268B| 219k    0 |9.98     0 |1808  2917 |0.99 1.41 1.00|  0   0  25|   0     0 |   0     0 | 18  277    6   24    0
Apr 22 22:13:32 ubuntu dstat.sh[69607]: 22-04 22:13:32|  2   1  94   0   0|4381M  246M  204M 2904M| 372k   11k|   0  1107k|   0  16.0 |1536  2091 |0.99 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  277    6   24    0
Apr 22 22:13:33 ubuntu dstat.sh[69607]: 22-04 22:13:33|  4   2  92   0   0|4382M  244M  204M 2905M|1133k   31k|   0   152k|   0  22.0 |2722  3071 |0.99 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  277    6   24    0
Apr 22 22:13:34 ubuntu dstat.sh[69607]: 22-04 22:13:34|  3   1  94   0   0|4381M  244M  204M 2905M| 524k   15k|   0  2105k|   0  19.0 |1660  2282 |0.99 1.41 1.00|  0   0 1.0|   0     0 |   0     0 | 18  277    6   24    0
Apr 22 22:13:35 ubuntu dstat.sh[69607]: 22-04 22:13:35|  3   3  93   0   0|4381M  243M  204M 2906M|1028k   28k|   0  2921k|   0   178 |2473  2439 |0.99 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  277    6   24    0
Apr 22 22:13:36 ubuntu dstat.sh[69607]: 22-04 22:13:36|  4   1  94   0   0|4388M  236M  204M 2906M| 382k 9415B|   0  2048k|   0   125 |1897  2192 |0.91 1.39 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    6   24    0
Apr 22 22:13:37 ubuntu dstat.sh[69607]: 22-04 22:13:37|  3   1  95   0   0|4388M  235M  204M 2907M| 481k   10k|   0   472k|   0  6.00 |1686  2178 |0.91 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  277    6   24    0
Apr 22 22:13:38 ubuntu dstat.sh[69607]: 22-04 22:13:38| 12   7  74   5   0|4398M  210M  205M 2921M| 198k 5099B|  10M 5025k| 818  83.1 |4954  6928 |0.91 1.39 0.99|2.0   0  34|   0     0 |   0     0 | 18  276    6   25    0
Apr 22 22:13:39 ubuntu dstat.sh[69607]: 22-04 22:13:39| 12  14  68   5   0|4399M  190M  206M 2939M|5008B 1498B| 152k   28M|7.99  1936 |  11k   17k|0.91 1.39 0.99|1.0   0 145|   0     0 |   0     0 | 18  276    6   25    0
Apr 22 22:13:40 ubuntu dstat.sh[69607]: 22-04 22:13:40| 22   9  67   1   0|4415M  171M  206M 2941M|5206B 1627B| 129k 3408k|3.01   252 |3033  4164 |0.91 1.39 0.99|1.0   0  62|   0     0 |   0     0 | 18  276    6   25    0
Apr 22 22:13:41 ubuntu dstat.sh[69607]: 22-04 22:13:41| 24   8  68   1   0|4408M  178M  206M 2942M|  12k 1620B|   0  1728k|   0   104 |2598  3441 |1.00 1.40 1.00|1.0   0  59|   0     0 |   0     0 | 18  276    6   25    0
Apr 22 22:13:42 ubuntu dstat.sh[69607]: 22-04 22:13:42| 23   7  68   1   0|4407M  176M  206M 2944M|  12k 1616B|   0  1548k|   0  75.8 |2522  3510 |1.00 1.40 1.00|1.0   0  54|   0     0 |   0     0 | 18  276    6   25    0
Apr 22 22:13:43 ubuntu dstat.sh[69607]: 22-04 22:13:43| 18  11  68   2   0|4394M  174M  207M 2958M|  13k 1692B|1458k   32M|99.9   415 |3259  4732 |1.00 1.40 1.00|1.0   0  34|   0     0 |   0     0 | 18  276    6   25    0
Apr 22 22:13:44 ubuntu dstat.sh[69607]: 22-04 22:13:44| 19   8  72   1   0|4405M  159M  207M 2960M|8985B 1462B|1950k    0 | 440     0 |2179  2405 |1.00 1.40 1.00|1.0   0  11|   0     0 |   0     0 | 18  276    5   25    0
Apr 22 22:13:45 ubuntu dstat.sh[69607]: 22-04 22:13:45| 18   9  72   0   0|4407M  156M  207M 2960M|  12k 1659B| 367k    0 |3.99     0 |2094  2742 |1.00 1.40 1.00|1.0   0  53|   0     0 |   0     0 | 18  276    5   25    0
Apr 22 22:13:46 ubuntu dstat.sh[69607]: 22-04 22:13:46| 38  12  50   0   0|4142M  418M  207M 2963M|  11k 1624B|2747k  581k|57.1  19.0 |3000  4067 |1.24 1.44 1.01|1.0   0  52|   0     0 |   0     0 | 18  272    5   27    0
Apr 22 22:13:47 ubuntu dstat.sh[69607]: 22-04 22:13:47| 24   3  73   0   0|4201M  359M  207M 2964M|5701B 1614B|  88k    0 |14.9     0 |1272  2053 |1.24 1.44 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   27    0
Apr 22 22:13:48 ubuntu dstat.sh[69607]: 22-04 22:13:48| 23   6  70   1   0|4217M  336M  207M 2971M|  11k 1620B|7352k  548k| 131  42.0 |2110  5386 |1.24 1.44 1.01|  0 1.0 9.0|   0     0 |   0     0 | 18  276    5   29    0
Apr 22 22:13:49 ubuntu dstat.sh[69607]: 22-04 22:13:49| 14   7  78   1   0|4206M  342M  207M 2976M|8615B 1690B|4569k   32M| 134  63.2 |3460  5195 |1.24 1.44 1.01|1.0   0  75|   0     0 |   0     0 | 18  276    1   29    0
Apr 22 22:13:50 ubuntu dstat.sh[69607]: 22-04 22:13:50| 25   3  72   0   0|4240M  308M  207M 2976M|5547B 1694B|  48k    0 |9.00     0 |1393  1993 |1.24 1.44 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  276    1   29    0
Apr 22 22:13:51 ubuntu dstat.sh[69607]: 22-04 22:13:51| 21   5  72   0   0|4250M  298M  207M 2976M|  11k 1619B|   0   352k|   0  10.0 |1754  2294 |1.22 1.44 1.01|2.0   0  24|   0     0 |   0     0 | 18  276    1   29    0
Apr 22 22:13:52 ubuntu dstat.sh[69607]: 22-04 22:13:52| 22   7  72   0   0|4250M  298M  207M 2976M|9498B 1627B|   0    44k|   0  4.00 |1737  2204 |1.22 1.44 1.01|1.0   0  24|   0     0 |   0     0 | 18  276    1   29    0
Apr 22 22:13:53 ubuntu dstat.sh[69607]: 22-04 22:13:53|  9   4  85   0   0|4175M  430M  207M 2920M|  13k 1613B|  64k  355k|3.98  35.8 |1914  2913 |1.22 1.44 1.01|  0   0  21|   0     0 |   0     0 | 18  276    1   29    0
Apr 22 22:13:54 ubuntu dstat.sh[69607]: 22-04 22:13:54|  3   1  94   1   0|4175M  430M  207M 2920M|  11k 1620B|   0  3799k|   0   484 |1752  2110 |1.22 1.44 1.01|  0   0 1.0|   0     0 |   0     0 | 18  276    1   29    0
Apr 22 22:13:55 ubuntu dstat.sh[69607]: 22-04 22:13:55|  5   1  93   1   0|4175M  430M  207M 2920M|5172B 1459B|   0  2141k|   0   146 |1805  2938 |1.22 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  276    1   29    0
Apr 22 22:13:56 ubuntu dstat.sh[69607]: 22-04 22:13:56|  6   3  88   0   0|4157M  447M  207M 2920M|  11k 1690B|   0    32k|   0  4.00 |1751  3875 |1.12 1.41 1.01|  0   0  34|   0     0 |   0     0 | 18  276    1   30    0
Apr 22 22:13:57 ubuntu dstat.sh[69607]: 22-04 22:13:57|  2   1  96   0   0|4158M  447M  207M 2920M|  14k 1695B|   0     0 |   0     0 |1191  1783 |1.12 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  276    1   30    0
Apr 22 22:13:58 ubuntu dstat.sh[69607]: 22-04 22:13:58|  5   2  93   1   0|4158M  447M  207M 2920M|  11k 1528B|   0   544k|   0  56.0 |1932  3143 |1.12 1.41 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    1   29    0
Apr 22 22:13:59 ubuntu dstat.sh[69607]: 22-04 22:13:59|  3   1  96   0   0|4158M  447M  207M 2920M|  12k 1846B|   0     0 |   0     0 |1182  1821 |1.12 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  276    2   29    0
Apr 22 22:14:00 ubuntu dstat.sh[69607]: 22-04 22:14:00|  2   0  95   0   0|4158M  447M  207M 2920M|6148B 1693B|   0     0 |   0     0 |1132  1863 |1.12 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  276    2   29    0
Apr 22 22:14:01 ubuntu dstat.sh[69607]: 22-04 22:14:01|  3   1  95   0   0|4158M  447M  207M 2920M|  13k 1458B|   0   240k|   0  29.0 |1478  2251 |1.03 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  276    2   29    0
Apr 22 22:14:02 ubuntu dstat.sh[69607]: 22-04 22:14:02|  3   1  96   0   0|4158M  447M  207M 2920M|  14k 1694B|   0   172k|   0  11.0 |1234  1850 |1.03 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  276    2   29    0
