Mar 12 03:07:47 jammy-provider-cloud-0000008055 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 03:15:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:01|  4   1  93   0   0|4376M  283M  200M 2879M|9595B 1693B|   0   208k|   0  31.0 |1410  2411 |1.16 1.42 0.98|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Mar 12 03:15:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:02|  2   1  97   0   0|4376M  283M  200M 2879M|6595B 1620B|   0    52k|   0  6.00 |1059  1816 |1.16 1.42 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Mar 12 03:15:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:03|  2   1  96   0   0|4376M  283M  200M 2879M|4528B 1620B|   0   384k|   0  18.0 |1013  1789 |1.16 1.42 0.98|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Mar 12 03:15:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:04|  2   1  95   0   0|4376M  283M  200M 2879M|  12k 1458B|   0   116k|   0  18.0 |1293  2074 |1.16 1.42 0.98|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Mar 12 03:15:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:05|  3   1  94   0   0|4377M  283M  200M 2879M|5333B 1788B|   0   276k|   0  24.0 |1287  2207 |1.07 1.40 0.97|  0   0 2.0|   0     0 |   0     0 | 18  278    6   25    0
Mar 12 03:15:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:06|  2   1  96   0   0|4377M  283M  200M 2879M|  11k 1790B|   0    48k|   0  7.01 |1166  1790 |1.07 1.40 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Mar 12 03:15:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:07|  2   1  96   0   0|4377M  282M  200M 2879M|  11k 1618B|   0     0 |   0     0 |1074  1758 |1.07 1.40 0.97|  0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Mar 12 03:15:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:08|  2   0  96   0   0|4377M  282M  200M 2879M|  14k 1790B|   0  4100B|   0  1.00 |1037  1630 |1.07 1.40 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   25    0
Mar 12 03:15:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:09| 10  17  72   0   0|4392M  267M  200M 2879M|9233B 1667B|  20k   19M|4.01  44.1 |3845  6448 |1.07 1.40 0.97|1.0   0 562|   0     0 |   0     0 | 18  278    6   25    0
Mar 12 03:15:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:10| 11  18  69   0   0|4410M  250M  200M 2879M|7404B 1661B|   0  3014k|   0   155 |4666  8388 |1.06 1.39 0.98|2.0   0 609|   0     0 |   0     0 | 18  278    6   25    0
Mar 12 03:15:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:11| 10  19  69   0   0|4410M  249M  200M 2879M|  14k 1459B| 348k  240k|13.0  26.0 |4692  8348 |1.06 1.39 0.98|3.0   0 714|   0     0 |   0     0 | 18  278    6   25    0
Mar 12 03:15:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:12| 18   8  74   0   0|4421M  237M  200M 2880M|5663B 2456B| 375k    0 |9.96     0 |3266  5685 |1.06 1.39 0.98|2.0   0 181|   0     0 |   0     0 | 18  279    6   25    0
Mar 12 03:15:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:13|  2   1  95   0   0|4421M  237M  200M 2880M| 240k 7231B|   0   220k|   0  11.0 |1369  2086 |1.06 1.39 0.98|2.0   0   0|   0     0 |   0     0 | 18  279    6   25    0
Mar 12 03:15:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:14|  4   4  90   1   0|4426M  232M  200M 2881M|1252k   32k|8196B   62M|2.00   456 |3540  4167 |1.06 1.39 0.98|  0   0   0|   0     0 |   0     0 | 18  279    7   25    0
Mar 12 03:15:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:15|  2   1  95   0   0|4427M  231M  200M 2882M| 497k   13k|   0  2911k|   0   168 |1660  2302 |1.06 1.38 0.98|  0   0 1.0|   0     0 |   0     0 | 18  279    7   25    0
Mar 12 03:15:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:16|  3   1  94   0   0|4427M  229M  200M 2882M| 640k   16k|   0    60k|   0  4.00 |1838  2251 |1.06 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  279    7   25    0
Mar 12 03:15:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:17|  3   1  94   0   0|4427M  229M  200M 2883M| 583k   15k|4095B 1268k|1.00  8.00 |1625  2260 |1.06 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  279    7   25    0
Mar 12 03:15:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:18|  3   2  95   0   0|4426M  229M  200M 2883M| 380k 9882B|   0   232k|   0  4.00 |1405  2058 |1.06 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  279    7   25    0
Mar 12 03:15:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:19|  3   0  95   0   0|4426M  229M  200M 2883M| 383k 9007B|   0  1023k|   0  11.0 |1529  2143 |1.06 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  279    7   25    0
Mar 12 03:15:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:20| 13   6  75   5   0|4444M  194M  200M 2900M| 143k 2717B|5514k   13M| 658   104 |5324  9652 |0.97 1.36 0.97|1.0   0  37|   0     0 |   0     0 | 18  278    7   26    0
Mar 12 03:15:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:21|  9  14  70   5   0|4433M  191M  200M 2913M|4946B 1954B|4091B   23M|1.00  2109 |7646    15k|0.97 1.36 0.97|1.0   0 153|   0     0 |   0     0 | 18  278    7   26    0
Mar 12 03:15:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:22| 23   8  68   1   0|4442M  182M  200M 2913M|  13k 1626B|8223B 1381k|1.00  75.3 |2466  3325 |0.97 1.36 0.97|2.0   0  60|   0     0 |   0     0 | 18  278    7   26    0
Mar 12 03:15:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:23| 23   6  68   1   0|4433M  189M  201M 2914M|8538B 1618B|   0  1846k|   0   111 |2464  3576 |0.97 1.36 0.97|1.0   0  65|   0     0 |   0     0 | 18  278    7   26    0
Mar 12 03:15:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:24| 24   7  68   0   0|4442M  177M  201M 2916M|  12k 1455B|   0  1505k|   0  79.8 |2464  3616 |0.97 1.36 0.97|2.0   0  49|   0     0 |   0     0 | 18  278    7   26    0
Mar 12 03:15:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:25| 17   9  70   2   0|4446M  156M  201M 2932M|  11k 1625B|3214k 5079k| 536   158 |3075  4849 |0.97 1.35 0.97|1.0   0  29|   0     0 |   0     0 | 18  278    7   26    0
Mar 12 03:15:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:26| 19   7  73   0   0|4449M  152M  201M 2932M|7524B 1616B|  16k  120k|2.00  6.98 |1665  2397 |0.97 1.35 0.97|1.0   0  17|   0     0 |   0     0 | 18  278    7   26    0
Mar 12 03:15:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:27| 15  12  71   0   0|4438M  161M  201M 2933M|  13k 1620B| 508k    0 |12.0     0 |3304  4897 |0.97 1.35 0.97|2.0   0  71|   0     0 |   0     0 | 18  278    7   26    0
Mar 12 03:15:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:28| 41  14  43   0   0|4180M  415M  201M 2937M|  15k 2804B|4162k    0 | 134     0 |6255  8381 |0.97 1.35 0.97|2.0   0  80|   0     0 |   0     0 | 18  274    7   28    0
Mar 12 03:15:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:29| 24   4  72   0   0|4242M  353M  201M 2938M|  13k 2017B| 104k    0 |19.0     0 |1425  1894 |0.97 1.35 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  274    7   28    0
Mar 12 03:15:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:30| 21   3  74   1   0|4248M  339M  201M 2945M|7292B 1698B|7289k    0 | 131     0 |1667  4719 |0.98 1.35 0.97|  0   0 9.0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:31|  3   1  94   0   0|4249M  339M  201M 2945M|  12k 1620B|   0   912k|   0  35.0 |1416  2299 |0.98 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:32|  2   0  96   0   0|4249M  339M  201M 2945M|  12k 1764B|   0    36k|   0  5.00 |1187  1872 |0.98 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:33|  3   1  95   0   0|4249M  338M  201M 2945M|4602B 1621B|4098B  196k|1.00  2.00 |1042  1740 |0.98 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:34|  4   1  94   0   0|4249M  338M  201M 2945M|5392B 1611B|   0   159k|   0  23.9 |1139  2013 |0.98 1.35 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:35|  2   1  95   1   0|4249M  338M  201M 2945M|  12k 1630B|   0   290k|   0  26.2 |1383  2245 |0.90 1.32 0.97|  0   0 1.0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:36|  1   0  96   0   0|4249M  338M  201M 2945M|  12k 1619B|   0    32k|   0  4.00 |1066  1736 |0.90 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:37|  3   1  97   0   0|4249M  338M  201M 2945M|  12k 1700B|   0     0 |   0     0 |1110  1730 |0.90 1.32 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:38|  1   1  96   0   0|4249M  338M  201M 2945M|8475B 1804B|   0  8192B|   0  2.00 |1126  1822 |0.90 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:39|  2   1  96   0   0|4249M  338M  201M 2945M|  12k 1619B|   0     0 |   0     0 |1071  1720 |0.90 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:40|  4   1  94   0   0|4249M  338M  201M 2945M|4858B 1690B|   0   468k|   0  43.0 |1526  2735 |0.83 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:41|  3   2  94   0   0|4249M  338M  201M 2945M|6380B 1621B|   0    88k|   0  15.0 |1236  2196 |0.83 1.30 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:42|  2   0  96   0   0|4249M  338M  201M 2945M|  13k 1619B|   0     0 |   0     0 |1181  1762 |0.83 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:43|  2   1  95   0   0|4249M  338M  201M 2945M|8459B 1457B|   0   272k|   0  20.0 |1157  1880 |0.83 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  278    7   30    0
Mar 12 03:15:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:44| 20   9  67   2   0|4257M  307M  201M 2969M|6980B 1989B|  20M  919k| 251  39.1 |3884  6139 |0.83 1.30 0.96|1.0   0  85|   0     0 |   0     0 | 18  278    2   30    0
Mar 12 03:15:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:45| 22   5  71   0   0|4283M  281M  201M 2969M|  11k 1859B|  24k 4030k|3.00   323 |1978  2351 |0.84 1.30 0.96|1.0   0  19|   0     0 |   0     0 | 18  278    2   30    0
Mar 12 03:15:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:46| 21   7  72   0   0|4283M  280M  201M 2969M|9565B 1620B|   0  2413k|   0   286 |1869  2298 |0.84 1.30 0.96|2.0   0  25|   0     0 |   0     0 | 18  278    2   30    0
Mar 12 03:15:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:47| 13   4  83   0   0|4210M  409M  201M 2914M|  12k 1786B|  64k  563k|4.00  37.0 |2061  3209 |0.84 1.30 0.96|  0   0  30|   0     0 |   0     0 | 18  278    2   30    0
Mar 12 03:15:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:48|  3   1  96   0   0|4210M  409M  201M 2914M|8747B 1714B|   0    60k|   0  4.01 |1137  1849 |0.84 1.30 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    2   26    0
Mar 12 03:15:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:49|  1   1  96   0   0|4210M  409M  201M 2914M|6752B 1696B|   0     0 |   0     0 |1133  1902 |0.84 1.30 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    2   26    0
Mar 12 03:15:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:50|  3   1  95   0   0|4210M  409M  201M 2914M|  11k 1517B|   0   193k|   0  22.1 |1274  1920 |0.77 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  278    2   18    0
Mar 12 03:15:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:51|  4   1  94   0   0|4210M  409M  201M 2914M|  10k 1734B|   0   372k|   0  39.0 |1566  2555 |0.77 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    2   18    0
Mar 12 03:15:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:52|  2   1  96   0   0|4210M  409M  201M 2914M|6856B 1622B|   0     0 |   0     0 |1090  1837 |0.77 1.27 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Mar 12 03:15:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:53|  2   1  95   0   0|4210M  409M  201M 2914M|  14k 1611B|   0   271k|   0  22.9 |1425  2330 |0.77 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    2    8    0
Mar 12 03:15:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:54|  3   1  95   0   0|4210M  409M  201M 2914M|8423B 1952B|   0   213k|   0  33.2 |1316  2189 |0.77 1.27 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Mar 12 03:15:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:55|  4   1  93   0   0|4211M  408M  201M 2914M|  11k 1780B|   0    54M|   0   110 |1799  3050 |0.71 1.25 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  278    3    8    0
Mar 12 03:15:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:56|  2   1  96   0   0|4211M  408M  201M 2914M|8153B 1696B|   0  2059k|   0   286 |1182  1827 |0.71 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Mar 12 03:15:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:57|  2   0  95   0   0|4211M  408M  201M 2914M|5117B 1679B|   0   392k|   0  22.0 |1142  1911 |0.71 1.25 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Mar 12 03:15:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:58|  6   3  89   0   0|4201M  419M  201M 2914M|  11k 1566B|   0     0 |   0     0 |1755  9536 |0.71 1.25 0.95|  0   0  34|   0     0 |   0     0 | 18  278    3    8    0
Mar 12 03:15:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:15:59|  1   1  96   0   0|4201M  419M  201M 2914M|  11k 1785B|   0     0 |   0     0 |1102  1756 |0.71 1.25 0.95|  0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Mar 12 03:16:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:00|  2   1  96   0   0|4201M  419M  201M 2914M|  11k 1714B|   0     0 |   0     0 |1090  1791 |0.65 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Mar 12 03:16:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:01|  7   2  89   0   0|4200M  419M  201M 2915M|7624B 1862B|   0   512k|   0  52.0 |3117  5669 |0.65 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  278    3    6    0
Mar 12 03:16:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:02|  6   1  92   0   0|4200M  419M  201M 2915M|  14k 1620B|   0  4096B|   0  1.00 |1529  2240 |0.65 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Mar 12 03:16:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:03|  2   1  95   0   0|4200M  419M  201M 2915M|8654B 1504B|   0   107k|   0  11.9 |1166  1930 |0.65 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Mar 12 03:16:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:04|  3   1  96   0   0|4200M  419M  201M 2915M|5546B 1941B|   0    92k|   0  12.0 |1247  2094 |0.65 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    4    8    0
Mar 12 03:16:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:05|  3   1  95   0   0|4201M  419M  201M 2915M|5239B 1744B|   0   346k|   0  32.2 |1190  2088 |0.60 1.21 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  278    4    8    0
Mar 12 03:16:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:06|  1   0  95   0   0|4201M  419M  201M 2915M|  12k 1619B|   0     0 |   0     0 |1150  1800 |0.60 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    4    8    0
Mar 12 03:16:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:07|  2   1  96   0   0|4201M  419M  201M 2915M|9467B 1788B|   0  4096B|   0  1.00 |1037  1716 |0.60 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  278    4    8    0
Mar 12 03:16:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:08|  2   1  95   0   0|4201M  419M  201M 2915M|  15k 1662B|   0  2004k|   0   102 |1382  2275 |0.60 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  278    4    8    0
Mar 12 03:16:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:09|  3   1  95   0   0|4201M  418M  201M 2915M|7809B 1874B|   0   108k|   0  13.0 |1163  1981 |0.60 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    4    8    0
Mar 12 03:16:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:10| 10   3  85   0   0|4202M  417M  201M 2915M|  13k 1606B|   0   648k|   0  74.0 |2388  4263 |0.55 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  278    4    8    0
Mar 12 03:16:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:11|  4   1  94   1   0|4202M  417M  201M 2915M|  12k 1694B|   0   672k|   0  67.0 |1579  2800 |0.55 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  278    4    8    0
Mar 12 03:16:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:12|  3   1  94   0   0|4202M  417M  201M 2915M|5873B 1660B|   0   152k|   0  18.0 |1452  2427 |0.55 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  278    4    8    0
Mar 12 03:16:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:13|  2   0  96   0   0|4202M  417M  201M 2915M|4311B 1662B|   0     0 |   0     0 |1037  1784 |0.55 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  278    4    8    0
Mar 12 03:16:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:14|  3   1  95   0   0|4202M  417M  201M 2915M|  11k 1927B|   0   489k|   0  36.8 |1564  2425 |0.55 1.19 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  278    5    8    0
Mar 12 03:16:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:15|  3   1  95   0   0|4202M  417M  201M 2915M|8243B 1869B|   0   321k|   0  16.1 |1181  2030 |0.51 1.17 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  278    5    8    0
Mar 12 03:16:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:16|  3   1  96   0   0|4202M  417M  201M 2915M|  11k 1648B|   0    32k|   0  4.00 |1106  1779 |0.51 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    5    8    0
Mar 12 03:16:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:17| 11   3  84   1   0|4236M  382M  201M 2916M|8633B 1795B|1036k 4113B|90.4  1.00 |1361  2084 |0.51 1.17 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  278    5    8    0
Mar 12 03:16:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:18| 24   4  71   0   0|4233M  384M  201M 2916M|  12k 1620B| 604k  800k|29.0  12.0 |2622  5028 |0.51 1.17 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  282    5    8    0
Mar 12 03:16:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:19| 27   1  71   0   0|4237M  379M  201M 2916M|8883B 1804B|  16k  152k|1.00  19.0 |2063  3183 |0.51 1.17 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  286    5    8    0
Mar 12 03:16:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:20| 25   4  69   0   0|4250M  366M  201M 2916M|5830B 1744B|   0   503k|   0  57.9 |2307  3817 |0.55 1.17 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  286    5    8    0
Mar 12 03:16:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:21| 27   3  69   0   0|4253M  363M  201M 2916M|  27k 8612B|   0  1564k|   0   192 |2814  4407 |0.55 1.17 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  286    5    8    0
Mar 12 03:16:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:22| 30   5  64   0   0|4218M  398M  201M 2917M|  12k 1715B|  40k  132k|3.00  16.0 |2301  3465 |0.55 1.17 0.93|4.0   0  26|   0     0 |   0     0 | 18  286    5    8    0
Mar 12 03:16:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:23| 48   9  43   0   0|3905M  711M  201M 2916M|5175B 1514B|   0   108k|   0  8.01 |1693  2347 |0.55 1.17 0.93|4.0   0 5.0|   0     0 |   0     0 | 18  274    5   10    0
Mar 12 03:16:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:24| 81  13   5   0   0|4071M  545M  201M 2917M|  13k 1662B|  16k  180k|3.00  17.0 |2654  3261 |0.55 1.17 0.93|4.0   0  12|   0     0 |   0     0 | 18  274    5   10    0
Mar 12 03:16:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:25| 84  14   2   0   0|4180M  434M  201M 2919M|  30k   12k| 260k 1872k|40.0   132 |6464    19k|0.82 1.22 0.95|5.0   0 6.0|   0     0 |   0     0 | 18  280    5   15    1
Mar 12 03:16:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:26| 56   7  36   0   0|4033M  580M  201M 2919M|  22k 5351B|  12k  176k|2.00  19.0 |2861  5305 |0.82 1.22 0.95|3.0   0  11|   0     0 |   0     0 | 18  264    5   19    0
Mar 12 03:16:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:27| 47   7  48   1   0|4126M  486M  201M 2921M|8398B 1570B| 285k 8192k|14.0   652 |3340    11k|0.82 1.22 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  268    5   23    0
Mar 12 03:16:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:28| 19   6  73   0   0|4177M  433M  201M 2922M| 181k   85k|   0   597k|   0  44.8 |5061    13k|0.82 1.22 0.95|  0   0 4.0|   0     0 |   0     0 | 18  280    5   25    0
Mar 12 03:16:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:29|  2   1  96   0   0|4178M  433M  201M 2922M|  13k 1879B|   0     0 |   0     0 |1163  1819 |0.82 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    5   23    0
Mar 12 03:16:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:30|  2   0  95   0   0|4178M  433M  201M 2922M|8469B 1681B|   0    40k|   0  4.00 |1170  1871 |0.76 1.19 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   23    0
Mar 12 03:16:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:31|  3   1  96   0   0|4178M  433M  201M 2922M|4559B 1621B|   0   104k|   0  12.0 |1093  1870 |0.76 1.19 0.94|2.0   0   0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:32|  2   1  95   0   0|4178M  433M  201M 2922M|  12k 1692B|   0   927k|   0   126 |1445  2338 |0.76 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  280    5   21    0
Mar 12 03:16:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:16:33|  2   1  96   0   0|4178M  433M  201M 2922M|8297B 1621B|   0    40k|   0  4.00 |1165  1933 |0.76 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    5   21    0
