Jun 10 14:34:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 14:34:30 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 14:34:30 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 14:43:21 ubuntu dstat.sh[65441]: 10-06 14:43:21|  3   1  94   0   0|5166M  197M  172M 2291M| 572k   11k|   0   751k|   0  17.0 |1770  2037 |0.70 1.36 1.05|1.0   0 1.0|   0     0 |           | 18  309    0    9    0
Jun 10 14:43:22 ubuntu dstat.sh[65441]: 10-06 14:43:22|  9   4  84   2   0|5209M  146M  172M 2299M| 296k 6593B|7765k 4439k| 208   275 |2671  2730 |0.70 1.36 1.05|1.0   0  17|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:23 ubuntu dstat.sh[65441]: 10-06 14:43:23| 10  16  67   4   0|5190M  175M  171M 2290M|5206B 1466B|1227k   29M|29.2  1392 |8014    11k|0.70 1.36 1.05|  0 1.0 102|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:24 ubuntu dstat.sh[65441]: 10-06 14:43:24| 15  12  67   3   0|5204M  155M  172M 2295M|4624B 1454B| 339k   11M|15.0  1003 |6708  8351 |0.70 1.36 1.05|1.0   0  91|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:25 ubuntu dstat.sh[65441]: 10-06 14:43:25| 22   8  67   1   0|5191M  168M  172M 2296M|4394B 1457B|   0  1547k|   0  98.9 |3595  2866 |0.73 1.35 1.05|1.0   0  36|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:26 ubuntu dstat.sh[65441]: 10-06 14:43:26| 23   9  68   1   0|5188M  169M  172M 2297M|5093B 1513B|   0  1593k|   0  93.1 |3477  2715 |0.73 1.35 1.05|1.0   0  32|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:27 ubuntu dstat.sh[65441]: 10-06 14:43:27| 23   7  69   1   0|5178M  176M  173M 2299M|6989B 1669B|   0  1671k|   0  77.3 |3429  2881 |0.73 1.35 1.05|2.0   0  24|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:28 ubuntu dstat.sh[65441]: 10-06 14:43:28| 23   6  70   0   0|5184M  167M  173M 2302M|5403B 1621B| 468k  376k|42.0  14.0 |4311  5431 |0.73 1.35 1.05|1.0   0  19|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:29 ubuntu dstat.sh[65441]: 10-06 14:43:29| 14  12  70   2   0|5192M  213M  165M 2257M|5676B 1613B|4513k 5600k| 101   110 |3476  3288 |0.73 1.35 1.05|1.0   0  43|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:30 ubuntu dstat.sh[65441]: 10-06 14:43:30| 17   8  72   0   0|5224M  178M  165M 2257M|4664B 1565B| 644k 2691k|34.0  14.0 |2842  2238 |0.75 1.35 1.05|2.0   0  45|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:31 ubuntu dstat.sh[65441]: 10-06 14:43:31| 23   4  73   0   0|5154M  311M  165M 2196M|4473B 1626B| 357k 4111B|43.2  1.00 |2398  1792 |0.75 1.35 1.05|1.0   0  19|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:32 ubuntu dstat.sh[65441]: 10-06 14:43:32|  1   0  98   0   0|5151M  314M  165M 2196M|4218B 1507B|   0     0 |   0     0 | 829  1235 |0.75 1.35 1.05|  0   0   0|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:33 ubuntu dstat.sh[65441]: 10-06 14:43:33|  1   1  97   0   0|5149M  316M  165M 2196M|4866B 1622B|   0   481k|   0  33.0 |1165  1795 |0.75 1.35 1.05|  0   0   0|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:34 ubuntu dstat.sh[65441]: 10-06 14:43:34|  3   1  95   0   0|5140M  325M  165M 2196M|4121B 1564B|   0   176k|   0  20.0 |1388  2006 |0.75 1.35 1.05|  0   0   0|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:35 ubuntu dstat.sh[65441]: 10-06 14:43:35|  1   0  97   0   0|5139M  326M  165M 2196M|3498B  540B|   0     0 |   0     0 | 840  1265 |0.69 1.32 1.04|  0   0   0|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:36 ubuntu dstat.sh[65441]: 10-06 14:43:36|  1   1  97   0   0|5135M  330M  165M 2196M|4956B 1458B|   0  1084k|   0   207 | 906  1253 |0.69 1.32 1.04|  0   0   0|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:37 ubuntu dstat.sh[65441]: 10-06 14:43:37|  1   1  97   0   0|5135M  330M  165M 2196M|4771B 1512B|   0    28k|   0  4.00 |1020  1323 |0.69 1.32 1.04|  0   0   0|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:38 ubuntu dstat.sh[65441]: 10-06 14:43:38|  1   1  96   0   0|5135M  330M  165M 2196M|4753B 1457B|   0   244k|   0  23.0 |1214  1758 |0.69 1.32 1.04|  0   0 1.0|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:39 ubuntu dstat.sh[65441]: 10-06 14:43:39|  2   1  96   0   0|5135M  330M  165M 2196M|4585B 1460B|   0   100k|   0  13.0 |1031  1559 |0.69 1.32 1.04|1.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:40 ubuntu dstat.sh[65441]: 10-06 14:43:40|  1   0  97   0   0|5135M  330M  165M 2196M|4845B 1566B|   0   228k|   0  12.0 | 924  1396 |0.63 1.30 1.04|  0   0   0|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:41 ubuntu dstat.sh[65441]: 10-06 14:43:41|  1   0  97   0   0|5135M  330M  165M 2196M|4415B 1458B|   0    28k|   0  4.00 | 904  1276 |0.63 1.30 1.04|  0   0   0|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:42 ubuntu dstat.sh[65441]: 10-06 14:43:42|  1   1  97   0   0|5135M  330M  165M 2196M|4337B 1458B|   0  4095B|   0  1.00 | 846  1279 |0.63 1.30 1.04|1.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 10 14:43:43 ubuntu dstat.sh[65441]: 10-06 14:43:43|  1   0  96   0   0|5135M  330M  165M 2196M|4518B 1458B|  32k 3700k|1.00   259 |1200  1746 |0.63 1.30 1.04|  0   0   0|   0     0 |           | 18  308    0    6    0
Jun 10 14:43:44 ubuntu dstat.sh[65441]: 10-06 14:43:44|  2   1  96   0   0|5135M  330M  165M 2196M|3978B 1458B|   0   132k|   0  20.0 |1292  1909 |0.63 1.30 1.04|  0   0   0|   0     0 |           | 18  308    0    6    0
Jun 10 14:43:45 ubuntu dstat.sh[65441]: 10-06 14:43:45|  1   0  97   0   0|5135M  330M  165M 2196M|5072B 1512B|   0     0 |   0     0 | 922  1258 |0.58 1.28 1.03|  0   0   0|   0     0 |           | 18  308    0    6    0
Jun 10 14:43:46 ubuntu dstat.sh[65441]: 10-06 14:43:46|  2   1  97   0   0|5135M  330M  165M 2196M|6018B 1620B|  48k  192k|2.00  11.0 |1014  1379 |0.58 1.28 1.03|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 10 14:43:47 ubuntu dstat.sh[65441]: 10-06 14:43:47|  1   1  98   0   0|5135M  330M  165M 2196M|5268B 1608B|   0    28k|   0  4.00 | 874  1266 |0.58 1.28 1.03|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:48 ubuntu dstat.sh[65441]: 10-06 14:43:48|  1   0  97   0   0|5135M  330M  165M 2196M|5398B 1619B|   0   104k|   0  9.00 |1002  1401 |0.58 1.28 1.03|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:49 ubuntu dstat.sh[65441]: 10-06 14:43:49|  2   1  97   0   0|5135M  330M  165M 2196M|4440B 1620B|   0    48k|   0  6.00 |1020  1517 |0.58 1.28 1.03|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:50 ubuntu dstat.sh[65441]: 10-06 14:43:50|  2   1  95   0   0|5140M  325M  165M 2196M|5135B 1513B|   0  8197B|   0  1.00 |1054  1357 |0.54 1.26 1.02|1.0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:51 ubuntu dstat.sh[65441]: 10-06 14:43:51| 19   6  73   0   0|5181M  284M  165M 2196M|5055B 1619B| 608k    0 |9.00     0 |2336  1657 |0.54 1.26 1.02|2.0   0 6.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:52 ubuntu dstat.sh[65441]: 10-06 14:43:52| 13   4  83   0   0|5182M  283M  165M 2196M|4338B 1458B| 512k    0 |4.00     0 |1868  1548 |0.54 1.26 1.02|1.0   0 4.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:53 ubuntu dstat.sh[65441]: 10-06 14:43:53|  1   1  96   0   0|5177M  288M  165M 2196M|4859B 1620B|4095B  360k|1.00  29.0 |1077  1656 |0.54 1.26 1.02|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:54 ubuntu dstat.sh[65441]: 10-06 14:43:54|  2   1  95   0   0|5167M  298M  165M 2196M|4458B 1500B|   0   208k|   0  30.0 |1351  2112 |0.54 1.26 1.02|2.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:55 ubuntu dstat.sh[65441]: 10-06 14:43:55|  2   1  97   0   0|5151M  314M  165M 2196M|4661B 1620B|   0     0 |   0     0 |1001  1329 |0.49 1.24 1.02|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:56 ubuntu dstat.sh[65441]: 10-06 14:43:56|  2   1  97   0   0|5148M  317M  165M 2196M|5346B 1567B|   0    60k|   0  5.00 |1056  1487 |0.49 1.24 1.02|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:57 ubuntu dstat.sh[65441]: 10-06 14:43:57|  1   1  97   0   0|5146M  319M  165M 2196M|4890B 1511B|   0  1024k|   0   210 |1015  1301 |0.49 1.24 1.02|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:58 ubuntu dstat.sh[65441]: 10-06 14:43:58|  1   2  96   0   0|5144M  321M  165M 2196M|5034B 1565B|   0  6495k|   0  54.0 |1191  1535 |0.49 1.24 1.02|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:43:59 ubuntu dstat.sh[65441]: 10-06 14:43:59|  2   1  96   0   0|5142M  323M  165M 2196M|4893B 1512B|   0    32k|   0  4.00 |1036  1474 |0.49 1.24 1.02|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:44:00 ubuntu dstat.sh[65441]: 10-06 14:44:00|  1   1  97   0   0|5140M  324M  165M 2196M|4966B 1566B|   0  4096B|   0  1.00 | 952  1375 |0.45 1.22 1.01|  0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:44:01 ubuntu dstat.sh[65441]: 10-06 14:44:01|  1   1  97   0   0|5139M  326M  165M 2196M|5330B 1512B|   0  8193B|   0  1.00 | 899  1246 |0.45 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:44:02 ubuntu dstat.sh[65441]: 10-06 14:44:02| 13   4  79   3   0|5159M  302M  166M 2199M|  12k 9454B|3387k    0 | 554     0 |2625  3097 |0.45 1.22 1.01|  0   0 4.0|   0     0 |           | 18  309    0    4    0
Jun 10 14:44:03 ubuntu dstat.sh[65441]: 10-06 14:44:03| 15   4  80   0   0|5186M  275M  166M 2199M|  14k   10k| 132k   58M|7.01  85.1 |2683  2771 |0.45 1.22 1.01|  0   0 5.0|   0     0 |           | 18  309    0    6    0
Jun 10 14:44:04 ubuntu dstat.sh[65441]: 10-06 14:44:04| 16   3  78   0   0|5186M  275M  166M 2200M|  11k 6669B|  32k  507k|2.00  58.9 |3012  3489 |0.45 1.22 1.01|1.0   0 5.0|   0     0 |           | 18  309    0    8    0
Jun 10 14:44:05 ubuntu dstat.sh[65441]: 10-06 14:44:05| 15   4  79   0   0|5186M  275M  166M 2200M|  14k   11k|   0   192k|   0  20.0 |2536  2579 |0.50 1.21 1.01|  0   0 5.0|   0     0 |           | 18  309    0    9    0
Jun 10 14:44:06 ubuntu dstat.sh[65441]: 10-06 14:44:06| 12   4  83   0   0|5182M  279M  166M 2200M|  16k   11k|  16k  252k|1.00  27.0 |2383  2491 |0.50 1.21 1.01|  0   0 5.0|   0     0 |           | 18  309    0   10    0
Jun 10 14:44:07 ubuntu dstat.sh[65441]: 10-06 14:44:07| 13   3  82   0   0|5196M  265M  166M 2200M|  15k   12k|   0   296k|   0  22.0 |2378  2541 |0.50 1.21 1.01|  0   0 5.0|   0     0 |           | 18  309    0   11    0
Jun 10 14:44:08 ubuntu dstat.sh[65441]: 10-06 14:44:08| 35   5  59   0   0|5179M  281M  166M 2200M|  13k   10k|   0  2038k|   0   352 |3776  3170 |0.50 1.21 1.01|3.0   0  20|   0     0 |           | 18  300    0   14    0
Jun 10 14:44:09 ubuntu dstat.sh[65441]: 10-06 14:44:09| 41  11  47   0   0|4976M  484M  166M 2200M|4233B 1505B|  32k  169k|6.02  17.1 |3208  2154 |0.50 1.21 1.01|4.0   0 6.0|   0     0 |           | 18  292    0   16    0
Jun 10 14:44:10 ubuntu dstat.sh[65441]: 10-06 14:44:10| 69  11  21   0   0|5047M  414M  166M 2200M|3496B  973B|  36k  445k|6.01  18.0 |3937  1795 |0.70 1.24 1.02|4.0   0   0|   0     0 |           | 18  290    0   16    0
Jun 10 14:44:11 ubuntu dstat.sh[65441]: 10-06 14:44:11| 85  14   0   0   0|5037M  423M  166M 2201M|3885B  645B| 517k 1138k|44.8  19.9 |5338  4013 |0.70 1.24 1.02|5.0   0 6.0|   0     0 |           | 18  286    0   17    0
Jun 10 14:44:12 ubuntu dstat.sh[65441]: 10-06 14:44:12| 74  14  11   0   0|4953M  506M  166M 2201M|4717B 1464B|  36k  968k|4.02  71.3 |5600    12k|0.70 1.24 1.02|4.0   0  54|   0     0 |           | 18  265    0   23    0
Jun 10 14:44:13 ubuntu dstat.sh[65441]: 10-06 14:44:13| 64  10  25   0   0|5085M  372M  166M 2204M|4975B 1618B|1291k  416k|58.9  21.0 |5457  7553 |0.70 1.24 1.02|2.0   0 2.0|   0     0 |           | 18  271    0   25    0
Jun 10 14:44:14 ubuntu dstat.sh[65441]: 10-06 14:44:14| 35   9  54   1   0|5176M  278M  166M 2206M|  28k   12k| 828k 4573k|67.0   357 |9812    15k|0.70 1.24 1.02|  0   0 2.0|   0     0 |           | 18  279    0   31    0
Jun 10 14:44:15 ubuntu dstat.sh[65441]: 10-06 14:44:15| 12   4  81   0   0|5201M  253M  166M 2207M|  43k   11k|  32k  264k|2.00  40.0 |3811  5108 |0.64 1.22 1.02|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:16 ubuntu dstat.sh[65441]: 10-06 14:44:16|  1   1  97   0   0|5201M  253M  166M 2207M|5589B 1618B|   0     0 |   0     0 |1007  1350 |0.64 1.22 1.02|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 10 14:44:17 ubuntu dstat.sh[65441]: 10-06 14:44:17|  2   1  97   0   0|5201M  253M  166M 2207M|4404B 1460B|   0   481k|   0  19.0 | 960  1330 |0.64 1.22 1.02|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 10 14:44:18 ubuntu dstat.sh[65441]: 10-06 14:44:18|  4   1  93   0   0|5193M  261M  166M 2207M|5161B 1620B|  16k 9729k|1.00  1161 |1835  1804 |0.64 1.22 1.02|  0   0 2.0|   0     0 |           | 18  289    0   30    0
Jun 10 14:44:19 ubuntu dstat.sh[65441]: 10-06 14:44:19|  4   1  93   0   0|5196M  258M  166M 2207M|3936B 1296B|   0   508k|   0  10.0 |1484  1900 |0.64 1.22 1.02|1.0   0 3.0|   0     0 |           | 18  289    0   30    0
Jun 10 14:44:20 ubuntu dstat.sh[65441]: 10-06 14:44:20|  2   1  95   0   0|5196M  258M  166M 2207M|2802B  162B|  32k    0 |2.00     0 |1166  1644 |0.59 1.20 1.01|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 10 14:44:21 ubuntu dstat.sh[65441]: 10-06 14:44:21|  2   1  97   0   0|5196M  258M  166M 2207M|4878B 1620B|   0   108k|   0  12.0 |1183  1720 |0.59 1.20 1.01|  0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 10 14:44:22 ubuntu dstat.sh[65441]: 10-06 14:44:22|  2   1  97   0   0|5196M  258M  166M 2207M|4809B 1620B|   0    96k|   0  12.0 | 999  1391 |0.59 1.20 1.01|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 10 14:44:23 ubuntu dstat.sh[65441]: 10-06 14:44:23|  2   1  96   0   0|5196M  258M  166M 2207M|4920B 1620B|   0   356k|   0  31.0 |1293  1852 |0.59 1.20 1.01|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 10 14:44:24 ubuntu dstat.sh[65441]: 10-06 14:44:24|  2   1  96   0   0|5196M  258M  166M 2207M|4860B 1620B|  32k  344k|2.00  42.0 |1508  2322 |0.59 1.20 1.01|3.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:25 ubuntu dstat.sh[65441]: 10-06 14:44:25|  2   1  95   0   0|5196M  258M  166M 2207M|4877B 1458B|   0   308k|   0  48.0 |1509  2349 |0.54 1.18 1.01|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:26 ubuntu dstat.sh[65441]: 10-06 14:44:26|  1   1  97   0   0|5196M  258M  166M 2207M|5893B 1619B|   0   132k|   0  8.99 | 984  1396 |0.54 1.18 1.01|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:27 ubuntu dstat.sh[65441]: 10-06 14:44:27|  1   1  97   0   0|5196M  258M  166M 2207M|4571B 1014B|   0   100k|   0  8.00 | 907  1280 |0.54 1.18 1.01|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:28 ubuntu dstat.sh[65441]: 10-06 14:44:28|  2   1  96   1   0|5196M  258M  166M 2207M|4510B  486B|   0   584k|   0  36.0 |1123  1520 |0.54 1.18 1.01|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:29 ubuntu dstat.sh[65441]: 10-06 14:44:29|  2   1  97   0   0|5196M  258M  166M 2207M|5223B 1621B|   0    32k|   0  4.00 | 930  1285 |0.54 1.18 1.01|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:30 ubuntu dstat.sh[65441]: 10-06 14:44:30|  1   1  97   0   0|5196M  258M  166M 2207M|4541B 1722B|   0    72k|   0  7.00 |1016  1389 |0.50 1.16 1.00|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:31 ubuntu dstat.sh[65441]: 10-06 14:44:31|  1   0  97   0   0|5196M  258M  166M 2207M|4814B 1619B|   0     0 |   0     0 | 924  1271 |0.50 1.16 1.00|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:32 ubuntu dstat.sh[65441]: 10-06 14:44:32|  3   1  95   0   0|5196M  257M  166M 2207M|4281B 1529B| 224k    0 |14.0     0 |1094  1453 |0.50 1.16 1.00|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:33 ubuntu dstat.sh[65441]: 10-06 14:44:33|  6   1  90   0   0|5196M  257M  166M 2207M|5168B 1619B|  48k  564k|3.00  56.0 |2279  3251 |0.50 1.16 1.00|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:34 ubuntu dstat.sh[65441]: 10-06 14:44:34|  2   1  95   0   0|5196M  257M  166M 2207M|4220B 1459B|   0   108k|   0  14.0 |1347  1856 |0.50 1.16 1.00|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:35 ubuntu dstat.sh[65441]: 10-06 14:44:35|  2   0  95   0   0|5197M  256M  166M 2207M|4457B 1458B|   0   336k|   0  41.0 |1508  2204 |0.46 1.14 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:36 ubuntu dstat.sh[65441]: 10-06 14:44:36|  1   1  97   0   0|5197M  256M  166M 2207M|5596B 1620B|   0   124k|   0  12.0 | 937  1391 |0.46 1.14 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:37 ubuntu dstat.sh[65441]: 10-06 14:44:37|  1   0  98   0   0|5197M  256M  166M 2207M|4749B 1620B|   0     0 |   0     0 | 850  1200 |0.46 1.14 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:38 ubuntu dstat.sh[65441]: 10-06 14:44:38|  2   1  95   1   0|5197M  256M  166M 2207M|5161B 1620B|   0   608k|   0  49.0 |1415  2012 |0.46 1.14 0.99|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:39 ubuntu dstat.sh[65441]: 10-06 14:44:39|  2   1  97   0   0|5197M  256M  166M 2207M|4832B 1462B|   0  1212k|   0   242 |1165  1662 |0.46 1.14 0.99|2.0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:40 ubuntu dstat.sh[65441]: 10-06 14:44:40|  2   1  96   0   0|5197M  256M  166M 2207M|5446B 1616B|   0   407k|   0  31.9 |1225  1852 |0.42 1.12 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:41 ubuntu dstat.sh[65441]: 10-06 14:44:41|  1   1  98   0   0|5197M  256M  167M 2207M|4698B 1620B|   0    28k|   0  4.00 | 904  1293 |0.42 1.12 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 14:44:42 ubuntu dstat.sh[65441]: 10-06 14:44:42| 20   6  72   0   0|5189M  262M  167M 2208M|4961B 1852B|1013k 8167B|97.7  1.99 |3079  2796 |0.42 1.12 0.99|3.0   0  72|   0     0 |           | 18  285    0   29    0
Jun 10 14:44:43 ubuntu dstat.sh[65441]: 10-06 14:44:43| 31   6  62   0   0|4925M  527M  167M 2208M|4985B 1790B|  80k  180k|6.99  13.0 |2765  2030 |0.42 1.12 0.99|1.0   0 9.0|   0     0 |           | 18  285    0   29    0
Jun 10 14:44:44 ubuntu dstat.sh[65441]: 10-06 14:44:44| 23   5  72   0   0|4982M  470M  167M 2208M|4518B 1948B| 181k 1627k|27.1  78.3 |2442  2157 |0.42 1.12 0.99|2.0   0 3.0|   0     0 |           | 18  285    0   29    0
Jun 10 14:44:45 ubuntu dstat.sh[65441]: 10-06 14:44:45| 23   5  69   0   0|5065M  386M  167M 2210M|5380B 1901B| 280k  332k|33.0  40.0 |3427  5230 |0.47 1.12 0.99|1.0   0  16|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:46 ubuntu dstat.sh[65441]: 10-06 14:44:46| 22   5  71   0   0|5141M  310M  167M 2210M|5655B 1619B|   0   120k|   0  7.00 |2357  1805 |0.47 1.12 0.99|1.0   0 5.0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:47 ubuntu dstat.sh[65441]: 10-06 14:44:47| 17   2  81   0   0|5156M  295M  167M 2210M|6382B 1585B|4099B   20k|1.00  5.00 |1668  1436 |0.47 1.12 0.99|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:48 ubuntu dstat.sh[65441]: 10-06 14:44:48|  1   0  96   0   0|5149M  301M  167M 2210M|5094B 1618B|   0   372k|   0  25.0 |1080  1482 |0.47 1.12 0.99|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:49 ubuntu dstat.sh[65441]: 10-06 14:44:49|  3   1  96   0   0|5143M  307M  167M 2210M|4221B 1599B|  96k   84k|6.00  13.0 |1044  1465 |0.47 1.12 0.99|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:50 ubuntu dstat.sh[65441]: 10-06 14:44:50|  1   1  97   0   0|5139M  311M  167M 2210M|4396B 1499B|   0   252k|   0  7.00 |1047  1434 |0.43 1.10 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:51 ubuntu dstat.sh[65441]: 10-06 14:44:51|  1   0  97   0   0|5135M  315M  167M 2210M|4814B 1619B|   0    40k|   0  4.00 | 911  1266 |0.43 1.10 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:52 ubuntu dstat.sh[65441]: 10-06 14:44:52|  1   1  97   0   0|5132M  318M  167M 2210M|4524B 1550B|   0     0 |   0     0 | 918  1292 |0.43 1.10 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:53 ubuntu dstat.sh[65441]: 10-06 14:44:53|  2   1  96   0   0|5130M  320M  167M 2210M|4455B 1457B|   0   248k|   0  23.0 |1235  1790 |0.43 1.10 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:54 ubuntu dstat.sh[65441]: 10-06 14:44:54|  3   1  95   1   0|5121M  329M  167M 2210M|4700B 1501B|   0  5022k|   0   680 |1659  2028 |0.43 1.10 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:55 ubuntu dstat.sh[65441]: 10-06 14:44:55|  3   1  93   1   0|5119M  331M  167M 2210M|4960B 1620B|   0  3028k|   0   209 |2060  3100 |0.40 1.08 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:56 ubuntu dstat.sh[65441]: 10-06 14:44:56|  1   0  98   0   0|5118M  332M  167M 2210M|4834B 1458B|   0     0 |   0     0 | 923  1284 |0.40 1.08 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:57 ubuntu dstat.sh[65441]: 10-06 14:44:57|  1   0  97   0   0|5116M  334M  167M 2210M|4861B 1620B|   0     0 |   0     0 | 908  1277 |0.40 1.08 0.98|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:58 ubuntu dstat.sh[65441]: 10-06 14:44:58|  1   1  97   0   0|5115M  335M  167M 2210M|5281B 1760B|   0    68k|   0  6.00 |1055  1443 |0.40 1.08 0.98|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 10 14:44:59 ubuntu dstat.sh[65441]: 10-06 14:44:59|  2   1  97   0   0|5114M  336M  167M 2210M|4679B 1620B|   0    28k|   0  4.00 | 973  1348 |0.40 1.08 0.98|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:45:00 ubuntu dstat.sh[65441]: 10-06 14:45:00|  1   0  96   0   0|5114M  336M  167M 2210M|4990B 1751B|   0  4094B|   0  1.00 |1052  1409 |0.36 1.06 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:45:01 ubuntu dstat.sh[65441]: 10-06 14:45:01|  2   1  97   0   0|5114M  336M  167M 2210M|5509B 1591B|  16k    0 |1.00     0 |1111  1322 |0.36 1.06 0.97|  0   0 3.0|   0     0 |           | 18  289    0   31    0
Jun 10 14:45:02 ubuntu dstat.sh[65441]: 10-06 14:45:02|  1   1  97   0   0|5114M  336M  167M 2210M|4982B 1711B|   0     0 |   0     0 | 901  1243 |0.36 1.06 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 10 14:45:03 ubuntu dstat.sh[65441]: 10-06 14:45:03|  1   1  96   0   0|5114M  336M  167M 2210M|5237B 1458B|   0    64k|   0  6.00 |1059  1399 |0.36 1.06 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
