Jun 18 19:00:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 19:00:44 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 19:00:44 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:09:04 ubuntu dstat.sh[65328]: 18-06 19:09:04| 23   3  72   0   0|5251M  192M  163M 2209M|6076B 1458B| 512k  264k|36.0  17.0 |2239  1664 |0.87 1.50 1.05|2.0   0 8.0|   0     0 |           | 18  298    0   10    0
Jun 18 19:09:05 ubuntu dstat.sh[65328]: 18-06 19:09:05|  3   2  94   0   0|5198M  301M  163M 2155M|6293B 1618B|   0   156k|   0  5.99 |1444  1693 |0.87 1.50 1.05|  0   0  14|   0     0 |           | 18  298    0   10    0
Jun 18 19:09:06 ubuntu dstat.sh[65328]: 18-06 19:09:06|  1   1  97   0   0|5197M  302M  163M 2155M|6940B 1459B|   0    52k|   0  6.00 |1034  1423 |0.87 1.50 1.05|  0   0   0|   0     0 |           | 18  298    0   10    0
Jun 18 19:09:07 ubuntu dstat.sh[65328]: 18-06 19:09:07|  1   0  97   0   0|5194M  304M  163M 2155M|5178B 1458B|   0    56k|   0  1.00 | 897  1232 |0.88 1.49 1.05|  0   0   0|   0     0 |           | 18  298    0   10    0
Jun 18 19:09:08 ubuntu dstat.sh[65328]: 18-06 19:09:08|  2   1  97   0   0|5190M  309M  163M 2155M|5170B 1620B|   0    68k|   0  7.00 |1006  1336 |0.88 1.49 1.05|  0   0   0|   0     0 |           | 18  298    0   10    0
Jun 18 19:09:09 ubuntu dstat.sh[65328]: 18-06 19:09:09|  2   1  95   0   0|5178M  321M  163M 2155M|4399B 1458B|   0    64k|   0  6.00 |1207  1410 |0.88 1.49 1.05|  0   0 6.0|   0     0 |           | 18  298    0   10    0
Jun 18 19:09:10 ubuntu dstat.sh[65328]: 18-06 19:09:10|  1   1  97   0   0|5178M  321M  163M 2155M|4423B 1614B|   0   100k|   0  14.9 |1121  1661 |0.88 1.49 1.05|  0   0   0|   0     0 |           | 18  298    0   10    0
Jun 18 19:09:11 ubuntu dstat.sh[65328]: 18-06 19:09:11|  2   1  96   0   0|5170M  328M  163M 2155M|4432B 1464B|   0   422k|   0  39.2 |1359  2047 |0.88 1.49 1.05|  0   0   0|   0     0 |           | 18  298    0    6    0
Jun 18 19:09:12 ubuntu dstat.sh[65328]: 18-06 19:09:12|  1   0  97   0   0|5167M  331M  163M 2155M|3859B 1458B|   0  4369k|   0   455 | 991  1455 |0.81 1.47 1.05|  0   0   0|   0     0 |           | 18  298    0    6    0
Jun 18 19:09:13 ubuntu dstat.sh[65328]: 18-06 19:09:13|  2   1  96   0   0|5167M  331M  163M 2155M|4270B 1662B|   0   124k|   0  13.0 |1237  1806 |0.81 1.47 1.05|  0   0   0|   0     0 |           | 18  298    0    6    0
Jun 18 19:09:14 ubuntu dstat.sh[65328]: 18-06 19:09:14|  1   1  98   0   0|5162M  336M  163M 2155M|4108B 1458B|   0   472k|   0  32.0 | 975  1443 |0.81 1.47 1.05|  0   0 1.0|   0     0 |           | 18  298    0    6    0
Jun 18 19:09:15 ubuntu dstat.sh[65328]: 18-06 19:09:15|  1   0  97   0   0|5162M  336M  163M 2155M|4677B 1619B|   0     0 |   0     0 | 832  1225 |0.81 1.47 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:16 ubuntu dstat.sh[65328]: 18-06 19:09:16|  1   1  98   0   0|5161M  338M  163M 2155M|4700B 1621B|   0     0 |   0     0 | 832  1239 |0.81 1.47 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:17 ubuntu dstat.sh[65328]: 18-06 19:09:17|  1   1  98   0   0|5157M  341M  163M 2155M|4740B 1620B|   0  8193B|   0  1.00 | 825  1255 |0.74 1.44 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:18 ubuntu dstat.sh[65328]: 18-06 19:09:18|  1   0  97   0   0|5157M  341M  163M 2155M|4558B 1619B|   0     0 |   0     0 |1003  1441 |0.74 1.44 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:19 ubuntu dstat.sh[65328]: 18-06 19:09:19|  1   1  98   0   0|5155M  343M  163M 2155M|5161B 1620B|   0     0 |   0     0 | 895  1277 |0.74 1.44 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:20 ubuntu dstat.sh[65328]: 18-06 19:09:20|  1   1  97   0   0|5155M  343M  163M 2155M|4339B 1458B|   0   124k|   0  10.0 | 913  1349 |0.74 1.44 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:21 ubuntu dstat.sh[65328]: 18-06 19:09:21|  1   0  97   0   0|5155M  343M  163M 2155M|4706B 1620B|   0    52k|   0  6.00 |1008  1455 |0.74 1.44 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:22 ubuntu dstat.sh[65328]: 18-06 19:09:22|  1   1  97   0   0|5155M  343M  163M 2155M|4122B 1621B|   0     0 |   0     0 | 919  1329 |0.68 1.42 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:23 ubuntu dstat.sh[65328]: 18-06 19:09:23|  1   1  97   0   0|5155M  343M  163M 2155M|4035B 1457B|   0   520k|   0   106 |1191  1688 |0.68 1.42 1.04|4.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:24 ubuntu dstat.sh[65328]: 18-06 19:09:24|  1   0  97   0   0|5155M  343M  163M 2155M|4312B 1617B|   0   212k|   0  15.0 | 907  1302 |0.68 1.42 1.04|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:25 ubuntu dstat.sh[65328]: 18-06 19:09:25|  1   0  97   0   0|5155M  343M  163M 2155M|4287B 1503B|   0   100k|   0  12.0 |1038  1532 |0.68 1.42 1.04|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:26 ubuntu dstat.sh[65328]: 18-06 19:09:26|  2   1  96   0   0|5155M  343M  163M 2155M|4115B 1458B|   0   264k|   0  24.0 |1231  1834 |0.68 1.42 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:27 ubuntu dstat.sh[65328]: 18-06 19:09:27|  0   0  98   0   0|5155M  343M  163M 2155M|4259B 1620B|   0     0 |   0     0 | 886  1239 |0.63 1.39 1.03|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:28 ubuntu dstat.sh[65328]: 18-06 19:09:28|  2   1  97   0   0|5155M  343M  163M 2155M|4339B 1458B|4097B   76k|1.00  7.00 |1024  1361 |0.63 1.39 1.03|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:29 ubuntu dstat.sh[65328]: 18-06 19:09:29|  1   1  97   0   0|5155M  343M  163M 2155M|5160B 1620B|   0   256k|   0  16.0 | 924  1299 |0.63 1.39 1.03|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:30 ubuntu dstat.sh[65328]: 18-06 19:09:30|  1   0  97   0   0|5155M  343M  163M 2155M|4518B 1458B|   0     0 |   0     0 | 886  1246 |0.63 1.39 1.03|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:31 ubuntu dstat.sh[65328]: 18-06 19:09:31|  1   1  98   0   0|5155M  343M  163M 2155M|4655B 1458B|   0     0 |   0     0 | 869  1247 |0.63 1.39 1.03|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:32 ubuntu dstat.sh[65328]: 18-06 19:09:32|  1   0  97   0   0|5155M  343M  163M 2155M|4558B 1619B|   0  4094B|   0  1.00 | 977  1301 |0.58 1.37 1.02|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:33 ubuntu dstat.sh[65328]: 18-06 19:09:33|  2   2  95   0   0|5155M  343M  163M 2155M|4864B 1621B|   0    55M|   0   103 |1419  1962 |0.58 1.37 1.02|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:34 ubuntu dstat.sh[65328]: 18-06 19:09:34|  1   0  97   0   0|5155M  343M  163M 2155M|4725B 1566B|   0   736k|   0   120 | 955  1366 |0.58 1.37 1.02|1.0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 18 19:09:35 ubuntu dstat.sh[65328]: 18-06 19:09:35| 12   4  80   3   0|5181M  314M  164M 2157M|  12k 9398B|3191k  837k| 559  6.01 |2786  3272 |0.58 1.37 1.02|  0   0 5.0|   0     0 |           | 18  299    0    4    0
Jun 18 19:09:36 ubuntu dstat.sh[65328]: 18-06 19:09:36| 16   3  80   0   0|5183M  311M  164M 2158M|  15k   12k| 144k  224k|6.99  18.0 |2999  3205 |0.58 1.37 1.02|  0   0 5.0|   0     0 |           | 18  299    0    6    0
Jun 18 19:09:37 ubuntu dstat.sh[65328]: 18-06 19:09:37| 15   3  80   0   0|5184M  311M  164M 2158M|  15k   12k|  64k  152k|4.00  17.0 |2654  2738 |0.61 1.36 1.02|  0   0 5.0|   0     0 |           | 18  299    0    8    0
Jun 18 19:09:38 ubuntu dstat.sh[65328]: 18-06 19:09:38| 15   4  80   1   0|5197M  297M  164M 2158M|  15k   11k|   0  2523k|   0   167 |3048  3508 |0.61 1.36 1.02|2.0   0  10|   0     0 |           | 18  298    0   10    0
Jun 18 19:09:39 ubuntu dstat.sh[65328]: 18-06 19:09:39| 14   3  82   0   0|5192M  302M  164M 2158M|  15k   12k|   0   432k|   0  51.0 |2506  2594 |0.61 1.36 1.02|1.0 1.0 5.0|   0     0 |           | 18  298    0   11    0
Jun 18 19:09:40 ubuntu dstat.sh[65328]: 18-06 19:09:40| 14   4  80   0   0|5186M  308M  164M 2158M|  15k   12k|   0  1628k|   0   276 |2966  3133 |0.61 1.36 1.02|3.0   0  19|   0     0 |           | 18  298    0   12    0
Jun 18 19:09:41 ubuntu dstat.sh[65328]: 18-06 19:09:41| 43   7  49   0   0|4941M  554M  164M 2158M|5191B 1656B|   0   231k|   0  22.9 |3028  1840 |0.61 1.36 1.02|4.0   0 1.0|   0     0 |           | 18  282    0   16    0
Jun 18 19:09:42 ubuntu dstat.sh[65328]: 18-06 19:09:42| 64  12  24   0   0|5076M  418M  164M 2158M|4038B 1627B|  72k  566k|12.0  14.1 |4091  2089 |0.80 1.39 1.03|6.0   0 5.0|   0     0 |           | 18  280    0   16    0
Jun 18 19:09:43 ubuntu dstat.sh[65328]: 18-06 19:09:43| 89  11   0   0   0|5036M  457M  164M 2159M|4069B 1448B| 536k 2260k|29.8   154 |5368  3039 |0.80 1.39 1.03|5.0   0 6.0|   0     0 |           | 18  270    0   17    0
Jun 18 19:09:44 ubuntu dstat.sh[65328]: 18-06 19:09:44| 85  13   1   0   0|5058M  435M  164M 2160M|4290B 1631B|  93k  794k|9.06  46.3 |5539  5229 |0.80 1.39 1.03|3.0   0 5.0|   0     0 |           | 18  268    0   21    0
Jun 18 19:09:45 ubuntu dstat.sh[65328]: 18-06 19:09:45| 65  13  21   0   0|5146M  344M  164M 2163M|5125B 1457B|1423k  340k|65.0  34.0 |7070    11k|0.80 1.39 1.03|2.0   0 3.0|   0     0 |           | 18  278    0   24    0
Jun 18 19:09:46 ubuntu dstat.sh[65328]: 18-06 19:09:46| 42  10  47   0   0|5243M  247M  164M 2163M|5778B 1454B| 774k  179k|6.98  15.0 |4352  3790 |0.80 1.39 1.03|2.0   0  15|   0     0 |           | 18  276    0   24    0
Jun 18 19:09:47 ubuntu dstat.sh[65328]: 18-06 19:09:47| 31   5  63   0   0|5291M  198M  164M 2164M|5802B 1462B| 894k    0 |51.1     0 |3531  3620 |1.14 1.45 1.06|2.0   0 4.0|   0     0 |           | 18  276    0   26    0
Jun 18 19:09:48 ubuntu dstat.sh[65328]: 18-06 19:09:48| 29   8  60   0   0|5340M  147M  164M 2165M|  53k   19k| 304k  647k|4.99  45.9 |6716  9106 |1.14 1.45 1.06|3.0   0 7.0|   0     0 |           | 18  287    0   29    0
Jun 18 19:09:49 ubuntu dstat.sh[65328]: 18-06 19:09:49| 24   7  67   0   0|5388M  136M  162M 2132M|  17k 4085B| 767k  367k|5.99  40.9 |4717  5692 |1.14 1.45 1.06|1.0   0 7.0|   0     0 |           | 18  290    0   29    0
Jun 18 19:09:50 ubuntu dstat.sh[65328]: 18-06 19:09:50|  3   1  94   0   0|5282M  241M  162M 2132M|4329B 1619B|   0   484k|   0  33.0 |1574  1976 |1.14 1.45 1.06|  0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 18 19:09:51 ubuntu dstat.sh[65328]: 18-06 19:09:51|  1   0  97   0   0|5272M  251M  162M 2132M|4517B 1620B|   0   604k|   0  17.0 | 949  1386 |1.14 1.45 1.06|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 19:09:52 ubuntu dstat.sh[65328]: 18-06 19:09:52|  1   0  96   0   0|5265M  258M  162M 2132M|4396B 1457B|   0   492k|   0  38.0 |1141  1746 |1.05 1.43 1.05|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 19:09:53 ubuntu dstat.sh[65328]: 18-06 19:09:53|  2   1  97   0   0|5265M  258M  162M 2132M|4384B 1621B|   0   312k|   0  29.0 |1313  1902 |1.05 1.43 1.05|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 19:09:54 ubuntu dstat.sh[65328]: 18-06 19:09:54|  2   1  96   0   0|5253M  270M  162M 2132M|4929B 1620B|  20k    0 |2.00     0 |1103  1503 |1.05 1.43 1.05|  0   0 2.0|   0     0 |           | 18  279    0   30    0
Jun 18 19:09:55 ubuntu dstat.sh[65328]: 18-06 19:09:55|  4   2  92   0   0|5240M  283M  162M 2132M|5039B 1620B|   0    10M|   0  1235 |2202  2620 |1.05 1.43 1.05|  0   0 3.0|   0     0 |           | 18  279    0   30    0
Jun 18 19:09:56 ubuntu dstat.sh[65328]: 18-06 19:09:56|  5   1  93   0   0|5234M  289M  162M 2132M|4535B 1458B|  32k  476k|2.00  42.0 |1863  2515 |1.05 1.43 1.05|  0   0 2.0|   0     0 |           | 18  279    0   29    0
Jun 18 19:09:57 ubuntu dstat.sh[65328]: 18-06 19:09:57|  6   3  89   0   0|5233M  290M  162M 2132M|4619B 1620B|   0     0 |   0     0 |2197  6421 |0.96 1.40 1.04|  0   0  36|   0     0 |           | 18  279    0   30    0
Jun 18 19:09:58 ubuntu dstat.sh[65328]: 18-06 19:09:58|  2   0  97   0   0|5233M  290M  162M 2132M|4639B 1458B|   0    84k|   0  11.0 |1141  1729 |0.96 1.40 1.04|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 19:09:59 ubuntu dstat.sh[65328]: 18-06 19:09:59|  2   1  96   0   0|5232M  291M  162M 2132M|4918B 1619B|   0   704k|   0  60.0 |1413  2154 |0.96 1.40 1.04|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 19:10:00 ubuntu dstat.sh[65328]: 18-06 19:10:00|  1   1  98   0   0|5230M  293M  162M 2132M|4760B 1459B|   0     0 |   0     0 | 871  1273 |0.96 1.40 1.04|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:01 ubuntu dstat.sh[65328]: 18-06 19:10:01|  1   0  97   0   0|5230M  293M  162M 2132M|4605B 1458B|   0  4096B|   0  1.00 | 879  1306 |0.96 1.40 1.04|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:02 ubuntu dstat.sh[65328]: 18-06 19:10:02|  2   1  96   1   0|5227M  296M  162M 2132M|4801B 1620B|   0   364k|   0  37.0 |1077  1577 |0.89 1.38 1.04|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:03 ubuntu dstat.sh[65328]: 18-06 19:10:03|  1   0  96   0   0|5226M  297M  162M 2132M|5370B 1590B|   0   152k|   0  18.0 |1237  1903 |0.89 1.38 1.04|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:04 ubuntu dstat.sh[65328]: 18-06 19:10:04|  1   1  98   0   0|5225M  298M  162M 2132M|5190B 1590B|   0   208k|   0  15.0 | 901  1353 |0.89 1.38 1.04|  0   0 1.0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:05 ubuntu dstat.sh[65328]: 18-06 19:10:05|  2   1  96   0   0|5222M  301M  162M 2132M|5898B 1458B| 176k   64k|10.0  6.00 |1134  1517 |0.89 1.38 1.04|  0   0 2.0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:06 ubuntu dstat.sh[65328]: 18-06 19:10:06|  1   1  96   0   0|5222M  301M  162M 2132M|5896B 1620B|   0   104k|   0  12.0 |1088  1449 |0.89 1.38 1.04|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:07 ubuntu dstat.sh[65328]: 18-06 19:10:07|  1   1  97   0   0|5221M  302M  162M 2132M|5641B 1620B|   0     0 |   0     0 | 911  1290 |0.81 1.36 1.03|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:08 ubuntu dstat.sh[65328]: 18-06 19:10:08|  1   0  98   0   0|5221M  302M  162M 2132M|4219B 1458B|   0  8193B|   0  2.00 | 915  1319 |0.81 1.36 1.03|1.0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:09 ubuntu dstat.sh[65328]: 18-06 19:10:09|  2   1  95   0   0|5221M  302M  162M 2132M|4676B 1661B|   0  1495k|   0  28.0 |1551  2151 |0.81 1.36 1.03|  0   0 6.0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:10 ubuntu dstat.sh[65328]: 18-06 19:10:10|  2   1  97   0   0|5221M  302M  162M 2132M|4504B 1621B|   0   336k|   0  30.0 |1153  1735 |0.81 1.36 1.03|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:11 ubuntu dstat.sh[65328]: 18-06 19:10:11|  1   0  97   0   0|5221M  302M  162M 2132M|4756B 1620B|   0    92k|   0  12.0 |1086  1618 |0.81 1.36 1.03|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:12 ubuntu dstat.sh[65328]: 18-06 19:10:12|  2   1  96   0   0|5221M  302M  162M 2132M|4258B 1619B|   0     0 |   0     0 | 966  1368 |0.75 1.33 1.03|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:13 ubuntu dstat.sh[65328]: 18-06 19:10:13|  3   1  96   0   0|5221M  302M  162M 2132M|4414B 1501B|   0   144k|   0  21.0 |1195  1710 |0.75 1.33 1.03|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:14 ubuntu dstat.sh[65328]: 18-06 19:10:14|  1   1  97   0   0|5221M  302M  162M 2132M|4353B 1296B|   0   548k|   0  80.0 | 941  1347 |0.75 1.33 1.03|  0   0 1.0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:15 ubuntu dstat.sh[65328]: 18-06 19:10:15|  1   1  98   0   0|5214M  309M  162M 2132M|3820B  812B|   0   120k|   0  8.02 | 925  1319 |0.75 1.33 1.03|1.0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:16 ubuntu dstat.sh[65328]: 18-06 19:10:16| 39   9  52   0   0|4891M  631M  163M 2133M|5126B 1744B|1016k 2128k|98.6   363 |4073  3193 |0.75 1.33 1.03|1.0   0  79|   0     0 |           | 18  275    0   29    0
Jun 18 19:10:17 ubuntu dstat.sh[65328]: 18-06 19:10:17| 23   4  71   0   0|4949M  572M  163M 2133M|4797B 1890B|  80k  120k|6.01  13.0 |2511  2208 |0.77 1.33 1.03|1.0   0 1.0|   0     0 |           | 18  275    0   29    0
Jun 18 19:10:18 ubuntu dstat.sh[65328]: 18-06 19:10:18| 23   5  71   1   0|5009M  510M  163M 2135M|4959B 1758B|1432k  292k| 113  15.0 |3055  4602 |0.77 1.33 1.03|1.0   0  17|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:19 ubuntu dstat.sh[65328]: 18-06 19:10:19| 27   6  65   1   0|5104M  415M  163M 2136M|5135B 1656B| 172k  448k|12.0  61.0 |3609  4576 |0.77 1.33 1.03|2.0   0 6.0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:20 ubuntu dstat.sh[65328]: 18-06 19:10:20| 23   3  72   0   0|5132M  387M  163M 2136M|4749B 1455B|4089B 2623k|1.00   130 |2205  1965 |0.77 1.33 1.03|1.0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:21 ubuntu dstat.sh[65328]: 18-06 19:10:21|  4   1  94   0   0|5130M  389M  163M 2136M|4535B 1682B|   0    12k|   0  3.00 |1113  1451 |0.77 1.33 1.03|  0   0 1.0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:22 ubuntu dstat.sh[65328]: 18-06 19:10:22|  1   0  97   0   0|5130M  389M  163M 2136M|4078B 1458B|   0     0 |   0     0 | 912  1324 |0.71 1.31 1.02|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:23 ubuntu dstat.sh[65328]: 18-06 19:10:23|  1   1  96   0   0|5126M  393M  163M 2136M|4095B 1457B|   0   112k|   0  15.0 |1211  1744 |0.71 1.31 1.02|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:24 ubuntu dstat.sh[65328]: 18-06 19:10:24|  1   1  97   0   0|5126M  393M  163M 2136M|4440B 1662B|   0   804k|   0  19.0 | 965  1372 |0.71 1.31 1.02|  0   0 1.0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:25 ubuntu dstat.sh[65328]: 18-06 19:10:25|  2   0  97   0   0|5122M  397M  163M 2136M|4679B 1620B|   0   120k|   0  13.0 |1131  1668 |0.71 1.31 1.02|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:26 ubuntu dstat.sh[65328]: 18-06 19:10:26|  1   1  97   0   0|5121M  398M  163M 2136M|4774B 1658B|   0   276k|   0  25.0 |1151  1745 |0.71 1.31 1.02|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:27 ubuntu dstat.sh[65328]: 18-06 19:10:27|  1   0  97   0   0|5120M  399M  163M 2136M|4437B 1512B|   0     0 |   0     0 | 819  1247 |0.65 1.28 1.01|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:28 ubuntu dstat.sh[65328]: 18-06 19:10:28|  1   1  97   0   0|5120M  399M  163M 2136M|4408B 1621B|   0  4098B|   0  1.00 |1033  1336 |0.65 1.28 1.01|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:29 ubuntu dstat.sh[65328]: 18-06 19:10:29|  2   1  96   0   0|5118M  401M  163M 2136M|4823B 1619B|   0   400k|   0  41.0 |1477  2198 |0.65 1.28 1.01|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:30 ubuntu dstat.sh[65328]: 18-06 19:10:30|  1   1  97   1   0|5118M  401M  163M 2136M|4279B 1598B|   0   300k|   0  22.0 | 967  1353 |0.65 1.28 1.01|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:31 ubuntu dstat.sh[65328]: 18-06 19:10:31|  1   0  98   0   0|5117M  402M  163M 2136M|4517B 1620B|   0     0 |   0     0 | 883  1291 |0.65 1.28 1.01|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:32 ubuntu dstat.sh[65328]: 18-06 19:10:32|  1   0  97   0   0|5116M  403M  163M 2136M|3798B 1458B|   0  4344k|   0   593 |1251  1500 |0.60 1.26 1.01|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:33 ubuntu dstat.sh[65328]: 18-06 19:10:33|  2   1  96   0   0|5115M  404M  163M 2136M|4871B 1620B|   0   124k|   0  12.0 |1228  1755 |0.60 1.26 1.01|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:34 ubuntu dstat.sh[65328]: 18-06 19:10:34|  1   0  97   0   0|5115M  404M  163M 2136M|4176B 1656B|   0   268k|   0  18.0 | 963  1395 |0.60 1.26 1.01|  0   0 1.0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:35 ubuntu dstat.sh[65328]: 18-06 19:10:35|  2   1  97   0   0|5113M  406M  163M 2136M|4525B 1524B|   0    48k|   0  6.00 | 979  1362 |0.60 1.26 1.01|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:36 ubuntu dstat.sh[65328]: 18-06 19:10:36|  1   0  97   0   0|5113M  406M  163M 2136M|4516B 1710B|   0    72k|   0  7.00 | 977  1376 |0.60 1.26 1.01|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 19:10:37 ubuntu dstat.sh[65328]: 18-06 19:10:37|  1   1  97   0   0|5113M  406M  163M 2136M|4818B 1542B|   0     0 |   0     0 | 903  1282 |0.55 1.24 1.00|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:38 ubuntu dstat.sh[65328]: 18-06 19:10:38|  1   0  98   0   0|5113M  406M  163M 2136M|4338B 1458B|   0  4096B|   0  1.00 | 933  1332 |0.55 1.24 1.00|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:39 ubuntu dstat.sh[65328]: 18-06 19:10:39|  2   1  96   0   0|5113M  406M  163M 2136M|4579B 1458B|   0   160k|   0  24.0 |1331  2051 |0.55 1.24 1.00|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:40 ubuntu dstat.sh[65328]: 18-06 19:10:40|  1   0  96   0   0|5113M  406M  163M 2136M|5040B 1620B|   0   344k|   0  29.0 |1123  1766 |0.55 1.24 1.00|  0   0   0|   0     0 |           | 18  279    0   27    0
Jun 18 19:10:41 ubuntu dstat.sh[65328]: 18-06 19:10:41|  2   1  97   0   0|5113M  406M  163M 2136M|5061B 1756B|   0   108k|   0  13.0 |1139  1694 |0.55 1.24 1.00|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 19:10:42 ubuntu dstat.sh[65328]: 18-06 19:10:42|  1   0  97   0   0|5113M  406M  163M 2136M|4379B 1620B|   0     0 |   0     0 | 924  1310 |0.51 1.22 1.00|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 19:10:43 ubuntu dstat.sh[65328]: 18-06 19:10:43|  1   1  97   0   0|5113M  406M  163M 2136M|4519B 1458B|   0   108k|   0  18.0 |1225  1784 |0.51 1.22 1.00|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 19:10:44 ubuntu dstat.sh[65328]: 18-06 19:10:44|  1   1  97   0   0|5113M  406M  163M 2136M|4560B 1620B|   0   464k|   0  30.0 | 978  1411 |0.51 1.22 1.00|  0   0 1.0|   0     0 |           | 18  279    0   19    0
Jun 18 19:10:45 ubuntu dstat.sh[65328]: 18-06 19:10:45|  1   0  98   0   0|5113M  406M  163M 2136M|4860B 1620B|   0     0 |   0     0 | 911  1319 |0.51 1.22 1.00|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 19:10:46 ubuntu dstat.sh[65328]: 18-06 19:10:46|  3   5  91   0   0|5116M  403M  163M 2136M|5186B 1713B|   0     0 |   0     0 |2213  2203 |0.51 1.22 1.00|1.0   0 102|   0     0 |           | 18  279    0   11    0
Jun 18 19:10:47 ubuntu dstat.sh[65328]: 18-06 19:10:47| 16  11  72   0   0|5158M  360M  163M 2136M|5634B 1758B|   0  8184B|   0  1.00 |3988  3314 |0.55 1.22 1.00|1.0   0 209|   0     0 |           | 18  279    0   11    0
