Jun 18 15:18:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 15:18:00 ubuntu dstat.sh[64950]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 15:18:00 ubuntu dstat.sh[64950]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:27:06 ubuntu dstat.sh[64950]: 18-06 15:27:06|  1   0  97   0   0|5179M  292M  164M 2185M|6223B 1523B|   0  4073B|   0  0.99 | 976  1296 |0.90 1.27 1.01|1.0   0   0|   0     0 |           | 18  281    1   32    0
Jun 18 15:27:07 ubuntu dstat.sh[64950]: 18-06 15:27:07|  1   1  97   0   0|5179M  292M  164M 2185M|6275B 1574B|  28k  125k|3.02  17.1 |1094  1558 |0.83 1.25 1.00|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 18 15:27:08 ubuntu dstat.sh[64950]: 18-06 15:27:08|  3   1  95   0   0|5179M  292M  164M 2185M|4717B 1588B|   0   501k|   0  49.1 |1487  2179 |0.83 1.25 1.00|  0   0   0|   0     0 |           | 18  281    1   32    0
Jun 18 15:27:09 ubuntu dstat.sh[64950]: 18-06 15:27:09|  2   1  95   1   0|5179M  292M  165M 2185M|4641B 1458B|   0   412k|   0  55.0 |1666  2532 |0.83 1.25 1.00|  0   0   0|   0     0 |           | 18  281    1   31    0
Jun 18 15:27:10 ubuntu dstat.sh[64950]: 18-06 15:27:10|  1   1  98   0   0|5179M  292M  165M 2185M|4714B 1513B|   0   108k|   0  8.00 | 955  1330 |0.83 1.25 1.00|1.0   0   0|   0     0 |           | 18  281    1   31    0
Jun 18 15:27:11 ubuntu dstat.sh[64950]: 18-06 15:27:11|  1   1  97   0   0|5179M  292M  165M 2185M|4439B 1660B|   0   108k|   0  8.00 | 950  1310 |0.83 1.25 1.00|  0   0   0|   0     0 |           | 18  281    1   31    0
Jun 18 15:27:12 ubuntu dstat.sh[64950]: 18-06 15:27:12|  2   1  96   0   0|5179M  292M  165M 2185M|4698B 1694B|   0   596k|   0  48.0 |1314  1916 |0.76 1.23 0.99|  0   0 1.0|   0     0 |           | 18  281    1   31    0
Jun 18 15:27:13 ubuntu dstat.sh[64950]: 18-06 15:27:13|  2   1  96   1   0|5178M  293M  165M 2185M|4944B 1884B|   0    88k|   0  12.0 |1426  1978 |0.76 1.23 0.99|1.0   0 1.0|   0     0 |           | 18  281    1   31    0
Jun 18 15:27:14 ubuntu dstat.sh[64950]: 18-06 15:27:14|  2   1  95   0   0|5180M  291M  165M 2185M|4679B 1620B|   0     0 |   0     0 |1369  1790 |0.76 1.23 0.99|  0   0 3.0|   0     0 |           | 18  281    1   31    0
Jun 18 15:27:15 ubuntu dstat.sh[64950]: 18-06 15:27:15|  4   1  94   0   0|5180M  291M  165M 2185M|4795B 1618B|   0   148k|   0  16.0 |1551  2073 |0.76 1.23 0.99|  0   0 2.0|   0     0 |           | 18  281    1   33    0
Jun 18 15:27:16 ubuntu dstat.sh[64950]: 18-06 15:27:16|  1   1  97   0   0|5180M  291M  165M 2185M|5219B 1620B|   0  6491k|   0   802 |1211  1561 |0.76 1.23 0.99|  0   0   0|   0     0 |           | 18  281    1   33    0
Jun 18 15:27:17 ubuntu dstat.sh[64950]: 18-06 15:27:17|  1   0  97   0   0|5180M  291M  165M 2185M|5236B 1620B|   0  4096B|   0  1.00 | 897  1242 |0.70 1.21 0.99|  0   0   0|   0     0 |           | 18  281    1   33    0
Jun 18 15:27:18 ubuntu dstat.sh[64950]: 18-06 15:27:18|  2   1  97   0   0|5180M  291M  165M 2185M|4658B 1514B|   0   453k|   0  43.1 |1334  2000 |0.70 1.21 0.99|  0   0   0|   0     0 |           | 18  281    1   30    0
Jun 18 15:27:19 ubuntu dstat.sh[64950]: 18-06 15:27:19|  3   1  95   0   0|5180M  291M  165M 2185M|4785B 1566B|   0   532k|   0  51.0 |1542  2283 |0.70 1.21 0.99|  0   0   0|   0     0 |           | 18  281    1   30    0
Jun 18 15:27:20 ubuntu dstat.sh[64950]: 18-06 15:27:20|  1   1  97   0   0|5180M  291M  165M 2185M|4713B 1586B|   0    24k|   0  3.00 | 932  1307 |0.70 1.21 0.99|1.0   0   0|   0     0 |           | 18  281    1   30    0
Jun 18 15:27:21 ubuntu dstat.sh[64950]: 18-06 15:27:21|  1   1  98   0   0|5180M  291M  165M 2185M|4665B 1458B|   0     0 |   0     0 | 912  1249 |0.70 1.21 0.99|  0   0   0|   0     0 |           | 18  281    1   30    0
Jun 18 15:27:22 ubuntu dstat.sh[64950]: 18-06 15:27:22|  2   0  96   0   0|5180M  291M  165M 2185M|3834B  648B|  80k  280k|5.00  22.0 |1193  1683 |0.64 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  281    1   30    0
Jun 18 15:27:23 ubuntu dstat.sh[64950]: 18-06 15:27:23|  1   1  97   0   0|5180M  291M  165M 2185M|4760B 1457B|   0    84k|   0  6.99 |1027  1381 |0.64 1.19 0.98|  0   0   0|   0     0 |           | 18  281    1   30    0
Jun 18 15:27:24 ubuntu dstat.sh[64950]: 18-06 15:27:24|  1   0  98   0   0|5180M  291M  165M 2185M|4668B 1567B|   0     0 |   0     0 | 895  1272 |0.64 1.19 0.98|  0   0   0|   0     0 |           | 18  281    1   30    0
Jun 18 15:27:25 ubuntu dstat.sh[64950]: 18-06 15:27:25| 12   9  77   1   0|5178M  292M  165M 2186M|4537B 1753B| 878k   60k|97.2  7.01 |3717  7291 |0.64 1.19 0.98|3.0   0 108|   0     0 |           | 18  277    1   33    0
Jun 18 15:27:26 ubuntu dstat.sh[64950]: 18-06 15:27:26| 37   5  57   0   0|4902M  568M  165M 2186M|4457B 1810B|  56k    0 |1.00     0 |2869  1813 |0.64 1.19 0.98|4.0   0 8.0|   0     0 |           | 18  277    1   32    0
Jun 18 15:27:27 ubuntu dstat.sh[64950]: 18-06 15:27:27| 23   4  72   0   0|4955M  516M  165M 2186M|4576B 1940B|  72k  296k|6.00  23.0 |2338  2171 |0.67 1.19 0.98|3.0   0 2.0|   0     0 |           | 18  277    1   32    0
Jun 18 15:27:28 ubuntu dstat.sh[64950]: 18-06 15:27:28| 24   5  69   0   0|5031M  438M  165M 2187M|4469B 1770B|  36k  936k|9.00  39.0 |3589  5541 |0.67 1.19 0.98|3.0   0  16|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:29 ubuntu dstat.sh[64950]: 18-06 15:27:29| 23   5  70   0   0|5108M  361M  165M 2187M|4710B 1590B|   0   416k|   0  46.0 |2730  2628 |0.67 1.19 0.98|3.0   0 5.0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:30 ubuntu dstat.sh[64950]: 18-06 15:27:30| 18   2  79   0   0|5122M  347M  165M 2187M|4559B 1661B|   0   376k|   0  49.0 |1795  1524 |0.67 1.19 0.98|1.0   0 1.0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:31 ubuntu dstat.sh[64950]: 18-06 15:27:31|  1   0  98   0   0|5120M  349M  165M 2187M|4795B 1758B|   0   128k|   0  7.99 | 833  1262 |0.67 1.19 0.98|  0   0   0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:32 ubuntu dstat.sh[64950]: 18-06 15:27:32|  1   0  97   0   0|5119M  350M  165M 2187M|4570B 1617B|   0   459k|   0  31.9 |1037  1474 |0.62 1.17 0.98|1.0   0 1.0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:33 ubuntu dstat.sh[64950]: 18-06 15:27:33|  2   1  96   0   0|5117M  352M  165M 2187M|4278B 1458B|   0    88k|   0  12.0 |1298  1765 |0.62 1.17 0.98|2.0   0 1.0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:34 ubuntu dstat.sh[64950]: 18-06 15:27:34|  2   0  98   0   0|5116M  353M  165M 2187M|4742B 1621B|   0   184k|   0  1.00 | 931  1297 |0.62 1.17 0.98|1.0   0   0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:35 ubuntu dstat.sh[64950]: 18-06 15:27:35|  1   0  97   0   0|5111M  358M  165M 2187M|4138B 1709B|   0   216k|   0  16.0 | 920  1343 |0.62 1.17 0.98|  0   0   0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:36 ubuntu dstat.sh[64950]: 18-06 15:27:36|  7   2  91   0   0|5106M  363M  165M 2187M|4564B 1696B|4100B  540k|1.00  46.0 |2269  3245 |0.62 1.17 0.98|  0   0   0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:37 ubuntu dstat.sh[64950]: 18-06 15:27:37|  1   1  98   0   0|5088M  381M  165M 2187M|4759B 1621B|   0  5047k|   0   695 |1069  1313 |0.57 1.15 0.97|  0   0   0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:38 ubuntu dstat.sh[64950]: 18-06 15:27:38|  2   1  96   0   0|5082M  387M  165M 2187M|4746B 1622B|   0   168k|   0  25.0 |1414  2064 |0.57 1.15 0.97|  0   0   0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:39 ubuntu dstat.sh[64950]: 18-06 15:27:39|  2   1  96   1   0|5080M  389M  165M 2187M|4399B 1598B|   0   460k|   0  41.0 |1370  2163 |0.57 1.15 0.97|1.0   0   0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:40 ubuntu dstat.sh[64950]: 18-06 15:27:40|  1   0  98   0   0|5079M  390M  165M 2187M|4559B 1620B|   0     0 |   0     0 | 910  1284 |0.57 1.15 0.97|2.0   0   0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:41 ubuntu dstat.sh[64950]: 18-06 15:27:41|  1   1  97   0   0|5077M  392M  165M 2187M|5037B 1661B|   0  8188B|   0  2.00 | 907  1278 |0.57 1.15 0.97|1.0   0   0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:42 ubuntu dstat.sh[64950]: 18-06 15:27:42|  2   1  96   0   0|5076M  393M  165M 2187M|4174B 1458B|   0   352k|   0  28.0 |1268  1821 |0.52 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:43 ubuntu dstat.sh[64950]: 18-06 15:27:43|  2   1  96   0   0|5074M  394M  165M 2187M|3977B 1457B|   0   116k|   0  15.0 |1306  1887 |0.52 1.13 0.97|  0   0   0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:44 ubuntu dstat.sh[64950]: 18-06 15:27:44|  2   1  95   0   0|5074M  395M  165M 2187M|4594B 1884B|   0  2508k|   0   151 |1369  2030 |0.52 1.13 0.97|1.0   0 6.0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:45 ubuntu dstat.sh[64950]: 18-06 15:27:45|  1   1  98   0   0|5074M  395M  165M 2187M|3298B 1135B|   0     0 |   0     0 | 852  1250 |0.52 1.13 0.97|1.0   0   0|   0     0 |           | 18  281    1   34    0
Jun 18 15:27:46 ubuntu dstat.sh[64950]: 18-06 15:27:46|  1   0  97   0   0|5074M  395M  165M 2187M|4536B 1386B|   0    56k|   0  6.00 |1010  1377 |0.52 1.13 0.97|  0   0   0|   0     0 |           | 18  281    1   31    0
Jun 18 15:27:47 ubuntu dstat.sh[64950]: 18-06 15:27:47|  1   1  98   0   0|5074M  395M  165M 2187M|5278B 1565B|   0  4092B|   0  1.00 | 884  1248 |0.48 1.11 0.96|1.0   0   0|   0     0 |           | 18  281    1   31    0
Jun 18 15:27:48 ubuntu dstat.sh[64950]: 18-06 15:27:48|  2   0  96   0   0|5074M  395M  165M 2187M|4101B  972B|   0   180k|   0  24.0 |1434  2033 |0.48 1.11 0.96|1.0   0   0|   0     0 |           | 18  281    1   31    0
Jun 18 15:27:49 ubuntu dstat.sh[64950]: 18-06 15:27:49|  2   1  96   0   0|5074M  395M  165M 2187M|3810B 1111B|   0   460k|   0  42.0 |1363  2090 |0.48 1.11 0.96|1.0   0   0|   0     0 |           | 18  281    1   31    0
Jun 18 15:27:50 ubuntu dstat.sh[64950]: 18-06 15:27:50|  1   0  98   0   0|5074M  395M  165M 2187M|4158B 1458B|   0     0 |   0     0 | 883  1244 |0.48 1.11 0.96|  0   0   0|   0     0 |           | 18  281    1   24    0
Jun 18 15:27:51 ubuntu dstat.sh[64950]: 18-06 15:27:51|  1   1  97   0   0|5074M  395M  165M 2187M|4441B 1620B|   0     0 |   0     0 | 924  1261 |0.48 1.11 0.96|  0   0   0|   0     0 |           | 18  281    1   24    0
Jun 18 15:27:52 ubuntu dstat.sh[64950]: 18-06 15:27:52|  1   1  97   0   0|5074M  395M  165M 2187M|4633B 1619B|   0   252k|   0  22.0 |1016  1396 |0.44 1.09 0.96|1.0   0 1.0|   0     0 |           | 18  281    1   24    0
Jun 18 15:27:53 ubuntu dstat.sh[64950]: 18-06 15:27:53|  1   1  97   0   0|5074M  395M  165M 2187M|4382B 1621B|   0    56k|   0  8.00 | 939  1335 |0.44 1.09 0.96|  0   0   0|   0     0 |           | 18  281    1   24    0
Jun 18 15:27:54 ubuntu dstat.sh[64950]: 18-06 15:27:54|  1   0  98   0   0|5074M  395M  165M 2187M|4552B 1799B|   0     0 |   0     0 | 845  1240 |0.44 1.09 0.96|  0   0   0|   0     0 |           | 18  281    1   24    0
Jun 18 15:27:55 ubuntu dstat.sh[64950]: 18-06 15:27:55|  1   0  98   0   0|5074M  395M  165M 2187M|4120B 1557B|   0     0 |   0     0 | 903  1285 |0.44 1.09 0.96|  0   0   0|   0     0 |           | 18  281    1   15    0
Jun 18 15:27:56 ubuntu dstat.sh[64950]: 18-06 15:27:56|  5  11  83   0   0|5083M  385M  165M 2187M|4629B 1713B|4104B   12k|1.00  2.00 |3783  3407 |0.44 1.09 0.96|1.0   0 241|   0     0 |           | 18  281    1   15    0
Jun 18 15:27:57 ubuntu dstat.sh[64950]: 18-06 15:27:57| 20   7  72   0   0|5153M  316M  165M 2187M|4810B 1617B|   0   268k|   0  21.0 |2943  2616 |0.49 1.09 0.96|1.0   0  70|   0     0 |           | 18  281    1   15    0
Jun 18 15:27:58 ubuntu dstat.sh[64950]: 18-06 15:27:58| 18   3  77   1   0|5172M  296M  165M 2187M|  13k   11k| 124k 1144k|27.0   216 |3149  3601 |0.49 1.09 0.96|1.0   0   0|   0     0 |           | 18  282    1   17    0
Jun 18 15:27:59 ubuntu dstat.sh[64950]: 18-06 15:27:59| 29   6  62   1   0|5198M  269M  166M 2188M|7285B 3501B| 356k 3445k|22.0   295 |6461  9312 |0.49 1.09 0.96|2.0   0 5.0|   0     0 |           | 18  281    1   11    0
Jun 18 15:28:00 ubuntu dstat.sh[64950]: 18-06 15:28:00| 39   9  53   0   0|5283M  184M  166M 2188M|  13k   10k| 164k  276k|9.01  16.0 |3379  2579 |0.49 1.09 0.96|2.0   0  28|   0     0 |           | 18  285    0   13    0
Jun 18 15:28:01 ubuntu dstat.sh[64950]: 18-06 15:28:01| 24   4  71   0   0|5285M  183M  166M 2188M|  33k   30k| 112k  184k|6.99  5.99 |3214  3104 |0.49 1.09 0.96|1.0   0  35|   0     0 |           | 18  281    0   21    0
Jun 18 15:28:02 ubuntu dstat.sh[64950]: 18-06 15:28:02|  1   0  97   0   0|5275M  192M  166M 2188M|4772B 1457B|   0   116k|   0  7.00 | 960  1378 |0.45 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  281    0   21    0
Jun 18 15:28:03 ubuntu dstat.sh[64950]: 18-06 15:28:03|  2   1  97   0   0|5266M  202M  166M 2188M|5069B 1595B|   0   112k|   0  8.00 | 951  1327 |0.45 1.07 0.95|1.0   0   0|   0     0 |           | 18  281    0   21    0
Jun 18 15:28:04 ubuntu dstat.sh[64950]: 18-06 15:28:04|  1   1  96   0   0|5253M  215M  166M 2188M|5622B 1565B|   0  1347k|   0  81.9 |1225  1782 |0.45 1.07 0.95|  0   0   0|   0     0 |           | 18  281    0   21    0
Jun 18 15:28:05 ubuntu dstat.sh[64950]: 18-06 15:28:05|  1   0  97   0   0|5244M  223M  166M 2188M|6255B 1457B|   0    92k|   0  11.0 | 966  1311 |0.45 1.07 0.95|1.0   0   0|   0     0 |           | 18  281    0   21    0
Jun 18 15:28:06 ubuntu dstat.sh[64950]: 18-06 15:28:06|  2   1  98   0   0|5236M  231M  166M 2188M|6449B 1460B|   0   292k|   0  58.1 | 962  1311 |0.45 1.07 0.95|  0   0   0|   0     0 |           | 18  281    0   21    0
Jun 18 15:28:07 ubuntu dstat.sh[64950]: 18-06 15:28:07|  1   1  98   0   0|5230M  237M  166M 2188M|6458B 1459B|   0     0 |   0     0 | 883  1226 |0.41 1.05 0.95|  0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 15:28:08 ubuntu dstat.sh[64950]: 18-06 15:28:08|  3   0  94   0   0|5223M  244M  166M 2188M|4229B 1511B|   0  2039k|   0   362 |1730  2299 |0.41 1.05 0.95|1.0   0 2.0|   0     0 |           | 18  281    0   20    0
Jun 18 15:28:09 ubuntu dstat.sh[64950]: 18-06 15:28:09|  3   1  94   0   0|5218M  249M  166M 2188M|4218B 1458B|  32k  368k|2.00  51.0 |1842  2747 |0.41 1.05 0.95|1.0   0 2.0|   0     0 |           | 18  281    0   20    0
Jun 18 15:28:10 ubuntu dstat.sh[64950]: 18-06 15:28:10|  1   0  97   0   0|5213M  254M  166M 2188M|4542B 1564B|   0   108k|   0  7.99 | 921  1353 |0.41 1.05 0.95|1.0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 15:28:11 ubuntu dstat.sh[64950]: 18-06 15:28:11|  2   1  97   0   0|5210M  257M  166M 2188M|5081B 1608B|   0   176k|   0  18.0 |1045  1435 |0.41 1.05 0.95|  0   0   0|   0     0 |           | 18  281    0   20    0
Jun 18 15:28:12 ubuntu dstat.sh[64950]: 18-06 15:28:12|  2   1  96   0   0|5208M  259M  166M 2188M|4567B 1567B|   0   689k|   0  50.0 |1406  2111 |0.38 1.03 0.94|  0   0 2.0|   0     0 |           | 18  281    0   20    0
Jun 18 15:28:13 ubuntu dstat.sh[64950]: 18-06 15:28:13|  3   2  93   0   0|5206M  261M  166M 2188M|4009B 1080B|   0    96k|   0  12.0 |1670  2296 |0.38 1.03 0.94|  0   0 3.0|   0     0 |           | 18  281    0   20    0
Jun 18 15:28:14 ubuntu dstat.sh[64950]: 18-06 15:28:14|  4   1  94   0   0|5205M  262M  166M 2188M|4738B 1698B|   0   140k|   0  15.0 |1620  2269 |0.38 1.03 0.94|2.0   0 2.0|   0     0 |           | 18  281    0   20    0
Jun 18 15:28:15 ubuntu dstat.sh[64950]: 18-06 15:28:15|  1   0  97   0   0|5204M  263M  166M 2188M|5095B 1697B|   0   144k|   0  9.99 |1042  1442 |0.38 1.03 0.94|  0   0 1.0|   0     0 |           | 18  281    0   18    0
Jun 18 15:28:16 ubuntu dstat.sh[64950]: 18-06 15:28:16|  1   0  97   0   0|5203M  264M  166M 2188M|4734B 1618B|   0     0 |   0     0 | 874  1295 |0.38 1.03 0.94|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 18 15:28:17 ubuntu dstat.sh[64950]: 18-06 15:28:17|  1   1  97   0   0|5202M  265M  166M 2188M|4806B 1567B|   0   332k|   0  22.0 | 911  1308 |0.35 1.02 0.94|1.0   0   0|   0     0 |           | 18  281    0   18    0
Jun 18 15:28:18 ubuntu dstat.sh[64950]: 18-06 15:28:18|  2   1  96   0   0|5202M  265M  166M 2188M|4625B 1622B|   0   136k|   0  22.0 |1301  1890 |0.35 1.02 0.94|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 18 15:28:19 ubuntu dstat.sh[64950]: 18-06 15:28:19|  2   1  95   0   0|5202M  265M  166M 2188M|4621B 1662B|   0   732k|   0  72.0 |1631  2485 |0.35 1.02 0.94|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 18 15:28:20 ubuntu dstat.sh[64950]: 18-06 15:28:20|  1   0  96   0   0|5202M  265M  166M 2188M|4678B 1619B|   0  1859k|   0   110 |1153  1793 |0.35 1.02 0.94|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 18 15:28:21 ubuntu dstat.sh[64950]: 18-06 15:28:21|  1   0  97   0   0|5202M  265M  166M 2188M|4557B 1619B|   0   372k|   0  22.0 |1147  1651 |0.35 1.02 0.94|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 18 15:28:22 ubuntu dstat.sh[64950]: 18-06 15:28:22|  1   0  97   0   0|5202M  265M  166M 2188M|4634B 1619B|   0  1419k|   0  67.0 |1147  1613 |0.32 1.00 0.93|2.0   0 1.0|   0     0 |           | 18  281    0   18    0
Jun 18 15:28:23 ubuntu dstat.sh[64950]: 18-06 15:28:23|  2   1  97   0   0|5202M  265M  166M 2188M|4532B 1568B|   0    56k|   0  7.01 |1025  1375 |0.32 1.00 0.93|  0   0   0|   0     0 |           | 18  281    0   18    0
Jun 18 15:28:24 ubuntu dstat.sh[64950]: 18-06 15:28:24|  1   0  96   0   0|5201M  266M  166M 2188M|4725B 1566B|   0  1024k|   0   207 |1192  1505 |0.32 1.00 0.93|  0   0 1.0|   0     0 |           | 18  281    0   18    0
Jun 18 15:28:25 ubuntu dstat.sh[64950]: 18-06 15:28:25|  7   4  90   0   0|5202M  265M  166M 2188M|4488B 1707B|   0     0 |   0     0 |2148  6496 |0.32 1.00 0.93|1.0   0  36|   0     0 |           | 18  281    0   19    0
Jun 18 15:28:26 ubuntu dstat.sh[64950]: 18-06 15:28:26|  0   0  97   0   0|5202M  265M  166M 2188M|4906B 1566B|   0    40k|   0  3.00 | 971  1344 |0.32 1.00 0.93|1.0   0   0|   0     0 |           | 18  281    0   19    0
Jun 18 15:28:27 ubuntu dstat.sh[64950]: 18-06 15:28:27|  2   1  96   1   0|5202M  265M  166M 2188M|4970B 1512B|   0   268k|   0  22.0 |1236  1754 |0.29 0.98 0.93|  0   0   0|   0     0 |           | 18  281    0   16    0
Jun 18 15:28:28 ubuntu dstat.sh[64950]: 18-06 15:28:28|  3   1  94   0   0|5199M  268M  166M 2188M|4518B 1458B|   0   240k|   0  36.0 |1719  2553 |0.29 0.98 0.93|  0   0 2.0|   0     0 |           | 18  281    0   16    0
Jun 18 15:28:29 ubuntu dstat.sh[64950]: 18-06 15:28:29|  2   1  95   0   0|5199M  268M  166M 2188M|4679B 1620B|   0   704k|   0  63.0 |1516  2255 |0.29 0.98 0.93|  0   0   0|   0     0 |           | 18  281    0   16    0
Jun 18 15:28:30 ubuntu dstat.sh[64950]: 18-06 15:28:30|  1   1  98   0   0|5199M  268M  166M 2188M|4963B 1722B|   0     0 |   0     0 | 922  1327 |0.29 0.98 0.93|1.0   0   0|   0     0 |           | 18  281    0   16    0
Jun 18 15:28:31 ubuntu dstat.sh[64950]: 18-06 15:28:31|  1   1  96   0   0|5193M  274M  166M 2188M|4790B 1617B|   0    20k|   0  2.00 |1282  1508 |0.29 0.98 0.93|1.0   0  18|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:32 ubuntu dstat.sh[64950]: 18-06 15:28:32|  1   1  97   0   0|5193M  274M  166M 2188M|4719B 1459B|   0   268k|   0  18.0 |1045  1433 |0.27 0.97 0.92|  0   0 1.0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:33 ubuntu dstat.sh[64950]: 18-06 15:28:33|  1   1  97   0   0|5193M  274M  166M 2188M|4403B 1460B|   0     0 |   0     0 | 965  1324 |0.27 0.97 0.92|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:34 ubuntu dstat.sh[64950]: 18-06 15:28:34|  1   1  97   0   0|5193M  274M  166M 2188M|4740B 1619B|   0     0 |   0     0 |1008  1410 |0.27 0.97 0.92|3.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:35 ubuntu dstat.sh[64950]: 18-06 15:28:35|  1   0  98   0   0|5193M  274M  166M 2188M|4218B 1500B|   0   556k|   0   121 | 941  1319 |0.27 0.97 0.92|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:36 ubuntu dstat.sh[64950]: 18-06 15:28:36|  1   1  98   0   0|5193M  274M  166M 2188M|4769B 1458B|   0     0 |   0     0 | 929  1270 |0.27 0.97 0.92|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:37 ubuntu dstat.sh[64950]: 18-06 15:28:37|  1   0  97   0   0|5193M  274M  166M 2188M|5296B 1620B|   0    52k|   0  6.00 | 920  1303 |0.25 0.95 0.91|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:38 ubuntu dstat.sh[64950]: 18-06 15:28:38|  2   1  96   0   0|5193M  274M  166M 2188M|4855B 1618B|   0   212k|   0  31.0 |1401  2089 |0.25 0.95 0.91|1.0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:39 ubuntu dstat.sh[64950]: 18-06 15:28:39|  3   1  96   0   0|5193M  274M  166M 2188M|4204B 1621B|   0   552k|   0  56.0 |1491  2248 |0.25 0.95 0.91|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:40 ubuntu dstat.sh[64950]: 18-06 15:28:40|  0   0  97   0   0|5193M  274M  166M 2188M|4738B 1619B|   0     0 |   0     0 | 851  1259 |0.25 0.95 0.91|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:41 ubuntu dstat.sh[64950]: 18-06 15:28:41|  2   0  96   0   0|5193M  274M  166M 2188M|  10k 2929B|   0  8185B|   0  1.00 |1023  1378 |0.25 0.95 0.91|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:42 ubuntu dstat.sh[64950]: 18-06 15:28:42|  2   1  96   1   0|5193M  274M  166M 2188M|4645B 1689B|   0   525k|   0  64.1 |1335  1902 |0.23 0.93 0.91|  0   0 1.0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:43 ubuntu dstat.sh[64950]: 18-06 15:28:43|  2   0  97   0   0|5193M  274M  166M 2188M|3618B 1458B|   0   132k|   0  14.0 |1202  1839 |0.23 0.93 0.91|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:44 ubuntu dstat.sh[64950]: 18-06 15:28:44|  1   1  96   0   0|5193M  273M  166M 2188M|4618B 1619B|   0   212k|   0  15.0 |1176  1492 |0.23 0.93 0.91|  0   0 6.0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:45 ubuntu dstat.sh[64950]: 18-06 15:28:45|  1   0  97   0   0|5193M  273M  166M 2188M|4516B 1817B|   0     0 |   0     0 | 909  1309 |0.23 0.93 0.91|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:46 ubuntu dstat.sh[64950]: 18-06 15:28:46|  1   1  97   0   0|5193M  273M  166M 2188M|4695B 1457B|   0   632k|   0   139 | 986  1375 |0.23 0.93 0.91|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:47 ubuntu dstat.sh[64950]: 18-06 15:28:47|  0   1  98   0   0|5193M  273M  166M 2188M|5236B 1662B|   0  4095B|   0  1.00 | 876  1229 |0.21 0.92 0.90|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:48 ubuntu dstat.sh[64950]: 18-06 15:28:48|  3   1  96   0   0|5193M  273M  166M 2188M|5065B 1460B|   0   176k|   0  26.0 |1413  2067 |0.21 0.92 0.90|  0   0   0|   0     0 |           | 18  281    0   14    0
Jun 18 15:28:49 ubuntu dstat.sh[64950]: 18-06 15:28:49|  2   1  96   0   0|5193M  273M  166M 2188M|4632B 1621B|   0   484k|   0  43.0 |1427  2219 |0.21 0.92 0.90|  0   0   0|   0     0 |           | 18  281    0   14    0
