Jan 13 15:16:31 jammy-provider-cloud-0000007914 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 15:25:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:04|  2   2  95   0   0|4116M  550M  198M 2879M|7620B 1810B|   0    20k|   0  1.01 |1101  1731 |0.66 1.29 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  264    4   14    0
Jan 13 15:25:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:05| 24   3  70   0   0|4140M  523M  199M 2879M|8102B 1830B| 856k  824k|47.0  14.0 |2075  4214 |0.66 1.29 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  267    4   14    0
Jan 13 15:25:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:06| 26   3  71   0   0|4142M  522M  199M 2879M|5780B 1458B|  12k  420k|3.00  32.0 |1887  3003 |0.66 1.29 0.98|4.0   0 7.0|   0     0 |   0     0 | 18  271    4   14    0
Jan 13 15:25:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:07| 28   6  65   0   0|4138M  525M  199M 2879M|7285B 1837B|  16k  253k|1.00  27.1 |2613  5372 |0.85 1.32 0.99|2.0   0  41|   0     0 |   0     0 | 18  273    4   15    0
Jan 13 15:25:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:08| 30   5  65   1   0|4122M  541M  199M 2879M|5184B 1622B|   0   509k|   0  67.1 |2627  4527 |0.85 1.32 0.99|3.0   0  12|   0     0 |   0     0 | 18  272    4   14    0
Jan 13 15:25:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:09| 28   5  67   0   0|4147M  516M  199M 2880M|5876B 1884B|   0   429k|   0  51.6 |2682  4431 |0.85 1.32 0.99|1.0   0 8.9|   0     0 |   0     0 | 18  272    4   15    0
Jan 13 15:25:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:10| 44   8  46   0   0|3891M  772M  199M 2880M|7291B 1727B| 314k  516k|11.1  36.3 |2477  4158 |0.85 1.32 0.99|4.0   0 106|   0     0 |   0     0 | 18  264    4   17    0
Jan 13 15:25:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:11| 66   9  25   0   0|3780M  882M  199M 2880M|6184B 1621B|  20k  320k|3.00  27.0 |1949  2728 |0.85 1.32 0.99|6.0   0  10|   0     0 |   0     0 | 18  254    4   17    0
Jan 13 15:25:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:12| 80  17   3   0   0|3953M  709M  199M 2880M|5983B 1940B| 128k 1820k|1.00   110 |2826  3689 |1.18 1.38 1.02|7.0   0  12|   0     0 |   0     0 | 18  254    5   17    0
Jan 13 15:25:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:13| 83  14   2   0   0|4081M  580M  199M 2882M|6135B 1754B| 480k  360k|51.0  33.0 |3467  7984 |1.18 1.38 1.02|7.0   0 3.0|   0     0 |   0     0 | 18  262    5   23    0
Jan 13 15:25:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:14| 44  10  45   0   0|4045M  614M  199M 2884M|  43k   19k|4073B  223k|0.99  21.9 |4423    17k|1.18 1.38 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  254    5   28    0
Jan 13 15:25:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:15| 24   4  70   0   0|4007M  652M  199M 2884M|7558B 1786B|   0   156k|   0  19.0 |1559  2243 |1.18 1.38 1.02|2.0   0 8.0|   0     0 |   0     0 | 18  254    5   28    0
Jan 13 15:25:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:16| 26   5  68   0   0|4067M  592M  199M 2884M|  28k   13k|4124B  338k|1.01  32.2 |2631  5786 |1.18 1.38 1.02|6.0   0 3.0|   0     0 |   0     0 | 18  256    5   33    0
Jan 13 15:25:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:17| 18   4  75   0   0|4091M  566M  199M 2885M| 172k   80k|   0  5028k|   0   799 |4351  6690 |1.09 1.36 1.01|3.0   0 2.0|   0     0 |   0     0 | 18  265    5   33    0
Jan 13 15:25:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:18|  5   1  93   0   0|4092M  566M  199M 2885M|  22k 8933B|   0   143k|   0  9.96 |1404  2227 |1.09 1.36 1.01|4.0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jan 13 15:25:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:19|  3   1  94   0   0|4092M  566M  199M 2885M|6308B 1693B|   0   324k|   0  46.0 |1428  2539 |1.09 1.36 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jan 13 15:25:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:20|  3   1  94   0   0|4092M  566M  199M 2885M|7185B 1716B|   0   736k|   0  52.0 |1227  2068 |1.09 1.36 1.01|2.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jan 13 15:25:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:21|  2   1  95   0   0|4092M  566M  199M 2885M|  44k 1619B|   0     0 |   0     0 |1165  1957 |1.09 1.36 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 15:25:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:22|  2   1  96   0   0|4092M  566M  199M 2885M|6954B 1565B|   0  7030k|   0   351 |1368  1980 |1.08 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 15:25:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:23|  2   1  96   0   0|4092M  566M  199M 2885M|5982B 1694B|   0     0 |   0     0 |1105  1954 |1.08 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 15:25:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:24|  1   1  96   0   0|4092M  566M  199M 2885M|7761B 1714B|   0     0 |   0     0 |1001  1733 |1.08 1.35 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 15:25:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:25|  4   1  93   0   0|4092M  566M  199M 2885M|8403B 1620B|   0   428k|   0  53.0 |1504  2646 |1.08 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 15:25:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:26|  3   0  96   0   0|4092M  566M  199M 2885M|6630B 1620B|   0     0 |   0     0 |1017  1810 |1.08 1.35 1.01|2.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 15:25:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:27|  2   1  96   0   0|4092M  566M  199M 2885M|5864B 1586B|   0  1016k|   0   146 |1064  1738 |1.15 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 15:25:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:28|  3   1  94   0   0|4093M  565M  199M 2885M|5354B 1660B|   0   260k|   0  34.0 |1419  2674 |1.15 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 15:25:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:29|  2   1  96   0   0|4093M  565M  199M 2885M|5426B 1620B|   0     0 |   0     0 |1027  1725 |1.15 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 15:25:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:30|  2   1  96   0   0|4093M  565M  199M 2885M|6208B 1730B|   0   316k|   0  20.0 |1079  1777 |1.15 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jan 13 15:25:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:31|  2   1  96   0   0|4093M  565M  199M 2885M|7752B 1620B|   0  8192B|   0  2.00 |1092  1911 |1.15 1.36 1.02|2.0   0   0|   0     0 |   0     0 | 18  266    5   28    0
Jan 13 15:25:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:32|  2   0  96   0   0|4093M  565M  199M 2885M|  43k 1620B|   0     0 |   0     0 |1111  1762 |1.06 1.34 1.01|2.0   0   0|   0     0 |   0     0 | 18  266    5   28    0
Jan 13 15:25:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:33|  2   1  96   0   0|4093M  565M  199M 2885M|9552B 1672B|   0     0 |   0     0 |1068  1816 |1.06 1.34 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    5   20    0
Jan 13 15:25:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:34|  4   1  96   0   0|4093M  565M  199M 2885M|  15k 1784B|   0     0 |   0     0 |1167  1759 |1.06 1.34 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   20    0
Jan 13 15:25:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:35| 21   9  68   0   0|4152M  505M  199M 2885M|  10k 1576B| 386k  394k|27.2  37.2 |2573  4612 |1.06 1.34 1.01|3.0   0  76|   0     0 |   0     0 | 18  266    5   20    0
Jan 13 15:25:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:36| 45   9  48   0   0|3979M  678M  199M 2885M|4594B 1793B|  16k  372k|1.00  40.0 |2005  3002 |1.06 1.34 1.01|5.0   0   0|   0     0 |   0     0 | 18  220    5   28    0
Jan 13 15:25:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:37| 42  13  44   0   0|3875M  781M  199M 2886M|  13k 2288B|4096B  240k|1.00  12.0 |2854  4097 |1.06 1.34 1.01|2.0   0 5.0|   0     0 |   0     0 | 18  220    5   36    0
Jan 13 15:25:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:38| 23   5  70   0   0|3875M  781M  199M 2886M|  12k 1612B|   0  1023k|   0  75.6 |1785  2766 |1.06 1.33 1.01|2.0   0   0|   0     0 |   0     0 | 18  220    5   36    0
Jan 13 15:25:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:39| 23   6  72   0   0|3875M  781M  199M 2886M|  12k 1709B|   0  4085B|   0  1.00 |1312  1628 |1.06 1.33 1.01|1.0   0   0|   0     0 |   0     0 | 18  220    5   36    0
Jan 13 15:25:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:40| 22   6  71   0   0|3875M  781M  199M 2886M|  12k 1610B|   0    16k|   0  4.01 |1311  1566 |1.06 1.33 1.01|6.0   0   0|   0     0 |   0     0 | 18  220    5   36    0
Jan 13 15:25:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:41| 23   6  72   0   0|3875M  781M  199M 2886M|4555B 1761B|   0     0 |   0     0 |1121  1649 |1.06 1.33 1.01|2.0   0   0|   0     0 |   0     0 | 18  220    5   36    0
Jan 13 15:25:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:42| 21   6  71   1   0|3873M  783M  199M 2886M|5171B 1765B|   0  2918k|   0   144 |1794  2656 |1.06 1.33 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   36    0
Jan 13 15:25:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:43| 24   6  71   0   0|3703M  954M  199M 2886M|6581B 1639B|   0   100k|   0  11.0 |1465  2337 |1.05 1.33 1.01|3.0   0 4.0|   0     0 |   0     0 | 17  203    5   38    0
Jan 13 15:25:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:44| 24   4  72   0   0|3757M  900M  199M 2886M|4818B 1715B|8198B   44k|2.00  4.00 |1376  2053 |1.05 1.33 1.01|3.0   0 8.0|   0     0 |   0     0 | 17  203    5   38    0
Jan 13 15:25:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:45| 25   4  70   1   0|3789M  867M  199M 2886M|6931B 1610B| 406k 1869k|63.6  51.7 |1904  3503 |1.05 1.33 1.01|2.0   0   0|   0     0 |   0     0 | 17  203    5   38    0
Jan 13 15:25:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:46| 24   4  72   1   0|3840M  815M  199M 2887M|6737B 1714B| 656k  340k|74.0  15.0 |1489  2345 |1.05 1.33 1.01|4.0   0   0|   0     0 |   0     0 | 17  205    5   38    0
Jan 13 15:25:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:47| 45  13  41   1   0|3970M  682M  199M 2891M|6889B 1725B| 958k  573k| 102  69.1 |5353    18k|1.05 1.33 1.01|2.0   0 6.0|   0     0 |   0     0 | 18  230    5   48    0
Jan 13 15:25:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:48|  7   2  90   1   0|3976M  675M  199M 2891M|5382B 1763B| 148k 1250k|10.0  89.1 |1805  3499 |1.05 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Jan 13 15:25:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:49|  2   0  95   0   0|3977M  675M  199M 2891M|5894B 1614B|   0  4081B|   0  1.00 |1022  1729 |1.05 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Jan 13 15:25:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:50|  2   1  96   0   0|3977M  675M  199M 2891M|4966B 1566B|   0   812k|   0  5.00 |1005  1732 |1.05 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Jan 13 15:25:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:51|  3   1  96   0   0|3977M  675M  199M 2891M|  43k 1620B|   0     0 |   0     0 |1008  1733 |1.05 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Jan 13 15:25:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:52|  4   1  95   0   0|3977M  675M  199M 2891M|4762B 1621B|   0     0 |   0     0 |1022  1742 |1.05 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Jan 13 15:25:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:53|  2   1  94   0   0|3977M  675M  199M 2891M|7417B 1662B|   0  8027k|   0   839 |1589  2336 |0.96 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Jan 13 15:25:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:54|  4   1  94   0   0|3978M  674M  199M 2891M|5116B 1607B|  32k   48k|2.00  3.00 |1321  2174 |0.96 1.30 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  230    5   48    0
Jan 13 15:25:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:55|  3   1  95   0   0|3978M  674M  199M 2891M|5720B 1619B|   0   228k|   0  31.0 |1509  2679 |0.96 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Jan 13 15:25:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:56|  3   0  96   0   0|3978M  674M  199M 2891M|5073B 1620B|   0   108k|   0  8.00 |1039  1855 |0.96 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  230    5   48    0
Jan 13 15:25:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:57| 13   4  82   0   0|3987M  665M  199M 2891M|5138B 1742B|   0   273k|   0  33.2 |3109  6266 |0.96 1.30 1.00|4.0   0 2.0|   0     0 |   0     0 | 18  242    5   48    0
Jan 13 15:25:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:58| 22   2  74   0   0|3994M  657M  199M 2891M|8054B 1616B|  32k  822k|2.99  63.8 |2476  4429 |1.05 1.31 1.01|2.0   0   0|   0     0 |   0     0 | 18  242    5   48    0
Jan 13 15:25:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:25:59|  4   1  95   0   0|3994M  657M  199M 2891M|7287B 1702B|   0    44k|   0  3.99 |1166  1918 |1.05 1.31 1.01|2.0   0   0|   0     0 |   0     0 | 18  242    5   48    0
Jan 13 15:26:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:00|  2   1  96   0   0|3994M  657M  199M 2891M|4973B 1511B|   0     0 |   0     0 |1089  1836 |1.05 1.31 1.01|1.0   0   0|   0     0 |   0     0 | 18  242    5   48    0
Jan 13 15:26:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:01|  2   1  97   0   0|3994M  657M  199M 2891M|7396B 1621B|   0  4097B|   0  1.00 |1066  1859 |1.05 1.31 1.01|1.0   0   0|   0     0 |   0     0 | 18  242    5   48    0
Jan 13 15:26:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:02|  2   1  95   0   0|3995M  656M  199M 2891M|  42k 1620B|   0    80k|   0  12.0 |1220  1966 |1.05 1.31 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   48    0
Jan 13 15:26:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:03|  2   1  96   0   0|3995M  656M  199M 2891M|6691B 1760B|   0   488k|   0  71.0 |1069  1912 |0.96 1.29 1.00|1.0   0   0|   0     0 |   0     0 | 18  246    5   48    0
Jan 13 15:26:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:04|  2   1  96   0   0|3995M  656M  199M 2891M|7586B 1621B|   0  8197B|   0  1.00 |1079  1825 |0.96 1.29 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  246    5   48    0
Jan 13 15:26:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:05|  3   1  95   0   0|3995M  656M  199M 2891M|8987B 1566B|   0   452k|   0  37.0 |1370  2431 |0.96 1.29 1.00|2.0   0   0|   0     0 |   0     0 | 18  246    5   48    0
Jan 13 15:26:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:06|  2   1  96   0   0|3995M  656M  199M 2891M|5029B 1695B|   0     0 |   0     0 | 994  1811 |0.96 1.29 1.00|2.0   0   0|   0     0 |   0     0 | 18  246    5   48    0
Jan 13 15:26:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:07|  8   3  88   0   0|4001M  650M  199M 2891M|4458B 1510B|   0   108k|   0  9.99 |1871  3374 |0.96 1.29 1.00|1.0   0  34|   0     0 |   0     0 | 18  246    5   49    0
Jan 13 15:26:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:08|  5   2  92   0   0|4001M  650M  199M 2891M|4944B 1715B|   0   861k|   0  87.1 |1889  3480 |0.88 1.27 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   48    0
Jan 13 15:26:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:09|  2   1  96   0   0|4001M  650M  199M 2891M|5297B 1619B|   0    20k|   0  4.00 |1027  1755 |0.88 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Jan 13 15:26:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:10|  3   1  96   0   0|4001M  650M  199M 2891M|5092B 1714B|   0     0 |   0     0 |1092  1772 |0.88 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Jan 13 15:26:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:11|  2   1  96   0   0|4001M  650M  199M 2891M|5284B 1619B|   0     0 |   0     0 | 962  1764 |0.88 1.27 1.00|2.0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Jan 13 15:26:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:12|  2   0  96   0   0|4001M  650M  199M 2891M|7082B 1714B|   0     0 |   0     0 |1008  1631 |0.88 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  248    5   45    0
Jan 13 15:26:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:13|  2   1  96   0   0|4001M  650M  199M 2891M|5897B 1603B|   0  4097B|   0  1.00 |1034  1875 |0.81 1.25 0.99|2.0   0   0|   0     0 |   0     0 | 18  248    5   45    0
Jan 13 15:26:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:14| 10  17  70   0   0|4018M  634M  199M 2891M|7623B 1613B|   0    24k|   0  1.99 |3073  4850 |0.81 1.25 0.99|1.0   0 327|   0     0 |   0     0 | 18  248    5   34    0
Jan 13 15:26:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:15| 24   4  71   0   0|4072M  580M  199M 2891M|5280B 1634B|   0   375k|   0  45.4 |1936  3074 |0.81 1.25 0.99|4.0   0 2.0|   0     0 |   0     0 | 18  248    5   34    0
Jan 13 15:26:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:16| 26   2  69   0   0|4100M  551M  199M 2892M|5356B 1686B|  36k 1079k|2.99  74.6 |3016  6069 |0.81 1.25 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  253    5   34    0
Jan 13 15:26:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:17| 25   5  69   0   0|4077M  574M  199M 2892M|6515B 1664B|  24k  613k|2.00  88.1 |2688  5103 |0.81 1.25 0.99|5.0   0  23|   0     0 |   0     0 | 18  251    5   36    0
Jan 13 15:26:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:18| 19  10  70   0   0|4049M  602M  199M 2892M|7301B 1860B|   0   503k|   0  34.2 |3225  5509 |0.83 1.24 0.99|2.0   0 165|   0     0 |   0     0 | 18  251    5   43    0
Jan 13 15:26:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:19|  7  19  71   0   0|4048M  602M  199M 2892M|  18k 2500B|   0   151k|   0  11.9 |2966  4805 |0.83 1.24 0.99|2.0   0 309|   0     0 |   0     0 | 18  251    5   43    0
Jan 13 15:26:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:20| 21   6  71   1   0|4117M  533M  199M 2892M|7335B 1521B| 145k 2865k|21.1   167 |1721  2791 |0.83 1.24 0.99|2.0   0  17|   0     0 |   0     0 | 18  251    5   43    0
Jan 13 15:26:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:21| 23   5  72   0   0|4150M  497M  199M 2895M|  46k 1653B|  32k  724k|5.97  16.9 |1497  2274 |0.83 1.24 0.99|5.0   0 2.0|   0     0 |   0     0 | 18  251    5   43    0
Jan 13 15:26:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:22| 25   4  71   0   0|4153M  494M  199M 2895M|7631B 1629B|  20k  454k|2.01  4.02 |2092  3558 |0.83 1.24 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  252    5   43    0
Jan 13 15:26:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:23| 25   3  68   1   0|4155M  490M  199M 2896M|5403B 1699B| 537k 4749k|43.7   277 |4297  8734 |0.84 1.24 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  257    5   44    0
Jan 13 15:26:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:24| 32   5  62   2   0|4183M  462M  199M 2897M|  10k 4352B| 496k 6130k|29.0   765 |4655  8679 |0.84 1.24 0.99|3.0   0 5.0|   0     0 |   0     0 | 18  264    5   47    0
Jan 13 15:26:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:25| 11   1  86   1   0|4185M  460M  199M 2897M|  11k 4292B|  16k  705k|1.00   106 |2455  4556 |0.84 1.24 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  263    5   47    0
Jan 13 15:26:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:26|  8   2  89   0   0|4188M  457M  199M 2897M|  10k 3723B|  16k  420k|1.00  70.0 |2096  3872 |0.84 1.24 0.99|1.0   0   0|   0     0 |   0     0 | 18  263    5   47    0
Jan 13 15:26:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:27| 12   2  84   1   0|4188M  456M  199M 2898M|  29k   13k|  64k  864k|4.00   128 |2718  4962 |0.84 1.24 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  263    5   47    0
Jan 13 15:26:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:28| 13   3  82   0   0|4196M  448M  199M 2898M|5063B 1620B|   0   412k|   0  59.0 |2879  5525 |0.85 1.23 0.99|2.0   0   0|   0     0 |   0     0 | 18  267    5   47    0
Jan 13 15:26:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:29| 25   5  67   1   0|4209M  435M  199M 2899M|7665B 1620B|  16k 2612k|1.00   305 |4853    10k|0.85 1.23 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  269    5   50    0
Jan 13 15:26:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:30| 17   3  78   1   0|4210M  432M  199M 2899M|9911B 4341B|  16k 5579k|1.00   434 |4127  8223 |0.85 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    5   51    0
Jan 13 15:26:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:31| 12   2  85   1   0|4211M  432M  199M 2899M|  29k   13k|   0  1424k|   0   133 |2389  4388 |0.85 1.23 0.99|4.0 1.0   0|   0     0 |   0     0 | 18  268    5   51    0
Jan 13 15:26:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:32| 10   2  87   0   0|4211M  431M  199M 2899M|  45k 1620B|   0   992k|   0  80.0 |2551  4638 |0.85 1.23 0.99|2.0   0   0|   0     0 |   0     0 | 18  272    5   51    0
Jan 13 15:26:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:33| 27   3  67   1   0|4212M  430M  199M 2900M|9186B 1710B|   0  2784k|   0   309 |5045    10k|0.87 1.23 0.99|3.0   0   0|   0     0 |   0     0 | 18  271    5   53    0
Jan 13 15:26:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:34| 15   3  79   1   0|4218M  424M  199M 2900M|  21k 4315B|   0  2222k|   0   242 |3805  7160 |0.87 1.23 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  270    5   54    0
Jan 13 15:26:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:26:35| 13   3  82   1   0|4222M  420M  199M 2900M|  20k 4335B|   0  2177k|   0   224 |3094  5679 |0.87 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  270    5   55    0
