Jun 27 15:33:04 jammy-provider-cloud-0000007265 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 15:41:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:37|  1   1  95   0   0|4375M  202M  201M 2903M| 430k 9314B|   0   760k|   0  5.00 |1523  2186 |0.93 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  273    6   23    0
Jun 27 15:41:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:38| 11   2  84   1   0|4375M  198M  201M 2907M| 253k 6540B|3683k  968k|85.0  58.0 |2443  4097 |0.93 1.27 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  272    6   24    0
Jun 27 15:41:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:39| 20  12  62   4   0|4394M  157M  201M 2928M|7031B 1463B|1296k   27M| 120  1421 |9814    19k|1.02 1.29 0.94|1.0   0 123|   0     0 |   0     0 | 18  272    6   24    0
Jun 27 15:41:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:40| 19  10  69   3   0|4390M  157M  201M 2932M|9035B 1529B|4087B 9843k|1.00   867 |4266  7722 |1.02 1.29 0.94|1.0   0 101|   0     0 |   0     0 | 18  272    6   24    0
Jun 27 15:41:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:41| 23   8  66   1   0|4403M  144M  201M 2932M|  42k 1608B|   0  3560k|   0   215 |2892  4247 |1.02 1.29 0.94|1.0   0  66|   0     0 |   0     0 | 18  272    6   24    0
Jun 27 15:41:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:42| 25   7  68   1   0|4408M  136M  201M 2934M|7958B 1460B|   0  1506k|   0  72.1 |2454  3485 |1.02 1.29 0.94|1.0   0  56|   0     0 |   0     0 | 18  272    6   24    0
Jun 27 15:41:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:43| 22   7  69   1   0|4397M  144M  201M 2936M|  13k 1460B| 124k 5178k|26.0   155 |2628  3918 |1.02 1.29 0.94|1.0   0  43|   0     0 |   0     0 | 18  272    6   24    0
Jun 27 15:41:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:44| 16  10  72   1   0|4387M  131M  201M 2956M|5062B 1695B|2125k  824k| 519   163 |2157  2776 |1.02 1.28 0.94|2.0   0  26|   0     0 |   0     0 | 18  272    6   24    0
Jun 27 15:41:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:45| 16  11  72   0   0|4383M  137M  201M 2954M|4914B 1617B|  12k 4089B|1.00  1.00 |2210  3006 |1.02 1.28 0.94|1.0   0  66|   0     0 |   0     0 | 18  272    6   24    0
Jun 27 15:41:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:46| 29  16  52   1   0|4265M  253M  201M 2957M|5302B 2489B|2831k    0 | 107     0 |6722    12k|1.02 1.28 0.94|4.0   0 100|   0     0 |   0     0 | 18  264    6   28    0
Jun 27 15:41:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:47| 29   4  65   0   0|4161M  357M  201M 2957M|5071B 1703B| 112k    0 |15.9     0 |1459  1914 |1.02 1.28 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  264    6   28    0
Jun 27 15:41:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:48| 29   4  67   0   0|4225M  292M  201M 2958M|5257B 1475B|  84k  440k|21.0  12.0 |1766  4857 |1.02 1.28 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  272    6   32    0
Jun 27 15:41:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:49| 23  12  63   2   0|4082M  412M  201M 2982M|4896B 1726B|  20M 1288k| 243  87.0 |4270  7369 |1.50 1.38 0.98|2.0   0  83|   0     0 |   0     0 | 18  266    1   36    0
Jun 27 15:41:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:50| 23   4  72   0   0|4111M  383M  201M 2981M|7349B 1429B|  20k   56k|5.02  4.01 |1475  2126 |1.50 1.38 0.98|1.0   0  10|   0     0 |   0     0 | 18  266    1   36    0
Jun 27 15:41:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:51| 12   3  83   0   0|4048M  497M  201M 2931M|6497B 1523B|  72k  275k|4.98  22.9 |2123  3320 |1.50 1.38 0.98|1.0   0  32|   0     0 |   0     0 | 18  268    1   36    0
Jun 27 15:41:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:52|  2   1  96   0   0|4048M  497M  201M 2931M|4990B 1295B|   0   176k|   0  11.0 |1096  1873 |1.50 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Jun 27 15:41:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:53|  4   1  96   0   0|4047M  498M  201M 2931M|7244B 1534B|   0   236k|   0  5.01 |1143  1826 |1.50 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Jun 27 15:41:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:54|  2   0  96   0   0|4047M  498M  201M 2931M|4840B 1592B|   0  4092B|   0  1.00 |1092  1971 |1.38 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Jun 27 15:41:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:55|  3   1  97   0   0|4047M  497M  201M 2931M|7030B 1458B|   0  4036k|   0   485 |1222  1873 |1.38 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Jun 27 15:41:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:56|  3   1  96   0   0|4047M  497M  201M 2931M|9401B 1454B|   0     0 |   0     0 |1100  1823 |1.38 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Jun 27 15:41:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:57|  1   1  97   0   0|4047M  497M  201M 2931M|9045B 1536B|   0  4107B|   0  1.00 |1053  1765 |1.38 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Jun 27 15:41:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:58|  2   1  97   0   0|4047M  497M  201M 2931M|5204B 1463B|   0  3644k|   0   300 |1191  1779 |1.38 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Jun 27 15:41:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:41:59|  3   1  94   0   0|4047M  497M  201M 2931M|6522B 1857B|   0   435k|   0  39.9 |1515  2707 |1.43 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   36    0
Jun 27 15:42:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:00|  4   1  96   0   0|4047M  497M  201M 2931M|6875B 1587B|   0    32k|   0  4.00 |1103  1897 |1.43 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   36    0
Jun 27 15:42:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:01|  2   1  95   0   0|4047M  497M  201M 2931M|  11k 1619B|   0    76k|   0  13.0 |1265  2116 |1.43 1.36 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  268    2   36    0
Jun 27 15:42:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:02|  2   1  96   0   0|4047M  497M  201M 2931M|7591B 1640B|   0   176k|   0  11.0 |1075  1837 |1.43 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   32    0
Jun 27 15:42:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:03|  2   0  96   0   0|4047M  497M  201M 2931M|4759B 1512B|   0    52k|   0  6.00 |1073  1814 |1.43 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   32    0
Jun 27 15:42:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:04|  2   0  96   0   0|4047M  497M  201M 2931M|4530B 1620B|   0     0 |   0     0 |1103  1906 |1.31 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   30    0
Jun 27 15:42:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:05|  1   0  97   0   0|4047M  497M  201M 2931M|6542B 1532B|   0     0 |   0     0 |1070  1871 |1.31 1.34 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    2   30    0
Jun 27 15:42:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:06|  2   1  96   0   0|4047M  497M  201M 2931M|5271B 1536B|   0     0 |   0     0 |1060  1777 |1.31 1.34 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    2   20    0
Jun 27 15:42:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:07|  2   0  96   0   0|4047M  497M  201M 2931M|7440B 1455B|   0     0 |   0     0 |1037  1756 |1.31 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   20    0
Jun 27 15:42:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:08|  2   1  95   0   0|4047M  497M  201M 2931M|4671B 1566B|   0   468k|   0  26.0 |1390  2364 |1.31 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 27 15:42:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:09|  3   1  94   0   0|4047M  497M  201M 2931M|5521B 1684B|   0   244k|   0  34.0 |1588  2883 |1.21 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 27 15:42:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:10|  1   1  97   0   0|4047M  497M  201M 2931M|  10k 1626B|   0     0 |   0     0 |1106  1874 |1.21 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 27 15:42:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:11|  3   1  95   0   0|4048M  497M  201M 2931M|  40k 1460B|   0   381k|   0  39.1 |1448  2364 |1.21 1.32 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Jun 27 15:42:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:12|  1   1  96   0   0|4048M  497M  201M 2931M|5340B 1477B|   0   212k|   0  17.0 |1156  1967 |1.21 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 27 15:42:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:13|  6   3  89   0   0|4032M  513M  201M 2931M|  10k 1401B|   0    32k|   0  3.99 |1842  4155 |1.21 1.32 0.97|  0   0  34|   0     0 |   0     0 | 18  268    3   15    0
Jun 27 15:42:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:14|  3   2  95   0   0|4033M  512M  201M 2931M|5242B 1584B|   0    50M|   0  97.1 |1269  2234 |1.11 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 27 15:42:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:15|  2   0  96   0   0|4033M  512M  201M 2931M|7080B 1250B|   0    36k|   0  5.00 |1062  1709 |1.11 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 27 15:42:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:16|  3   0  96   0   0|4033M  512M  201M 2931M|6233B 1750B|   0     0 |   0     0 |1082  1669 |1.11 1.30 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 27 15:42:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:17|  1   1  96   0   0|4033M  512M  201M 2931M|7839B 1640B|   0     0 |   0     0 |1019  1668 |1.11 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 27 15:42:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:18|  2   1  96   0   0|4033M  512M  201M 2931M|4515B 1690B|   0    68k|   0  6.00 |1041  1754 |1.11 1.30 0.96|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 27 15:42:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:19|  4   1  94   1   0|4033M  512M  201M 2931M|6025B 1792B|   0   392k|   0  40.0 |1648  2837 |1.02 1.28 0.96|  0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 27 15:42:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:20|  5   1  92   0   0|4033M  512M  201M 2931M|4518B 1693B|   0  4095B|   0  1.00 |1401  2225 |1.02 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 27 15:42:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:21| 13   3  82   0   0|4067M  477M  202M 2932M|6079B 1682B| 928k  300k|80.0  15.0 |1725  2716 |1.02 1.28 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 27 15:42:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:22| 26   3  71   1   0|4061M  481M  202M 2933M|4776B 1640B|  76k  992k|19.0  38.0 |2700  4542 |1.02 1.28 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Jun 27 15:42:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:23| 26   3  71   0   0|4058M  484M  202M 2933M|4628B 1606B|  16k  132k|1.00  17.0 |1913  2993 |1.02 1.28 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   14    0
Jun 27 15:42:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:24| 25   4  70   0   0|4070M  472M  202M 2933M|4466B 1336B|   0   196k|   0  23.0 |2206  3652 |1.02 1.27 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   14    0
Jun 27 15:42:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:25| 27   5  68   0   0|4051M  491M  202M 2933M|6316B 1154B|   0  2543k|   0   330 |2997  5483 |1.02 1.27 0.96|1.0   0  10|   0     0 |   0     0 | 18  276    4   15    0
Jun 27 15:42:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:26| 38   6  56   0   0|4042M  499M  202M 2933M|5341B 1395B|   0   128k|   0  15.1 |2292  3487 |1.02 1.27 0.96|3.0   0  19|   0     0 |   0     0 | 18  276    4   15    0
Jun 27 15:42:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:27| 41   8  49   0   0|3858M  684M  202M 2933M|6997B 1618B|   0    16k|   0  2.99 |1647  2074 |1.02 1.27 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  268    4   17    0
Jun 27 15:42:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:28| 71  11  19   0   0|3964M  577M  202M 2934M|  25k   10k|   0   289k|   0  8.03 |1971  2341 |1.02 1.27 0.96|5.0   0 2.0|   0     0 |   0     0 | 18  266    4   17    0
Jun 27 15:42:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:29| 86  13   0   0   0|3829M  711M  202M 2935M|6879B 1295B| 148k 2054k|17.0   191 |2866  8237 |1.42 1.35 0.98|6.0 1.0 8.0|   0     0 |   0     0 | 18  254    4   24    0
Jun 27 15:42:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:30| 48   8  43   0   0|3931M  610M  202M 2935M|5934B 1454B| 320k  404k|30.0  19.0 |2164  3244 |1.42 1.35 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  256    5   24    0
Jun 27 15:42:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:31| 44   8  47   0   0|3928M  610M  202M 2938M| 130k   65k|  96k  572k|13.0  67.0 |5833    18k|1.42 1.35 0.98|1.0   0  11|   0     0 |   0     0 | 18  258    5   35    0
Jun 27 15:42:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:32| 33   5  60   0   0|4009M  528M  202M 2938M|  82k   37k|  32k  155k|1.00  11.0 |2703  4397 |1.42 1.35 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   35    0
Jun 27 15:42:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:33| 14   3  81   1   0|4015M  521M  202M 2939M|5779B 1531B|  60k 2066k|4.00   138 |4172    13k|1.42 1.35 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   36    0
Jun 27 15:42:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:34|  2   0  96   0   0|4015M  521M  202M 2939M|4859B 1661B|   0    32k|   0  4.00 |1071  1846 |1.30 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 27 15:42:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:35|  3   1  96   0   0|4015M  521M  202M 2939M|4765B 1682B|   0    88k|   0  11.0 |1192  2081 |1.30 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 27 15:42:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:36|  4   1  95   0   0|4015M  521M  202M 2939M|5899B 1621B|   0   480k|   0  43.0 |1332  2245 |1.30 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 27 15:42:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:37|  2   1  96   0   0|4015M  521M  202M 2939M|4835B 1675B|   0    72k|   0  10.0 |1151  1830 |1.30 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 27 15:42:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:38|  3   0  95   0   0|4015M  521M  202M 2939M|  11k 1661B|   0   288k|   0  26.0 |1426  2356 |1.30 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 27 15:42:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:39|  2   1  96   0   0|4015M  521M  202M 2939M|5521B 1512B|   0  1576k|   0  4.00 |1099  2024 |1.20 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 27 15:42:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:40|  2   1  96   0   0|4015M  521M  202M 2939M|  20k 1458B|   0    44k|   0  4.00 |1120  1899 |1.20 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 27 15:42:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:41|  2   2  94   0   0|4015M  521M  202M 2939M|  26k 1681B|   0    10M|   0  1054 |1728  2473 |1.20 1.30 0.97|  0   0 2.0|   0     0 |   0     0 | 18  268    5   35    0
Jun 27 15:42:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:42|  2   1  94   0   0|4016M  520M  202M 2939M|5160B 1500B|   0   456k|   0  44.0 |1490  2630 |1.20 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 27 15:42:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:43|  2   0  95   0   0|4016M  520M  202M 2939M|  11k 1512B|   0   100k|   0  12.0 |1312  2202 |1.20 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 27 15:42:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:44|  2   1  96   0   0|4016M  520M  202M 2939M|5154B 1528B|   0     0 |   0     0 |1042  1873 |1.10 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 27 15:42:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:45|  2   1  96   0   0|4016M  520M  202M 2939M|5506B 1694B|   0   212k|   0  16.0 |1112  1895 |1.10 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 27 15:42:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:46|  2   1  96   0   0|4016M  520M  202M 2939M|4701B 1459B|   0    32k|   0  4.00 |1005  1717 |1.10 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 27 15:42:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:47|  1   0  96   0   0|4016M  520M  202M 2939M|4919B 1654B|   0     0 |   0     0 |1025  1754 |1.10 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jun 27 15:42:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:48|  2   1  96   0   0|4016M  520M  202M 2939M|5148B 1513B|   0    56k|   0  6.00 |1039  1830 |1.10 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jun 27 15:42:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:49|  2   0  96   0   0|4016M  520M  202M 2939M|4052B 1512B|   0    72k|   0  9.00 |1108  2028 |1.01 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   27    0
Jun 27 15:42:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:50|  2   1  96   0   0|4016M  520M  202M 2939M|6166B 1566B|   0     0 |   0     0 |1057  1844 |1.01 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   27    0
Jun 27 15:42:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:51|  8   7  85   0   0|4037M  499M  202M 2940M|5571B 1695B| 264k  248k|26.0  25.0 |2076  3946 |1.01 1.26 0.96|1.0   0  75|   0     0 |   0     0 | 18  268    5   23    0
Jun 27 15:42:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:52| 29   6  64   0   0|3857M  678M  202M 2940M|5815B 1924B|  24k  783k|2.01  86.3 |2318  3980 |1.01 1.26 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  218    5   31    0
Jun 27 15:42:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:53| 47  10  43   0   0|3768M  767M  202M 2940M|4569B 2006B|   0   403k|   0  34.9 |2167  5801 |1.01 1.26 0.96|2.0   0  10|   0     0 |   0     0 | 17  209    5   37    0
Jun 27 15:42:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:54| 33   7  59   0   0|3705M  830M  202M 2940M|4652B 1714B|  16k    0 |4.00     0 |1595  2521 |1.09 1.27 0.97|1.0   0 3.0|   0     0 |   0     0 | 17  201    5   41    0
Jun 27 15:42:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:55| 24   3  71   1   0|3737M  796M  202M 2942M|6897B 1532B| 936k  836k| 124  37.0 |1859  4479 |1.09 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jun 27 15:42:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:56| 25   2  72   0   0|3771M  763M  202M 2942M|9785B 1458B|  40k  164k|2.00  6.00 |1434  2369 |1.09 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Jun 27 15:42:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:57| 26   1  72   0   0|3768M  765M  202M 2942M|7415B 1384B|   0  4095B|   0  1.00 |1307  1825 |1.09 1.27 0.97|2.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Jun 27 15:42:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:58| 40  12  46   1   0|3894M  636M  202M 2945M|6219B 1570B| 967k  678k|98.3  60.2 |6175    15k|1.09 1.27 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  228    5   51    0
Jun 27 15:42:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:42:59|  7   1  90   0   0|3902M  628M  202M 2945M|5368B 1507B|  84k  108k|5.98  7.97 |1389  2592 |1.01 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 27 15:43:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:00|  5   2  92   0   0|3902M  628M  202M 2945M|7312B 1080B|   0   844k|   0  75.0 |1490  2339 |1.01 1.25 0.96|  0   0 2.0|   0     0 |   0     0 | 18  228    5   52    0
Jun 27 15:43:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:01|  2   2  95   0   0|3903M  627M  202M 2945M|7892B 1478B|   0   340k|   0  35.0 |1365  2340 |1.01 1.25 0.96|  0   0 2.0|   0     0 |   0     0 | 18  228    5   52    0
Jun 27 15:43:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:02|  3   1  95   0   0|3903M  627M  202M 2945M|4837B 1230B|   0   240k|   0  33.0 |1467  2561 |1.01 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 27 15:43:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:03|  7   1  91   1   0|3904M  626M  202M 2945M|5964B 1478B|   0   368k|   0  47.0 |1924  3375 |1.01 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 27 15:43:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:04|  2   1  96   0   0|3904M  626M  202M 2945M|5275B 1512B|   0   116k|   0  10.0 |1031  1888 |0.93 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 27 15:43:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:05|  2   0  96   0   0|3904M  626M  202M 2945M|4975B 1620B|   0   104k|   0  8.00 | 990  1775 |0.93 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 27 15:43:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:06|  2   1  96   0   0|3904M  626M  202M 2945M|7270B 1706B|   0  8596k|   0   885 |1253  1889 |0.93 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 27 15:43:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:07|  2   1  97   0   0|3904M  626M  202M 2945M|4253B 1621B|   0    44k|   0  4.00 | 972  1687 |0.93 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 27 15:43:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:08|  6   1  90   0   0|3912M  618M  202M 2945M|4448B 1777B|  16k  261k|1.00  33.1 |1518  2703 |0.93 1.23 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   52    0
Jun 27 15:43:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:43:09| 21   2  76   0   0|3922M  608M  202M 2945M|6219B 1615B|  32k  279k|2.99  21.9 |2032  3459 |0.93 1.23 0.96|2.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
