Jul 29 01:20:20 jammy-provider-cloud-0000007421 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 01:28:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:24|  2   1  96   0   0|4140M  489M  202M 2905M|5509B 1620B|   0    32k|   0  4.00 |1070  1905 |0.94 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  271    1   38    0
Jul 29 01:28:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:25|  3   1  96   0   0|4140M  489M  202M 2905M|5608B 1620B|   0  4096B|   0  1.00 | 971  1659 |0.94 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  271    1   34    0
Jul 29 01:28:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:26|  2   1  96   0   0|4140M  489M  202M 2905M|5749B 1730B|   0    48k|   0  6.00 |1067  1870 |0.94 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  271    1   34    0
Jul 29 01:28:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:27|  2   2  96   0   0|4140M  489M  202M 2905M|  13k 1512B|   0  4468k|   0   530 |1234  1650 |0.94 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  271    1   34    0
Jul 29 01:28:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:28|  3   0  96   0   0|4140M  489M  202M 2905M|5363B 1690B|   0   112k|   0  15.0 |1276  2191 |0.94 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  271    1   28    0
Jul 29 01:28:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:29|  3   1  95   0   0|4140M  489M  202M 2905M|5877B 1853B|   0   333k|   0  37.1 |1162  2180 |0.87 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  271    2   28    0
Jul 29 01:28:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:30|  2   1  95   0   0|4140M  489M  202M 2905M|5330B 1688B|   0   167k|   0  24.9 |1473  2610 |0.87 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  271    2   17    0
Jul 29 01:28:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:31|  2   1  96   0   0|4140M  489M  202M 2905M|8126B 1618B|   0   124k|   0  8.99 |1139  2011 |0.87 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  271    2   17    0
Jul 29 01:28:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:32|  2   1  96   0   0|4140M  489M  202M 2905M|  37k 1695B|   0   100k|   0  10.0 |1134  1835 |0.87 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  271    2   16    0
Jul 29 01:28:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:33|  2   1  96   0   0|4140M  489M  202M 2905M|4519B 1661B|   0   308k|   0  18.0 |1113  1912 |0.87 1.27 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  271    2   16    0
Jul 29 01:28:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:34|  3   1  95   0   0|4140M  489M  202M 2905M|5869B 1606B|   0    32k|   0  4.00 |1145  1900 |0.80 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  271    2   16    0
Jul 29 01:28:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:35|  4   2  93   0   0|4140M  489M  202M 2905M|4852B 1694B|   0     0 |   0     0 |1757  3525 |0.80 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  271    2   16    0
Jul 29 01:28:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:36|  5   1  94   0   0|4140M  489M  202M 2905M|8529B 3822B|   0     0 |   0     0 |1379  2191 |0.80 1.25 0.90|1.0   0   0|   0     0 |   0     0 | 18  273    2   16    0
Jul 29 01:28:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:37|  4   0  93   0   0|4140M  489M  202M 2905M|  26k 8754B|   0  4089B|   0  1.00 |1436  2180 |0.80 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  271    2   16    0
Jul 29 01:28:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:38|  2   1  95   0   0|4140M  489M  202M 2905M|5582B 1619B|   0    92k|   0  10.0 |1197  1981 |0.80 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  271    2   16    0
Jul 29 01:28:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:39|  2   1  96   0   0|4140M  489M  202M 2905M|5835B 1847B|   0   112k|   0  12.0 |1159  2111 |0.73 1.23 0.89|1.0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jul 29 01:28:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:40|  3   1  95   0   0|4140M  489M  202M 2905M|8573B 1788B|   0   224k|   0  35.0 |1485  2645 |0.73 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jul 29 01:28:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:41|  2   1  96   0   0|4140M  489M  202M 2905M|6045B 1544B|   0  1232k|   0   215 |1176  2041 |0.73 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jul 29 01:28:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:42|  2   1  96   0   0|4141M  488M  202M 2905M|5366B 1694B|   0  1372k|   0  9.00 | 984  1666 |0.73 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jul 29 01:28:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:43|  2   1  96   0   0|4141M  488M  202M 2905M|5305B 1690B|   0   464k|   0  21.0 |1057  1848 |0.73 1.23 0.89|  0   0 2.0|   0     0 |   0     0 | 18  271    3   16    0
Jul 29 01:28:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:44|  2   2  95   0   0|4141M  488M  202M 2905M|6613B 1704B|   0    32k|   0  4.00 |1104  1903 |0.67 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jul 29 01:28:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:45|  1   0  96   0   0|4141M  488M  202M 2905M|6880B 1694B|   0  4095B|   0  1.00 |1042  1761 |0.67 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jul 29 01:28:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:46| 14   2  83   1   0|4141M  488M  202M 2905M|5890B 1623B|   0   585k|   0  78.1 |2561  5025 |0.67 1.21 0.89|2.0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jul 29 01:28:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:47|  3   1  95   0   0|4141M  488M  202M 2905M|7160B 1781B|   0    50M|   0   102 |1362  2187 |0.67 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jul 29 01:28:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:48|  1   1  96   0   0|4141M  488M  202M 2905M|7453B 1606B|   0   168k|   0  4.00 |1087  1752 |0.67 1.21 0.89|  0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Jul 29 01:28:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:49|  2   1  95   0   0|4141M  488M  202M 2905M|7216B 1793B|   0   156k|   0  13.0 |1259  2120 |0.62 1.19 0.89|  0 1.0 2.0|   0     0 |   0     0 | 18  271    4   16    0
Jul 29 01:28:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:50|  3   1  94   0   0|4141M  488M  202M 2905M|5618B 1694B|   0   740k|   0  58.0 |1629  2836 |0.62 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  271    4   16    0
Jul 29 01:28:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:51| 13   3  82   1   0|4165M  462M  202M 2906M|5989B 1694B|1208k   48k| 106  5.00 |1519  2494 |0.62 1.19 0.89|  0 1.0 5.0|   0     0 |   0     0 | 18  271    4   16    0
Jul 29 01:28:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:52| 26   3  71   0   0|4162M  464M  202M 2906M|7634B 1694B|  20k 2528k|5.00   267 |2639  4612 |0.62 1.19 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   16    0
Jul 29 01:28:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:53| 25   3  71   0   0|4165M  461M  202M 2906M|6961B 1620B|  16k  228k|1.00  23.0 |1980  3156 |0.62 1.19 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  279    4   16    0
Jul 29 01:28:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:54| 25   3  71   0   0|4170M  456M  202M 2906M|6631B 1625B|   0   313k|   0  36.1 |2392  4022 |0.65 1.18 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  280    4   16    0
Jul 29 01:28:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:55| 25   3  71   0   0|4157M  469M  202M 2907M|4766B 1623B|   0   267k|   0  26.9 |2186  3525 |0.65 1.18 0.89|1.0   0  10|   0     0 |   0     0 | 18  279    4   16    0
Jul 29 01:28:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:56| 46   5  48   0   0|4142M  484M  202M 2907M|6327B 1572B|   0   783k|   0  62.2 |2464  3901 |0.65 1.18 0.89|3.0   0  20|   0     0 |   0     0 | 18  277    4   16    0
Jul 29 01:28:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:57| 41   8  50   0   0|3954M  672M  202M 2906M|5582B 1800B|   0   112k|   0  8.98 |1650  2189 |0.65 1.18 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  273    4   18    0
Jul 29 01:28:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:58| 64  12  24   0   0|4059M  567M  202M 2907M|5102B 1619B|  16k  316k|2.00  8.99 |1887  2139 |0.65 1.18 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  273    4   18    0
Jul 29 01:28:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:28:59| 68  14  18   0   0|4120M  505M  202M 2908M|5329B 1624B|4107B  906k|1.00  64.2 |4514  8632 |0.92 1.23 0.90|4.0   0 6.0|   0     0 |   0     0 | 18  269    4   24    0
Jul 29 01:29:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:00| 46  10  43   0   0|4078M  547M  202M 2908M|7596B 1882B|4083B  993k|1.00  56.8 |3111  3646 |0.92 1.23 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  269    5   24    0
Jul 29 01:29:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:01| 54  10  36   1   0|4045M  579M  202M 2909M|5144B 1774B| 265k  458k|35.1  21.1 |4769  8209 |0.92 1.23 0.90|3.0   0 8.0|   0     0 |   0     0 | 18  267    5   28    0
Jul 29 01:29:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:02| 48   7  42   0   0|4160M  463M  202M 2909M|  80k   19k| 152k   36k|3.99  3.99 |4020  6239 |0.92 1.23 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  271    5   28    0
Jul 29 01:29:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:03| 34   8  59   0   0|4211M  409M  202M 2912M|  76k   37k| 120k 1623k|10.0   192 |9981    17k|0.92 1.23 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  275    5   38    0
Jul 29 01:29:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:04| 19   4  76   0   0|4235M  385M  202M 2912M| 139k   64k|   0   164k|   0  12.0 |4682  7705 |1.17 1.28 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  283    5   38    0
Jul 29 01:29:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:05|  5   2  91   0   0|4103M  518M  202M 2912M|7717B 1736B|   0   332k|   0  37.0 |2709  4946 |1.17 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  273    5   38    0
Jul 29 01:29:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:06|  7   3  89   0   0|4094M  526M  202M 2912M|6187B 1620B|   0  1028k|   0  15.0 |2156  4673 |1.17 1.28 0.92|  0   0  34|   0     0 |   0     0 | 18  273    5   38    0
Jul 29 01:29:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:07|  2   1  96   0   0|4094M  526M  202M 2912M|  12k 1805B|  24k   10M|1.00  1084 |1444  2047 |1.17 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  273    5   38    0
Jul 29 01:29:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:08|  2   1  96   0   0|4094M  526M  202M 2912M|4915B 1620B|   0   468k|   0  30.0 |1142  1952 |1.17 1.28 0.92|3.0   0   0|   0     0 |   0     0 | 18  273    5   38    0
Jul 29 01:29:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:09|  3   1  95   0   0|4094M  526M  202M 2912M|5944B 1554B|   0  2416k|   0   137 |1447  2690 |1.07 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  273    5   38    0
Jul 29 01:29:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:10|  2   1  96   0   0|4094M  526M  202M 2912M|5085B 1620B|   0   188k|   0  14.0 |1118  2001 |1.07 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  273    5   38    0
Jul 29 01:29:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:11|  2   1  96   0   0|4094M  526M  202M 2912M|5203B 1693B|   0    96k|   0  12.0 |1148  2106 |1.07 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  273    5   37    0
Jul 29 01:29:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:12|  2   1  96   0   0|4094M  526M  202M 2912M|5269B 1636B|   0    32k|   0  4.00 |1054  1743 |1.07 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  273    5   37    0
Jul 29 01:29:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:13|  2   1  95   0   0|4094M  526M  202M 2912M|5249B 1706B|   0   240k|   0  23.0 |1250  2184 |1.07 1.25 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    5   37    0
Jul 29 01:29:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:14|  2   1  95   0   0|4094M  526M  202M 2912M|6225B 1620B|   0   132k|   0  23.0 |1236  2239 |0.99 1.23 0.91|  0   0 2.0|   0     0 |   0     0 | 18  273    5   37    0
Jul 29 01:29:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:15|  2   1  95   0   0|4094M  526M  202M 2912M|5548B 1695B|   0   264k|   0  20.0 |1192  2145 |0.99 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    5   37    0
Jul 29 01:29:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:16|  2   0  95   0   0|4094M  526M  202M 2912M|6055B 1604B|   0    96k|   0  12.0 |1248  2399 |0.99 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    5   37    0
Jul 29 01:29:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:17|  2   1  96   0   0|4094M  526M  202M 2912M|6363B 1620B|   0  8193B|   0  1.00 |1036  1789 |0.99 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    5   33    0
Jul 29 01:29:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:18|  2   1  96   0   0|4094M  526M  202M 2912M|5900B 1731B|   0    48k|   0  4.00 |1123  1872 |0.99 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  273    5   33    0
Jul 29 01:29:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:19|  2   0  96   0   0|4094M  526M  202M 2912M|8270B 1619B|   0   264k|   0  21.0 |1144  2054 |0.91 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  273    5   29    0
Jul 29 01:29:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:20|  1   1  96   0   0|4094M  526M  202M 2912M|5447B 1566B|   0   188k|   0  14.0 |1197  2131 |0.91 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  273    5   29    0
Jul 29 01:29:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:21| 11   7  82   0   0|4124M  496M  202M 2912M|7588B 1694B| 456k   32k|29.0  4.00 |2038  3738 |0.91 1.21 0.90|1.0   0  73|   0     0 |   0     0 | 18  273    5   25    0
Jul 29 01:29:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:22| 35   8  57   0   0|3956M  664M  202M 2913M|7403B 1793B|  16k  304k|1.00  32.0 |1863  2810 |0.91 1.21 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  220    5   33    0
Jul 29 01:29:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:23| 46  11  43   0   0|4025M  595M  202M 2913M|6910B 2012B|8190B  276k|1.00  25.0 |3030  4695 |0.91 1.21 0.90|4.0   0 5.0|   0     0 |   0     0 | 18  228    5   37    0
Jul 29 01:29:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:24| 28  14  58   0   0|3871M  748M  202M 2913M|5646B 1620B|   0   348k|   0  26.0 |1960  2311 |0.91 1.21 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   41    0
Jul 29 01:29:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:25| 21   7  72   0   0|3871M  749M  202M 2913M|6918B 1764B|   0   260k|   0  15.0 |1314  1834 |0.91 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  220    5   41    0
Jul 29 01:29:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:26| 22   6  71   0   0|3721M  899M  202M 2913M|4660B 1620B|8193B  168k|2.00  16.0 |1700  2802 |0.91 1.21 0.91|2.0   0 8.0|   0     0 |   0     0 | 17  203    5   43    0
Jul 29 01:29:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:27| 26   3  71   1   0|3785M  834M  202M 2913M|6974B 1764B|  72k  637k|13.0  40.1 |1741  2812 |0.91 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Jul 29 01:29:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:28| 26   2  70   1   0|3824M  794M  202M 2915M|6637B 1562B| 950k   56k| 122  3.99 |1842  2712 |0.91 1.21 0.91|3.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Jul 29 01:29:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:29| 29   1  70   0   0|3873M  745M  202M 2915M|4996B 1621B|  32k  240k|2.00  12.0 |1550  2251 |0.92 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Jul 29 01:29:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:30| 28   3  68   0   0|3844M  773M  202M 2916M|5190B 1516B| 477k  405k|10.0  18.0 |2982  6759 |0.92 1.20 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  205    5   45    0
Jul 29 01:29:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:31| 39   8  52   0   0|3951M  664M  202M 2918M|  10k 1687B| 558k  633k|90.6  58.8 |4787    16k|0.92 1.20 0.91|  0   0 3.0|   0     0 |   0     0 | 18  230    5   54    0
Jul 29 01:29:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:32|  2   1  96   0   0|3951M  664M  202M 2918M|  34k 1620B|   0    96k|   0  7.00 |1146  1923 |0.92 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 29 01:29:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:33|  2   1  96   0   0|3951M  664M  202M 2918M|6422B 1788B|   0   712k|   0  94.0 |1329  2223 |0.92 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 29 01:29:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:34|  3   1  94   0   0|3952M  663M  202M 2918M|6678B 1853B|   0   232k|   0  28.0 |1289  2250 |0.85 1.18 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   54    0
Jul 29 01:29:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:35|  5   1  93   0   0|3952M  663M  202M 2918M|6145B 1621B|   0    96k|   0  6.00 |2294  4224 |0.85 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 29 01:29:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:36|  8   2  88   0   0|3953M  662M  202M 2918M|6769B 1658B|   0   415k|   0  39.9 |2104  3720 |0.85 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 29 01:29:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:37|  3   1  95   0   0|3953M  662M  202M 2918M|  10k 1514B|   0   140k|   0  9.01 |1156  1938 |0.85 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 29 01:29:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:38|  1   1  96   0   0|3954M  661M  202M 2918M|4894B 1662B|   0  8277k|   0   856 |1506  1920 |0.85 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 29 01:29:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:39|  2   1  96   1   0|3954M  661M  202M 2918M|5388B 1621B|   0   620k|   0  46.0 |1260  2252 |0.78 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 29 01:29:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:40|  2   1  96   0   0|3958M  657M  202M 2918M|7100B 1754B|   0   196k|   0  14.0 |1191  1999 |0.78 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jul 29 01:29:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:41| 19   3  76   0   0|3968M  647M  202M 2918M|4499B 1627B|   0  1040k|   0  37.2 |2149  3834 |0.78 1.16 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jul 29 01:29:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:42|  7   1  91   0   0|3971M  643M  202M 2918M|4898B 1614B|  32k  255k|2.99  15.9 |1348  2403 |0.78 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jul 29 01:29:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:43|  2   1  95   0   0|3971M  643M  202M 2918M|4656B 1532B|   0    92k|   0  14.0 |1223  2178 |0.78 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jul 29 01:29:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:44|  3   1  94   0   0|3972M  643M  202M 2918M|4330B 1621B|   0   176k|   0  23.0 |1315  2294 |0.72 1.15 0.89|  0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jul 29 01:29:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:45|  2   1  96   0   0|3972M  643M  202M 2918M|6786B 1705B|   0   340k|   0  21.0 |1207  1977 |0.72 1.15 0.89|3.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jul 29 01:29:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:46|  2   1  94   0   0|3972M  642M  202M 2918M|6103B 1621B|   0   256k|   0  41.0 |1490  2842 |0.72 1.15 0.89|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Jul 29 01:29:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:47|  2   0  96   0   0|3973M  642M  202M 2918M|7270B 1619B|   0   360k|   0  24.0 |1070  1814 |0.72 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 29 01:29:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:48|  1   1  96   0   0|3973M  642M  202M 2918M|6715B 1715B|   0    32k|   0  4.00 | 984  1716 |0.72 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 29 01:29:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:49|  3   1  95   0   0|3973M  642M  202M 2918M|5081B 1760B|   0   248k|   0  32.0 |1151  2024 |0.74 1.14 0.89|4.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 29 01:29:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:50|  2   1  96   0   0|3973M  642M  202M 2918M|4003B 1458B|   0   188k|   0  14.0 |1130  1954 |0.74 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 29 01:29:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:51|  2   0  96   0   0|3973M  642M  202M 2918M|5560B 1620B|   0    32k|   0  4.00 |1286  2305 |0.74 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 29 01:29:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:52|  2   1  95   0   0|3973M  642M  202M 2918M|5857B 1621B|   0   136k|   0  18.0 |1275  2176 |0.74 1.14 0.89|  0   0 2.0|   0     0 |   0     0 | 18  250    5   52    0
Jul 29 01:29:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:53|  2   1  95   0   0|3973M  642M  202M 2918M|6059B 1619B|   0   244k|   0  23.0 |1292  2275 |0.74 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jul 29 01:29:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:54|  2   1  95   0   0|3973M  641M  202M 2919M|5873B 1694B|   0    88k|   0  15.0 |1252  2130 |0.68 1.12 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  250    5   52    0
Jul 29 01:29:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:55|  2   1  96   0   0|3973M  641M  202M 2919M|5549B 1620B|   0  2185k|   0   117 |1249  2329 |0.68 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jul 29 01:29:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:29:56|  4   8  87   0   0|3981M  633M  202M 2919M|6601B 1625B|   0    32k|   0  4.01 |1986  3455 |0.68 1.12 0.89|1.0   0 184|   0     0 |   0     0 | 18  250    5   52    0
