Feb 27 22:12:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:12:55 ubuntu dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:12:55 ubuntu dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:16:19 ubuntu dstat.sh[59032]: 27-02 22:16:19| 67   8  23   0   0|1742M  667M  173M 5163M|4294B 1562B|   0  5568k|   0   156 |4202  1899 |1.36 1.35 0.80|4.0   0 6.0|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:20 ubuntu dstat.sh[59032]: 27-02 22:16:20| 44   8  38   9   0|1751M  646M  173M 5174M|4452B 1650B|   0    41M|   0  2997 |  15k   25k|1.41 1.36 0.81|8.0   0 143|   0     0 |           | 11   38    1   23    0
Feb 27 22:16:21 ubuntu dstat.sh[59032]: 27-02 22:16:21| 29  11  44  14   0|1764M  622M  173M 5185M|3967B 1515B|   0   109M|   0  7920 |  27k   55k|1.41 1.36 0.81|7.0   0 259|   0     0 |           | 11   38    1   23    0
Feb 27 22:16:22 ubuntu dstat.sh[59032]: 27-02 22:16:22| 35  10  39  13   0|1762M  614M  173M 5194M|4510B 1565B|   0    94M|   0  7085 |  26k   52k|1.41 1.36 0.81|2.0 1.0 171|   0     0 |           | 11   38    1   23    0
Feb 27 22:16:23 ubuntu dstat.sh[59032]: 27-02 22:16:23| 39  13  30  15   0|1664M  702M  173M 5204M|4337B 1512B|   0    78M|   0  5975 |  21k   42k|1.41 1.36 0.81|3.0   0 250|   0     0 |           | 11   36    1   23    0
Feb 27 22:16:24 ubuntu dstat.sh[59032]: 27-02 22:16:24| 43  12  30  13   0|1726M  626M  173M 5217M|4200B 1694B|   0   101M|   0  6823 |  21k   43k|1.41 1.36 0.81|4.0   0   0|   0     0 |           | 11   36    1   23    0
Feb 27 22:16:25 ubuntu dstat.sh[59032]: 27-02 22:16:25| 38  12  35  11   0|1698M  650M  173M 5221M|4483B 1565B|   0    81M|   0  6140 |  21k   42k|1.70 1.42 0.83|1.0 1.0 164|   0     0 |           | 11   36    1   23    0
Feb 27 22:16:26 ubuntu dstat.sh[59032]: 27-02 22:16:26| 36   9  47   5   0|1458M  889M  173M 5223M|4164B 1508B|   0    40M|   0  2957 |  12k   21k|1.70 1.42 0.83|3.0   0 134|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:27 ubuntu dstat.sh[59032]: 27-02 22:16:27| 16  12  71   0   0|1458M  888M  173M 5223M|4476B 1562B|   0  1648k|   0  74.8 |3622  2609 |1.70 1.42 0.83|2.0   0 160|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:28 ubuntu dstat.sh[59032]: 27-02 22:16:28| 22   4  72   1   0|1493M  853M  173M 5223M|3952B 1296B|   0  5359k|   0   316 |2310  2673 |1.70 1.42 0.83|3.0   0 1.0|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:29 ubuntu dstat.sh[59032]: 27-02 22:16:29| 24   3  73   0   0|1516M  830M  173M 5223M|4166B 1243B|   0   172k|   0  16.0 |2276  1894 |1.70 1.42 0.83|2.0   0 2.0|   0     0 |           | 11   34    1   23    0
Feb 27 22:16:30 ubuntu dstat.sh[59032]: 27-02 22:16:30| 21   5  73   0   0|1472M  874M  173M 5223M|6130B 1623B|   0   200k|   0  1.00 |2263  1504 |1.64 1.41 0.84|3.0   0  29|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:31 ubuntu dstat.sh[59032]: 27-02 22:16:31| 23   3  73   0   0|1528M  818M  173M 5223M|5920B 1454B|   0    60k|   0  4.99 |1818  1233 |1.64 1.41 0.84|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:32 ubuntu dstat.sh[59032]: 27-02 22:16:32| 18  19  62   0   0|1443M  903M  173M 5223M|7436B 1747B|   0   660k|   0  53.3 |5139  4653 |1.64 1.41 0.84|2.0   0 481|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:33 ubuntu dstat.sh[59032]: 27-02 22:16:33| 12  34  53   0   0|1439M  907M  173M 5223M|5869B 1512B|   0   304k|   0  27.0 |7477  6678 |1.64 1.41 0.84|1.0   0 922|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:34 ubuntu dstat.sh[59032]: 27-02 22:16:34|  7  22  69   0   0|1437M  909M  173M 5223M|5264B 1565B|   0   496k|   0  87.0 |6148  4641 |1.64 1.41 0.84|1.0   0 486|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:35 ubuntu dstat.sh[59032]: 27-02 22:16:35|  9  20  70   0   0|1402M  943M  173M 5223M|5577B 1619B|   0    20k|   0  5.00 |5746  4269 |1.59 1.40 0.84|2.0   0 366|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:36 ubuntu dstat.sh[59032]: 27-02 22:16:36| 13  19  66   0   0|1395M  950M  173M 5224M|4972B 1617B|   0    28k|   0  6.99 |6325  6397 |1.59 1.40 0.84|1.0   0 339|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:37 ubuntu dstat.sh[59032]: 27-02 22:16:37| 34  13  52   0   0|1448M  897M  173M 5224M|4823B 1509B|   0   359k|   0  42.9 |5554  5903 |1.59 1.40 0.84|3.0   0 194|   0     0 |           | 11   33    1   23    0
Feb 27 22:16:38 ubuntu dstat.sh[59032]: 27-02 22:16:38| 42   8  49   0   0|1562M  784M  173M 5224M|4680B 1565B|   0    16k|   0  1.00 |2797  1398 |1.59 1.40 0.84|3.0   0   0|   0     0 |           | 11   33    1   23    0
Feb 27 22:16:39 ubuntu dstat.sh[59032]: 27-02 22:16:39| 46   5  47   0   0|1600M  745M  174M 5225M|4525B 1510B| 104k 1066k|1.00  79.9 |3685  2794 |1.59 1.40 0.84|3.0   0  19|   0     0 |           | 11   49    1   23    0
Feb 27 22:16:40 ubuntu dstat.sh[59032]: 27-02 22:16:40| 35  11  53   0   0|1638M  703M  174M 5228M|4514B 1576B|   0  2121k|   0   268 |5417  8334 |1.62 1.41 0.84|1.0   0 167|   0     0 |           | 11   48    1   23    0
Feb 27 22:16:41 ubuntu dstat.sh[59032]: 27-02 22:16:41| 17  17  65   0   0|1633M  708M  174M 5228M|4065B 1566B|   0   356k|   0  13.0 |7396  9421 |1.62 1.41 0.84|3.0   0 310|   0     0 |           | 11   48    1   23    0
Feb 27 22:16:42 ubuntu dstat.sh[59032]: 27-02 22:16:42|  8   6  84   0   0|1662M  679M  174M 5228M|4277B 1507B|   0   387k|   0  26.9 |2840  8908 |1.62 1.41 0.84|1.0   0  64|   0     0 |           | 11   48    1   24    0
Feb 27 22:16:43 ubuntu dstat.sh[59032]: 27-02 22:16:43|  1   1  97   0   0|1662M  679M  174M 5228M|4816B 1620B|   0    40k|   0  5.00 | 748   953 |1.62 1.41 0.84|1.0   0 3.0|   0     0 |           | 11   48    1   24    0
Feb 27 22:16:44 ubuntu dstat.sh[59032]: 27-02 22:16:44|  1   1  99   0   0|1662M  679M  174M 5228M|4297B 1514B|   0     0 |   0     0 | 747   961 |1.62 1.41 0.84|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Feb 27 22:16:45 ubuntu dstat.sh[59032]: 27-02 22:16:45|  0   0  98   0   0|1662M  679M  174M 5228M|4361B 1564B|   0     0 |   0     0 | 674   910 |1.49 1.39 0.84|1.0   0 1.0|   0     0 |           | 11   48    1   23    0
Feb 27 22:16:46 ubuntu dstat.sh[59032]: 27-02 22:16:46| 10  10  80   0   0|1657M  684M  174M 5228M|4321B 1354B|   0     0 |   0     0 |4085  5324 |1.49 1.39 0.84|2.0   0 205|   0     0 |           | 11   48    1   23    0
Feb 27 22:16:47 ubuntu dstat.sh[59032]: 27-02 22:16:47| 18  13  68   0   0|1679M  662M  174M 5228M|4161B 1242B|   0   444k|   0  5.00 |4416  5207 |1.49 1.39 0.84|2.0   0 186|   0     0 |           | 11   48    1   23    0
Feb 27 22:16:48 ubuntu dstat.sh[59032]: 27-02 22:16:48| 11  21  65   0   0|1687M  654M  174M 5228M|4782B 1749B|   0   104k|   0  4.00 |5832  4797 |1.49 1.39 0.84|1.0   0 363|   0     0 |           | 12   48    1   17    0
Feb 27 22:16:49 ubuntu dstat.sh[59032]: 27-02 22:16:49| 20  13  65   0   0|1662M  679M  174M 5228M|4300B 1680B|   0   260k|   0  28.0 |6452  9200 |1.49 1.39 0.84|2.0   0 224|   0     0 |           | 12   64    1   17    0
Feb 27 22:16:50 ubuntu dstat.sh[59032]: 27-02 22:16:50|  4   7  87   0   0|1658M  682M  174M 5228M|4438B 1570B|   0   221k|   0  10.0 |2341  2404 |1.37 1.37 0.83|3.0   0 163|   0     0 |           | 12   64    1   17    0
Feb 27 22:16:51 ubuntu dstat.sh[59032]: 27-02 22:16:51| 18  14  66   0   0|1655M  685M  174M 5228M|4160B 1508B|   0    32k|   0  6.98 |6743  8703 |1.37 1.37 0.83|1.0   0 227|   0     0 |           | 14   64    1   17    0
Feb 27 22:16:52 ubuntu dstat.sh[59032]: 27-02 22:16:52|  9  19  70   0   0|1659M  681M  174M 5228M|4140B 1571B|   0  1814k|   0  43.1 |6006  5045 |1.37 1.37 0.83|1.0   0 415|   0     0 |           | 14   66    1   16    0
Feb 27 22:16:53 ubuntu dstat.sh[59032]: 27-02 22:16:53| 13  21  66   0   0|1630M  710M  174M 5229M|4730B 1638B|   0   212k|   0  16.0 |6401  6037 |1.37 1.37 0.83|3.0   0 357|   0     0 |           | 14   66    1   16    0
Feb 27 22:16:54 ubuntu dstat.sh[59032]: 27-02 22:16:54| 24  17  58   0   0|1664M  677M  174M 5228M|4200B 1620B|   0    60k|   0  3.00 |5948  6775 |1.37 1.37 0.83|2.0   0 320|   0     0 |           | 14   66    1   16    0
Feb 27 22:16:55 ubuntu dstat.sh[59032]: 27-02 22:16:55| 29  25  44   0   0|1742M  598M  174M 5228M|4979B 1620B|   0   344k|   0  8.00 |6751  5404 |1.34 1.36 0.83|2.0   0 588|   0     0 |           | 14   66    1   16    0
Feb 27 22:16:56 ubuntu dstat.sh[59032]: 27-02 22:16:56| 29  26  44   0   0|1842M  496M  174M 5230M|4673B 1565B|8186B 5256k|1.00   362 |7604  8889 |1.34 1.36 0.83|2.0   0 577|   0     0 |           | 14   70    1   17    0
Feb 27 22:16:57 ubuntu dstat.sh[59032]: 27-02 22:16:57| 39  19  42   0   0|1921M  418M  174M 5230M|4924B 1503B|   0    52k|   0  9.94 |6340  8437 |1.34 1.36 0.83|2.0   0 268|   0     0 |           | 14   70    1   17    0
Feb 27 22:16:58 ubuntu dstat.sh[59032]: 27-02 22:16:58| 61  28  11   0   0|2037M  301M  174M 5231M|4956B 1667B|   0   705k|   0  9.06 |5456  4958 |1.34 1.36 0.83|3.0   0 502|   0     0 |           | 14   70    1   17    0
Feb 27 22:16:59 ubuntu dstat.sh[59032]: 27-02 22:16:59| 59  21  19   0   0|2139M  199M  174M 5231M|4896B 1505B|   0   155k|   0  3.98 |6701  8847 |1.34 1.36 0.83|4.0   0 222|   0     0 |           | 14   70    1   17    0
Feb 27 22:17:00 ubuntu dstat.sh[59032]: 27-02 22:17:00| 67  30   3   1   0|2234M  171M  170M 5170M|5150B 1625B| 517k 2074k|71.2  71.2 |5753  5698 |1.56 1.41 0.85|5.0   0 501|   0     0 |           | 14   70    1   16    0
Feb 27 22:17:01 ubuntu dstat.sh[59032]: 27-02 22:17:01| 72  23   3   1   0|2378M  229M  168M 4974M|3556B 1175B| 220k 8645k|12.0   773 |9440    16k|1.56 1.41 0.85|6.0   0 246|   0     0 |           | 14   74    1   16    0
Feb 27 22:17:02 ubuntu dstat.sh[59032]: 27-02 22:17:02| 64  28   4   4   0|2473M  192M  167M 4919M|3229B  865B|1306k   36M|60.1  2725 |  14k   29k|1.56 1.41 0.85|6.0   0 456|   0     0 |           | 14   76    1   16    0
Feb 27 22:17:03 ubuntu dstat.sh[59032]: 27-02 22:17:03| 68  21   9   1   0|2557M  171M  167M 4858M|4266B 1567B|  96k 5456k|9.01   451 |  11k   18k|1.56 1.41 0.85|4.0   0 269|   0     0 |           | 14   80    1   19    0
Feb 27 22:17:04 ubuntu dstat.sh[59032]: 27-02 22:17:04| 63  25  12   0   0|2696M  174M  166M 4719M|4503B 1621B| 320k  789k|27.0  49.0 |9294    15k|1.56 1.41 0.85|5.0   0 511|   0     0 |           | 14   93    1   26    0
Feb 27 22:17:05 ubuntu dstat.sh[59032]: 27-02 22:17:05| 43  26  29   0   0|2779M  156M  166M 4655M|4160B 1551B|   0   596k|   0  36.0 |9065    13k|1.99 1.50 0.88|6.0   0 526|   0     0 |           | 14   93    1   26    0
Feb 27 22:17:06 ubuntu dstat.sh[59032]: 27-02 22:17:06| 52  16  32   0   0|2870M  193M  166M 4530M|4493B 1618B| 994k  711k|12.0  28.0 |5618  7173 |1.99 1.50 0.88|4.0   0 198|   0     0 |           | 14   96    1   26    0
Feb 27 22:17:07 ubuntu dstat.sh[59032]: 27-02 22:17:07| 51   9  39   0   0|2985M  207M  166M 4404M|4541B 1515B|4104B 2589k|1.00   145 |4470  6026 |1.99 1.50 0.88|4.0   0 9.0|   0     0 |           | 14   98    1   29    0
Feb 27 22:17:08 ubuntu dstat.sh[59032]: 27-02 22:17:08| 11  18  69   0   0|3006M  186M  166M 4404M|5282B 1566B|8190B 1580k|2.00   105 |6242  5401 |1.99 1.50 0.88|2.0   0 356|   0     0 |           | 14  101    1   25    0
Feb 27 22:17:09 ubuntu dstat.sh[59032]: 27-02 22:17:09|  9  19  71   0   0|3009M  182M  166M 4404M|4782B 1602B|4096B  144k|1.00  13.0 |5848  4508 |1.99 1.50 0.88|1.0   0 365|   0     0 |           | 14  101    1   25    0
Feb 27 22:17:10 ubuntu dstat.sh[59032]: 27-02 22:17:10| 12  15  71   0   0|3043M  149M  166M 4404M|5067B 1560B|   0    40k|   0  3.98 |4566  3480 |1.91 1.49 0.89|2.0   0 270|   0     0 |           | 14  101    1   25    0
Feb 27 22:17:11 ubuntu dstat.sh[59032]: 27-02 22:17:11| 18   3  77   0   0|3073M  184M  166M 4340M|  10k 7327B|  32k   14M|2.00   521 |2038  1650 |1.91 1.49 0.89|2.0   0   0|   0     0 |           | 14  102    1   25    0
Feb 27 22:17:12 ubuntu dstat.sh[59032]: 27-02 22:17:12| 19   6  73   1   0|3038M  219M  166M 4340M|  22k   18k|  12k 5596k|3.00   284 |3503  3822 |1.91 1.49 0.89|2.0   0  63|   0     0 |           | 14  103    1   25    0
Feb 27 22:17:13 ubuntu dstat.sh[59032]: 27-02 22:17:13| 20   3  77   0   0|3073M  184M  166M 4340M|7280B 4100B|4119B 4594k|1.01   325 |1926  1403 |1.91 1.49 0.89|2.0   0 1.0|   0     0 |           | 14  106    1   25    0
Feb 27 22:17:14 ubuntu dstat.sh[59032]: 27-02 22:17:14| 19   3  75   0   0|3075M  182M  166M 4341M|8831B 5713B|   0   618k|   0  47.8 |2834  3131 |1.91 1.49 0.89|2.0   0 1.0|   0     0 |           | 14  110    1   25    0
Feb 27 22:17:15 ubuntu dstat.sh[59032]: 27-02 22:17:15| 25   5  66   1   0|3080M  175M  166M 4342M|4409B 1585B|1295k 2022k|37.0   254 |5666  8128 |1.92 1.50 0.89|2.0   0 5.0|   0     0 |           | 14  117    1   25    0
Feb 27 22:17:16 ubuntu dstat.sh[59032]: 27-02 22:17:16| 23   8  66   1   0|3098M  158M  166M 4342M|6696B 2841B|   0  1366k|   0   114 |4631  5518 |1.92 1.50 0.89|2.0   0 113|   0     0 |           | 14  120    1   27    0
Feb 27 22:17:17 ubuntu dstat.sh[59032]: 27-02 22:17:17| 30   7  63   0   0|3200M  181M  166M 4219M|  11k 7296B|  36k  624k|3.00  30.0 |3087  2681 |1.92 1.50 0.89|2.0   0 3.0|   0     0 |           | 14  123    1   25    0
Feb 27 22:17:18 ubuntu dstat.sh[59032]: 27-02 22:17:18| 19   3  75   0   0|3203M  178M  166M 4220M|8268B 4303B|  44k 1570k|4.99   122 |3248  4022 |1.92 1.50 0.89|3.0   0 2.0|   0     0 |           | 14  125    1   26    0
Feb 27 22:17:19 ubuntu dstat.sh[59032]: 27-02 22:17:19| 33  11  54   1   0|3215M  165M  166M 4220M|5896B 2862B|4096B 1644k|1.00   140 |5311  6136 |1.92 1.50 0.89|2.0   0  98|   0     0 |           | 14  128    1   27    0
Feb 27 22:17:20 ubuntu dstat.sh[59032]: 27-02 22:17:20| 39   7  53   0   0|3269M  174M  166M 4159M|  10k 7407B| 180k  407k|1.00  23.0 |2859  1838 |2.01 1.52 0.90|3.0   0 5.0|   0     0 |           | 14  129    1   27    0
Feb 27 22:17:21 ubuntu dstat.sh[59032]: 27-02 22:17:21| 20   7  72   0   0|3250M  193M  166M 4159M|  21k   18k|   0  1505k|   0  84.5 |2692  2140 |2.01 1.52 0.90|3.0   0  55|   0     0 |           | 14  128    1   22    0
Feb 27 22:17:22 ubuntu dstat.sh[59032]: 27-02 22:17:22| 18   2  78   0   0|3289M  154M  166M 4159M|  10k 7363B|8179B  120k|2.00  13.0 |1830  1536 |2.01 1.52 0.90|3.0   0   0|   0     0 |           | 14  129    1   22    0
Feb 27 22:17:23 ubuntu dstat.sh[59032]: 27-02 22:17:23| 19   6  74   0   0|3256M  187M  166M 4159M|  21k   18k|   0     0 |   0     0 |2493  1765 |2.01 1.52 0.90|3.0   0  51|   0     0 |           | 14  128    1   23    0
Feb 27 22:17:24 ubuntu dstat.sh[59032]: 27-02 22:17:24| 18   2  79   0   0|3289M  154M  166M 4159M|  10k 7958B|   0    48k|   0  3.99 |1696  1298 |2.01 1.52 0.90|1.0   0   0|   0     0 |           | 14  129    1   23    0
Feb 27 22:17:25 ubuntu dstat.sh[59032]: 27-02 22:17:25| 18   8  72   1   0|3236M  206M  166M 4160M|6588B 2933B|8192B 2264k|2.00   195 |4192  4945 |2.17 1.57 0.92|3.0   0  82|   0     0 |           | 14  128    1   24    0
Feb 27 22:17:26 ubuntu dstat.sh[59032]: 27-02 22:17:26| 19   3  77   0   0|3287M  155M  166M 4160M|6051B 3587B|   0     0 |   0     0 |1640  1111 |2.17 1.57 0.92|2.0   0   0|   0     0 |           | 14  129    1   24    0
Feb 27 22:17:27 ubuntu dstat.sh[59032]: 27-02 22:17:27| 24   8  67   0   0|3228M  214M  166M 4160M|  25k   22k|  32k  464k|2.00  36.0 |6918    11k|2.17 1.57 0.92|3.0   0  85|   0     0 |           | 14  136    1   28    0
Feb 27 22:17:28 ubuntu dstat.sh[59032]: 27-02 22:17:28| 18   3  78   0   0|3287M  155M  166M 4160M|5780B 3939B|   0   148k|   0  1.00 |1704  1282 |2.17 1.57 0.92|1.0   0   0|   0     0 |           | 14  137    1   28    0
Feb 27 22:17:29 ubuntu dstat.sh[59032]: 27-02 22:17:29| 21   5  71   2   0|3294M  149M  166M 4160M|9296B 5975B|   0  3899k|   0   359 |5643  8830 |2.17 1.57 0.92|2.0   0 1.0|   0     0 |           | 14  138    1   28    0
Feb 27 22:17:30 ubuntu dstat.sh[59032]: 27-02 22:17:30| 22   8  67   1   0|3258M  184M  166M 4160M|6688B 2749B|  32k 5034k|2.00   338 |5601  7712 |2.07 1.56 0.92|2.0   0  54|   0     0 |           | 14  137    1   30    0
Feb 27 22:17:31 ubuntu dstat.sh[59032]: 27-02 22:17:31| 18   2  77   0   0|3297M  145M  166M 4160M|  12k 7325B|   0   508k|   0  33.0 |1910  1633 |2.07 1.56 0.92|2.0   0   0|   0     0 |           | 14  138    1   30    0
Feb 27 22:17:32 ubuntu dstat.sh[59032]: 27-02 22:17:32| 19   2  77   1   0|3298M  144M  166M 4160M|  11k 5852B|  16k 2740k|1.00   149 |2880  3283 |2.07 1.56 0.92|2.0   0   0|   0     0 |           | 14  138    1   30    0
Feb 27 22:17:33 ubuntu dstat.sh[59032]: 27-02 22:17:33| 28   6  64   0   0|3303M  201M  166M 4100M|6917B 1662B|8192B 1216k|2.00   158 |5808  8260 |2.07 1.56 0.92|8.0 1.0 1.0|   0     0 |           | 14  138    1   30    0
Feb 27 22:17:34 ubuntu dstat.sh[59032]: 27-02 22:17:34| 27   8  64   1   0|3294M  209M  166M 4100M|6352B 2487B|   0   740k|   0  62.0 |4670  5778 |2.07 1.56 0.92|1.0   0  70|   0     0 |           | 14  139    1   31    0
Feb 27 22:17:35 ubuntu dstat.sh[59032]: 27-02 22:17:35| 16   2  81   0   0|3314M  189M  166M 4100M|  13k 9525B|   0   324k|   0  20.0 |1903  1646 |1.91 1.53 0.92|1.0   0   0|   0     0 |           | 14  140    1   31    0
Feb 27 22:17:36 ubuntu dstat.sh[59032]: 27-02 22:17:36| 16  11  71   0   0|3308M  195M  166M 4100M|6909B 3314B|   0  1112k|   0   123 |4561  4943 |1.91 1.53 0.92|2.0   0 147|   0     0 |           | 14  139    1   32    0
Feb 27 22:17:37 ubuntu dstat.sh[59032]: 27-02 22:17:37| 19   3  77   1   0|3316M  187M  166M 4100M|  10k 7332B|   0  3860k|   0   338 |1924  1567 |1.91 1.53 0.92|2.0   0   0|   0     0 |           | 14  142    1   32    0
Feb 27 22:17:38 ubuntu dstat.sh[59032]: 27-02 22:17:38| 20   3  75   0   0|3319M  185M  166M 4100M|  10k 7303B|   0   740k|   0  66.0 |3424  4196 |1.91 1.53 0.92|3.0   0   0|   0     0 |           | 14  144    1   32    0
Feb 27 22:17:39 ubuntu dstat.sh[59032]: 27-02 22:17:39| 24   7  67   0   0|3321M  182M  166M 4100M|3959B 1619B|  32k 1539k|2.00   151 |6299  9169 |1.91 1.53 0.92|7.0   0 1.0|   0     0 |           | 14  144    1   32    0
Feb 27 22:17:40 ubuntu dstat.sh[59032]: 27-02 22:17:40| 41  20  38   1   0|3290M  213M  166M 4100M|6292B 3474B|   0  2002k|   0   184 |  12k   19k|1.91 1.54 0.92|2.0   0 296|   0     0 |           | 14  143    1   33    0
Feb 27 22:17:41 ubuntu dstat.sh[59032]: 27-02 22:17:41| 22   4  74   0   0|3355M  148M  166M 4100M|5818B 3660B|   0   558k|   0  32.9 |2139  1840 |1.91 1.54 0.92|1.0   0   0|   0     0 |           | 14  144    1   33    0
Feb 27 22:17:42 ubuntu dstat.sh[59032]: 27-02 22:17:42| 21  11  66   0   0|3276M  288M  166M 4041M|  10k 6910B|  24k  493k|2.00  26.0 |4162  8744 |1.91 1.54 0.92|2.0   0 123|   0     0 |           | 14  143    1   35    0
Feb 27 22:17:43 ubuntu dstat.sh[59032]: 27-02 22:17:43|  8  20  69   0   0|3276M  288M  166M 4041M|4482B 1709B|   0   532k|   0  27.0 |5163  3656 |1.91 1.54 0.92|2.0   0 267|   0     0 |           | 14  143    1   35    0
Feb 27 22:17:44 ubuntu dstat.sh[59032]: 27-02 22:17:44| 10  22  66   1   0|3266M  298M  166M 4041M|4627B 1623B|   0  2880k|   0   182 |5623  4250 |1.91 1.54 0.92|3.0   0 271|   0     0 |           | 14  143    1   35    2
Feb 27 22:17:45 ubuntu dstat.sh[59032]: 27-02 22:17:45| 22  16  61   0   0|3285M  279M  166M 4041M|4881B 1459B|8198B  220k|2.00  18.0 |6223  8755 |1.84 1.53 0.92|3.0   0 195|   0     0 |           | 14  143    1   34    2
Feb 27 22:17:46 ubuntu dstat.sh[59032]: 27-02 22:17:46| 29  24  46   0   0|3351M  212M  166M 4041M|4734B 1618B|   0    84k|   0  7.99 |5984  4443 |1.84 1.53 0.92|3.0   0 380|   0     0 |           | 14  143    1   34    2
Feb 27 22:17:47 ubuntu dstat.sh[59032]: 27-02 22:17:47| 25  24  50   0   0|3384M  179M  166M 4042M|4468B 1532B|  76k  545k|5.01  34.1 |7515  8264 |1.84 1.53 0.92|1.0   0 396|   0     0 |           | 14  149    1   34    2
Feb 27 22:17:48 ubuntu dstat.sh[59032]: 27-02 22:17:48| 36  18  44   0   0|3477M  143M  166M 3986M|4776B 1617B|8176B  547k|2.00  39.9 |7346    13k|1.84 1.53 0.92|4.0   0 199|   0     0 |           | 16  155    1   34    2
Feb 27 22:17:49 ubuntu dstat.sh[59032]: 27-02 22:17:49| 50  28  21   0   0|3569M  191M  166M 3849M|4285B 1576B|  52k 4034k|4.01   235 |7285  7261 |1.84 1.53 0.92|4.0   0 582|   0     0 |           | 16  155    1   34    2
Feb 27 22:17:50 ubuntu dstat.sh[59032]: 27-02 22:17:50| 58  23  18   0   0|3650M  155M  166M 3804M|4769B 1609B|  52k  521k|4.97  33.8 |7866    14k|1.93 1.55 0.93|3.0   0 286|   0     0 |           | 16  171    1   34    2
Feb 27 22:17:51 ubuntu dstat.sh[59032]: 27-02 22:17:51| 34  23  41   0   0|3722M  178M  166M 3710M|4290B 1722B|   0  1523k|   0  59.4 |6880  6303 |1.93 1.55 0.93|2.0   0 353|   0     0 |           | 16  171    1   34    2
Feb 27 22:17:52 ubuntu dstat.sh[59032]: 27-02 22:17:52| 22  25  51   0   0|3761M  190M  166M 3660M|4406B 1457B|  12k 9791k|3.00   830 |6020  4690 |1.93 1.55 0.93|2.0   0 389|   0     0 |           | 17  171    1   34    2
Feb 27 22:17:53 ubuntu dstat.sh[59032]: 27-02 22:17:53|  9  21  67   0   0|3753M  198M  166M 3660M|4395B 1619B|  12k  228k|3.00  21.0 |5326  3926 |1.93 1.55 0.93|2.0   0 281|   0     0 |           | 17  171    1   34    2
Feb 27 22:17:54 ubuntu dstat.sh[59032]: 27-02 22:17:54| 20  17  62   0   0|3763M  189M  166M 3660M|4382B 1621B|   0   544k|   0  19.0 |6477  8408 |1.93 1.55 0.93|2.0   0 217|   0     0 |           | 17  173    1   34    2
Feb 27 22:17:55 ubuntu dstat.sh[59032]: 27-02 22:17:55| 28  24  46   0   0|3828M  176M  166M 3609M|4520B 1529B|   0    80k|   0  7.00 |6001  4529 |1.94 1.56 0.94|3.0   0 379|   0     0 |           | 17  173    1   34    2
Feb 27 22:17:56 ubuntu dstat.sh[59032]: 27-02 22:17:56| 35  25  40   0   0|3907M  166M  166M 3541M|4987B 1610B|   0    91k|   0  6.96 |7219  7654 |1.94 1.56 0.94|5.0   0 323|   0     0 |           | 17  183    1   34    2
Feb 27 22:17:57 ubuntu dstat.sh[59032]: 27-02 22:17:57| 29  22  48   0   0|3949M  191M  166M 3476M|4708B 1630B| 177k  559k|7.04  35.2 |7157  9922 |1.94 1.56 0.94|2.0   0 420|   0     0 |           | 17  191    1   32    2
Feb 27 22:17:58 ubuntu dstat.sh[59032]: 27-02 22:17:58| 29  26  44   0   0|4024M  161M  166M 3431M|4713B 1457B|  92k  448k|7.00  42.0 |7455  6972 |1.94 1.56 0.94|2.0   0 684|   0     0 |           | 17  191    1   32    2
Feb 27 22:17:59 ubuntu dstat.sh[59032]: 27-02 22:17:59| 20  24  53   0   0|4064M  188M  166M 3366M|4432B 1616B|  20k 1030k|4.99  73.8 |7781  9519 |1.94 1.56 0.94|5.0   0 390|   0     0 |           | 17  197    1   32    2
Feb 27 22:18:00 ubuntu dstat.sh[59032]: 27-02 22:18:00| 17  20  62   0   0|4076M  177M  166M 3366M|3929B 1026B|4097B  656k|1.00  48.0 |6845  9912 |1.78 1.54 0.93|2.0   0 280|   0     0 |           | 17  213    1   32    2
Feb 27 22:18:01 ubuntu dstat.sh[59032]: 27-02 22:18:01| 33  15  52   0   0|4160M  169M  166M 3291M|4088B 1635B| 465k   80k|6.96  4.97 |4194  3358 |1.78 1.54 0.93|3.0   0 116|   0     0 |           | 17  213    1   32    2
