Feb 18 20:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 20:26:30 ubuntu dstat.sh[59588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 20:26:30 ubuntu dstat.sh[59588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:33:22 ubuntu dstat.sh[59588]: 18-02 20:33:22| 25   4  71   0   0|5061M  278M  169M 2311M|4114B 1458B|  16k 4095B|3.00  1.00 |2457  2075 |2.09 1.86 1.14|1.0   0  17|   0     0 |           | 18  303    0   23    0
Feb 18 20:33:23 ubuntu dstat.sh[59588]: 18-02 20:33:23| 17   2  79   1   0|5075M  263M  169M 2312M|  21k   11k| 697k 3875k|43.1  53.1 |2265  2309 |2.09 1.86 1.14|  0 1.0 1.0|   0     0 |           | 18  304    0   23    0
Feb 18 20:33:24 ubuntu dstat.sh[59588]: 18-02 20:33:24| 14   2  82   1   0|5078M  260M  169M 2313M|  20k   11k| 472k 1778k|48.0  79.1 |2298  2668 |2.09 1.86 1.14|1.0   0 2.0|   0     0 |           | 18  304    0   23    0
Feb 18 20:33:25 ubuntu dstat.sh[59588]: 18-02 20:33:25| 18   2  77   1   0|5098M  238M  169M 2314M|  20k   11k|1246k 1314k|68.9  39.9 |2099  1953 |2.09 1.86 1.14|1.0   0   0|   0     0 |           | 18  304    0   23    0
Feb 18 20:33:26 ubuntu dstat.sh[59588]: 18-02 20:33:26| 19   2  77   1   0|5111M  223M  169M 2316M|  22k   13k| 925k 1437k|60.0  44.0 |2258  2048 |2.08 1.87 1.14|3.0   0 6.0|   0     0 |           | 18  304    0   23    0
Feb 18 20:33:27 ubuntu dstat.sh[59588]: 18-02 20:33:27| 18   3  76   1   0|5127M  176M  169M 2348M|  15k 8616B|  15M 1187k| 194  43.0 |2457  2256 |2.08 1.87 1.14|  0 1.0 1.0|   0     0 |           | 18  304    0   23    0
Feb 18 20:33:28 ubuntu dstat.sh[59588]: 18-02 20:33:28| 24   3  71   0   0|5124M  160M  169M 2366M|4729B 1658B|   0  2363k|   0  68.8 |2519  2391 |2.08 1.87 1.14|2.0   0   0|   0     0 |           | 18  304    0   23    0
Feb 18 20:33:29 ubuntu dstat.sh[59588]: 18-02 20:33:29| 25   3  71   0   0|5134M  166M  169M 2350M|4695B 1625B|   0   650k|   0  18.1 |2404  2121 |2.08 1.87 1.14|2.0   0   0|   0     0 |           | 18  304    0   22    0
Feb 18 20:33:30 ubuntu dstat.sh[59588]: 18-02 20:33:30| 24   4  69   1   0|5131M  146M  169M 2373M|4877B 1458B|   0    17M|   0   227 |3251  3478 |2.08 1.87 1.14|3.0   0   0|   0     0 |           | 18  304    0   22    0
Feb 18 20:33:31 ubuntu dstat.sh[59588]: 18-02 20:33:31| 24   4  71   1   0|5141M  110M  170M 2398M|4996B 1625B|   0  3479k|   0   257 |2926  3043 |2.16 1.88 1.15|1.0   0   0|   0     0 |           | 18  304    0   22    0
Feb 18 20:33:32 ubuntu dstat.sh[59588]: 18-02 20:33:32| 25   2  70   0   0|5127M  132M  170M 2389M|5212B 1792B|4091B 1937k|1.00  73.9 |2750  2758 |2.16 1.88 1.15|1.0   0 2.0|   0     0 |           | 18  303    0   22    0
Feb 18 20:33:33 ubuntu dstat.sh[59588]: 18-02 20:33:33| 23   4  72   0   0|5101M  158M  170M 2389M|5457B 2048B|   0   580k|   0  23.0 |2528  2167 |2.16 1.88 1.15|  0   0  35|   0     0 |           | 18  304    0   22    0
Feb 18 20:33:34 ubuntu dstat.sh[59588]: 18-02 20:33:34| 21   3  76   0   0|5088M  165M  170M 2394M|  10k 3475B|4098B 1461k|1.00  29.0 |2215  2061 |2.16 1.88 1.15|1.0   0 3.0|   0     0 |           | 18  303    0   22    0
Feb 18 20:33:35 ubuntu dstat.sh[59588]: 18-02 20:33:35| 19   3  77   0   0|5099M  148M  170M 2399M|  12k 4553B|  48k 1080k|2.00  24.0 |2220  2000 |2.16 1.88 1.15|1.0   0  18|   0     0 |           | 18  303    0   22    1
Feb 18 20:33:36 ubuntu dstat.sh[59588]: 18-02 20:33:36| 23   6  69   0   0|5084M  162M  171M 2400M|5241B 1723B|   0    88k|   0  1.99 |9762    18k|2.06 1.87 1.15|2.0   0  14|   0     0 |           | 18  303    0   22    0
Feb 18 20:33:37 ubuntu dstat.sh[59588]: 18-02 20:33:37| 28   8  63   0   0|5098M  147M  171M 2400M|4656B 1458B|   0   168k|   0  2.00 |  11k   26k|2.06 1.87 1.15|1.0   0  55|   0     0 |           | 18  303    0   22    0
Feb 18 20:33:38 ubuntu dstat.sh[59588]: 18-02 20:33:38| 22   5  71   0   0|5064M  194M  171M 2389M|4921B 1620B|   0  2161k|   0  24.0 |3357  3355 |2.06 1.87 1.15|1.0   0  52|   0     0 |           | 18  303    0   22    0
Feb 18 20:33:39 ubuntu dstat.sh[59588]: 18-02 20:33:39| 24   6  67   0   0|5092M  166M  171M 2389M|4732B 1617B|   0   759k|   0  49.9 |  10k   19k|2.06 1.87 1.15|1.0   0  25|   0     0 |           | 18  303    0   22    0
Feb 18 20:33:40 ubuntu dstat.sh[59588]: 18-02 20:33:40| 20   3  76   0   0|5105M  148M  171M 2394M|9931B 3973B|  16k 1114k|1.00  27.0 |2452  2412 |2.06 1.87 1.15|1.0   0  17|   0     0 |           | 18  303    0   22    0
Feb 18 20:33:41 ubuntu dstat.sh[59588]: 18-02 20:33:41| 20   3  75   1   0|5112M  139M  171M 2395M|  11k 4485B|   0  3402k|   0   194 |2908  3207 |1.98 1.85 1.15|2.0   0  18|   0     0 |           | 18  304    0   21    0
Feb 18 20:33:42 ubuntu dstat.sh[59588]: 18-02 20:33:42| 24   5  68   0   0|5101M  144M  171M 2400M|4678B 1943B|   0  1188k|   0  35.0 |  11k   20k|1.98 1.85 1.15|1.0   0  14|   0     0 |           | 18  303    0   21    0
Feb 18 20:33:43 ubuntu dstat.sh[59588]: 18-02 20:33:43| 23   7  69   0   0|5099M  147M  171M 2400M|4321B 1620B|   0   972k|   0  30.0 |  11k   20k|1.98 1.85 1.15|1.0   0  20|   0     0 |           | 18  303    0   21    0
Feb 18 20:33:44 ubuntu dstat.sh[59588]: 18-02 20:33:44| 23   5  71   0   0|5083M  174M  171M 2389M|4397B 1458B|  48k  316k|3.00  12.0 |2622  2169 |1.98 1.85 1.15|1.0   0 7.0|   0     0 |           | 18  303    0   21    0
Feb 18 20:33:45 ubuntu dstat.sh[59588]: 18-02 20:33:45| 26   7  67   0   0|5046M  211M  171M 2389M|4693B 1625B|   0   493k|   0  5.01 |4447  5846 |1.98 1.85 1.15|1.0   0  98|   0     0 |           | 18  303    0   18    0
Feb 18 20:33:46 ubuntu dstat.sh[59588]: 18-02 20:33:46| 26   4  68   0   0|5069M  178M  171M 2398M|4491B 1617B|   0  1038k|   0  16.0 |3258  2994 |1.98 1.86 1.16|1.0   0  16|   0     0 |           | 18  303    0   18    0
Feb 18 20:33:47 ubuntu dstat.sh[59588]: 18-02 20:33:47| 18   2  78   0   0|5084M  162M  171M 2400M|  15k 7370B|   0  1915k|   0   194 |2227  2050 |1.98 1.86 1.16|2.0   0  16|   0     0 |           | 18  304    0   18    0
Feb 18 20:33:48 ubuntu dstat.sh[59588]: 18-02 20:33:48| 15   1  81   1   0|5083M  163M  171M 2400M|  51k   15k|   0  2055k|   0  73.0 |2053  2081 |1.98 1.86 1.16|  0 1.0   0|   0     0 |           | 18  304    0   18    0
Feb 18 20:33:49 ubuntu dstat.sh[59588]: 18-02 20:33:49| 14   2  83   1   0|5092M  154M  171M 2400M| 131k   15k|   0  1829k|   0  83.0 |2085  2191 |1.98 1.86 1.16|  0   0   0|   0     0 |           | 18  305    0   18    0
Feb 18 20:33:50 ubuntu dstat.sh[59588]: 18-02 20:33:50| 20   2  78   0   0|5107M  138M  171M 2401M|  18k   11k|  32k 1644k|1.00  64.0 |2189  2234 |1.98 1.86 1.16|  0   0   0|   0     0 |           | 18  305    0   14    0
Feb 18 20:33:51 ubuntu dstat.sh[59588]: 18-02 20:33:51| 17   2  79   1   0|5123M  122M  171M 2401M| 293k   15k|  16k 9140k|2.00   321 |2469  2460 |1.82 1.83 1.15|  0 1.0   0|   0     0 |           | 18  305    0   14    0
Feb 18 20:33:52 ubuntu dstat.sh[59588]: 18-02 20:33:52| 27   8  62   1   0|5122M  172M  171M 2353M| 118k   23k| 818k 3393k|25.9   144 |3572  2907 |1.82 1.83 1.15|3.0   0 8.0|   0     0 |           | 18  305    0   14    0
Feb 18 20:33:53 ubuntu dstat.sh[59588]: 18-02 20:33:53| 25   5  68   1   0|5159M  130M  171M 2358M|2779k   34k|2251k 2880k|38.1  64.1 |4042  2986 |1.82 1.83 1.15|  0   0 7.0|   0     0 |           | 18  305    0   14    0
Feb 18 20:33:54 ubuntu dstat.sh[59588]: 18-02 20:33:54| 11   5  81   1   0|5141M  144M  172M 2364M|  14M  106k| 164k   18M|4.00   127 |7082  4562 |1.82 1.83 1.15|2.0   0 5.0|   0     0 |           | 18  305    0   10    0
Feb 18 20:33:55 ubuntu dstat.sh[59588]: 18-02 20:33:55| 22   4  72   1   0|5145M  125M  174M 2374M|5878B 1619B|   0  4786k|   0  94.0 |2522  2417 |1.82 1.83 1.15|1.0   0 1.0|   0     0 |           | 18  305    0   10    0
Feb 18 20:33:56 ubuntu dstat.sh[59588]: 18-02 20:33:56| 23   5  71   0   0|5152M  127M  175M 2363M|5101B 1620B|   0    13M|   0   123 |2619  2470 |1.76 1.81 1.15|3.0   0   0|   0     0 |           | 18  305    0   10    0
Feb 18 20:33:57 ubuntu dstat.sh[59588]: 18-02 20:33:57| 24   4  71   0   0|5165M  128M  175M 2349M|5479B 1620B|   0   808k|   0  24.0 |2467  2270 |1.76 1.81 1.15|1.0   0   0|   0     0 |           | 18  305    0   10    0
Feb 18 20:33:58 ubuntu dstat.sh[59588]: 18-02 20:33:58| 23   4  72   1   0|5159M  128M  176M 2353M|4080B 1620B|   0  3180k|   0   276 |2648  2471 |1.76 1.81 1.15|1.0   0   0|   0     0 |           | 18  305    0    7    0
Feb 18 20:33:59 ubuntu dstat.sh[59588]: 18-02 20:33:59| 23   5  70   1   0|5128M  166M  177M 2344M|4459B 1458B|   0    88M|   0   575 |3113  3381 |1.76 1.81 1.15|1.0   0   0|   0     0 |           | 18  305    0    7    0
Feb 18 20:34:00 ubuntu dstat.sh[59588]: 18-02 20:34:00| 25   3  71   1   0|5141M  129M  178M 2366M|4928B 1715B|   0  2498k|   0  66.1 |2759  2728 |1.76 1.81 1.15|1.0   0   0|   0     0 |           | 18  305    0    7    0
Feb 18 20:34:01 ubuntu dstat.sh[59588]: 18-02 20:34:01| 23   3  71   1   0|5143M  121M  179M 2368M|4613B 1618B|   0  2568k|   0   103 |2848  2940 |1.69 1.80 1.15|2.0   0   0|   0     0 |           | 18  305    0    7    0
Feb 18 20:34:02 ubuntu dstat.sh[59588]: 18-02 20:34:02| 20   2  76   1   0|5146M  147M  180M 2339M|  11k 4276B|   0  1336k|   0  48.0 |2256  2113 |1.69 1.80 1.15|4.0   0   0|   0     0 |           | 18  303    0    7    0
Feb 18 20:34:03 ubuntu dstat.sh[59588]: 18-02 20:34:03| 23   5  72   0   0|5096M  197M  180M 2339M|4754B 1625B|   0   742k|   0  23.1 |2639  2222 |1.69 1.80 1.15|1.0   0  35|   0     0 |           | 18  303    0    7    0
Feb 18 20:34:04 ubuntu dstat.sh[59588]: 18-02 20:34:04| 21   5  73   0   0|5092M  195M  180M 2344M|  10k 3971B|   0   101M|   0  1208 |5083  6005 |1.69 1.80 1.15|2.0   0 3.0|   0     0 |           | 18  303    0    7    0
Feb 18 20:34:05 ubuntu dstat.sh[59588]: 18-02 20:34:05| 20   3  75   0   0|5092M  194M  180M 2345M|  11k 4536B|   0    25M|   0   246 |2595  2427 |1.69 1.80 1.15|2.0   0  17|   0     0 |           | 18  304    0    7    0
Feb 18 20:34:06 ubuntu dstat.sh[59588]: 18-02 20:34:06| 23   7  68   0   0|5093M  188M  180M 2350M|4722B 1794B|   0   780k|   0  13.0 |8507    17k|1.64 1.78 1.15|2.0   0  14|   0     0 |           | 18  303    0    3    0
Feb 18 20:34:07 ubuntu dstat.sh[59588]: 18-02 20:34:07| 24   7  67   0   0|5096M  184M  180M 2350M|4050B 1456B|   0  2829k|   0  40.0 |  10k   18k|1.64 1.78 1.15|2.0   0  13|   0     0 |           | 18  303    0    3    0
Feb 18 20:34:08 ubuntu dstat.sh[59588]: 18-02 20:34:08| 20   7  72   0   0|5099M  182M  180M 2350M|4096B 1626B|   0   719k|   0   106 |2407  1873 |1.64 1.78 1.15|1.0   0 8.0|   0     0 |           | 18  303    0    3    0
Feb 18 20:34:09 ubuntu dstat.sh[59588]: 18-02 20:34:09| 23   4  71   0   0|5069M  222M  180M 2340M|5984B 1616B| 279k 1636k|6.98  43.9 |2833  2799 |1.64 1.78 1.15|1.0   0 7.0|   0     0 |           | 18  303    0    3    0
Feb 18 20:34:10 ubuntu dstat.sh[59588]: 18-02 20:34:10| 24   5  70   1   0|5086M  203M  180M 2342M|6255B 1624B| 718k 2278k|32.1  76.2 |4680  5981 |1.64 1.78 1.15|2.0   0   0|   0     0 |           | 18  304    0    6    0
Feb 18 20:34:11 ubuntu dstat.sh[59588]: 18-02 20:34:11| 24   7  66   3   0|5023M  265M  180M 2343M|6060B 1620B| 880k 3500k|48.0   372 |7861    12k|1.59 1.77 1.15|1.0   0  83|   0     0 |           | 18  305    0    8    0
Feb 18 20:34:12 ubuntu dstat.sh[59588]: 18-02 20:34:12| 11  18  70   0   0|5040M  247M  180M 2344M|4760B 1621B| 869k  340k|9.01  22.0 |5850  4855 |1.59 1.77 1.15|1.0   0 355|   0     0 |           | 18  305    0   10    0
Feb 18 20:34:13 ubuntu dstat.sh[59588]: 18-02 20:34:13| 10   5  71  12   0|5024M  227M  180M 2380M|4863B 1618B|  36M  919k|2262  13.0 |4628  6577 |1.59 1.77 1.15|  0 1.0  12|   0     0 |           | 18  305    0   10    0
Feb 18 20:34:14 ubuntu dstat.sh[59588]: 18-02 20:34:14|  8   4  81   7   0|5027M  217M  180M 2387M|5420B 2639B|6590k 3574k|1375   157 |3488  5261 |1.59 1.77 1.15|  0   0 7.0|   0     0 |           | 18  306    0    9    0
Feb 18 20:34:15 ubuntu dstat.sh[59588]: 18-02 20:34:15|  3   1  94   0   0|5026M  218M  180M 2387M|  24k 3355B|   0   120k|   0  14.0 |1522  2000 |1.59 1.77 1.15|  0   0   0|   0     0 |           | 18  306    0    9    0
Feb 18 20:34:16 ubuntu dstat.sh[59588]: 18-02 20:34:16|  5   3  90   0   0|5001M  243M  180M 2387M|  81k 4342B| 444k  821k|16.0  19.0 |1981  2319 |1.46 1.74 1.14|1.0   0  27|   0     0 |           | 18  305    0    9    1
Feb 18 20:34:17 ubuntu dstat.sh[59588]: 18-02 20:34:17| 46   6  47   0   0|4777M  466M  180M 2387M| 270k 5471B|   0    36k|   0  1.00 |3434  1899 |1.46 1.74 1.14|1.0   0 6.0|   0     0 |           | 18  289    0   13    0
Feb 18 20:34:18 ubuntu dstat.sh[59588]: 18-02 20:34:18| 78  13  10   0   0|4694M  550M  180M 2387M|5220B 1620B| 184k  236k|4.00  17.0 |4899  3031 |1.46 1.74 1.14|4.0   0 8.0|   0     0 |           | 18  266    0   15    0
Feb 18 20:34:19 ubuntu dstat.sh[59588]: 18-02 20:34:19| 88  12   0   0   0|4875M  368M  180M 2388M|5296B 1709B| 160k 2616k|7.02   376 |5178  2514 |1.46 1.74 1.14|5.0   0 6.0|   0     0 |           | 18  268    0   15    0
Feb 18 20:34:20 ubuntu dstat.sh[59588]: 18-02 20:34:20| 71   9  19   0   0|4825M  417M  180M 2390M|4731B 1617B| 116k  559k|5.99  33.9 |8668    12k|1.46 1.74 1.14|2.0   0 4.0|   0     0 |           | 18  264    0   22    0
Feb 18 20:34:21 ubuntu dstat.sh[59588]: 18-02 20:34:21| 25   4  69   1   0|4876M  366M  180M 2390M|4556B 1619B|  16k 2626k|1.00   188 |2972  3783 |1.42 1.73 1.14|1.0   0 1.0|   0     0 |           | 18  264    0   22    0
Feb 18 20:34:22 ubuntu dstat.sh[59588]: 18-02 20:34:22| 18   3  76   0   0|4891M  348M  180M 2391M|4337B 1620B| 768k  436k|18.0  33.0 |5579  8642 |1.42 1.73 1.14|  0   0   0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:23 ubuntu dstat.sh[59588]: 18-02 20:34:23|  2   1  95   0   0|4885M  355M  180M 2391M|4517B 1458B|   0  1364k|   0  25.0 |1192  1792 |1.42 1.73 1.14|  0   0 1.0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:24 ubuntu dstat.sh[59588]: 18-02 20:34:24|  2   1  96   0   0|4879M  361M  180M 2391M|4440B 1620B|   0   300k|   0  29.0 |1460  2227 |1.42 1.73 1.14|1.0   0 2.0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:25 ubuntu dstat.sh[59588]: 18-02 20:34:25|  1   1  97   0   0|4874M  366M  180M 2391M|4380B 1620B|   0   232k|   0  13.0 |1012  1530 |1.42 1.73 1.14|  0   0   0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:26 ubuntu dstat.sh[59588]: 18-02 20:34:26|  2   2  94   0   0|4870M  370M  180M 2391M|4419B 1620B|   0  1296k|   0  70.0 |1325  1830 |1.31 1.70 1.13|1.0   0 6.0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:27 ubuntu dstat.sh[59588]: 18-02 20:34:27|  1   0  97   0   0|4866M  374M  180M 2391M|4217B 1620B|   0     0 |   0     0 |1087  1586 |1.31 1.70 1.13|  0   0   0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:28 ubuntu dstat.sh[59588]: 18-02 20:34:28|  1   1  97   0   0|4859M  380M  180M 2391M|4258B 1619B|   0     0 |   0     0 | 966  1447 |1.31 1.70 1.13|  0   0   0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:29 ubuntu dstat.sh[59588]: 18-02 20:34:29|  1   0  97   0   0|4857M  383M  180M 2391M|4561B 1620B|   0  4096B|   0  1.00 | 984  1450 |1.31 1.70 1.13|  0   0   0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:30 ubuntu dstat.sh[59588]: 18-02 20:34:30|  2   1  97   0   0|4854M  385M  180M 2391M|4837B 1464B|   0  4900k|   0  33.1 |1149  1543 |1.31 1.70 1.13|  0 1.0   0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:31 ubuntu dstat.sh[59588]: 18-02 20:34:31|  1   2  94   1   0|4853M  387M  180M 2391M|4781B 1614B|   0    24M|   0   296 |1923  2806 |1.28 1.69 1.13|  0   0   0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:32 ubuntu dstat.sh[59588]: 18-02 20:34:32|  1   1  96   0   0|4851M  389M  180M 2391M|4817B 1620B|   0    32k|   0  4.00 |1066  1548 |1.28 1.69 1.13|1.0   0 2.0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:33 ubuntu dstat.sh[59588]: 18-02 20:34:33|  1   0  97   0   0|4851M  389M  180M 2391M|5039B 1620B|   0    72k|   0  9.00 | 990  1466 |1.28 1.69 1.13|  0   0   0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:34 ubuntu dstat.sh[59588]: 18-02 20:34:34|  2   1  97   0   0|4851M  389M  180M 2391M|5521B 1620B|   0    44k|   0  6.00 |1132  1575 |1.28 1.69 1.13|1.0   0 1.0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:35 ubuntu dstat.sh[59588]: 18-02 20:34:35|  1   1  97   0   0|4842M  397M  180M 2391M|5339B 1620B|   0  7815k|   0   933 |1302  1467 |1.28 1.69 1.13|  0   0   0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:36 ubuntu dstat.sh[59588]: 18-02 20:34:36|  1   2  96   0   0|4842M  397M  180M 2391M|5400B 1620B|   0    39M|   0   312 |1419  1785 |1.18 1.66 1.13|  0   0   0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:37 ubuntu dstat.sh[59588]: 18-02 20:34:37|  7   4  89   0   0|4839M  401M  180M 2391M|4476B 1458B|   0     0 |   0     0 |2371  4728 |1.18 1.66 1.13|  0   0  36|   0     0 |           | 18  268    0   25    0
Feb 18 20:34:38 ubuntu dstat.sh[59588]: 18-02 20:34:38|  1   0  96   0   0|4839M  401M  180M 2391M|4920B 1662B|   0   580k|   0  10.0 |1111  1638 |1.18 1.66 1.13|3.0   0 1.0|   0     0 |           | 18  268    0   25    0
Feb 18 20:34:39 ubuntu dstat.sh[59588]: 18-02 20:34:39|  2   1  96   0   0|4834M  406M  180M 2391M|4740B 1620B|   0   372k|   0  38.0 |1543  2275 |1.18 1.66 1.13|  0   0 1.0|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:40 ubuntu dstat.sh[59588]: 18-02 20:34:40|  3   4  92   0   0|4837M  402M  180M 2392M|4699B 1627B| 181k    0 |9.04     0 |1906  2100 |1.18 1.66 1.13|1.0   0  79|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:41 ubuntu dstat.sh[59588]: 18-02 20:34:41|  9  20  69   0   0|4851M  389M  180M 2392M|4558B 1619B|   0  3391k|   0  63.0 |7519  7267 |1.33 1.68 1.14|1.0   0 623|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:42 ubuntu dstat.sh[59588]: 18-02 20:34:42|  8  20  71   0   0|4853M  387M  180M 2392M|4636B 1620B|   0    40k|   0  5.00 |7226  6724 |1.33 1.68 1.14|2.0   0 653|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:43 ubuntu dstat.sh[59588]: 18-02 20:34:43|  8  22  68   0   0|4857M  382M  180M 2392M|5219B 1620B|  12k    0 |1.00     0 |6584  5676 |1.33 1.68 1.14|1.0   0 526|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:44 ubuntu dstat.sh[59588]: 18-02 20:34:44| 10  17  70   0   0|4869M  370M  180M 2392M|4545B 1615B| 271k    0 |32.9     0 |5343  4446 |1.33 1.68 1.14|1.0   0 314|   0     0 |           | 18  268    0   24    0
Feb 18 20:34:45 ubuntu dstat.sh[59588]: 18-02 20:34:45| 16   3  79   0   0|4897M  342M  180M 2392M|5314B 2135B| 232k    0 |8.00     0 |2557  2355 |1.33 1.68 1.14|  0   0  26|   0     0 |           | 18  269    0   24    0
Feb 18 20:34:46 ubuntu dstat.sh[59588]: 18-02 20:34:46|  2   1  97   0   0|4895M  344M  180M 2392M|  48k 2546B|   0   156k|   0  7.00 |1095  1529 |1.22 1.65 1.13|  0   0   0|   0     0 |           | 18  269    0   24    0
Feb 18 20:34:47 ubuntu dstat.sh[59588]: 18-02 20:34:47|  6   3  89   0   0|4892M  346M  180M 2392M| 257k 7950B|   0   104k|   0  2.00 |3485  4970 |1.22 1.65 1.13|  0   0 1.0|   0     0 |           | 18  269    0   24    0
Feb 18 20:34:48 ubuntu dstat.sh[59588]: 18-02 20:34:48|  5   1  92   0   0|4890M  348M  180M 2393M| 400k   11k|   0    68k|   0  7.01 |1876  2173 |1.22 1.65 1.13|  0   0   0|   0     0 |           | 18  269    0   26    0
Feb 18 20:34:49 ubuntu dstat.sh[59588]: 18-02 20:34:49|  4   1  92   0   0|4888M  349M  180M 2394M| 825k   21k|   0   152k|   0  18.0 |2570  2561 |1.22 1.65 1.13|  0   0   0|   0     0 |           | 18  269    0   26    0
Feb 18 20:34:50 ubuntu dstat.sh[59588]: 18-02 20:34:50|  2   1  94   0   0|4887M  349M  180M 2394M| 624k   19k|   0  2076k|   0  3.99 |1870  1894 |1.22 1.65 1.13|  0   0   0|   0     0 |           | 18  269    0   26    0
Feb 18 20:34:51 ubuntu dstat.sh[59588]: 18-02 20:34:51|  3   1  94   0   0|4887M  350M  180M 2394M|  63k 2813B|  32k 1439k|1.00  79.1 |1685  2448 |1.12 1.63 1.12|  0   0   0|   0     0 |           | 18  269    0   26    0
Feb 18 20:34:52 ubuntu dstat.sh[59588]: 18-02 20:34:52|  2   1  96   0   0|4887M  350M  180M 2395M| 255k 7135B|   0   112k|   0  1.00 |1296  1613 |1.12 1.63 1.12|  0   0   0|   0     0 |           | 18  269    0   26    0
Feb 18 20:34:53 ubuntu dstat.sh[59588]: 18-02 20:34:53|  2   2  95   0   0|4886M  350M  180M 2395M| 419k   11k|   0    92k|   0  9.00 |1444  1826 |1.12 1.63 1.12|  0   0 1.0|   0     0 |           | 18  269    0   26    0
Feb 18 20:34:54 ubuntu dstat.sh[59588]: 18-02 20:34:54|  3   1  94   0   0|4886M  350M  180M 2395M| 527k   13k|   0  1593k|   0  35.0 |1979  2599 |1.12 1.63 1.12|  0   0 2.0|   0     0 |           | 18  269    0   26    0
Feb 18 20:34:55 ubuntu dstat.sh[59588]: 18-02 20:34:55|  1   1  96   0   0|4886M  350M  180M 2396M| 138k 3469B|4091B  176k|1.00  3.99 |1169  1557 |1.12 1.63 1.12|  0   0   0|   0     0 |           | 18  269    0   26    0
Feb 18 20:34:56 ubuntu dstat.sh[59588]: 18-02 20:34:56|  2   1  96   1   0|4886M  350M  180M 2396M| 216k 3725B|   0  1368k|   0   217 |1196  1541 |1.03 1.60 1.12|  0   0   0|   0     0 |           | 18  269    0   26    0
Feb 18 20:34:57 ubuntu dstat.sh[59588]: 18-02 20:34:57|  2   1  97   0   0|4886M  350M  180M 2396M|  77k 2479B|   0    76k|   0  3.00 |1135  1470 |1.03 1.60 1.12|  0   0   0|   0     0 |           | 18  269    0   26    0
Feb 18 20:34:58 ubuntu dstat.sh[59588]: 18-02 20:34:58|  2   1  95   0   0|4885M  350M  180M 2396M| 419k 8195B|   0   548k|   0  9.00 |1388  1667 |1.03 1.60 1.12|  0   0   0|   0     0 |           | 18  269    0   26    0
Feb 18 20:34:59 ubuntu dstat.sh[59588]: 18-02 20:34:59|  9   5  86   0   0|4899M  334M  181M 2397M| 191k 3182B|1241k  264k|19.0  6.00 |1947  1857 |1.03 1.60 1.12|3.0   0  22|   0     0 |           | 18  268    0   27    0
Feb 18 20:35:00 ubuntu dstat.sh[59588]: 18-02 20:35:00| 10  15  69   4   0|4920M  291M  181M 2419M|4594B 1556B| 441k   28M|48.1  1403 |7820    11k|1.03 1.60 1.12|1.0   0 106|   0     0 |           | 18  268    0   27    0
Feb 18 20:35:01 ubuntu dstat.sh[59588]: 18-02 20:35:01| 15  13  67   3   0|4908M  297M  181M 2423M|4738B 1619B|  52k   10M|3.00   909 |6408  7948 |1.11 1.61 1.12|2.0   0  86|   0     0 |           | 18  268    0   27    0
Feb 18 20:35:02 ubuntu dstat.sh[59588]: 18-02 20:35:02| 22   9  67   1   0|4911M  294M  181M 2424M|4464B 1623B|   0  1490k|   0  90.1 |3568  2914 |1.11 1.61 1.12|1.0   0  38|   0     0 |           | 18  268    0   27    0
Feb 18 20:35:03 ubuntu dstat.sh[59588]: 18-02 20:35:03| 23   9  66   1   0|4899M  305M  181M 2425M|4777B 1612B|   0  2058k|   0   117 |3553  3255 |1.11 1.61 1.12|1.0   0  30|   0     0 |           | 18  268    0   27    0
Feb 18 20:35:04 ubuntu dstat.sh[59588]: 18-02 20:35:04| 23   8  68   1   0|4898M  302M  182M 2427M|5001B 1627B|   0  1414k|   0  66.3 |3565  3323 |1.11 1.61 1.12|1.0   0  25|   0     0 |           | 18  268    0   27    0
