Feb 18 16:48:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:48:50 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:48:50 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:55:59 ubuntu dstat.sh[59125]: 18-02 16:55:59| 24   4  71   1   0|5051M  308M  169M 2291M|4326B 1622B|1666k 5483k| 112   185 |2826  2751 |1.11 1.49 1.00|2.0   0 6.0|   0     0 |           | 18  295    1   24    0
Feb 18 16:56:00 ubuntu dstat.sh[59125]: 18-02 16:56:00| 17   2  79   0   0|5060M  298M  169M 2292M|  15k 7498B| 524k  719k|23.0  19.0 |2109  1927 |1.11 1.49 1.00|1.0   0  14|   0     0 |           | 18  296    1   24    0
Feb 18 16:56:01 ubuntu dstat.sh[59125]: 18-02 16:56:01| 13   2  83   1   0|5060M  297M  169M 2293M|  25k   15k| 660k 2098k|70.1  78.1 |2015  2203 |1.11 1.49 1.00|1.0   0   0|   0     0 |           | 18  296    1   24    0
Feb 18 16:56:02 ubuntu dstat.sh[59125]: 18-02 16:56:02| 18   2  78   1   0|5085M  271M  170M 2295M|  16k 9441B|1136k  976k|53.0  36.0 |2097  2024 |1.11 1.49 1.00|1.0   0   0|   0     0 |           | 18  296    1   24    0
Feb 18 16:56:03 ubuntu dstat.sh[59125]: 18-02 16:56:03| 17   2  79   1   0|5090M  265M  170M 2295M|  19k   11k| 629k 1309k|57.1  39.0 |2045  1974 |1.11 1.49 1.00|1.0   0   0|   0     0 |           | 18  296    1   24    0
Feb 18 16:56:04 ubuntu dstat.sh[59125]: 18-02 16:56:04| 17   2  80   1   0|5106M  248M  170M 2297M|  21k   12k| 900k 1452k|64.0  44.0 |2028  1976 |1.10 1.48 1.00|2.0   0   0|   0     0 |           | 18  296    1   24    0
Feb 18 16:56:05 ubuntu dstat.sh[59125]: 18-02 16:56:05| 21   4  71   1   0|5114M  197M  171M 2338M|5031B 1608B|  14M 1753k| 148  60.6 |2747  2508 |1.10 1.48 1.00|3.0   0 3.0|   0     0 |           | 18  296    1   24    0
Feb 18 16:56:06 ubuntu dstat.sh[59125]: 18-02 16:56:06| 25   3  71   1   0|5122M  173M  171M 2353M|5001B 1629B|   0  2317k|   0  80.5 |2795  2876 |1.10 1.48 1.00|1.0   0   0|   0     0 |           | 18  296    1   24    0
Feb 18 16:56:07 ubuntu dstat.sh[59125]: 18-02 16:56:07| 24   3  70   0   0|5137M  140M  172M 2370M|4603B 1620B|   0  1148k|   0  47.0 |2867  3053 |1.10 1.48 1.00|2.0   0 1.0|   0     0 |           | 18  296    1   24    0
Feb 18 16:56:08 ubuntu dstat.sh[59125]: 18-02 16:56:08| 22   3  72   1   0|5132M  130M  173M 2384M|5232B 1623B|   0  3262k|   0   148 |2800  2904 |1.10 1.48 1.00|1.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 18 16:56:09 ubuntu dstat.sh[59125]: 18-02 16:56:09| 23   3  71   1   0|5122M  140M  173M 2384M|5756B 1619B|   0  2183k|   0  86.9 |2659  2531 |1.09 1.47 1.00|1.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 18 16:56:10 ubuntu dstat.sh[59125]: 18-02 16:56:10| 25   1  71   1   0|5133M  138M  174M 2373M|5476B 1786B|4077B   15M|1.00   141 |2596  2307 |1.09 1.47 1.00|1.0   0   0|   0     0 |           | 18  295    1   23    0
Feb 18 16:56:11 ubuntu dstat.sh[59125]: 18-02 16:56:11| 22   6  72   0   0|5068M  204M  174M 2373M|6506B 2119B|4108B   24k|1.00  2.01 |2588  2185 |1.09 1.47 1.00|1.0   0  35|   0     0 |           | 18  296    1   23    0
Feb 18 16:56:12 ubuntu dstat.sh[59125]: 18-02 16:56:12| 21   3  76   0   0|5066M  199M  174M 2378M|9567B 3473B|   0  1204k|   0  9.00 |2128  1908 |1.09 1.47 1.00|1.0   0 2.0|   0     0 |           | 18  295    1   23    0
Feb 18 16:56:13 ubuntu dstat.sh[59125]: 18-02 16:56:13| 19   4  76   0   0|5076M  183M  174M 2383M|  11k 4463B|   0  1558k|   0  41.1 |2464  2434 |1.09 1.47 1.00|1.0   0  19|   0     0 |           | 18  295    1   23    1
Feb 18 16:56:14 ubuntu dstat.sh[59125]: 18-02 16:56:14| 24   6  67   0   0|5092M  167M  174M 2384M|5016B 1726B|   0  1838k|   0  35.0 |  11k   20k|1.08 1.47 1.00|2.0   0  14|   0     0 |           | 18  295    1   23    0
Feb 18 16:56:15 ubuntu dstat.sh[59125]: 18-02 16:56:15| 21   8  68   0   0|5094M  164M  174M 2384M|4655B 1623B|   0   429k|   0  10.0 |9915    18k|1.08 1.47 1.00|2.0   0  20|   0     0 |           | 18  295    1   23    0
Feb 18 16:56:16 ubuntu dstat.sh[59125]: 18-02 16:56:16| 23   5  71   0   0|5044M  226M  174M 2373M|4824B 1735B|   0  1259k|   0  55.0 |3071  3005 |1.08 1.47 1.00|2.0   0  37|   0     0 |           | 18  295    1   23    0
Feb 18 16:56:17 ubuntu dstat.sh[59125]: 18-02 16:56:17| 24   6  68   0   0|5057M  214M  174M 2373M|4784B 1736B|  16k  420k|1.00  20.0 |9695    18k|1.08 1.47 1.00|1.0   0  24|   0     0 |           | 18  295    1   23    0
Feb 18 16:56:18 ubuntu dstat.sh[59125]: 18-02 16:56:18| 19   4  75   0   0|5087M  179M  175M 2377M|  10k 3968B|   0   919k|   0  17.0 |2487  2158 |1.08 1.47 1.00|1.0   0  31|   0     0 |           | 18  295    1   23    0
Feb 18 16:56:19 ubuntu dstat.sh[59125]: 18-02 16:56:19| 23   4  72   0   0|5071M  194M  175M 2378M|4863B 2768B|   0   412k|   0  8.99 |2484  2086 |1.07 1.46 1.00|  0   0  19|   0     0 |           | 18  296    1   23    0
Feb 18 16:56:20 ubuntu dstat.sh[59125]: 18-02 16:56:20| 22   4  71   0   0|5071M  187M  175M 2383M|  11k 3725B|   0   976k|   0  24.0 |  11k   19k|1.07 1.46 1.00|1.0   0 7.0|   0     0 |           | 18  295    1   20    0
Feb 18 16:56:21 ubuntu dstat.sh[59125]: 18-02 16:56:21| 25  10  63   0   0|5094M  164M  175M 2384M|4045B 1535B|  16k  104k|1.00  3.01 |  11k   20k|1.07 1.46 1.00|1.0   0  21|   0     0 |           | 18  295    1   20    0
Feb 18 16:56:22 ubuntu dstat.sh[59125]: 18-02 16:56:22| 23   6  70   0   0|5057M  213M  175M 2373M|4635B 1619B|  48k  616k|3.00  12.0 |2952  2660 |1.07 1.46 1.00|4.0   0  12|   0     0 |           | 18  295    1   20    0
Feb 18 16:56:23 ubuntu dstat.sh[59125]: 18-02 16:56:23| 25   5  68   0   0|5084M  186M  175M 2373M|4080B 1694B|  12k  720k|1.00  29.0 |3269  2884 |1.07 1.46 1.00|1.0   0  52|   0     0 |           | 18  295    1   20    0
Feb 18 16:56:24 ubuntu dstat.sh[59125]: 18-02 16:56:24| 21   6  70   0   0|5086M  176M  175M 2380M|4260B 1620B|   0  1004k|   0  29.0 |3187  2899 |1.15 1.47 1.01|1.0   0  62|   0     0 |           | 18  295    1   18    0
Feb 18 16:56:25 ubuntu dstat.sh[59125]: 18-02 16:56:25| 21   2  75   0   0|5101M  159M  175M 2383M|9849B 3613B|4084B  674k|1.00  6.98 |2240  2034 |1.15 1.47 1.01|1.0   0  16|   0     0 |           | 18  296    1   18    0
Feb 18 16:56:26 ubuntu dstat.sh[59125]: 18-02 16:56:26| 14   2  83   1   0|5106M  152M  175M 2384M|  17k   11k|   0  2372k|   0   234 |2056  2194 |1.15 1.47 1.01|4.0   0   0|   0     0 |           | 18  296    1   18    0
Feb 18 16:56:27 ubuntu dstat.sh[59125]: 18-02 16:56:27| 10   1  86   1   0|5100M  158M  175M 2384M|  48k   11k|  32k 1476k|1.00  59.0 |2028  2467 |1.15 1.47 1.01|  0   0 1.0|   0     0 |           | 18  297    1   18    0
Feb 18 16:56:28 ubuntu dstat.sh[59125]: 18-02 16:56:28|  7   2  90   0   0|5101M  157M  175M 2384M| 121k 9262B|   0  1240k|   0  65.0 |1962  2457 |1.15 1.47 1.01|1.0   0 1.0|   0     0 |           | 18  297    1   13    0
Feb 18 16:56:29 ubuntu dstat.sh[59125]: 18-02 16:56:29| 20   1  77   1   0|5124M  133M  175M 2384M|  17k   10k|   0  1232k|   0  54.0 |2430  2562 |1.22 1.48 1.01|1.0   0 1.0|   0     0 |           | 18  297    1   13    0
Feb 18 16:56:30 ubuntu dstat.sh[59125]: 18-02 16:56:30| 17   3  79   1   0|5129M  128M  175M 2385M|  21k   13k|   0    18M|   0   308 |2246  2101 |1.22 1.48 1.01|  0   0   0|   0     0 |           | 18  297    1   13    0
Feb 18 16:56:31 ubuntu dstat.sh[59125]: 18-02 16:56:31| 11   1  84   1   0|5129M  127M  175M 2385M| 368k   22k|  28k 3275k|4.00   165 |2433  2601 |1.22 1.48 1.01|  0   0   0|   0     0 |           | 18  297    1   13    0
Feb 18 16:56:32 ubuntu dstat.sh[59125]: 18-02 16:56:32| 17   2  80   1   0|5131M  125M  175M 2386M|  41k   13k| 104k 1785k|6.00  76.1 |2210  2277 |1.22 1.48 1.01|1.0   0   0|   0     0 |           | 18  297    1    9    0
Feb 18 16:56:33 ubuntu dstat.sh[59125]: 18-02 16:56:33| 10   4  83   1   0|5094M  146M  176M 2402M|  16M  115k|   0    17M|   0  72.0 |6869  3717 |1.22 1.48 1.01|  0   0 5.0|   0     0 |           | 18  297    1    9    0
Feb 18 16:56:34 ubuntu dstat.sh[59125]: 18-02 16:56:34| 18   3  76   1   0|5102M  123M  176M 2416M| 606k   11k| 164k 2848k|4.00  90.0 |2441  2249 |1.20 1.47 1.01|1.0   0 1.0|   0     0 |           | 18  297    1    9    0
Feb 18 16:56:35 ubuntu dstat.sh[59125]: 18-02 16:56:35| 31   7  60   1   0|5122M  128M  179M 2387M|5402B 1621B| 260k 9848k|3.00   105 |3153  2592 |1.20 1.47 1.01|2.0   0 5.0|   0     0 |           | 18  297    1    9    0
Feb 18 16:56:36 ubuntu dstat.sh[59125]: 18-02 16:56:36| 42  10  47   0   0|5150M  147M  180M 2340M|4816B 1573B| 768k 2183k|6.00  57.0 |3844  2782 |1.20 1.47 1.01|2.0   0  13|   0     0 |           | 18  297    1    7    0
Feb 18 16:56:37 ubuntu dstat.sh[59125]: 18-02 16:56:37| 25   3  70   1   0|5120M  152M  180M 2362M|5063B 1622B|   0  2399k|   0   104 |3077  3250 |1.20 1.47 1.01|2.0   0 1.0|   0     0 |           | 18  297    1    7    0
Feb 18 16:56:38 ubuntu dstat.sh[59125]: 18-02 16:56:38| 22   4  71   1   0|5106M  121M  181M 2404M|5039B 1620B|   0  2756k|   0   103 |2572  2483 |1.20 1.47 1.01|1.0 1.0   0|   0     0 |           | 18  297    1    7    0
Feb 18 16:56:39 ubuntu dstat.sh[59125]: 18-02 16:56:39| 24   5  69   1   0|5108M  125M  183M 2396M|4322B 1621B|   0    81M|   0   630 |3228  3802 |1.18 1.46 1.01|2.0   0   0|   0     0 |           | 18  297    1    7    0
Feb 18 16:56:40 ubuntu dstat.sh[59125]: 18-02 16:56:40| 29   6  63   1   0|5122M  146M  183M 2361M|4675B 1618B|4092B 2505k|1.00  93.9 |3804    10k|1.18 1.46 1.01|1.0   0  36|   0     0 |           | 18  297    1    6    0
Feb 18 16:56:41 ubuntu dstat.sh[59125]: 18-02 16:56:41| 20   2  75   1   0|5114M  139M  184M 2374M|  10k 3621B|   0  3134k|   0   256 |2676  2847 |1.18 1.46 1.01|1.0   0   0|   0     0 |           | 18  298    1    6    0
Feb 18 16:56:42 ubuntu dstat.sh[59125]: 18-02 16:56:42| 23   4  71   0   0|5044M  243M  184M 2340M|5421B 2207B|   0    92k|   0  5.00 |2472  2044 |1.18 1.46 1.01|1.0   0  19|   0     0 |           | 18  295    1    6    0
Feb 18 16:56:43 ubuntu dstat.sh[59125]: 18-02 16:56:43| 21   3  75   0   0|5071M  211M  184M 2344M|9669B 3899B|   0  2144k|   0  61.0 |2618  2681 |1.18 1.46 1.01|1.0   0  17|   0     0 |           | 18  295    1    6    0
Feb 18 16:56:44 ubuntu dstat.sh[59125]: 18-02 16:56:44| 22   4  72   0   0|5065M  217M  184M 2346M|8405B 2734B|   0   224k|   0  13.0 |2652  2539 |1.65 1.55 1.04|  0   0  20|   0     0 |           | 18  296    1    6    0
Feb 18 16:56:45 ubuntu dstat.sh[59125]: 18-02 16:56:45| 20   9  68   0   0|5068M  207M  185M 2351M|7046B 3452B|   0   136M|   0  1362 |  12k   21k|1.65 1.55 1.04|2.0   0 6.0|   0     0 |           | 18  295    1    3    0
Feb 18 16:56:46 ubuntu dstat.sh[59125]: 18-02 16:56:46| 22   6  71   0   0|5090M  185M  185M 2351M|4688B 1665B|   0  2689k|   0  39.1 |3422  3994 |1.65 1.55 1.04|1.0   0  13|   0     0 |           | 18  295    1    3    0
Feb 18 16:56:47 ubuntu dstat.sh[59125]: 18-02 16:56:47| 22   8  67   0   0|5100M  175M  185M 2351M|4505B 1616B|   0   507k|   0  19.0 |9917    18k|1.65 1.55 1.04|1.0   0  16|   0     0 |           | 18  295    1    3    0
Feb 18 16:56:48 ubuntu dstat.sh[59125]: 18-02 16:56:48| 21   5  72   0   0|5084M  202M  185M 2340M|4673B 1617B|   0   300k|   0  12.0 |2336  1877 |1.65 1.55 1.04|1.0   0 6.0|   0     0 |           | 18  295    1    3    0
Feb 18 16:56:49 ubuntu dstat.sh[59125]: 18-02 16:56:49| 21   4  71   2   0|5092M  189M  185M 2345M|4754B 1625B|2684k 2118k| 334  17.1 |2700  2771 |1.60 1.54 1.04|1.0   0   0|   0     0 |           | 18  295    1    1    0
Feb 18 16:56:50 ubuntu dstat.sh[59125]: 18-02 16:56:50| 25   5  67   2   0|5089M  192M  185M 2346M|4267B 1665B| 497k 4191k|31.0   320 |6720  9670 |1.60 1.54 1.04|1.0 1.0   0|   0     0 |           | 18  298    1    6    0
Feb 18 16:56:51 ubuntu dstat.sh[59125]: 18-02 16:56:51| 18  13  65   1   0|5046M  234M  185M 2347M|4439B 1620B| 512k 2079k|24.0   217 |6494  7812 |1.60 1.54 1.04|2.0   0 146|   0     0 |           | 18  299    1    6    0
Feb 18 16:56:52 ubuntu dstat.sh[59125]: 18-02 16:56:52|  9  19  69   0   0|5045M  235M  185M 2347M|4290B 1530B|8183B 1994k|2.00   293 |5478  4174 |1.60 1.54 1.04|1.0   0 272|   0     0 |           | 18  299    1    6    0
Feb 18 16:56:53 ubuntu dstat.sh[59125]: 18-02 16:56:53| 12   7  69  10   0|5014M  250M  185M 2363M|4442B 1621B|  16M 1921k|1446  77.0 |4180  5360 |1.60 1.54 1.04|  0 1.0  33|   0     0 |           | 18  299    1    8    0
Feb 18 16:56:54 ubuntu dstat.sh[59125]: 18-02 16:56:54|  8   5  72  14   0|5002M  235M  185M 2390M|5221B 1620B|  27M  732k|2173  13.0 |4195  6353 |1.63 1.55 1.05|2.0   0   0|   0     0 |           | 18  299    1    8    0
Feb 18 16:56:55 ubuntu dstat.sh[59125]: 18-02 16:56:55|  5   2  92   0   0|5001M  236M  185M 2390M|9491B 3306B|   0   679k|   0  8.99 |1519  1839 |1.63 1.55 1.05|2.0   0 6.0|   0     0 |           | 18  300    1    8    0
Feb 18 16:56:56 ubuntu dstat.sh[59125]: 18-02 16:56:56|  3   1  94   0   0|4998M  239M  185M 2390M|  43k 4544B| 184k  256k|5.00  29.0 |1474  1988 |1.63 1.55 1.05|  0   0   0|   0     0 |           | 18  300    1    8    0
Feb 18 16:56:57 ubuntu dstat.sh[59125]: 18-02 16:56:57| 26   7  66   0   0|4977M  259M  185M 2390M| 326k 6563B| 252k  513k|11.0  8.01 |3473  2834 |1.63 1.55 1.05|3.0   0  34|   0     0 |           | 18  295    1   10    0
Feb 18 16:56:58 ubuntu dstat.sh[59125]: 18-02 16:56:58| 39  10  50   0   0|4781M  456M  185M 2390M|4545B 1615B|4083B  582k|1.00  28.9 |3257  2251 |1.63 1.55 1.05|3.0   0 6.0|   0     0 |           | 18  283    1   12    0
Feb 18 16:56:59 ubuntu dstat.sh[59125]: 18-02 16:56:59| 65  12  23   0   0|4861M  375M  185M 2390M|4645B 1460B|   0   104k|   0  14.0 |4204  2349 |1.74 1.58 1.06|3.0   0 1.0|   0     0 |           | 18  283    1   12    0
Feb 18 16:57:00 ubuntu dstat.sh[59125]: 18-02 16:57:00| 81  13   6   0   0|4893M  342M  185M 2391M|4514B 1622B| 164k  420k|8.01  16.0 |5803  5134 |1.74 1.58 1.06|4.0   0 6.0|   0     0 |           | 18  279    1   15    0
Feb 18 16:57:01 ubuntu dstat.sh[59125]: 18-02 16:57:01| 46  11  42   0   0|4936M  300M  185M 2391M|4201B 1621B|   0   648k|   0  56.0 |4556  5020 |1.74 1.58 1.06|2.0   0 1.0|   0     0 |           | 18  277    1   16    0
Feb 18 16:57:02 ubuntu dstat.sh[59125]: 18-02 16:57:02| 43  11  44   0   0|4946M  289M  185M 2392M|4460B 1621B| 176k  220k|4.00  20.0 |6669  9669 |1.74 1.58 1.06|2.0   0 4.0|   0     0 |           | 18  269    1   19    0
Feb 18 16:57:03 ubuntu dstat.sh[59125]: 18-02 16:57:03| 45   8  46   0   0|5047M  187M  185M 2392M|4319B 1620B|   0     0 |   0     0 |4096  3570 |1.74 1.58 1.06|2.0   0 2.0|   0     0 |           | 18  271    1   19    0
Feb 18 16:57:04 ubuntu dstat.sh[59125]: 18-02 16:57:04| 28   4  66   0   0|5018M  216M  185M 2393M|4678B 1619B|  84k  444k|6.00  32.0 |4746  8970 |1.68 1.57 1.06|  0   0 1.0|   0     0 |           | 18  273    1   22    0
Feb 18 16:57:05 ubuntu dstat.sh[59125]: 18-02 16:57:05|  3   2  95   0   0|4903M  331M  185M 2393M|4750B 1715B|   0   124k|   0  15.0 |1425  2015 |1.68 1.57 1.06|  0   0 3.0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:06 ubuntu dstat.sh[59125]: 18-02 16:57:06|  2   0  96   0   0|4892M  341M  185M 2393M|4555B 1618B|   0  1143k|   0  25.0 |1237  1825 |1.68 1.57 1.06|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:07 ubuntu dstat.sh[59125]: 18-02 16:57:07|  2   1  97   0   0|4840M  394M  185M 2393M|4599B 1459B|   0  8187k|   0   982 |1415  1852 |1.68 1.57 1.06|  0   0 1.0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:08 ubuntu dstat.sh[59125]: 18-02 16:57:08|  1   0  97   0   0|4836M  398M  185M 2393M|5036B 1619B|   0   148k|   0  15.0 |1082  1559 |1.68 1.57 1.06|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:09 ubuntu dstat.sh[59125]: 18-02 16:57:09|  2   1  96   0   0|4832M  401M  185M 2393M|5995B 1619B|   0    64k|   0  8.99 |1043  1468 |1.55 1.54 1.05|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:10 ubuntu dstat.sh[59125]: 18-02 16:57:10|  1   1  96   1   0|4832M  401M  185M 2393M|6249B 1622B|   0  3377k|   0   155 |1390  2199 |1.55 1.54 1.05|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:11 ubuntu dstat.sh[59125]: 18-02 16:57:11|  1   2  95   0   0|4823M  410M  185M 2393M|5515B 1619B|  16k   44M|1.00   359 |1808  2543 |1.55 1.54 1.05|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:12 ubuntu dstat.sh[59125]: 18-02 16:57:12|  2   1  97   0   0|4821M  412M  185M 2393M|4817B 1620B|   0    32k|   0  4.00 |1001  1454 |1.55 1.54 1.05|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:13 ubuntu dstat.sh[59125]: 18-02 16:57:13|  2   1  96   0   0|4819M  414M  185M 2393M|4803B 1621B|   0   328k|   0  27.0 |1304  1955 |1.55 1.54 1.05|  0   0 1.0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:14 ubuntu dstat.sh[59125]: 18-02 16:57:14|  2   1  96   0   0|4818M  415M  185M 2393M|4293B 1458B|   0   100k|   0  13.0 |1281  1902 |1.42 1.51 1.05|  0   0 1.0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:15 ubuntu dstat.sh[59125]: 18-02 16:57:15|  1   4  93   0   0|4823M  410M  185M 2393M|4305B 1620B|   0     0 |   0     0 |1155  1440 |1.42 1.51 1.05|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:16 ubuntu dstat.sh[59125]: 18-02 16:57:16|  2   2  94   0   0|4822M  412M  185M 2393M|4311B 1691B|   0    16M|   0   290 |1681  2163 |1.42 1.51 1.05|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:17 ubuntu dstat.sh[59125]: 18-02 16:57:17|  2   1  97   0   0|4820M  413M  185M 2393M|4698B 1694B|   0     0 |   0     0 |1146  1583 |1.42 1.51 1.05|  0   0 1.0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:18 ubuntu dstat.sh[59125]: 18-02 16:57:18|  2   0  97   0   0|4820M  413M  185M 2393M|4443B 1695B|   0    32k|   0  4.00 | 992  1425 |1.42 1.51 1.05|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:19 ubuntu dstat.sh[59125]: 18-02 16:57:19|  1   1  97   0   0|4820M  413M  185M 2393M|4260B 1694B|   0     0 |   0     0 | 946  1395 |1.31 1.49 1.04|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:20 ubuntu dstat.sh[59125]: 18-02 16:57:20|  2   1  97   0   0|4820M  413M  185M 2393M|4802B 1695B|   0  8195B|   0  2.00 | 990  1413 |1.31 1.49 1.04|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:21 ubuntu dstat.sh[59125]: 18-02 16:57:21|  1   1  96   0   0|4813M  420M  185M 2393M|4321B 1695B|   0  3261k|   0  45.0 |1409  2104 |1.31 1.49 1.04|  0   0   0|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:22 ubuntu dstat.sh[59125]: 18-02 16:57:22|  4   5  90   0   0|4814M  419M  185M 2394M|4297B 1459B| 180k   36k|9.00  4.00 |2142  2179 |1.31 1.49 1.04|1.0   0  88|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:23 ubuntu dstat.sh[59125]: 18-02 16:57:23|  9  22  66   0   0|4812M  421M  185M 2394M|4442B 1695B|   0    64k|   0  6.00 |5855  4600 |1.31 1.49 1.04|1.0   0 368|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:24 ubuntu dstat.sh[59125]: 18-02 16:57:24| 12  20  65   0   0|4816M  417M  185M 2394M|4261B 1620B|   0    60k|   0  6.00 |7156  7707 |1.28 1.48 1.04|1.0   0 406|   0     0 |           | 18  262    1   23    0
Feb 18 16:57:25 ubuntu dstat.sh[59125]: 18-02 16:57:25| 11  21  66   0   0|4819M  414M  185M 2394M|4922B 1621B|   0   124k|   0  13.0 |6173  5255 |1.28 1.48 1.04|2.0   0 382|   0     0 |           | 18  262    1   25    0
Feb 18 16:57:26 ubuntu dstat.sh[59125]: 18-02 16:57:26| 10  21  67   0   0|4820M  413M  185M 2394M|4178B 1619B|   0   344k|   0  26.0 |6059  5017 |1.28 1.48 1.04|2.0   0 382|   0     0 |           | 18  262    1   25    0
Feb 18 16:57:27 ubuntu dstat.sh[59125]: 18-02 16:57:27|  9  22  67   0   0|4824M  409M  185M 2394M|4640B 1695B|  32k    0 |2.00     0 |6014  5068 |1.28 1.48 1.04|1.0   0 421|   0     0 |           | 18  262    1   25    0
Feb 18 16:57:28 ubuntu dstat.sh[59125]: 18-02 16:57:28| 18  10  70   0   0|4841M  391M  185M 2394M|4673B 1617B| 256k 1474k|31.9   232 |3994  3447 |1.28 1.48 1.04|1.0   0 151|   0     0 |           | 18  262    1   25    0
Feb 18 16:57:29 ubuntu dstat.sh[59125]: 18-02 16:57:29|  8   4  86   0   0|4857M  376M  185M 2394M|5171B 2337B|  28k  208k|4.00  13.0 |2525  2821 |1.18 1.46 1.03|  0   0  28|   0     0 |           | 18  263    1   25    0
Feb 18 16:57:30 ubuntu dstat.sh[59125]: 18-02 16:57:30|  2   1  97   0   0|4855M  378M  185M 2394M| 220k 7003B|   0  4097B|   0  1.00 |1271  1605 |1.18 1.46 1.03|  0   0   0|   0     0 |           | 18  263    1   25    0
Feb 18 16:57:31 ubuntu dstat.sh[59125]: 18-02 16:57:31|  2   1  94   0   0|4853M  379M  185M 2395M| 630k   18k|   0   993k|   0  43.0 |2083  2266 |1.18 1.46 1.03|  0   0   0|   0     0 |           | 18  263    1   25    0
Feb 18 16:57:32 ubuntu dstat.sh[59125]: 18-02 16:57:32|  3   1  93   0   0|4851M  379M  185M 2396M|1293k   37k|   0  2102k|   0  7.99 |2423  2386 |1.18 1.46 1.03|1.0   0   0|   0     0 |           | 18  263    1   25    0
Feb 18 16:57:33 ubuntu dstat.sh[59125]: 18-02 16:57:33|  2   1  97   0   0|4851M  379M  185M 2396M|  89k 3624B|   0    16k|   0  1.00 |1089  1476 |1.18 1.46 1.03|1.0   0   0|   0     0 |           | 18  263    1   25    0
Feb 18 16:57:34 ubuntu dstat.sh[59125]: 18-02 16:57:34|  3   1  95   0   0|4851M  379M  185M 2397M| 471k   12k|   0     0 |   0     0 |1540  1799 |1.08 1.43 1.03|4.0   0   0|   0     0 |           | 18  263    1   25    0
Feb 18 16:57:35 ubuntu dstat.sh[59125]: 18-02 16:57:35|  3   1  93   0   0|4850M  379M  185M 2397M| 729k   18k|   0  1332k|   0  8.00 |1796  1996 |1.08 1.43 1.03|1.0   0   0|   0     0 |           | 18  263    1   25    0
Feb 18 16:57:36 ubuntu dstat.sh[59125]: 18-02 16:57:36|  3   2  94   0   0|4850M  379M  185M 2397M| 165k 5895B|4097B  592k|1.00  39.0 |1635  2026 |1.08 1.43 1.03|  0 1.0 6.0|   0     0 |           | 18  263    1   25    0
Feb 18 16:57:37 ubuntu dstat.sh[59125]: 18-02 16:57:37|  3   1  95   0   0|4850M  379M  185M 2398M| 249k 5814B|   0   304k|   0  8.00 |1496  1818 |1.08 1.43 1.03|  0   0 1.0|   0     0 |           | 18  263    1   25    0
Feb 18 16:57:38 ubuntu dstat.sh[59125]: 18-02 16:57:38|  2   2  96   1   0|4849M  379M  185M 2398M| 433k 9876B|   0   660k|   0  17.0 |1573  1767 |1.08 1.43 1.03|  0   0   0|   0     0 |           | 18  263    1   25    0
Feb 18 16:57:39 ubuntu dstat.sh[59125]: 18-02 16:57:39| 11   6  81   1   0|4883M  336M  186M 2407M| 193k 5256B|1862k 7793k|70.1  50.1 |2913  3072 |1.08 1.42 1.03|1.0   0  34|   0     0 |           | 18  262    1   26    0
Feb 18 16:57:40 ubuntu dstat.sh[59125]: 18-02 16:57:40| 14  18  62   4   0|4903M  299M  186M 2423M|4435B 1618B|   0    25M|   0  1736 |9041    20k|1.08 1.42 1.03|1.0   0 169|   0     0 |           | 18  262    1   27    0
Feb 18 16:57:41 ubuntu dstat.sh[59125]: 18-02 16:57:41| 19  11  66   1   0|4892M  307M  186M 2425M|4979B 1620B|  48k 6190k|2.00   544 |5028  5721 |1.08 1.42 1.03|1.0   0  52|   0     0 |           | 18  262    1   27    0
