Jul 04 01:26:14 jammy-provider-cloud-0000007293 systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 01:34:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:27|  3   2  94   0   0|4445M  146M  173M 3004M| 667k   16k|   0   160k|   0  3.00 |1938  2414 |0.84 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:28|  3   1  95   0   0|4444M  146M  173M 3005M| 440k   12k|   0     0 |   0     0 |1395  2106 |0.84 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:29|  3   1  93   0   0|4444M  144M  173M 3006M| 502k   12k|   0     0 |   0     0 |1677  2179 |0.84 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:30|  2   0  94   0   0|4445M  144M  173M 3006M| 294k 8351B|   0     0 |   0     0 |1252  1931 |0.84 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:31|  4   1  92   0   0|4445M  142M  173M 3007M| 462k   12k|   0   332k|   0  27.0 |1950  2696 |0.84 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:32|  5   2  93   0   0|4445M  141M  173M 3008M| 588k   15k|   0   124k|   0  15.0 |2017  2692 |0.85 1.28 0.97|2.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:33|  4   1  94   0   0|4445M  140M  173M 3009M| 547k   14k|   0    40k|   0  3.00 |1710  2311 |0.85 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:34|  4   3  92   1   0|4444M  149M  173M 3001M| 469k   13k|   0    24M|   0   219 |1670  2378 |0.85 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:35| 10   2  86   0   0|4440M  157M  173M 2997M| 363k   13k|   0    16M|   0  42.8 |1747  2528 |0.85 1.28 0.97|  0   0 4.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:36|  9   2  88   1   0|4440M  157M  173M 2997M| 335k   14k|   0  1285k|   0  24.1 |1650  2420 |0.85 1.28 0.97|  0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:37|  8   1  91   0   0|4439M  157M  173M 2998M| 312k   12k|   0   840k|   0  18.0 |1566  2246 |0.86 1.27 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:38| 10   1  87   0   0|4439M  156M  173M 2999M| 407k   17k|   0  1112k|   0  23.9 |1672  2213 |0.86 1.27 0.97|  0   0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:39|  5   1  92   0   0|4439M  155M  173M 3000M| 614k   15k|   0   212k|   0  6.00 |1894  2485 |0.86 1.27 0.97|  0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:40|  3   2  95   0   0|4438M  155M  173M 3000M| 275k 7951B|   0  4096B|   0  1.00 |1356  1957 |0.86 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:41|  5   1  92   0   0|4439M  153M  173M 3001M| 527k   14k|   0   439k|   0  42.9 |2044  2900 |0.86 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:42|  4   2  94   0   0|4439M  152M  173M 3002M| 679k   16k|   0    64k|   0  6.02 |1931  2431 |0.79 1.25 0.96|2.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:43|  5   1  92   0   0|4442M  149M  173M 3003M| 396k   11k|   0  2432k|   0  7.00 |1539  2264 |0.79 1.25 0.96|  0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:44|  3   1  93   0   0|4440M  149M  173M 3004M| 644k   17k|   0  1100k|   0  20.0 |1698  2463 |0.79 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:45| 10   1  88   0   0|4440M  148M  174M 3005M| 199k   10k|   0   960k|   0  75.0 |1457  2228 |0.79 1.25 0.96|  0   0 3.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:46|  5   1  91   0   0|4440M  148M  174M 3005M| 269k   10k|   0   644k|   0  14.0 |1621  2310 |0.79 1.25 0.96|  0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:47|  6   1  92   0   0|4440M  148M  174M 3006M| 216k 7266B|   0   455k|   0  5.99 |1425  2108 |0.73 1.23 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:48|  9   3  86   0   0|4427M  160M  174M 3006M| 308k   11k|   0   605k|   0  12.0 |2153  4208 |0.73 1.23 0.96|  0   0  31|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:49| 12   2  85   0   0|4427M  159M  174M 3007M| 331k   13k|   0  1279k|   0  47.0 |1900  2784 |0.73 1.23 0.96|  0   0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:50|  6   2  92   0   0|4427M  159M  174M 3007M| 295k 8913B|   0   777k|   0  39.1 |1479  2105 |0.73 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:51|  8   1  88   0   0|4427M  158M  174M 3007M| 245k   12k|   0  1194k|   0  57.9 |1900  2821 |0.73 1.23 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:52|  7   1  91   0   0|4434M  151M  174M 3008M| 370k   11k|   0   356k|   0  10.0 |1559  2251 |0.67 1.21 0.95|  0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:53|  3   1  94   0   0|4433M  150M  174M 3009M| 378k   10k|   0    80k|   0  4.00 |1549  2163 |0.67 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:54| 12   2  85   0   0|4436M  146M  174M 3010M| 516k   15k|   0  1592k|   0  18.0 |1960  2524 |0.67 1.21 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:55| 10   1  87   0   0|4437M  145M  174M 3011M| 386k   14k|   0   724k|   0  18.0 |1607  2309 |0.67 1.21 0.95|  0   0 3.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:56|  4   2  93   0   0|4437M  143M  174M 3012M| 759k   18k|   0   264k|   0  49.0 |1949  2422 |0.67 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:57|  9   2  87   0   0|4439M  140M  174M 3014M| 787k   21k|   0  2216k|   0  16.0 |2676  4537 |0.62 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:58| 17   2  81   1   0|4439M  139M  174M 3014M| 381k   16k|   0  1324k|   0  31.0 |2017  2848 |0.62 1.19 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:34:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:34:59| 13   1  84   0   0|4443M  134M  175M 3015M| 547k   11k|   0   464k|   0  15.0 |1738  2263 |0.62 1.19 0.95|  0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:00| 12   1  85   0   0|4444M  133M  175M 3016M| 331k   12k|   0  1199k|   0  18.0 |1727  2375 |0.62 1.19 0.95|  0   0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:01| 13   1  83   0   0|4444M  131M  175M 3016M| 212k   10k|   0   946k|   0  38.1 |1823  2751 |0.62 1.19 0.95|  0   0 3.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:02| 24   2  72   0   0|4452M  123M  175M 3017M| 301k 9362B|   0  1160k|   0  74.7 |2733  4659 |0.57 1.17 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:03| 10   1  88   0   0|4453M  121M  175M 3017M| 495k   12k|   0  1314k|   0  26.1 |1806  2402 |0.57 1.17 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:04| 12   1  84   0   0|4458M  130M  175M 3004M| 446k   12k|   0   167k|   0  9.96 |1594  2196 |0.57 1.17 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:05|  3   1  94   0   0|4459M  127M  175M 3005M| 639k   16k|   0  3396k|   0   171 |1779  2474 |0.57 1.17 0.94|  0   0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:06| 16   3  79   1   0|4476M  129M  175M 2986M| 163k 8787B|   0  2832k|   0   204 |1697  2189 |0.57 1.17 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:07| 27   1  71   0   0|4462M  143M  175M 2986M|6387B 1709B|   0   144k|   0  5.98 |1385  1900 |0.60 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:08| 25   6  68   0   0|4477M  156M  175M 2959M|5187B 1625B|4110B  225k|1.00  18.1 |  13k   26k|0.60 1.17 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:09| 26   1  72   0   0|4478M  151M  175M 2962M|4566B 1512B| 148k  252k|16.0  15.0 |1560  2293 |0.60 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:10| 21   7  72   0   0|4481M  119M  176M 2988M|5011B 1460B|  12k 5025k|1.00  22.0 |2955  5016 |0.60 1.17 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:11| 27   9  59   0   0|4506M  119M  176M 2962M|5894B 1618B|   0    41M|   0   363 |  36k   76k|0.60 1.17 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:12| 23   6  70   0   0|4493M  126M  178M 2965M|6510B 1455B|  28k 2538k|4.99  39.9 |4417  8001 |0.55 1.15 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:13| 24   3  72   0   0|4468M  180M  178M 2938M|4757B 1458B|   0   312k|   0  13.0 |1920  3228 |0.55 1.15 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:14| 26   1  72   0   0|4463M  185M  178M 2938M|4832B 1624B|   0    20k|   0  5.01 |1320  2062 |0.55 1.15 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:15| 25   1  72   0   0|4470M  178M  178M 2938M|4213B 1453B|   0   889k|   0  21.9 |1383  2136 |0.55 1.15 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:16| 26   1  72   0   0|4455M  192M  178M 2938M|4898B 1660B|   0    12k|   0  3.00 |1350  2002 |0.55 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:17| 22   4  72   1   0|4455M  166M  178M 2963M|4371B 1513B|   0  3214k|   0   135 |1760  2876 |0.67 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:18| 23   4  72   1   0|4457M  145M  178M 2980M|  38k 1551B|   0  2366k|   0  95.9 |1779  2859 |0.67 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:19| 25   2  72   0   0|4457M  121M  179M 3000M|9645B 1568B|   0  1257k|   0  18.0 |1394  2265 |0.67 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:20| 23   4  72   1   0|4457M  129M  180M 2990M|6941B 1610B|   0    15M|   0   305 |1744  2786 |0.67 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:21| 25   4  71   1   0|4458M  129M  181M 2987M|5666B 1637B|   0  2405k|   0  91.0 |1801  2982 |0.67 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:22| 21   6  71   1   0|4460M  124M  185M 2981M|7313B 1598B|  32k 5946k|8.00  74.0 |1636  2631 |0.70 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:23| 23   6  71   1   0|4459M  122M  186M 2982M|7133B 1620B|  16k 3164k|4.00  90.0 |1658  2723 |0.70 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:24| 24   5  71   0   0|4460M  125M  187M 2975M|5013B 1714B|   0  1756k|   0  36.0 |1433  2285 |0.70 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:25| 39  12  49   1   0|4487M  131M  189M 2940M|6437B 1621B| 652k   70M|9.01   226 |2267  3252 |0.70 1.16 0.94|2.0   0  10|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:26| 31   9  58   1   0|4469M  132M  191M 2952M|6836B 1565B| 568k  156M|11.0   661 |2850  3866 |0.70 1.16 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:27| 25   2  72   0   0|4472M  120M  191M 2959M|8021B 1243B|   0     0 |   0     0 |1356  2120 |0.72 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:28| 26   2  71   0   0|4478M  142M  191M 2932M|9791B 1237B|   0     0 |   0     0 |1311  1922 |0.72 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:29| 27   2  71   0   0|4484M  128M  191M 2939M|5922B 1608B|   0     0 |   0     0 |1295  1963 |0.72 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  298    0    3    1
Jul 04 01:35:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:30| 25   4  71   1   0|4378M  290M  191M 2882M|  26k 1806B|  12k 5012k|3.00  13.0 |3221  5423 |0.72 1.16 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  296    0    3    1
Jul 04 01:35:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:31| 29   2  67   0   0|4389M  280M  191M 2882M|5702B 1512B|   0  1284k|   0  35.0 |  10k   21k|0.72 1.16 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  296    0    3    1
Jul 04 01:35:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:32| 28   9  59   1   0|4402M  267M  191M 2882M|5085B 1660B|   0    70M|   0   461 |  30k   62k|0.74 1.15 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  296    0    3    1
Jul 04 01:35:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:33| 24   5  70   0   0|4420M  249M  191M 2882M|7682B 1511B|   0    80k|   0  7.00 |6660    14k|0.74 1.15 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  296    0    3    1
Jul 04 01:35:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:34| 42   7  50   0   0|4376M  292M  191M 2883M| 275k 6988B| 321k  811k|16.1  40.1 |2118  3167 |0.74 1.15 0.94|4.0   0  21|   0     0 |   0     0 | 18  290    0    5    1
Jul 04 01:35:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:35| 65  10  25   0   0|4144M  523M  191M 2884M|7029B 1512B| 652k    0 |15.0     0 |1802  2231 |0.74 1.15 0.94|4.0   0 8.0|   0     0 |   0     0 | 18  274    0    7    1
Jul 04 01:35:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:36| 86  13   0   0   0|4061M  605M  191M 2885M|7543B 1566B| 804k  252k|72.0  23.0 |2314  2989 |0.74 1.15 0.94|5.0   0 5.0|   0     0 |   0     0 | 18  253    0    9    1
Jul 04 01:35:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:37| 85  12   3   0   0|4241M  423M  191M 2887M|8802B 1459B| 400k 4230k|40.0   448 |4273    10k|1.08 1.22 0.97|4.0   0 5.0|   0     0 |   0     0 | 18  261    0   11    1
Jul 04 01:35:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:38| 52   7  39   0   0|4355M  306M  191M 2890M|9024B 3095B| 610k 2068k|57.8   149 |5114    14k|1.08 1.22 0.97|3.0   0 4.0|   0     0 |   0     0 | 18  264    0   24    1
Jul 04 01:35:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:39| 24   5  70   0   0|4397M  264M  191M 2891M| 202k   96k|   0    60k|   0  5.99 |6373    11k|1.08 1.22 0.97|  0   0 2.0|   0     0 |   0     0 | 18  275    0   24    1
Jul 04 01:35:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:40|  4   1  95   0   0|4398M  263M  191M 2891M|7684B 1968B|   0   140k|   0  22.0 |1501  2547 |1.08 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:41|  3   1  95   0   0|4398M  263M  191M 2891M|5592B 1620B|   0   540k|   0  22.0 |1387  2358 |1.08 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:42|  2   1  96   0   0|4398M  263M  191M 2891M|5414B 1458B|   0    64k|   0  6.00 |1199  1929 |1.00 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:43|  2   1  95   1   0|4398M  262M  191M 2891M|4542B 1620B|   0  1104k|   0  62.0 |1349  2283 |1.00 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:44|  1   1  96   0   0|4398M  262M  191M 2891M|7831B 1458B|   0   116k|   0  11.0 |1196  1948 |1.00 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:45|  2   1  96   0   0|4398M  262M  191M 2891M|5656B 1512B|   0     0 |   0     0 |1121  1774 |1.00 1.20 0.96|  0   0 2.0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:46|  2   1  96   0   0|4398M  262M  191M 2891M|5806B 1566B|   0     0 |   0     0 |1120  1756 |1.00 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:47|  2   0  96   0   0|4398M  262M  191M 2891M|5444B 1457B|   0    32k|   0  3.00 |1073  1799 |1.08 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:48|  8   3  89   0   0|4411M  249M  191M 2891M|  35k 1553B|   0     0 |   0     0 |1815  3897 |1.08 1.21 0.97|  0   0  34|   0     0 |   0     0 | 18  273    0   25    1
Jul 04 01:35:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:49|  2   1  96   0   0|4411M  249M  191M 2891M|9765B 1296B|   0     0 |   0     0 |1064  1749 |1.08 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  273    0   25    1
Jul 04 01:35:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:50|  5   1  93   0   0|4411M  249M  191M 2891M|5821B 1242B|   0   392k|   0  40.0 |1556  2506 |1.08 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:51|  4   1  94   0   0|4411M  249M  191M 2891M|4699B 1566B|  32k  192k|2.00  26.0 |1574  2567 |1.08 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:52|  3   0  95   0   0|4411M  249M  191M 2891M|4831B 1512B|   0     0 |   0     0 |1190  1860 |0.99 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:53|  5   2  91   0   0|4411M  249M  191M 2891M|4775B 1544B|   0   272k|   0  20.0 |1860  3513 |0.99 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:54|  4   1  93   0   0|4411M  249M  191M 2891M|6450B 1620B|   0     0 |   0     0 |1343  2101 |0.99 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:55|  2   2  96   0   0|4411M  249M  191M 2891M|4608B 1620B|   0     0 |   0     0 |1124  1801 |0.99 1.19 0.96|  0   0 2.0|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:56|  4   4  91   0   0|4413M  247M  191M 2891M|5752B 1665B|  16k 4104B|3.01  1.00 |1590  2478 |0.99 1.19 0.96|1.0   0  79|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:57|  9  20  69   1   0|4426M  234M  191M 2891M|5595B 1622B|   0    25M|   0   809 |4760  7701 |0.99 1.19 0.96|1.0   0 651|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:58|  9  20  70   0   0|4434M  225M  191M 2892M|8524B 1566B| 784k    0 |19.0     0 |4525  8345 |0.99 1.19 0.96|1.0   0 751|   0     0 |   0     0 | 18  273    0   24    1
Jul 04 01:35:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:35:59| 15  13  71   0   0|4445M  214M  191M 2892M|7366B 1513B|  24k  388k|2.00  3.00 |3730  6430 |0.99 1.19 0.96|1.0   0 540|   0     0 |   0     0 | 18  273    0   24    1
