Jul 31 09:35:51 jammy-provider-cloud-0000007435 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 09:43:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:38| 29   5  64   0   0|4242M  404M  203M 2890M|6112B 1700B|  95k  322k|11.9  30.8 |1727  2563 |0.84 1.26 0.93|8.0   0 2.0|   0     0 |   0     0 | 18  269    0   30    0
Jul 31 09:43:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:39| 28   3  67   0   0|4311M  335M  203M 2891M|6425B 1689B|  24k 3918k|6.00   499 |2950  4725 |0.85 1.26 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  277    0   34    0
Jul 31 09:43:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:40| 14  10  74   2   0|4156M  467M  203M 2914M|  40k 1626B|  20M  257k| 239  5.02 |2748  4388 |0.85 1.26 0.93|2.0   0  39|   0     0 |   0     0 | 18  269    0   38    0
Jul 31 09:43:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:41| 24   6  69   1   0|4185M  437M  203M 2914M|5796B 1934B| 509k  597k|36.1  15.0 |2289  3315 |0.85 1.26 0.93|2.0   0  49|   0     0 |   0     0 | 18  269    1   38    0
Jul 31 09:43:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:42| 17   4  77   0   0|4125M  549M  203M 2863M|5820B 1644B| 187k 4066B|5.96  0.99 |1950  2854 |0.85 1.26 0.93|2.0   0  34|   0     0 |   0     0 | 18  269    1   38    0
Jul 31 09:43:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:43|  2   1  97   0   0|4126M  549M  203M 2864M|8859B 1621B|   0     0 |   0     0 | 964  1694 |0.85 1.26 0.93|2.0   0   0|   0     0 |   0     0 | 18  269    1   38    0
Jul 31 09:43:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:44|  2   1  95   0   0|4126M  549M  203M 2864M|5777B 1692B|   0   524k|   0  5.00 |1116  1963 |0.78 1.24 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  269    1   38    0
Jul 31 09:43:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:45|  3   1  96   0   0|4126M  549M  203M 2864M|5935B 1567B|   0  4097B|   0  1.00 |1087  1858 |0.78 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  269    1   38    0
Jul 31 09:43:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:46|  8   2  89   0   0|4119M  555M  203M 2863M|6593B 1722B|   0   285k|   0  25.1 |1801  4797 |0.78 1.24 0.93|  0   0  34|   0     0 |   0     0 | 18  269    1   39    0
Jul 31 09:43:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:47|  3   1  95   0   0|4119M  555M  203M 2864M|7284B 1703B|   0  4466k|   0   327 |1351  1987 |0.78 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  269    1   38    0
Jul 31 09:43:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:48|  3   1  95   0   0|4119M  555M  203M 2864M|5598B 1702B|   0   177k|   0  26.1 |1401  2459 |0.78 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  269    1   38    0
Jul 31 09:43:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:49|  2   1  96   0   0|4119M  555M  203M 2864M|5197B 1504B|   0    64k|   0  10.9 |1216  2209 |0.72 1.21 0.92|2.0   0   0|   0     0 |   0     0 | 18  269    1   38    0
Jul 31 09:43:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:50|  2   0  96   0   0|4119M  555M  203M 2864M|4902B 1690B|   0     0 |   0     0 | 956  1689 |0.72 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  269    1   38    0
Jul 31 09:43:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:51|  3   1  96   0   0|4119M  555M  203M 2864M|6699B 1847B|   0   396k|   0  24.0 |1108  2056 |0.72 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  269    2   34    0
Jul 31 09:43:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:52|  3   1  95   0   0|4119M  555M  203M 2864M|6429B 1640B|   0   100k|   0  13.0 |1223  2106 |0.72 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  269    2   34    0
Jul 31 09:43:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:53|  2   1  96   0   0|4119M  555M  203M 2864M|5501B 1622B|   0   216k|   0  15.0 |1094  1786 |0.72 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  269    2   31    0
Jul 31 09:43:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:54|  2   0  96   0   0|4119M  555M  203M 2864M|5920B 1692B|   0     0 |   0     0 |1045  1879 |0.66 1.19 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  269    2   31    0
Jul 31 09:43:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:55|  2   0  95   0   0|4119M  555M  203M 2864M|6933B 1662B|   0     0 |   0     0 |1088  1785 |0.66 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  269    2   28    0
Jul 31 09:43:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:56|  3   0  96   0   0|4119M  555M  203M 2864M|5611B 1630B|   0    96k|   0  14.0 |1243  2258 |0.66 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  269    2   28    0
Jul 31 09:43:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:57|  2   1  96   0   0|4119M  555M  203M 2864M|7057B 1619B|   0   248k|   0  20.0 |1157  1872 |0.66 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  269    2   17    0
Jul 31 09:43:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:58|  4   1  94   0   0|4119M  555M  203M 2864M|5034B 1784B|   0   232k|   0  33.0 |1519  2607 |0.66 1.19 0.92|2.0   0   0|   0     0 |   0     0 | 18  269    2   17    0
Jul 31 09:43:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:43:59|  2   1  96   0   0|4119M  555M  203M 2864M|9279B 1565B|   0   564k|   0  44.0 |1337  2444 |0.61 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  269    2   17    0
Jul 31 09:44:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:00|  1   1  97   0   0|4119M  555M  203M 2864M|7273B 1620B|   0    32k|   0  4.00 |1024  1749 |0.61 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  269    2   17    0
Jul 31 09:44:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:01|  3   1  96   0   0|4119M  555M  203M 2864M|8219B 1855B|   0     0 |   0     0 |1202  2018 |0.61 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jul 31 09:44:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:02|  2   1  95   0   0|4119M  555M  203M 2864M|9000B 1685B|   0   780k|   0  9.95 |1178  1939 |0.61 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jul 31 09:44:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:03|  3   1  97   0   0|4119M  555M  203M 2864M|6182B 1512B|   0  4096B|   0  1.00 |1004  1706 |0.61 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jul 31 09:44:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:04|  2   1  96   0   0|4119M  555M  203M 2864M|5575B 1695B|   0     0 |   0     0 |1062  1910 |0.56 1.15 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  269    3   16    0
Jul 31 09:44:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:05|  3   1  96   0   0|4119M  555M  203M 2864M|6307B 1689B|   0   288k|   0  21.0 |1282  2214 |0.56 1.15 0.91|2.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jul 31 09:44:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:06|  3   0  95   0   0|4119M  555M  203M 2864M|5606B 1696B|   0   136k|   0  19.0 |1233  2265 |0.56 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jul 31 09:44:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:07|  2   1  95   0   0|4120M  554M  203M 2864M|7215B 1566B|   0    50M|   0  69.0 |1225  1991 |0.56 1.15 0.91|2.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jul 31 09:44:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:08|  4   1  94   0   0|4120M  554M  203M 2864M|5881B 1790B|   0   233k|   0  36.1 |1493  2606 |0.56 1.15 0.91|4.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jul 31 09:44:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:09|  2   0  96   0   0|4120M  554M  203M 2864M|7653B 1508B|   0   467k|   0  39.9 |1270  2350 |0.52 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jul 31 09:44:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:10|  2   1  96   0   0|4120M  554M  203M 2864M|  36k 1618B|   0  1709k|   0   321 |1159  1782 |0.52 1.14 0.90|3.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jul 31 09:44:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:11|  3   0  96   0   0|4120M  554M  203M 2864M|  12k 1846B|   0  4096B|   0  1.00 |1195  2023 |0.52 1.14 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  269    4   16    0
Jul 31 09:44:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:12|  9   2  88   1   0|4130M  543M  203M 2865M|5532B 1777B|1041k    0 |91.5     0 |1428  2191 |0.52 1.14 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  269    4   16    0
Jul 31 09:44:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:13| 29   4  67   0   0|4127M  544M  204M 2865M|  28k   10k| 484k  832k|32.0  11.0 |3352  6589 |0.52 1.14 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  273    4   16    0
Jul 31 09:44:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:14| 27   4  69   0   0|4139M  532M  204M 2865M|4555B 1630B|  16k  147k|0.99  15.9 |2095  3370 |0.55 1.13 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  277    4   17    0
Jul 31 09:44:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:15| 26   3  71   1   0|4161M  510M  204M 2865M|5392B 1724B|  24k  535k|2.01  34.2 |1907  3204 |0.55 1.13 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   17    0
Jul 31 09:44:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:16| 25   4  70   0   0|4164M  507M  204M 2865M|4927B 1678B|   0   424k|   0  54.9 |2341  4325 |0.55 1.13 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   17    0
Jul 31 09:44:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:17| 34   4  62   1   0|4138M  533M  204M 2866M|4778B 1624B| 297k 3694k|4.01   288 |2440  3958 |0.55 1.13 0.90|4.0   0  24|   0     0 |   0     0 | 18  277    4   17    0
Jul 31 09:44:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:18| 65  10  26   0   0|3696M  975M  204M 2866M|5384B 1899B|4097B  316k|1.00  24.0 |2192  3141 |0.55 1.13 0.90|5.0   0 5.0|   0     0 |   0     0 | 18  255    4   19    0
Jul 31 09:44:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:19| 87  12   0   0   0|3907M  764M  204M 2866M|6895B 1620B|  80k  192k|6.00  1.00 |1849  2106 |0.83 1.18 0.92|5.0   0 2.0|   0     0 |   0     0 | 18  255    4   19    0
Jul 31 09:44:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:20| 82  13   6   0   0|4060M  606M  204M 2870M| 125k   62k| 688k  648k|64.0  59.0 |8505    21k|0.83 1.18 0.92|4.0   0 7.0|   0     0 |   0     0 | 18  257    4   33    0
Jul 31 09:44:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:21| 41   9  49   0   0|4074M  592M  204M 2870M|  88k   38k|4092B   11M|1.00   903 |4601  8055 |0.83 1.18 0.92|2.0   0  14|   0     0 |   0     0 | 18  265    5   36    0
Jul 31 09:44:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:22| 31   3  64   0   0|4105M  560M  204M 2872M|6004B 1864B|  92k  649k|5.01  73.1 |5245    14k|0.83 1.18 0.92|5.0   0 2.0|   0     0 |   0     0 | 18  269    5   38    0
Jul 31 09:44:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:23|  4   1  93   0   0|4106M  558M  204M 2872M|6355B 1454B|   0   407k|   0  48.9 |1744  3084 |0.83 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  269    5   38    0
Jul 31 09:44:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:24|  4   1  95   0   0|4106M  558M  204M 2872M|7842B 1697B|   0   236k|   0  19.0 |1309  2169 |0.76 1.16 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  269    5   38    0
Jul 31 09:44:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:25|  2   0  96   0   0|4106M  558M  204M 2872M|7958B 1651B|   0   107k|   0  7.95 |1110  1786 |0.76 1.16 0.91|3.0   0   0|   0     0 |   0     0 | 18  269    5   38    0
Jul 31 09:44:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:26|  3   1  95   0   0|4106M  558M  204M 2872M|5944B 1702B|   0   221k|   0  26.1 |1253  2177 |0.76 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  269    5   38    0
Jul 31 09:44:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:27|  3   1  94   0   0|4106M  558M  204M 2872M|5917B 1653B|   0  1070k|   0  73.6 |1323  2476 |0.76 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  269    5   38    0
Jul 31 09:44:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:28|  1   1  97   0   0|4106M  558M  204M 2872M|8210B 1808B|   0    56k|   0  5.01 |1048  1737 |0.76 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  269    5   38    0
Jul 31 09:44:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:29|  2   0  96   0   0|4106M  558M  204M 2872M|7847B 1609B|   0     0 |   0     0 |1023  1808 |0.70 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  269    5   38    0
Jul 31 09:44:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:30|  2   1  96   0   0|4106M  558M  204M 2872M|6908B 1468B|   0     0 |   0     0 |1016  1712 |0.70 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  269    5   37    0
Jul 31 09:44:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:31|  3   1  95   0   0|4107M  557M  204M 2872M|4864B 1714B|   0   216k|   0  37.0 |1453  2546 |0.70 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  269    5   37    0
Jul 31 09:44:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:32|  3   1  95   0   0|4107M  557M  204M 2872M|5699B 1694B|   0   452k|   0  34.0 |1259  2173 |0.70 1.14 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  269    5   37    0
Jul 31 09:44:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:33|  2   1  95   0   0|4107M  557M  204M 2872M|8610B 1619B|   0   244k|   0  34.0 |1240  2075 |0.70 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  271    5   37    0
Jul 31 09:44:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:34|  1   1  96   0   0|4107M  557M  204M 2872M|8407B 1619B|   0    32k|   0  3.00 |1132  1877 |0.65 1.12 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   37    0
Jul 31 09:44:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:35|  2   1  96   0   0|4107M  557M  204M 2872M|5226B 1691B|   0     0 |   0     0 |1024  1741 |0.65 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    5   37    0
Jul 31 09:44:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:36|  2   1  95   0   0|4107M  557M  204M 2872M|7409B 1693B|   0   152k|   0  26.0 |1243  2159 |0.65 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    5   37    0
Jul 31 09:44:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:37|  2   1  96   0   0|4107M  557M  204M 2872M|5327B 1460B|   0   192k|   0  15.0 |1112  1885 |0.65 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  271    5   37    0
Jul 31 09:44:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:38|  1   1  96   0   0|4107M  557M  204M 2872M|7011B 1688B|   0  4091B|   0  1.00 |1061  1827 |0.65 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    5   33    0
Jul 31 09:44:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:39|  2   1  97   0   0|4107M  557M  204M 2872M|4432B 1731B|   0  4099B|   0  1.00 | 990  1726 |0.59 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    5   33    0
Jul 31 09:44:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:40|  1   1  96   0   0|4107M  557M  204M 2872M|  38k 1618B|   0     0 |   0     0 |1051  1706 |0.59 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  271    5   25    0
Jul 31 09:44:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:41| 30  11  59   1   0|3925M  739M  204M 2872M|6101B 1621B| 384k 5483k|28.0   578 |3074  5332 |0.59 1.10 0.90|3.0   0  74|   0     0 |   0     0 | 18  218    5   33    0
Jul 31 09:44:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:42| 44  10  46   0   0|3825M  838M  204M 2873M|5014B 2028B|   0  1208k|   0  78.6 |2076  4729 |0.59 1.10 0.90|3.0   0 8.1|   0     0 |   0     0 | 17  201    5   35    0
Jul 31 09:44:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:43| 42  10  46   0   0|3790M  873M  204M 2873M|8326B 1691B|  28k   44k|7.00  1.00 |1957  3299 |0.59 1.10 0.90|2.0   0 5.0|   0     0 |   0     0 | 17  201    5   43    0
Jul 31 09:44:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:44| 24   4  70   1   0|3822M  840M  204M 2874M|4730B 1640B|1004k    0 | 131     0 |2222  3560 |0.63 1.10 0.90|2.0   0 2.0|   0     0 |   0     0 | 17  203    5   43    0
Jul 31 09:44:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:45| 26   1  72   0   0|3868M  794M  204M 2874M|5000B 1620B|   0  4095B|   0  1.00 |1158  1626 |0.63 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Jul 31 09:44:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:46| 28   3  69   0   0|3852M  810M  204M 2875M|6893B 1763B|  44k  357k|3.01  17.0 |2099  3761 |0.63 1.10 0.90|2.0   0  12|   0     0 |   0     0 | 17  203    5   43    0
Jul 31 09:44:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:47| 46  10  43   0   0|3953M  706M  204M 2878M|6495B 1700B|1115k  782k| 107  87.3 |7090    19k|0.63 1.10 0.90|1.0   0  28|   0     0 |   0     0 | 18  228    5   55    0
Jul 31 09:44:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:48|  1   1  96   0   0|3953M  706M  204M 2878M|8443B 1619B|   0   740k|   0   101 |1151  1946 |0.63 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jul 31 09:44:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:49|  3   1  96   0   0|3953M  706M  204M 2878M|6504B 1620B|   0   104k|   0  6.00 |1106  1818 |0.58 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jul 31 09:44:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:50|  3   1  95   0   0|3953M  705M  204M 2878M|5715B 1619B|   0   388k|   0  28.0 |1126  1886 |0.58 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jul 31 09:44:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:51|  4   2  93   0   0|3954M  704M  204M 2878M|5422B 1514B|   0  2451k|   0   116 |1886  3109 |0.58 1.08 0.90|2.0 1.0 2.0|   0     0 |   0     0 | 18  228    5   54    0
Jul 31 09:44:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:52|  4   1  94   0   0|3954M  704M  204M 2878M|4582B 1638B|   0   567k|   0  88.9 |1467  2659 |0.58 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jul 31 09:44:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:53|  2   1  96   0   0|3954M  704M  204M 2878M|6320B 1620B|   0   100k|   0  8.00 |1071  1833 |0.58 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jul 31 09:44:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:54|  2   1  96   0   0|3955M  703M  204M 2878M|4434B 1764B|   0     0 |   0     0 |1069  1830 |0.53 1.06 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   54    0
Jul 31 09:44:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:55|  2   1  96   0   0|3955M  703M  204M 2878M|5536B 1692B|   0   340k|   0  23.0 |1086  1851 |0.53 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jul 31 09:44:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:56|  3   1  94   0   0|3959M  700M  204M 2878M|5045B 1620B|   0   260k|   0  38.0 |1297  2279 |0.53 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 31 09:44:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:57| 20   2  76   0   0|3977M  682M  204M 2878M|5649B 1663B|  16k 2645k|1.00   156 |2558  4632 |0.53 1.06 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  238    5   54    0
Jul 31 09:44:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:58|  8   1  90   0   0|3981M  678M  204M 2878M|5288B 1511B|  32k  384k|3.00  27.0 |1337  2431 |0.53 1.06 0.89|3.0   0   0|   0     0 |   0     0 | 18  238    5   54    0
Jul 31 09:44:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:44:59|  3   1  97   0   0|3981M  678M  204M 2878M|6120B 1619B|   0     0 |   0     0 |1033  1760 |0.49 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  238    5   54    0
Jul 31 09:45:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:00|  2   0  96   0   0|3981M  678M  204M 2878M|8737B 1566B|   0     0 |   0     0 |1030  1750 |0.49 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  238    5   54    0
Jul 31 09:45:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:01|  4   1  94   1   0|3981M  677M  204M 2878M|8259B 1627B|   0   354k|   0  48.2 |1574  2797 |0.49 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  238    5   54    0
Jul 31 09:45:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:02|  3   1  95   0   0|3982M  677M  204M 2878M|6298B 1611B|   0   465k|   0  43.8 |1293  2274 |0.49 1.05 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   54    0
Jul 31 09:45:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:03|  2   1  97   0   0|3982M  677M  204M 2878M|8782B 1621B|   0  4098B|   0  1.00 |1034  1738 |0.49 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Jul 31 09:45:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:04|  4   1  95   0   0|3983M  676M  204M 2878M|6033B 1622B|   0     0 |   0     0 |1122  1873 |0.45 1.03 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   54    0
Jul 31 09:45:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:05|  5   1  95   0   0|3983M  676M  204M 2878M|6893B 1593B|  32k    0 |2.01     0 |1253  1949 |0.45 1.03 0.88|3.0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Jul 31 09:45:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:06|  3   0  95   0   0|3983M  676M  204M 2878M|5895B 1653B|   0   115k|   0  15.9 |1442  2407 |0.45 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Jul 31 09:45:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:07|  2   1  96   0   0|3983M  676M  204M 2878M|4949B 1568B|   0    96k|   0  12.0 |1465  2662 |0.45 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Jul 31 09:45:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:08|  3   1  95   0   0|3983M  675M  204M 2878M|  15k 1622B|   0   196k|   0  23.0 |1436  2304 |0.45 1.03 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  244    5   54    0
Jul 31 09:45:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:09|  2   0  96   0   0|3983M  675M  204M 2878M|7394B 1618B|   0  4090B|   0  1.00 |1015  1738 |0.41 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   54    0
