Aug 01 02:23:45 jammy-provider-cloud-0000007439 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 02:31:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:20| 71   9  20   0   0|4112M  572M  200M 2856M|8581B 1627B| 727k   72k|15.1  6.03 |2097  2722 |0.96 1.41 0.98|4.0   0 6.0|   0     0 |   0     0 | 18  265    0   21    0
Aug 01 02:31:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:21| 81  13   6   0   0|4322M  360M  200M 2858M|  77k   38k| 907k  603k|77.9  39.0 |3443  6194 |1.29 1.47 1.00|3.0   0 7.0|   0     0 |   0     0 | 18  268    0   27    0
Aug 01 02:31:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:22| 65   8  27   0   0|4319M  360M  200M 2861M| 137k   62k| 247k 2781k|53.9   174 |5299    18k|1.29 1.47 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  274    0   34    0
Aug 01 02:31:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:23| 25   3  71   1   0|4381M  298M  200M 2861M|  12k 1806B|   0  8185k|   0   774 |1810  2555 |1.29 1.47 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  273    0   34    0
Aug 01 02:31:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:24| 22   4  71   0   0|4415M  263M  200M 2863M|  25k   10k| 480k 1483k|40.0  17.0 |5056  9105 |1.29 1.47 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  279    0   34    0
Aug 01 02:31:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:25|  4   1  93   0   0|4415M  263M  200M 2863M|  27k   11k|   0   708k|   0  28.0 |1468  2282 |1.29 1.47 1.00|1.0   0   0|   0     0 |   0     0 | 18  277    0   34    0
Aug 01 02:31:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:26|  2   1  95   0   0|4415M  263M  200M 2863M|7661B 1616B|   0   184k|   0  19.0 |1419  2501 |1.18 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  277    0   26    0
Aug 01 02:31:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:27|  2   1  96   0   0|4415M  263M  200M 2863M|9685B 1625B|   0   213k|   0  16.0 |1207  2034 |1.18 1.45 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  277    0   26    0
Aug 01 02:31:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:28|  2   1  96   0   0|4415M  263M  200M 2863M|7391B 1621B|   0    32k|   0  4.00 |1105  1856 |1.18 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:29|  2   0  96   0   0|4415M  263M  200M 2863M|7131B 1511B|   0     0 |   0     0 |1085  1811 |1.18 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:30|  1   0  97   0   0|4415M  263M  200M 2863M|  44k 1621B|   0     0 |   0     0 |1065  1661 |1.18 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:31|  1   1  96   0   0|4415M  263M  200M 2863M|7875B 1566B|   0  8190B|   0  2.00 |1003  1739 |1.09 1.42 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:32|  2   0  96   0   0|4415M  263M  200M 2863M|  14k 1715B|   0    80k|   0  10.0 |1252  1972 |1.09 1.42 0.99|  0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:33|  2   1  95   0   0|4415M  263M  200M 2863M|5433B 1619B|   0   336k|   0  34.0 |1311  2283 |1.09 1.42 0.99|  0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:34|  1   1  96   0   0|4416M  262M  200M 2863M|6878B 1619B|   0    32k|   0  4.00 |1095  1694 |1.09 1.42 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:35|  2   0  97   0   0|4416M  262M  200M 2863M|5257B 1620B|   0     0 |   0     0 |1031  1727 |1.09 1.42 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:36|  2   1  95   0   0|4416M  262M  200M 2863M|5217B 1513B|   0   108k|   0  19.0 |1197  2154 |1.08 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:37|  2   0  96   0   0|4416M  262M  200M 2863M|5084B 1708B|   0   256k|   0  16.0 |1066  1846 |1.08 1.41 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:38|  2   1  96   0   0|4416M  262M  200M 2863M|5766B 1564B|   0    32k|   0  4.00 |1027  1680 |1.08 1.41 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:39|  2   1  96   0   0|4416M  262M  200M 2863M|5254B 1620B|   0     0 |   0     0 |1002  1717 |1.08 1.41 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:40|  2   1  97   0   0|4416M  262M  200M 2863M|4896B 1621B|   0     0 |   0     0 | 988  1698 |1.08 1.41 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:41|  1   0  96   0   0|4416M  262M  200M 2863M|5244B 1619B|   0    48k|   0  3.00 | 989  1704 |0.99 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:42|  4   3  93   1   0|4419M  259M  200M 2863M|5433B 1517B|  16k  349k|3.01  35.1 |1611  2789 |0.99 1.39 0.99|1.0   0  43|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:43|  9  20  70   0   0|4430M  248M  200M 2863M|4854B 1618B|   0    96k|   0  15.0 |4126  7198 |0.99 1.39 0.99|1.0   0 593|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:44| 11  20  69   0   0|4443M  235M  200M 2863M|5648B 1623B| 517k  102M|11.0   753 |7014    12k|0.99 1.39 0.99|1.0   0 1.1|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:45| 14   8  75   0   0|4452M  225M  200M 2864M|6120B 1709B|1076k 2427k|22.9  20.9 |3642  6442 |0.99 1.39 0.99|1.0   0 306|   0     0 |   0     0 | 18  277    0   25    0
Aug 01 02:31:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:46|  2   1  95   0   0|4452M  224M  200M 2865M| 189k 6988B|   0   180k|   0  16.0 |1485  2283 |0.91 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Aug 01 02:31:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:47|  3   1  93   0   0|4452M  223M  200M 2865M| 930k   26k|   0   248k|   0  16.0 |2067  2512 |0.91 1.37 0.98|  0   0 2.0|   0     0 |   0     0 | 18  278    0   25    0
Aug 01 02:31:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:48|  4   1  93   0   0|4453M  222M  200M 2866M| 815k   23k|   0  2021k|   0  19.0 |2130  2609 |0.91 1.37 0.98|3.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Aug 01 02:31:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:49|  1   1  95   0   0|4453M  222M  200M 2867M| 254k 7119B|   0  5994k|   0  27.0 |1440  2076 |0.91 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Aug 01 02:31:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:50|  3   3  93   0   0|4454M  220M  200M 2867M| 926k   22k|   0  1170k|   0  7.01 |2283  2521 |0.91 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Aug 01 02:31:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:51|  2   1  96   0   0|4454M  219M  200M 2868M| 268k 8821B|   0   108k|   0  3.00 |1444  1994 |0.84 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Aug 01 02:31:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:52|  4   1  93   0   0|4454M  218M  200M 2868M| 392k   11k|   0   775k|   0  19.0 |1689  2424 |0.84 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Aug 01 02:31:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:53|  2   1  95   0   0|4454M  218M  200M 2868M| 214k 7044B|   0   328k|   0  20.0 |1613  2495 |0.84 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Aug 01 02:31:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:54| 14   7  75   2   0|4464M  187M  200M 2890M| 138k 5389B|5732k   18M| 217   343 |5573    10k|0.84 1.34 0.98|1.0   0  55|   0     0 |   0     0 | 18  277    0   26    0
Aug 01 02:31:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:55| 14  13  69   4   0|4465M  177M  201M 2897M|4865B 1623B|   0    18M|   0  1877 |6583    13k|0.84 1.34 0.98|2.0   0 153|   0     0 |   0     0 | 18  277    0   26    0
Aug 01 02:31:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:56| 24   7  67   1   0|4471M  171M  201M 2897M|6187B 1511B|   0  1598k|   0   117 |2682  3924 |0.85 1.34 0.98|1.0   0  66|   0     0 |   0     0 | 18  277    0   26    0
Aug 01 02:31:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:57| 24   6  68   1   0|4479M  160M  201M 2899M|5659B 1617B|   0  1585k|   0  90.8 |2553  3651 |0.85 1.34 0.98|2.0   0  62|   0     0 |   0     0 | 18  277    0   26    0
Aug 01 02:31:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:58| 22   7  69   1   0|4468M  168M  201M 2901M|5295B 1624B|  76k 4527k|14.0   164 |2674  4058 |0.85 1.34 0.98|1.0   0  53|   0     0 |   0     0 | 18  277    0   26    0
Aug 01 02:31:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:31:59| 17  10  71   1   0|4474M  167M  201M 2897M|5173B 1618B|1902k 1267k| 453  14.0 |2026  2710 |0.85 1.34 0.98|1.0   0  27|   0     0 |   0     0 | 18  277    0   26    0
Aug 01 02:32:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:00| 22  14  64   0   0|4477M  164M  201M 2897M|  41k 1621B| 132k    0 |9.00     0 |3415    10k|0.85 1.34 0.98|1.0   0 103|   0     0 |   0     0 | 18  277    0   26    0
Aug 01 02:32:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:01| 36  13  49   0   0|4348M  288M  201M 2901M|9511B 2716B|3924k   32k| 134  2.00 |6864    12k|1.19 1.40 1.00|4.0   0  91|   0     0 |   0     0 | 18  269    0   30    0
Aug 01 02:32:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:02| 25   4  69   0   0|4236M  400M  201M 2902M|9321B 1840B|  96k  403k|12.0  15.0 |1536  2289 |1.19 1.40 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  269    1   30    0
Aug 01 02:32:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:03| 27   5  67   0   0|4311M  324M  201M 2902M|8114B 1585B| 128k   64k|9.99  11.0 |2444  4339 |1.19 1.40 1.00|1.0 1.0 5.0|   0     0 |   0     0 | 18  277    1   34    0
Aug 01 02:32:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:04| 18  12  66   2   0|4173M  433M  201M 2932M|8962B 1887B|  26M  915k| 380  21.0 |4126  6404 |1.19 1.40 1.00|1.0   0  82|   0     0 |   0     0 | 18  269    2   38    0
Aug 01 02:32:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:05| 24   3  71   0   0|4187M  419M  201M 2932M|6821B 1768B|  44k 4879k|8.00   563 |1720  1941 |1.19 1.40 1.00|1.0   0  13|   0     0 |   0     0 | 18  269    2   35    0
Aug 01 02:32:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:06|  8   3  86   0   0|4127M  531M  201M 2881M|6118B 1689B|  68k  472k|5.00  27.0 |1987  3171 |1.09 1.38 0.99|1.0   0  27|   0     0 |   0     0 | 18  269    2   35    0
Aug 01 02:32:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:07|  2   1  96   0   0|4127M  531M  201M 2881M|6096B 1694B|   0   192k|   0  12.0 |1182  1870 |1.09 1.38 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  269    2   35    0
Aug 01 02:32:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:08|  2   1  96   0   0|4127M  531M  201M 2881M|5819B 1620B|   0   428k|   0  5.00 |1021  1674 |1.09 1.38 0.99|1.0   0   0|   0     0 |   0     0 | 18  269    2   35    0
Aug 01 02:32:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:09|  2   1  96   0   0|4127M  531M  201M 2881M|5544B 1692B|   0  4092B|   0  1.00 |1052  1731 |1.09 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  269    2   35    0
Aug 01 02:32:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:10|  2   1  97   0   0|4127M  531M  201M 2881M|4856B 1458B|   0     0 |   0     0 | 961  1788 |1.09 1.38 0.99|1.0   0   0|   0     0 |   0     0 | 18  269    2   35    0
Aug 01 02:32:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:11|  3   1  95   0   0|4127M  531M  201M 2881M|5027B 1785B|   0    64k|   0  6.00 |1053  1833 |1.08 1.37 0.99|1.0   0   0|   0     0 |   0     0 | 18  269    2   35    0
Aug 01 02:32:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:12| 14   2  83   0   0|4127M  531M  201M 2881M|7648B 1624B|   0   730k|   0  92.3 |2705  4878 |1.08 1.37 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  269    2   35    0
Aug 01 02:32:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:13|  3   1  94   0   0|4127M  531M  201M 2881M|4572B 1614B|   0  2101k|   0   137 |1564  2839 |1.08 1.37 0.99|1.0   0   0|   0     0 |   0     0 | 18  269    2   35    0
Aug 01 02:32:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:14|  2   0  97   0   0|4127M  531M  201M 2881M|7516B 1919B|   0     0 |   0     0 |1122  1878 |1.08 1.37 0.99|1.0   0   0|   0     0 |   0     0 | 18  269    3   35    0
Aug 01 02:32:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:15|  1   1  96   0   0|4127M  531M  201M 2881M|4559B 1692B|8181B  312k|1.00  19.0 |1054  1837 |1.08 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  269    3   35    0
Aug 01 02:32:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:16|  2   1  95   0   0|4128M  531M  201M 2881M|5298B 1623B|   0   200k|   0  21.0 |1255  2134 |1.00 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 18  269    3   35    0
Aug 01 02:32:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:17|  2   1  96   1   0|4128M  530M  201M 2881M|5605B 1533B|   0   208k|   0  14.0 |1147  1850 |1.00 1.35 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  269    3   35    0
Aug 01 02:32:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:18|  1   0  96   0   0|4128M  530M  201M 2881M|6613B 1693B|   0    68k|   0  7.00 |1068  1792 |1.00 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 18  269    3   35    0
Aug 01 02:32:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:19|  2   0  96   0   0|4128M  530M  201M 2881M|7638B 1620B|   0  4544k|   0   258 |1130  1800 |1.00 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 18  269    3   33    0
Aug 01 02:32:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:20|  1   0  97   0   0|4128M  530M  201M 2881M|7281B 1694B|   0     0 |   0     0 |1022  1750 |1.00 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 18  269    3   33    0
Aug 01 02:32:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:21|  2   1  96   0   0|4128M  530M  201M 2881M|5894B 1694B|   0     0 |   0     0 | 983  1724 |0.92 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  269    3   29    0
Aug 01 02:32:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:22|  4   1  94   0   0|4128M  530M  201M 2881M|7269B 1709B|   0   404k|   0  52.0 |1572  2804 |0.92 1.32 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  271    3   29    0
Aug 01 02:32:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:23|  2   1  96   0   0|4128M  530M  201M 2881M|9631B 1620B|   0   460k|   0  42.0 |1298  2432 |0.92 1.32 0.98|2.0   0   0|   0     0 |   0     0 | 18  271    3   16    0
Aug 01 02:32:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:24|  3   0  96   0   0|4128M  530M  201M 2881M|6319B 1684B|   0    32k|   0  4.00 |1092  1888 |0.92 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  271    4   16    0
Aug 01 02:32:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:25|  1   1  96   0   0|4128M  530M  201M 2881M|5975B 1693B|   0    68k|   0  7.00 |1090  1818 |0.92 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  271    4   14    0
Aug 01 02:32:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:26|  2   1  96   0   0|4128M  530M  201M 2881M|7480B 1620B|   0  1168k|   0   214 |1259  2171 |0.84 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  271    4   14    0
Aug 01 02:32:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:27|  2   1  96   0   0|4128M  530M  201M 2881M|6048B 1735B|   0   176k|   0  12.0 |1130  1913 |0.84 1.30 0.98|  0   0 2.0|   0     0 |   0     0 | 18  271    4   14    0
Aug 01 02:32:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:28|  2   1  96   0   0|4128M  530M  201M 2881M|5586B 1619B|   0    32k|   0  4.00 |1013  1788 |0.84 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  271    4   14    0
Aug 01 02:32:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:29|  3   1  96   0   0|4128M  530M  201M 2881M|5521B 1663B|   0  8198B|   0  1.00 | 999  1756 |0.84 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  271    4   14    0
Aug 01 02:32:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:30|  1   1  96   0   0|4129M  529M  201M 2881M|  45k 1655B|   0    50M|   0  54.0 |1188  1786 |0.84 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  271    4   14    0
Aug 01 02:32:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:31|  1   1  97   0   0|4129M  529M  201M 2881M|5071B 1693B|   0  4093B|   0  1.00 | 995  1722 |0.77 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  271    4   14    0
Aug 01 02:32:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:32|  2   0  96   0   0|4129M  529M  201M 2881M|4599B 1659B|   0   265k|   0  9.02 |1144  1908 |0.77 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  271    4   14    0
Aug 01 02:32:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:33|  1   0  96   0   0|4129M  529M  201M 2881M|5116B 1619B|   0   380k|   0  34.0 |1258  2301 |0.77 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  271    4   14    0
Aug 01 02:32:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:34|  5   1  93   0   0|4129M  529M  201M 2881M|  24k   11k|   0   172k|   0  14.0 |1596  2342 |0.77 1.28 0.97|  0   0 2.0|   0     0 |   0     0 | 18  271    5   14    0
Aug 01 02:32:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:35|  2   0  96   0   0|4129M  529M  201M 2881M|5242B 1694B|   0   284k|   0  20.0 |1047  1935 |0.77 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  271    5   14    0
Aug 01 02:32:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:36| 15   3  80   1   0|4149M  507M  202M 2882M|5194B 1783B|1548k  357k| 127  31.1 |1722  2841 |0.79 1.28 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   14    0
Aug 01 02:32:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:37| 25   3  71   0   0|4154M  502M  202M 2882M|5268B 1690B|  12k 2363k|2.99   228 |2195  4515 |0.79 1.28 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  277    5   14    0
Aug 01 02:32:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:38| 23   4  72   0   0|4164M  491M  202M 2882M|6783B 1514B|  16k  116k|1.00  14.0 |1863  2994 |0.79 1.28 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  282    5   14    0
Aug 01 02:32:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:39| 25   3  71   0   0|4142M  513M  202M 2883M|5759B 1659B|   0   335k|   0  42.9 |2230  3663 |0.79 1.28 0.97|1.0   0  10|   0     0 |   0     0 | 18  281    5   14    0
Aug 01 02:32:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:40| 24   3  71   0   0|4162M  493M  202M 2883M|6572B 1639B|   0   212k|   0  20.0 |1809  2884 |0.79 1.28 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  281    5   14    0
Aug 01 02:32:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:41| 44   6  49   0   0|3900M  755M  202M 2883M|5267B 1620B| 264k  336k|3.00  13.0 |2083  3058 |0.97 1.30 0.98|2.0   0  19|   0     0 |   0     0 | 18  273    5   16    0
Aug 01 02:32:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:42| 65   9  26   0   0|3803M  851M  202M 2883M|5407B 1812B|   0  2290k|   0   375 |2682  3668 |0.97 1.30 0.98|5.0   0 6.0|   0     0 |   0     0 | 18  255    5   16    0
Aug 01 02:32:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:43| 89  11   0   0   0|3830M  825M  202M 2883M|5238B 1620B|  28k  196k|5.00  2.00 |1956  2291 |0.97 1.30 0.98|5.0   0  10|   0     0 |   0     0 | 18  255    5   16    0
Aug 01 02:32:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:44| 86  13   1   0   0|3994M  660M  202M 2884M|6776B 1607B| 214k 1441k|13.9  67.5 |4008  8344 |0.97 1.30 0.98|5.0   0 9.9|   0     0 |   0     0 | 18  259    5   18    0
Aug 01 02:32:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:45| 45  10  45   0   0|4078M  572M  202M 2888M| 119k   59k| 314k 1207k|38.2  81.5 |7829    20k|0.97 1.30 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  265    6   32    0
Aug 01 02:32:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:46| 13   3  83   0   0|4104M  546M  202M 2888M|  93k   42k|   0  1295k|   0  25.0 |2993  5253 |0.89 1.28 0.98|  0   0 2.0|   0     0 |   0     0 | 18  273    6   32    0
Aug 01 02:32:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:47|  2   1  96   0   0|4104M  546M  202M 2888M|6701B 1707B|   0   108k|   0  8.01 |1122  1918 |0.89 1.28 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  273    6   32    0
Aug 01 02:32:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:48|  2   0  96   0   0|4104M  546M  202M 2888M|4875B 1640B|   0   108k|   0  8.00 |1041  1811 |0.89 1.28 0.98|1.0   0   0|   0     0 |   0     0 | 18  273    6   32    0
Aug 01 02:32:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:49|  1   1  96   0   0|4104M  546M  202M 2888M|8807B 1619B|   0   308k|   0  19.0 |1122  1900 |0.89 1.28 0.98|1.0   0   0|   0     0 |   0     0 | 18  273    6   32    0
Aug 01 02:32:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:50|  1   1  95   0   0|4104M  546M  202M 2888M|6305B 1735B|   0   164k|   0  22.0 |1341  2398 |0.89 1.28 0.98|1.0   0   0|   0     0 |   0     0 | 18  273    6   32    0
Aug 01 02:32:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:51|  2   1  96   0   0|4104M  546M  202M 2888M|7108B 1620B|   0   320k|   0  25.0 |1150  1949 |0.82 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    6   32    0
