Sep 02 02:30:31 jammy-provider-cloud-0000007551 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 02:33:33 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:33| 37  13  50   0   0|1459M 1176M  171M 4934M|7534B 1568B|   0  1478k|   0   205 |3877  6049 |2.80 1.66 0.86|2.0   0 165|   0     0 |   0     0 | 10   33    3   33    0
Sep 02 02:33:34 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:34| 45   6  49   0   0|1570M 1065M  171M 4934M|5711B 1617B|   0     0 |   0     0 |1150  1203 |2.80 1.66 0.86|2.0   0   0|   0     0 |   0     0 | 10   33    3   33    0
Sep 02 02:33:35 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:35| 49   6  45   0   0|1620M 1011M  172M 4938M|6550B 1625B|   0   999k|   0   136 |2078  7686 |2.80 1.66 0.86|3.0   0 7.0|   0     0 |   0     0 | 10   49    3   33    0
Sep 02 02:33:36 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:36| 21  14  63   0   0|1641M  990M  172M 4938M|6158B 1602B|   0   527k|   0  27.9 |2202  3107 |2.80 1.66 0.86|1.0   0 166|   0     0 |   0     0 | 10   48    3   34    0
Sep 02 02:33:37 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:37| 15   8  76   0   0|1656M  975M  172M 4938M|5950B 2387B|   0  4094B|   0  1.00 |1427  1911 |2.65 1.65 0.86|1.0   0  91|   0     0 |   0     0 | 10   49    3   34    0
Sep 02 02:33:38 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:38|  1   1  97   0   0|1655M  975M  172M 4939M| 120k 4829B|   0   468k|   0  25.0 | 866  1385 |2.65 1.65 0.86|  0   0 2.0|   0     0 |   0     0 | 10   49    3   34    0
Sep 02 02:33:39 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:39|  8   4  86   0   0|1673M  957M  172M 4939M|  67k 3364B|   0   516k|   0  25.0 |1046  1401 |2.65 1.65 0.86|2.0   0  20|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:40 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:40| 15  12  71   3   0|1678M  901M  172M 4988M|7821B 1621B|4098B 8873k|1.00   428 |2636  4313 |2.65 1.65 0.86|1.0   0  66|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:41 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:41| 16  11  73   0   0|1699M  880M  172M 4988M|6641B 1567B|   0  1341k|   0   165 |1631  1958 |2.65 1.65 0.86|1.0   0  47|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:42 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:42| 18   8  73   0   0|1695M  883M  172M 4988M|6251B 1706B|   0     0 |   0     0 |1411  1627 |2.52 1.64 0.86|2.0   0  54|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:43 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:43| 22   3  74   0   0|1712M  867M  172M 4988M|  10k 1510B|   0  4091B|   0  1.00 |1126  1281 |2.52 1.64 0.86|1.0   0  15|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:44 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:44| 16  10  73   0   0|1639M  987M  172M 4940M|5672B 1619B| 160k   20k|9.99  3.00 |1575  2017 |2.52 1.64 0.86|1.0   0  91|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:45 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:45| 12  18  67   0   0|1641M  985M  172M 4940M|5162B 1692B|   0   264k|   0  3.99 |3606  5635 |2.52 1.64 0.86|1.0   0 234|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:46 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:46|  9   6  85   0   0|1640M  986M  172M 4940M|7178B 1623B|   0  2280k|   0  41.1 |3176  5372 |2.52 1.64 0.86|1.0   0  62|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:47 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:47|  1   0  98   0   0|1640M  986M  172M 4940M|7942B 1620B|   0     0 |   0     0 | 594   931 |2.32 1.61 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:48 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:48|  1   1  98   0   0|1640M  986M  172M 4940M|6469B 1619B|   0     0 |   0     0 | 747  1111 |2.32 1.61 0.85|  0   0 5.0|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:49 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:49|  0   0  98   0   0|1640M  986M  172M 4940M|8865B 1566B|   0  8190B|   0  2.00 | 618   952 |2.32 1.61 0.85|1.0   0 1.0|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:50 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:50| 10  11  80   0   0|1571M 1055M  172M 4940M|8121B 1513B|   0   596k|   0  3.00 |3042  6389 |2.32 1.61 0.85|3.0   0 172|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:51 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:51| 16  16  67   0   0|1573M 1053M  172M 4940M|8166B 1622B|   0   384k|   0  5.01 |4159  8074 |2.32 1.61 0.85|1.0   0 245|   0     0 |   0     0 | 10   48    3   35    0
Sep 02 02:33:52 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:52| 12  20  68   0   0|1629M  998M  172M 4940M|7126B 1731B|   0  4099B|   0  1.00 |2654  4158 |2.21 1.60 0.86|1.0   0 246|   0     0 |   0     0 | 11   48    3   29    0
Sep 02 02:33:53 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:53| 15  13  70   0   0|1634M  993M  172M 4940M|6725B 1617B|   0     0 |   0     0 |3248  8278 |2.21 1.60 0.86|  0   0 170|   0     0 |   0     0 | 11   48    3   29    0
Sep 02 02:33:54 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:54|  5   8  85   0   0|1638M  988M  172M 4940M|6364B 1695B|   0   232k|   0  9.01 |1562  2378 |2.21 1.60 0.86|1.0   0 149|   0     0 |   0     0 | 12   48    3   28    0
Sep 02 02:33:55 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:55| 17  14  68   0   0|1645M  982M  172M 4940M|6857B 1712B|   0    24k|   0  4.99 |3951  8661 |2.21 1.60 0.86|  0   0 161|   0     0 |   0     0 | 13   48    3   28    0
Sep 02 02:33:56 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:56| 11  18  70   0   0|1643M  984M  172M 4940M|7127B 1460B|   0   529k|   0  43.1 |2805  4301 |2.21 1.60 0.86|3.0   0 302|   0     0 |   0     0 | 13   50    3   26    0
Sep 02 02:33:57 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:57|  9  20  69   0   0|1642M  984M  172M 4940M|6961B 1619B|   0    36k|   0  8.99 |2440  3473 |2.11 1.59 0.86|1.0   0 256|   0     0 |   0     0 | 13   50    3   26    0
Sep 02 02:33:58 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:58| 20  19  61   0   0|1657M  969M  172M 4940M|5477B 1623B|   0  4104B|   0  1.00 |5329  9029 |2.11 1.59 0.86|2.0   0 235|   0     0 |   0     0 | 13   50    3   23    0
Sep 02 02:33:59 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:59| 37  16  46   0   0|1731M  895M  172M 4941M|7038B 1618B|   0    92k|   0  9.99 |5074  8072 |2.11 1.59 0.86|1.0   0 320|   0     0 |   0     0 | 13   50    3   23    0
Sep 02 02:34:00 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:00| 25   5  69   0   0|1794M  831M  172M 4942M|6344B 1620B|  32k    0 |2.00     0 |1503  2946 |2.11 1.59 0.86|1.0   0 9.0|   0     0 |   0     0 | 13   58    3   24    0
Sep 02 02:34:01 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:01| 22   4  72   0   0|1841M  784M  172M 4942M|8193B 1694B|   0   620k|   0  6.00 |1181  1448 |2.11 1.59 0.86|1.0   0 7.0|   0     0 |   0     0 | 13   58    3   24    0
Sep 02 02:34:02 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:02| 11   3  86   0   0|1867M  757M  172M 4942M|5749B 1857B|   0     0 |   0     0 |1565  3245 |2.03 1.58 0.86|  0   0 3.0|   0     0 |   0     0 | 13   58    3   20    0
Sep 02 02:34:03 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:03|  1   1  97   0   0|1867M  757M  172M 4942M|6683B 1460B|   0  7997k|   0   442 | 993  1252 |2.03 1.58 0.86|3.0   0 7.0|   0     0 |   0     0 | 13   58    3   20    0
Sep 02 02:34:04 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:04| 16  15  69   0   0|1850M  774M  172M 4943M|6359B 1621B|   0    52k|   0  8.00 |3427  7081 |2.03 1.58 0.86|1.0   0 212|   0     0 |   0     0 | 13   56    3   18    0
Sep 02 02:34:05 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:05| 14  16  70   0   0|1860M  763M  172M 4943M|5880B 1617B|   0  4087B|   0  1.00 |3731  8697 |2.03 1.58 0.86|1.0   0 250|   0     0 |   0     0 | 13   56    3   18    0
Sep 02 02:34:06 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:06| 21  17  59   0   0|1862M  762M  172M 4943M|5720B 1620B|   0   736k|   0  52.0 |5320    13k|2.03 1.58 0.86|1.0   0 198|   0     0 |   0     0 | 11   48    3   15    0
Sep 02 02:34:07 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:07| 21  16  61   0   0|1878M  746M  172M 4943M|7871B 1708B|   0  8214B|   0  2.01 |4823  7769 |1.94 1.57 0.86|2.0   0 305|   0     0 |   0     0 | 13   56    3   15    0
Sep 02 02:34:08 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:08| 26  13  60   0   0|1674M  949M  172M 4943M|6052B 1620B|   0     0 |   0     0 |2202  3769 |1.94 1.57 0.86|3.0   0 188|   0     0 |   0     0 | 13   50    3   18    0
Sep 02 02:34:09 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:09| 31  23  47   0   0|1739M  885M  172M 4943M|6428B 1620B|   0   584k|   0  5.00 |2959  4891 |1.94 1.57 0.86|4.0   0 444|   0     0 |   0     0 | 13   50    3   18    0
Sep 02 02:34:10 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:10| 39  20  40   0   0|1846M  777M  172M 4944M|5676B 1532B|   0    32k|   0  8.00 |3402    11k|1.94 1.57 0.86|2.0   0 316|   0     0 |   0     0 | 13   58    3   21    0
Sep 02 02:34:11 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:11| 46  17  37   0   0|1920M  703M  172M 4943M|7794B 1735B|   0    48M|   0  56.0 |2969  5942 |1.94 1.57 0.86|2.0   0 206|   0     0 |   0     0 | 13   58    3   21    0
Sep 02 02:34:12 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:12| 27   4  69   0   0|1981M  641M  172M 4944M|7328B 1617B|   0    40k|   0  8.98 |1150  3358 |1.87 1.56 0.86|1.0   0 4.0|   0     0 |   0     0 | 13   58    3   15    0
Sep 02 02:34:13 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:13| 25   2  71   1   0|2017M  603M  172M 4946M|9786B 1785B| 140k 3113k|35.0   210 |1940  3394 |1.87 1.56 0.86|4.0   0 5.0|   0     0 |   0     0 | 13   60    3   15    0
Sep 02 02:34:14 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:14| 24   5  54  15   0|2014M  588M  172M 4964M|5728B 1623B|   0    35M|   0  2973 |  13k   29k|1.87 1.56 0.86|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    3   15    0
Sep 02 02:34:15 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:15| 35  15  47   1   0|2183M  415M  172M 4968M|6034B 1618B|   0  4703k|   0   350 |5148    19k|1.87 1.56 0.86|1.0   0 116|   0     0 |   0     0 | 14   85    3   26    0
Sep 02 02:34:16 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:16|  9  20  70   0   0|2192M  406M  172M 4968M|  10k 1663B|   0  4835k|   0  77.1 |2599  3820 |1.87 1.56 0.86|1.0   0 273|   0     0 |   0     0 | 14   85    3   26    0
Sep 02 02:34:17 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:17| 12  19  68   0   0|2193M  404M  172M 4968M|7665B 1511B|   0  3089k|   0   330 |2600  4000 |1.88 1.57 0.87|1.0   0 281|   0     0 |   0     0 | 14   85    3   26    0
Sep 02 02:34:18 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:18| 15  18  64   0   0|2197M  400M  172M 4968M|6469B 1638B|   0  4327k|   0   237 |4266  8222 |1.88 1.57 0.87|1.0   0 203|   0     0 |   0     0 | 14   85    3   26    0
Sep 02 02:34:19 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:19| 43  10  46   0   0|2309M  288M  172M 4968M|6796B 1621B|   0  7515k|   0   484 |2535  4411 |1.88 1.57 0.87|3.0   0 126|   0     0 |   0     0 | 14   86    3   26    0
Sep 02 02:34:20 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:20| 24  14  60   0   0|2360M  236M  172M 4969M|7408B 1793B|   0  1119k|   0  62.0 |2693  4503 |1.88 1.57 0.87|1.0   0 138|   0     0 |   0     0 | 14   89    3   27    0
Sep 02 02:34:21 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:21| 11  17  71   0   0|2360M  236M  172M 4969M|9795B 1624B|   0   758k|   0  48.1 |2522  3626 |1.88 1.57 0.87|1.0   0 255|   0     0 |   0     0 | 14   89    3   27    0
Sep 02 02:34:22 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:22|  8  18  72   0   0|2363M  233M  172M 4969M|8481B 1620B|   0   452k|   0  12.0 |2390  3349 |1.81 1.56 0.87|1.0   0 249|   0     0 |   0     0 | 14   89    3   27    0
Sep 02 02:34:23 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:23|  9  19  72   0   0|2363M  233M  172M 4969M|6225B 1709B|   0  4094B|   0  1.00 |2446  3431 |1.81 1.56 0.87|1.0   0 260|   0     0 |   0     0 | 14   89    3   27    0
Sep 02 02:34:24 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:24| 19   9  71   0   0|2406M  189M  172M 4969M|6461B 1608B|   0   172k|   0  1.00 |2016  3023 |1.81 1.56 0.87|1.0   0  91|   0     0 |   0     0 | 14   89    3   27    0
Sep 02 02:34:25 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:25| 26   6  66   0   0|2394M  202M  172M 4969M|7823B 2120B|   0   730k|   0  76.8 |2694  4539 |1.81 1.56 0.87|1.0   0  71|   0     0 |   0     0 | 14  107    4   28    0
Sep 02 02:34:26 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:26| 24   4  73   0   0|2444M  152M  172M 4969M|5754B 1769B|   0   356k|   0  37.0 |1592  2738 |1.81 1.56 0.87|2.0   0   0|   0     0 |   0     0 | 14  109    4   28    0
Sep 02 02:34:27 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:27| 24   7  66   2   0|2412M  183M  172M 4970M|8146B 1716B|   0  5082k|   0   413 |4045  8431 |1.74 1.55 0.87|1.0   0  58|   0     0 |   0     0 | 14  108    4   30    0
Sep 02 02:34:28 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:28| 22   5  73   0   0|2470M  126M  172M 4970M|6686B 1690B|   0   722k|   0  38.9 |1331  2002 |1.74 1.55 0.87|1.0   0  56|   0     0 |   0     0 | 14  109    4   30    0
Sep 02 02:34:29 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:29| 29   6  63   1   0|2432M  171M  172M 4962M|9048B 1710B|  28k 1062k|3.01   134 |2895  5751 |1.74 1.55 0.87|2.0   0  45|   0     0 |   0     0 | 14  108    4   31    0
Sep 02 02:34:30 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:30| 43  10  47   0   0|2513M  129M  171M 4925M|7706B 1659B| 216k 4428k|13.0   454 |1991  2453 |1.74 1.55 0.87|3.0   0  57|   0     0 |   0     0 | 14  110    4   31    0
Sep 02 02:34:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:31| 22   6  71   0   0|2499M  143M  171M 4925M|8892B 1713B| 384k  392k|8.99  24.0 |1428  1978 |1.74 1.55 0.87|1.0   0  56|   0     0 |   0     0 | 14  112    4   32    0
Sep 02 02:34:32 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:32| 22   6  72   0   0|2488M  172M  170M 4909M|6329B 1817B| 628k  272k|19.0  17.0 |1624  2401 |1.68 1.54 0.87|1.0   0  51|   0     0 |   0     0 | 14  114    4   33    0
Sep 02 02:34:33 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:33| 25   2  72   0   0|2532M  128M  170M 4909M|6389B 1657B| 196k  524k|3.00  52.0 |1551  2460 |1.68 1.54 0.87|1.0   0   0|   0     0 |   0     0 | 14  116    4   33    0
Sep 02 02:34:34 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:34| 22   5  72   0   0|2525M  134M  170M 4909M|6771B 1619B|   0   500k|   0  41.0 |1629  2488 |1.68 1.54 0.87|1.0   0  82|   0     0 |   0     0 | 14  114    4   34    0
Sep 02 02:34:35 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:35| 21   5  72   0   0|2505M  155M  170M 4909M|6606B 1693B|   0   456k|   0  34.0 |1660  2380 |1.68 1.54 0.87|1.0   0  56|   0     0 |   0     0 | 14  116    4   35    0
Sep 02 02:34:36 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:36| 24   4  71   0   0|2534M  125M  170M 4909M|8017B 1719B| 128k 1035k|2.01   135 |2158  3867 |1.68 1.54 0.87|1.0   0   0|   0     0 |   0     0 | 14  118    4   35    0
Sep 02 02:34:37 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:37| 23   6  69   1   0|2516M  142M  170M 4910M|5971B 1615B|   0  5176k|   0   373 |3186  6166 |1.63 1.53 0.87|1.0   0  53|   0     0 |   0     0 | 14  116    4   35    0
Sep 02 02:34:38 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:38| 25   3  71   0   0|2542M  127M  170M 4900M|5652B 1622B| 188k  521k|5.01  69.1 |2042  4082 |1.63 1.53 0.87|1.0   0 2.0|   0     0 |   0     0 | 14  118    4   35    0
Sep 02 02:34:39 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:39| 37   6  56   0   0|2546M  138M  169M 4885M|5693B 1603B| 591k 3142k|21.0   336 |3388  5949 |1.63 1.53 0.87|1.0   0  71|   0     0 |   0     0 | 14  119    4   36    0
Sep 02 02:34:40 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:40| 23   5  71   1   0|2520M  179M  169M 4870M|4535B 1640B| 920k  980k| 137   124 |2308  4011 |1.63 1.53 0.87|1.0   0 8.0|   0     0 |   0     0 | 14  119    4   37    0
Sep 02 02:34:41 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:41| 21   7  71   1   0|2570M  129M  169M 4871M|5091B 1620B| 732k 4920k|16.0   301 |2225  3701 |1.63 1.53 0.87|1.0   0 139|   0     0 |   0     0 | 14  119    4   37    0
Sep 02 02:34:42 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:42| 25   3  70   1   0|2577M  122M  169M 4871M|5846B 1695B|8199B 1073k|2.00   109 |3024  5408 |1.58 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 14  121    4   37    0
Sep 02 02:34:43 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:43| 37  15  46   1   0|2548M  163M  169M 4859M|8215B 1824B|3759k 1234k|87.2   117 |4904  9750 |1.58 1.52 0.87|2.0   0 291|   0     0 |   0     0 | 14  121    4   38    0
Sep 02 02:34:44 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:44| 26   3  69   0   0|2603M  128M  169M 4840M|6154B 1796B|  12k 2964k|3.00   353 |1862  2682 |1.58 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 14  124    4   38    0
Sep 02 02:34:45 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:45| 12  16  70   0   0|2568M  162M  169M 4840M|5332B 1866B| 140k  559k|5.99  34.9 |2453  3793 |1.58 1.52 0.87|1.0   0 221|   0     0 |   0     0 | 14  121    4   39    0
Sep 02 02:34:46 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:46| 10  19  70   0   0|2577M  154M  169M 4840M|5662B 1513B|  20k  420k|4.00  25.0 |2383  3454 |1.58 1.52 0.87|2.0   0 254|   0     0 |   0     0 | 14  121    4   39    0
Sep 02 02:34:47 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:47| 13  20  67   0   0|2580M  150M  169M 4840M|6047B 1663B| 316k  392k|13.0  21.0 |3083  6614 |1.61 1.53 0.88|1.0   0 195|   0     0 |   0     0 | 14  121    4   39    0
Sep 02 02:34:48 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:48| 28  19  52   0   0|2605M  127M  169M 4839M|6252B 1567B|  12k 1841k|3.00   112 |4266  7833 |1.61 1.53 0.88|5.0   0 302|   0     0 |   0     0 | 14  121    4   39    0
Sep 02 02:34:49 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:49| 31  23  45   0   0|2651M  120M  168M 4800M|6769B 1689B| 156k 2063k|9.00   299 |3295  5147 |1.61 1.53 0.88|4.0   0 401|   0     0 |   0     0 | 14  123    4   39    0
Sep 02 02:34:50 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:50| 37  24  37   0   0|2720M  125M  167M 4730M|8570B 1619B|1723k 6996k| 109   633 |8083    23k|1.61 1.53 0.88|3.0   0 217|   0     0 |   0     0 | 16  133    4   40    0
Sep 02 02:34:51 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:51| 52  24  22   0   0|2821M  116M  165M 4642M|6344B 1621B|1493k  236k|90.1  14.0 |3207  5713 |1.61 1.53 0.88|4.0   0 483|   0     0 |   0     0 | 16  133    4   39    0
Sep 02 02:34:52 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:52| 56  25  18   1   0|2900M  128M  161M 4556M|5418B 1621B|4062k 2185k| 229   435 |8035    15k|1.72 1.55 0.89|7.0   0 330|   0     0 |   0     0 | 16  141    4   39    0
Sep 02 02:34:53 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:53| 32  21  46   0   0|2958M  124M  161M 4503M|5220B 1621B|1219k 6249k|35.0   434 |4316  9979 |1.72 1.55 0.89|5.0   0 305|   0     0 |   0     0 | 16  151    4   39    0
Sep 02 02:34:54 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:54| 37  22  41   0   0|3016M  123M  161M 4448M|5737B 1621B|  28k  684k|3.00   101 |3287  5053 |1.72 1.55 0.89|3.0   0 448|   0     0 |   0     0 | 16  151    4   39    0
Sep 02 02:34:55 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:55| 13  19  67   0   0|3022M  129M  161M 4436M|5194B 1714B|  36k  444k|5.00  45.0 |2824  4438 |1.72 1.55 0.89|2.0   0 275|   0     0 |   0     0 | 17  151    4   39    0
Sep 02 02:34:56 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:56| 19  15  64   0   0|3032M  119M  161M 4435M|5110B 1640B|   0   236k|   0  13.0 |4924    11k|1.72 1.55 0.89|2.0   0 164|   0     0 |   0     0 | 17  151    4   39    0
Sep 02 02:34:57 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:57| 32  20  47   0   0|3089M  129M  161M 4370M|7143B 1616B|   0  1772k|   0   277 |2964  4763 |1.75 1.56 0.89|2.0   0 365|   0     0 |   0     0 | 17  151    4   39    0
Sep 02 02:34:58 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:58| 35  25  40   0   0|3180M  131M  161M 4280M|8464B 1692B|   0   272k|   0  22.0 |5097    13k|1.75 1.56 0.89|2.0   0 293|   0     0 |   0     0 | 17  163    4   39    0
Sep 02 02:34:59 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:34:59| 29  18  52   0   0|3216M  130M  161M 4246M|5042B 1619B| 392k  384k|11.0  25.0 |4297  9150 |1.75 1.56 0.89|2.0   0 299|   0     0 |   0     0 | 17  163    4   39    0
Sep 02 02:35:00 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:00| 33  23  44   0   0|3274M  130M  161M 4188M|5423B 1586B|  48k  436k|3.00  32.0 |3672  6696 |1.75 1.56 0.89|2.0   0 510|   0     0 |   0     0 | 17  169    4   39    0
Sep 02 02:35:01 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:01| 19  23  57   0   0|3333M  122M  161M 4139M|6338B 1693B|4094B  452k|1.00  30.0 |4316    10k|1.75 1.56 0.89|1.0   0 368|   0     0 |   0     0 | 17  175    4   39    0
Sep 02 02:35:02 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:02| 10  22  67   0   0|3337M  127M  161M 4129M|6912B 1618B|4091B  455k|1.00  25.0 |3044  4723 |1.69 1.55 0.90|1.0   0 308|   0     0 |   0     0 | 17  177    4   35    0
Sep 02 02:35:03 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:03| 20  15  63   0   0|3337M  128M  161M 4128M|6431B 1699B|   0  7181k|   0   517 |4798    11k|1.69 1.55 0.90|3.0   0 162|   0     0 |   0     0 | 17  177    4   35    0
Sep 02 02:35:04 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:04| 39  14  46   0   0|3447M  127M  161M 4021M|6095B 1716B|  48k  256k|7.99  15.0 |1996  3094 |1.69 1.55 0.90|3.0   0 110|   0     0 |   0     0 | 17  177    4   35    0
