Dec 13 09:42:28 jammy-provider-cloud-0000007835 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 09:42:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 09:42:28 jammy-provider-cloud-0000007835 dstat.sh[58168]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:45:30 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:30| 13  18  68   0   0|1648M 1001M  171M 4919M|  11k 1682B|   0  4110B|   0  1.00 |4106  7861 |1.59 1.41 0.76|2.0   0 346|   0     0 |   0     0 | 11   48    3   28    0
Dec 13 09:45:31 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:31| 12  10  77   0   0|1642M 1006M  171M 4919M|  12k 1613B|   0   319k|   0  8.96 |4347  6865 |1.59 1.41 0.76|1.0   0 183|   0     0 |   0     0 | 11   48    3   28    0
Dec 13 09:45:32 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:32|  9  11  79   0   0|1646M 1002M  171M 4919M|  10k 1831B|   0     0 |   0     0 |2763  4667 |1.46 1.38 0.76|2.0   0 177|   0     0 |   0     0 | 13   50    3   28    0
Dec 13 09:45:33 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:33| 13  16  69   0   0|1648M 1000M  171M 4919M|5945B 1621B|   0    24k|   0  5.00 |3779  7146 |1.46 1.38 0.76|2.0   0 282|   0     0 |   0     0 | 13   50    3   29    0
Dec 13 09:45:34 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:34| 10  19  70   0   0|1644M 1004M  171M 4919M|6956B 1668B|   0    56k|   0  14.0 |2843  4572 |1.46 1.38 0.76|2.0   0 383|   0     0 |   0     0 | 13   50    3   29    0
Dec 13 09:45:35 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:35| 32  20  48   0   0|1673M  976M  171M 4919M|8775B 1845B|  24k  264k|3.00  24.0 |5464  8821 |1.46 1.38 0.76|3.0   0 434|   0     0 |   0     0 | 13   50    4   23    0
Dec 13 09:45:36 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:36| 35  11  52   0   0|1746M  901M  171M 4919M|  10k 1686B|   0   673k|   0  29.9 |3779    12k|1.46 1.38 0.76|2.0   0 110|   0     0 |   0     0 | 13   50    4   23    0
Dec 13 09:45:37 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:37| 24   6  69   0   0|1821M  825M  172M 4920M|6675B 1458B|  32k   28k|2.00  1.00 |1591  3032 |1.43 1.38 0.76|3.0   0  12|   0     0 |   0     0 | 13   58    4   25    0
Dec 13 09:45:38 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:38| 22   5  73   0   0|1866M  780M  172M 4920M|7614B 1694B|   0     0 |   0     0 |1136  1377 |1.43 1.38 0.76|2.0   0 7.0|   0     0 |   0     0 | 13   58    4   25    0
Dec 13 09:45:39 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:39|  3   1  96   0   0|1867M  779M  172M 4921M|  12k 1619B|   0     0 |   0     0 |1768  3146 |1.43 1.38 0.76|1.0   0 2.0|   0     0 |   0     0 | 13   58    4   25    0
Dec 13 09:45:40 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:40|  2   4  94   0   0|1809M  837M  172M 4921M|  44k 2069B|   0  2669k|   0   183 |1292  1719 |1.43 1.38 0.76|3.0   0  44|   0     0 |   0     0 | 13   58    4   25    0
Dec 13 09:45:41 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:41| 17  15  67   0   0|1804M  842M  172M 4921M|7419B 1625B|   0   630k|   0  13.0 |3748  9503 |1.43 1.38 0.76|1.0   0 261|   0     0 |   0     0 | 12   56    4   20    0
Dec 13 09:45:42 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:42| 17  15  67   0   0|1862M  783M  172M 4921M|7216B 1696B|   0  4101B|   0  1.00 |4656  9100 |1.31 1.35 0.75|4.0   0 221|   0     0 |   0     0 | 13   56    4   20    0
Dec 13 09:45:43 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:43| 20  16  64   0   0|1863M  782M  172M 4921M|  10k 1617B|   0    24k|   0  5.99 |5875  9805 |1.31 1.35 0.75|5.0   0 384|   0     0 |   0     0 | 13   50    4   19    0
Dec 13 09:45:44 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:44| 15   7  75   0   0|1866M  779M  172M 4921M|  10k 1455B|   0  4086B|   0  1.00 |4784  8086 |1.31 1.35 0.75|1.0   0  70|   0     0 |   0     0 | 13   58    4   19    0
Dec 13 09:45:45 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:45| 33  20  47   0   0|1695M  951M  172M 4921M|7967B 1757B|   0  6060k|   0   272 |3591  5792 |1.31 1.35 0.75|3.0   0 543|   0     0 |   0     0 | 13   50    4   21    0
Dec 13 09:45:46 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:46| 40  18  41   0   0|1750M  895M  172M 4922M|6338B 1616B|   0  6013k|   0   300 |6081    13k|1.31 1.35 0.75| 10   0 424|   0     0 |   0     0 | 13   58    4   25    0
Dec 13 09:45:47 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:47| 45  13  41   0   0|1870M  775M  172M 4922M|7237B 1718B|   0   445k|   0  4.01 |2803  5285 |1.37 1.37 0.76|3.0   0 190|   0     0 |   0     0 | 13   58    4   23    0
Dec 13 09:45:48 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:48| 36   5  58   0   0|1958M  686M  172M 4923M|6446B 1613B|   0    36k|   0  8.96 |2352  4331 |1.37 1.37 0.76|3.0   0 4.0|   0     0 |   0     0 | 13   58    4   23    0
Dec 13 09:45:49 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:49| 24   3  69   4   0|1989M  651M  172M 4926M|8761B 1797B| 141k 6402k|35.2   654 |3710  7630 |1.37 1.37 0.76|4.0   0 5.0|   0     0 |   0     0 | 13   60    4   22    0
Dec 13 09:45:50 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:50| 24   7  56  11   0|1988M  634M  172M 4944M|8011B 1699B|   0    33M|   0  2648 |  13k   28k|1.37 1.37 0.76|2.0   0 4.0|   0     0 |   0     0 | 13   60    4   22    0
Dec 13 09:45:51 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:51| 34  19  47   0   0|2163M  456M  172M 4946M|7226B 1588B|   0  1982k|   0   114 |6029    22k|1.37 1.37 0.76|3.0   0 257|   0     0 |   0     0 | 14   85    4   32    0
Dec 13 09:45:52 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:52| 10  20  68   1   0|2167M  452M  172M 4946M|6143B 1570B|   0    53M|   0   157 |3394  5493 |1.34 1.36 0.76|2.0   0 429|   0     0 |   0     0 | 14   85    4   32    0
Dec 13 09:45:53 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:53| 22  16  63   0   0|2186M  432M  172M 4947M|5851B 1624B|   0   906k|   0  49.1 |4114    11k|1.34 1.36 0.76|4.0   0 234|   0     0 |   0     0 | 14   85    4   26    0
Dec 13 09:45:54 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:54| 46   6  46   0   0|2310M  307M  172M 4947M|8164B 1612B|   0  4473k|   0   228 |1822  2663 |1.34 1.36 0.76|3.0   0  77|   0     0 |   0     0 | 14   86    4   26    0
Dec 13 09:45:55 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:55| 13  19  68   0   0|2331M  286M  172M 4948M|6000B 1624B|   0   573k|   0  43.1 |3333  5539 |1.34 1.36 0.76|2.0   0 327|   0     0 |   0     0 | 14   89    4   27    0
Dec 13 09:45:56 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:56|  9  18  71   0   0|2335M  282M  172M 4948M|6068B 1788B|   0   820k|   0  52.0 |2865  4312 |1.34 1.36 0.76|2.0   0 335|   0     0 |   0     0 | 14   89    4   27    0
Dec 13 09:45:57 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:57| 11  17  71   0   0|2337M  280M  172M 4948M|7106B 1624B|   0   116k|   0  10.0 |2731  4092 |1.23 1.34 0.76|2.0   0 333|   0     0 |   0     0 | 14   89    4   27    0
Dec 13 09:45:58 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:58| 23   3  74   0   0|2389M  228M  172M 4948M|6774B 1512B|   0  2624k|   0   320 |1450  2350 |1.23 1.34 0.76|2.0   0 2.0|   0     0 |   0     0 | 14   93    4   27    0
Dec 13 09:45:59 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:59| 21   5  73   0   0|2382M  235M  172M 4948M|7998B 1613B|   0   179k|   0  11.0 |1588  2237 |1.23 1.34 0.76|3.0   0  65|   0     0 |   0     0 | 14   91    4   28    0
Dec 13 09:46:00 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:00| 26   4  69   1   0|2426M  191M  172M 4948M|  10k 1566B|   0  9018k|   0   688 |4147  7226 |1.23 1.34 0.76|2.0   0 2.0|   0     0 |   0     0 | 14   98    4   28    0
Dec 13 09:46:01 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:01| 29   6  61   0   0|2428M  188M  172M 4948M|8702B 1751B|   0  3286k|   0   261 |3876  7172 |1.23 1.34 0.76|2.0   0 118|   0     0 |   0     0 | 14  106    4   30    0
Dec 13 09:46:02 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:02| 22   5  72   0   0|2479M  137M  172M 4948M|6901B 1628B|   0   941k|   0  84.4 |1967  3479 |1.21 1.33 0.76|2.0   0 1.0|   0     0 |   0     0 | 14  109    4   31    0
Dec 13 09:46:03 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:03| 34   9  56   1   0|2507M  135M  171M 4924M|6330B 1621B|  16k 4526k|2.00   367 |2931  4740 |1.21 1.33 0.76|3.0   0 100|   0     0 |   0     0 | 14  107    4   33    0
Dec 13 09:46:04 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:04| 42  10  47   0   0|2516M  178M  170M 4874M|8527B 1620B|1544k  800k|41.0  78.0 |1937  2347 |1.21 1.33 0.76|3.0   0  37|   0     0 |   0     0 | 14  107    4   34    0
Dec 13 09:46:05 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:05| 23   3  72   0   0|2569M  124M  170M 4875M|7282B 1507B| 985k  431k|30.9  35.9 |1522  2241 |1.21 1.33 0.76|4.0   0  27|   0     0 |   0     0 | 14  114    4   34    0
Dec 13 09:46:06 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:06| 21   5  73   0   0|2572M  121M  170M 4875M|9564B 1616B|   0   287k|   0  17.0 |1483  1961 |1.21 1.33 0.76|2.0   0  53|   0     0 |   0     0 | 14  111    4   35    0
Dec 13 09:46:07 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:07| 21   7  71   1   0|2554M  154M  170M 4861M|7516B 1641B| 140k  640k|16.0  75.0 |2464  4004 |1.19 1.32 0.76|3.0   0  83|   0     0 |   0     0 | 14  111    4   36    0
Dec 13 09:46:08 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:08| 24   3  73   0   0|2541M  167M  170M 4861M|8066B 1620B|8190B 1824k|2.00   113 |1434  2226 |1.19 1.32 0.76|3.0   0  19|   0     0 |   0     0 | 14  111    4   37    0
Dec 13 09:46:09 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:09| 26   6  66   0   0|2573M  135M  170M 4861M|  17k 1620B|  28k    0 |5.00     0 |1853  4767 |1.19 1.32 0.76|2.0   0  74|   0     0 |   0     0 | 14  111    4   38    0
Dec 13 09:46:10 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:10| 25   5  68   1   0|2546M  161M  170M 4862M|  12k 1619B| 744k 1611k| 129   258 |3806  7458 |1.19 1.32 0.76|2.0   0  55|   0     0 |   0     0 | 14  111    4   38    0
Dec 13 09:46:11 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:11| 24   4  71   1   0|2584M  123M  170M 4862M|  39k 1710B|   0  5177k|   0   345 |2331  4323 |1.19 1.32 0.76|2.0   0 1.0|   0     0 |   0     0 | 14  115    4   38    0
Dec 13 09:46:12 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:12| 35   6  58   1   0|2550M  171M  170M 4847M|7909B 1520B|   0  1632k|   0   144 |3709  7118 |1.26 1.34 0.77|2.0   0  70|   0     0 |   0     0 | 14  115    4   39    0
Dec 13 09:46:13 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:13| 23   3  72   0   0|2592M  128M  170M 4848M|8074B 1613B| 852k 1198k|11.9   103 |2135  3647 |1.26 1.34 0.77|2.0   0 2.0|   0     0 |   0     0 | 14  117    4   39    0
Dec 13 09:46:14 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:14| 19   8  71   0   0|2591M  128M  170M 4849M|  10k 1938B| 679k  919k|16.0  67.9 |2253  3580 |1.26 1.34 0.77|2.0   0 149|   0     0 |   0     0 | 14  115    5   40    0
Dec 13 09:46:15 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:15| 26   2  71   1   0|2602M  117M  170M 4849M|9014B 1743B|4117B  852k|1.01  92.5 |2240  4454 |1.26 1.34 0.77|3.0   0   0|   0     0 |   0     0 | 14  117    5   41    0
Dec 13 09:46:16 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:16| 32   6  61   1   0|2564M  163M  170M 4843M|7232B 1620B|1352k 3912k|16.0   262 |3513  6783 |1.26 1.34 0.77|3.0   0  68|   0     0 |   0     0 | 14  115    5   42    0
Dec 13 09:46:17 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:17| 30  10  59   0   0|2605M  119M  170M 4844M|6736B 2044B|1433k  840k|36.8  77.6 |3664  6612 |1.32 1.35 0.77|2.0   0 223|   0     0 |   0     0 | 14  115    5   42    0
Dec 13 09:46:18 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:18| 18  10  70   0   0|2574M  164M  170M 4830M|8295B 1789B|  40k 3799k|2.01   329 |2397  3532 |1.32 1.35 0.77|3.0   0 196|   0     0 |   0     0 | 14  115    5   43    0
Dec 13 09:46:19 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:19| 15  20  64   0   0|2583M  156M  170M 4831M|7412B 1644B|  96k  396k|4.00  30.0 |3873  7180 |1.32 1.35 0.77|3.0   0 440|   0     0 |   0     0 | 14  115    5   43    0
Dec 13 09:46:20 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:20| 24  19  56   0   0|2606M  132M  170M 4831M|  11k 1621B| 256k  228k|12.0  9.00 |5530    12k|1.32 1.35 0.77|3.0   0 340|   0     0 |   0     0 | 14  115    5   43    0
Dec 13 09:46:21 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:21| 34  22  43   0   0|2663M  119M  169M 4788M|7350B 1804B| 256k 2755k|8.00   345 |4518  8533 |1.32 1.35 0.77|4.0   0 500|   0     0 |   0     0 | 14  115    5   43    0
Dec 13 09:46:22 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:22| 50  22  28   0   0|2773M  119M  167M 4682M|7153B 1713B| 708k 1239k|46.0  73.0 |6378    15k|1.45 1.37 0.79|4.0   0 385|   0     0 |   0     0 | 16  127    5   43    0
Dec 13 09:46:23 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:23| 55  21  21   0   0|2888M  131M  164M 4561M|6211B 1713B|2813k 4735k| 117   339 |3978  8338 |1.45 1.37 0.79|6.0   0 502|   0     0 |   0     0 | 16  127    5   43    0
Dec 13 09:46:24 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:24| 55  19  24   0   0|2976M  127M  162M 4480M|6494B 1629B|2296k 6378k| 165   404 |6114    19k|1.45 1.37 0.79|3.0   0 408|   0     0 |   0     0 | 16  143    5   43    0
Dec 13 09:46:25 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:25| 39  19  41   1   0|3036M  133M  161M 4417M|8037B 1621B|1229k 2777k| 146   435 |4328  6998 |1.45 1.37 0.79|2.0   0 627|   0     0 |   0     0 | 17  143    5   43    0
Dec 13 09:46:26 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:26| 23  17  59   0   0|3065M  125M  161M 4397M|  11k 1511B|1771k  859k|64.0   141 |6139    10k|1.45 1.37 0.79|2.0   0 296|   0     0 |   0     0 | 17  143    5   43    0
Dec 13 09:46:27 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:27| 32  22  44   0   0|3125M  135M  161M 4329M|6066B 1613B|4078B  203k|1.00  19.9 |5032    10k|1.50 1.39 0.79|3.0   0 519|   0     0 |   0     0 | 17  143    5   43    0
Dec 13 09:46:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:28| 46  22  33   1   0|3231M  132M  161M 4227M|6262B 1628B| 494k 2215k|12.1   281 |8051    20k|1.50 1.39 0.79|3.0   0 438|   0     0 |   0     0 | 17  155    4   43    0
Dec 13 09:46:29 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:29| 33  22  44   0   0|3295M  132M  161M 4164M|6608B 1620B|  52k 4668k|4.00   370 |4561  7598 |1.50 1.39 0.79|3.0   0 743|   0     0 |   0     0 | 17  158    4   43    0
Dec 13 09:46:30 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:30| 22  22  55   0   0|3361M  120M  161M 4112M|6969B 2014B|   0   549k|   0  37.8 |6397    15k|1.50 1.39 0.79|2.0   0 430|   0     0 |   0     0 | 17  163    4   44    0
Dec 13 09:46:31 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:31| 34  12  53   0   0|3418M  124M  161M 4051M|6399B 1683B| 161k  394k|11.0  34.1 |4598  7858 |1.50 1.39 0.79|3.0   0 156|   0     0 |   0     0 | 17  167    4   44    0
Dec 13 09:46:32 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:32| 45   7  46   0   0|3544M  117M  161M 3935M|7954B 1656B|  20k 5158k|1.99   448 |2029  2502 |1.70 1.43 0.81|5.0   0 6.0|   0     0 |   0     0 | 17  173    4   44    0
Dec 13 09:46:33 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:33| 35  12  52   1   0|3504M  221M  161M 3872M|6641B 1562B|1355k  784k|39.2  83.4 |2635  4480 |1.70 1.43 0.81|3.0   0 201|   0     0 |   0     0 | 17  176    4   44    0
Dec 13 09:46:34 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:34| 37  23  38   0   0|3570M  154M  162M 3873M|7430B 1618B|  32k 2245k|4.99   127 |6079    16k|1.70 1.43 0.81|3.0   0 584|   0     0 |   0     0 | 17  178    4   43    0
Dec 13 09:46:35 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:35| 50  18  31   0   0|3592M  129M  162M 3876M|6806B 1696B|1593k  633k|37.0  45.0 |6545    12k|1.70 1.43 0.81|5.0   0 263|   0     0 |   0     0 | 17  189    4   43    0
Dec 13 09:46:36 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:36| 77  18   4   0   0|3692M  157M  162M 3751M|6199B 1675B| 755k 9990k|14.8   463 |3236  6399 |1.70 1.43 0.81|5.0   0 147|   0     0 |   0     0 | 17  200    4   43    0
Dec 13 09:46:37 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:37| 82  14   3   0   0|3809M  127M  162M 3667M|8740B 1638B|  49k 1488k|2.02  91.0 |3259    12k|2.12 1.52 0.85|6.0   0  60|   0     0 |   0     0 | 17  210    4   48    0
Dec 13 09:46:38 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:38| 51  24  25   0   0|3818M  133M  162M 3652M|7771B 1695B|  56k   13M|4.00   449 |6480    14k|2.12 1.52 0.85|4.0   0 550|   0     0 |   0     0 | 17  213    4   44    0
Dec 13 09:46:39 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:39| 52  22  24   0   0|3791M  155M  162M 3657M|  10k 1608B|   0   723k|   0  43.7 |7626    33k|2.12 1.52 0.85|7.0   0 235|   0     0 |   0     0 | 17  215    4   45    0
Dec 13 09:46:40 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:40| 55  23  21   0   0|3847M  130M  162M 3626M|  20k 1469B|   0   729k|   0  52.4 |5236    17k|2.12 1.52 0.85|6.0   0 599|   0     0 |   0     0 | 17  217    4   45    0
Dec 13 09:46:41 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:41| 64  21  13   0   0|3925M  131M  162M 3548M|  35k 1619B| 176k   19M|23.0   970 |8219    19k|2.12 1.52 0.85|6.0   0 329|   0     0 |   0     0 | 17  221    4   47    0
Dec 13 09:46:42 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:42| 56  21  21   0   0|3993M  131M  162M 3480M|6315B 1729B|  48k 2706k|5.00   324 |4706  8575 |2.19 1.55 0.86|4.0   0 418|   0     0 |   0     0 | 17  223    4   48    0
Dec 13 09:46:43 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:43| 64  17  19   0   0|4064M  117M  162M 3424M|7909B 1697B|1002k 6655k|22.0   574 |7065    19k|2.19 1.55 0.86|4.0   0 215|   0     0 |   0     0 | 17  233    4   49    0
Dec 13 09:46:44 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:44| 69   9  21   0   0|4145M  127M  162M 3335M|6899B 1617B| 196k 1058k|15.0  74.9 |2962  6198 |2.19 1.55 0.86|6.0 1.0  10|   0     0 |   0     0 | 17  242    4   52    0
Dec 13 09:46:45 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:45| 59  19  21   1   0|4141M  189M  162M 3278M|7045B 1692B| 757k 3008k|22.0   349 |5052    13k|2.19 1.55 0.86|3.0   0 363|   0     0 |   0     0 | 17  249    4   56    0
Dec 13 09:46:46 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:46| 49  24  25   0   0|4196M  133M  162M 3280M|6625B 1623B|1661k 2531k|57.9   213 |6019    13k|2.19 1.55 0.86|3.0   0 504|   0     0 |   0     0 | 17  249    4   57    0
Dec 13 09:46:47 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:47| 66  18  16   0   0|4258M  121M  162M 3230M|8864B 1717B|4207k  729k|55.1  42.1 |4917    11k|2.58 1.64 0.89|6.0   0 216|   0     0 |   0     0 | 18  250    4   51    0
Dec 13 09:46:48 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:48| 82  13   4   0   0|4351M  117M  162M 3144M|6640B 1621B| 776k 5895k|8.00   563 |2851  3792 |2.58 1.64 0.89|5.0   0  20|   0     0 |   0     0 | 18  253    4   53    0
Dec 13 09:46:49 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:49| 62  16  22   0   0|4358M  154M  162M 3100M|6398B 2638B| 890k 2463k|17.9   236 |5706    12k|2.58 1.64 0.89|2.0   0 259|   0     0 |   0     0 | 18  255    4   56    0
Dec 13 09:46:50 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:50| 18   6  74   0   0|4356M  155M  162M 3101M|  19k 3721B| 768k  452k|6.00  24.0 |1727  2269 |2.58 1.64 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  256    4   56    0
Dec 13 09:46:51 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:51| 21   6  73   0   0|4359M  153M  162M 3101M|  17k 3885B| 547k  583k|6.04  45.3 |2224  3275 |2.58 1.64 0.89|2.0   0  10|   0     0 |   0     0 | 18  260    4   52    0
Dec 13 09:46:52 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:52| 23   7  69   0   0|4359M  147M  162M 3106M|  11M   98k| 765k 2016k|5.98   129 |6460  6214 |2.45 1.63 0.89|2.0   0  10|   0     0 |   0     0 | 18  262    4   52    0
Dec 13 09:46:53 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:53| 34  14  50   0   0|4396M  140M  162M 3077M|4488k   41k|3034k 9259k|38.9   459 |4749  5227 |2.45 1.63 0.89|3.0   0 269|   0     0 |   0     0 | 18  263    4   45    0
Dec 13 09:46:54 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:54| 29   5  64   0   0|4414M  142M  162M 3056M|7600B 1660B| 719k   13M|28.0   149 |3211  6431 |2.45 1.63 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  270    4   46    0
Dec 13 09:46:55 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:55| 23   7  68   1   0|4364M  176M  162M 3073M|8684B 1841B| 217k 1549k|14.1   126 |4208  8744 |2.45 1.63 0.89|2.0   0  31|   0     0 |   0     0 | 18  275    4   47    0
Dec 13 09:46:56 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:56| 15  15  69   0   0|4394M  146M  162M 3073M|7200B 1771B| 372k  562k|9.90  44.6 |3427  5812 |2.45 1.63 0.89|2.0   0 437|   0     0 |   0     0 | 18  277    4   47    0
Dec 13 09:46:57 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:57| 18  10  72   0   0|4375M  165M  162M 3073M|7488B 1634B|8262B  182k|2.02  10.1 |2096  3037 |2.34 1.62 0.89|2.0   0 124|   0     0 |   0     0 | 18  277    4   47    0
Dec 13 09:46:58 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:58|  8  19  71   0   0|4370M  170M  162M 3073M|  10k 1787B|8187B  584k|1.00  40.0 |3354  5338 |2.34 1.62 0.89|2.0   0 346|   0     0 |   0     0 | 18  277    4   47    0
Dec 13 09:46:59 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:46:59|  5   8  85   0   0|4373M  166M  162M 3073M|7201B 1615B|  32k  159k|2.99  11.0 |2155  3685 |2.34 1.62 0.89|1.0   0 192|   0     0 |   0     0 | 18  277    4   46    0
Dec 13 09:47:00 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:00| 15   4  81   0   0|4413M  127M  162M 3073M|8925B 1545B|   0    16M|   0  20.0 |1484  2134 |2.34 1.62 0.89|2.0   0  11|   0     0 |   0     0 | 18  277    4   46    0
Dec 13 09:47:01 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:01| 20   8  71   0   0|4368M  175M  162M 3070M|6702B 1623B|  24k  176k|3.01  18.0 |2290  3566 |2.34 1.62 0.89|2.0   0 105|   0     0 |   0     0 | 18  281    4   44    0
