Jan 13 14:32:01 jammy-provider-cloud-0000007913 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 14:40:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:06|  3   2  95   0   0|4473M  229M  196M 2845M| 275k 7696B|   0  4098B|   0  1.00 |1294  1935 |0.82 1.22 0.91|2.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Jan 13 14:40:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:07|  2   1  95   0   0|4473M  229M  196M 2845M| 598k   15k|   0     0 |   0     0 |1712  2112 |0.82 1.22 0.91|2.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Jan 13 14:40:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:08|  3   1  95   0   0|4474M  228M  196M 2846M| 350k 9465B|   0  1400k|   0  6.00 |1502  2091 |0.76 1.19 0.90|3.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Jan 13 14:40:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:09|  3   1  94   0   0|4474M  227M  196M 2846M| 212k 6197B|   0   644k|   0  43.0 |1711  2764 |0.76 1.19 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   27    0
Jan 13 14:40:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:10|  2   1  96   0   0|4474M  227M  196M 2846M| 200k 5113B|   0    52k|   0  2.00 |1132  1796 |0.76 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Jan 13 14:40:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:11|  2   1  95   0   0|4474M  227M  196M 2846M| 288k 8084B|   0   612k|   0  14.0 |1229  1890 |0.76 1.19 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Jan 13 14:40:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:12|  7   3  88   1   0|4487M  209M  196M 2851M| 229k 6188B|4623k  429k| 152  20.0 |1704  2710 |0.76 1.19 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  274    6   28    0
Jan 13 14:40:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:13| 12  13  69   4   0|4488M  187M  196M 2871M|5436B 1882B| 236k   28M|50.0  1497 |8569    17k|0.78 1.19 0.90|2.0   0 137|   0     0 |   0     0 | 18  274    6   28    0
Jan 13 14:40:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:14| 22   8  67   2   0|4476M  195M  196M 2875M|5193B 1788B|   0  8455k|   0   738 |4089  7682 |0.78 1.19 0.90|1.0   0  90|   0     0 |   0     0 | 18  274    6   28    0
Jan 13 14:40:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:15| 24   7  68   1   0|4484M  186M  196M 2875M|4663B 1460B|   0  2492k|   0   242 |2542  3614 |0.78 1.19 0.90|1.0   0  62|   0     0 |   0     0 | 18  274    6   28    0
Jan 13 14:40:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:16| 23   7  67   0   0|4492M  176M  196M 2877M|5240B 1618B|   0  1382k|   0  63.9 |2378  3376 |0.78 1.19 0.90|2.0   0  52|   0     0 |   0     0 | 18  274    6   28    0
Jan 13 14:40:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:17| 18  11  69   2   0|4467M  178M  196M 2901M|5307B 1620B| 184k   31M|36.0   501 |2673  3997 |0.78 1.19 0.90|1.0   0  43|   0     0 |   0     0 | 18  274    6   28    0
Jan 13 14:40:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:18| 19   7  72   1   0|4473M  167M  196M 2903M|6290B 1616B|1848k    0 | 444     0 |1890  2424 |0.79 1.19 0.91|1.0   0  10|   0     0 |   0     0 | 18  274    6   28    0
Jan 13 14:40:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:19| 18   9  71   0   0|4489M  151M  196M 2903M|8389B 1623B|  12k  745k|1.00  44.1 |2535  3610 |0.79 1.19 0.91|1.0   0  60|   0     0 |   0     0 | 18  274    6   28    0
Jan 13 14:40:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:20| 20  17  62   1   0|4486M  152M  196M 2905M|6796B 2814B|1859k  180k|73.1  5.01 |7500    12k|0.79 1.19 0.91|1.0   0 100|   0     0 |   0     0 | 17  274    6   28    0
Jan 13 14:40:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:21| 29   6  65   0   0|4202M  436M  196M 2905M|  44k 1775B| 160k    0 |19.9     0 |1699  2162 |0.79 1.19 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  266    6   32    0
Jan 13 14:40:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:22| 24   4  71   0   0|4256M  382M  196M 2905M|7053B 1670B|  44k  256k|11.0  20.0 |1611  2383 |0.79 1.19 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    6   32    0
Jan 13 14:40:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:23| 30   9  59   2   0|4327M  288M  196M 2929M|7485B 1623B|  20M 3952k| 251   360 |3681  6956 |0.89 1.20 0.91|1.0   0  48|   0     0 |   0     0 | 18  274    0   36    0
Jan 13 14:40:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:24| 26   6  66   0   0|4180M  434M  196M 2929M|5723B 1979B| 355k  455k|27.0  26.0 |2502  3687 |0.89 1.20 0.91|4.0   0  43|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 14:40:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:25| 22   6  72   0   0|4184M  430M  196M 2929M|6943B 1857B|4095B  200k|1.00  14.0 |1889  2576 |0.89 1.20 0.91|2.0   0  25|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 14:40:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:26| 15   5  78   0   0|4114M  555M  196M 2876M|6020B 1621B|  68k  140k|5.00  5.00 |1986  2928 |0.89 1.20 0.91|1.0   0  38|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 14:40:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:27|  1   0  97   0   0|4114M  555M  196M 2876M|5383B 1786B|   0   384k|   0  1.00 | 994  1719 |0.89 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 14:40:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:28|  2   1  96   0   0|4114M  555M  196M 2876M|6615B 1459B|   0     0 |   0     0 |1023  1749 |0.82 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 14:40:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:29|  2   1  94   0   0|4114M  555M  196M 2876M|5576B 1713B|  16k  432k|1.00  43.0 |1420  2710 |0.82 1.18 0.91|  0   0 1.0|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 14:40:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:30|  2   1  95   0   0|4114M  555M  196M 2876M|4819B 1619B|   0    84k|   0  12.0 |1249  2284 |0.82 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 14:40:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:31|  2   1  95   0   0|4114M  555M  196M 2876M|5996B 1878B|   0   276k|   0  20.0 |1202  2047 |0.82 1.18 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  266    1   40    0
Jan 13 14:40:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:32|  6   3  89   0   0|4107M  561M  196M 2876M|  43k 1661B|   0   156k|   0  20.0 |2121  3509 |0.82 1.18 0.91|  0   0  26|   0     0 |   0     0 | 18  266    1   38    0
Jan 13 14:40:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:33|  2   1  96   0   0|4107M  561M  196M 2876M|6423B 1691B|   0   192k|   0  15.0 |1060  1789 |0.75 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jan 13 14:40:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:34|  3   1  96   0   0|4107M  561M  196M 2876M|  16k 1946B|   0    72k|   0  9.03 |1225  1929 |0.75 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    2   36    0
Jan 13 14:40:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:35|  2   0  96   0   0|4107M  561M  196M 2876M|  14k 1623B|   0  8175B|   0  2.00 |1200  1864 |0.75 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   36    0
Jan 13 14:40:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:36|  5   2  92   0   0|4108M  561M  196M 2876M|5783B 1622B|   0     0 |   0     0 |2313  4598 |0.75 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   27    0
Jan 13 14:40:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:37|  4   1  94   0   0|4108M  561M  196M 2876M|5577B 1790B|   0     0 |   0     0 |1296  2114 |0.75 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    2   27    0
Jan 13 14:40:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:38|  2   1  95   0   0|4108M  561M  196M 2876M|  13k 1617B|   0  3293k|   0   464 |1530  2206 |0.69 1.14 0.90|3.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jan 13 14:40:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:39|  4   1  95   0   0|4108M  561M  196M 2876M|  16k 1789B|   0   176k|   0  22.0 |1582  2663 |0.69 1.14 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  266    2   16    0
Jan 13 14:40:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:40|  2   1  95   0   0|4108M  561M  196M 2876M|  12k 1619B|   0    96k|   0  12.0 |1201  1921 |0.69 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 13 14:40:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:41|  2   0  96   0   0|4108M  561M  196M 2876M|  13k 1876B|   0   472k|   0  25.0 |1201  1889 |0.69 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 13 14:40:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:42|  2   0  96   0   0|4108M  561M  196M 2876M|5220B 1458B|   0    88k|   0  13.0 |1154  2026 |0.69 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 13 14:40:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:43|  3   1  95   0   0|4108M  561M  196M 2876M|7360B 1624B|   0   176k|   0  11.0 |1088  1794 |0.64 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 13 14:40:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:44|  3   1  94   0   0|4108M  561M  196M 2876M|8562B 1938B|   0   172k|   0  26.0 |1475  2632 |0.64 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 13 14:40:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:45|  9   2  89   0   0|4111M  557M  196M 2876M|5435B 1786B|   0   360k|   0  44.0 |1598  3196 |0.64 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 13 14:40:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:46|  3   0  96   0   0|4111M  557M  196M 2876M|5255B 1621B|   0   188k|   0  24.0 |1160  2018 |0.64 1.12 0.89|3.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 13 14:40:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:47|  1   1  96   0   0|4111M  557M  196M 2876M|7426B 1830B|   0   568k|   0  41.0 |1113  1979 |0.64 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 13 14:40:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:48|  2   1  96   0   0|4111M  557M  196M 2876M|5199B 1624B|   0    31M|   0  42.0 |1086  1768 |0.59 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 13 14:40:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:49|  2   1  94   0   0|4111M  557M  196M 2876M|9092B 1829B|   0   452k|   0  41.0 |1451  2606 |0.59 1.10 0.89|  0   0 1.0|   0     0 |   0     0 | 18  266    3   14    0
Jan 13 14:40:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:50|  4   1  95   0   0|4111M  557M  196M 2876M|5433B 1652B|   0    88k|   0  16.0 |1387  2322 |0.59 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 13 14:40:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:51|  2   1  96   0   0|4111M  557M  196M 2876M|  40k 1878B|   0     0 |   0     0 |1133  1771 |0.59 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 13 14:40:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:52|  2   1  96   0   0|4111M  557M  196M 2876M|9853B 1619B|   0   160k|   0  21.0 |1258  2130 |0.59 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 13 14:40:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:53|  2   1  96   0   0|4111M  557M  196M 2876M|6199B 1621B|   0  1233k|   0   140 |1086  1869 |0.54 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 13 14:40:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:54|  2   1  95   0   0|4111M  558M  196M 2876M|5854B 1940B|   0   108k|   0  6.00 |1352  2106 |0.54 1.09 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Jan 13 14:40:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:55|  5   1  93   0   0|4111M  558M  196M 2876M|  24k   11k|   0   184k|   0  24.0 |1402  2179 |0.54 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Jan 13 14:40:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:56|  7   3  89   0   0|4132M  537M  196M 2876M|7572B 1717B|   0   160k|   0  12.0 |1306  2220 |0.54 1.09 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  266    4   14    0
Jan 13 14:40:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:57| 24   3  71   0   0|4132M  535M  197M 2876M|5978B 1775B| 296k 1076k|16.0  27.0 |2117  4185 |0.54 1.09 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  270    4   14    0
Jan 13 14:40:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:58| 24   3  72   0   0|4124M  543M  197M 2877M|7574B 1718B|  16k  116k|1.00  15.0 |1898  3021 |0.58 1.08 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   16    0
Jan 13 14:40:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:40:59| 25   4  70   0   0|4131M  536M  197M 2877M|5591B 1916B|   0  2649k|   0   354 |2519  4051 |0.58 1.08 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  274    4   18    0
Jan 13 14:41:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:00| 24   4  71   0   0|4138M  529M  197M 2877M|5233B 1623B|   0   329k|   0  37.1 |2003  3163 |0.58 1.08 0.88|2.0   0 9.0|   0     0 |   0     0 | 18  274    4   18    0
Jan 13 14:41:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:01| 24   3  71   0   0|4150M  516M  197M 2877M|7204B 1887B|   0   188k|   0  20.0 |2007  3244 |0.58 1.08 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  275    4   19    0
Jan 13 14:41:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:02| 46   7  47   0   0|3900M  767M  197M 2877M|  42k 1621B|   0   368k|   0  38.0 |2129  2935 |0.58 1.08 0.88|1.0   0  19|   0     0 |   0     0 | 18  266    4   22    0
Jan 13 14:41:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:03| 73  11  16   0   0|3890M  777M  197M 2877M|  10k 1620B|  16k  156k|2.00  15.0 |2014  2613 |0.93 1.15 0.91|4.0   0 9.0|   0     0 |   0     0 | 18  255    4   22    0
Jan 13 14:41:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:04| 86  13   2   0   0|3815M  851M  197M 2877M|6362B 1940B|  12k  616k|3.00  31.0 |3027  4027 |0.93 1.15 0.91|5.0   0  22|   0     0 |   0     0 | 18  246    5   22    0
Jan 13 14:41:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:05| 82  13   5   0   0|3980M  684M  197M 2880M|6172B 1901B| 272k 1127k|18.0  79.0 |6256    19k|0.93 1.15 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  254    5   27    0
Jan 13 14:41:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:06| 41   9  49   0   0|4081M  581M  197M 2881M| 169k   81k| 220k  676k|33.0  63.0 |6105    15k|0.93 1.15 0.91|4.0   0 4.0|   0     0 |   0     0 | 18  260    5   35    0
Jan 13 14:41:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:07| 11   3  84   0   0|4090M  572M  197M 2882M|  83k   38k|   0  2297k|   0   140 |3501  8003 |0.93 1.15 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  266    5   35    0
Jan 13 14:41:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:08|  2   1  96   0   0|4090M  572M  197M 2882M|6992B 1606B|   0     0 |   0     0 |1128  1866 |0.94 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 13 14:41:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:09|  3   1  96   0   0|4090M  572M  197M 2882M|5830B 1787B|   0  1323k|   0  3.00 |1168  1902 |0.94 1.15 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   35    0
Jan 13 14:41:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:10|  1   0  95   0   0|4090M  572M  197M 2882M|7456B 1620B|   0   112k|   0  10.0 |1140  1914 |0.94 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 13 14:41:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:11|  2   1  95   0   0|4090M  572M  197M 2882M|6214B 1788B|   0   368k|   0  38.0 |1373  2438 |0.94 1.15 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 13 14:41:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:12|  3   0  95   0   0|4090M  572M  197M 2882M|8942B 1675B|   0   188k|   0  24.0 |1381  2321 |0.94 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jan 13 14:41:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:13|  3   1  97   0   0|4090M  572M  197M 2882M|5159B 1717B|   0   192k|   0  15.0 |1079  1744 |0.86 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 13 14:41:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:14|  3   2  95   0   0|4090M  572M  197M 2882M|6845B 1620B|   0   152k|   0  21.0 |1449  2533 |0.86 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 13 14:41:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:15|  2   0  96   0   0|4090M  572M  197M 2882M|7700B 1585B|   0   268k|   0  20.0 |1158  1934 |0.86 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 13 14:41:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:16|  3   1  96   0   0|4090M  572M  197M 2882M|5518B 1826B|   0     0 |   0     0 |1036  1727 |0.86 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 13 14:41:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:17|  2   1  95   0   0|4091M  571M  197M 2882M|5222B 1620B|   0   272k|   0  34.0 |1414  2567 |0.86 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 13 14:41:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:18|  2   0  97   0   0|4091M  571M  197M 2882M|5815B 1620B|   0     0 |   0     0 | 988  1730 |0.79 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 13 14:41:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:19|  1   1  96   0   0|4091M  570M  197M 2882M|6480B 1734B|   0     0 |   0     0 |1078  1776 |0.79 1.11 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   34    0
Jan 13 14:41:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:20|  2   1  96   0   0|4091M  570M  197M 2882M|5402B 1621B|   0   176k|   0  11.0 |1087  1846 |0.79 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jan 13 14:41:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:21|  2   1  96   0   0|4091M  570M  197M 2882M|  42k 1512B|   0    32k|   0  4.00 |1049  1721 |0.79 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   30    0
Jan 13 14:41:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:22|  3   1  95   0   0|4091M  570M  197M 2882M|6444B 1731B|   0   156k|   0  20.0 |1269  2220 |0.79 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   30    0
Jan 13 14:41:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:23|  2   0  96   0   0|4091M  570M  197M 2882M|5659B 1620B|   0   216k|   0  17.0 |1062  1843 |0.73 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jan 13 14:41:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:24|  3   3  92   1   0|4098M  564M  197M 2882M|5354B 1623B| 349k 1090k|26.0   152 |1458  2554 |0.73 1.09 0.89|1.0   0  27|   0     0 |   0     0 | 18  266    5   26    0
Jan 13 14:41:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:25| 21   7  71   0   0|4170M  491M  197M 2882M|6725B 2051B|   0  4090B|   0  1.00 |1874  3026 |0.73 1.09 0.89|4.0   0  49|   0     0 |   0     0 | 18  266    5   22    0
Jan 13 14:41:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:26| 44  11  44   0   0|3985M  676M  197M 2883M|6601B 2124B|  16k  774k|1.00  64.1 |2144  5862 |0.73 1.09 0.89|4.0   0 4.0|   0     0 |   0     0 | 18  228    5   34    0
Jan 13 14:41:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:27| 35  11  54   0   0|3851M  810M  197M 2883M|7273B 1637B|   0   248k|   0  25.0 |1934  3036 |0.73 1.09 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  220    5   38    0
Jan 13 14:41:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:28| 22   5  72   0   0|3851M  809M  197M 2883M|5033B 1512B|8194B    0 |1.00     0 |1233  1842 |0.75 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Jan 13 14:41:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:29| 22   4  72   0   0|3851M  809M  197M 2883M|6053B 1803B|   0    68k|   0  4.99 |1321  1953 |0.75 1.09 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  220    5   38    0
Jan 13 14:41:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:30| 25   5  69   0   0|3739M  922M  197M 2883M|6482B 1766B|8218B   11M|2.01  1070 |2305  3026 |0.75 1.09 0.89|2.0   0  10|   0     0 |   0     0 | 17  201    5   40    0
Jan 13 14:41:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:31| 27   2  70   1   0|3781M  879M  197M 2883M|5112B 1706B| 440k   52k|66.0  3.00 |1754  3985 |0.75 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 17  201    5   40    0
Jan 13 14:41:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:32| 29   5  64   0   0|3833M  827M  197M 2884M|  42k 1661B| 740k  228k|79.0  12.0 |2253  4514 |0.75 1.09 0.89|1.0   0  34|   0     0 |   0     0 | 17  203    5   41    0
Jan 13 14:41:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:33| 47  12  40   1   0|3973M  683M  197M 2888M|5937B 1621B| 940k  896k|97.1  80.0 |8785    17k|1.33 1.20 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  228    5   50    0
Jan 13 14:41:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:34|  5   1  92   0   0|3975M  681M  197M 2888M|  17k 1662B|  32k  400k|2.00  18.0 |1778  2817 |1.33 1.20 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  228    5   50    0
Jan 13 14:41:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:35|  6   3  89   0   0|3976M  680M  197M 2888M|  14k 1624B|   0   975k|   0   150 |2555  4919 |1.33 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jan 13 14:41:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:36|  5   0  93   0   0|3976M  680M  197M 2888M|6163B 1620B|   0     0 |   0     0 |1321  2158 |1.33 1.20 0.93|4.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jan 13 14:41:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:37|  2   1  94   0   0|3976M  680M  197M 2888M|5199B 1620B|   0   332k|   0  33.0 |1558  2701 |1.33 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
