Dec 04 15:26:16 jammy-provider-cloud-0000007773 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 15:26:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 15:26:17 jammy-provider-cloud-0000007773 dstat.sh[58303]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 15:29:19 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:19|  4   6  89   0   0|1564M 1071M  171M 4931M|7294B 1621B|   0  4098B|   0  1.00 |1574  2420 |2.02 1.56 0.82|2.0   0 129|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:20 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:20| 17  14  69   0   0|1577M 1058M  171M 4931M|8003B 1622B|   0  4101B|   0  1.00 |4565  9839 |2.02 1.56 0.82|1.0   0 254|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:21 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:21| 15  17  67   0   0|1627M 1008M  171M 4931M|6672B 1730B|   0  4096B|   0  1.00 |3819  7580 |2.02 1.56 0.82|5.0   0 298|   0     0 |   0     0 | 11   48    2   26    0
Dec 04 15:29:22 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:22| 11   9  79   0   0|1625M 1010M  171M 4931M|9263B 1617B|   0   419k|   0  13.0 |3555  8493 |2.02 1.56 0.82|  0   0 183|   0     0 |   0     0 | 11   48    2   26    0
Dec 04 15:29:23 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:23|  9  11  79   0   0|1630M 1005M  171M 4932M|6329B 1622B|   0  4101B|   0  1.00 |2566  6025 |2.02 1.56 0.82|1.0   0 177|   0     0 |   0     0 | 13   50    2   26    0
Dec 04 15:29:24 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:24| 15  14  69   0   0|1629M 1006M  171M 4932M|5822B 1511B|   0    36k|   0  7.99 |3834  7568 |1.93 1.55 0.83|1.0   0 273|   0     0 |   0     0 | 13   50    2   27    0
Dec 04 15:29:25 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:25|  8  22  70   0   0|1627M 1008M  171M 4932M|6032B 1567B|   0    40k|   0  10.0 |2849  4690 |1.93 1.55 0.83|2.0   0 391|   0     0 |   0     0 | 13   50    2   27    0
Dec 04 15:29:26 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:26| 26  17  56   0   0|1660M  975M  172M 4932M|6620B 1782B|   0   633k|   0  43.0 |5368  9132 |1.93 1.55 0.83|2.0   0 375|   0     0 |   0     0 | 13   50    2   23    0
Dec 04 15:29:27 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:27| 35  11  52   0   0|1729M  905M  172M 4932M|5834B 1691B|   0    40k|   0  4.99 |4572  9993 |1.93 1.55 0.83|1.0   0 143|   0     0 |   0     0 | 13   50    2   23    0
Dec 04 15:29:28 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:28| 26   5  69   0   0|1815M  818M  172M 4933M|6335B 1623B|  32k 1334k|2.00   190 |1610  2876 |1.93 1.55 0.83|1.0   0  11|   0     0 |   0     0 | 13   58    2   27    0
Dec 04 15:29:29 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:29| 22   4  73   0   0|1849M  784M  172M 4933M|7837B 1689B|   0  4085B|   0  1.00 |1121  1313 |1.93 1.55 0.83|1.0   0 5.0|   0     0 |   0     0 | 13   58    2   27    0
Dec 04 15:29:30 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:30|  3   1  96   0   0|1849M  783M  172M 4934M|6148B 1622B|   0  3111k|   0   158 |1532  3213 |1.86 1.54 0.83|  0   0 2.0|   0     0 |   0     0 | 13   58    2   21    0
Dec 04 15:29:31 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:31|  2   5  93   0   0|1794M  838M  172M 4934M|6267B 1849B|   0  1607k|   0  10.0 |1196  1813 |1.86 1.54 0.83|  0   0  47|   0     0 |   0     0 | 12   56    2   21    0
Dec 04 15:29:32 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:32| 15  16  68   0   0|1803M  829M  172M 4934M|6055B 1511B|   0     0 |   0     0 |4438    10k|1.86 1.54 0.83|2.0   0 238|   0     0 |   0     0 | 13   58    2   18    0
Dec 04 15:29:33 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:33| 19  14  66   0   0|1860M  773M  172M 4934M|9820B 1695B|   0  8198B|   0  2.00 |4356  8655 |1.86 1.54 0.83|2.0   0 268|   0     0 |   0     0 | 13   56    2   18    0
Dec 04 15:29:34 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:34| 18  17  63   0   0|1862M  770M  172M 4934M|6736B 1714B|   0  6799k|   0   340 |6269    11k|1.86 1.54 0.83|1.0   0 350|   0     0 |   0     0 | 13   50    2   17    0
Dec 04 15:29:35 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:35| 17   7  75   0   0|1869M  763M  172M 4934M|7854B 1617B|   0  4056k|   0   255 |3397  8463 |1.95 1.56 0.84|  0   0  75|   0     0 |   0     0 | 13   58    2   17    0
Dec 04 15:29:36 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:36| 34  20  46   0   0|1700M  933M  172M 4934M|6617B 1665B|   0   265k|   0  3.01 |3290  5605 |1.95 1.56 0.84|2.0   0 556|   0     0 |   0     0 | 13   50    1   19    0
Dec 04 15:29:37 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:37| 38  19  42   0   0|1774M  858M  172M 4935M|5484B 1620B|   0   240k|   0  11.0 |5797    11k|1.95 1.56 0.84| 18   0 408|   0     0 |   0     0 | 13   58    1   23    0
Dec 04 15:29:38 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:38| 45  13  41   0   0|1888M  744M  172M 4934M|8164B 1619B|   0  8189B|   0  2.00 |2680  5127 |1.95 1.56 0.84|2.0   0 185|   0     0 |   0     0 | 13   58    1   23    0
Dec 04 15:29:39 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:39| 34   5  61   0   0|1969M  661M  172M 4936M|4645B 1458B|   0    32k|   0  7.00 |2185  4459 |1.95 1.56 0.84|1.0   0 4.0|   0     0 |   0     0 | 13   58    1   23    0
Dec 04 15:29:40 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:40| 23   4  68   4   0|1997M  629M  172M 4939M|5224B 1621B| 140k 7171k|35.0   737 |4060  7951 |1.87 1.55 0.84|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    1   22    0
Dec 04 15:29:41 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:41| 25   5  55  14   0|1991M  617M  172M 4956M|5318B 1784B|   0    36M|   0  3146 |  12k   30k|1.87 1.55 0.84|2.0   0 2.0|   0     0 |   0     0 | 13   60    1   22    0
Dec 04 15:29:42 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:42| 35  18  46   0   0|2164M  441M  172M 4959M|7237B 1617B|   0  2592k|   0   157 |7005    20k|1.87 1.55 0.84|1.0   0 278|   0     0 |   0     0 | 14   85    1   33    0
Dec 04 15:29:43 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:43| 10  19  69   0   0|2168M  438M  172M 4959M|6324B 1622B|   0    52M|   0  98.1 |3109  5057 |1.87 1.55 0.84|1.0   0 417|   0     0 |   0     0 | 14   85    1   33    0
Dec 04 15:29:44 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:44| 21  17  60   0   0|2194M  411M  172M 4959M|5763B 1621B|   0   568k|   0  36.0 |6012    12k|1.87 1.55 0.84|3.0   0 256|   0     0 |   0     0 | 14   85    1   27    0
Dec 04 15:29:45 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:45| 46   6  47   0   0|2319M  285M  172M 4960M|7636B 1619B|   0  9380k|   0   537 |1816  2110 |1.88 1.56 0.85|2.0   0  43|   0     0 |   0     0 | 14   86    1   27    0
Dec 04 15:29:46 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:46| 15  18  64   0   0|2339M  265M  172M 4961M|7158B 1620B|   0  1220k|   0  80.0 |3886  8682 |1.88 1.56 0.85|2.0   0 383|   0     0 |   0     0 | 14   89    1   27    0
Dec 04 15:29:47 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:47|  8  18  72   0   0|2337M  266M  172M 4961M|4780B 1458B|   0    60k|   0  9.00 |2641  4038 |1.88 1.56 0.85|2.0   0 322|   0     0 |   0     0 | 14   89    1   27    0
Dec 04 15:29:48 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:48| 10  18  71   0   0|2345M  259M  172M 4961M|7352B 1618B|   0   104k|   0  9.99 |2623  3928 |1.88 1.56 0.85|1.0   0 321|   0     0 |   0     0 | 14   89    1   27    0
Dec 04 15:29:49 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:49| 23   3  74   0   0|2394M  210M  172M 4961M|5535B 1620B|   0    96k|   0  9.00 |1215  1948 |1.88 1.56 0.85|2.0   0   0|   0     0 |   0     0 | 14   94    1   27    0
Dec 04 15:29:50 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:50| 21   5  72   0   0|2379M  225M  172M 4961M|6414B 1620B|   0   220k|   0  14.0 |1660  2531 |1.89 1.57 0.85|2.0   0  63|   0     0 |   0     0 | 14   91    1   28    0
Dec 04 15:29:51 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:51| 25   4  69   1   0|2425M  178M  172M 4961M|5895B 1621B|   0  1197k|   0   162 |3619  6857 |1.89 1.57 0.85|2.0   0 2.0|   0     0 |   0     0 | 14   98    1   28    0
Dec 04 15:29:52 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:52| 31   7  60   1   0|2422M  181M  172M 4961M|5363B 1709B|   0  1911k|   0   197 |3821  7009 |1.89 1.57 0.85|1.0   0 115|   0     0 |   0     0 | 14  104    1   30    0
Dec 04 15:29:53 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:53| 23   3  72   0   0|2460M  143M  172M 4961M|7689B 1620B|   0  1668k|   0   106 |1880  3394 |1.89 1.57 0.85|1.0   0   0|   0     0 |   0     0 | 14  106    1   31    0
Dec 04 15:29:54 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:54| 38   9  51   0   0|2475M  150M  172M 4940M|7396B 1457B|  32k 1919k|4.00   151 |2449  4360 |1.89 1.57 0.85|2.0   0  98|   0     0 |   0     0 | 14  104    1   32    0
Dec 04 15:29:55 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:55| 39   7  53   0   0|2493M  165M  170M 4909M|5984B 1666B| 610k 7564k|19.0   704 |1763  2253 |1.90 1.57 0.86|1.0   0  59|   0     0 |   0     0 | 14  104    1   33    0
Dec 04 15:29:56 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:56| 23   5  73   0   0|2473M  185M  170M 4909M|7457B 1620B|4097B  452k|1.00  34.0 |1499  2206 |1.90 1.57 0.86|1.0   0  52|   0     0 |   0     0 | 14  108    1   34    0
Dec 04 15:29:57 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:57| 23   3  73   0   0|2534M  124M  170M 4909M|5227B 1733B|   0   263k|   0  13.0 |1243  1731 |1.90 1.57 0.86|1.0   0 1.0|   0     0 |   0     0 | 14  110    1   34    0
Dec 04 15:29:58 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:58| 21   7  71   1   0|2525M  149M  170M 4893M|5716B 1623B| 128k  677k|15.0  64.1 |1973  3286 |1.90 1.57 0.86|1.0   0  82|   0     0 |   0     0 | 14  108    1   35    0
Dec 04 15:29:59 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:59| 21   5  72   0   0|2515M  159M  170M 4894M|6675B 1617B|  32k  287k|4.99  14.0 |1416  2095 |1.90 1.57 0.86|1.0   0  55|   0     0 |   0     0 | 14  108    1   36    0
Dec 04 15:30:00 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:00| 25   3  71   1   0|2554M  119M  170M 4894M|5669B 1623B| 745k 1451k| 129   212 |2767  5002 |1.83 1.56 0.86|1.0   0   0|   0     0 |   0     0 | 14  110    1   36    0
Dec 04 15:30:01 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:01| 23   6  68   1   0|2535M  145M  170M 4887M|5402B 1509B| 363k 5672k|7.98   395 |3056  5749 |1.83 1.56 0.86|1.0   0  53|   0     0 |   0     0 | 14  108    1   37    0
Dec 04 15:30:02 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:02| 26   3  70   0   0|2560M  120M  170M 4887M|6532B 1656B|  28k  876k|1.00  95.0 |2889  5007 |1.83 1.56 0.86|1.0   0 1.0|   0     0 |   0     0 | 14  112    1   37    0
Dec 04 15:30:03 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:03| 36   6  58   1   0|2550M  138M  170M 4879M|  11k 1621B| 572k 1229k|22.0  98.1 |3168  5828 |1.83 1.56 0.86|1.0   0  71|   0     0 |   0     0 | 14  113    1   39    0
Dec 04 15:30:04 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:04| 21   7  71   1   0|2527M  176M  170M 4865M|7241B 1623B|  36k 3302k|7.01   380 |2894  4889 |1.83 1.56 0.86|1.0   0 112|   0     0 |   0     0 | 14  113    1   40    0
Dec 04 15:30:05 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:05| 22   3  73   0   0|2577M  125M  170M 4865M|5957B 1616B|  80k  535k|2.00  33.9 |1362  1995 |1.84 1.57 0.87|4.0   0  36|   0     0 |   0     0 | 14  116    1   39    0
Dec 04 15:30:06 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:06| 27   2  69   1   0|2581M  122M  170M 4865M|8392B 1662B|   0  1036k|   0   113 |3498  6389 |1.84 1.57 0.87|2.0   0 1.0|   0     0 |   0     0 | 14  117    1   39    0
Dec 04 15:30:07 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:07| 39  12  48   0   0|2561M  138M  170M 4868M|4638B 1711B|2999k 1689k|55.0   143 |4712  9486 |1.84 1.57 0.87|1.0   0 289|   0     0 |   0     0 | 14  115    1   40    0
Dec 04 15:30:08 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:08| 21   6  73   0   0|2532M  176M  170M 4860M|5083B 1689B|   0  2506k|   0   315 |1838  2561 |1.84 1.57 0.87|1.0   0  86|   0     0 |   0     0 | 14  115    1   41    0
Dec 04 15:30:09 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:09| 16  20  63   0   0|2551M  158M  170M 4860M|7022B 1870B|  52k  872k|4.00  64.0 |3762  7207 |1.84 1.57 0.87|1.0   0 540|   0     0 |   0     0 | 14  115    1   40    0
Dec 04 15:30:10 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:10| 26  15  56   0   0|2582M  125M  170M 4861M|5760B 1567B|1093k  500k|26.0  25.0 |5289  9793 |1.78 1.56 0.87|2.0   0 346|   0     0 |   0     0 | 14  115    1   40    0
Dec 04 15:30:11 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:11| 35  20  43   0   0|2621M  128M  169M 4821M|5805B 1617B| 112k 5247k|11.0   502 |4537  8277 |1.78 1.56 0.87|2.0   0 500|   0     0 |   0     0 | 14  115    1   40    0
Dec 04 15:30:12 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:12| 53  20  26   1   0|2745M  127M  169M 4699M|6369B 1733B|2016k 6207k| 134   575 |7048    18k|1.78 1.56 0.87|4.0   0 405|   0     0 |   0     0 | 16  127    1   40    0
Dec 04 15:30:13 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:13| 57  21  21   0   0|2864M  121M  169M 4590M|5463B 1690B|3508k  376k| 191  22.0 |4819  8163 |1.78 1.56 0.87|3.0   0 482|   0     0 |   0     0 | 16  127    1   40    0
Dec 04 15:30:14 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:14| 59  21  19   0   0|2966M  119M  169M 4491M|5524B 1620B|2256k  404k| 166  21.0 |7703    15k|1.78 1.56 0.87|5.0   0 455|   0     0 |   0     0 | 16  143    1   40    0
Dec 04 15:30:15 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:15| 33  22  45   0   0|3019M  127M  169M 4432M|6544B 1619B|1003k 8439k| 124   517 |4282  7401 |2.11 1.64 0.89|2.0   0 632|   0     0 |   0     0 | 17  143    1   40    0
Dec 04 15:30:16 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:16| 24  16  59   0   0|3045M  126M  169M 4408M|6542B 1555B| 797k  408k|59.1  16.0 |5189    11k|2.11 1.64 0.89|3.0   0 282|   0     0 |   0     0 | 17  143    1   40    0
Dec 04 15:30:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:17| 34  19  44   0   0|3116M  127M  169M 4337M|  10k 1701B|4084B 1711k|1.00  94.7 |4946  9060 |2.11 1.64 0.89|2.0   0 476|   0     0 |   0     0 | 17  143    1   40    0
Dec 04 15:30:18 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:18| 43  22  34   0   0|3221M  132M  169M 4229M|6822B 1571B|  48k  634k|5.02  41.1 |7264    16k|2.11 1.64 0.89|2.0   0 510|   0     0 |   0     0 | 17  155    1   40    0
Dec 04 15:30:19 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:19| 31  24  45   0   0|3290M  128M  169M 4166M|5773B 1619B|  48k  384k|3.00  36.0 |4376  8305 |2.11 1.64 0.89|3.0   0 735|   0     0 |   0     0 | 17  157    1   40    0
Dec 04 15:30:20 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:20| 22  18  57   0   0|3343M  120M  169M 4121M|6576B 1620B|   0  6839k|   0   559 |6483    18k|2.10 1.64 0.90|1.0   0 370|   0     0 |   0     0 | 17  161    1   40    0
Dec 04 15:30:21 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:21| 38  10  51   0   0|3421M  121M  169M 4044M|5436B 1690B|  20k  200k|5.00  10.0 |2942  5908 |2.10 1.64 0.90|3.0   0 146|   0     0 |   0     0 | 17  161    1   40    0
Dec 04 15:30:22 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:22| 47   6  45   0   0|3531M  122M  169M 3935M|6422B 1675B|  88k 4226k|10.0   417 |1953  2721 |2.10 1.64 0.90|2.0   0 5.0|   0     0 |   0     0 | 17  171    1   40    0
Dec 04 15:30:23 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:23| 34  13  51   0   0|3501M  203M  169M 3885M|7949B 1567B|1321k  564k|36.0  37.0 |3054  5325 |2.10 1.64 0.90|4.0   0 279|   0     0 |   0     0 | 17  174    1   40    0
Dec 04 15:30:24 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:24| 39  22  39   0   0|3546M  157M  169M 3886M|5195B 1620B|  60k  616k|5.00  38.0 |6814    13k|2.10 1.64 0.90|3.0   0 559|   0     0 |   0     0 | 17  185    1   40    0
Dec 04 15:30:25 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:25| 51  19  28   0   0|3606M  126M  169M 3859M|7836B 1620B|1544k  420k|35.0  29.0 |5905    12k|2.10 1.65 0.91|5.0   0 249|   0     0 |   0     0 | 17  187    1   40    0
Dec 04 15:30:26 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:26| 80  17   2   0   0|3705M  134M  169M 3755M|5546B 1638B| 767k 9335k|15.0   469 |2992  6014 |2.10 1.65 0.91|4.0   0 110|   0     0 |   0     0 | 17  198    1   40    0
Dec 04 15:30:27 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:27| 80  14   5   0   0|3754M  140M  169M 3700M|7061B 1696B|  56k 2314k|4.00   129 |5851    11k|2.10 1.65 0.91|5.0   0  61|   0     0 |   0     0 | 17  206    1   46    0
Dec 04 15:30:28 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:28| 49  27  24   0   0|3761M  167M  169M 3667M|7885B 1620B|  12k 1000k|1.00  59.0 |6607    13k|2.10 1.65 0.91|3.0   0 642|   0     0 |   0     0 | 17  211    1   46    0
Dec 04 15:30:29 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:29| 53  23  23   0   0|3811M  127M  169M 3656M|5343B 1640B|   0   592k|   0  33.0 |7952    36k|2.10 1.65 0.91|8.0   0 265|   0     0 |   0     0 | 17  212    1   44    0
Dec 04 15:30:30 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:30| 57  24  18   0   0|3860M  125M  169M 3610M|6905B 1566B|4096B  436k|1.00  34.0 |4708    14k|2.73 1.79 0.96|4.0   0 488|   0     0 |   0     0 | 17  213    1   44    0
Dec 04 15:30:31 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:31| 60  21  17   0   0|3903M  119M  169M 3573M|7073B 1662B| 256k   26M|24.0   732 |6973    18k|2.73 1.79 0.96|5.0   0 359|   0     0 |   0     0 | 17  219    1   47    0
Dec 04 15:30:32 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:32| 59  19  20   0   0|3950M  146M  169M 3501M|4951B 1616B| 100k  694k|4.99  51.9 |5520    17k|2.73 1.79 0.96| 21   0 380|   0     0 |   0     0 | 17  221    1   49    0
Dec 04 15:30:33 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:33| 61  14  24   0   0|4069M  136M  169M 3394M|9234B 1791B|  48k 8930k|1.99   728 |4445    13k|2.73 1.79 0.96|9.0   0 178|   0     0 |   0     0 | 17  231    1   49    0
Dec 04 15:30:34 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:34| 68   9  22   0   0|4159M  124M  169M 3318M|7589B 1677B| 755k 1559k|19.2   189 |2700  5531 |2.73 1.79 0.96|4.0   0  10|   0     0 |   0     0 | 17  241    1   52    0
Dec 04 15:30:35 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:35| 55  21  23   0   0|4129M  183M  169M 3289M|6401B 1618B|1543k  987k|27.0  90.9 |5417    12k|2.75 1.81 0.97| 10   0 385|   0     0 |   0     0 | 17  246    1   57    0
Dec 04 15:30:36 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:36| 49  23  26   1   0|4154M  157M  169M 3291M|6272B 1508B|1878k 2655k|70.8   218 |6750    13k|2.75 1.81 0.97|2.0   0 481|   0     0 |   0     0 | 17  245    1   57    0
Dec 04 15:30:37 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:37| 67  19  13   0   0|4197M  163M  169M 3242M|5064B 1696B|3584k  851k|51.2  50.2 |4589    11k|2.75 1.81 0.97|5.0   0 211|   0     0 |   0     0 | 18  249    1   49    0
Dec 04 15:30:38 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:38| 84  13   4   0   0|4361M  121M  169M 3123M|7678B 1621B| 785k  825k|10.0  37.0 |2418  3266 |2.75 1.81 0.97|5.0   0  13|   0     0 |   0     0 | 18  250    1   50    0
Dec 04 15:30:39 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:39| 50  14  35   0   0|4335M  145M  169M 3125M|8129B 2098B| 881k 1032k|14.9  75.7 |4660    11k|2.75 1.81 0.97|1.0   0 260|   0     0 |   0     0 | 18  251    1   51    0
Dec 04 15:30:40 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:40| 20   4  75   0   0|4334M  146M  169M 3125M|  11k 2815B| 513k  449k|4.01  23.1 |1622  2392 |2.61 1.79 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  251    1   51    0
Dec 04 15:30:41 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:41| 19   6  74   1   0|4331M  148M  169M 3125M|  19k 5245B| 798k 2030k|7.98   125 |2098  3319 |2.61 1.79 0.97|1.0   0  11|   0     0 |   0     0 | 18  256    1   51    0
Dec 04 15:30:42 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:42| 22   6  71   0   0|4322M  149M  169M 3134M|9091k   73k| 771k  915k|6.02  47.2 |4940  5268 |2.61 1.79 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  258    1   51    0
Dec 04 15:30:43 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:43| 29  14  56   0   0|4346M  136M  169M 3122M|7091k   56k|3052k  196k|37.9  16.0 |4769  5893 |2.61 1.79 0.97|3.0   0 269|   0     0 |   0     0 | 18  259    1   51    0
Dec 04 15:30:44 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:44| 30   5  62   0   0|4394M  117M  169M 3094M|5211B 1704B| 340k  448k|7.00  49.0 |2600  5305 |2.61 1.79 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  267    1   41    0
Dec 04 15:30:45 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:45| 26   5  66   1   0|4387M  129M  169M 3090M|5370B 1619B| 548k 3614k|33.0   266 |4659    12k|2.48 1.78 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  271    1   45    0
Dec 04 15:30:46 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:46| 18  17  64   1   0|4352M  163M  169M 3090M|5460B 1620B| 404k  404k|33.0  27.0 |3837    11k|2.48 1.78 0.97|3.0   0 499|   0     0 |   0     0 | 18  271    1   46    0
Dec 04 15:30:47 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:47| 20   8  72   0   0|4338M  177M  169M 3090M|5338B 1622B| 152k  220k|2.00  14.0 |1726  2733 |2.48 1.78 0.97|1.0   0  94|   0     0 |   0     0 | 18  271    1   46    0
Dec 04 15:30:48 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:48| 12  16  71   1   0|4340M  175M  169M 3090M|5439B 1622B|8200B  857k|1.00  55.1 |3238  5360 |2.48 1.78 0.97|2.0   0 349|   0     0 |   0     0 | 18  273    1   45    0
Dec 04 15:30:49 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:49|  5  10  83   0   0|4344M  171M  169M 3090M|5820B 1454B|  12k  140k|1.99  12.0 |2299  4041 |2.48 1.78 0.97|2.0   0 218|   0     0 |   0     0 | 18  273    1   45    0
Dec 04 15:30:50 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:50| 12   2  84   0   0|4378M  137M  169M 3090M|6915B 1623B|   0   950k|   0  2.00 |1311  2040 |2.28 1.75 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  273    1   44    0
