Sep 06 22:04:40 jammy-provider-cloud-0000007590 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:07:42 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:42|  0   1  98   0   0|1654M  942M  171M 4971M|  92k 3534B|   0   484k|   0  30.0 | 965  1505 |2.08 1.50 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    0   40    0
Sep 06 22:07:43 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:43|  2   1  96   0   0|1664M  932M  171M 4971M|  67k 4020B|   0   132k|   0  5.00 | 793  1074 |2.08 1.50 0.81|2.0   0   0|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:44 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:44| 18  10  71   1   0|1660M  933M  171M 4974M|5319B 1569B|4104B 5154k|1.00   348 |2616  3947 |2.08 1.50 0.81|2.0   0  72|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:45 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:45| 15  10  73   1   0|1682M  862M  171M 5020M|5665B 1659B|   0  3976k|   0  89.8 |1866  2581 |2.08 1.50 0.81|2.0   0  40|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:46 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:46| 15  12  73   0   0|1674M  870M  171M 5020M|5778B 1657B|   0  4084B|   0  1.00 |1702  1842 |1.99 1.49 0.81|1.0   0  74|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:47 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:47| 23   3  74   0   0|1711M  834M  171M 5020M|6820B 1625B|   0   181k|   0  2.01 |1023  1144 |1.99 1.49 0.81|2.0   0  10|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:48 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:48| 16   9  73   0   0|1632M  960M  172M 4973M|5845B 1619B| 160k 4390k|10.0   220 |1703  2028 |1.99 1.49 0.81|3.0   0  89|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:49 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:49| 12  19  68   0   0|1642M  950M  172M 4973M|5045B 1623B|   0    20k|   0  3.01 |3433  5527 |1.99 1.49 0.81|2.0   0 239|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:50 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:50| 12   6  80   0   0|1644M  948M  172M 4973M|4841B 1508B|   0   263k|   0  2.00 |3326  5332 |1.99 1.49 0.81|2.0   0  61|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:51 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:51|  1   1  98   0   0|1644M  949M  172M 4973M|5023B 1621B|   0     0 |   0     0 | 624   978 |1.83 1.47 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:52 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:52|  1   1  97   0   0|1644M  948M  172M 4973M|5381B 1566B|   0  1772k|   0  39.0 | 921  1571 |1.83 1.47 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:53 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:53|  1   1  98   0   0|1644M  948M  172M 4973M|7192B 1620B|   0     0 |   0     0 | 665   968 |1.83 1.47 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:54 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:54|  2   5  92   0   0|1577M 1015M  172M 4973M|5714B 1622B|   0     0 |   0     0 |1244  1846 |1.83 1.47 0.81|2.0   0  52|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:55 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:55| 16  17  65   0   0|1579M 1013M  172M 4973M|7169B 1652B|   0  4071B|   0  0.99 |5412    10k|1.83 1.47 0.81|2.0   0 252|   0     0 |   0     0 | 10   48    0   41    0
Sep 06 22:07:56 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:56| 12  17  69   0   0|1636M  956M  172M 4973M|6225B 1783B|   0  4122B|   0  1.01 |2568  3908 |1.77 1.46 0.81|2.0   0 251|   0     0 |   0     0 | 11   48    0   41    0
Sep 06 22:07:57 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:57| 18  18  62   0   0|1641M  952M  172M 4973M|5869B 1509B|   0     0 |   0     0 |5049  8560 |1.77 1.46 0.81|1.0   0 211|   0     0 |   0     0 | 11   48    0   39    0
Sep 06 22:07:58 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:58|  3   6  90   0   0|1639M  953M  172M 4973M|7717B 1619B|   0   916k|   0  17.0 |1383  2132 |1.77 1.46 0.81|3.0   0 104|   0     0 |   0     0 | 11   48    0   39    0
Sep 06 22:07:59 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:59| 15  18  65   0   0|1646M  946M  172M 4973M|5904B 1569B|   0    16k|   0  3.01 |4446  7171 |1.77 1.46 0.81|1.0   0 208|   0     0 |   0     0 | 13   48    0   34    0
Sep 06 22:08:00 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:00| 12  18  70   0   0|1642M  950M  172M 4973M|9243B 1620B|   0    28k|   0  7.00 |3118  6243 |1.77 1.46 0.81|1.0   0 250|   0     0 |   0     0 | 13   50    0   34    0
Sep 06 22:08:01 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:01| 11  17  70   0   0|1644M  948M  172M 4973M|5444B 1621B|   0    24k|   0  6.00 |2458  3573 |1.78 1.47 0.81|3.0   0 287|   0     0 |   0     0 | 13   50    0   30    0
Sep 06 22:08:02 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:02| 17  18  63   0   0|1643M  949M  172M 4973M|7381B 1704B|   0  2074k|   0   218 |5533  9348 |1.78 1.47 0.81|4.0   0 193|   0     0 |   0     0 | 13   50    0   30    0
Sep 06 22:08:03 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:03| 34  21  44   0   0|1705M  886M  172M 4974M|5169B 1514B|   0    80k|   0  7.01 |3957  8461 |1.78 1.47 0.81|3.0   0 359|   0     0 |   0     0 | 13   50    0   24    0
Sep 06 22:08:04 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:04| 31  10  58   0   0|1764M  826M  172M 4975M|5748B 1620B|  32k   20k|2.00  5.00 |3198  5486 |1.78 1.47 0.81|2.0   0  63|   0     0 |   0     0 | 13   58    0   28    0
Sep 06 22:08:05 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:05| 23   5  71   0   0|1826M  764M  172M 4975M|5682B 1616B|   0    44k|   0  1.00 |1173  1512 |1.78 1.47 0.81|4.0   0  26|   0     0 |   0     0 | 13   58    0   28    0
Sep 06 22:08:06 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:06| 17   5  77   0   0|1852M  737M  172M 4975M|6007B 1768B|   0     0 |   0     0 |2387  6171 |1.64 1.44 0.81|1.0   0  20|   0     0 |   0     0 | 13   58    0   23    0
Sep 06 22:08:07 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:07|  1   1  99   0   0|1852M  737M  172M 4975M|7761B 1656B|   0    56k|   0  1.00 | 655   955 |1.64 1.44 0.81|1.0   0 1.0|   0     0 |   0     0 | 13   58    0   23    0
Sep 06 22:08:08 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:08|  6   9  83   0   0|1851M  738M  172M 4976M|9960B 1624B|   0  3267k|   0   180 |2771  4404 |1.64 1.44 0.81|8.0   0 155|   0     0 |   0     0 | 13   56    0   20    0
Sep 06 22:08:09 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:09| 13   9  77   0   0|1864M  725M  172M 4975M|5627B 1620B|   0    40k|   0  2.00 |3095  6251 |1.64 1.44 0.81|3.0   0 121|   0     0 |   0     0 | 13   58    0   20    0
Sep 06 22:08:10 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:10|  0   1  98   0   0|1864M  725M  172M 4975M|8495B 1509B|   0  4089B|   0  1.00 | 699  1022 |1.64 1.44 0.81|2.0   0 3.0|   0     0 |   0     0 | 13   58    0   18    0
Sep 06 22:08:11 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:11|  0   0  98   0   0|1864M  725M  172M 4975M|6608B 1619B|   0  4094B|   0  1.00 | 681  1005 |1.51 1.42 0.81|1.0   0 3.0|   0     0 |   0     0 | 13   58    0   18    0
Sep 06 22:08:12 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:12|  1   1  98   0   0|1864M  725M  172M 4975M|9505B 1620B|   0   744k|   0  2.00 | 647   959 |1.51 1.42 0.81|1.0   0 1.0|   0     0 |   0     0 | 13   58    0   14    0
Sep 06 22:08:13 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:13|  4   3  93   0   0|1809M  780M  172M 4975M|7485B 1620B|   0   200k|   0  10.0 |1235  1809 |1.51 1.42 0.81|2.0   0  49|   0     0 |   0     0 | 12   56    0   14    0
Sep 06 22:08:14 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:14| 18  18  62   0   0|1868M  721M  172M 4975M|5831B 1621B|   0  4097B|   0  1.00 |4506    11k|1.51 1.42 0.81|3.0   0 237|   0     0 |   0     0 | 13   58    0   13    0
Sep 06 22:08:15 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:15| 19  18  62   0   0|1867M  722M  172M 4975M|6039B 1568B|   0    20k|   0  5.01 |5633    10k|1.51 1.42 0.81|1.0   0 330|   0     0 |   0     0 | 13   52    0   13    0
Sep 06 22:08:16 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:16| 16  14  70   0   0|1865M  724M  172M 4975M|5929B 1612B|   0  4075B|   0  0.99 |4894  8138 |1.39 1.39 0.80|1.0   0 142|   0     0 |   0     0 | 13   58    0   12    0
Sep 06 22:08:17 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:17| 19   8  73   0   0|1679M  910M  172M 4975M|7338B 1611B|   0    93k|   0  1.01 |1517  2886 |1.39 1.39 0.80|3.0   0 196|   0     0 |   0     0 | 13   50    0   16    0
Sep 06 22:08:18 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:18| 31  22  46   0   0|1726M  863M  172M 4975M|5901B 1620B|   0    48M|   0  58.0 |3027  4895 |1.39 1.39 0.80|3.0   0 438|   0     0 |   0     0 | 13   50    0   16    0
Sep 06 22:08:19 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:19| 39  21  40   0   0|1813M  775M  172M 4977M|5820B 1620B|   0  3340k|   0   184 |4938  9166 |1.39 1.39 0.80|2.0   0 335|   0     0 |   0     0 | 13   58    0   20    0
Sep 06 22:08:20 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:20| 47  15  38   0   0|1915M  673M  172M 4976M|5931B 1618B|   0   475k|   0  7.99 |2353  3493 |1.39 1.39 0.80|2.0   0 178|   0     0 |   0     0 | 13   58    0   14    0
Sep 06 22:08:21 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:21| 28   5  66   0   0|1979M  609M  172M 4977M|5681B 1619B|   0  8186B|   0  2.00 |2071  5230 |1.36 1.39 0.80|2.0   0 4.0|   0     0 |   0     0 | 13   58    0   14    0
Sep 06 22:08:22 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:22| 23   4  70   2   0|2008M  576M  172M 4979M|6055B 1664B| 140k 5091k|35.0   513 |2853  6410 |1.36 1.39 0.80|1.0   0 5.0|   0     0 |   0     0 | 13   60    0   14    0
Sep 06 22:08:23 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:23| 24   7  55  13   0|2008M  559M  172M 4997M|5978B 1552B|   0    34M|   0  2729 |  13k   28k|1.36 1.39 0.80|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    0   14    0
Sep 06 22:08:24 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:24| 38  18  42   1   0|2177M  386M  172M 5000M|5773B 1617B|   0  3417k|   0   255 |8580    18k|1.36 1.39 0.80|2.0   0 186|   0     0 |   0     0 | 14   85    0   25    0
Sep 06 22:08:25 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:25| 12  20  67   0   0|2193M  370M  172M 5001M|5766B 1620B|   0  4533k|   0  84.0 |2805  4252 |1.36 1.39 0.80|2.0   0 303|   0     0 |   0     0 | 14   87    0   25    0
Sep 06 22:08:26 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:26|  9  22  68   0   0|2196M  366M  172M 5001M|7910B 1622B|   0   885k|   0  48.1 |2732  3870 |1.33 1.38 0.80|2.0   0 312|   0     0 |   0     0 | 14   87    0   25    0
Sep 06 22:08:27 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:27| 28  16  54   0   0|2239M  323M  172M 5001M|5834B 1712B|   0   693k|   0  34.0 |4984  8707 |1.33 1.38 0.80|2.0   0 199|   0     0 |   0     0 | 14   88    0   25    0
Sep 06 22:08:28 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:28| 46   5  48   0   0|2349M  213M  172M 5002M|6185B 1620B|   0  4292k|   0   213 |1482  2407 |1.33 1.38 0.80|2.0   0   0|   0     0 |   0     0 | 14   88    0   25    0
Sep 06 22:08:29 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:29| 12  17  69   0   0|2362M  200M  172M 5002M|7394B 1619B|   0  1151k|   0  79.9 |3058  4869 |1.33 1.38 0.80|2.0   0 326|   0     0 |   0     0 | 14   91    0   25    0
Sep 06 22:08:30 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:30|  9  18  72   0   0|2361M  200M  172M 5002M|5882B 1458B|   0    48k|   0  6.00 |2699  3960 |1.33 1.38 0.80|2.0   0 327|   0     0 |   0     0 | 14   91    0   25    0
Sep 06 22:08:31 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:31|  8  19  71   0   0|2365M  196M  172M 5002M|5317B 1618B|   0   120k|   0  11.0 |2753  4135 |1.46 1.41 0.82|2.0   0 338|   0     0 |   0     0 | 14   91    0   25    0
Sep 06 22:08:32 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:32| 23   3  74   0   0|2422M  139M  172M 5002M|5790B 1620B|   0     0 |   0     0 |1286  1997 |1.46 1.41 0.82|2.0   0   0|   0     0 |   0     0 | 14   96    0   25    0
Sep 06 22:08:33 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:33| 22   5  71   0   0|2408M  153M  172M 5002M|5772B 1621B|   0   428k|   0  34.0 |2316  3909 |1.46 1.41 0.82|2.0   0  64|   0     0 |   0     0 | 14   95    0   26    0
Sep 06 22:08:34 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:34| 28   5  65   1   0|2448M  131M  172M 4985M|6086B 1619B|   0  8963k|   0   660 |3663  6399 |1.46 1.41 0.82|2.0   0 8.0|   0     0 |   0     0 | 14  108    0   26    0
Sep 06 22:08:35 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:35| 20   8  71   0   0|2418M  161M  172M 4985M|5283B 1619B|  60k 3187k|6.00   237 |2876  5167 |1.46 1.41 0.82|2.0   0 112|   0     0 |   0     0 | 14  108    0   28    0
Sep 06 22:08:36 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:36| 23   3  73   1   0|2450M  128M  172M 4985M|5532B 1620B| 168k  712k|40.0  72.0 |1963  3401 |1.43 1.40 0.82|1.0   0   0|   0     0 |   0     0 | 14  110    0   28    0
Sep 06 22:08:37 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:37| 37   8  53   0   0|2489M  129M  170M 4948M|7466B 1548B| 776k 6883k|28.0   683 |3145  5074 |1.43 1.40 0.82|2.0   0 100|   0     0 |   0     0 | 14  108    0   29    0
Sep 06 22:08:38 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:38| 36   7  57   1   0|2473M  173M  170M 4921M|7189B 1623B|1455k 1014k|39.1   130 |1783  2448 |1.43 1.40 0.82|1.0   0  48|   0     0 |   0     0 | 14  110    0   30    0
Sep 06 22:08:39 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:39| 23   3  73   0   0|2527M  119M  170M 4921M|6764B 1620B| 132k  396k|21.0  32.0 |1364  1917 |1.43 1.40 0.82|1.0   0 9.0|   0     0 |   0     0 | 14  117    0   30    0
Sep 06 22:08:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:40| 22   5  73   0   0|2522M  124M  170M 4921M|6877B 1620B|   0   288k|   0  15.0 |1259  1612 |1.43 1.40 0.82|1.0   0  51|   0     0 |   0     0 | 14  114    0   31    0
Sep 06 22:08:41 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:41| 21   5  72   1   0|2502M  159M  169M 4907M|5850B 1616B| 303k 1644k|16.0   228 |2256  3646 |1.39 1.39 0.82|1.0   0  82|   0     0 |   0     0 | 14  114    0   32    0
Sep 06 22:08:42 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:42| 23   4  73   0   0|2499M  162M  169M 4907M|8779B 1622B|8202B  425k|2.00  21.0 |1243  1724 |1.39 1.39 0.82|2.0   0  17|   0     0 |   0     0 | 14  114    0   34    0
Sep 06 22:08:43 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:43| 22   4  73   0   0|2536M  129M  169M 4903M|9758B 1621B|   0   900k|   0   129 |1253  1756 |1.39 1.39 0.82|1.0   0  38|   0     0 |   0     0 | 14  114    0   34    0
Sep 06 22:08:44 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:44| 24   6  68   1   0|2519M  146M  169M 4903M|6058B 1456B|   0  1825k|   0   224 |3446  6445 |1.39 1.39 0.82|2.0   0  56|   0     0 |   0     0 | 14  116    0   34    0
Sep 06 22:08:45 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:45| 24   3  73   0   0|2560M  119M  169M 4889M|6349B 1619B|   0  2063k|   0   225 |1618  2387 |1.39 1.39 0.82|2.0   0   0|   0     0 |   0     0 | 14  118    0   34    0
Sep 06 22:08:46 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:46| 28   3  66   1   0|2582M  128M  169M 4858M|6780B 1622B|   0  1570k|   0   139 |3278  6112 |1.36 1.39 0.82|3.0   0 2.0|   0     0 |   0     0 | 14  121    0   35    0
Sep 06 22:08:47 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:47| 25   6  68   1   0|2571M  139M  169M 4859M|5839B 1732B|  12k 1113k|3.00  84.1 |2138  3521 |1.36 1.39 0.82|2.0   0  69|   0     0 |   0     0 | 14  119    0   36    0
Sep 06 22:08:48 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:48| 20   8  70   0   0|2539M  170M  169M 4860M|5568B 1618B| 999k 1019k|23.0   113 |2840  4991 |1.36 1.39 0.82|2.0   0 147|   0     0 |   0     0 | 14  119    0   37    0
Sep 06 22:08:49 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:49| 24   3  72   0   0|2570M  138M  169M 4860M|5522B 1619B|   0  4326k|   0   260 |1565  2825 |1.36 1.39 0.82|2.0   0   0|   0     0 |   0     0 | 14  121    0   37    0
Sep 06 22:08:50 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:50| 31   3  64   1   0|2573M  134M  169M 4861M|5416B 1619B|1163k  836k|15.0   105 |3456  7040 |1.36 1.39 0.82|3.0   0 3.0|   0     0 |   0     0 | 14  119    0   37    1
Sep 06 22:08:51 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:51| 35  12  50   1   0|2566M  139M  169M 4863M|5279B 1696B|2033k 1259k| 130   109 |4807  8764 |1.41 1.40 0.83|3.0   0 287|   0     0 |   0     0 | 14  119    0   38    0
Sep 06 22:08:52 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:52| 21   8  69   1   0|2537M  176M  169M 4855M|5892B 1648B| 112k 7169k|5.98   606 |2529  4284 |1.41 1.40 0.83|2.0   0 100|   0     0 |   0     0 | 14  119    0   39    0
Sep 06 22:08:53 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:53| 11  19  70   0   0|2540M  173M  169M 4856M|7636B 1871B| 100k  710k|7.02  39.1 |2984  4892 |1.41 1.40 0.83|1.0   0 387|   0     0 |   0     0 | 14  119    0   39    0
Sep 06 22:08:54 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:54| 18  17  63   0   0|2553M  160M  169M 4856M|9268B 1702B| 518k  506k|24.9  27.9 |5994    11k|1.41 1.40 0.83|7.0   0 250|   0     0 |   0     0 | 14  119    0   39    0
Sep 06 22:08:55 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:55| 29  24  47   0   0|2621M  129M  169M 4820M|8602B 1628B| 149k 1961k|15.1   299 |3236  5587 |1.41 1.40 0.83|2.0   0 464|   0     0 |   0     0 | 14  119    0   39    0
Sep 06 22:08:56 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:56| 38  19  42   0   0|2656M  118M  167M 4797M|6308B 1704B|1204k 1972k|60.0   255 |6667    12k|1.54 1.43 0.84|4.0   0 327|   0     0 |   0     0 | 16  125    0   39    0
Sep 06 22:08:57 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:57| 53  28  19   0   0|2796M  119M  164M 4663M|5975B 1690B| 708k 6120k|89.0   439 |5435    11k|1.54 1.43 0.84|4.0   0 505|   0     0 |   0     0 | 16  131    0   39    0
Sep 06 22:08:58 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:58| 54  23  21   0   0|2890M  132M  161M 4561M|5873B 1620B|6072k  224k| 356  18.0 |6556    12k|1.54 1.43 0.84|3.0   0 334|   0     0 |   0     0 | 16  131    0   39    0
Sep 06 22:08:59 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:08:59| 39  22  38   0   0|2961M  122M  161M 4501M|5248B 1621B| 496k 8062k|22.0   762 |6253    12k|1.54 1.43 0.84|2.0   0 300|   0     0 |   0     0 | 16  147    0   39    0
Sep 06 22:09:00 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:00| 36  20  43   0   0|3015M  132M  161M 4438M|5752B 1566B|  76k  688k|13.0  68.0 |3218  5349 |1.54 1.43 0.84|2.0   0 428|   0     0 |   0     0 | 17  147    0   39    0
Sep 06 22:09:01 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:01| 12  20  69   1   0|3025M  127M  161M 4433M|  10k 1620B|  28k  176k|7.00  16.0 |3217  5383 |1.66 1.45 0.85|1.0   0 322|   0     0 |   0     0 | 17  147    0   39    0
Sep 06 22:09:02 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:02| 21  18  59   0   0|3044M  124M  161M 4418M|6911B 1619B|  16k  560k|3.00  48.0 |4354    12k|1.66 1.45 0.85|3.0   0 215|   0     0 |   0     0 | 17  147    0   39    0
Sep 06 22:09:03 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:03| 31  23  46   0   0|3097M  126M  161M 4364M|6064B 1621B|  16k 2021k|2.00   296 |3277  5359 |1.66 1.45 0.85|3.0   0 422|   0     0 |   0     0 | 17  149    0   39    0
Sep 06 22:09:04 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:04| 39  22  38   0   0|3176M  124M  161M 4289M|5933B 1619B|  16k 5865k|4.00   737 |7680    18k|1.66 1.45 0.85|3.0   0 213|   0     0 |   0     0 | 17  161    0   39    0
Sep 06 22:09:05 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:05| 32  22  46   0   0|3239M  130M  161M 4221M|7280B 1621B|  76k 2261k|10.0   278 |3305  5412 |1.66 1.45 0.85|2.0   0 443|   0     0 |   0     0 | 17  161    0   35    0
Sep 06 22:09:06 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:06| 35  28  35   0   0|3319M  134M  161M 4139M|6454B 1581B|  60k 4668k|5.00   393 |6343    16k|1.68 1.46 0.86|3.0   0 560|   0     0 |   0     0 | 17  173    0   36    0
Sep 06 22:09:07 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:07| 11  19  70   0   0|3335M  129M  161M 4129M|7081B 1621B|  24k 1069k|3.00   138 |3089  4699 |1.68 1.46 0.86|2.0   0 289|   0     0 |   0     0 | 17  173    0   35    0
Sep 06 22:09:08 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:08|  9  21  68   0   0|3337M  127M  161M 4129M|7128B 1725B|   0   148k|   0  13.0 |2808  4075 |1.68 1.46 0.86|2.0   0 263|   0     0 |   0     0 | 17  173    0   35    0
Sep 06 22:09:09 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:09| 24  17  56   0   0|3355M  131M  161M 4106M|7921B 1571B|  24k 1677k|3.01   260 |5546  8828 |1.68 1.46 0.86|2.0   0 188|   0     0 |   0     0 | 17  173    0   35    0
Sep 06 22:09:10 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:10| 45   7  47   0   0|3479M  136M  161M 3980M|5941B 1617B|  16k  236k|3.99  15.0 |1472  1957 |1.68 1.46 0.86|2.0   0 1.0|   0     0 |   0     0 | 17  173    0   35    0
Sep 06 22:09:11 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:11| 43   7  50   0   0|3572M  131M  161M 3894M|9379B 1620B|1336k  188k|34.0  16.0 |1884  2995 |1.63 1.45 0.86|4.0   0 5.0|   0     0 |   0     0 | 17  178    0   35    0
Sep 06 22:09:12 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:12| 31  19  50   0   0|3525M  178M  161M 3894M|9631B 1623B|  24k  545k|5.01  37.1 |3215  5698 |1.63 1.45 0.86|3.0   0 398|   0     0 |   0     0 | 17  181    0   35    0
Sep 06 22:09:13 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:13| 40  24  34   0   0|3533M  166M  161M 3898M|6563B 1514B|1530k  312k|34.0  27.0 |5141    12k|1.63 1.45 0.86|3.0   0 490|   0     0 |   0     0 | 17  193    0   35    0
