Jan 07 08:30:31 jammy-provider-cloud-0000007890 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 08:30:31 jammy-provider-cloud-0000007890 dstat.sh[58397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 08:30:31 jammy-provider-cloud-0000007890 dstat.sh[58397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 08:33:33 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:33|  1   1  98   0   0|1650M  987M  172M 4930M|5982B 1956B|   0   348k|   0  24.0 | 722  1127 |1.88 1.42 0.75|  0   0 4.0|   0     0 |   0     0 | 10   48    4   33    0
Jan 07 08:33:34 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:34|  1   0  99   0   0|1650M  987M  172M 4930M|6833B 1620B|   0    12k|   0  2.00 | 597   909 |1.73 1.40 0.75|  0   0 1.0|   0     0 |   0     0 | 10   48    4   33    0
Jan 07 08:33:35 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:35|  3   4  93   0   0|1588M 1049M  172M 4930M|5104B 1624B|   0  1528k|   0  5.01 |1246  1898 |1.73 1.40 0.75|1.0   0  65|   0     0 |   0     0 | 10   48    4   33    0
Jan 07 08:33:36 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:36| 16  15  68   0   0|1590M 1047M  172M 4930M|5698B 1620B|   0  4096B|   0  1.00 |5034    11k|1.73 1.40 0.75|1.0   0 280|   0     0 |   0     0 | 10   48    4   33    0
Jan 07 08:33:37 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:37| 17  16  65   0   0|1644M  993M  172M 4930M|6663B 1730B|   0  8191B|   0  2.00 |5510    10k|1.73 1.40 0.75| 16   0 368|   0     0 |   0     0 | 11   48    4   33    0
Jan 07 08:33:38 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:38|  8   8  83   0   0|1642M  994M  172M 4930M|4853B 1455B|   0   347k|   0  11.0 |2217  3476 |1.73 1.40 0.75|  0   0 151|   0     0 |   0     0 | 11   48    4   33    0
Jan 07 08:33:39 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:39| 11  14  75   0   0|1647M  990M  172M 4930M|5782B 1803B|   0    28k|   0  2.01 |3986  8978 |1.59 1.37 0.74|1.0   0 182|   0     0 |   0     0 | 13   50    4   33    0
Jan 07 08:33:40 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:40| 11  16  71   0   0|1652M  985M  172M 4930M|5363B 1618B|   0   343k|   0  7.99 |3676  7097 |1.59 1.37 0.74|2.0   0 289|   0     0 |   0     0 | 13   50    4   28    0
Jan 07 08:33:41 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:41| 12  18  70   0   0|1647M  990M  172M 4930M|7004B 1790B|   0    76k|   0  17.0 |2873  4629 |1.59 1.37 0.74|1.0   0 381|   0     0 |   0     0 | 13   50    4   28    0
Jan 07 08:33:42 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:42| 25  18  55   0   0|1680M  956M  172M 4930M|5949B 1788B|   0  3420k|   0   377 |5069  8353 |1.59 1.37 0.74|2.0   0 378|   0     0 |   0     0 | 13   50    4   27    0
Jan 07 08:33:43 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:43| 35  12  52   0   0|1743M  893M  172M 4930M|5202B 1617B|   0   527k|   0  31.9 |3199  9393 |1.59 1.37 0.74|1.0   0 131|   0     0 |   0     0 | 13   50    4   27    0
Jan 07 08:33:44 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:44| 26   5  69   0   0|1824M  811M  172M 4931M|5371B 1459B|  32k    0 |2.00     0 |1579  3102 |1.54 1.37 0.74|2.0   0  11|   0     0 |   0     0 | 13   58    4   30    0
Jan 07 08:33:45 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:45| 22   4  73   0   0|1857M  778M  172M 4932M|5831B 1622B|   0    28k|   0  1.00 |1129  1375 |1.54 1.37 0.74|1.0   0 7.0|   0     0 |   0     0 | 13   58    4   30    0
Jan 07 08:33:46 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:46|  3   1  95   0   0|1859M  775M  172M 4932M|4839B 1616B|   0   279k|   0  3.99 |1345  3053 |1.54 1.37 0.74|  0   0 2.0|   0     0 |   0     0 | 13   58    4   27    0
Jan 07 08:33:47 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:47|  3   4  94   0   0|1803M  831M  172M 4932M|  15k 1859B|   0  1008k|   0  6.00 |1130  1767 |1.54 1.37 0.74|1.0   0  46|   0     0 |   0     0 | 13   58    4   27    0
Jan 07 08:33:48 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:48| 17  14  68   0   0|1798M  836M  172M 4932M|  32k 1623B|   0   553k|   0  12.0 |4510  9205 |1.54 1.37 0.74|1.0   0 289|   0     0 |   0     0 | 12   56    4   24    0
Jan 07 08:33:49 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:49| 20  16  62   0   0|1861M  773M  172M 4932M|5365B 1785B|   0  8178B|   0  2.00 |6280    14k|1.58 1.38 0.75|1.0   0 281|   0     0 |   0     0 | 12   56    4   24    0
Jan 07 08:33:50 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:50| 21  14  64   0   0|1861M  773M  172M 4932M|7863B 1624B|   0    32k|   0  6.01 |5765  9581 |1.58 1.38 0.75|3.0   0 330|   0     0 |   0     0 | 13   48    4   23    0
Jan 07 08:33:51 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:51|  8   5  85   0   0|1865M  769M  172M 4932M|7122B 1548B|   0  4085B|   0  1.00 |1830  3906 |1.58 1.38 0.75|  0   0  35|   0     0 |   0     0 | 13   58    4   23    0
Jan 07 08:33:52 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:52| 32  19  49   0   0|1693M  941M  172M 4932M|5481B 1624B|   0   265k|   0  3.01 |3234  5519 |1.58 1.38 0.75|2.0   0 530|   0     0 |   0     0 | 13   50    4   26    0
Jan 07 08:33:53 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:53| 38  19  43   0   0|1760M  873M  172M 4933M|6538B 1620B|   0   524k|   0  13.0 |4372    10k|1.58 1.38 0.75|5.0   0 412|   0     0 |   0     0 | 13   56    4   24    0
Jan 07 08:33:54 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:54| 47  13  40   0   0|1867M  765M  172M 4933M|8855B 1617B|   0  8174B|   0  2.00 |3497  5474 |1.61 1.39 0.76|2.0   0 210|   0     0 |   0     0 | 13   58    4   25    0
Jan 07 08:33:55 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:55| 38   5  56   0   0|1968M  664M  172M 4934M|7524B 1620B|   0    44k|   0  10.0 |1572  3759 |1.61 1.39 0.76|1.0   0 6.0|   0     0 |   0     0 | 13   58    4   25    0
Jan 07 08:33:56 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:56| 24   4  72   1   0|2021M  608M  172M 4935M|6829B 1715B| 140k 1501k|35.0  20.0 |1275  1926 |1.61 1.39 0.76|1.0   0 5.0|   0     0 |   0     0 | 13   60    4   25    0
Jan 07 08:33:57 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:57| 24   6  52  17   0|2017M  597M  172M 4951M|4778B 1785B|   0    31M|   0  2554 |  12k   25k|1.61 1.39 0.76|2.0 1.0 4.0|   0     0 |   0     0 | 13   60    4   23    0
Jan 07 08:33:58 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:58| 39  14  43   5   0|2188M  419M  172M 4957M|6157B 1608B|   0    15M|   0  1226 |9026    21k|1.61 1.39 0.76|3.0   0 138|   0     0 |   0     0 | 14   85    4   34    0
Jan 07 08:33:59 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:59| 10  21  67   2   0|2196M  410M  172M 4957M|5437B 1566B|   0    12M|   0   574 |4102  8033 |1.64 1.40 0.76|1.0   0 449|   0     0 |   0     0 | 14   85    4   32    0
Jan 07 08:34:00 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:00| 18  16  65   0   0|2201M  406M  172M 4958M|7420B 1620B|   0   592k|   0  27.0 |4821  9452 |1.64 1.40 0.76|3.0   0 285|   0     0 |   0     0 | 14   85    4   32    0
Jan 07 08:34:01 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:01| 46  10  44   0   0|2321M  285M  172M 4958M|6161B 1706B|   0    50M|   0   133 |1906  2873 |1.64 1.40 0.76|2.0   0 125|   0     0 |   0     0 | 14   86    4   26    0
Jan 07 08:34:02 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:02| 19  16  64   0   0|2357M  249M  172M 4959M|8016B 1619B|   0  1958k|   0  60.9 |2897  4824 |1.64 1.40 0.76|1.0   0 242|   0     0 |   0     0 | 14   89    4   27    0
Jan 07 08:34:03 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:03|  9  18  71   0   0|2357M  249M  172M 4959M|6862B 1619B|   0   783k|   0  54.0 |2854  4572 |1.64 1.40 0.76|1.0   0 336|   0     0 |   0     0 | 14   89    4   27    0
Jan 07 08:34:04 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:04|  9  20  71   0   0|2360M  246M  172M 4959M|5934B 1622B|   0   124k|   0  11.0 |2690  3990 |1.51 1.37 0.76|1.0   0 337|   0     0 |   0     0 | 14   89    4   27    0
Jan 07 08:34:05 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:05| 20   6  73   0   0|2414M  191M  172M 4959M|7819B 1616B|   0     0 |   0     0 |1364  1875 |1.51 1.37 0.76|1.0   0  80|   0     0 |   0     0 | 14   89    4   27    0
Jan 07 08:34:06 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:06| 21   6  72   0   0|2383M  222M  172M 4959M|5788B 1462B|   0  2607k|   0   325 |2251  3453 |1.51 1.37 0.76|1.0   0  65|   0     0 |   0     0 | 14   91    4   28    0
Jan 07 08:34:07 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:07| 23   4  72   0   0|2432M  174M  172M 4959M|6894B 1784B|   0   503k|   0  47.9 |2359  4041 |1.51 1.37 0.76|1.0   0   0|   0     0 |   0     0 | 14   93    4   28    0
Jan 07 08:34:08 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:08| 28   7  62   2   0|2418M  187M  172M 4959M|7449B 1883B|   0  2014k|   0   264 |4806  9065 |1.51 1.37 0.76|2.0   0 118|   0     0 |   0     0 | 14  104    4   30    0
Jan 07 08:34:09 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:09| 26   3  70   0   0|2476M  129M  172M 4959M|6969B 1619B|   0  1211k|   0  82.9 |1778  2959 |1.47 1.37 0.76|1.0   0 2.0|   0     0 |   0     0 | 14  106    4   30    0
Jan 07 08:34:10 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:10| 33   7  58   1   0|2480M  129M  172M 4955M|6070B 1786B|  16k 1962k|2.00   176 |3418  6000 |1.47 1.37 0.76|3.0   0  93|   0     0 |   0     0 | 14  104    4   31    0
Jan 07 08:34:11 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:11| 44   9  47   0   0|2487M  175M  170M 4905M|5395B 1620B| 232k 7410k|17.0   504 |1810  2109 |1.47 1.37 0.76|2.0 1.0 8.0|   0     0 |   0     0 | 14  104    4   32    0
Jan 07 08:34:12 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:12| 24   5  70   1   0|2546M  132M  170M 4891M|5896B 1664B|1470k  521k|35.0  43.0 |1633  2397 |1.47 1.37 0.76|2.0   0  59|   0     0 |   0     0 | 14  108    4   32    0
Jan 07 08:34:13 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:13| 21   5  72   0   0|2540M  137M  170M 4891M|5186B 1509B|  16k  315k|3.99  21.0 |1467  1947 |1.47 1.37 0.76|2.0   0  54|   0     0 |   0     0 | 14  108    4   33    0
Jan 07 08:34:14 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:14| 23   5  72   0   0|2515M  185M  170M 4869M|5583B 1738B|4105B 1631k|1.00   239 |2105  3393 |1.43 1.36 0.76|3.0   0  17|   0     0 |   0     0 | 14  110    4   34    0
Jan 07 08:34:15 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:15| 22   4  73   0   0|2576M  123M  170M 4869M|5469B 1619B|  72k 1862k|7.99   116 |1701  2718 |1.43 1.36 0.76|2.0   0  67|   0     0 |   0     0 | 14  110    4   34    0
Jan 07 08:34:16 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:16| 21   4  73   0   0|2570M  129M  170M 4869M|6608B 1618B|   0    72k|   0  5.99 |1380  1916 |1.43 1.36 0.76|2.0   0  57|   0     0 |   0     0 | 14  110    4   36    0
Jan 07 08:34:17 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:17| 27   5  68   2   0|2532M  183M  170M 4854M|  11k 1666B|  16k 1480k|4.01   240 |3908  7149 |1.43 1.36 0.76|2.0   0  10|   0     0 |   0     0 | 14  110    4   37    0
Jan 07 08:34:18 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:18| 22   5  72   1   0|2593M  121M  170M 4855M|  37k 1706B| 858k 3902k|13.0   239 |2133  3386 |1.43 1.36 0.76|2.0   0  45|   0     0 |   0     0 | 14  110    4   37    0
Jan 07 08:34:19 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:19| 26   3  69   0   0|2603M  127M  170M 4839M|6882B 1566B|   0  2417k|   0   334 |3242  5815 |1.32 1.34 0.76|3.0   0 4.0|   0     0 |   0     0 | 14  117    4   38    0
Jan 07 08:34:20 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:20| 34   5  60   0   0|2610M  118M  170M 4841M|5200B 1566B|1032k  740k| 148  67.0 |2762  4676 |1.32 1.34 0.76|2.0   0  72|   0     0 |   0     0 | 14  117    4   39    0
Jan 07 08:34:21 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:21| 21   8  69   2   0|2563M  180M  169M 4826M|6136B 1569B|   0  4754k|   0   343 |3243  6110 |1.32 1.34 0.76|1.0   0 147|   0     0 |   0     0 | 14  117    4   40    0
Jan 07 08:34:22 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:22| 22   3  73   0   0|2623M  121M  169M 4826M|7027B 1784B|4087B  878k|1.00  53.9 |1308  1971 |1.32 1.34 0.76|1.0   0 2.0|   0     0 |   0     0 | 14  119    4   40    0
Jan 07 08:34:23 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:23| 28   2  70   0   0|2626M  118M  169M 4826M|8427B 1789B|  48k  909k|3.00  98.1 |3286  5904 |1.32 1.34 0.76|1.0   0 2.0|   0     0 |   0     0 | 14  121    4   40    0
Jan 07 08:34:24 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:24| 38  12  50   1   0|2596M  159M  169M 4815M|8714B 1807B|3714k 1422k| 101   132 |5124  9522 |2.09 1.50 0.81|1.0   0 289|   0     0 |   0     0 | 14  119    4   41    0
Jan 07 08:34:25 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:25| 28   3  67   0   0|2644M  124M  169M 4802M|5918B 1885B|  24k  798k|2.99  49.9 |1881  4165 |2.09 1.50 0.81|1.0   0  36|   0     0 |   0     0 | 14  119    4   41    0
Jan 07 08:34:26 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:26| 18  18  64   1   0|2601M  167M  169M 4802M|5721B 1782B|  76k  585k|8.01  39.0 |3475  6025 |2.09 1.50 0.81|2.0   0 417|   0     0 |   0     0 | 14  119    4   41    0
Jan 07 08:34:27 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:27| 16  17  66   0   0|2607M  161M  169M 4803M|5447B 1699B| 369k  481k|15.0  33.1 |4868  8357 |2.09 1.50 0.81|1.0   0 284|   0     0 |   0     0 | 14  119    4   41    0
Jan 07 08:34:28 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:28| 29  20  50   0   0|2651M  124M  169M 4794M|6781B 1772B| 112k  700k|13.0  48.0 |3905  6738 |2.09 1.50 0.81|2.0   0 477|   0     0 |   0     0 | 14  119    4   41    0
Jan 07 08:34:29 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:29| 35  20  43   0   0|2690M  130M  169M 4751M|5156B 1564B| 627k 6448k|39.0   515 |5901    11k|2.08 1.51 0.82|3.0   0 342|   0     0 |   0     0 | 14  125    4   41    0
Jan 07 08:34:30 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:30| 54  24  21   0   0|2828M  127M  169M 4618M|5825B 1692B|1338k 5863k| 109   697 |7043    12k|2.08 1.51 0.82|4.0   0 579|   0     0 |   0     0 | 16  131    4   41    0
Jan 07 08:34:31 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:31| 58  19  22   0   0|2929M  128M  169M 4519M|6514B 1880B|6605k 2337k| 441   251 |5495    11k|2.08 1.51 0.82|6.0   0 309|   0     0 |   0     0 | 16  131    4   41    0
Jan 07 08:34:32 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:32| 56  22  22   0   0|3023M  123M  169M 4432M|5928B 1621B| 440k 8430k|11.0   663 |6418    14k|2.08 1.51 0.82|2.0   0 645|   0     0 |   0     0 | 16  147    4   41    0
Jan 07 08:34:33 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:33| 28  18  52   0   0|3072M  123M  169M 4385M|5428B 1512B|  12k  356k|3.00  16.0 |4162  7745 |2.08 1.51 0.82|1.0   0 459|   0     0 |   0     0 | 17  147    4   41    0
Jan 07 08:34:34 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:34| 26  19  54   0   0|3100M  124M  169M 4356M|5457B 1620B|  12k  300k|1.00  16.0 |5316    11k|2.00 1.50 0.82|2.0   0 386|   0     0 |   0     0 | 17  147    4   41    0
Jan 07 08:34:35 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:35| 38  19  42   0   0|3168M  130M  169M 4284M|6343B 1617B|   0   559k|   0  41.9 |5755    11k|2.00 1.50 0.82|2.0   0 359|   0     0 |   0     0 | 17  148    4   41    0
Jan 07 08:34:36 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:36| 40  24  36   0   0|3272M  119M  169M 4193M|6131B 1624B|  60k 5498k|5.01   476 |6581    12k|2.00 1.50 0.82|2.0   0 650|   0     0 |   0     0 | 17  159    4   41    0
Jan 07 08:34:37 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:37| 34  24  41   0   0|3355M  126M  169M 4104M|6570B 1651B|4093B 1891k|1.00   245 |6217    13k|2.00 1.50 0.82|1.0   0 690|   0     0 |   0     0 | 17  165    4   41    0
Jan 07 08:34:38 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:38| 17  17  65   0   0|3370M  125M  169M 4090M|4864B 1894B|  44k  559k|4.99  61.9 |5066  8865 |2.00 1.50 0.82|1.0   0 273|   0     0 |   0     0 | 17  169    4   41    0
Jan 07 08:34:39 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:39| 40  11  49   0   0|3472M  124M  169M 3992M|5958B 1788B|  44k  253k|7.02  13.0 |2450  3623 |2.00 1.51 0.83|3.0   0 122|   0     0 |   0     0 | 17  171    4   41    0
Jan 07 08:34:40 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:40| 46   7  45   0   0|3571M  131M  169M 3888M|7025B 1512B|1332k  548k|33.0  42.0 |1824  2475 |2.00 1.51 0.83|3.0   0 4.0|   0     0 |   0     0 | 17  175    4   41    0
Jan 07 08:34:41 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:41| 35  15  51   0   0|3546M  187M  169M 3858M|9198B 1620B| 156k 4829k|7.00   372 |3400  5825 |2.00 1.51 0.83|3.0   0 338|   0     0 |   0     0 | 17  179    4   41    0
Jan 07 08:34:42 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:42| 39  22  37   0   0|3585M  147M  169M 3859M|5085B 1613B|   0   689k|   0  50.8 |5756    18k|2.00 1.51 0.83|7.0   0 556|   0     0 |   0     0 | 17  190    4   40    0
Jan 07 08:34:43 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:43| 61  17  21   0   0|3656M  122M  169M 3814M|5610B 1623B|1531k  329k|32.1  17.0 |4933    10k|2.00 1.51 0.83|5.0   0 227|   0     0 |   0     0 | 17  191    4   40    0
Jan 07 08:34:44 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:44| 77  15   8   1   0|3726M  141M  169M 3727M|9005B 1666B| 794k  834k|17.0  59.1 |3266  6415 |2.24 1.57 0.85|5.0   0  83|   0     0 |   0     0 | 17  204    4   40    0
Jan 07 08:34:45 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:45| 76  18   5   0   0|3828M  116M  169M 3652M|5664B 1566B| 120k   15M|7.00   579 |5222    16k|2.24 1.57 0.85|5.0   0 145|   0     0 |   0     0 | 17  209    4   46    0
Jan 07 08:34:46 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:46| 49  25  25   0   0|3832M  129M  169M 3635M|5363B 1620B|4096B  568k|1.00  39.0 |5281    11k|2.24 1.57 0.85|3.0   0 563|   0     0 |   0     0 | 17  215    4   42    0
Jan 07 08:34:47 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:47| 57  22  21   0   0|3842M  131M  169M 3622M|7652B 1610B|   0   716k|   0  43.7 |6731    25k|2.24 1.57 0.85|7.0   0 315|   0     0 |   0     0 | 17  217    4   43    0
Jan 07 08:34:48 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:48| 56  22  20   1   0|3881M  128M  169M 3587M|  44k 1687B|  40k   22M|7.03   732 |5742    24k|2.24 1.57 0.85|3.0   0 440|   0     0 |   0     0 | 17  217    4   43    0
Jan 07 08:34:49 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:49| 63  22  15   0   0|3928M  148M  169M 3521M|6138B 1902B| 192k 2028k|24.0   243 |6431    18k|2.70 1.67 0.89|4.0   0 377|   0     0 |   0     0 | 17  223    4   46    0
Jan 07 08:34:50 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:50| 56  22  22   0   0|4024M  126M  169M 3449M|8726B 1617B|   0  1042k|   0  67.9 |6409    13k|2.70 1.67 0.89|4.0   0 365|   0     0 |   0     0 | 17  225    4   48    0
Jan 07 08:34:51 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:51| 66  15  19   0   0|4125M  122M  169M 3353M|6136B 1886B| 617k  709k|7.01  47.1 |5006    16k|2.70 1.67 0.89|4.0   0 186|   0     0 |   0     0 | 17  235    4   48    0
Jan 07 08:34:52 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:52| 69   7  24   0   0|4182M  127M  169M 3292M|7039B 1619B| 196k  979k|12.0  83.0 |3497  6059 |2.70 1.67 0.89|4.0   0  11|   0     0 |   0     0 | 17  244    4   45    0
Jan 07 08:34:53 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:53| 55  20  23   1   0|4156M  203M  169M 3244M|6812B 1567B| 668k  972k|14.0  81.0 |5853    14k|2.70 1.67 0.89|6.0   0 408|   0     0 |   0     0 | 17  250    4   49    0
Jan 07 08:34:54 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:54| 49  22  27   1   0|4168M  188M  169M 3246M|5324B 1512B|1736k 2991k|64.0   251 |6726    13k|2.81 1.71 0.90|2.0   0 463|   0     0 |   0     0 | 17  249    4   46    0
Jan 07 08:34:55 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:55| 69  18  12   0   0|4270M  126M  169M 3207M|5136B 1882B|3564k   12M|49.0   957 |5334    11k|2.81 1.71 0.90|4.0   0 212|   0     0 |   0     0 | 18  251    4   46    0
Jan 07 08:34:56 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:56| 83  12   5   0   0|4349M  141M  169M 3114M|5112B 1940B| 928k 1056k|12.0  62.0 |2825  4484 |2.81 1.71 0.90|4.0   0  20|   0     0 |   0     0 | 18  251    5   48    0
Jan 07 08:34:57 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:57| 60  17  22   0   0|4376M  143M  169M 3086M|5281B 2028B| 915k 1407k|18.0  93.9 |5086    13k|2.81 1.71 0.90|1.0   0 258|   0     0 |   0     0 | 18  252    6   51    0
Jan 07 08:34:58 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:58| 19   6  73   0   0|4377M  142M  169M 3086M|  10k 2980B| 766k  606k|5.98  48.9 |1934  3044 |2.81 1.71 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  253    5   51    0
Jan 07 08:34:59 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:34:59| 21   7  73   0   0|4376M  143M  169M 3086M|  22k 5366B| 544k  496k|6.00  33.0 |1937  2956 |2.66 1.70 0.91|1.0   0  10|   0     0 |   0     0 | 18  258    5   51    1
Jan 07 08:35:00 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:35:00| 20   6  72   0   0|4375M  144M  169M 3086M|6759B 1729B| 769k  480k|6.00  38.0 |2158  4421 |2.66 1.70 0.91|1.0   0  10|   0     0 |   0     0 | 18  261    5   40    0
Jan 07 08:35:01 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:35:01| 24  14  61   1   0|4375M  132M  169M 3098M|  16M  128k|2961k  610k|37.1  32.1 |7980  6273 |2.66 1.70 0.91|2.0   0 265|   0     0 |   0     0 | 18  261    5   40    0
Jan 07 08:35:02 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:35:02| 27   5  66   0   0|4413M  142M  169M 3051M|9050B 1615B|1468k  590k|23.9  52.8 |2087  3282 |2.66 1.70 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  263    5   39    0
Jan 07 08:35:03 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:35:03| 25   5  69   1   0|4430M  127M  169M 3049M|8438B 1958B| 452k  769k|23.0  85.1 |4632  9608 |2.66 1.70 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  276    5   43    0
Jan 07 08:35:04 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:35:04| 18  13  68   0   0|4379M  173M  169M 3053M|9696B 1620B| 208k 7056k|10.0   628 |4313  7436 |2.45 1.67 0.90|1.0   0 286|   0     0 |   0     0 | 18  275    5   44    0
