May 18 09:54:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 09:54:17 ubuntu dstat.sh[65670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 09:54:17 ubuntu dstat.sh[65670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 09:57:46 ubuntu dstat.sh[65670]: 18-05 09:57:46|  8  21  69   0   0|1390M  656M  178M 5503M|4397B 1620B|   0  8191B|   0  2.00 |5104  3413 |2.27 1.67 0.89|1.0   0 294|   0     0 |           | 11   32    0   24    0
May 18 09:57:47 ubuntu dstat.sh[65670]: 18-05 09:57:47|  9  22  68   0   0|1382M  664M  178M 5503M|4265B 1622B|   0    28k|   0  7.01 |5404  3904 |2.27 1.67 0.89|1.0   0 335|   0     0 |           | 11   32    0   24    0
May 18 09:57:48 ubuntu dstat.sh[65670]: 18-05 09:57:48| 13  19  67   0   0|1369M  676M  178M 5503M|4119B 1612B|   0    24k|   0  5.97 |5726  5556 |2.27 1.67 0.89|4.0   0 281|   0     0 |           | 11   32    0   24    0
May 18 09:57:49 ubuntu dstat.sh[65670]: 18-05 09:57:49| 34  17  48   0   0|1435M  610M  178M 5503M|5512B 1618B|   0    52k|   0  2.00 |5470  5759 |2.25 1.67 0.89|3.0   0 191|   0     0 |           | 11   33    0   24    0
May 18 09:57:50 ubuntu dstat.sh[65670]: 18-05 09:57:50| 41  10  49   0   0|1531M  514M  178M 5503M|5223B 1571B|   0     0 |   0     0 |2794  1367 |2.25 1.67 0.89|5.0   0   0|   0     0 |           | 11   33    0   24    0
May 18 09:57:51 ubuntu dstat.sh[65670]: 18-05 09:57:51| 45   6  48   0   0|1590M  455M  178M 5504M|4837B 1508B|   0  1672k|   0   182 |3607  2722 |2.25 1.67 0.89|5.0   0  19|   0     0 |           | 11   49    0   24    0
May 18 09:57:52 ubuntu dstat.sh[65670]: 18-05 09:57:52| 37  10  53   0   0|1610M  431M  178M 5507M|4702B 1628B|   0  1969k|   0   180 |6129    10k|2.25 1.67 0.89|1.0   0 129|   0     0 |           | 11   48    0   24    0
May 18 09:57:53 ubuntu dstat.sh[65670]: 18-05 09:57:53| 17  17  66   0   0|1618M  423M  178M 5508M|4488B 1616B|   0   291k|   0  18.0 |6292  8797 |2.25 1.67 0.89|2.0   0 335|   0     0 |           | 11   48    0   24    0
May 18 09:57:54 ubuntu dstat.sh[65670]: 18-05 09:57:54|  3   3  93   1   0|1614M  427M  178M 5507M|4670B 1567B|   0   488k|   0  15.0 |1462  1862 |2.07 1.65 0.89|2.0   0  28|   0     0 |           | 11   48    0   24    0
May 18 09:57:55 ubuntu dstat.sh[65670]: 18-05 09:57:55|  1   0  97   0   0|1614M  427M  178M 5507M|4531B 1512B|   0     0 |   0     0 | 819  1031 |2.07 1.65 0.89|1.0   0 4.0|   0     0 |           | 11   48    0   24    0
May 18 09:57:56 ubuntu dstat.sh[65670]: 18-05 09:57:56|  1   1  98   0   0|1614M  427M  178M 5507M|4702B 1622B|   0     0 |   0     0 | 749   968 |2.07 1.65 0.89|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
May 18 09:57:57 ubuntu dstat.sh[65670]: 18-05 09:57:57|  0   0  98   0   0|1614M  427M  178M 5507M|4306B 1566B|   0     0 |   0     0 | 627   917 |2.07 1.65 0.89|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
May 18 09:57:58 ubuntu dstat.sh[65670]: 18-05 09:57:58| 10  10  79   0   0|1583M  458M  178M 5508M|4748B 1623B|   0     0 |   0     0 |3844  5035 |2.07 1.65 0.89|1.0   0 199|   0     0 |           | 11   48    0   24    0
May 18 09:57:59 ubuntu dstat.sh[65670]: 18-05 09:57:59| 16  14  69   0   0|1603M  438M  178M 5508M|4699B 1600B|   0  1379k|   0  17.9 |4753  6376 |1.90 1.62 0.88|1.0   0 196|   0     0 |           | 11   48    0   24    0
May 18 09:58:00 ubuntu dstat.sh[65670]: 18-05 09:58:00| 11  23  65   0   0|1639M  401M  178M 5508M|5274B 1808B|   0   152k|   0  3.01 |5780  4652 |1.90 1.62 0.88|2.0   0 352|   0     0 |           | 12   48    0   24    0
May 18 09:58:01 ubuntu dstat.sh[65670]: 18-05 09:58:01| 19  15  65   0   0|1631M  409M  178M 5508M|5244B 1622B|   0   252k|   0  31.0 |6152  8111 |1.90 1.62 0.88|  0   0 204|   0     0 |           | 12   64    0   24    0
May 18 09:58:02 ubuntu dstat.sh[65670]: 18-05 09:58:02|  5   8  85   0   0|1627M  413M  178M 5508M|4786B 1615B|   0   271k|   0  13.0 |2529  2402 |1.90 1.62 0.88|3.0   0 147|   0     0 |           | 12   64    0   24    0
May 18 09:58:03 ubuntu dstat.sh[65670]: 18-05 09:58:03| 18  16  64   0   0|1627M  413M  178M 5508M|5269B 1517B|   0   337k|   0  32.1 |6356  8321 |1.90 1.62 0.88|1.0   0 229|   0     0 |           | 14   64    0   16    0
May 18 09:58:04 ubuntu dstat.sh[65670]: 18-05 09:58:04|  9  18  70   0   0|1617M  423M  178M 5508M|5089B 1617B|   0  1553k|   0   101 |5016  4045 |1.83 1.61 0.89|2.0   0 260|   0     0 |           | 14   66    0   16    0
May 18 09:58:05 ubuntu dstat.sh[65670]: 18-05 09:58:05|  9  21  70   0   0|1617M  423M  178M 5508M|5891B 1749B|   0    32k|   0  8.01 |5310  3774 |1.83 1.61 0.89|2.0   0 309|   0     0 |           | 14   66    0   16    0
May 18 09:58:06 ubuntu dstat.sh[65670]: 18-05 09:58:06| 14  19  66   0   0|1613M  427M  178M 5508M|5718B 1620B|   0  3725k|   0   229 |5685  5768 |1.83 1.61 0.89|2.0   0 238|   0     0 |           | 14   66    0   16    0
May 18 09:58:07 ubuntu dstat.sh[65670]: 18-05 09:58:07| 25  22  52   0   0|1685M  355M  178M 5508M|5155B 1619B|   0  1111k|   0  39.0 |6563  6396 |1.83 1.61 0.89|2.0   0 445|   0     0 |           | 14   66    0   16    0
May 18 09:58:08 ubuntu dstat.sh[65670]: 18-05 09:58:08| 29  25  45   0   0|1758M  283M  178M 5508M|4546B 1566B|   0  1812k|   0   159 |7047  5949 |1.83 1.61 0.89|2.0   0 665|   0     0 |           | 14   66    0   15    0
May 18 09:58:09 ubuntu dstat.sh[65670]: 18-05 09:58:09| 31  25  44   0   0|1830M  209M  178M 5510M|4112B 1512B|   0   660k|   0  20.0 |7148  9259 |1.84 1.61 0.89|3.0   0 468|   0     0 |           | 14   70    0   17    0
May 18 09:58:10 ubuntu dstat.sh[65670]: 18-05 09:58:10| 47  21  31   0   0|1922M  177M  172M 5456M|4550B 1705B|   0     0 |   0     0 |5894  7200 |1.84 1.61 0.89|4.0   0 302|   0     0 |           | 14   70    0   17    0
May 18 09:58:11 ubuntu dstat.sh[65670]: 18-05 09:58:11| 68  23   9   0   0|2017M  193M  169M 5350M|4957B 1626B| 221k   44k|10.0  11.0 |5829  6504 |1.84 1.61 0.89|3.0   0 474|   0     0 |           | 14   70    0   17    0
May 18 09:58:12 ubuntu dstat.sh[65670]: 18-05 09:58:12| 68  23   9   0   0|2116M  166M  166M 5281M|4596B 1563B| 539k  379k|43.9  32.9 |5900  7313 |1.84 1.61 0.89|6.0   0 417|   0     0 |           | 14   70    0   16    0
May 18 09:58:13 ubuntu dstat.sh[65670]: 18-05 09:58:13| 74  23   2   0   0|2242M  139M  163M 5188M|4409B 1511B|1835k 3973k| 110  92.9 |6432  8567 |1.84 1.61 0.89|6.0   0 361|   0     0 |           | 14   74    0   16    0
May 18 09:58:14 ubuntu dstat.sh[65670]: 18-05 09:58:14| 67  25   4   3   0|2408M  122M  163M 5043M|4746B 1622B|1061k   20M|55.1  1302 |  11k   18k|2.26 1.70 0.93|5.0 1.0 342|   0     0 |           | 14   76    0   16    0
May 18 09:58:15 ubuntu dstat.sh[65670]: 18-05 09:58:15| 70  23   6   1   0|2505M  140M  163M 4930M|5148B 1567B| 888k   21M|31.0  1890 |  14k   25k|2.26 1.70 0.93|5.0   0 323|   0     0 |           | 14   76    0   16    0
May 18 09:58:16 ubuntu dstat.sh[65670]: 18-05 09:58:16| 75  21   4   0   0|2596M  120M  163M 4861M|5109B 1617B| 875k 1725k|30.9  83.9 |  10k   15k|2.26 1.70 0.93|9.0   0 316|   0     0 |           | 14   80    0   23    0
May 18 09:58:17 ubuntu dstat.sh[65670]: 18-05 09:58:17| 59  26  14   0   0|2727M  132M  162M 4723M|4909B 1517B|  24k 1143k|6.02  60.2 |9745    21k|2.26 1.70 0.93|2.0   0 588|   0     0 |           | 14   93    0   27    0
May 18 09:58:18 ubuntu dstat.sh[65670]: 18-05 09:58:18| 39  19  41   0   0|2778M  147M  162M 4658M|5148B 1616B|  12k   11M|2.99   580 |6553  8383 |2.26 1.70 0.93|3.0   0 307|   0     0 |           | 14   95    0   27    0
May 18 09:58:19 ubuntu dstat.sh[65670]: 18-05 09:58:19| 65  15  20   0   0|2951M  171M  162M 4465M|5218B 1570B|2983k  662k|33.1  34.1 |6100  8447 |2.32 1.73 0.94|2.0   0 137|   0     0 |           | 14   98    0   30    0
May 18 09:58:20 ubuntu dstat.sh[65670]: 18-05 09:58:20| 27  12  59   0   0|3003M  118M  162M 4466M|5331B 1659B| 184k 3202k|2.99   176 |4984  4645 |2.32 1.73 0.94|2.0   0 181|   0     0 |           | 14  101    0   26    0
May 18 09:58:21 ubuntu dstat.sh[65670]: 18-05 09:58:21|  9  21  70   1   0|3005M  183M  162M 4401M|5151B 1603B|8195B 7059k|2.00   352 |6643  6107 |2.32 1.73 0.94|1.0   0 402|   0     0 |           | 14  101    0   26    0
May 18 09:58:22 ubuntu dstat.sh[65670]: 18-05 09:58:22|  9  19  71   0   0|3021M  167M  162M 4401M|4865B 1622B|4100B  108k|1.00  10.0 |5917  4559 |2.32 1.73 0.94|1.0   0 408|   0     0 |           | 14  101    0   26    0
May 18 09:58:23 ubuntu dstat.sh[65670]: 18-05 09:58:23| 21   4  74   0   0|3081M  170M  162M 4339M|6771B 3587B|  24k 8194B|2.00  2.00 |1832  1266 |2.32 1.73 0.94|2.0   0   0|   0     0 |           | 14  102    0   26    0
May 18 09:58:24 ubuntu dstat.sh[65670]: 18-05 09:58:24| 19   2  77   0   0|3045M  205M  162M 4339M|  26k   22k|  48k  478k|5.98  16.9 |2693  2812 |2.21 1.71 0.94|1.0   0 2.0|   0     0 |           | 14  103    0   25    0
May 18 09:58:25 ubuntu dstat.sh[65670]: 18-05 09:58:25| 20   6  73   0   0|3115M  136M  162M 4339M|4665B 1566B|4095B  336k|1.00  19.0 |2452  1843 |2.21 1.71 0.94|2.0   0  62|   0     0 |           | 14  103    0   25    0
May 18 09:58:26 ubuntu dstat.sh[65670]: 18-05 09:58:26| 18   3  79   0   0|3115M  135M  162M 4339M|  11k 8053B|   0   156k|   0  18.0 |2488  2601 |2.21 1.71 0.94|1.0 1.0 1.0|   0     0 |           | 14  108    0   25    0
May 18 09:58:27 ubuntu dstat.sh[65670]: 18-05 09:58:27| 25   6  67   2   0|3121M  128M  162M 4341M|4875B 1625B|1340k 1970k|59.2   240 |5380  7958 |2.21 1.71 0.94|1.0   0 5.0|   0     0 |           | 14  115    0   25    0
May 18 09:58:28 ubuntu dstat.sh[65670]: 18-05 09:58:28| 26   8  63   1   0|3050M  198M  162M 4341M|5654B 2710B|  56k 1068k|5.00   102 |4505  4714 |2.21 1.71 0.94|1.0   0 111|   0     0 |           | 14  114    0   20    0
May 18 09:58:29 ubuntu dstat.sh[65670]: 18-05 09:58:29| 22   4  73   0   0|3128M  120M  162M 4341M|6723B 3510B|   0   866k|   0  52.9 |2053  1593 |2.11 1.70 0.94|2.0   0 4.0|   0     0 |           | 14  119    0   20    0
May 18 09:58:30 ubuntu dstat.sh[65670]: 18-05 09:58:30| 28   5  66   0   0|3172M  141M  162M 4278M|  11k 8031B|8190B  744k|2.00  68.0 |3430  3622 |2.11 1.70 0.94|4.0   0 2.0|   0     0 |           | 14  123    0   20    0
May 18 09:58:31 ubuntu dstat.sh[65670]: 18-05 09:58:31| 30   9  57   0   0|3157M  220M  162M 4217M|6627B 2901B|8183B 1658k|2.00   156 |5778  7214 |2.11 1.70 0.94|2.0   0  97|   0     0 |           | 14  124    0   21    0
May 18 09:58:32 ubuntu dstat.sh[65670]: 18-05 09:58:32| 43   9  49   0   0|3299M  141M  162M 4155M|7616B 3584B|   0   501k|   0  35.1 |3001  1764 |2.11 1.70 0.94|1.0   0 5.0|   0     0 |           | 14  125    0   21    0
May 18 09:58:33 ubuntu dstat.sh[65670]: 18-05 09:58:33| 24   5  69   0   0|3242M  197M  162M 4155M|  27k   21k|   0   390k|   0  19.9 |2718  2089 |2.11 1.70 0.94|2.0   0  55|   0     0 |           | 14  124    0   22    0
May 18 09:58:34 ubuntu dstat.sh[65670]: 18-05 09:58:34| 19   3  76   0   0|3282M  157M  162M 4155M|  11k 7414B|8209B 1792k|2.00   103 |2072  1869 |1.94 1.67 0.93|3.0   0   0|   0     0 |           | 14  125    0   22    0
May 18 09:58:35 ubuntu dstat.sh[65670]: 18-05 09:58:35| 21   5  73   0   0|3317M  122M  162M 4155M|  21k   18k|   0  2526k|   0   294 |2800  1874 |1.94 1.67 0.93|2.0   0  52|   0     0 |           | 14  124    0   23    0
May 18 09:58:36 ubuntu dstat.sh[65670]: 18-05 09:58:36| 19   3  77   0   0|3352M  150M  162M 4095M|  10k 7293B|4108B   56k|1.00  4.01 |1820  1314 |1.94 1.67 0.93|1.0   0   0|   0     0 |           | 14  125    0   23    0
May 18 09:58:37 ubuntu dstat.sh[65670]: 18-05 09:58:37| 18   6  74   0   0|3317M  184M  162M 4095M|7048B 3629B|8189B  604k|2.00  86.0 |4053  4637 |1.94 1.67 0.93|1.0   0  82|   0     0 |           | 14  124    0   24    0
May 18 09:58:38 ubuntu dstat.sh[65670]: 18-05 09:58:38| 19   3  77   0   0|3314M  187M  162M 4095M|6946B 7093B|   0  3908k|   0  31.0 |2000  1803 |1.94 1.67 0.93|1.0   0   0|   0     0 |           | 14  125    0   24    0
May 18 09:58:39 ubuntu dstat.sh[65670]: 18-05 09:58:39| 21   5  73   0   0|3275M  226M  162M 4095M|  25k   18k|   0  5291k|   0   499 |3527  3278 |1.87 1.66 0.93|2.0   0  59|   0     0 |           | 14  126    0   25    0
May 18 09:58:40 ubuntu dstat.sh[65670]: 18-05 09:58:40| 25   3  71   0   0|3312M  188M  162M 4096M|  11k 7310B|8167B  451k|1.00  26.9 |3124  3563 |1.87 1.66 0.93|4.0   0 3.0|   0     0 |           | 14  127    0   25    0
May 18 09:58:41 ubuntu dstat.sh[65670]: 18-05 09:58:41| 22   5  70   2   0|3320M  180M  162M 4096M|5728B 2565B|4106B 4114k|1.00   332 |5958  9367 |1.87 1.66 0.93|4.0   0 1.0|   0     0 |           | 14  128    0   26    0
May 18 09:58:42 ubuntu dstat.sh[65670]: 18-05 09:58:42| 22   6  70   1   0|3313M  188M  162M 4096M|6470B 2848B|   0  5556k|   0   355 |4242  5493 |1.87 1.66 0.93|2.0   0  53|   0     0 |           | 14  127    0   27    0
May 18 09:58:43 ubuntu dstat.sh[65670]: 18-05 09:58:43| 19   3  78   0   0|3342M  158M  162M 4096M|  11k 7188B|   0   446k|   0  21.9 |1721  1257 |1.87 1.66 0.93|2.0   0   0|   0     0 |           | 14  128    0   27    0
May 18 09:58:44 ubuntu dstat.sh[65670]: 18-05 09:58:44| 21   3  74   1   0|3343M  157M  162M 4096M|9456B 5944B|   0  1069k|   0   113 |4164  5776 |1.80 1.65 0.93|2.0   0   0|   0     0 |           | 14  128    0   27    0
May 18 09:58:45 ubuntu dstat.sh[65670]: 18-05 09:58:45| 31   8  60   1   0|3264M  237M  162M 4096M|5571B 2487B|   0  1444k|   0   116 |6821  9449 |1.80 1.65 0.93|2.0   0  80|   0     0 |           | 14  131    0   28    0
May 18 09:58:46 ubuntu dstat.sh[65670]: 18-05 09:58:46| 20   3  76   0   0|3319M  182M  162M 4096M|6131B 3543B|   0   582k|   0  45.1 |2100  1947 |1.80 1.65 0.93|2.0   0   0|   0     0 |           | 14  132    0   28    0
May 18 09:58:47 ubuntu dstat.sh[65670]: 18-05 09:58:47| 20   5  75   1   0|3302M  198M  162M 4096M|  12k 9251B|8207B 1002k|2.00   112 |3723  4528 |1.80 1.65 0.93|2.0   0  52|   0     0 |           | 14  131    0   29    0
May 18 09:58:48 ubuntu dstat.sh[65670]: 18-05 09:58:48| 21   6  73   0   0|3364M  136M  162M 4096M|4372B 1617B|  32k  615k|2.00  32.9 |2535  2092 |1.80 1.65 0.93|2.0   0  95|   0     0 |           | 14  131    0   29    0
May 18 09:58:49 ubuntu dstat.sh[65670]: 18-05 09:58:49| 15   2  81   0   0|3366M  134M  162M 4096M|  17k   13k|   0   496k|   0  21.0 |2280  2325 |1.65 1.62 0.93|2.0   0   0|   0     0 |           | 14  132    0   29    0
May 18 09:58:50 ubuntu dstat.sh[65670]: 18-05 09:58:50| 28   6  64   1   0|3367M  133M  162M 4096M|6146B 1569B|   0  3794k|   0   321 |7439    11k|1.65 1.62 0.93|1.0   0 2.0|   0     0 |           | 14  136    0   29    0
May 18 09:58:51 ubuntu dstat.sh[65670]: 18-05 09:58:51| 39  15  45   1   0|3353M  147M  162M 4097M|7777B 3428B| 420k 1472k|69.0   154 |  12k   17k|1.65 1.62 0.93|2.0   0 289|   0     0 |           | 14  135    0   30    0
May 18 09:58:52 ubuntu dstat.sh[65670]: 18-05 09:58:52| 20   3  74   1   0|3376M  123M  162M 4097M|6526B 3786B|   0  5613k|   0   346 |2716  3405 |1.65 1.62 0.93|1.0   0   0|   0     0 |           | 14  136    0   30    0
May 18 09:58:53 ubuntu dstat.sh[65670]: 18-05 09:58:53| 17   9  73   0   0|3299M  201M  162M 4097M|  10k 7186B|   0   265k|   0  15.1 |3903  3168 |1.65 1.62 0.93|1.0   0 180|   0     0 |           | 14  135    0   31    0
May 18 09:58:54 ubuntu dstat.sh[65670]: 18-05 09:58:54|  9  21  69   0   0|3259M  240M  162M 4097M|4692B 1566B|   0   872k|   0  55.0 |6108  4953 |1.60 1.61 0.93|1.0   0 407|   0     0 |           | 14  135    0   31    0
May 18 09:58:55 ubuntu dstat.sh[65670]: 18-05 09:58:55| 22  16  62   0   0|3284M  215M  162M 4097M|5456B 1621B|   0   388k|   0  17.0 |7136  8901 |1.60 1.61 0.93|2.0   0 283|   0     0 |           | 14  135    0   31    0
May 18 09:58:56 ubuntu dstat.sh[65670]: 18-05 09:58:56| 32  23  45   0   0|3356M  144M  162M 4097M|4755B 1512B|  16k   56k|1.00  14.0 |6679  5687 |1.60 1.61 0.93|3.0   0 580|   0     0 |           | 14  135    0   31    0
May 18 09:58:57 ubuntu dstat.sh[65670]: 18-05 09:58:57| 32  16  50   0   0|3394M  163M  162M 4041M|5099B 1690B|  68k  256k|5.00  14.0 |6626  8965 |1.60 1.61 0.93|3.0   0 241|   0     0 |           | 16  141    0   31    0
May 18 09:58:58 ubuntu dstat.sh[65670]: 18-05 09:58:58| 57  27  15   0   0|3556M  179M  162M 3866M|5095B 1618B| 112k  655k|8.99  39.0 |7708    13k|1.60 1.61 0.93|4.0   0 604|   0     0 |           | 16  147    0   31    0
May 18 09:58:59 ubuntu dstat.sh[65670]: 18-05 09:58:59| 58  22  19   0   0|3658M  168M  162M 3776M|5123B 1711B|  16k 7983k|1.00   765 |7374  8741 |2.19 1.74 0.97|3.0   0 349|   0     0 |           | 16  161    0   31    0
May 18 09:59:00 ubuntu dstat.sh[65670]: 18-05 09:59:00| 41  24  35   0   0|3715M  158M  162M 3729M|4814B 1625B|  12k  365k|2.01  22.1 |  18k   10k|2.19 1.74 0.97|3.0   0 535|   0     0 |           | 16  163    0   31    0
May 18 09:59:01 ubuntu dstat.sh[65670]: 18-05 09:59:01| 29  23  47   0   0|3770M  149M  162M 3684M|5072B 1457B|  88k  999k|5.00  49.0 |7169  6589 |2.19 1.74 0.97|2.0   0 539|   0     0 |           | 17  163    0   31    0
May 18 09:59:02 ubuntu dstat.sh[65670]: 18-05 09:59:02| 23  17  59   0   0|3799M  120M  162M 3684M|4736B 1709B|   0   488k|   0  28.0 |7161  8865 |2.19 1.74 0.97|2.0   0 307|   0     0 |           | 17  163    0   31    0
May 18 09:59:03 ubuntu dstat.sh[65670]: 18-05 09:59:03| 31  25  44   0   0|3846M  177M  162M 3582M|5227B 1622B|  12k 2647k|3.00  39.1 |7243  7732 |2.19 1.74 0.97|3.0   0 514|   0     0 |           | 17  163    0   31    0
May 18 09:59:04 ubuntu dstat.sh[65670]: 18-05 09:59:04| 36  18  45   0   0|3907M  156M  162M 3543M|4964B 1565B|  32k  232k|2.00  17.0 |6403  7565 |2.18 1.74 0.98|2.0   0 350|   0     0 |           | 17  169    0   31    0
May 18 09:59:05 ubuntu dstat.sh[65670]: 18-05 09:59:05| 37  29  34   0   0|4019M  131M  162M 3457M|4950B 1581B|  32k  720k|5.00  33.0 |8776    13k|2.18 1.74 0.98|3.0   0 684|   0     0 |           | 17  175    0   31    0
May 18 09:59:06 ubuntu dstat.sh[65670]: 18-05 09:59:06| 25  23  50   0   0|4068M  126M  162M 3415M|5297B 1620B|  16k  544k|4.00  29.0 |  11k   14k|2.18 1.74 0.98|1.0   0 551|   0     0 |           | 17  181    0   33    0
May 18 09:59:07 ubuntu dstat.sh[65670]: 18-05 09:59:07| 21  16  62   0   0|4078M  145M  162M 3387M|4827B 1620B|4095B  584k|1.00  29.0 |6765  8946 |2.18 1.74 0.98|2.0   0 278|   0     0 |           | 17  187    0   33    0
May 18 09:59:08 ubuntu dstat.sh[65670]: 18-05 09:59:08| 40  12  47   0   0|4205M  134M  162M 3274M|4952B 1456B| 455k  336k|12.0  26.0 |3864  2751 |2.18 1.74 0.98|3.0   0  83|   0     0 |           | 17  187    0   33    0
May 18 09:59:09 ubuntu dstat.sh[65670]: 18-05 09:59:09| 45   9  46   1   0|4324M  131M  162M 3159M|4448B 1623B| 204k   13M|10.0   928 |3579  2032 |2.16 1.74 0.98|4.0   0  11|   0     0 |           | 17  197    0   32    0
May 18 09:59:10 ubuntu dstat.sh[65670]: 18-05 09:59:10| 31  14  54   0   0|4256M  199M  162M 3159M|4618B 1619B|  60k 1199k|6.00   136 |4785  4602 |2.16 1.74 0.98|2.0   0 309|   0     0 |           | 17  207    0   32    0
May 18 09:59:11 ubuntu dstat.sh[65670]: 18-05 09:59:11| 30  24  45   1   0|4317M  136M  162M 3161M|  10k 7339B| 953k  721k|12.0  60.1 |7246  7081 |2.16 1.74 0.98|4.0   0 596|   0     0 |           | 17  210    0   32    2
May 18 09:59:12 ubuntu dstat.sh[65670]: 18-05 09:59:12| 50  23  26   0   0|4311M  181M  162M 3124M|7296B 4515B| 919k  368k|23.0  15.0 |7455  9438 |2.16 1.74 0.98|4.0   0 273|   0     0 |           | 17  211    0   33    2
May 18 09:59:13 ubuntu dstat.sh[65670]: 18-05 09:59:13| 69  16  14   0   0|4504M  156M  162M 2961M|7280B 3994B|1456k 1229k|30.9  29.9 |4531  3629 |2.16 1.74 0.98|4.0   0  99|   0     0 |           | 17  217    0   32    2
May 18 09:59:14 ubuntu dstat.sh[65670]: 18-05 09:59:14| 65  11  18   5   0|4483M  208M  162M 2930M|  13k   10k|7014k 2401k| 512   171 |6966  7968 |2.39 1.80 1.01|4.0   0  29|   0     0 |           | 17  232    0   33    2
May 18 09:59:15 ubuntu dstat.sh[65670]: 18-05 09:59:15| 45  23  31   0   0|4571M  160M  162M 2892M|5094B 1628B|  56k  426k|3.02  14.1 |6907  7300 |2.39 1.80 1.01|3.0   0 418|   0     0 |           | 17  227    0   38    2
May 18 09:59:16 ubuntu dstat.sh[65670]: 18-05 09:59:16| 34  20  44   0   0|4563M  167M  162M 2894M|  15k   12k| 119k 1208k|5.96  80.5 |7967    12k|2.39 1.80 1.01|4.0   0 361|   0     0 |           | 17  229    0   39    2
May 18 09:59:17 ubuntu dstat.sh[65670]: 18-05 09:59:17| 59  26  15   0   0|4616M  141M  162M 2866M|5002B 1669B| 185k 8847k|11.0  39.2 |6642    17k|2.39 1.80 1.01|5.0   0 505|   0     0 |           | 17  229    0   29    2
May 18 09:59:18 ubuntu dstat.sh[65670]: 18-05 09:59:18| 53  21  24   0   0|4662M  148M  163M 2815M|  13k   11k|1592k  718k|75.8  33.9 |7266    10k|2.39 1.80 1.01|3.0   0 349|   0     0 |           | 17  232    0   29    2
May 18 09:59:19 ubuntu dstat.sh[65670]: 18-05 09:59:19| 58  27  15   0   0|4704M  140M  163M 2781M|6845B 2666B| 272k 4150k|13.0  97.1 |7879    11k|2.44 1.82 1.02|5.0   0 503|   0     0 |           | 17  233    0   32    2
May 18 09:59:20 ubuntu dstat.sh[65670]: 18-05 09:59:20| 56  21  22   0   0|4775M  136M  163M 2715M|  12k 9418B| 624k  752k|34.0  44.0 |8242    14k|2.44 1.82 1.02|2.0   0 316|   0     0 |           | 17  246    0   34    2
May 18 09:59:21 ubuntu dstat.sh[65670]: 18-05 09:59:21| 61  20  19   0   0|4833M  141M  163M 2654M|8582B 4671B|  12k  817k|2.00  60.1 |6274  6823 |2.44 1.82 1.02|3.0   0 201|   0     0 |           | 17  247    0   31    2
May 18 09:59:22 ubuntu dstat.sh[65670]: 18-05 09:59:22| 63  12  24   1   0|4938M  161M  163M 2532M|  16k   13k|1321k  692k|56.7  20.9 |5690  6559 |2.44 1.82 1.02|4.0   0  22|   0     0 |           | 17  251    0   32    2
May 18 09:59:23 ubuntu dstat.sh[65670]: 18-05 09:59:23| 58  13  28   0   0|4985M  138M  163M 2509M|  12k 8790B|1736k  894k|59.4  84.6 |  11k   21k|2.44 1.82 1.02|7.0 1.0  24|   0     0 |           | 17  258    0   38    2
May 18 09:59:24 ubuntu dstat.sh[65670]: 18-05 09:59:24| 49  24  26   1   0|4963M  156M  163M 2512M|  11k 8072B|4028k 1411k|60.0  59.0 |7569  7527 |2.49 1.84 1.03|3.0   0 485|   0     0 |           | 17  258    0   39    2
May 18 09:59:25 ubuntu dstat.sh[65670]: 18-05 09:59:25| 51  24  24   0   0|4927M  191M  163M 2513M|9679B 6596B|1040k  616k|9.00  45.0 |6432  7657 |2.49 1.84 1.03|3.0   0 403|   0     0 |           | 17  257    0   39    2
May 18 09:59:26 ubuntu dstat.sh[65670]: 18-05 09:59:26| 69  20  11   0   0|5027M  115M  163M 2490M|7105B 4068B| 659k 3765k|9.99   188 |6056  7762 |2.49 1.84 1.03|6.0   0 240|   0     0 |           | 18  261    0   39    2
May 18 09:59:27 ubuntu dstat.sh[65670]: 18-05 09:59:27| 75  14  11   1   0|5070M  182M  163M 2384M|  13k   10k|3064k  681k| 132  37.0 |5363  4021 |2.49 1.84 1.03|5.0   0  16|   0     0 |           | 18  260    0   40    2
May 18 09:59:28 ubuntu dstat.sh[65670]: 18-05 09:59:28| 83  14   3   1   0|5177M  127M  163M 2334M|4500B 1620B|1356k 1580k|59.0   110 |6855  8156 |2.49 1.84 1.03|7.0   0  96|   0     0 |           | 18  265    0   42    2
May 18 09:59:29 ubuntu dstat.sh[65670]: 18-05 09:59:29| 38  12  49   0   0|5188M  140M  163M 2311M|  18k   13k|1554k 1474k|48.9   176 |5775  6773 |2.45 1.84 1.03|2.0   0 143|   0     0 |           | 18  271    0   40    2
