May 23 15:51:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 15:51:15 ubuntu dstat.sh[66686]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 15:51:15 ubuntu dstat.sh[66686]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 15:54:44 ubuntu dstat.sh[66686]: 23-05 15:54:44|  8  23  67   0   0|1404M  702M  177M 5445M|4565B 1666B|   0   153k|   0  7.02 |5046  3234 |1.73 1.51 0.84|1.0   0 281|   0     0 |           | 11   32    0   17    0
May 23 15:54:45 ubuntu dstat.sh[66686]: 23-05 15:54:45| 44  21  34   0   0|1431M  675M  177M 5445M|5915B 1513B|   0  1121k|   0  81.0 |5504  4232 |1.73 1.51 0.84|3.0   0 286|   0     0 |           | 11   32    0   23    0
May 23 15:54:46 ubuntu dstat.sh[66686]: 23-05 15:54:46| 65  10  24   0   0|1615M  489M  177M 5447M|5894B 1619B|   0   748k|   0  19.0 |3921  1703 |1.73 1.51 0.84|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 23 15:54:47 ubuntu dstat.sh[66686]: 23-05 15:54:47| 67   9  24   0   0|1749M  351M  177M 5450M|4500B 1620B|   0  5768k|   0   180 |4169  1838 |1.73 1.51 0.84|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
May 23 15:54:48 ubuntu dstat.sh[66686]: 23-05 15:54:48| 32   9  43  13   0|1760M  328M  177M 5462M|4546B 1566B|   0    72M|   0  5495 |  22k   42k|1.75 1.52 0.85|6.0   0 211|   0     0 |           | 11   38    0   23    0
May 23 15:54:49 ubuntu dstat.sh[66686]: 23-05 15:54:49| 26   9  46  14   0|1761M  317M  177M 5472M|4262B 1621B|   0    96M|   0  7086 |  26k   51k|1.75 1.52 0.85|3.0 1.0 219|   0     0 |           | 11   38    0   23    0
May 23 15:54:50 ubuntu dstat.sh[66686]: 23-05 15:54:50| 35   9  40  13   0|1762M  307M  178M 5481M|4197B 1619B|4093B   81M|1.00  6337 |  23k   46k|1.75 1.52 0.85|2.0 2.0 177|   0     0 |           | 11   38    0   23    0
May 23 15:54:51 ubuntu dstat.sh[66686]: 23-05 15:54:51| 38  14  32  13   0|1715M  344M  178M 5490M|4191B 1583B|   0    88M|   0  5980 |  22k   42k|1.75 1.52 0.85|4.0 1.0 213|   0     0 |           | 11   36    0   23    0
May 23 15:54:52 ubuntu dstat.sh[66686]: 23-05 15:54:52| 42  12  32  12   0|1768M  278M  178M 5502M|3729B 1188B|   0    87M|   0  6063 |  20k   41k|1.75 1.52 0.85|5.0 1.0 1.0|   0     0 |           | 11   36    0   23    0
May 23 15:54:53 ubuntu dstat.sh[66686]: 23-05 15:54:53| 42  10  32  13   0|1800M  240M  178M 5507M|4103B 1292B|   0    87M|   0  6654 |  22k   45k|2.01 1.58 0.87|5.0 1.0  80|   0     0 |           | 11   38    0   23    0
May 23 15:54:54 ubuntu dstat.sh[66686]: 23-05 15:54:54| 44  10  39   5   0|1431M  608M  178M 5509M|3828B 1082B|   0    20M|   0  1868 |9856    16k|2.01 1.58 0.87|2.0   0 223|   0     0 |           | 11   32    0   23    0
May 23 15:54:55 ubuntu dstat.sh[66686]: 23-05 15:54:55| 15  14  67   2   0|1432M  607M  178M 5509M|4430B 1567B|   0    18M|   0  1104 |5743  7465 |2.01 1.58 0.87|1.0   0 167|   0     0 |           | 11   32    0   23    0
May 23 15:54:56 ubuntu dstat.sh[66686]: 23-05 15:54:56| 22   4  73   0   0|1482M  556M  178M 5509M|4306B 1511B|   0  1595k|   0   116 |1987  1648 |2.01 1.58 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 23 15:54:57 ubuntu dstat.sh[66686]: 23-05 15:54:57| 23   4  72   1   0|1516M  522M  178M 5509M|4599B 1296B|   0  4765k|   0   278 |2669  2923 |2.01 1.58 0.87|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 23 15:54:58 ubuntu dstat.sh[66686]: 23-05 15:54:58| 21   5  73   0   0|1401M  638M  178M 5509M|4042B 1242B|   0    68k|   0  6.00 |2193  1432 |1.93 1.57 0.87|2.0   0  28|   0     0 |           | 11   32    0   23    0
May 23 15:54:59 ubuntu dstat.sh[66686]: 23-05 15:54:59| 21   5  73   0   0|1451M  588M  178M 5509M|4483B 1565B|   0    40k|   0  4.00 |1828  1264 |1.93 1.57 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 23 15:55:00 ubuntu dstat.sh[66686]: 23-05 15:55:00| 23   2  73   0   0|1490M  549M  178M 5509M|3931B 1512B|   0   112k|   0  15.0 |2024  1634 |1.93 1.57 0.87|3.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 23 15:55:01 ubuntu dstat.sh[66686]: 23-05 15:55:01| 14  26  59   0   0|1416M  622M  178M 5509M|5816B 1514B|   0   469k|   0  35.0 |5301  4210 |1.93 1.57 0.87|2.0   0 505|   0     0 |           | 11   32    0   23    0
May 23 15:55:02 ubuntu dstat.sh[66686]: 23-05 15:55:02| 11  36  50   0   0|1413M  625M  178M 5509M|5263B 1565B|   0   252k|   0  20.0 |6956  5873 |1.93 1.57 0.87|1.0   0 799|   0     0 |           | 11   32    0   23    0
May 23 15:55:03 ubuntu dstat.sh[66686]: 23-05 15:55:03|  8  22  68   0   0|1413M  625M  178M 5509M|6360B 1620B|   0   220k|   0  18.0 |5062  3150 |1.93 1.58 0.88|1.0   0 297|   0     0 |           | 11   32    0   23    0
May 23 15:55:04 ubuntu dstat.sh[66686]: 23-05 15:55:04|  7  21  69   0   0|1404M  634M  178M 5510M|6113B 1618B|   0   535k|   0   115 |5133  3264 |1.93 1.58 0.88|1.0   0 277|   0     0 |           | 11   32    0   23    0
May 23 15:55:05 ubuntu dstat.sh[66686]: 23-05 15:55:05|  8  21  69   0   0|1388M  650M  178M 5510M|5143B 1565B|   0    12k|   0  3.00 |4990  3373 |1.93 1.58 0.88|1.0   0 253|   0     0 |           | 11   32    0   23    0
May 23 15:55:06 ubuntu dstat.sh[66686]: 23-05 15:55:06|  8  22  67   0   0|1376M  662M  178M 5510M|5476B 1620B|   0    28k|   0  7.00 |5438  3715 |1.93 1.58 0.88|1.0   0 305|   0     0 |           | 11   32    0   23    0
May 23 15:55:07 ubuntu dstat.sh[66686]: 23-05 15:55:07| 20  25  53   0   0|1374M  664M  178M 5510M|4992B 1624B|   0  8212B|   0  2.00 |7237  8642 |1.93 1.58 0.88|2.0   0 476|   0     0 |           | 11   32    0   23    0
May 23 15:55:08 ubuntu dstat.sh[66686]: 23-05 15:55:08| 46  13  41   0   0|1477M  561M  178M 5510M|4978B 1619B|   0   384k|   0  10.0 |3854  2640 |1.94 1.59 0.88|2.0   0 162|   0     0 |           | 11   33    0   23    0
May 23 15:55:09 ubuntu dstat.sh[66686]: 23-05 15:55:09| 45   6  48   0   0|1577M  461M  178M 5510M|4424B 1565B|   0    20k|   0  2.00 |3523  2592 |1.94 1.59 0.88|1.0 1.0  16|   0     0 |           | 11   49    0   23    0
May 23 15:55:10 ubuntu dstat.sh[66686]: 23-05 15:55:10| 46   9  45   1   0|1627M  410M  178M 5512M|4127B 1513B|   0  1833k|   0   139 |3779  2882 |1.94 1.59 0.88|2.0   0  89|   0     0 |           | 11   49    0   23    0
May 23 15:55:11 ubuntu dstat.sh[66686]: 23-05 15:55:11| 18  17  61   0   0|1634M  400M  178M 5514M|4728B 1566B|   0  5479k|   0   291 |8134    11k|1.94 1.59 0.88|1.0   0 212|   0     0 |           | 11   48    0   24    0
May 23 15:55:12 ubuntu dstat.sh[66686]: 23-05 15:55:12| 16  19  63   0   0|1632M  402M  178M 5515M|4227B 1510B|   0  1027k|   0  51.9 |6552  8038 |1.94 1.59 0.88|1.0   0 251|   0     0 |           | 11   48    0   24    0
May 23 15:55:13 ubuntu dstat.sh[66686]: 23-05 15:55:13|  4   3  92   0   0|1632M  402M  178M 5514M|4310B 1568B|   0  3540k|   0   175 |2003  2414 |1.78 1.56 0.88|  0   0  28|   0     0 |           | 11   48    0   24    0
May 23 15:55:14 ubuntu dstat.sh[66686]: 23-05 15:55:14|  1   1  97   0   0|1632M  402M  178M 5514M|4712B 1512B|   0  5200k|   0   356 |1026  1150 |1.78 1.56 0.88|  0   0 9.0|   0     0 |           | 11   48    0   24    0
May 23 15:55:15 ubuntu dstat.sh[66686]: 23-05 15:55:15|  0   1  98   0   0|1632M  402M  178M 5514M|4528B 1511B|   0  4092B|   0  1.00 | 779  1016 |1.78 1.56 0.88|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 23 15:55:16 ubuntu dstat.sh[66686]: 23-05 15:55:16|  1   1  98   0   0|1632M  402M  178M 5514M|5284B 1566B|   0     0 |   0     0 | 647   874 |1.78 1.56 0.88|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 23 15:55:17 ubuntu dstat.sh[66686]: 23-05 15:55:17|  8  11  78   0   0|1584M  450M  178M 5515M|4754B 1457B|   0  2550k|   0  20.0 |4193  4641 |1.78 1.56 0.88| 12   0 192|   0     0 |           | 11   48    0   24    0
May 23 15:55:18 ubuntu dstat.sh[66686]: 23-05 15:55:18| 16  15  67   0   0|1625M  408M  178M 5514M|5009B 1511B|   0  4094B|   0  1.00 |4490  4768 |1.72 1.55 0.88|  0   0 151|   0     0 |           | 11   48    0   17    0
May 23 15:55:19 ubuntu dstat.sh[66686]: 23-05 15:55:19| 11  21  66   0   0|1628M  405M  178M 5514M|5177B 1718B|   0   389k|   0  22.1 |5460  4667 |1.72 1.55 0.88|5.0   0 298|   0     0 |           | 12   62    0   17    0
May 23 15:55:20 ubuntu dstat.sh[66686]: 23-05 15:55:20| 23  20  56   0   0|1653M  380M  178M 5514M|4616B 1590B|   0   200k|   0  19.0 |6609    14k|1.72 1.55 0.88|1.0   0 262|   0     0 |           | 12   64    0   18    0
May 23 15:55:21 ubuntu dstat.sh[66686]: 23-05 15:55:21|  5  10  83   0   0|1656M  378M  178M 5514M|5049B 1617B|   0   619k|   0  34.9 |3004  3120 |1.72 1.55 0.88|  0   0 181|   0     0 |           | 12   64    0   18    0
May 23 15:55:22 ubuntu dstat.sh[66686]: 23-05 15:55:22| 11  18  69   0   0|1654M  379M  178M 5515M|4559B 1620B|   0   500k|   0  7.00 |5047  4851 |1.72 1.55 0.88|1.0   0 202|   0     0 |           | 14   64    0   16    0
May 23 15:55:23 ubuntu dstat.sh[66686]: 23-05 15:55:23| 15  15  68   0   0|1651M  382M  178M 5514M|4567B 1619B|   0     0 |   0     0 |4963  5842 |1.66 1.54 0.88|1.0   0 203|   0     0 |           | 14   66    0   16    0
May 23 15:55:24 ubuntu dstat.sh[66686]: 23-05 15:55:24|  8  20  70   0   0|1664M  369M  178M 5514M|4256B 1612B|   0    16k|   0  4.01 |5108  3533 |1.66 1.54 0.88|1.0   0 295|   0     0 |           | 14   66    0   16    0
May 23 15:55:25 ubuntu dstat.sh[66686]: 23-05 15:55:25|  9  21  68   0   0|1631M  402M  178M 5515M|4738B 1661B|   0    28k|   0  7.00 |5294  3778 |1.66 1.54 0.88|1.0   0 301|   0     0 |           | 14   66    0   16    0
May 23 15:55:26 ubuntu dstat.sh[66686]: 23-05 15:55:26| 22  17  59   0   0|1642M  391M  178M 5515M|4728B 1512B|   0   196k|   0  8.00 |6374  7774 |1.66 1.54 0.88|2.0   0 209|   0     0 |           | 14   66    0   16    0
May 23 15:55:27 ubuntu dstat.sh[66686]: 23-05 15:55:27| 29  26  44   0   0|1736M  297M  178M 5515M|4818B 1563B|   0   946k|   0  84.9 |6064  4414 |1.66 1.54 0.88|2.0   0 426|   0     0 |           | 14   66    0   16    0
May 23 15:55:28 ubuntu dstat.sh[66686]: 23-05 15:55:28| 29  25  44   0   0|1788M  244M  178M 5516M|4663B 1558B|   0    92k|   0  1.00 |6582  7686 |1.69 1.55 0.89|2.0   0 476|   0     0 |           | 14   68    0   17    0
May 23 15:55:29 ubuntu dstat.sh[66686]: 23-05 15:55:29| 28  26  44   0   0|1897M  135M  178M 5516M|4113B 1512B|   0    32k|   0  8.00 |6023  4619 |1.69 1.55 0.89|2.0   0 400|   0     0 |           | 14   70    0   18    0
May 23 15:55:30 ubuntu dstat.sh[66686]: 23-05 15:55:30| 38  20  42   0   0|1884M  147M  178M 5517M|4006B 1656B|   0    16k|   0  4.00 |6225  7652 |1.69 1.55 0.89|2.0   0 259|   0     0 |           | 14   70    0   18    0
May 23 15:55:31 ubuntu dstat.sh[66686]: 23-05 15:55:31| 48  26  25   0   0|1975M  129M  176M 5447M|4545B 1511B|4093B  544k|1.00  3.00 |5611  4112 |1.69 1.55 0.89|4.0   0 335|   0     0 |           | 14   70    0   17    0
May 23 15:55:32 ubuntu dstat.sh[66686]: 23-05 15:55:32| 56  24  19   0   0|2047M  159M  171M 5351M|4578B 1556B| 187k 6949k|1.99   458 |7043  6799 |1.69 1.55 0.89|5.0   0 322|   0     0 |           | 14   70    0   17    0
May 23 15:55:33 ubuntu dstat.sh[66686]: 23-05 15:55:33| 66  25   9   1   0|2147M  134M  170M 5279M|4427B 1517B| 502k 1172k|25.1  65.2 |5552  7257 |1.88 1.59 0.90|4.0   0 428|   0     0 |           | 14   70    0   17    0
May 23 15:55:34 ubuntu dstat.sh[66686]: 23-05 15:55:34| 73  24   2   1   0|2315M  167M  168M 5084M|4311B 1568B| 489k 2527k|69.1  96.1 |7374  9841 |1.88 1.59 0.90|8.0   0 352|   0     0 |           | 14   74    0   17    0
May 23 15:55:35 ubuntu dstat.sh[66686]: 23-05 15:55:35| 62  26   7   5   0|2399M  146M  167M 5022M|4526B 1503B|  12k   31M|2.00  2493 |  14k   27k|1.88 1.59 0.90|4.0   0 314|   0     0 |           | 14   76    0   16    0
May 23 15:55:36 ubuntu dstat.sh[66686]: 23-05 15:55:36| 71  23   5   0   0|2501M  163M  166M 4907M|5333B 1563B| 994k 8208k|36.9   676 |9387    17k|1.88 1.59 0.90|6.0   0 354|   0     0 |           | 14   80    0   19    0
May 23 15:55:37 ubuntu dstat.sh[66686]: 23-05 15:55:37| 68  23   8   0   0|2594M  141M  166M 4837M|4712B 1508B| 559k 1548k|17.0  83.8 |8723    16k|1.88 1.59 0.90|3.0   0 365|   0     0 |           | 14   93    0   25    0
May 23 15:55:38 ubuntu dstat.sh[66686]: 23-05 15:55:38| 50  26  24   0   0|2685M  121M  166M 4768M|5053B 1624B|8214B 1091k|2.01  60.2 |7375  9090 |1.97 1.61 0.92|3.0   0 474|   0     0 |           | 14   91    0   26    0
May 23 15:55:39 ubuntu dstat.sh[66686]: 23-05 15:55:39| 36  20  42   0   0|2734M  143M  166M 4700M|4630B 1624B|   0  1106k|   0  54.1 |5984  7209 |1.97 1.61 0.92|3.0   0 298|   0     0 |           | 14   93    0   22    0
May 23 15:55:40 ubuntu dstat.sh[66686]: 23-05 15:55:40| 53  16  31   0   0|2849M  154M  166M 4575M|4672B 1707B|3106k  982k|33.9  49.9 |6073    10k|1.97 1.61 0.92|3.0   0 164|   0     0 |           | 14   96    0   25    0
May 23 15:55:41 ubuntu dstat.sh[66686]: 23-05 15:55:41| 39  10  50   1   0|2928M  140M  166M 4512M|5288B 1568B|  12k 5457k|3.00   283 |4339  4199 |1.97 1.61 0.92|1.0   0  55|   0     0 |           | 14   99    0   25    0
May 23 15:55:42 ubuntu dstat.sh[66686]: 23-05 15:55:42|  8  19  71   0   0|2937M  131M  166M 4512M|4362B 1564B|   0  3349k|   0  47.0 |5127  3640 |1.97 1.61 0.92|1.0   0 271|   0     0 |           | 14   99    0   25    0
May 23 15:55:43 ubuntu dstat.sh[66686]: 23-05 15:55:43|  8  21  71   0   0|2942M  126M  166M 4512M|4970B 1567B|   0    84k|   0  7.01 |5038  3611 |1.89 1.60 0.92|1.0   0 271|   0     0 |           | 14   99    0   23    0
May 23 15:55:44 ubuntu dstat.sh[66686]: 23-05 15:55:44|  7  20  70   0   0|2943M  125M  166M 4512M|5494B 1605B|   0   108k|   0  11.0 |4922  3355 |1.89 1.60 0.92|1.0   0 255|   0     0 |           | 14   99    0   23    0
May 23 15:55:45 ubuntu dstat.sh[66686]: 23-05 15:55:45| 14  13  71   0   0|2969M  167M  166M 4446M|5443B 1565B|4094B  416k|1.00  2.00 |3485  2355 |1.89 1.60 0.92|1.0   0 139|   0     0 |           | 14   99    0   23    0
May 23 15:55:46 ubuntu dstat.sh[66686]: 23-05 15:55:46| 19   2  77   0   0|3004M  132M  166M 4446M|9924B 6678B|  12k   72k|2.00  3.00 |2020  1615 |1.89 1.60 0.92|2.0   0 1.0|   0     0 |           | 14  102    0   23    0
May 23 15:55:47 ubuntu dstat.sh[66686]: 23-05 15:55:47| 19   7  74   0   0|2953M  182M  166M 4446M|  21k   18k|4108B  209k|1.00  21.1 |3237  2925 |1.89 1.60 0.92|1.0   0  64|   0     0 |           | 14  105    0   18    0
May 23 15:55:48 ubuntu dstat.sh[66686]: 23-05 15:55:48| 21   2  75   0   0|3009M  126M  166M 4446M|5213B 2983B|4084B  211k|1.00  17.9 |1716  1380 |1.98 1.63 0.93|  0   0 2.0|   0     0 |           | 14  108    0   18    0
May 23 15:55:49 ubuntu dstat.sh[66686]: 23-05 15:55:49| 18   4  77   0   0|3011M  124M  166M 4447M|9113B 6086B|   0   264k|   0  33.0 |2777  3039 |1.98 1.63 0.93|1.0   0 2.0|   0     0 |           | 14  114    0   18    0
May 23 15:55:50 ubuntu dstat.sh[66686]: 23-05 15:55:50| 29   6  62   1   0|3040M  159M  167M 4384M|3660B 1444B| 441k 1677k|23.1   206 |5637  7513 |1.98 1.63 0.93|2.0   0 6.0|   0     0 |           | 14  119    0   18    0
May 23 15:55:51 ubuntu dstat.sh[66686]: 23-05 15:55:51| 33  13  53   0   0|3060M  203M  167M 4321M|5255B 2342B|  72k 1507k|6.00   153 |5948  6674 |1.98 1.63 0.93|2.0   0 115|   0     0 |           | 14  124    0   20    0
May 23 15:55:52 ubuntu dstat.sh[66686]: 23-05 15:55:52| 19   4  76   0   0|3111M  152M  167M 4321M|5976B 3830B|4096B   10M|1.00   613 |2335  1830 |1.98 1.63 0.93|  0   0 1.0|   0     0 |           | 14  125    0   20    0
May 23 15:55:53 ubuntu dstat.sh[66686]: 23-05 15:55:53| 18   3  77   0   0|3115M  147M  167M 4321M|  11k 7632B|  32k  682k|1.99  58.9 |2653  2803 |1.90 1.62 0.93|1.0   0   0|   0     0 |           | 14  125    0   20    0
May 23 15:55:54 ubuntu dstat.sh[66686]: 23-05 15:55:54| 29   8  60   1   0|3109M  218M  167M 4259M|5750B 2817B| 128k 3584k|8.01   271 |5509  6889 |1.90 1.62 0.93|3.0   0  27|   0     0 |           | 14  126    0   21    0
May 23 15:55:55 ubuntu dstat.sh[66686]: 23-05 15:55:55| 41  12  47   0   0|3210M  181M  167M 4197M|4597B 1624B|   0  1295k|   0  66.2 |3589  2346 |1.90 1.62 0.93|2.0   0  73|   0     0 |           | 14  126    0   21    0
May 23 15:55:56 ubuntu dstat.sh[66686]: 23-05 15:55:56| 30   5  64   0   0|3221M  170M  167M 4197M|  27k   24k|   0   356k|   0  16.0 |2765  1802 |1.90 1.62 0.93|1.0   0  16|   0     0 |           | 14  126    0   22    0
May 23 15:55:57 ubuntu dstat.sh[66686]: 23-05 15:55:57| 20   6  72   0   0|3279M  174M  167M 4136M|5094B 1618B|8182B 1426k|2.00  84.9 |2492  2117 |1.90 1.62 0.93|1.0   0  39|   0     0 |           | 14  126    0   22    0
May 23 15:55:58 ubuntu dstat.sh[66686]: 23-05 15:55:58| 17   5  77   0   0|3217M  236M  167M 4136M|  27k   24k|   0  2104k|   0  18.0 |2498  1900 |1.83 1.60 0.93|1.0   0  46|   0     0 |           | 14  126    0   23    0
May 23 15:55:59 ubuntu dstat.sh[66686]: 23-05 15:55:59| 21   4  73   0   0|3236M  217M  167M 4136M|4457B 1507B|4082B  199k|1.00  3.99 |1954  1310 |1.83 1.60 0.93|1.0   0 6.0|   0     0 |           | 14  126    0   23    0
May 23 15:56:00 ubuntu dstat.sh[66686]: 23-05 15:56:00| 21   4  73   0   0|3246M  207M  167M 4136M|  11k 8224B|  72k  453k|6.02  56.2 |3887  5335 |1.83 1.60 0.93|5.0   0 5.0|   0     0 |           | 14  129    0   23    0
May 23 15:56:01 ubuntu dstat.sh[66686]: 23-05 15:56:01| 21   8  69   0   0|3249M  204M  167M 4136M|6851B 2670B|   0  1523k|   0   104 |4046  4426 |1.83 1.60 0.93|1.0   0  84|   0     0 |           | 14  128    0   24    0
May 23 15:56:02 ubuntu dstat.sh[66686]: 23-05 15:56:02| 19   3  77   0   0|3280M  173M  167M 4136M|  11k 7395B|   0   520k|   0  13.0 |1791  1299 |1.83 1.60 0.93|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 23 15:56:03 ubuntu dstat.sh[66686]: 23-05 15:56:03| 20   7  73   0   0|3232M  221M  167M 4136M|  22k   18k|   0   208k|   0  11.0 |2640  1870 |1.84 1.61 0.93|1.0   0  55|   0     0 |           | 14  128    0   25    0
May 23 15:56:04 ubuntu dstat.sh[66686]: 23-05 15:56:04| 19   3  77   0   0|3266M  187M  167M 4137M|  12k 7459B|   0   308k|   0  16.0 |1937  1529 |1.84 1.61 0.93|1.0   0   0|   0     0 |           | 14  129    0   25    0
May 23 15:56:05 ubuntu dstat.sh[66686]: 23-05 15:56:05| 21   5  70   2   0|3265M  188M  167M 4137M|5664B 2401B|   0  1795k|   0   267 |5822  9040 |1.84 1.61 0.93|1.0   0 1.0|   0     0 |           | 14  130    0   25    0
May 23 15:56:06 ubuntu dstat.sh[66686]: 23-05 15:56:06| 23   7  69   0   0|3243M  210M  167M 4137M|6519B 2760B|   0  1382k|   0   112 |4384  5198 |1.84 1.61 0.93|1.0   0  53|   0     0 |           | 14  129    0   27    0
May 23 15:56:07 ubuntu dstat.sh[66686]: 23-05 15:56:07| 20   3  76   0   0|3290M  163M  167M 4137M|9648B 6357B|   0  2855k|   0   302 |2141  1986 |1.84 1.61 0.93|2.0   0 1.0|   0     0 |           | 14  130    0   27    0
May 23 15:56:08 ubuntu dstat.sh[66686]: 23-05 15:56:08| 20   3  76   0   0|3291M  162M  167M 4137M|9189B 5788B|   0   845k|   0  76.1 |3162  3751 |1.69 1.58 0.93|1.0   0 1.0|   0     0 |           | 14  130    0   27    0
May 23 15:56:09 ubuntu dstat.sh[66686]: 23-05 15:56:09| 29   6  64   1   0|3293M  160M  167M 4137M|4280B 1459B|   0  1661k|   0   147 |7420    11k|1.69 1.58 0.93|2.0   0   0|   0     0 |           | 14  130    0   27    0
May 23 15:56:10 ubuntu dstat.sh[66686]: 23-05 15:56:10| 27   9  62   0   0|3273M  180M  167M 4137M|4748B 2324B|   0  1028k|   0  90.0 |4935  5782 |1.69 1.58 0.93|2.0   0  77|   0     0 |           | 14  129    0   28    0
May 23 15:56:11 ubuntu dstat.sh[66686]: 23-05 15:56:11| 20   2  77   0   0|3308M  144M  167M 4137M|  10k 7332B|   0   568k|   0  39.0 |1872  1509 |1.69 1.58 0.93|2.0   0 1.0|   0     0 |           | 14  132    0   27    0
May 23 15:56:12 ubuntu dstat.sh[66686]: 23-05 15:56:12| 15  10  73   1   0|3286M  167M  167M 4137M|8526B 5533B|   0  3791k|   0   422 |4636  5050 |1.69 1.58 0.93|1.0   0 135|   0     0 |           | 14  131    0   28    0
May 23 15:56:13 ubuntu dstat.sh[66686]: 23-05 15:56:13| 23   5  70   1   0|3316M  136M  167M 4137M|4876B 1617B|  80k 5205k|4.99   305 |2770  2899 |1.64 1.58 0.93|1.0   0  12|   0     0 |           | 14  131    0   28    0
May 23 15:56:14 ubuntu dstat.sh[66686]: 23-05 15:56:14| 14   3  82   0   0|3311M  142M  167M 4137M|  16k   13k|   0   412k|   0  24.0 |2245  1988 |1.64 1.58 0.93|1.0   0 6.0|   0     0 |           | 14  132    0   28    0
May 23 15:56:15 ubuntu dstat.sh[66686]: 23-05 15:56:15| 26   5  66   1   0|3309M  143M  167M 4137M|5064B 1617B|  16k 1174k|1.00   135 |6348  9254 |1.64 1.58 0.93|1.0   0 1.0|   0     0 |           | 14  134    0   28    0
May 23 15:56:16 ubuntu dstat.sh[66686]: 23-05 15:56:16| 38  11  49   1   0|3270M  182M  167M 4138M|6417B 3151B| 425k 1515k|70.2   135 |  13k   21k|1.64 1.58 0.93|2.0   0  92|   0     0 |           | 14  135    0   29    0
May 23 15:56:17 ubuntu dstat.sh[66686]: 23-05 15:56:17| 28  12  57   0   0|3319M  133M  167M 4138M|5581B 1940B|   0   976k|   0  73.7 |5738  6996 |1.64 1.58 0.93|1.0   0 197|   0     0 |           | 14  135    0   29    0
May 23 15:56:18 ubuntu dstat.sh[66686]: 23-05 15:56:18| 19   3  79   0   0|3327M  125M  167M 4138M|  11k 8247B|   0   546k|   0  32.1 |1965  1632 |1.51 1.55 0.92|1.0   0 1.0|   0     0 |           | 14  136    0   29    0
May 23 15:56:19 ubuntu dstat.sh[66686]: 23-05 15:56:19| 12  16  69   0   0|3235M  217M  167M 4138M|5780B 2706B|   0   532k|   0  32.0 |4549  3348 |1.51 1.55 0.92|1.0   0 225|   0     0 |           | 14  135    0   30    0
May 23 15:56:20 ubuntu dstat.sh[66686]: 23-05 15:56:20| 13  24  61   0   0|3198M  254M  167M 4138M|4733B 1460B|  40k  677k|3.00  29.0 |5949    16k|1.51 1.55 0.92|1.0   0 336|   0     0 |           | 14  135    0   31    0
May 23 15:56:21 ubuntu dstat.sh[66686]: 23-05 15:56:21| 16  19  63   0   0|3209M  242M  167M 4138M|5293B 1619B|   0   592k|   0  43.0 |6648  7958 |1.51 1.55 0.92|1.0   0 241|   0     0 |           | 14  135    0   31    0
May 23 15:56:22 ubuntu dstat.sh[66686]: 23-05 15:56:22| 27  22  49   0   0|3269M  183M  167M 4138M|4457B 1458B|   0  2231k|   0   142 |6464  6072 |1.51 1.55 0.92|2.0   0 419|   0     0 |           | 14  135    0   31    0
May 23 15:56:23 ubuntu dstat.sh[66686]: 23-05 15:56:23| 34  21  44   0   0|3324M  127M  167M 4139M|4623B 1691B|  48k  628k|3.00  42.0 |6852  7629 |1.55 1.56 0.93|2.0   0 394|   0     0 |           | 14  137    0   31    0
May 23 15:56:24 ubuntu dstat.sh[66686]: 23-05 15:56:24| 38  21  40   0   0|3388M  124M  167M 4079M|4246B 1458B|  56k  184k|3.00  12.0 |5646  6158 |1.55 1.56 0.93|3.0   0 302|   0     0 |           | 16  141    0   30    0
May 23 15:56:25 ubuntu dstat.sh[66686]: 23-05 15:56:25| 57  29  13   0   0|3542M  153M  167M 3899M|4186B 1349B|  56k 1478k|5.99  32.0 |7292    11k|1.55 1.56 0.93|5.0   0 416|   0     0 |           | 16  147    0   30    0
May 23 15:56:26 ubuntu dstat.sh[66686]: 23-05 15:56:26| 46  21  32   0   0|3609M  136M  167M 3850M|4236B 1241B|  24k  484k|3.00  30.0 |8273    14k|1.55 1.56 0.93|1.0   0 344|   0     0 |           | 16  163    0   30    0
May 23 15:56:27 ubuntu dstat.sh[66686]: 23-05 15:56:27| 29  21  50   0   0|3648M  166M  167M 3782M|4002B 1542B|8160B  510k|1.00  15.9 |7878  5033 |1.55 1.56 0.93|6.0   0 414|   0     0 |           | 16  163    0   30    0
May 23 15:56:28 ubuntu dstat.sh[66686]: 23-05 15:56:28| 30  26  43   0   0|3707M  129M  167M 3760M|4331B 1666B|  76k  477k|2.01  24.1 |  11k 6018 |1.58 1.56 0.94|2.0   0 583|   0     0 |           | 16  163    0   30    0
