Jun 09 04:13:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 04:13:14 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 04:13:14 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 04:21:28 ubuntu dstat.sh[64986]: 09-06 04:21:28|  2   1  96   0   0|5115M  258M  178M 2263M|4621B 1620B|   0     0 |   0     0 |1047  1417 |1.06 1.45 1.01|  0   0   0|   0     0 |           | 18  308    0   13    0
Jun 09 04:21:29 ubuntu dstat.sh[64986]: 09-06 04:21:29|  1   1  98   0   0|5115M  259M  178M 2263M|4459B 1458B|   0     0 |   0     0 | 841  1215 |1.06 1.45 1.01|  0   0   0|   0     0 |           | 18  308    0   13    0
Jun 09 04:21:30 ubuntu dstat.sh[64986]: 09-06 04:21:30|  1   1  97   1   0|5115M  258M  178M 2263M|4728B 1567B|   0  2641k|   0   117 |1158  1792 |1.06 1.45 1.01|  0   0 1.0|   0     0 |           | 18  308    0   13    0
Jun 09 04:21:31 ubuntu dstat.sh[64986]: 09-06 04:21:31|  1   0  97   0   0|5115M  258M  178M 2263M|4967B 1511B|   0  8189B|   0  1.00 | 865  1213 |1.06 1.45 1.01|  0   0   0|   0     0 |           | 18  308    0   13    0
Jun 09 04:21:32 ubuntu dstat.sh[64986]: 09-06 04:21:32|  2   2  95   0   0|5115M  258M  178M 2263M|4879B 1458B|   0    23M|   0   203 |1549  2015 |0.98 1.43 1.00|  0   0 2.0|   0     0 |           | 18  308    0   13    0
Jun 09 04:21:33 ubuntu dstat.sh[64986]: 09-06 04:21:33|  7   4  88   0   0|5117M  257M  178M 2263M|5400B 1620B|  16k  820k|1.00  41.0 |2514  8202 |0.98 1.43 1.00|1.0   0  36|   0     0 |           | 18  308    0   14    0
Jun 09 04:21:34 ubuntu dstat.sh[64986]: 09-06 04:21:34|  1   1  98   0   0|5110M  264M  178M 2263M|5028B 1567B|   0     0 |   0     0 | 913  1273 |0.98 1.43 1.00|  0   0   0|   0     0 |           | 18  308    0   14    0
Jun 09 04:21:35 ubuntu dstat.sh[64986]: 09-06 04:21:35|  2   1  97   0   0|5110M  264M  178M 2263M|5015B 1513B|   0   868k|   0   179 |1015  1357 |0.98 1.43 1.00|  0   0   0|   0     0 |           | 18  308    0   14    0
Jun 09 04:21:36 ubuntu dstat.sh[64986]: 09-06 04:21:36|  2   1  95   0   0|5111M  262M  178M 2263M|5417B 1620B|   0   392k|   0  28.0 |1175  1489 |0.98 1.43 1.00|  0   0 6.0|   0     0 |           | 18  308    0   14    0
Jun 09 04:21:37 ubuntu dstat.sh[64986]: 09-06 04:21:37|  1   2  96   0   0|5111M  262M  178M 2263M|5095B 1618B|   0    64M|   0   592 |1879  2254 |0.90 1.40 0.99|  0   0   0|   0     0 |           | 18  308    0   13    0
Jun 09 04:21:38 ubuntu dstat.sh[64986]: 09-06 04:21:38|  8  18  73   0   0|5126M  247M  178M 2264M|4990B 1623B| 180k  894k|9.02  4.01 |5668  4873 |0.90 1.40 0.99|1.0   0 444|   0     0 |           | 18  308    0   13    0
Jun 09 04:21:39 ubuntu dstat.sh[64986]: 09-06 04:21:39|  8  20  70   0   0|5128M  245M  178M 2264M|4858B 1661B|   0  4094B|   0  1.00 |6418  5544 |0.90 1.40 0.99|1.0   0 486|   0     0 |           | 18  308    0   13    0
Jun 09 04:21:40 ubuntu dstat.sh[64986]: 09-06 04:21:40|  9  20  69   0   0|5121M  252M  178M 2264M|4724B 1565B|   0   144k|   0  16.0 |7329  6981 |0.90 1.40 0.99|1.0   0 649|   0     0 |           | 18  308    0   13    0
Jun 09 04:21:41 ubuntu dstat.sh[64986]: 09-06 04:21:41|  8  20  69   0   0|5126M  248M  178M 2264M|5512B 1512B|  28k  276k|3.00  23.0 |7097  6575 |0.90 1.40 0.99|1.0   0 607|   0     0 |           | 18  308    0   13    0
Jun 09 04:21:42 ubuntu dstat.sh[64986]: 09-06 04:21:42| 21   5  72   1   0|5158M  175M  179M 2305M|5794B 1658B|  41M 2635k| 368  20.0 |3541  3273 |0.91 1.40 1.00|  0   0  38|   0     0 |           | 18  308    0   13    0
Jun 09 04:21:43 ubuntu dstat.sh[64986]: 09-06 04:21:43|  2   1  95   0   0|5158M  174M  179M 2305M|  22k 2555B|   0   356k|   0  23.0 |1582  2272 |0.91 1.40 1.00|  0   0   0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:44 ubuntu dstat.sh[64986]: 09-06 04:21:44|  2   1  96   1   0|5158M  174M  179M 2305M| 147k 6931B|   0   585k|   0  38.0 |1283  1567 |0.91 1.40 1.00|  0   0   0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:45 ubuntu dstat.sh[64986]: 09-06 04:21:45|  2   1  96   0   0|5157M  174M  179M 2305M| 388k   16k|   0  4094B|   0  1.00 |1490  1602 |0.91 1.40 1.00|  0   0   0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:46 ubuntu dstat.sh[64986]: 09-06 04:21:46|  2   1  95   0   0|5157M  174M  179M 2306M| 559k   22k|   0   647k|   0   140 |1721  1690 |0.91 1.40 1.00|  0   0   0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:47 ubuntu dstat.sh[64986]: 09-06 04:21:47|  4   2  93   0   0|5154M  176M  179M 2307M|1063k   38k|   0  3117k|   0  19.0 |2707  2504 |0.83 1.37 0.99|1.0   0 1.0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:48 ubuntu dstat.sh[64986]: 09-06 04:21:48|  3   2  94   0   0|5154M  176M  179M 2307M|  36k 2292B|   0   216k|   0  8.01 |1335  1762 |0.83 1.37 0.99|  0   0 2.0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:49 ubuntu dstat.sh[64986]: 09-06 04:21:49|  5   1  93   0   0|5154M  176M  179M 2307M| 187k 5544B|   0     0 |   0     0 |1793  1928 |0.83 1.37 0.99|  0   0 2.0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:50 ubuntu dstat.sh[64986]: 09-06 04:21:50|  3   1  94   0   0|5153M  176M  179M 2307M| 371k 9858B|   0   208k|   0  18.0 |1968  2200 |0.83 1.37 0.99|  0   0 2.0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:51 ubuntu dstat.sh[64986]: 09-06 04:21:51|  3   2  94   0   0|5153M  176M  179M 2308M| 647k   16k|   0    80k|   0  6.99 |1898  1959 |0.83 1.37 0.99|  0   0   0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:52 ubuntu dstat.sh[64986]: 09-06 04:21:52|  1   1  97   1   0|5153M  175M  179M 2308M| 146k 4743B|   0  1569k|   0  18.0 |1130  1465 |0.77 1.35 0.98|  0   0   0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:53 ubuntu dstat.sh[64986]: 09-06 04:21:53|  2   1  95   0   0|5153M  175M  179M 2308M| 105k 3476B|  32k  827k|1.00  34.0 |1516  2255 |0.77 1.35 0.98|  0   0   0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:54 ubuntu dstat.sh[64986]: 09-06 04:21:54|  2   1  97   0   0|5153M  175M  179M 2309M| 193k 3155B|   0   785k|   0  39.1 |1070  1482 |0.77 1.35 0.98|  0 1.0   0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:55 ubuntu dstat.sh[64986]: 09-06 04:21:55|  2   1  95   0   0|5153M  175M  179M 2309M| 370k 6776B|   0   616k|   0  24.0 |1524  1917 |0.77 1.35 0.98|2.0   0   0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:56 ubuntu dstat.sh[64986]: 09-06 04:21:56|  1   1  97   0   0|5153M  175M  179M 2309M| 156k 2686B|   0   516k|   0  29.0 |1233  1715 |0.77 1.35 0.98|  0   0   0|   0     0 |           | 18  309    0   13    0
Jun 09 04:21:57 ubuntu dstat.sh[64986]: 09-06 04:21:57| 13  11  73   3   0|5178M  126M  179M 2332M| 137k 2613B|4705k   23M| 143   799 |5433  6665 |0.79 1.34 0.98|1.0 1.0  80|   0     0 |           | 18  308    0   14    0
Jun 09 04:21:58 ubuntu dstat.sh[64986]: 09-06 04:21:58| 12  14  69   4   0|5170M  126M  179M 2339M|5231B 1623B|  28k   15M|4.01  1615 |8007    11k|0.79 1.34 0.98|3.0   0 125|   0     0 |           | 18  308    0   14    0
Jun 09 04:21:59 ubuntu dstat.sh[64986]: 09-06 04:21:59| 23   8  66   1   0|5170M  124M  179M 2340M|4364B 1348B|   0  1797k|   0   108 |3714  3040 |0.79 1.34 0.98|1.0   0  38|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:00 ubuntu dstat.sh[64986]: 09-06 04:22:00| 23   8  67   1   0|5169M  137M  179M 2329M|4144B 1187B|   0  1650k|   0  95.9 |3480  2797 |0.79 1.34 0.98|3.0   0  32|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:01 ubuntu dstat.sh[64986]: 09-06 04:22:01| 23   7  69   1   0|5163M  140M  179M 2331M|4906B 1461B|   0  1375k|   0  60.1 |3272  2823 |0.79 1.34 0.98|1.0   0  25|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:02 ubuntu dstat.sh[64986]: 09-06 04:22:02| 22   5  71   0   0|5170M  130M  179M 2334M|5029B 1616B| 108k  311k|23.9  9.98 |3566  3957 |0.88 1.35 0.99|2.0   0  14|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:03 ubuntu dstat.sh[64986]: 09-06 04:22:03| 15  12  69   1   0|5236M  127M  179M 2273M|4814B 1457B|3134k 5416k| 132   117 |4420  5066 |0.88 1.35 0.99|1.0   0  47|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:04 ubuntu dstat.sh[64986]: 09-06 04:22:04| 16  10  72   0   0|5221M  176M  177M 2237M|4690B 1189B|1245k 2761k|43.0  15.0 |2890  2216 |0.88 1.35 0.99|2.0   0  45|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:05 ubuntu dstat.sh[64986]: 09-06 04:22:05| 25   2  72   0   0|5234M  163M  177M 2237M|4618B 1352B|  32k  124k|8.01  10.0 |2060  1502 |0.88 1.35 0.99|3.0   0 3.0|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:06 ubuntu dstat.sh[64986]: 09-06 04:22:06|  4   2  92   0   0|5132M  326M  177M 2178M|5548B 1506B|2351k  179k|47.8  8.97 |1690  1809 |0.88 1.35 0.99|  0   0  16|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:07 ubuntu dstat.sh[64986]: 09-06 04:22:07|  1   1  98   0   0|5129M  328M  177M 2178M|4554B 1569B|   0   805k|   0   166 | 979  1311 |0.81 1.33 0.99|  0   0   0|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:08 ubuntu dstat.sh[64986]: 09-06 04:22:08|  2   1  97   0   0|5123M  335M  177M 2178M|4514B 1499B|  84k 3385k|4.00   240 |1068  1317 |0.81 1.33 0.99|  0   0   0|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:09 ubuntu dstat.sh[64986]: 09-06 04:22:09|  1   1  98   0   0|5122M  335M  177M 2178M|4443B 1514B|   0  4101B|   0  1.00 | 857  1202 |0.81 1.33 0.99|  0   0   0|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:10 ubuntu dstat.sh[64986]: 09-06 04:22:10|  2   1  96   0   0|5122M  336M  177M 2178M|4526B 1620B|   0   100k|   0  14.0 |1304  1849 |0.81 1.33 0.99|  0   0 1.0|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:11 ubuntu dstat.sh[64986]: 09-06 04:22:11|  1   0  97   0   0|5120M  337M  177M 2178M|4530B 1566B|   0   256k|   0  23.0 |1120  1647 |0.81 1.33 0.99|  0   0   0|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:12 ubuntu dstat.sh[64986]: 09-06 04:22:12|  1   1  97   0   0|5119M  338M  177M 2178M|4467B 1620B|   0  8193B|   0  1.00 | 976  1330 |0.75 1.31 0.98|  0   0   0|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:13 ubuntu dstat.sh[64986]: 09-06 04:22:13|  2   1  96   1   0|5119M  339M  177M 2178M|4740B 1620B|   0   160k|   0  18.0 |1303  1885 |0.75 1.31 0.98|  0   0   0|   0     0 |           | 18  308    0   14    0
Jun 09 04:22:14 ubuntu dstat.sh[64986]: 09-06 04:22:14|  3   2  93   0   0|5127M  330M  177M 2178M|4979B 1620B|  32k  288k|6.00  18.0 |1126  1352 |0.75 1.31 0.98|  0 1.0 2.0|   0     0 |           | 18  308    0    7    0
Jun 09 04:22:15 ubuntu dstat.sh[64986]: 09-06 04:22:15| 19   6  74   0   0|5145M  310M  177M 2180M|5038B 1619B|2907k   68k|35.0  9.00 |2327  1743 |0.75 1.31 0.98|  0   0 7.0|   0     0 |           | 18  308    0    7    0
Jun 09 04:22:16 ubuntu dstat.sh[64986]: 09-06 04:22:16|  9   4  85   0   0|5129M  326M  177M 2180M|5141B 1460B| 256k    0 |2.00     0 |1657  1516 |0.75 1.31 0.98|  0   0 3.0|   0     0 |           | 18  308    0    7    0
Jun 09 04:22:17 ubuntu dstat.sh[64986]: 09-06 04:22:17|  1   1  97   0   0|5129M  326M  177M 2180M|4779B 1296B|   0     0 |   0     0 | 965  1420 |0.69 1.29 0.97|  0   0   0|   0     0 |           | 18  308    0    7    0
Jun 09 04:22:18 ubuntu dstat.sh[64986]: 09-06 04:22:18|  1   0  97   0   0|5129M  326M  177M 2180M|4211B  972B|   0    16k|   0  2.00 | 941  1358 |0.69 1.29 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:19 ubuntu dstat.sh[64986]: 09-06 04:22:19|  1   1  98   0   0|5129M  326M  177M 2180M|3690B  810B|   0     0 |   0     0 | 794  1229 |0.69 1.29 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:20 ubuntu dstat.sh[64986]: 09-06 04:22:20|  1   1  97   0   0|5129M  326M  177M 2180M|5011B 1512B|   0    88k|   0  8.00 | 966  1370 |0.69 1.29 0.97|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:21 ubuntu dstat.sh[64986]: 09-06 04:22:21|  1   1  97   0   0|5129M  326M  177M 2180M|4924B 1566B|   0    88k|   0  8.00 | 878  1257 |0.69 1.29 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:22 ubuntu dstat.sh[64986]: 09-06 04:22:22|  1   1  97   0   0|5129M  326M  177M 2180M|4833B 1512B|   0     0 |   0     0 |1042  1359 |0.63 1.27 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:23 ubuntu dstat.sh[64986]: 09-06 04:22:23|  2   1  96   0   0|5129M  326M  177M 2180M|5863B 1565B|4094B   11M|1.00   283 |1427  1872 |0.63 1.27 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:24 ubuntu dstat.sh[64986]: 09-06 04:22:24|  1   0  97   0   0|5129M  326M  177M 2180M|5358B 1458B|   0   420k|   0  11.0 | 897  1279 |0.63 1.27 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:25 ubuntu dstat.sh[64986]: 09-06 04:22:25|  1   1  96   0   0|5129M  326M  177M 2180M|5551B 1512B|   0   112k|   0  16.0 |1151  1754 |0.63 1.27 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:26 ubuntu dstat.sh[64986]: 09-06 04:22:26|  1   1  97   0   0|5129M  326M  177M 2180M|5020B 1457B|   0   404k|   0  30.0 |1189  1734 |0.63 1.27 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:27 ubuntu dstat.sh[64986]: 09-06 04:22:27|  1   1  98   0   0|5129M  326M  177M 2180M|4803B 1663B|   0  4098B|   0  1.00 | 873  1221 |0.58 1.24 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:28 ubuntu dstat.sh[64986]: 09-06 04:22:28|  1   2  96   0   0|5129M  326M  177M 2180M|4561B 1620B|   0    53M|   0  66.0 |1077  1393 |0.58 1.24 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:29 ubuntu dstat.sh[64986]: 09-06 04:22:29|  1   0  98   0   0|5129M  326M  177M 2180M|4621B 1662B|   0   208k|   0  12.0 | 867  1247 |0.58 1.24 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:30 ubuntu dstat.sh[64986]: 09-06 04:22:30|  1   1  97   0   0|5129M  326M  177M 2180M|4123B 1565B|   0    44k|   0  4.00 | 921  1310 |0.58 1.24 0.96|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:31 ubuntu dstat.sh[64986]: 09-06 04:22:31|  1   1  98   0   0|5129M  326M  177M 2180M|4761B 1621B|   0     0 |   0     0 | 862  1239 |0.58 1.24 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:32 ubuntu dstat.sh[64986]: 09-06 04:22:32|  2   1  97   0   0|5129M  326M  177M 2180M|4593B 1512B|   0    48k|   0  3.00 |1080  1432 |0.62 1.24 0.96|  0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:33 ubuntu dstat.sh[64986]: 09-06 04:22:33|  6   4  88   0   0|5114M  341M  177M 2180M|5010B 1511B|  20k  112k|1.00  18.0 |2552  7415 |0.62 1.24 0.96|  0   0  36|   0     0 |           | 18  308    0    5    0
Jun 09 04:22:34 ubuntu dstat.sh[64986]: 09-06 04:22:34|  2   1  96   0   0|5114M  341M  177M 2180M|4046B 1026B|   0   272k|   0  23.0 |1194  1747 |0.62 1.24 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:35 ubuntu dstat.sh[64986]: 09-06 04:22:35|  1   4  93   1   0|5092M  364M  177M 2180M|4736B 1619B|   0  2038k|   0   124 |1336  1816 |0.62 1.24 0.96|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 04:22:36 ubuntu dstat.sh[64986]: 09-06 04:22:36| 11   5  81   3   0|5120M  333M  178M 2182M|7306B 3837B|2491k  353k| 511  10.0 |2449  2707 |0.62 1.24 0.96|1.0   0  11|   0     0 |           | 18  309    0    4    0
Jun 09 04:22:37 ubuntu dstat.sh[64986]: 09-06 04:22:37| 15   3  81   0   0|5146M  307M  178M 2182M|  14k   10k|  32k  683k|2.00  8.98 |2449  2633 |0.65 1.24 0.96|1.0   0 5.0|   0     0 |           | 18  309    0    6    0
Jun 09 04:22:38 ubuntu dstat.sh[64986]: 09-06 04:22:38| 14   4  80   0   0|5128M  325M  178M 2183M|  14k   11k|  80k 1344k|5.00   256 |2798  2701 |0.65 1.24 0.96|  0   0 5.0|   0     0 |           | 18  309    0    8    0
Jun 09 04:22:39 ubuntu dstat.sh[64986]: 09-06 04:22:39| 15   3  82   0   0|5129M  323M  178M 2183M|  15k   12k|   0   244k|   0  22.0 |2447  2528 |0.65 1.24 0.96|  0   0 5.0|   0     0 |           | 18  309    0    9    0
Jun 09 04:22:40 ubuntu dstat.sh[64986]: 09-06 04:22:40| 14   3  81   0   0|5139M  313M  178M 2183M|  18k   15k|  16k  388k|1.00  38.0 |2935  3267 |0.65 1.24 0.96|  0   0 6.0|   0     0 |           | 18  309    0   10    0
Jun 09 04:22:41 ubuntu dstat.sh[64986]: 09-06 04:22:41| 14   3  81   0   0|5132M  320M  178M 2183M|  16k   11k|   0   292k|   0  32.0 |2756  2929 |0.65 1.24 0.96|3.0   0 5.0|   0     0 |           | 18  309    0   11    0
Jun 09 04:22:42 ubuntu dstat.sh[64986]: 09-06 04:22:42| 43   6  49   0   0|4998M  454M  178M 2183M|9879B 5595B|  96k  323k|2.99  33.9 |3959  2954 |0.91 1.28 0.98|2.0   0  19|   0     0 |           | 18  296    0   15    0
Jun 09 04:22:43 ubuntu dstat.sh[64986]: 09-06 04:22:43| 45  10  45   0   0|4946M  506M  178M 2183M|6721B 1569B|  56k  108k|10.0  12.0 |3365  2293 |0.91 1.28 0.98|3.0   0 6.0|   0     0 |           | 18  292    0   16    0
Jun 09 04:22:44 ubuntu dstat.sh[64986]: 09-06 04:22:44| 71  12  16   1   0|5024M  427M  178M 2183M|5263B 1515B|  76k  337k|6.01  19.0 |4184  1810 |0.91 1.28 0.98|4.0   0 2.0|   0     0 |           | 18  290    0   16    0
Jun 09 04:22:45 ubuntu dstat.sh[64986]: 09-06 04:22:45| 87  14   0   0   0|4984M  467M  178M 2184M|4866B 1622B| 388k  132k|29.0  7.01 |5972  4993 |0.91 1.28 0.98|5.0   0 6.0|   0     0 |           | 18  278    0   18    0
Jun 09 04:22:46 ubuntu dstat.sh[64986]: 09-06 04:22:46| 73  12  15   0   0|4950M  501M  178M 2184M|5107B 1709B|  40k 1400k|1.99  91.7 |5200  4405 |0.91 1.28 0.98|3.0   0  10|   0     0 |           | 18  265    0   22    0
Jun 09 04:22:47 ubuntu dstat.sh[64986]: 09-06 04:22:47| 55  10  34   1   0|5046M  402M  178M 2187M|4626B 1622B|1278k  649k|77.1  37.0 |6477    12k|1.08 1.31 0.99|1.0   0 4.0|   0     0 |           | 18  275    0   25    0
Jun 09 04:22:48 ubuntu dstat.sh[64986]: 09-06 04:22:48| 26   6  66   0   0|5135M  311M  178M 2189M|  34k   15k| 348k  568k|46.0  47.0 |4233  6652 |1.08 1.31 0.99|1.0   0 4.0|   0     0 |           | 18  279    0   30    0
Jun 09 04:22:49 ubuntu dstat.sh[64986]: 09-06 04:22:49| 11   3  84   0   0|5161M  285M  178M 2189M|  35k 8628B|  32k  352k|2.00  42.0 |3530  4735 |1.08 1.31 0.99|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 04:22:50 ubuntu dstat.sh[64986]: 09-06 04:22:50|  1   0  96   0   0|5161M  285M  178M 2189M|4260B 1690B|   0   160k|   0  14.0 |1191  1591 |1.08 1.31 0.99|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 09 04:22:51 ubuntu dstat.sh[64986]: 09-06 04:22:51|  2   2  96   0   0|5161M  285M  178M 2189M|4598B 1459B|8197B  424k|2.00  19.0 |1109  1477 |1.08 1.31 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 04:22:52 ubuntu dstat.sh[64986]: 09-06 04:22:52|  2   1  96   0   0|5161M  285M  178M 2189M|4700B 1459B|   0   956k|   0  66.0 |1190  1698 |1.08 1.30 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 04:22:53 ubuntu dstat.sh[64986]: 09-06 04:22:53|  2   1  95   1   0|5161M  285M  178M 2189M|4937B 1458B|  80k  196k|5.00  26.0 |1398  2038 |1.08 1.30 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 04:22:54 ubuntu dstat.sh[64986]: 09-06 04:22:54|  1   0  96   0   0|5160M  286M  178M 2189M|4564B 1453B|   0    11M|   0  1321 |1392  1406 |1.08 1.30 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 04:22:55 ubuntu dstat.sh[64986]: 09-06 04:22:55|  2   1  97   0   0|5160M  286M  178M 2189M|4594B 1463B|   0   120k|   0  17.1 |1023  1569 |1.08 1.30 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 04:22:56 ubuntu dstat.sh[64986]: 09-06 04:22:56|  1   0  96   0   0|5160M  286M  178M 2189M|5272B 1513B|   0  1529k|   0  30.0 |1108  1731 |1.08 1.30 0.99|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 04:22:57 ubuntu dstat.sh[64986]: 09-06 04:22:57|  1   1  97   0   0|5160M  286M  178M 2189M|4394B 1295B|   0  4094B|   0  1.00 | 969  1342 |0.99 1.28 0.99|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 04:22:58 ubuntu dstat.sh[64986]: 09-06 04:22:58|  1   0  97   0   0|5160M  286M  178M 2189M|4042B 1242B|  28k  140k|2.00  15.0 |1101  1701 |0.99 1.28 0.99|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 04:22:59 ubuntu dstat.sh[64986]: 09-06 04:22:59|  3   1  94   0   0|5160M  285M  178M 2189M|3544B  970B|   0   742k|   0  70.8 |1639  2482 |0.99 1.28 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 04:23:00 ubuntu dstat.sh[64986]: 09-06 04:23:00|  1   1  98   0   0|5160M  285M  178M 2189M|3129B  486B|   0     0 |   0     0 | 850  1260 |0.99 1.28 0.99|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 09 04:23:01 ubuntu dstat.sh[64986]: 09-06 04:23:01|  1   0  97   0   0|5160M  285M  178M 2189M|4635B 1619B|   0     0 |   0     0 | 829  1215 |0.99 1.28 0.99|1.0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 04:23:02 ubuntu dstat.sh[64986]: 09-06 04:23:02|  2   1  97   0   0|5160M  285M  178M 2189M|4521B 1459B|   0   316k|   0  18.0 | 986  1377 |0.91 1.26 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 04:23:03 ubuntu dstat.sh[64986]: 09-06 04:23:03|  2   0  97   0   0|5160M  285M  178M 2189M|5104B 1621B|   0   148k|   0  17.0 |1103  1651 |0.91 1.26 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 04:23:04 ubuntu dstat.sh[64986]: 09-06 04:23:04|  8   2  90   1   0|5161M  285M  178M 2189M|5606B 1885B|  16k  444k|1.00  44.0 |2334  3221 |0.91 1.26 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 04:23:05 ubuntu dstat.sh[64986]: 09-06 04:23:05|  1   1  98   0   0|5161M  285M  178M 2189M|5281B 1620B|   0     0 |   0     0 | 852  1273 |0.91 1.26 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 04:23:06 ubuntu dstat.sh[64986]: 09-06 04:23:06|  1   0  97   0   0|5160M  286M  178M 2189M|5357B 1620B|   0     0 |   0     0 | 853  1294 |0.91 1.26 0.98|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 09 04:23:07 ubuntu dstat.sh[64986]: 09-06 04:23:07|  1   0  97   0   0|5160M  286M  178M 2189M|5275B 1618B|   0   316k|   0  18.0 | 978  1374 |0.84 1.24 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 04:23:08 ubuntu dstat.sh[64986]: 09-06 04:23:08|  2   1  96   0   0|5160M  286M  178M 2189M|4999B 1500B|   0   108k|   0  16.0 |1265  1830 |0.84 1.24 0.98|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 09 04:23:09 ubuntu dstat.sh[64986]: 09-06 04:23:09|  3   1  95   1   0|5160M  286M  178M 2189M|4850B 1567B|   0   416k|   0  52.0 |1474  2130 |0.84 1.24 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 04:23:10 ubuntu dstat.sh[64986]: 09-06 04:23:10|  1   1  96   0   0|5160M  286M  178M 2189M|4351B 1512B|   0   100k|   0  12.0 |1171  1752 |0.84 1.24 0.98|  0   0 1.0|   0     0 |           | 18  289    0   27    0
