Feb 03 18:15:47 jammy-provider-cloud-0000007966 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:23:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:47|  5   1  93   0   0|4255M  396M  195M 2891M|  27k 1554B|   0    44k|   0  4.00 |1629  2259 |0.70 1.15 0.86|  0   0   0|   0     0 |   0     0 | 18  272    3    8    0
Feb 03 18:23:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:48|  5   1  93   0   0|4255M  396M  195M 2891M|  26k 1940B|   0  1948k|   0   222 |2152  3134 |0.64 1.13 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  272    4    8    0
Feb 03 18:23:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:49|  3   1  95   0   0|4255M  396M  195M 2891M|  14k 1862B|   0   192k|   0  21.0 |1384  2150 |0.64 1.13 0.85|  0   0 1.0|   0     0 |   0     0 | 18  272    5    6    0
Feb 03 18:23:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:50|  3   1  96   0   0|4255M  396M  195M 2891M|  44k 1904B|   0   112k|   0  8.00 |1460  1804 |0.64 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  272    5    6    0
Feb 03 18:23:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:51| 15   3  81   1   0|4285M  364M  196M 2892M|  37k 1789B|1569k  128k| 121  12.0 |1814  2313 |0.64 1.13 0.85|3.0   0 7.0|   0     0 |   0     0 | 18  272    5    6    0
Feb 03 18:23:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:52| 26   3  70   0   0|4284M  364M  196M 2893M|  75k 1688B|  12k 1188k|3.01  35.1 |3275  4963 |0.64 1.13 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  276    5    7    0
Feb 03 18:23:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:53| 25   3  71   0   0|4268M  380M  196M 2893M|  64k 1857B|  16k  147k|1.00  21.9 |2897  3499 |0.67 1.13 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  280    5    8    0
Feb 03 18:23:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:54| 24   3  71   0   0|4269M  378M  196M 2893M|  17k 1608B|   0   292k|   0  32.0 |2362  3448 |0.67 1.13 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  281    5    9    0
Feb 03 18:23:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:55| 23   4  71   0   0|4268M  380M  196M 2893M|  12k 1697B|   0   345k|   0  40.1 |2440  3910 |0.67 1.13 0.86|1.0   0  12|   0     0 |   0     0 | 18  280    5   11    0
Feb 03 18:23:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:56| 41   5  55   0   0|4252M  395M  196M 2893M|  14k 1824B|   0   220k|   0  23.0 |2348  3290 |0.67 1.13 0.86|3.0   0  21|   0     0 |   0     0 | 18  276    5   12    0
Feb 03 18:23:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:57| 53  12  35   0   0|3985M  662M  196M 2893M|  12k 1694B|4097B  272k|1.00  24.0 |1961  2523 |0.67 1.13 0.86|5.0   0 4.0|   0     0 |   0     0 | 18  268    5   14    0
Feb 03 18:23:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:58| 80  17   3   0   0|3875M  772M  196M 2893M|5324B 1620B|4096B 3212k|1.00   388 |3126  4096 |1.02 1.19 0.88|6.0   0  23|   0     0 |   0     0 | 18  252    5   14    0
Feb 03 18:23:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:23:59| 86  12   1   0   0|4031M  615M  196M 2895M|5994B 1620B| 220k 2368k|31.0   256 |6207    12k|1.02 1.19 0.88|6.0   0 8.0|   0     0 |   0     0 | 18  256    5   19    0
Feb 03 18:24:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:00| 58   8  34   0   0|4145M  498M  196M 2897M|  15k 1733B| 264k 2531k|13.0   157 |4402    12k|1.02 1.19 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  264    5   24    0
Feb 03 18:24:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:01| 23   6  69   0   0|4232M  410M  196M 2899M| 201k   97k|4097B  592k|1.00  55.0 |5074    11k|1.02 1.19 0.88|2.0   0  36|   0     0 |   0     0 | 18  274    5   29    0
Feb 03 18:24:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:02|  5   1  92   0   0|4215M  427M  196M 2898M|  16k 2092B|   0     0 |   0     0 |1680  2909 |1.02 1.19 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   30    0
Feb 03 18:24:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:03|  2   0  95   0   0|4215M  427M  196M 2898M|  13k 1694B|   0   436k|   0  27.0 |1345  2282 |0.93 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  272    5   29    0
Feb 03 18:24:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:04|  2   1  96   0   0|4215M  427M  196M 2898M|  14k 1714B|   0  4096B|   0  1.00 |1089  1747 |0.93 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    5   29    0
Feb 03 18:24:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:05|  2   1  95   0   0|4215M  427M  196M 2898M|  16k 1694B|   0   436k|   0  35.0 |1394  2374 |0.93 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  272    5   29    0
Feb 03 18:24:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:06|  2   1  95   0   0|4215M  427M  196M 2898M|  12k 1956B|   0   600k|   0  35.0 |1496  2484 |0.93 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  272    6   29    0
Feb 03 18:24:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:07|  2   1  96   0   0|4215M  427M  196M 2898M|  17k 1788B|   0    32k|   0  5.00 |1191  1800 |0.93 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  272    6   28    0
Feb 03 18:24:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:08|  2   0  96   0   0|4215M  427M  196M 2898M|  14k 1552B|   0     0 |   0     0 |1052  1650 |0.86 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  272    6   28    0
Feb 03 18:24:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:09|  3   1  95   0   0|4215M  427M  196M 2898M|8689B 1737B|   0   224k|   0  30.0 |1403  2290 |0.86 1.15 0.87|  0   0 1.0|   0     0 |   0     0 | 18  272    6   28    0
Feb 03 18:24:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:10|  2   1  95   0   0|4215M  427M  196M 2898M|  13k 1881B|   0    80k|   0  12.0 |1261  1932 |0.86 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   28    0
Feb 03 18:24:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:11|  2   1  97   0   0|4215M  427M  196M 2898M|8341B 1620B|   0  1420k|   0  3.00 |1115  1768 |0.86 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   28    0
Feb 03 18:24:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:12|  3   1  94   0   0|4215M  427M  196M 2898M|  13k 1620B|   0   400k|   0  47.0 |1431  2371 |0.86 1.15 0.87|2.0   0   0|   0     0 |   0     0 | 18  274    6   28    0
Feb 03 18:24:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:13|  2   0  96   0   0|4215M  427M  196M 2898M|  13k 1620B|   0   140k|   0  21.0 |1352  2238 |0.95 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   28    0
Feb 03 18:24:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:14|  3   1  95   0   0|4215M  427M  196M 2898M|6239B 1626B|   0   128k|   0  20.0 |1335  2305 |0.95 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   28    0
Feb 03 18:24:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:15|  3   1  95   0   0|4215M  427M  196M 2898M|  13k 1706B|   0   504k|   0  38.0 |1396  2143 |0.95 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Feb 03 18:24:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:16|  2   1  96   0   0|4215M  427M  196M 2898M|  12k 1731B|   0     0 |   0     0 |1183  1794 |0.95 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Feb 03 18:24:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:17|  1   1  96   0   0|4215M  427M  196M 2898M|  12k 1690B|   0     0 |   0     0 |1185  1851 |0.95 1.16 0.87|  0   0 1.0|   0     0 |   0     0 | 18  274    6   26    0
Feb 03 18:24:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:18|  3   1  95   0   0|4218M  424M  196M 2898M|  14k 1627B|   0     0 |   0     0 |1171  1784 |0.87 1.14 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  274    6   24    0
Feb 03 18:24:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:19| 28   9  62   0   0|3937M  704M  196M 2899M|  14k 1707B| 478k 1195k|28.9   177 |2839  4461 |0.87 1.14 0.87|3.0   0  68|   0     0 |   0     0 | 18  218    6   34    0
Feb 03 18:24:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:20| 44   8  46   0   0|3980M  661M  196M 2899M|  14k 2062B|   0   133k|   0  9.04 |1845  3035 |0.87 1.14 0.87|3.0   0  10|   0     0 |   0     0 | 18  222    6   36    0
Feb 03 18:24:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:21| 34   7  58   0   0|3981M  660M  196M 2899M|9619B 1760B|   0     0 |   0     0 |1557  2033 |0.87 1.14 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  222    6   36    0
Feb 03 18:24:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:22| 24   5  70   0   0|3981M  660M  196M 2899M|5511B 1788B|   0   948k|   0  71.0 |1723  2602 |0.87 1.14 0.87|3.0   0   0|   0     0 |   0     0 | 18  222    6   36    0
Feb 03 18:24:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:23| 22   5  71   0   0|3981M  660M  196M 2899M|  16k 1620B|   0   120k|   0  19.0 |1580  1972 |0.88 1.14 0.87|2.0   0   0|   0     0 |   0     0 | 18  222    6   36    0
Feb 03 18:24:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:24| 23   6  71   0   0|3821M  820M  196M 2899M|  16k 1928B|8194B  216k|2.00  20.0 |1785  2401 |0.88 1.14 0.87|2.0   0 6.0|   0     0 |   0     0 | 17  205    6   38    0
Feb 03 18:24:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:25| 25   2  72   0   0|3889M  752M  196M 2899M|  13k 1662B|  12k  216k|3.00  16.0 |1596  2016 |0.88 1.14 0.87|2.0   0 4.0|   0     0 |   0     0 | 17  205    6   38    0
Feb 03 18:24:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:26| 24   3  70   1   0|3939M  701M  196M 2900M|  15k 1620B|1052k    0 | 137     0 |1688  3448 |0.88 1.14 0.87|2.0   0   0|   0     0 |   0     0 | 17  205    6   38    0
Feb 03 18:24:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:27| 26   4  69   0   0|3987M  652M  196M 2901M|  12k 1463B| 249k    0 |7.02     0 |2652  6569 |0.88 1.14 0.87|3.0 1.0 3.0|   0     0 |   0     0 | 18  205    6   39    0
Feb 03 18:24:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:28| 49  11  40   0   0|4118M  519M  196M 2904M|  11k 1614B| 709k  777k|89.6  49.8 |7810    20k|1.13 1.19 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  232    6   48    0
Feb 03 18:24:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:29|  3   1  95   0   0|4118M  518M  196M 2904M|5089B 1620B|   0    14M|   0  1239 |1752  2293 |1.13 1.19 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  232    6   48    0
Feb 03 18:24:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:30|  2   0  96   0   0|4118M  518M  196M 2904M|  12k 1620B|   0   464k|   0  73.0 |1167  1853 |1.13 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Feb 03 18:24:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:31|  3   0  95   0   0|4118M  518M  196M 2904M|  13k 1760B|   0  4096B|   0  1.00 |1285  1919 |1.13 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Feb 03 18:24:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:32|  3   1  94   0   0|4119M  518M  196M 2904M|5263B 1694B|   0   636k|   0  57.0 |1402  2505 |1.13 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Feb 03 18:24:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:33| 12   1  86   0   0|4120M  517M  196M 2904M|  15k 1621B|   0   352k|   0  51.0 |2353  4164 |1.20 1.20 0.89|2.0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Feb 03 18:24:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:34|  2   0  96   0   0|4120M  516M  196M 2904M|  17k 1605B|   0   120k|   0  11.0 |1187  1891 |1.20 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Feb 03 18:24:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:35|  3   1  96   0   0|4120M  516M  196M 2904M|  15k 1566B|   0   108k|   0  8.00 |1132  1750 |1.20 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  232    6   48    0
Feb 03 18:24:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:36|  2   0  95   0   0|4121M  516M  196M 2904M|  10k 1620B|   0   828k|   0  45.0 |1375  2098 |1.20 1.20 0.89|  0   0 2.0|   0     0 |   0     0 | 18  232    6   48    0
Feb 03 18:24:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:37|  2   1  95   0   0|4124M  512M  196M 2904M|6459B 1620B|   0    40k|   0  4.00 |1141  1874 |1.20 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  234    6   48    0
Feb 03 18:24:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:38| 21   3  76   0   0|4137M  500M  196M 2904M|  16k 1788B|  32k  104k|2.00  15.0 |2681  4698 |1.19 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  238    6   48    0
Feb 03 18:24:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:39|  4   1  93   0   0|4139M  498M  196M 2904M|  16k 1706B|  16k  276k|2.00  20.0 |1400  2170 |1.19 1.20 0.90|  0   0 1.0|   0     0 |   0     0 | 18  238    6   48    0
Feb 03 18:24:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:40|  1   1  96   0   0|4139M  498M  196M 2904M|  13k 1621B|   0    32k|   0  4.00 |1117  1725 |1.19 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  238    6   48    0
Feb 03 18:24:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:41|  4   0  94   0   0|4139M  497M  196M 2904M|  15k 1511B|   0     0 |   0     0 |1356  1995 |1.19 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  238    6   48    0
Feb 03 18:24:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:42|  3   1  94   0   0|4139M  497M  196M 2904M|  13k 1734B|  32k  488k|2.00  54.0 |1721  2903 |1.19 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  238    6   48    0
Feb 03 18:24:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:43|  6   1  91   0   0|4140M  496M  196M 2904M|  12k 1620B|   0   524k|   0  75.0 |2017  3640 |1.09 1.18 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  242    6   48    0
Feb 03 18:24:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:44|  2   2  95   1   0|4140M  496M  196M 2904M|5806B 1620B|   0  2680k|   0   105 |1277  2380 |1.09 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  242    6   48    0
Feb 03 18:24:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:45|  2   0  96   0   0|4140M  496M  196M 2904M|5339B 1620B|   0   216k|   0  11.0 |1023  1773 |1.09 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  242    6   48    0
Feb 03 18:24:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:46|  6   1  91   0   0|4140M  496M  196M 2904M|  14k 1761B|   0  1104k|   0  57.0 |2651  5192 |1.09 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  242    6   48    0
Feb 03 18:24:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:47|  5   1  94   0   0|4140M  496M  196M 2904M|  12k 1621B|   0     0 |   0     0 |1417  2239 |1.09 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Feb 03 18:24:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:48|  1   0  95   0   0|4140M  496M  196M 2904M|  12k 1511B|   0     0 |   0     0 |1381  2272 |1.00 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Feb 03 18:24:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:49|  2   1  96   0   0|4140M  496M  196M 2904M|  12k 1640B|   0   140k|   0  16.0 |1246  2026 |1.00 1.16 0.89|  0   0 2.0|   0     0 |   0     0 | 18  244    6   50    0
Feb 03 18:24:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:50|  3   0  96   0   0|4140M  496M  196M 2904M|  12k 1696B|   0   505k|   0  73.1 |1205  1879 |1.00 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  244    6   50    0
Feb 03 18:24:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:51|  2   1  96   0   0|4141M  495M  196M 2904M|  14k 1618B|   0     0 |   0     0 |1221  1877 |1.00 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  244    6   50    0
Feb 03 18:24:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:52|  2   0  94   0   0|4141M  495M  196M 2904M|6898B 1862B|   0   676k|   0  64.0 |1464  2818 |1.00 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Feb 03 18:24:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:53|  3   1  94   0   0|4141M  495M  196M 2904M|  15k 1662B|   0   288k|   0  37.0 |1544  2529 |0.92 1.14 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  248    6   49    0
Feb 03 18:24:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:54|  3   2  94   0   0|4144M  492M  196M 2904M|  17k 1626B|   0  4112B|   0  1.00 |1348  2079 |0.92 1.14 0.88|2.0   0  46|   0     0 |   0     0 | 18  248    6   47    0
Feb 03 18:24:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:55| 18   9  72   0   0|4198M  438M  196M 2904M|4776B 1506B|   0   207k|   0  15.9 |2653  4461 |0.92 1.14 0.88|2.0   0 282|   0     0 |   0     0 | 18  248    6   47    0
Feb 03 18:24:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:56| 23   5  70   1   0|4246M  390M  196M 2904M|  15k 1641B|  16k  949k|1.00  67.1 |2832  4760 |0.92 1.14 0.88|3.0   0   0|   0     0 |   0     0 | 18  252    6   44    0
Feb 03 18:24:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:57| 37   6  57   1   0|4254M  382M  196M 2905M|  13k 1623B|  64k 2553k|4.01   217 |3748  6909 |0.92 1.14 0.88|2.0   0  29|   0     0 |   0     0 | 18  255    6   46    0
Feb 03 18:24:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:58| 26   8  65   0   0|4204M  431M  196M 2905M|  12k 1660B| 172k  435k|5.99  28.0 |3098  5094 |0.93 1.14 0.88|1.0   0 123|   0     0 |   0     0 | 18  255    6   55    0
Feb 03 18:24:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:24:59| 11  18  71   0   0|4214M  421M  196M 2905M|  26k 2811B|   0   148k|   0  10.0 |3344  5492 |0.93 1.14 0.88|2.0   0 369|   0     0 |   0     0 | 18  255    6   53    0
Feb 03 18:25:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:00| 24   2  72   0   0|4278M  357M  196M 2905M|6979B 1622B| 144k 2859k|21.0   380 |1718  2198 |0.93 1.14 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  255    6   53    0
Feb 03 18:25:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:01| 27   6  67   1   0|4260M  371M  197M 2909M|  15k 1615B| 391k 1822k|21.9  89.7 |2420  3962 |0.93 1.14 0.88|1.0   0 149|   0     0 |   0     0 | 18  255    6   42    0
Feb 03 18:25:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:02| 29   5  63   0   0|4304M  327M  197M 2909M|  12k 1558B|  36k 1625k|3.01  96.3 |3796  7301 |0.93 1.14 0.88|1.0   0  36|   0     0 |   0     0 | 18  256    6   43    0
Feb 03 18:25:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:03| 25   4  71   1   0|4314M  316M  197M 2910M|  12k 1621B| 796k 1105k|59.0   161 |3926  8222 |0.94 1.14 0.88|4.0   0 3.0|   0     0 |   0     0 | 18  262    6   39    0
Feb 03 18:25:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:04| 31   4  62   1   0|4328M  301M  197M 2911M|  27k 9241B| 287k 1824k|17.0   276 |4814  9273 |0.94 1.14 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  265    6   44    0
Feb 03 18:25:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:05|  4   2  92   1   0|4328M  301M  197M 2911M|  12k 1699B|   0  6711k|   0   565 |2259  4004 |0.94 1.14 0.88|2.0   0   0|   0     0 |   0     0 | 18  267    6   45    0
Feb 03 18:25:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:06|  7   1  88   0   0|4329M  299M  197M 2911M|  36k   12k|  64k 1083k|3.98   128 |2658  4681 |0.94 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  265    6   45    0
Feb 03 18:25:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:07| 25   3  69   1   0|4344M  284M  197M 2912M|7048B 1625B|  16k 2047k|1.00   267 |4462  8969 |0.94 1.14 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  269    6   47    0
Feb 03 18:25:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:08| 24   3  69   1   0|4348M  279M  197M 2912M|  12k 4154B|  16k 3339k|1.00   314 |5413    11k|0.94 1.13 0.88|  0   0 1.0|   0     0 |   0     0 | 18  269    6   50    0
Feb 03 18:25:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:09|  7   2  90   1   0|4349M  279M  197M 2912M|  21k 1777B|   0  1153k|   0  88.0 |1989  3257 |0.94 1.13 0.88|1.0 1.0 1.0|   0     0 |   0     0 | 18  270    6   50    0
Feb 03 18:25:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:10|  8   2  88   0   0|4351M  276M  197M 2912M|  34k   13k|  44k 1276k|2.01   134 |2603  4430 |0.94 1.13 0.88|2.0   0  20|   0     0 |   0     0 | 18  268    6   50    0
Feb 03 18:25:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:11| 26   6  66   2   0|4357M  270M  197M 2913M|  17k 1729B|  48k 2198k|3.99   301 |5648    11k|0.94 1.13 0.88|1.0 1.0  65|   0     0 |   0     0 | 18  271    6   52    0
Feb 03 18:25:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:12| 16   3  77   1   0|4358M  269M  197M 2913M|  16k 4340B|   0  7764k|   0   590 |5001    10k|0.94 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  270    6   54    0
Feb 03 18:25:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:13| 13   2  82   1   0|4359M  268M  197M 2913M|  20k 4341B|   0  3272k|   0   290 |3692  6590 |0.87 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  270    6   55    0
Feb 03 18:25:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:14|  9   2  87   1   0|4359M  267M  197M 2913M|  13k 1627B|   0   984k|   0   104 |2394  4212 |0.87 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6   56    0
Feb 03 18:25:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:15|  4   1  92   0   0|4360M  267M  197M 2913M|  12k 4463B|   0  7554k|   0   667 |2037  3065 |0.87 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  271    6   56    0
Feb 03 18:25:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:16| 18   3  77   0   0|4361M  265M  197M 2914M|  34k   12k| 148k 1072k|8.00   109 |3440  5745 |0.87 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  270    6   57    0
Feb 03 18:25:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:17|  8   2  87   1   0|4361M  264M  197M 2914M|  35k   13k|   0   903k|   0   110 |2564  4411 |0.87 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  270    6   57    0
Feb 03 18:25:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:18|  8   1  88   1   0|4361M  264M  197M 2914M|  24k   12k|   0  1025k|   0   117 |2285  4178 |0.80 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  271    6   57    0
Feb 03 18:25:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:19|  9   1  88   0   0|4362M  264M  197M 2914M|  13k 1990B|   0   732k|   0  75.0 |2429  4610 |0.80 1.10 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  273    6   55    0
