May 19 03:42:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:42:36 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:42:36 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:46:05 ubuntu dstat.sh[64891]: 19-05 03:46:05| 22   4  73   0   0|1457M  601M  178M 5491M|3242B    0 |   0  1249k|   0  76.0 |1966  1716 |1.93 1.56 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 19 03:46:06 ubuntu dstat.sh[64891]: 19-05 03:46:06| 23   4  73   1   0|1504M  555M  178M 5491M|2968B    0 |   0  4722k|   0   280 |2097  2261 |1.93 1.56 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 19 03:46:07 ubuntu dstat.sh[64891]: 19-05 03:46:07| 23   3  73   0   0|1449M  610M  178M 5491M|2524B    0 |   0   124k|   0  9.01 |2364  1778 |1.93 1.56 0.91|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 19 03:46:08 ubuntu dstat.sh[64891]: 19-05 03:46:08| 21   5  74   0   0|1471M  587M  178M 5491M|2155B    0 |   0    40k|   0  3.99 |1639  1187 |1.93 1.56 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 19 03:46:09 ubuntu dstat.sh[64891]: 19-05 03:46:09| 22   4  74   0   0|1523M  535M  178M 5491M|2517B    0 |   0     0 |   0     0 |1743  1191 |1.93 1.56 0.91|1.0   0 2.0|   0     0 |           | 11   33    0   24    0
May 19 03:46:10 ubuntu dstat.sh[64891]: 19-05 03:46:10| 18  17  65   1   0|1446M  612M  178M 5491M|2048B    0 |   0   566k|   0  48.2 |4172  3484 |1.86 1.55 0.91|3.0   0 310|   0     0 |           | 11   32    0   23    0
May 19 03:46:11 ubuntu dstat.sh[64891]: 19-05 03:46:11| 12  40  45   0   0|1440M  619M  178M 5491M|2353B    0 |   0   204k|   0  20.0 |7346  6648 |1.86 1.55 0.91|1.0   0 919|   0     0 |           | 11   32    0   23    0
May 19 03:46:12 ubuntu dstat.sh[64891]: 19-05 03:46:12|  7  22  68   0   0|1436M  623M  178M 5491M|2157B    0 |   0   232k|   0  18.0 |5095  3332 |1.86 1.55 0.91|1.0   0 327|   0     0 |           | 11   32    0   23    0
May 19 03:46:13 ubuntu dstat.sh[64891]: 19-05 03:46:13|  8  22  69   0   0|1415M  643M  178M 5491M|2103B    0 |   0   377k|   0  84.1 |5214  3587 |1.86 1.55 0.91|1.0   0 314|   0     0 |           | 11   32    0   23    0
May 19 03:46:14 ubuntu dstat.sh[64891]: 19-05 03:46:14|  9  20  69   0   0|1405M  654M  178M 5491M|2581B    0 |   0    12k|   0  3.00 |4897  3338 |1.86 1.55 0.91|1.0   0 255|   0     0 |           | 11   32    0   23    0
May 19 03:46:15 ubuntu dstat.sh[64891]: 19-05 03:46:15|  9  22  68   0   0|1412M  646M  178M 5491M|2522B    0 |   0    24k|   0  6.01 |5004  3443 |1.79 1.54 0.91|1.0   0 269|   0     0 |           | 11   32    0   23    0
May 19 03:46:16 ubuntu dstat.sh[64891]: 19-05 03:46:16| 16  18  64   0   0|1379M  679M  178M 5492M|2949B    0 |   0    12k|   0  2.99 |5995  7014 |1.79 1.54 0.91|1.0   0 210|   0     0 |           | 11   32    0   23    0
May 19 03:46:17 ubuntu dstat.sh[64891]: 19-05 03:46:17| 40  12  47   0   0|1465M  593M  178M 5492M|2696B    0 |   0   276k|   0  7.99 |3764  2637 |1.79 1.54 0.91|3.0   0 131|   0     0 |           | 11   33    0   23    0
May 19 03:46:18 ubuntu dstat.sh[64891]: 19-05 03:46:18| 43   8  49   0   0|1563M  496M  178M 5492M|2705B    0 |   0     0 |   0     0 |2590  1353 |1.79 1.54 0.91|3.0   0   0|   0     0 |           | 11   33    0   23    0
May 19 03:46:19 ubuntu dstat.sh[64891]: 19-05 03:46:19| 45   7  48   0   0|1615M  442M  178M 5493M|2995B    0 |   0  3110k|   0   339 |4064  3501 |1.79 1.54 0.91|3.0   0  19|   0     0 |           | 11   49    0   23    0
May 19 03:46:20 ubuntu dstat.sh[64891]: 19-05 03:46:20| 27  16  56   1   0|1630M  424M  178M 5496M|2767B    0 |   0  7769k|   0   394 |7085    12k|1.72 1.54 0.91|2.0   0 148|   0     0 |           | 11   48    0   23    0
May 19 03:46:21 ubuntu dstat.sh[64891]: 19-05 03:46:21| 12  18  66   0   0|1632M  422M  178M 5496M|2714B    0 |   0     0 |   0     0 |5146  4438 |1.72 1.54 0.91|2.0   0 255|   0     0 |           | 11   48    0   23    0
May 19 03:46:22 ubuntu dstat.sh[64891]: 19-05 03:46:22| 10   8  80   0   0|1622M  432M  178M 5496M|2159B    0 |   0  4849k|   0   236 |3776  5445 |1.72 1.54 0.91|  0   0  89|   0     0 |           | 11   48    0   23    0
May 19 03:46:23 ubuntu dstat.sh[64891]: 19-05 03:46:23|  1   1  98   0   0|1622M  432M  178M 5496M|2640B    0 |   0  8193B|   0  2.00 | 722   978 |1.72 1.54 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 19 03:46:24 ubuntu dstat.sh[64891]: 19-05 03:46:24|  1   0  98   0   0|1621M  433M  178M 5496M|2514B    0 |   0   192k|   0  1.99 | 717   962 |1.72 1.54 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 19 03:46:25 ubuntu dstat.sh[64891]: 19-05 03:46:25|  1   1  99   0   0|1621M  433M  178M 5496M|2529B    0 |   0   815k|   0  2.01 | 620   892 |1.59 1.51 0.90|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 19 03:46:26 ubuntu dstat.sh[64891]: 19-05 03:46:26|  3   4  92   0   0|1581M  472M  178M 5496M|2353B    0 |   0     0 |   0     0 |1764  1765 |1.59 1.51 0.90|1.0   0  52|   0     0 |           | 11   48    0   23    0
May 19 03:46:27 ubuntu dstat.sh[64891]: 19-05 03:46:27| 20  20  60   0   0|1588M  466M  178M 5496M|2408B    0 |   0   108k|   0  2.01 |5801  7706 |1.59 1.51 0.90|1.0   0 280|   0     0 |           | 11   48    0   23    0
May 19 03:46:28 ubuntu dstat.sh[64891]: 19-05 03:46:28| 11  16  71   0   0|1634M  419M  178M 5496M|2457B  238B|   0  4097B|   0  1.00 |5104  4733 |1.59 1.51 0.90|2.0   0 328|   0     0 |           | 12   48    0   16    0
May 19 03:46:29 ubuntu dstat.sh[64891]: 19-05 03:46:29| 19  14  66   0   0|1631M  422M  178M 5496M|2578B    0 |   0  2954k|   0  55.0 |6922  9333 |1.59 1.51 0.90|2.0   0 276|   0     0 |           | 12   64    0   16    0
May 19 03:46:30 ubuntu dstat.sh[64891]: 19-05 03:46:30|  4   8  86   0   0|1630M  424M  178M 5496M|2160B    0 |   0   684k|   0  44.0 |2662  2979 |1.46 1.48 0.90|1.0   0 157|   0     0 |           | 12   64    0   16    0
May 19 03:46:31 ubuntu dstat.sh[64891]: 19-05 03:46:31| 19  15  65   0   0|1639M  414M  178M 5496M|2418B    0 |   0    16k|   0  3.00 |5953  7401 |1.46 1.48 0.90|3.0   0 259|   0     0 |           | 14   64    0   17    0
May 19 03:46:32 ubuntu dstat.sh[64891]: 19-05 03:46:32|  8  19  72   0   0|1641M  412M  178M 5496M|2400B    0 |   0    36k|   0  5.00 |5506  4410 |1.46 1.48 0.90|2.0   0 386|   0     0 |           | 14   66    0   16    0
May 19 03:46:33 ubuntu dstat.sh[64891]: 19-05 03:46:33| 11  21  66   0   0|1631M  422M  178M 5497M|3052B   42B|   0    48k|   0  12.0 |6649  6135 |1.46 1.48 0.90|1.0   0 382|   0     0 |           | 14   66    0   16    0
May 19 03:46:34 ubuntu dstat.sh[64891]: 19-05 03:46:34| 26  18  57   0   0|1668M  385M  178M 5496M|3068B   42B|   0  6184k|   0   443 |6460  7025 |1.46 1.48 0.90|2.0   0 378|   0     0 |           | 14   66    0   16    0
May 19 03:46:35 ubuntu dstat.sh[64891]: 19-05 03:46:35| 29  25  45   0   0|1748M  305M  178M 5496M|3220B    0 |   0   496k|   0  11.0 |6948  5767 |1.50 1.49 0.91|2.0   0 629|   0     0 |           | 14   66    0   16    0
May 19 03:46:36 ubuntu dstat.sh[64891]: 19-05 03:46:36| 30  25  44   0   0|1823M  229M  178M 5498M|4160B    0 |   0    36k|   0  9.01 |6947  8051 |1.50 1.49 0.91|3.0   0 473|   0     0 |           | 14   70    0   17    0
May 19 03:46:37 ubuntu dstat.sh[64891]: 19-05 03:46:37| 38  19  41   0   0|1856M  195M  178M 5498M|2452B    0 |   0    28k|   0  6.98 |6447  6882 |1.50 1.49 0.91|3.0   0 235|   0     0 |           | 14   70    0   17    0
May 19 03:46:38 ubuntu dstat.sh[64891]: 19-05 03:46:38| 65  28   7   0   0|1973M  160M  170M 5427M|2525B    0 |  28k 5351k|5.01   357 |5425  4925 |1.50 1.49 0.91|4.0   0 519|   0     0 |           | 14   70    0   17    0
May 19 03:46:39 ubuntu dstat.sh[64891]: 19-05 03:46:39| 61  22  17   0   0|2063M  131M  164M 5372M|2459B   90B| 184k 8187B|5.00  2.00 |5939  8886 |1.50 1.49 0.91|4.0 1.0 244|   0     0 |           | 14   70    0   17    0
May 19 03:46:40 ubuntu dstat.sh[64891]: 19-05 03:46:40| 67  29   2   1   0|2201M  146M  164M 5223M|2572B    0 |1292k 2181k| 109  55.8 |5628  6612 |1.86 1.57 0.93|7.0   0 544|   0     0 |           | 14   74    0   17    0
May 19 03:46:41 ubuntu dstat.sh[64891]: 19-05 03:46:41| 74  21   4   2   0|2344M  144M  164M 5086M|2484B    0 |  72k 8555k|10.0   911 |  11k   17k|1.86 1.57 0.93|5.0 1.0 211|   0     0 |           | 14   74    0   17    0
May 19 03:46:42 ubuntu dstat.sh[64891]: 19-05 03:46:42| 63  27   6   3   0|2457M  139M  164M 4980M|2099B    0 | 532k   33M|15.0  2270 |  14k   26k|1.86 1.57 0.93|4.0 1.0 376|   0     0 |           | 14   76    0   17    0
May 19 03:46:43 ubuntu dstat.sh[64891]: 19-05 03:46:43| 70  23   6   1   0|2546M  121M  164M 4911M|2404B    0 | 425k 2521k|24.0   149 |  11k   18k|1.86 1.57 0.93|4.0   0 292|   0     0 |           | 14   87    0   23    0
May 19 03:46:44 ubuntu dstat.sh[64891]: 19-05 03:46:44| 60  25  14   0   0|2667M  145M  164M 4769M|2750B   42B| 446k 1108k|9.96  62.8 |7424  8955 |1.86 1.57 0.93|5.0   0 464|   0     0 |           | 14   93    0   27    0
May 19 03:46:45 ubuntu dstat.sh[64891]: 19-05 03:46:45| 41  27  31   0   0|2732M  145M  164M 4705M|2398B    0 |   0   671k|   0  41.0 |7220  9361 |1.95 1.59 0.95|2.0   0 430|   0     0 |           | 14   93    0   24    0
May 19 03:46:46 ubuntu dstat.sh[64891]: 19-05 03:46:46| 40  18  41   0   0|2813M  130M  164M 4641M|2597B    0 |1976k  688k|20.0  34.0 |5750  7762 |1.95 1.59 0.95|6.0   0 208|   0     0 |           | 14   95    0   24    0
May 19 03:46:47 ubuntu dstat.sh[64891]: 19-05 03:46:47| 52  13  34   0   0|2943M  133M  164M 4510M|2703B    0 |1001k 2896k|13.0   151 |4287  6860 |1.95 1.59 0.95|2.0   0 119|   0     0 |           | 14   98    0   27    0
May 19 03:46:48 ubuntu dstat.sh[64891]: 19-05 03:46:48| 23  14  60   0   0|2985M  157M  164M 4446M|2401B    0 |8197B  504k|2.00  32.0 |4680  4165 |1.95 1.59 0.95|2.0   0 154|   0     0 |           | 14  101    0   28    0
May 19 03:46:49 ubuntu dstat.sh[64891]: 19-05 03:46:49|  8  21  70   0   0|2996M  146M  164M 4446M|2403B   90B|8202B 3644k|2.00  63.1 |5269  3943 |1.95 1.59 0.95|1.0   0 287|   0     0 |           | 14  101    0   26    0
May 19 03:46:50 ubuntu dstat.sh[64891]: 19-05 03:46:50|  9  19  70   0   0|3004M  138M  164M 4447M|2336B    0 |   0   128k|   0  12.0 |4841  3352 |1.88 1.58 0.95|1.0   0 248|   0     0 |           | 14  101    0   26    0
May 19 03:46:51 ubuntu dstat.sh[64891]: 19-05 03:46:51|  8  20  70   0   0|3001M  141M  164M 4447M|3449B    0 |   0     0 |   0     0 |4905  3358 |1.88 1.58 0.95|1.0   0 255|   0     0 |           | 14  101    0   26    0
May 19 03:46:52 ubuntu dstat.sh[64891]: 19-05 03:46:52| 19   7  73   0   0|3070M  138M  164M 4383M|4606B    0 |8167B  431k|1.00  1.99 |2267  1628 |1.88 1.58 0.95|1.0   0  49|   0     0 |           | 14  101    0   26    0
May 19 03:46:53 ubuntu dstat.sh[64891]: 19-05 03:46:53| 19   2  77   0   0|3081M  126M  164M 4383M|  11k 6506B|  88k  188k|7.00  16.0 |2712  2843 |1.88 1.58 0.95|2.0   0 1.0|   0     0 |           | 14  106    0   24    0
May 19 03:46:54 ubuntu dstat.sh[64891]: 19-05 03:46:54| 19   7  73   0   0|3050M  157M  164M 4383M|  19k   16k|   0    11M|   0   584 |2655  1989 |1.88 1.58 0.95|1.0   0  64|   0     0 |           | 14  107    0   25    0
May 19 03:46:55 ubuntu dstat.sh[64891]: 19-05 03:46:55| 19   3  76   0   0|3081M  126M  164M 4383M|8642B 5650B|   0   308k|   0  36.0 |2317  2243 |1.81 1.57 0.95|1.0   0 3.0|   0     0 |           | 14  114    0   25    0
May 19 03:46:56 ubuntu dstat.sh[64891]: 19-05 03:46:56| 22   5  72   1   0|3082M  124M  164M 4383M|3259B  823B| 132k 1133k|9.01   140 |4079  5451 |1.81 1.57 0.95|2.0   0 3.0|   0     0 |           | 14  119    0   25    0
May 19 03:46:57 ubuntu dstat.sh[64891]: 19-05 03:46:57| 39   8  51   1   0|3168M  168M  164M 4257M|3456B 1143B|  76k 1652k|7.00   184 |5508  6934 |1.81 1.57 0.95|3.0   0 3.0|   0     0 |           | 14  120    0   21    0
May 19 03:46:58 ubuntu dstat.sh[64891]: 19-05 03:46:58| 21   9  68   0   0|3137M  199M  164M 4257M|2459B    0 |   0   800k|   0  65.0 |3391  3027 |1.81 1.57 0.95|1.0   0 114|   0     0 |           | 14  124    0   21    0
May 19 03:46:59 ubuntu dstat.sh[64891]: 19-05 03:46:59| 20   3  77   0   0|3164M  173M  164M 4257M|8993B 6578B|  64k 3673k|4.01  42.1 |2339  2370 |1.81 1.57 0.95|1.0   0 1.0|   0     0 |           | 14  125    0   21    0
May 19 03:47:00 ubuntu dstat.sh[64891]: 19-05 03:47:00| 20   4  73   1   0|3172M  165M  164M 4257M|4907B 1982B|   0  1474k|   0   138 |3910  5288 |1.74 1.56 0.95|1.0   0   0|   0     0 |           | 14  125    0   21    0
May 19 03:47:01 ubuntu dstat.sh[64891]: 19-05 03:47:01| 39  13  46   0   0|3206M  131M  164M 4257M|3994B 1194B|   0  3715k|   0   257 |4820  4757 |1.74 1.56 0.95|2.0   0 102|   0     0 |           | 14  128    0   22    0
May 19 03:47:02 ubuntu dstat.sh[64891]: 19-05 03:47:02| 38   6  56   0   0|3266M  133M  164M 4195M|8766B 5713B| 176k  360k|1.00  17.0 |2661  1701 |1.74 1.56 0.95|2.0   0   0|   0     0 |           | 14  129    0   22    0
May 19 03:47:03 ubuntu dstat.sh[64891]: 19-05 03:47:03| 25   8  66   0   0|3254M  146M  164M 4195M|  20k   16k|  32k 1456k|4.00  74.0 |3665    10k|1.74 1.56 0.95|3.0   0  91|   0     0 |           | 14  128    0   24    0
May 19 03:47:04 ubuntu dstat.sh[64891]: 19-05 03:47:04| 19   4  77   0   0|3286M  177M  164M 4134M|9232B 5774B|4092B  108k|1.00  9.99 |1792  1367 |1.74 1.56 0.95|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 19 03:47:05 ubuntu dstat.sh[64891]: 19-05 03:47:05| 19   6  73   0   0|3254M  208M  164M 4134M|  20k   16k|   0     0 |   0     0 |2443  1811 |1.68 1.55 0.95|3.0   0  51|   0     0 |           | 14  128    0   25    0
May 19 03:47:06 ubuntu dstat.sh[64891]: 19-05 03:47:06| 19   3  78   0   0|3291M  171M  164M 4134M|8976B 5661B|4102B   48k|1.00  3.00 |1744  1276 |1.68 1.55 0.95|2.0   0   0|   0     0 |           | 14  129    0   25    0
May 19 03:47:07 ubuntu dstat.sh[64891]: 19-05 03:47:07| 23   9  66   1   0|3219M  243M  164M 4135M|4781B 1972B|  56k 1624k|6.01   145 |5402  7109 |1.68 1.55 0.95|2.0   0  88|   0     0 |           | 14  130    0   26    0
May 19 03:47:08 ubuntu dstat.sh[64891]: 19-05 03:47:08| 21   4  74   0   0|3293M  169M  164M 4135M|3680B  816B|   0   283k|   0  19.9 |1915  1544 |1.68 1.55 0.95|1.0   0 1.0|   0     0 |           | 14  131    0   26    0
May 19 03:47:09 ubuntu dstat.sh[64891]: 19-05 03:47:09| 17   6  77   0   0|3287M  175M  164M 4135M|  24k   21k|   0   564k|   0  17.0 |2471  1969 |1.68 1.55 0.95|1.0   0  55|   0     0 |           | 14  130    0   27    0
May 19 03:47:10 ubuntu dstat.sh[64891]: 19-05 03:47:10| 21   3  74   0   0|3291M  170M  164M 4135M|3948B 1966B|   0   264k|   0  14.0 |1867  1380 |1.63 1.54 0.95|  0   0   0|   0     0 |           | 14  131    0   27    0
May 19 03:47:11 ubuntu dstat.sh[64891]: 19-05 03:47:11| 19   4  77   1   0|3293M  168M  164M 4135M|7775B 4692B|   0  1558k|   0   219 |4251  6100 |1.63 1.54 0.95|1.0   0 2.0|   0     0 |           | 14  132    0   27    0
May 19 03:47:12 ubuntu dstat.sh[64891]: 19-05 03:47:12| 22   6  67   0   0|3259M  203M  164M 4135M|3538B 1304B|   0  1777k|   0   176 |5519  7666 |1.63 1.54 0.95|1.0   0  53|   0     0 |           | 14  131    0   29    0
May 19 03:47:13 ubuntu dstat.sh[64891]: 19-05 03:47:13| 23   5  73   0   0|3328M  134M  164M 4135M|2561B  242B|   0   960k|   0  61.0 |2061  1812 |1.63 1.54 0.95|  0   0   0|   0     0 |           | 14  131    1   29    0
May 19 03:47:14 ubuntu dstat.sh[64891]: 19-05 03:47:14| 17   2  79   0   0|3325M  137M  164M 4135M|  12k 9923B|  20k 2940k|2.00   335 |2615  2959 |1.63 1.54 0.95|1.0   0   0|   0     0 |           | 14  132    0   29    0
May 19 03:47:15 ubuntu dstat.sh[64891]: 19-05 03:47:15| 25   5  68   1   0|3325M  137M  164M 4135M|2881B    0 |8196B 4854k|2.00   495 |4446  6009 |1.58 1.53 0.95|1.0   0   0|   0     0 |           | 14  132    0   29    0
May 19 03:47:16 ubuntu dstat.sh[64891]: 19-05 03:47:16| 31   9  59   1   0|3339M  122M  164M 4135M|3674B  868B|   0  1375k|   0   106 |6208  8187 |1.58 1.53 0.95|1.0   0  78|   0     0 |           | 14  133    0   30    0
May 19 03:47:17 ubuntu dstat.sh[64891]: 19-05 03:47:17| 19   4  76   0   0|3346M  168M  164M 4083M|8137B 5761B|4084B  550k|1.00  33.9 |1941  1523 |1.58 1.53 0.95|2.0   0 1.0|   0     0 |           | 14  136    0   30    0
May 19 03:47:18 ubuntu dstat.sh[64891]: 19-05 03:47:18| 17   8  73   0   0|3294M  220M  164M 4083M|6596B 4031B|8221B 1088k|2.01   119 |4021  4525 |1.58 1.53 0.95|1.0   0  94|   0     0 |           | 14  135    0   31    0
May 19 03:47:19 ubuntu dstat.sh[64891]: 19-05 03:47:19| 21   8  70   1   0|3315M  200M  164M 4083M|2580B    0 |   0  5828k|   0   341 |3051  3201 |1.58 1.53 0.95|1.0   0  53|   0     0 |           | 14  135    0   31    0
May 19 03:47:20 ubuntu dstat.sh[64891]: 19-05 03:47:20| 16   2  81   0   0|3315M  199M  164M 4083M|  13k   11k|  44k  379k|4.98  23.9 |2006  1823 |1.61 1.54 0.95|  0   0   0|   0     0 |           | 14  136    0   31    0
May 19 03:47:21 ubuntu dstat.sh[64891]: 19-05 03:47:21| 23   5  68   1   0|3319M  196M  164M 4083M|3511B   66B|   0  1116k|   0   129 |6208  8995 |1.61 1.54 0.95|1.0   0 1.0|   0     0 |           | 14  136    0   31    0
May 19 03:47:22 ubuntu dstat.sh[64891]: 19-05 03:47:22| 37   8  53   0   0|3328M  186M  164M 4083M|3962B 1595B| 422k 1036k|69.3   102 |  11k   16k|1.61 1.54 0.95|2.0   0 4.0|   0     0 |           | 14  137    0   32    0
May 19 03:47:23 ubuntu dstat.sh[64891]: 19-05 03:47:23| 27  15  55   1   0|3287M  227M  164M 4084M|2895B  567B|  16k 1365k|0.99   123 |7334  9312 |1.61 1.54 0.95|1.0   0 285|   0     0 |           | 14  137    0   32    0
May 19 03:47:24 ubuntu dstat.sh[64891]: 19-05 03:47:24| 19   3  78   0   0|3327M  186M  164M 4084M|8022B 5945B|   0   492k|   0  24.0 |1806  1452 |1.61 1.54 0.95|1.0   0   0|   0     0 |           | 14  138    0   32    0
May 19 03:47:25 ubuntu dstat.sh[64891]: 19-05 03:47:25| 15  13  72   0   0|3314M  200M  164M 4084M|3808B 1630B|   0   485k|   0  30.1 |4224  3496 |1.72 1.57 0.97|2.0   0 219|   0     0 |           | 14  137    0   33    0
May 19 03:47:26 ubuntu dstat.sh[64891]: 19-05 03:47:26|  9  21  69   0   0|3241M  273M  164M 4084M|2806B    0 |   0   480k|   0  32.0 |5703  4334 |1.72 1.57 0.97|1.0   0 364|   0     0 |           | 14  137    0   33    0
May 19 03:47:27 ubuntu dstat.sh[64891]: 19-05 03:47:27| 20  17  62   0   0|3259M  255M  164M 4084M|2405B    0 |   0   389k|   0  24.1 |6321  7320 |1.72 1.57 0.97|2.0   0 241|   0     0 |           | 14  137    0   33    0
May 19 03:47:28 ubuntu dstat.sh[64891]: 19-05 03:47:28| 30  24  44   0   0|3328M  185M  164M 4084M|2400B   42B|   0  1780k|   0   112 |6507  5551 |1.72 1.57 0.97|2.0   0 435|   0     0 |           | 14  137    0   33    0
May 19 03:47:29 ubuntu dstat.sh[64891]: 19-05 03:47:29| 28  20  51   0   0|3369M  144M  164M 4084M|2339B   70B|  80k  632k|5.00  40.0 |6203  6898 |1.72 1.57 0.97|  0   0 328|   0     0 |           | 14  143    0   33    0
May 19 03:47:30 ubuntu dstat.sh[64891]: 19-05 03:47:30| 42  22  35   0   0|3468M  116M  164M 4014M|2246B    0 |  64k  975k|5.00  28.0 |7830    12k|2.15 1.66 1.00|7.0   0 354|   0     0 |           | 16  147    0   33    0
May 19 03:47:31 ubuntu dstat.sh[64891]: 19-05 03:47:31| 49  31  20   0   0|3581M  153M  164M 3867M|2240B    0 | 120k  308k|5.01  26.0 |6574  5948 |2.15 1.66 1.00|5.0   0 449|   0     0 |           | 16  149    0   33    0
May 19 03:47:32 ubuntu dstat.sh[64891]: 19-05 03:47:32| 49  19  30   0   0|3647M  138M  164M 3816M|2153B    0 |  24k  383k|2.99  23.9 |8554    15k|2.15 1.66 1.00|2.0   0 273|   0     0 |           | 16  165    0   33    0
May 19 03:47:33 ubuntu dstat.sh[64891]: 19-05 03:47:33| 32  26  41   0   0|3709M  172M  164M 3722M|3068B   90B|8213B  501k|1.00  12.0 |  14k 4436 |2.15 1.66 1.00|2.0   0 387|   0     0 |           | 16  165    0   33    0
May 19 03:47:34 ubuntu dstat.sh[64891]: 19-05 03:47:34| 23  24  52   0   0|3748M  187M  164M 3669M|4130B    0 |4086B  427k|1.00  16.0 |6086  4691 |2.15 1.66 1.00|1.0   0 411|   0     0 |           | 17  165    0   32    0
May 19 03:47:35 ubuntu dstat.sh[64891]: 19-05 03:47:35| 11  21  65   0   0|3758M  177M  164M 3669M|3587B    0 |8208B   10M|2.00   879 |6735  6308 |2.13 1.66 1.00|1.0   0 316|   0     0 |           | 17  165    0   32    0
May 19 03:47:36 ubuntu dstat.sh[64891]: 19-05 03:47:36| 25  17  57   1   0|3804M  131M  164M 3669M|3078B    0 |   0   568k|   0  43.0 |6306  7209 |2.13 1.66 1.00|2.0   0 295|   0     0 |           | 17  165    0   32    0
May 19 03:47:37 ubuntu dstat.sh[64891]: 19-05 03:47:37| 32  24  43   0   0|3852M  134M  164M 3619M|2699B   70B|4079B  127k|1.00  12.0 |6549  6687 |2.13 1.66 1.00|2.0   0 489|   0     0 |           | 17  165    0   32    0
May 19 03:47:38 ubuntu dstat.sh[64891]: 19-05 03:47:38| 34  18  47   0   0|3894M  154M  164M 3559M|3036B    0 |  36k  269k|3.01  16.0 |5984  6705 |2.13 1.66 1.00|3.0   0 257|   0     0 |           | 17  171    0   30    0
May 19 03:47:39 ubuntu dstat.sh[64891]: 19-05 03:47:39| 36  29  35   0   0|4019M  132M  164M 3458M|2584B    0 |  28k  621k|4.01  42.1 |8640    13k|2.13 1.66 1.00|2.0   0 514|   0     0 |           | 17  183    0   30    0
May 19 03:47:40 ubuntu dstat.sh[64891]: 19-05 03:47:40| 23  26  48   0   0|4070M  132M  164M 3408M|2751B    0 |  52k 1017k|5.98  40.9 |7997    12k|1.96 1.63 1.00|2.0 1.0 454|   0     0 |           | 17  189    0   30    0
May 19 03:47:41 ubuntu dstat.sh[64891]: 19-05 03:47:41|  8  22  68   0   0|4061M  141M  164M 3408M|2662B    0 |   0   473k|   0  28.1 |5442  4045 |1.96 1.63 1.00|1.0   0 295|   0     0 |           | 17  189    0   30    0
May 19 03:47:42 ubuntu dstat.sh[64891]: 19-05 03:47:42| 16  20  62   0   0|4071M  160M  164M 3381M|2276B    0 |8177B  527k|2.00  39.9 |6620  8507 |1.96 1.63 1.00|1.0   0 296|   0     0 |           | 17  205    0   30    0
May 19 03:47:43 ubuntu dstat.sh[64891]: 19-05 03:47:43| 33  13  53   0   0|4172M  139M  164M 3301M|2815B   90B| 875k  419k|14.0  30.0 |4020  3295 |1.96 1.63 1.00|3.0   0 117|   0     0 |           | 17  205    0   30    0
May 19 03:47:44 ubuntu dstat.sh[64891]: 19-05 03:47:44| 46   9  45   0   0|4281M  263M  164M 3076M|2642B    0 | 164k  380k|10.0  38.0 |3358  2301 |1.96 1.63 1.00|2.0   0 1.0|   0     0 |           | 17  205    0   30    0
May 19 03:47:45 ubuntu dstat.sh[64891]: 19-05 03:47:45| 37   6  56   0   0|4271M  273M  164M 3076M|2947B    0 |  64k  954k|6.01   120 |3267  2766 |1.89 1.62 1.00|2.0   0  15|   0     0 |           | 17  208    0   30    0
May 19 03:47:46 ubuntu dstat.sh[64891]: 19-05 03:47:46| 31  26  42   1   0|4336M  206M  164M 3077M|2720B    0 |1061k  453k|14.0  34.0 |6374  5525 |1.89 1.62 1.00|2.0   0 485|   0     0 |           | 17  213    0   20    0
May 19 03:47:47 ubuntu dstat.sh[64891]: 19-05 03:47:47| 30  29  39   0   0|4354M  186M  164M 3080M|  11k 8665B|1030k  455k|21.9  28.9 |6891  7074 |1.89 1.62 1.00|3.0   0 464|   0     0 |           | 17  215    0   21    0
May 19 03:47:48 ubuntu dstat.sh[64891]: 19-05 03:47:48| 51  22  27   0   0|4370M  168M  164M 3081M|2222B    0 |8201B 1057k|2.00  27.0 |7207  8728 |1.89 1.62 1.00|6.0   0 256|   0     0 |           | 17  221    0   21    0
May 19 03:47:49 ubuntu dstat.sh[64891]: 19-05 03:47:49| 62  15  21   0   0|4477M  138M  164M 3006M|  11k 9831B| 826k  319k|19.9  16.0 |5033  4169 |1.89 1.62 1.00|2.0   0  58|   0     0 |           | 17  223    0   21    0
