Mar 31 14:57:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 14:57:46 ubuntu dstat.sh[65637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 14:57:46 ubuntu dstat.sh[65637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 15:01:11 ubuntu dstat.sh[65637]: 31-03 15:01:11| 60  15  25   0   0|1525M  628M  180M 5399M|4683B 1566B|   0  1112k|   0  66.0 |4632  3138 |1.96 1.55 0.84|3.0   0 124|   0     0 |           | 11   32    0   22    0
Mar 31 15:01:12 ubuntu dstat.sh[65637]: 31-03 15:01:12| 65   9  24   0   0|1678M  471M  180M 5402M|4239B 1122B|   0  2540k|   0  68.0 |3764  1732 |1.96 1.55 0.84|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 31 15:01:13 ubuntu dstat.sh[65637]: 31-03 15:01:13| 56   8  30   5   0|1761M  381M  180M 5408M|4590B 1511B|   0    16M|   0  1137 |8624    12k|2.04 1.58 0.85|1.0 1.0  81|   0     0 |           | 11   38    0   22    0
Mar 31 15:01:14 ubuntu dstat.sh[65637]: 31-03 15:01:14| 27  10  45  15   0|1757M  373M  180M 5419M|4760B 1459B|   0   108M|   0  7421 |  26k   52k|2.04 1.58 0.85|3.0   0 207|   0     0 |           | 11   38    0   22    0
Mar 31 15:01:15 ubuntu dstat.sh[65637]: 31-03 15:01:15| 24   9  47  15   0|1754M  368M  180M 5428M|4791B 1617B|   0    98M|   0  7474 |  26k   51k|2.04 1.58 0.85|1.0 1.0 186|   0     0 |           | 11   38    0   22    0
Mar 31 15:01:16 ubuntu dstat.sh[65637]: 31-03 15:01:16| 41   8  35  14   0|1659M  455M  180M 5436M|4964B 1461B|   0    60M|   0  5195 |  22k   42k|2.04 1.58 0.85|9.0   0 194|   0     0 |           | 11   36    0   22    0
Mar 31 15:01:17 ubuntu dstat.sh[65637]: 31-03 15:01:17| 39  14  32  12   0|1700M  406M  180M 5443M|5402B 1621B|   0    79M|   0  5478 |  20k   39k|2.04 1.58 0.85|3.0 1.0 164|   0     0 |           | 11   36    0   22    0
Mar 31 15:01:18 ubuntu dstat.sh[65637]: 31-03 15:01:18| 39   9  36  13   0|1752M  341M  180M 5456M|5206B 1616B|   0    79M|   0  5510 |  19k   38k|2.28 1.64 0.87|2.0 1.0   0|   0     0 |           | 11   36    0   22    0
Mar 31 15:01:19 ubuntu dstat.sh[65637]: 31-03 15:01:19| 37  13  34  14   0|1719M  369M  180M 5460M|4841B 1515B|   0    80M|   0  5866 |  21k   41k|2.28 1.64 0.87|2.0   0 150|   0     0 |           | 11   36    0   22    0
Mar 31 15:01:20 ubuntu dstat.sh[65637]: 31-03 15:01:20| 35   6  46  10   0|1656M  430M  181M 5462M|4992B 1562B|   0    55M|   0  4252 |  15k   29k|2.28 1.64 0.87|2.0 1.0  60|   0     0 |           | 11   34    0   22    0
Mar 31 15:01:21 ubuntu dstat.sh[65637]: 31-03 15:01:21| 22  14  64   0   0|1439M  647M  181M 5462M|4940B 1621B|   0   648k|   0  40.0 |3880  2910 |2.28 1.64 0.87|1.0 1.0 249|   0     0 |           | 11   32    0   22    0
Mar 31 15:01:22 ubuntu dstat.sh[65637]: 31-03 15:01:22| 22   3  73   0   0|1469M  617M  181M 5462M|5169B 1620B|   0  1856k|   0   100 |2063  1728 |2.28 1.64 0.87|1.0 1.0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 15:01:23 ubuntu dstat.sh[65637]: 31-03 15:01:23| 24   2  72   1   0|1499M  587M  181M 5462M|4892B 1621B|   0  5294k|   0   316 |2674  2956 |2.18 1.63 0.87|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 31 15:01:24 ubuntu dstat.sh[65637]: 31-03 15:01:24| 21   5  74   0   0|1482M  604M  181M 5462M|4139B 1620B|   0     0 |   0     0 |2149  1414 |2.18 1.63 0.87|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 31 15:01:25 ubuntu dstat.sh[65637]: 31-03 15:01:25| 23   3  73   0   0|1529M  556M  181M 5462M|4986B 1622B|   0    40k|   0  4.01 |1803  1291 |2.18 1.63 0.87|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 31 15:01:26 ubuntu dstat.sh[65637]: 31-03 15:01:26| 19  13  67   0   0|1473M  613M  181M 5462M|4503B 1392B|   0   525k|   0  33.0 |4037  3586 |2.18 1.63 0.87|3.0 1.0 309|   0     0 |           | 11   32    0   22    0
Mar 31 15:01:27 ubuntu dstat.sh[65637]: 31-03 15:01:27| 12  35  52   0   0|1447M  639M  181M 5462M|3284B  162B|   0   336k|   0  37.0 |7900  7361 |2.18 1.63 0.87|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
Mar 31 15:01:28 ubuntu dstat.sh[65637]: 31-03 15:01:28|  8  21  68   0   0|1426M  660M  181M 5463M|4289B 1511B|   0   320k|   0  23.0 |6353  5057 |2.00 1.60 0.87|1.0   0 524|   0     0 |           | 11   32    0   22    0
Mar 31 15:01:29 ubuntu dstat.sh[65637]: 31-03 15:01:29|  9  21  69   0   0|1389M  697M  181M 5463M|4910B 1567B|   0    60k|   0  11.0 |6066  4930 |2.00 1.60 0.87|1.0   0 445|   0     0 |           | 11   32    0   22    0
Mar 31 15:01:30 ubuntu dstat.sh[65637]: 31-03 15:01:30| 17  17  64   0   0|1394M  689M  181M 5465M|4472B 1512B|2128k  456k|38.0  8.00 |6707  8320 |2.00 1.60 0.87|4.0   0 253|   0     0 |           | 11   32    0   22    0
Mar 31 15:01:31 ubuntu dstat.sh[65637]: 31-03 15:01:31| 44  13  41   1   0|1438M  640M  181M 5470M|5924B 1783B|5151k  503k|89.8  30.9 |4435  4266 |2.00 1.60 0.87|4.0   0 196|   0     0 |           | 11   33    1   22    0
Mar 31 15:01:32 ubuntu dstat.sh[65637]: 31-03 15:01:32| 42   9  49   0   0|1543M  535M  181M 5470M|5643B 1695B|   0  1649k|   0   246 |2852  1392 |2.00 1.60 0.87|3.0   0   0|   0     0 |           | 11   33    1   22    0
Mar 31 15:01:33 ubuntu dstat.sh[65637]: 31-03 15:01:33| 45   7  47   0   0|1596M  482M  181M 5471M|5597B 1529B|   0   575k|   0  22.0 |3569  2811 |2.00 1.60 0.87|2.0 1.0  19|   0     0 |           | 11   49    1   22    0
Mar 31 15:01:34 ubuntu dstat.sh[65637]: 31-03 15:01:34| 30  13  56   0   0|1627M  447M  181M 5474M|5451B 1374B|   0   706k|   0  65.2 |5000  7492 |2.00 1.60 0.87|1.0   0 128|   0     0 |           | 11   48    1   23    0
Mar 31 15:01:35 ubuntu dstat.sh[65637]: 31-03 15:01:35| 11  19  67   0   0|1631M  442M  181M 5475M|4257B 1042B|   0   363k|   0  13.0 |5348  5222 |2.00 1.60 0.87|2.0   0 276|   0     0 |           | 11   48    1   23    0
Mar 31 15:01:36 ubuntu dstat.sh[65637]: 31-03 15:01:36| 12   9  79   0   0|1627M  446M  181M 5475M|4741B 1239B|   0   577k|   0  26.0 |3847  5332 |2.00 1.60 0.87|1.0 1.0  92|   0     0 |           | 11   48    1   23    0
Mar 31 15:01:37 ubuntu dstat.sh[65637]: 31-03 15:01:37|  0   0  98   0   0|1627M  446M  181M 5475M|4693B 1404B|   0   176k|   0  16.0 | 823  1093 |2.00 1.60 0.87|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 31 15:01:38 ubuntu dstat.sh[65637]: 31-03 15:01:38|  0   0  98   0   0|1626M  447M  181M 5475M|4470B 1585B|   0    36k|   0  4.00 | 717   987 |1.84 1.58 0.87|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 31 15:01:39 ubuntu dstat.sh[65637]: 31-03 15:01:39|  1   1  98   0   0|1626M  447M  181M 5475M|5103B 1621B|   0     0 |   0     0 | 717   951 |1.84 1.58 0.87|  0   0 2.0|   0     0 |           | 11   48    1   23    0
Mar 31 15:01:40 ubuntu dstat.sh[65637]: 31-03 15:01:40|  3   4  92   0   0|1616M  457M  181M 5475M|5025B 1566B|   0  4096B|   0  1.00 |1780  1703 |1.84 1.58 0.87|  0   0  50|   0     0 |           | 11   48    1   23    0
Mar 31 15:01:41 ubuntu dstat.sh[65637]: 31-03 15:01:41| 20  18  61   0   0|1625M  448M  181M 5475M|5364B 1622B|   0    40k|   0  1.00 |5182  7136 |1.84 1.58 0.87|1.0   0 272|   0     0 |           | 11   48    1   23    0
Mar 31 15:01:42 ubuntu dstat.sh[65637]: 31-03 15:01:42| 14  19  65   0   0|1636M  437M  181M 5475M|4937B 1532B|   0  4095B|   0  1.00 |5407    12k|1.84 1.58 0.87|1.0   0 309|   0     0 |           | 12   48    1   24    0
Mar 31 15:01:43 ubuntu dstat.sh[65637]: 31-03 15:01:43| 18  19  61   0   0|1643M  430M  181M 5475M|5523B 1860B|   0   348k|   0  29.0 |6964  8814 |1.93 1.60 0.88|1.0   0 285|   0     0 |           | 12   64    1   24    0
Mar 31 15:01:44 ubuntu dstat.sh[65637]: 31-03 15:01:44| 11  11  76   0   0|1634M  439M  181M 5475M|4740B 1453B|   0   235k|   0  9.96 |3909  4276 |1.93 1.60 0.88|  0   0 186|   0     0 |           | 12   64    1   16    0
Mar 31 15:01:45 ubuntu dstat.sh[65637]: 31-03 15:01:45|  7  14  79   0   0|1639M  434M  181M 5475M|4543B 1516B|   0  2293k|   0  19.0 |3643  3007 |1.93 1.60 0.88|2.0   0 148|   0     0 |           | 14   64    1   16    0
Mar 31 15:01:46 ubuntu dstat.sh[65637]: 31-03 15:01:46| 17  14  66   0   0|1633M  440M  181M 5475M|4617B 1564B|   0  1190k|   0  22.0 |5725  7548 |1.93 1.60 0.88|1.0 1.0 177|   0     0 |           | 14   64    1   16    0
Mar 31 15:01:47 ubuntu dstat.sh[65637]: 31-03 15:01:47|  8  21  69   0   0|1622M  450M  181M 5475M|5727B 1460B|   0   321k|   0  25.0 |5187  3638 |1.93 1.60 0.88|1.0   0 290|   0     0 |           | 14   66    1   16    0
Mar 31 15:01:48 ubuntu dstat.sh[65637]: 31-03 15:01:48|  8  22  69   0   0|1611M  461M  181M 5475M|5621B 1556B|   0  5176k|   0   382 |5325  3570 |2.02 1.63 0.89|2.0   0 277|   0     0 |           | 14   66    1   15    0
Mar 31 15:01:49 ubuntu dstat.sh[65637]: 31-03 15:01:49| 18  14  66   0   0|1626M  447M  181M 5475M|5501B 1564B|   0    12k|   0  3.00 |6209  7830 |2.02 1.63 0.89|1.0   0 239|   0     0 |           | 14   66    1   15    0
Mar 31 15:01:50 ubuntu dstat.sh[65637]: 31-03 15:01:50| 28  24  47   0   0|1694M  379M  181M 5475M|4581B 1459B|   0   828k|   0  87.1 |5860  4568 |2.02 1.63 0.89|2.0   0 382|   0     0 |           | 14   66    1   15    0
Mar 31 15:01:51 ubuntu dstat.sh[65637]: 31-03 15:01:51| 27  28  44   0   0|1826M  246M  181M 5476M|4529B 1530B|   0   276k|   0  3.00 |6511  7879 |2.02 1.63 0.89|2.0   0 465|   0     0 |           | 14   66    1   15    0
Mar 31 15:01:52 ubuntu dstat.sh[65637]: 31-03 15:01:52| 28  25  45   0   0|1918M  153M  181M 5476M|4866B 1622B|   0   517k|   0  12.0 |6075  4581 |2.02 1.63 0.89|2.0   0 400|   0     0 |           | 14   70    1   17    0
Mar 31 15:01:53 ubuntu dstat.sh[65637]: 31-03 15:01:53| 32  23  44   0   0|1914M  157M  181M 5477M|4552B 1707B|   0    32k|   0  7.99 |5652  4754 |2.02 1.63 0.90|3.0   0 320|   0     0 |           | 14   70    1   17    0
Mar 31 15:01:54 ubuntu dstat.sh[65637]: 31-03 15:01:54| 28  18  53   0   0|1943M  145M  176M 5465M|4986B 1622B|   0     0 |   0     0 |5484  6783 |2.02 1.63 0.90|3.0   0 198|   0     0 |           | 14   70    1   17    0
Mar 31 15:01:55 ubuntu dstat.sh[65637]: 31-03 15:01:55| 52  26  21   0   0|2054M  155M  171M 5352M|4791B 1617B| 224k  791k|6.99  13.0 |6509  5762 |2.02 1.63 0.90|7.0   0 518|   0     0 |           | 14   70    1   17    0
Mar 31 15:01:56 ubuntu dstat.sh[65637]: 31-03 15:01:56| 66  21  13   0   0|2144M  183M  167M 5241M|4968B 1611B| 183k  943k|16.9  14.9 |5535  9315 |2.02 1.63 0.90|6.0   0 345|   0     0 |           | 14   70    1   16    0
Mar 31 15:01:57 ubuntu dstat.sh[65637]: 31-03 15:01:57| 75  23   2   0   0|2281M  195M  167M 5095M|5051B 1524B| 520k 1532k|73.6  65.5 |5703  6572 |2.02 1.63 0.90|4.0   0 434|   0     0 |           | 14   74    1   16    0
Mar 31 15:01:58 ubuntu dstat.sh[65637]: 31-03 15:01:58| 68  26   3   2   0|2392M  198M  166M 4983M|5095B 1566B| 788k   24M|15.0  1771 |  12k   23k|2.58 1.75 0.94|4.0 1.0 371|   0     0 |           | 14   74    1   16    0
Mar 31 15:01:59 ubuntu dstat.sh[65637]: 31-03 15:01:59| 71  26   3   0   0|2549M  182M  166M 4846M|4695B 1507B| 219k   20M|19.9  1587 |  13k   24k|2.58 1.75 0.94|9.0   0 363|   0     0 |           | 14   78    1   18    0
Mar 31 15:02:00 ubuntu dstat.sh[65637]: 31-03 15:02:00| 68  25   5   0   0|2654M  147M  166M 4777M|4742B 1571B|  32k 1750k|6.02  81.3 |9650    16k|2.58 1.75 0.94|3.0   0 405|   0     0 |           | 14   93    1   23    0
Mar 31 15:02:01 ubuntu dstat.sh[65637]: 31-03 15:02:01| 53  28  19   0   0|2769M  166M  166M 4646M|5479B 1512B|8193B  804k|2.00  45.0 |7968    11k|2.58 1.75 0.94|6.0 1.0 549|   0     0 |           | 14   93    1   23    0
Mar 31 15:02:02 ubuntu dstat.sh[65637]: 31-03 15:02:02| 41  18  39   0   0|2821M  115M  166M 4645M|4799B 1551B|1957k  733k|19.8  31.7 |7100  9902 |2.58 1.75 0.94| 11   0 233|   0     0 |           | 14   95    1   23    0
Mar 31 15:02:03 ubuntu dstat.sh[65637]: 31-03 15:02:03| 62  15  22   0   0|2979M  154M  166M 4454M|4740B 1276B|1004k 3450k|12.1   167 |5758  8543 |2.69 1.79 0.96|3.0   0 128|   0     0 |           | 14   98    1   26    0
Mar 31 15:02:04 ubuntu dstat.sh[65637]: 31-03 15:02:04| 24  15  59   1   0|3014M  182M  166M 4391M|4504B 1404B|  12k   12M|3.00   579 |4745  4109 |2.69 1.79 0.96|1.0   0 154|   0     0 |           | 14  101    1   26    0
Mar 31 15:02:05 ubuntu dstat.sh[65637]: 31-03 15:02:05|  8  20  70   0   0|3029M  167M  166M 4391M|5726B 1569B|   0   709k|   0  44.1 |5082  3661 |2.69 1.79 0.96|1.0   0 264|   0     0 |           | 14  101    1   24    0
Mar 31 15:02:06 ubuntu dstat.sh[65637]: 31-03 15:02:06|  7  20  70   0   0|3036M  161M  166M 4391M|4862B 1513B|8197B   64k|2.00  8.00 |5047  3605 |2.69 1.79 0.96|1.0   0 262|   0     0 |           | 14  101    1   24    0
Mar 31 15:02:07 ubuntu dstat.sh[65637]: 31-03 15:02:07|  8  21  70   0   0|3033M  163M  166M 4391M|4666B 1640B|8191B  988k|2.00  14.0 |5163  3558 |2.69 1.79 0.96|2.0   0 274|   0     0 |           | 14  101    1   24    0
Mar 31 15:02:08 ubuntu dstat.sh[65637]: 31-03 15:02:08| 20   7  72   0   0|3095M  168M  166M 4327M|4355B 1562B|  24k  367k|2.00  2.00 |2202  1492 |2.56 1.78 0.96|1.0   0  37|   0     0 |           | 14  101    1   24    0
Mar 31 15:02:09 ubuntu dstat.sh[65637]: 31-03 15:02:09| 17   3  78   1   0|3098M  164M  166M 4327M|  11k 8020B|8205B  276k|2.00  16.0 |2677  2824 |2.56 1.78 0.96|1.0   0 2.0|   0     0 |           | 14  106    1   22    0
Mar 31 15:02:10 ubuntu dstat.sh[65637]: 31-03 15:02:10| 19   7  72   0   0|3101M  161M  166M 4327M|  20k   17k|8188B  276k|2.00  22.0 |2815  2030 |2.56 1.78 0.96|1.0   0  64|   0     0 |           | 14  107    1   23    0
Mar 31 15:02:11 ubuntu dstat.sh[65637]: 31-03 15:02:11| 19   3  78   0   0|3129M  133M  166M 4327M|  10k 7273B|4096B  148k|1.00  19.0 |2243  2081 |2.56 1.78 0.96|1.0   0 1.0|   0     0 |           | 14  110    1   23    0
Mar 31 15:02:12 ubuntu dstat.sh[65637]: 31-03 15:02:12| 20   2  75   1   0|3125M  137M  166M 4327M|5459B 2483B|   0   572k|   0  52.0 |2339  2391 |2.56 1.78 0.96|1.0   0 2.0|   0     0 |           | 14  116    1   23    0
Mar 31 15:02:13 ubuntu dstat.sh[65637]: 31-03 15:02:13| 30   6  61   2   0|3135M  125M  166M 4329M|4676B 1660B|1720k 2581k|86.2   283 |6585  9261 |2.43 1.77 0.96|3.0   0 6.0|   0     0 |           | 14  121    1   18    0
Mar 31 15:02:14 ubuntu dstat.sh[65637]: 31-03 15:02:14| 28  11  59   0   0|3167M  158M  166M 4266M|6102B 2642B|  56k 4825k|4.00   302 |4811  5349 |2.43 1.77 0.96|3.0   0 114|   0     0 |           | 14  124    1   19    0
Mar 31 15:02:15 ubuntu dstat.sh[65637]: 31-03 15:02:15| 19   3  77   0   0|3196M  129M  166M 4266M|  10k 6789B|   0  2879k|   0  52.0 |2361  2369 |2.43 1.77 0.96|2.0   0 1.0|   0     0 |           | 14  125    1   19    0
Mar 31 15:02:16 ubuntu dstat.sh[65637]: 31-03 15:02:16| 19   3  76   0   0|3199M  125M  166M 4266M|8188B 4233B|4095B  792k|1.00  67.0 |2834  3357 |2.43 1.77 0.96|2.0   0   0|   0     0 |           | 14  125    1   19    0
Mar 31 15:02:17 ubuntu dstat.sh[65637]: 31-03 15:02:17| 33  11  54   0   0|3223M  164M  166M 4205M|6719B 2710B|  40k 4322k|4.01  87.1 |4962  5368 |2.43 1.77 0.96|2.0   0 102|   0     0 |           | 14  126    1   20    0
Mar 31 15:02:18 ubuntu dstat.sh[65637]: 31-03 15:02:18| 39   7  53   0   0|3294M  156M  166M 4144M|7192B 3561B|   0   443k|   0  29.9 |2816  1649 |2.40 1.77 0.97|2.0   0 4.0|   0     0 |           | 14  127    1   20    0
Mar 31 15:02:19 ubuntu dstat.sh[65637]: 31-03 15:02:19| 21   6  72   0   0|3245M  205M  166M 4144M|  25k   21k|   0     0 |   0     0 |2733  1951 |2.40 1.77 0.97|2.0   0  56|   0     0 |           | 14  126    1   21    0
Mar 31 15:02:20 ubuntu dstat.sh[65637]: 31-03 15:02:20| 19   3  77   1   0|3301M  149M  166M 4144M|7954B 3943B|8200B 1974k|2.00   113 |1992  1900 |2.40 1.77 0.97|2.0   0   0|   0     0 |           | 14  127    1   21    0
Mar 31 15:02:21 ubuntu dstat.sh[65637]: 31-03 15:02:21| 19   6  74   0   0|3299M  151M  166M 4144M|  25k   21k|   0    76k|   0  6.01 |2589  1883 |2.40 1.77 0.97|1.0   0  51|   0     0 |           | 14  126    1   22    0
Mar 31 15:02:22 ubuntu dstat.sh[65637]: 31-03 15:02:22| 19   3  77   0   0|3299M  151M  166M 4144M|6797B 3399B|   0  4084B|   0  1.00 |1831  1360 |2.40 1.77 0.97|2.0   0   0|   0     0 |           | 14  127    1   22    0
Mar 31 15:02:23 ubuntu dstat.sh[65637]: 31-03 15:02:23| 25   6  68   1   0|3270M  179M  167M 4144M|9210B 6336B| 185k  754k|14.0   102 |5403  7991 |2.28 1.76 0.97|3.0   0  59|   0     0 |           | 14  142    1   23    0
Mar 31 15:02:24 ubuntu dstat.sh[65637]: 31-03 15:02:24| 23   7  68   0   0|3301M  207M  167M 4087M|4757B 1457B| 176k  428k|8.99  25.0 |4680  6650 |2.28 1.76 0.97|1.0   0  55|   0     0 |           | 14  134    1   27    0
Mar 31 15:02:25 ubuntu dstat.sh[65637]: 31-03 15:02:25| 17   3  79   0   0|3247M  260M  167M 4087M|  27k   24k|   0  3034k|   0   323 |2061  1646 |2.28 1.76 0.97|2.0   0 9.0|   0     0 |           | 14  134    1   28    0
Mar 31 15:02:26 ubuntu dstat.sh[65637]: 31-03 15:02:26| 19   7  72   0   0|3311M  197M  167M 4087M|4698B 1713B|   0  2451k|   0   277 |2448  1699 |2.28 1.76 0.97|1.0   0  46|   0     0 |           | 14  134    1   28    0
Mar 31 15:02:27 ubuntu dstat.sh[65637]: 31-03 15:02:27| 16   3  79   1   0|3321M  187M  167M 4087M|  12k 8280B|  12k  929k|3.00   117 |2879  3434 |2.28 1.76 0.97|2.0   0   0|   0     0 |           | 14  135    1   28    0
Mar 31 15:02:28 ubuntu dstat.sh[65637]: 31-03 15:02:28| 24   7  66   1   0|3273M  234M  167M 4088M|5628B 2805B| 108k 3786k|8.00   352 |7234    11k|2.18 1.74 0.97|1.0   0  40|   0     0 |           | 14  135    1   30    0
Mar 31 15:02:29 ubuntu dstat.sh[65637]: 31-03 15:02:29| 23   4  71   1   0|3323M  184M  167M 4088M|5232B 2119B|   0  5133k|   0   302 |2901  3081 |2.18 1.74 0.97|  0   0  16|   0     0 |           | 14  136    1   30    0
Mar 31 15:02:30 ubuntu dstat.sh[65637]: 31-03 15:02:30| 16   2  81   0   0|3325M  182M  167M 4088M|  14k   11k|  16k  456k|1.00  30.0 |2281  2165 |2.18 1.74 0.97|  0   0 1.0|   0     0 |           | 14  136    1   30    0
Mar 31 15:02:31 ubuntu dstat.sh[65637]: 31-03 15:02:31| 25   6  66   1   0|3328M  179M  167M 4088M|6710B 1773B| 144k 1554k|2.00   157 |5772  8282 |2.18 1.74 0.97|2.0   0 1.0|   0     0 |           | 14  136    0   30    0
Mar 31 15:02:32 ubuntu dstat.sh[65637]: 31-03 15:02:32| 29   7  61   0   0|3325M  182M  167M 4088M|7431B 2486B|   0   852k|   0  72.0 |5008  5822 |2.18 1.74 0.97|2.0   0  69|   0     0 |           | 14  137    0   31    0
Mar 31 15:02:33 ubuntu dstat.sh[65637]: 31-03 15:02:33| 18   3  78   0   0|3371M  136M  167M 4088M|  11k 7171B|   0   548k|   0  27.0 |1828  1516 |2.09 1.73 0.97|3.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 31 15:02:34 ubuntu dstat.sh[65637]: 31-03 15:02:34| 20   4  74   1   0|3341M  166M  167M 4088M|9980B 5522B|  32k 1055k|1.00   122 |3551  4219 |2.09 1.73 0.97|3.0   0  26|   0     0 |           | 14  139    0   32    0
Mar 31 15:02:35 ubuntu dstat.sh[65637]: 31-03 15:02:35| 18  10  72   0   0|3378M  128M  167M 4088M|5121B 1191B|   0   578k|   0  36.1 |3002  2376 |2.09 1.73 0.97|3.0   0 121|   0     0 |           | 14  139    0   32    0
Mar 31 15:02:36 ubuntu dstat.sh[65637]: 31-03 15:02:36| 15   2  81   0   0|3347M  199M  167M 4048M|  15k   12k|4083B  514k|1.00  29.9 |2035  1875 |2.09 1.73 0.97|  0   0   0|   0     0 |           | 14  140    0   32    0
Mar 31 15:02:37 ubuntu dstat.sh[65637]: 31-03 15:02:37| 24   5  69   2   0|3348M  199M  167M 4048M|6064B 2022B|  32k 3685k|5.00   295 |6048  8957 |2.09 1.73 0.97|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 31 15:02:38 ubuntu dstat.sh[65637]: 31-03 15:02:38| 36  10  53   1   0|3287M  259M  167M 4049M|4928B 2078B| 425k 1150k|70.1   121 |9335    15k|2.32 1.79 0.99|3.0   0 114|   0     0 |           | 14  141    0   32    0
Mar 31 15:02:39 ubuntu dstat.sh[65637]: 31-03 15:02:39| 28  10  59   0   0|3339M  207M  167M 4049M|5054B 2120B|  64k 1217k|4.99   104 |5863  7405 |2.32 1.79 0.99|1.0   0 176|   0     0 |           | 14  141    0   32    0
Mar 31 15:02:40 ubuntu dstat.sh[65637]: 31-03 15:02:40| 19   3  78   1   0|3356M  190M  167M 4049M|  12k 9124B|  48k 7936k|3.00   650 |2764  3606 |2.32 1.79 0.99|1.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 31 15:02:41 ubuntu dstat.sh[65637]: 31-03 15:02:41|  9  19  70   0   0|3343M  203M  167M 4049M|5190B 1624B|   0   261k|   0  15.0 |4786  3414 |2.32 1.79 0.99|2.0   0 256|   0     0 |           | 14  141    0   33    0
Mar 31 15:02:42 ubuntu dstat.sh[65637]: 31-03 15:02:42| 12  22  63   0   0|3354M  192M  167M 4052M|4803B 1612B|  24k  207k|1.99  13.9 |5947  7752 |2.32 1.79 0.99|5.0   0 318|   0     0 |           | 14  141    0   33    0
Mar 31 15:02:43 ubuntu dstat.sh[65637]: 31-03 15:02:43| 20  17  62   0   0|3335M  210M  167M 4050M|4410B 1462B|   0   269k|   0  20.1 |6403    12k|2.21 1.77 0.99|2.0   0 230|   0     0 |           | 14  141    0   34    0
Mar 31 15:02:44 ubuntu dstat.sh[65637]: 31-03 15:02:44| 28  24  47   0   0|3380M  166M  167M 4050M|4824B 1667B|   0   369k|   0  26.1 |6585  5642 |2.21 1.77 0.99|2.0   0 460|   0     0 |           | 14  141    0   34    0
Mar 31 15:02:45 ubuntu dstat.sh[65637]: 31-03 15:02:45| 35  21  42   0   0|3387M  158M  167M 4050M|4915B 1688B|   0   543k|   0  43.0 |8069    10k|2.21 1.77 0.99| 14   0 427|   0     0 |           | 14  147    0   34    0
Mar 31 15:02:46 ubuntu dstat.sh[65637]: 31-03 15:02:46| 41  21  37   0   0|3472M  160M  167M 3964M|5170B 1609B|4069B  211k|0.99  10.9 |5964  5455 |2.21 1.77 0.99|5.0   0 438|   0     0 |           | 16  147    0   33    0
Mar 31 15:02:47 ubuntu dstat.sh[65637]: 31-03 15:02:47| 57  30  13   0   0|3614M  160M  167M 3825M|6190B 1521B|8242B  535k|2.01  40.2 |8420    14k|2.21 1.77 0.99|3.0   0 466|   0     0 |           | 16  153    0   33    0
Mar 31 15:02:48 ubuntu dstat.sh[65637]: 31-03 15:02:48| 51  20  28   0   0|3688M  131M  167M 3781M|6293B 1568B|  16k 2338k|3.00  65.1 |8159    14k|2.84 1.91 1.04|2.0   0 285|   0     0 |           | 16  169    0   33    0
Mar 31 15:02:49 ubuntu dstat.sh[65637]: 31-03 15:02:49| 34  24  41   0   0|3736M  185M  167M 3679M|6478B 1709B|   0   436k|   0  9.00 |6812  4991 |2.84 1.91 1.04|3.0   0 480|   0     0 |           | 16  169    0   33    0
Mar 31 15:02:50 ubuntu dstat.sh[65637]: 31-03 15:02:50| 14  22  63   0   0|3754M  168M  167M 3679M|4276B 1457B|4094B  288k|1.00  12.0 |5529  4135 |2.84 1.91 1.04|1.0   0 338|   0     0 |           | 17  169    0   33    0
Mar 31 15:02:51 ubuntu dstat.sh[65637]: 31-03 15:02:51| 19  17  63   0   0|3772M  150M  167M 3679M|4601B 1460B|8203B  268k|2.00  19.0 |6384  7993 |2.84 1.91 1.04|2.0   0 219|   0     0 |           | 17  169    0   33    0
Mar 31 15:02:52 ubuntu dstat.sh[65637]: 31-03 15:02:52| 28  25  45   0   0|3829M  147M  167M 3627M|4040B 1242B|8189B  308k|2.00  27.0 |6327  5128 |2.84 1.91 1.04|3.0   0 404|   0     0 |           | 17  169    0   33    0
Mar 31 15:02:53 ubuntu dstat.sh[65637]: 31-03 15:02:53| 30  21  47   0   0|3877M  126M  167M 3601M|4318B 1349B|   0   300k|   0  18.0 |7259  8134 |2.77 1.91 1.04| 11   0 354|   0     0 |           | 17  175    0   33    0
