Apr 14 15:49:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 15:49:18 ubuntu dstat.sh[65127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 15:49:18 ubuntu dstat.sh[65127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 15:52:43 ubuntu dstat.sh[65127]: 14-04 15:52:43| 33   5  52   7   0|1548M  592M  177M 5414M|  16k   12k|   0    26M|   0  2384 |  14k   25k|2.17 1.45 0.79|1.0   0  33|   0     0 |           | 11   35    0   11    0
Apr 14 15:52:44 ubuntu dstat.sh[65127]: 14-04 15:52:44| 27  16  55   1   0|1430M  709M  177M 5414M|5849B 2877B|   0    18M|   0  1028 |5973  7703 |2.16 1.45 0.79|1.0   0 268|   0     0 |           | 11   32    0   12    0
Apr 14 15:52:45 ubuntu dstat.sh[65127]: 14-04 15:52:45| 18   2  78   0   0|1447M  693M  177M 5414M|  10k 7272B|   0  2149k|   0   190 |2024  1889 |2.16 1.45 0.79|  0   0   0|   0     0 |           | 11   33    0   12    0
Apr 14 15:52:46 ubuntu dstat.sh[65127]: 14-04 15:52:46| 18   6  75   1   0|1410M  730M  177M 5414M|9411B 4875B|   0  3566k|   0   197 |3351  4076 |2.16 1.45 0.79|1.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 14 15:52:47 ubuntu dstat.sh[65127]: 14-04 15:52:47| 18   3  78   0   0|1428M  711M  177M 5414M|7426B 3800B|   0  4086B|   0  1.00 |1846  1503 |2.16 1.45 0.79|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 14 15:52:48 ubuntu dstat.sh[65127]: 14-04 15:52:48| 16   6  76   0   0|1353M  786M  177M 5414M|9373B 6035B|   0   277k|   0  17.0 |2980  2534 |2.16 1.45 0.79|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 14 15:52:49 ubuntu dstat.sh[65127]: 14-04 15:52:49| 22   4  73   0   0|1411M  728M  177M 5414M|4679B 1430B|   0     0 |   0     0 |1786  1136 |2.06 1.45 0.80|  0   0   0|   0     0 |           | 11   32    1   14    0
Apr 14 15:52:50 ubuntu dstat.sh[65127]: 14-04 15:52:50| 15   2  81   0   0|1419M  720M  177M 5414M|  14k   11k|   0    44k|   0  3.99 |2916  3419 |2.06 1.45 0.80|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 14 15:52:51 ubuntu dstat.sh[65127]: 14-04 15:52:51| 19   6  74   0   0|1380M  759M  177M 5414M|6504B 2491B|   0   148k|   0  10.0 |2693  2080 |2.06 1.45 0.80|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 14 15:52:52 ubuntu dstat.sh[65127]: 14-04 15:52:52| 19   2  78   0   0|1404M  736M  177M 5414M|  10k 6697B|   0    96k|   0  9.00 |2223  2053 |2.06 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Apr 14 15:52:53 ubuntu dstat.sh[65127]: 14-04 15:52:53| 17   2  78   0   0|1400M  739M  177M 5414M|  11k 7384B|   0   208k|   0  21.0 |3431  4142 |2.06 1.45 0.80|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 14 15:52:54 ubuntu dstat.sh[65127]: 14-04 15:52:54|  9  20  68   0   0|1343M  796M  177M 5415M|5399B 1570B|   0   104k|   0  9.02 |4877  3086 |1.90 1.42 0.79|1.0   0 271|   0     0 |           | 11   32    0   16    0
Apr 14 15:52:55 ubuntu dstat.sh[65127]: 14-04 15:52:55| 11  24  63   0   0|1344M  795M  177M 5415M|4062B  864B|   0   420k|   0  32.0 |5808  4275 |1.90 1.42 0.79|3.0   0 433|   0     0 |           | 11   32    0   18    0
Apr 14 15:52:56 ubuntu dstat.sh[65127]: 14-04 15:52:56| 61  14  24   0   0|1493M  645M  177M 5415M|4985B 1133B|   0   831k|   0  59.9 |4755  3182 |1.90 1.42 0.79|3.0   0  97|   0     0 |           | 11   32    0   22    0
Apr 14 15:52:57 ubuntu dstat.sh[65127]: 14-04 15:52:57| 65  10  24   0   0|1656M  480M  178M 5418M|5448B 1567B|4097B 2789k|1.00  91.0 |3982  1687 |1.90 1.42 0.79|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 14 15:52:58 ubuntu dstat.sh[65127]: 14-04 15:52:58| 62   9  26   2   0|1759M  372M  178M 5422M|5209B 1567B|   0    14M|   0   548 |5527  4710 |1.90 1.42 0.79|5.0 1.0  15|   0     0 |           | 11   38    0   22    0
Apr 14 15:52:59 ubuntu dstat.sh[65127]: 14-04 15:52:59| 31  10  43  14   0|1762M  357M  178M 5433M|4846B 1566B|   0    90M|   0  6632 |  25k   49k|2.15 1.48 0.81|1.0 1.0 234|   0     0 |           | 11   38    0   22    0
Apr 14 15:53:00 ubuntu dstat.sh[65127]: 14-04 15:53:00| 26   9  47  15   0|1759M  349M  178M 5443M|4971B 1617B|   0    85M|   0  6552 |  24k   47k|2.15 1.48 0.81|  0 3.0 219|   0     0 |           | 11   38    0   22    0
Apr 14 15:53:01 ubuntu dstat.sh[65127]: 14-04 15:53:01| 37   8  36  14   0|1675M  426M  178M 5451M|5118B 1570B|   0    75M|   0  5801 |  21k   41k|2.15 1.48 0.81|2.0 1.0 183|   0     0 |           | 11   36    0   22    0
Apr 14 15:53:02 ubuntu dstat.sh[65127]: 14-04 15:53:02| 37  13  33  14   0|1728M  363M  178M 5459M|4409B 1077B|   0    70M|   0  5251 |  20k   39k|2.15 1.48 0.81|2.0 1.0 177|   0     0 |           | 11   36    0   22    0
Apr 14 15:53:03 ubuntu dstat.sh[65127]: 14-04 15:53:03| 43  10  32  13   0|1780M  301M  178M 5470M|4665B 1516B|   0    72M|   0  4856 |  16k   33k|2.15 1.48 0.81|2.0   0   0|   0     0 |           | 11   36    0   22    0
Apr 14 15:53:04 ubuntu dstat.sh[65127]: 14-04 15:53:04| 36  11  36  14   0|1742M  332M  178M 5475M|4753B 1457B|   0    83M|   0  6036 |  21k   41k|2.38 1.54 0.84|3.0 1.0 143|   0     0 |           | 11   36    0   22    0
Apr 14 15:53:05 ubuntu dstat.sh[65127]: 14-04 15:53:05| 37   8  43   8   0|1738M  334M  178M 5478M|5269B 1617B|   0    54M|   0  4275 |  17k   37k|2.38 1.54 0.84|2.0   0 114|   0     0 |           | 11   36    0   23    0
Apr 14 15:53:06 ubuntu dstat.sh[65127]: 14-04 15:53:06| 19  18  62   1   0|1483M  588M  178M 5478M|6036B 1458B|   0  5185k|   0   297 |4862  4149 |2.38 1.54 0.84|1.0   0 249|   0     0 |           | 11   32    0   23    0
Apr 14 15:53:07 ubuntu dstat.sh[65127]: 14-04 15:53:07| 22   5  73   0   0|1530M  541M  178M 5478M|5353B 1624B|   0  1504k|   0  94.2 |2103  1824 |2.38 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 14 15:53:08 ubuntu dstat.sh[65127]: 14-04 15:53:08| 23   3  72   1   0|1571M  501M  178M 5478M|5295B 1457B|   0  5613k|   0   326 |2570  2777 |2.38 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Apr 14 15:53:09 ubuntu dstat.sh[65127]: 14-04 15:53:09| 22   4  73   0   0|1415M  656M  178M 5478M|4393B 1456B|   0   152k|   0  12.0 |2332  1728 |2.27 1.53 0.84|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 14 15:53:10 ubuntu dstat.sh[65127]: 14-04 15:53:10| 22   4  73   0   0|1463M  608M  178M 5478M|4307B 1623B|   0    36k|   0  4.01 |1789  1263 |2.27 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 14 15:53:11 ubuntu dstat.sh[65127]: 14-04 15:53:11| 22   4  73   0   0|1507M  565M  178M 5478M|4231B 1457B|   0   108k|   0  15.0 |1882  1464 |2.27 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 14 15:53:12 ubuntu dstat.sh[65127]: 14-04 15:53:12| 18  15  66   0   0|1367M  705M  178M 5478M|4204B 1706B|   0   480k|   0  36.0 |3889  3086 |2.27 1.53 0.84|6.0   0 275|   0     0 |           | 11   32    0   22    0
Apr 14 15:53:13 ubuntu dstat.sh[65127]: 14-04 15:53:13| 13  41  44   0   0|1362M  709M  178M 5479M|4502B 1621B|   0   880k|   0   110 |7663  6819 |2.27 1.53 0.84|1.0   0 950|   0     0 |           | 11   32    0   22    0
Apr 14 15:53:14 ubuntu dstat.sh[65127]: 14-04 15:53:14|  8  23  68   0   0|1371M  700M  178M 5479M|5341B 1620B|   0   208k|   0  16.0 |5373  3467 |2.49 1.59 0.86|1.0   0 348|   0     0 |           | 11   32    0   22    0
Apr 14 15:53:15 ubuntu dstat.sh[65127]: 14-04 15:53:15|  8  23  68   0   0|1382M  689M  178M 5479M|5163B 1454B|   0    12k|   0  2.99 |5163  3436 |2.49 1.59 0.86|1.0   0 303|   0     0 |           | 11   32    0   22    0
Apr 14 15:53:16 ubuntu dstat.sh[65127]: 14-04 15:53:16|  8  21  70   0   0|1371M  700M  178M 5479M|5791B 1624B|   0  8211B|   0  2.00 |5141  3508 |2.49 1.59 0.86|1.0   0 274|   0     0 |           | 11   32    0   22    0
Apr 14 15:53:17 ubuntu dstat.sh[65127]: 14-04 15:53:17| 10  21  68   0   0|1362M  709M  178M 5479M|4878B 1458B|   0    32k|   0  8.00 |5266  3573 |2.49 1.59 0.86|1.0   0 284|   0     0 |           | 11   32    0   22    0
Apr 14 15:53:18 ubuntu dstat.sh[65127]: 14-04 15:53:18| 17  18  64   0   0|1347M  724M  178M 5479M|4696B 1240B|   0   579k|   0  11.0 |6711  8396 |2.49 1.59 0.86|1.0   0 217|   0     0 |           | 11   32    0   22    0
Apr 14 15:53:19 ubuntu dstat.sh[65127]: 14-04 15:53:19| 39  13  47   0   0|1444M  627M  178M 5479M|4375B 1184B|   0    44k|   0  1.99 |3967  2662 |2.61 1.63 0.88|2.0   0 131|   0     0 |           | 11   33    0   22    0
Apr 14 15:53:20 ubuntu dstat.sh[65127]: 14-04 15:53:20| 43   7  49   0   0|1551M  520M  178M 5479M|4902B 1247B|   0     0 |   0     0 |2734  1251 |2.61 1.63 0.88|3.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 14 15:53:21 ubuntu dstat.sh[65127]: 14-04 15:53:21| 43   8  48   0   0|1598M  472M  178M 5480M|5673B 1457B|   0  1775k|   0   153 |4156  3432 |2.61 1.63 0.88|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 14 15:53:22 ubuntu dstat.sh[65127]: 14-04 15:53:22| 24  16  59   0   0|1626M  441M  178M 5483M|6605B 1621B|   0   709k|   0  38.0 |5688  8198 |2.61 1.63 0.88|1.0   0 164|   0     0 |           | 11   48    0   22    0
Apr 14 15:53:23 ubuntu dstat.sh[65127]: 14-04 15:53:23| 14  20  64   0   0|1622M  444M  178M 5484M|6202B 1456B|   0   192k|   0  11.0 |6207  7458 |2.61 1.63 0.88|1.0   0 275|   0     0 |           | 11   48    0   22    0
Apr 14 15:53:24 ubuntu dstat.sh[65127]: 14-04 15:53:24|  8   6  86   0   0|1623M  443M  178M 5483M|4762B 1242B|   0   980k|   0  17.0 |1928  2079 |2.48 1.62 0.88|  0   0  53|   0     0 |           | 11   48    0   22    0
Apr 14 15:53:25 ubuntu dstat.sh[65127]: 14-04 15:53:25|  1   1  98   0   0|1623M  443M  178M 5483M|4181B 1390B|   0    36k|   0  4.00 | 753   987 |2.48 1.62 0.88|  0   0 3.0|   0     0 |           | 11   48    0   20    0
Apr 14 15:53:26 ubuntu dstat.sh[65127]: 14-04 15:53:26|  0   1  98   0   0|1623M  443M  178M 5483M|4963B 1510B|   0     0 |   0     0 | 753   983 |2.48 1.62 0.88|  0   0 3.0|   0     0 |           | 11   48    0   20    0
Apr 14 15:53:27 ubuntu dstat.sh[65127]: 14-04 15:53:27|  1   1  98   0   0|1623M  443M  178M 5483M|4617B 1619B|   0  4233k|   0   316 | 874  1039 |2.48 1.62 0.88|  0   0 1.0|   0     0 |           | 11   48    0   20    0
Apr 14 15:53:28 ubuntu dstat.sh[65127]: 14-04 15:53:28|  5   6  89   0   0|1600M  467M  178M 5483M|4974B 1569B|   0     0 |   0     0 |2328  2253 |2.48 1.62 0.88|2.0   0  96|   0     0 |           | 11   48    0   20    0
Apr 14 15:53:29 ubuntu dstat.sh[65127]: 14-04 15:53:29| 19  17  63   0   0|1617M  449M  178M 5483M|4685B 1622B|   0  2643k|   0  95.1 |5918  8451 |2.36 1.61 0.88|1.0   0 243|   0     0 |           | 11   48    0   15    0
Apr 14 15:53:30 ubuntu dstat.sh[65127]: 14-04 15:53:30| 10  20  68   0   0|1620M  446M  178M 5483M|5207B 1855B|   0   224k|   0  2.99 |5369  4409 |2.36 1.61 0.88|3.0   0 304|   0     0 |           | 12   48    0   15    0
Apr 14 15:53:31 ubuntu dstat.sh[65127]: 14-04 15:53:31| 20  17  61   0   0|1621M  445M  178M 5484M|5100B 1515B|   0   361k|   0  39.1 |6455  8681 |2.36 1.61 0.88|2.0   0 235|   0     0 |           | 12   64    0   15    0
Apr 14 15:53:32 ubuntu dstat.sh[65127]: 14-04 15:53:32|  6  10  82   0   0|1620M  446M  178M 5484M|4711B 1561B|   0   594k|   0  32.9 |3108  3391 |2.36 1.61 0.88|  0   0 187|   0     0 |           | 12   64    0   15    0
Apr 14 15:53:33 ubuntu dstat.sh[65127]: 14-04 15:53:33| 13  16  70   0   0|1626M  440M  178M 5484M|3454B  758B|   0    68k|   0  8.02 |4845  5148 |2.36 1.61 0.88|1.0   0 202|   0     0 |           | 14   64    0   14    0
Apr 14 15:53:34 ubuntu dstat.sh[65127]: 14-04 15:53:34| 14  17  68   0   0|1622M  444M  178M 5484M|4341B 1242B|   0    12k|   0  3.00 |5009  5434 |2.25 1.60 0.88|1.0   0 193|   0     0 |           | 14   66    0   14    0
Apr 14 15:53:35 ubuntu dstat.sh[65127]: 14-04 15:53:35|  8  20  70   0   0|1626M  440M  178M 5484M|4980B 1662B|   0    20k|   0  5.00 |5026  3399 |2.25 1.60 0.88|1.0   0 273|   0     0 |           | 14   66    0   14    0
Apr 14 15:53:36 ubuntu dstat.sh[65127]: 14-04 15:53:36| 10  21  67   0   0|1613M  453M  178M 5484M|5136B 1542B|   0    24k|   0  6.00 |5213  3537 |2.25 1.60 0.88|1.0   0 280|   0     0 |           | 14   66    0   14    0
Apr 14 15:53:37 ubuntu dstat.sh[65127]: 14-04 15:53:37| 18  17  64   0   0|1625M  441M  178M 5484M|4986B 1622B|   0    32k|   0  7.01 |6276  7811 |2.25 1.60 0.88|2.0   0 181|   0     0 |           | 14   66    0   13    0
Apr 14 15:53:38 ubuntu dstat.sh[65127]: 14-04 15:53:38| 27  26  45   0   0|1698M  368M  178M 5484M|5113B 1457B|   0   212k|   0  6.99 |6029  4390 |2.25 1.60 0.88|2.0   0 390|   0     0 |           | 14   66    0   13    0
Apr 14 15:53:39 ubuntu dstat.sh[65127]: 14-04 15:53:39| 29  26  44   0   0|1766M  300M  178M 5484M|5268B 1616B|   0   307k|   0  7.98 |6027  4201 |2.23 1.60 0.89|2.0   0 418|   0     0 |           | 14   66    0   13    0
Apr 14 15:53:40 ubuntu dstat.sh[65127]: 14-04 15:53:40| 28  26  45   0   0|1875M  189M  178M 5485M|4772B 1462B|   0  8217B|   0  2.01 |6549  7426 |2.23 1.60 0.89|2.0   0 381|   0     0 |           | 14   70    0   15    0
Apr 14 15:53:41 ubuntu dstat.sh[65127]: 14-04 15:53:41| 30  24  44   0   0|1897M  167M  178M 5485M|5051B 1708B|   0    40k|   0  9.99 |5909  4271 |2.23 1.60 0.89|2.0   0 359|   0     0 |           | 14   70    0   15    0
Apr 14 15:53:42 ubuntu dstat.sh[65127]: 14-04 15:53:42| 31  19  50   0   0|1860M  221M  173M 5474M|4811B 1620B|   0  4097B|   0  1.00 |6025  7578 |2.23 1.60 0.89|3.0   0 190|   0     0 |           | 14   70    0   15    0
Apr 14 15:53:43 ubuntu dstat.sh[65127]: 14-04 15:53:43| 51  28  21   0   0|2011M  132M  170M 5417M|4684B 1621B| 224k 1305k|7.01  13.0 |6310  4949 |2.23 1.60 0.89|3.0   0 462|   0     0 |           | 14   70    0   15    0
Apr 14 15:53:44 ubuntu dstat.sh[65127]: 14-04 15:53:44| 61  20  18   0   0|2063M  197M  165M 5307M|4211B 1456B|  44k   72k|4.99  4.99 |6494  9494 |2.37 1.64 0.90|4.0   0 217|   0     0 |           | 14   70    0   15    0
Apr 14 15:53:45 ubuntu dstat.sh[65127]: 14-04 15:53:45| 68  28   2   0   0|2193M  151M  165M 5225M|4782B 1614B| 933k  913k|86.7  35.9 |5461  5491 |2.37 1.64 0.90|6.0   0 542|   0     0 |           | 14   74    0   13    0
Apr 14 15:53:46 ubuntu dstat.sh[65127]: 14-04 15:53:46| 67  23   6   3   0|2347M  143M  165M 5083M|5056B 1517B|  28k   19M|6.02  1094 |  10k   18k|2.37 1.64 0.90|6.0   0 195|   0     0 |           | 14   74    0   13    0
Apr 14 15:53:47 ubuntu dstat.sh[65127]: 14-04 15:53:47| 66  30   3   1   0|2427M  179M  164M 4969M|4241B 1564B| 515k   27M|11.0  2627 |  14k   26k|2.37 1.64 0.90|7.0   0 517|   0     0 |           | 14   76    0   13    0
Apr 14 15:53:48 ubuntu dstat.sh[65127]: 14-04 15:53:48| 73  22   5   1   0|2539M  137M  164M 4901M|4501B 1662B| 868k   13M|29.0   602 |  11k   18k|2.37 1.64 0.90|6.0   0 221|   0     0 |           | 14   85    0   19    0
Apr 14 15:53:49 ubuntu dstat.sh[65127]: 14-04 15:53:49| 60  28  11   1   0|2622M  127M  164M 4830M|4529B 1462B|  28k 3970k|7.02   110 |8054  9660 |2.50 1.68 0.92|3.0   0 526|   0     0 |           | 14   93    0   21    0
Apr 14 15:53:50 ubuntu dstat.sh[65127]: 14-04 15:53:50| 47  27  24   0   0|2724M  162M  164M 4696M|5099B 1620B|   0   712k|   0  38.0 |9644    12k|2.50 1.68 0.92| 15   0 459|   0     0 |           | 14   93    0   21    0
Apr 14 15:53:51 ubuntu dstat.sh[65127]: 14-04 15:53:51| 50  17  32   0   0|2827M  124M  164M 4633M|4596B 1548B|2976k  572k|33.0  28.0 |5024  5134 |2.50 1.68 0.92|3.0   0 200|   0     0 |           | 14   96    0   21    0
Apr 14 15:53:52 ubuntu dstat.sh[65127]: 14-04 15:53:52| 61  10  28   0   0|2967M  118M  164M 4501M|5038B 1619B|   0  2523k|   0   123 |5268  7136 |2.50 1.68 0.92|4.0   0  10|   0     0 |           | 14   98    0   24    0
Apr 14 15:53:53 ubuntu dstat.sh[65127]: 14-04 15:53:53| 13  19  66   0   0|2993M  158M  164M 4437M|4402B 1459B|8200B 1261k|2.00  74.1 |5534  4938 |2.50 1.68 0.92|1.0   0 237|   0     0 |           | 14  101    0   23    0
Apr 14 15:53:54 ubuntu dstat.sh[65127]: 14-04 15:53:54|  7  20  71   0   0|3010M  141M  164M 4437M|5518B 1620B|4095B  128k|1.00  14.0 |4967  3532 |2.38 1.67 0.92|2.0   0 245|   0     0 |           | 14  101    0   23    0
Apr 14 15:53:55 ubuntu dstat.sh[65127]: 14-04 15:53:55|  9  19  69   0   0|3015M  135M  164M 4437M|4869B 1455B|4088B  260k|1.00  4.99 |4999  3446 |2.38 1.67 0.92|2.0   0 260|   0     0 |           | 14  101    0   23    0
Apr 14 15:53:56 ubuntu dstat.sh[65127]: 14-04 15:53:56|  9  20  70   0   0|3022M  129M  164M 4437M|5480B 1621B|4098B  368k|1.00  1.00 |4866  3268 |2.38 1.67 0.92|1.0   0 249|   0     0 |           | 14  101    0   23    0
Apr 14 15:53:57 ubuntu dstat.sh[65127]: 14-04 15:53:57| 22   5  73   0   0|3070M  146M  164M 4374M|5683B 1863B|  24k   56k|2.00  1.00 |1896  1257 |2.38 1.67 0.92|  0   0   0|   0     0 |           | 14  101    1   16    0
Apr 14 15:53:58 ubuntu dstat.sh[65127]: 14-04 15:53:58| 17   2  79   0   0|3068M  147M  164M 4374M|  27k   23k|  56k 2440k|4.99  29.9 |2678  2879 |2.38 1.67 0.92|1.0   0 1.0|   0     0 |           | 14  105    0   17    0
Apr 14 15:53:59 ubuntu dstat.sh[65127]: 14-04 15:53:59| 19   8  72   0   0|3052M  164M  164M 4374M|5046B 1622B|   0   364k|   0  21.0 |2713  1940 |2.35 1.68 0.93|1.0   0  64|   0     0 |           | 14  107    0   17    0
Apr 14 15:54:00 ubuntu dstat.sh[65127]: 14-04 15:54:00| 18   3  78   0   0|3076M  139M  164M 4374M|  10k 7766B|4090B  224k|1.00  31.0 |2342  2273 |2.35 1.68 0.93|  0   0 3.0|   0     0 |           | 14  114    0   17    0
Apr 14 15:54:01 ubuntu dstat.sh[65127]: 14-04 15:54:01| 21   5  72   1   0|3078M  137M  164M 4375M|6807B 1975B| 373k 1394k|23.0   161 |3667  4731 |2.35 1.68 0.93|1.0   0   0|   0     0 |           | 14  116    0   17    0
Apr 14 15:54:02 ubuntu dstat.sh[65127]: 14-04 15:54:02| 32   6  60   1   0|3121M  159M  164M 4311M|5237B 1458B|  56k 1356k|5.00   136 |5093  6545 |2.35 1.68 0.93|5.0 1.0 8.0|   0     0 |           | 14  123    0   18    0
Apr 14 15:54:03 ubuntu dstat.sh[65127]: 14-04 15:54:03| 27  11  60   1   0|3152M  193M  164M 4248M|6344B 2874B|8202B  921k|2.00  88.1 |4809  4755 |2.35 1.68 0.93|2.0   0 114|   0     0 |           | 14  126    0   19    0
Apr 14 15:54:04 ubuntu dstat.sh[65127]: 14-04 15:54:04| 18   3  77   0   0|3188M  157M  164M 4248M|  10k 7218B|  64k  487k|3.99  36.9 |2109  1995 |2.24 1.67 0.93|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 14 15:54:05 ubuntu dstat.sh[65127]: 14-04 15:54:05| 24   5  69   0   0|3214M  131M  164M 4248M|7105B 4221B|  24k 2840k|2.00   306 |3104    11k|2.24 1.67 0.93|  0   0  36|   0     0 |           | 14  127    0   20    0
Apr 14 15:54:06 ubuntu dstat.sh[65127]: 14-04 15:54:06| 29   5  63   1   0|3215M  130M  164M 4248M|8241B 2793B|4109B 1653k|1.00   170 |5186  6797 |2.24 1.67 0.93|3.0   0 5.0|   0     0 |           | 14  128    0   20    0
Apr 14 15:54:07 ubuntu dstat.sh[65127]: 14-04 15:54:07| 39  13  46   0   0|3217M  192M  164M 4186M|5578B 1619B|   0   496k|   0  34.0 |3870  2434 |2.24 1.67 0.93|3.0   0  95|   0     0 |           | 14  128    0   20    0
Apr 14 15:54:08 ubuntu dstat.sh[65127]: 14-04 15:54:08| 31   4  64   0   0|3265M  144M  164M 4186M|  28k   23k|   0    10M|   0   568 |2599  1719 |2.24 1.67 0.93|1.0   0   0|   0     0 |           | 14  128    0   20    1
Apr 14 15:54:09 ubuntu dstat.sh[65127]: 14-04 15:54:09| 20   7  72   0   0|3284M  124M  164M 4186M|4572B 1686B|   0  1736k|   0   100 |2582  2046 |2.14 1.65 0.93|1.0   0  56|   0     0 |           | 14  128    0   21    0
Apr 14 15:54:10 ubuntu dstat.sh[65127]: 14-04 15:54:10| 18   3  79   0   0|3294M  177M  164M 4125M|  11k 7971B|8210B  128k|2.00  13.0 |1903  1645 |2.14 1.65 0.93|1.0   0   0|   0     0 |           | 14  130    0   21    0
Apr 14 15:54:11 ubuntu dstat.sh[65127]: 14-04 15:54:11| 20   6  74   0   0|3311M  160M  165M 4125M|  21k   17k|  88k 4099B|5.00  1.00 |2501  1763 |2.14 1.65 0.93|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 14 15:54:12 ubuntu dstat.sh[65127]: 14-04 15:54:12| 25   4  69   0   0|3313M  158M  165M 4125M|  10k 7936B|4095B  236k|1.00  22.0 |5770  9617 |2.14 1.65 0.93|2.0 1.0  29|   0     0 |           | 14  141    0   23    0
Apr 14 15:54:13 ubuntu dstat.sh[65127]: 14-04 15:54:13| 19   8  70   1   0|3250M  221M  165M 4125M|6506B 3027B|4094B 2027k|1.00   175 |5093  6371 |2.14 1.65 0.93|1.0   0  85|   0     0 |           | 14  136    0   26    0
Apr 14 15:54:14 ubuntu dstat.sh[65127]: 14-04 15:54:14| 21   3  75   0   0|3301M  170M  165M 4125M|6987B 3578B|   0     0 |   0     0 |1785  1246 |2.05 1.64 0.93|  0   0   0|   0     0 |           | 14  137    0   26    0
Apr 14 15:54:15 ubuntu dstat.sh[65127]: 14-04 15:54:15| 17   5  77   0   0|3279M  192M  165M 4125M|  25k   22k|   0     0 |   0     0 |2568  1855 |2.05 1.64 0.93|2.0   0  55|   0     0 |           | 14  136    0   27    0
Apr 14 15:54:16 ubuntu dstat.sh[65127]: 14-04 15:54:16| 22   4  74   0   0|3348M  123M  165M 4125M|5940B 2180B|   0   252k|   0  1.00 |1729  1183 |2.05 1.64 0.93|  0   0   0|   0     0 |           | 14  137    0   27    0
Apr 14 15:54:17 ubuntu dstat.sh[65127]: 14-04 15:54:17| 16   4  78   1   0|3337M  133M  165M 4126M|  11k 7555B|  32k 1126k|2.00   162 |3582  4836 |2.05 1.64 0.93|1.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 14 15:54:18 ubuntu dstat.sh[65127]: 14-04 15:54:18| 27   5  65   2   0|3338M  132M  165M 4126M|6724B 2863B|   0  6410k|   0   459 |6887    11k|2.05 1.64 0.93|1.0   0 2.0|   0     0 |           | 14  139    0   29    0
Apr 14 15:54:19 ubuntu dstat.sh[65127]: 14-04 15:54:19| 20   7  72   0   0|3296M  175M  165M 4126M|4885B 1307B|   0   592k|   0  41.0 |2836  2451 |1.97 1.63 0.93|1.0   0  54|   0     0 |           | 14  139    0   29    0
Apr 14 15:54:20 ubuntu dstat.sh[65127]: 14-04 15:54:20| 18   2  79   0   0|3318M  152M  165M 4126M|  11k 7760B|   0  2693k|   0  28.0 |1998  1679 |1.97 1.63 0.93|1.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 14 15:54:21 ubuntu dstat.sh[65127]: 14-04 15:54:21| 21   5  71   1   0|3319M  151M  165M 4126M|8953B 4298B|   0  3446k|   0   260 |5754  8158 |1.97 1.63 0.93|1.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 14 15:54:22 ubuntu dstat.sh[65127]: 14-04 15:54:22| 31   6  61   1   0|3321M  149M  165M 4126M|6366B 2264B|   0   910k|   0  94.2 |7942    12k|1.97 1.63 0.93|2.0   0 1.0|   0     0 |           | 14  141    0   29    1
Apr 14 15:54:23 ubuntu dstat.sh[65127]: 14-04 15:54:23| 25   8  66   0   0|3319M  151M  165M 4126M|6080B 1586B|  12k  451k|2.99  41.9 |3934  3936 |1.97 1.63 0.93|1.0   0  77|   0     0 |           | 14  143    0   30    0
Apr 14 15:54:24 ubuntu dstat.sh[65127]: 14-04 15:54:24| 18   3  78   0   0|3340M  130M  165M 4126M|  10k 7489B|   0   345k|   0  17.0 |1767  1361 |1.89 1.62 0.93|  0   0   0|   0     0 |           | 14  144    0   30    0
Apr 14 15:54:25 ubuntu dstat.sh[65127]: 14-04 15:54:25| 17   9  72   1   0|3309M  161M  165M 4126M|9028B 4902B|  32k 3415k|2.00   257 |4963  5779 |1.89 1.62 0.93|1.0   0 145|   0     0 |           | 14  143    0   31    0
