Apr 09 15:58:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 15:58:59 ubuntu dstat.sh[65529]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 15:58:59 ubuntu dstat.sh[65529]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 16:02:24 ubuntu dstat.sh[65529]: 09-04 16:02:24| 14  38  48   0   0|1413M  658M  179M 5478M|5056B 1625B|   0    72k|   0  18.1 |8444  8069 |2.14 1.61 0.87|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
Apr 09 16:02:25 ubuntu dstat.sh[65529]: 09-04 16:02:25|  8  22  68   0   0|1403M  667M  179M 5478M|4883B 1619B|   0   340k|   0  24.0 |6398  5067 |2.14 1.61 0.87|2.0   0 560|   0     0 |           | 11   32    0   22    0
Apr 09 16:02:26 ubuntu dstat.sh[65529]: 09-04 16:02:26|  8  20  70   0   0|1370M  701M  179M 5478M|4961B 1619B|   0   460k|   0  58.0 |5866  4351 |2.14 1.61 0.87|2.0   0 394|   0     0 |           | 11   32    0   22    0
Apr 09 16:02:27 ubuntu dstat.sh[65529]: 09-04 16:02:27| 18  20  62   0   0|1370M  701M  179M 5478M|4803B 1612B|   0  1274k|   0   192 |6288    14k|2.14 1.61 0.87|5.0   0 416|   0     0 |           | 11   32    0   22    0
Apr 09 16:02:28 ubuntu dstat.sh[65529]: 09-04 16:02:28| 37  12  50   0   0|1417M  653M  179M 5479M|4800B 1453B|   0    36k|   0  1.99 |4930  5350 |2.14 1.61 0.87|3.0   0 188|   0     0 |           | 11   33    0   22    0
Apr 09 16:02:29 ubuntu dstat.sh[65529]: 09-04 16:02:29| 43   7  49   0   0|1527M  543M  179M 5479M|5346B 1622B|   0    12k|   0  2.00 |2715  1376 |2.21 1.64 0.88|3.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 09 16:02:30 ubuntu dstat.sh[65529]: 09-04 16:02:30| 46   6  48   0   0|1588M  481M  179M 5480M|4653B 1512B|   0  1372k|   0   127 |3826  3097 |2.21 1.64 0.88|4.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 09 16:02:31 ubuntu dstat.sh[65529]: 09-04 16:02:31| 26  15  59   0   0|1612M  453M  179M 5483M|5073B 1575B|   0   535k|   0  52.3 |5664  8545 |2.21 1.64 0.88|3.0   0 227|   0     0 |           | 11   48    0   22    0
Apr 09 16:02:32 ubuntu dstat.sh[65529]: 09-04 16:02:32| 18  15  65   0   0|1612M  453M  179M 5483M|5477B 1455B|   0   347k|   0  13.0 |6714  8761 |2.21 1.64 0.88|1.0   0 264|   0     0 |           | 11   48    0   22    0
Apr 09 16:02:33 ubuntu dstat.sh[65529]: 09-04 16:02:33|  1   0  98   0   0|1612M  453M  179M 5483M|5936B 1619B|   0   384k|   0  32.0 | 973  1459 |2.21 1.64 0.88|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 09 16:02:34 ubuntu dstat.sh[65529]: 09-04 16:02:34|  0   0  98   0   0|1612M  453M  179M 5483M|5238B 1458B|   0     0 |   0     0 | 680   944 |2.03 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 09 16:02:35 ubuntu dstat.sh[65529]: 09-04 16:02:35|  1   0  98   0   0|1612M  453M  179M 5483M|5007B 1461B|   0    40k|   0  5.01 | 801  1069 |2.03 1.61 0.87|1.0   0 4.0|   0     0 |           | 11   48    0   22    0
Apr 09 16:02:36 ubuntu dstat.sh[65529]: 09-04 16:02:36|  1   1  98   0   0|1605M  461M  179M 5483M|6047B 1460B|   0     0 |   0     0 | 733   954 |2.03 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 09 16:02:37 ubuntu dstat.sh[65529]: 09-04 16:02:37| 14  13  71   0   0|1646M  420M  179M 5483M|4872B 1456B|   0     0 |   0     0 |5319  7653 |2.03 1.61 0.87|2.0   0 241|   0     0 |           | 11   48    0   22    0
Apr 09 16:02:38 ubuntu dstat.sh[65529]: 09-04 16:02:38| 13  15  70   0   0|1658M  408M  179M 5483M|4773B 1462B|   0  4108B|   0  1.00 |4684  4741 |2.03 1.61 0.87|2.0   0 309|   0     0 |           | 12   48    0   22    0
Apr 09 16:02:39 ubuntu dstat.sh[65529]: 09-04 16:02:39| 17  17  65   0   0|1645M  420M  179M 5484M|5309B 1848B|   0  4075B|   0  0.99 |6525  8404 |2.03 1.62 0.88|1.0   0 303|   0     0 |           | 12   48    0   22    0
Apr 09 16:02:40 ubuntu dstat.sh[65529]: 09-04 16:02:40| 10   8  80   1   0|1641M  424M  179M 5483M|5519B 1620B|   0   536k|   0  41.0 |3585  4035 |2.03 1.62 0.88|1.0   0 196|   0     0 |           | 12   64    0   22    0
Apr 09 16:02:41 ubuntu dstat.sh[65529]: 09-04 16:02:41| 12  14  75   0   0|1637M  428M  179M 5483M|4958B 1627B|   0  2479k|   0  26.1 |4366  5176 |2.03 1.62 0.88|3.0   0 209|   0     0 |           | 14   64    0   22    0
Apr 09 16:02:42 ubuntu dstat.sh[65529]: 09-04 16:02:42| 13  16  70   0   0|1644M  421M  179M 5484M|5286B 1664B|   0    36k|   0  8.01 |5865  6439 |2.03 1.62 0.88|3.0   0 359|   0     0 |           | 14   66    0   22    0
Apr 09 16:02:43 ubuntu dstat.sh[65529]: 09-04 16:02:43|  9  20  69   0   0|1616M  449M  179M 5484M|5276B 1619B|   0   632k|   0  40.0 |6300  5265 |2.03 1.62 0.88|3.0   0 431|   0     0 |           | 14   66    0   22    0
Apr 09 16:02:44 ubuntu dstat.sh[65529]: 09-04 16:02:44| 23  16  60   0   0|1643M  422M  179M 5484M|4939B 1584B|   0    92k|   0  8.00 |6133  8621 |1.95 1.61 0.88|4.0   0 250|   0     0 |           | 14   66    0   15    0
Apr 09 16:02:45 ubuntu dstat.sh[65529]: 09-04 16:02:45| 29  25  45   0   0|1717M  348M  180M 5484M|4859B 1620B|   0  1248k|   0  12.0 |6990  5846 |1.95 1.61 0.88|3.0   0 637|   0     0 |           | 14   66    0   15    0
Apr 09 16:02:46 ubuntu dstat.sh[65529]: 09-04 16:02:46| 30  25  44   0   0|1768M  295M  180M 5485M|5297B 1620B|   0   188k|   0  7.00 |7254  9065 |1.95 1.61 0.88|3.0   0 585|   0     0 |           | 14   70    0   17    0
Apr 09 16:02:47 ubuntu dstat.sh[65529]: 09-04 16:02:47| 36  21  42   0   0|1859M  204M  180M 5485M|5518B 1619B|   0    60k|   0  12.0 |7414  7966 |1.95 1.61 0.88|3.0   0 338|   0     0 |           | 14   70    0   17    0
Apr 09 16:02:48 ubuntu dstat.sh[65529]: 09-04 16:02:48| 62  23  14   0   0|1943M  199M  175M 5412M|4916B 1619B|  20k 8665k|3.00   492 |5420  5129 |1.95 1.61 0.88|4.0   0 466|   0     0 |           | 14   70    0   16    0
Apr 09 16:02:49 ubuntu dstat.sh[65529]: 09-04 16:02:49| 61  20  18   0   0|2058M  141M  172M 5360M|4936B 1548B|4095B  980k|1.00  25.0 |5813  8312 |2.51 1.73 0.92|4.0   0 268|   0     0 |           | 14   70    0   16    0
Apr 09 16:02:50 ubuntu dstat.sh[65529]: 09-04 16:02:50| 71  27   1   1   0|2174M  137M  171M 5251M|5048B 1622B| 981k 1707k|83.1   124 |5466  5751 |2.51 1.73 0.92|3.0 1.0 573|   0     0 |           | 14   70    0   16    0
Apr 09 16:02:51 ubuntu dstat.sh[65529]: 09-04 16:02:51| 74  22   4   0   0|2348M  149M  171M 5071M|4987B 1450B| 330k 5860k|30.8   463 |8727    12k|2.51 1.73 0.92|6.0 1.0 255|   0     0 |           | 14   74    0   16    0
Apr 09 16:02:52 ubuntu dstat.sh[65529]: 09-04 16:02:52| 64  26   6   2   0|2447M  160M  170M 4963M|4639B 1458B| 508k   31M|12.0  2414 |  15k   28k|2.51 1.73 0.92|5.0   0 468|   0     0 |           | 14   76    0   16    0
Apr 09 16:02:53 ubuntu dstat.sh[65529]: 09-04 16:02:53| 67  22  11   1   0|2527M  150M  170M 4895M|5463B 1621B| 840k 6956k|27.0   487 |  10k   16k|2.51 1.73 0.92|6.0   0 230|   0     0 |           | 14   80    0   19    0
Apr 09 16:02:54 ubuntu dstat.sh[65529]: 09-04 16:02:54| 67  23   9   1   0|2636M  182M  170M 4757M|5260B 1464B|  68k   13M|9.04   683 |  10k   18k|2.79 1.80 0.95|5.0   0 501|   0     0 |           | 14   93    0   25    0
Apr 09 16:02:55 ubuntu dstat.sh[65529]: 09-04 16:02:55| 42  23  34   0   0|2709M  174M  170M 4694M|5337B 1452B|4080B  626k|1.00  36.9 |8196    13k|2.79 1.80 0.95|3.0   0 452|   0     0 |           | 14   93    0   25    0
Apr 09 16:02:56 ubuntu dstat.sh[65529]: 09-04 16:02:56| 57  16  26   0   0|2856M  158M  170M 4565M|5265B 1461B|2978k  505k|32.1  22.0 |6969    10k|2.79 1.80 0.95|4.0   0 200|   0     0 |           | 14   94    0   26    0
Apr 09 16:02:57 ubuntu dstat.sh[65529]: 09-04 16:02:57| 44   9  47   1   0|2954M  128M  170M 4499M|4947B 1461B| 188k 2725k|8.01   144 |4106  3859 |2.79 1.80 0.95|2.0   0  57|   0     0 |           | 14  101    0   27    0
Apr 09 16:02:58 ubuntu dstat.sh[65529]: 09-04 16:02:58|  8  20  70   0   0|2939M  209M  170M 4435M|4757B 1455B|   0  1006k|   0  65.9 |5871  4511 |2.79 1.80 0.95|2.0   0 376|   0     0 |           | 14  101    0   27    0
Apr 09 16:02:59 ubuntu dstat.sh[65529]: 09-04 16:02:59|  8  20  71   0   0|2958M  190M  170M 4435M|5246B 1550B|8204B  132k|2.00  13.0 |5780  4339 |2.65 1.79 0.95|2.0   0 351|   0     0 |           | 14  101    0   27    0
Apr 09 16:03:00 ubuntu dstat.sh[65529]: 09-04 16:03:00| 14  12  71   0   0|3000M  148M  170M 4435M|5617B 1613B|   0    48k|   0  4.98 |3995  2992 |2.65 1.79 0.95|2.0   0 210|   0     0 |           | 14  101    0   25    0
Apr 09 16:03:01 ubuntu dstat.sh[65529]: 09-04 16:03:01| 19   3  78   0   0|3037M  176M  170M 4371M|  11k 7333B|  40k  212k|3.00  1.00 |1829  1484 |2.65 1.79 0.95|2.0   0   0|   0     0 |           | 14  102    0   25    0
Apr 09 16:03:02 ubuntu dstat.sh[65529]: 09-04 16:03:02| 19   6  74   0   0|2978M  234M  170M 4371M|  21k   18k|8192B  396k|2.00  24.0 |3178  3005 |2.65 1.79 0.95|1.0   0  63|   0     0 |           | 14  103    0   26    0
Apr 09 16:03:03 ubuntu dstat.sh[65529]: 09-04 16:03:03| 20   2  77   0   0|3024M  188M  170M 4371M|  11k 7344B|4099B  184k|1.00  23.0 |2323  2166 |2.65 1.79 0.95|2.0   0 1.0|   0     0 |           | 14  106    0   26    0
Apr 09 16:03:04 ubuntu dstat.sh[65529]: 09-04 16:03:04| 21   3  76   0   0|3025M  187M  170M 4372M|6341B 2442B|   0   540k|   0  33.0 |2348  2366 |2.68 1.81 0.96|3.0   0 1.0|   0     0 |           | 14  110    0   24    0
Apr 09 16:03:05 ubuntu dstat.sh[65529]: 09-04 16:03:05| 31   5  61   2   0|3034M  178M  170M 4372M|6024B 2762B|  56k 2247k|5.00   282 |6395  9191 |2.68 1.81 0.96|2.0   0 3.0|   0     0 |           | 14  110    0   26    0
Apr 09 16:03:06 ubuntu dstat.sh[65529]: 09-04 16:03:06| 18   9  72   0   0|3063M  149M  170M 4372M|5357B 1620B|   0   616k|   0  36.0 |3095  2530 |2.68 1.81 0.96|2.0   0 112|   0     0 |           | 14  112    0   26    0
Apr 09 16:03:07 ubuntu dstat.sh[65529]: 09-04 16:03:07| 28   6  64   0   0|3122M  155M  170M 4309M|  11k 8074B|  40k 1259k|4.00  83.9 |3570  3524 |2.68 1.81 0.96|3.0   0 5.0|   0     0 |           | 14  119    0   26    0
Apr 09 16:03:08 ubuntu dstat.sh[65529]: 09-04 16:03:08| 20   4  73   1   0|3134M  143M  170M 4309M|7496B 3609B|4101B 1614k|1.00   156 |4269  5971 |2.68 1.81 0.96|2.0   0 5.0|   0     0 |           | 14  121    0   24    0
Apr 09 16:03:09 ubuntu dstat.sh[65529]: 09-04 16:03:09| 42  11  47   0   0|3194M  167M  170M 4227M|7126B 2723B|   0   628k|   0  60.6 |4103  3341 |2.54 1.79 0.96|4.0   0  96|   0     0 |           | 14  120    0   25    0
Apr 09 16:03:10 ubuntu dstat.sh[65529]: 09-04 16:03:10| 33   5  61   0   0|3271M  133M  170M 4185M|  29k   24k| 181k  398k|1.01  25.1 |2791  1864 |2.54 1.79 0.96|2.0   0   0|   0     0 |           | 14  121    0   25    0
Apr 09 16:03:11 ubuntu dstat.sh[65529]: 09-04 16:03:11| 20   6  73   0   0|3236M  168M  170M 4185M|6890B 1657B|   0   304k|   0  16.0 |2418  1726 |2.54 1.79 0.96|2.0   0  55|   0     0 |           | 14  120    0   26    0
Apr 09 16:03:12 ubuntu dstat.sh[65529]: 09-04 16:03:12| 18   2  79   0   0|3249M  155M  170M 4185M|  26k   24k|   0   292k|   0  16.0 |1844  1505 |2.54 1.79 0.96|2.0   0   0|   0     0 |           | 14  120    0   21    0
Apr 09 16:03:13 ubuntu dstat.sh[65529]: 09-04 16:03:13| 20   6  73   0   0|3288M  117M  170M 4185M|4625B 1618B|   0   272k|   0  15.0 |2367  1723 |2.54 1.79 0.96|2.0   0  51|   0     0 |           | 14  120    0   21    0
Apr 09 16:03:14 ubuntu dstat.sh[65529]: 09-04 16:03:14| 16   3  80   0   0|3306M  161M  170M 4124M|  10k 7945B|8207B  421k|2.00  42.1 |2110  2085 |2.34 1.76 0.96|2.0   0   0|   0     0 |           | 14  121    0   21    0
Apr 09 16:03:15 ubuntu dstat.sh[65529]: 09-04 16:03:15| 20   7  72   0   0|3278M  189M  170M 4124M|6128B 2613B|   0   706k|   0  72.2 |3423  3518 |2.34 1.76 0.96|2.0   0  84|   0     0 |           | 14  122    0   22    0
Apr 09 16:03:16 ubuntu dstat.sh[65529]: 09-04 16:03:16| 19   3  78   0   0|3296M  171M  170M 4124M|  11k 7295B|   0   291k|   0  15.9 |1835  1348 |2.34 1.76 0.96|2.0   0   0|   0     0 |           | 14  123    0   22    0
Apr 09 16:03:17 ubuntu dstat.sh[65529]: 09-04 16:03:17| 27   7  65   0   0|3289M  178M  170M 4124M|  22k   18k|   0   418k|   0  31.2 |6999    12k|2.34 1.76 0.96|2.0   0  88|   0     0 |           | 14  130    0   28    0
Apr 09 16:03:18 ubuntu dstat.sh[65529]: 09-04 16:03:18| 18   2  78   0   0|3311M  156M  170M 4124M|  11k 7711B|   0  2445k|   0   144 |2164  2221 |2.34 1.76 0.96|1.0   0   0|   0     0 |           | 14  131    0   28    0
Apr 09 16:03:19 ubuntu dstat.sh[65529]: 09-04 16:03:19| 23   5  70   2   0|3309M  158M  170M 4124M|6075B 1836B|  36k   20M|3.00  1179 |6486  9725 |2.47 1.80 0.97|2.0   0 1.0|   0     0 |           | 14  134    0   28    0
Apr 09 16:03:20 ubuntu dstat.sh[65529]: 09-04 16:03:20| 21   6  70   0   0|3292M  174M  170M 4124M|6889B 3015B|   0  2888k|   0   124 |4133  5013 |2.47 1.80 0.97|2.0   0  53|   0     0 |           | 14  133    0   30    0
Apr 09 16:03:21 ubuntu dstat.sh[65529]: 09-04 16:03:21| 18   3  79   0   0|3311M  155M  170M 4124M|  12k 9669B|   0   869k|   0  56.1 |1980  1778 |2.47 1.80 0.97|1.0   0   0|   0     0 |           | 14  134    0   30    0
Apr 09 16:03:22 ubuntu dstat.sh[65529]: 09-04 16:03:22| 20   5  72   1   0|3312M  154M  170M 4124M|7080B 3490B|   0  2240k|   0   198 |5913  9007 |2.47 1.80 0.97|3.0   0   0|   0     0 |           | 14  134    0   30    0
Apr 09 16:03:23 ubuntu dstat.sh[65529]: 09-04 16:03:23| 32   7  59   1   0|3272M  194M  170M 4124M|5578B 2490B|   0  1518k|   0   136 |7861    12k|2.47 1.80 0.97|2.0   0  70|   0     0 |           | 14  135    0   31    0
Apr 09 16:03:24 ubuntu dstat.sh[65529]: 09-04 16:03:24| 22   4  73   0   0|3326M  141M  170M 4124M|5998B 3591B|   0   525k|   0  33.0 |2125  1865 |2.35 1.79 0.97|1.0   0 1.0|   0     0 |           | 14  136    0   31    0
Apr 09 16:03:25 ubuntu dstat.sh[65529]: 09-04 16:03:25| 17   2  79   0   0|3321M  145M  170M 4124M|  12k 9274B|   0  1120k|   0   122 |3169  3983 |2.35 1.79 0.97|3.0   0 1.0|   0     0 |           | 14  135    0   32    0
Apr 09 16:03:26 ubuntu dstat.sh[65529]: 09-04 16:03:26| 19   9  71   0   0|3339M  127M  170M 4124M|4869B 1681B|   0   527k|   0  31.9 |3159  2699 |2.35 1.79 0.97|2.0   0 147|   0     0 |           | 14  135    0   32    0
Apr 09 16:03:27 ubuntu dstat.sh[65529]: 09-04 16:03:27| 23   5  72   0   0|3312M  154M  170M 4124M|  16k   13k|  24k  571k|2.01  34.2 |3552    13k|2.35 1.79 0.97|1.0   0  36|   0     0 |           | 14  138    0   33    0
Apr 09 16:03:28 ubuntu dstat.sh[65529]: 09-04 16:03:28| 25   6  68   1   0|3305M  161M  170M 4125M|5866B 1921B|4104B 2080k|1.00   202 |6169  8998 |2.35 1.79 0.97|2.0   0   0|   0     0 |           | 14  138    0   33    0
Apr 09 16:03:29 ubuntu dstat.sh[65529]: 09-04 16:03:29| 37  11  49   1   0|3240M  226M  170M 4125M|6558B 3051B| 424k 7423k|70.1   463 |  10k   16k|2.25 1.77 0.97|6.0   0 111|   0     0 |           | 14  137    0   33    0
Apr 09 16:03:30 ubuntu dstat.sh[65529]: 09-04 16:03:30| 27  10  62   0   0|3301M  165M  170M 4125M|5881B 2030B|  16k 1024k|1.00  76.7 |5385  6718 |2.25 1.77 0.97|2.0   0 177|   0     0 |           | 14  137    0   33    0
Apr 09 16:03:31 ubuntu dstat.sh[65529]: 09-04 16:03:31| 18   2  79   0   0|3314M  151M  170M 4125M|  12k 8950B|   0   444k|   0  23.0 |1995  1684 |2.25 1.77 0.97|2.0   0   0|   0     0 |           | 14  137    0   34    0
Apr 09 16:03:32 ubuntu dstat.sh[65529]: 09-04 16:03:32| 11  19  69   0   0|3279M  186M  170M 4125M|5438B 1779B|   0   449k|   0  23.1 |5746  4580 |2.25 1.77 0.97|2.0   0 374|   0     0 |           | 14  137    0   34    0
Apr 09 16:03:33 ubuntu dstat.sh[65529]: 09-04 16:03:33| 15  17  66   0   0|3244M  221M  170M 4126M|5144B 1241B|   0   408k|   0  23.0 |6597  7200 |2.25 1.77 0.97|5.0   0 333|   0     0 |           | 14  137    0   34    0
Apr 09 16:03:34 ubuntu dstat.sh[65529]: 09-04 16:03:34| 27  21  51   0   0|3301M  164M  170M 4126M|4843B 1298B|   0  1634k|   0  88.1 |6481  6163 |2.14 1.76 0.98|3.0   0 422|   0     0 |           | 14  137    0   34    0
Apr 09 16:03:35 ubuntu dstat.sh[65529]: 09-04 16:03:35| 34  21  43   0   0|3343M  122M  170M 4126M|4441B  795B|  16k  431k|1.00  32.9 |7450  7293 |2.14 1.76 0.98|3.0   0 450|   0     0 |           | 14  140    0   34    0
Apr 09 16:03:36 ubuntu dstat.sh[65529]: 09-04 16:03:36| 43  21  34   1   0|3415M  126M  171M 4051M|5344B 1542B|7933k  729k| 160  46.3 |6863  7974 |2.14 1.76 0.98|5.0   0 391|   0     0 |           | 16  143    1   34    0
Apr 09 16:03:37 ubuntu dstat.sh[65529]: 09-04 16:03:37| 55  30  15   0   0|3547M  140M  171M 3907M|5780B 1692B| 100k  675k|7.99  45.9 |8187    15k|2.14 1.76 0.98|4.0   0 533|   0     0 |           | 16  149    1   34    0
Apr 09 16:03:38 ubuntu dstat.sh[65529]: 09-04 16:03:38| 62  18  18   0   0|3654M  130M  171M 3811M|5243B 1457B|  32k  551k|4.00  42.0 |8638    14k|2.14 1.76 0.98|3.0   0 289|   0     0 |           | 16  165    1   34    2
Apr 09 16:03:39 ubuntu dstat.sh[65529]: 09-04 16:03:39| 36  23  41   0   0|3711M  168M  171M 3717M|5650B 1697B|8207B  789k|2.00  36.1 |7295  6373 |2.13 1.77 0.98|2.0   0 611|   0     0 |           | 16  165    1   34    2
Apr 09 16:03:40 ubuntu dstat.sh[65529]: 09-04 16:03:40| 23  19  55   0   0|3742M  137M  171M 3717M|5506B 1595B|   0   275k|   0  17.7 |6360  6795 |2.13 1.77 0.98|4.0   0 389|   0     0 |           | 17  165    1   34    2
Apr 09 16:03:41 ubuntu dstat.sh[65529]: 09-04 16:03:41| 25  20  54   0   0|3794M  139M  171M 3665M|5387B 1723B|4165B  553k|1.02  21.4 |6378  6946 |2.13 1.77 0.98|3.0   0 410|   0     0 |           | 17  165    1   34    2
Apr 09 16:03:42 ubuntu dstat.sh[65529]: 09-04 16:03:42| 34  23  42   0   0|3856M  157M  171M 3587M|4946B 1682B|  16k  512k|3.97  42.7 |6449  7714 |2.13 1.77 0.98|3.0   0 382|   0     0 |           | 17  166    1   34    2
Apr 09 16:03:43 ubuntu dstat.sh[65529]: 09-04 16:03:43| 31  20  48   0   0|3895M  147M  171M 3558M|5011B 1630B|  32k   16k|2.01  4.03 |7166  8094 |2.13 1.77 0.98|4.0   0 493|   0     0 |           | 17  171    1   34    2
Apr 09 16:03:44 ubuntu dstat.sh[65529]: 09-04 16:03:44| 37  27  36   0   0|4005M  142M  171M 3456M|4133B 1761B|  28k  691k|3.99  36.9 |9034    15k|2.36 1.82 1.00|4.0   0 691|   0     0 |           | 17  178    1   34    2
Apr 09 16:03:45 ubuntu dstat.sh[65529]: 09-04 16:03:45| 19  24  55   0   0|4049M  135M  171M 3420M|4373B 1460B|  12k   15M|3.00   954 |  10k   14k|2.36 1.82 1.00|4.0   0 464|   0     0 |           | 17  183    1   34    2
Apr 09 16:03:46 ubuntu dstat.sh[65529]: 09-04 16:03:46| 23  16  59   0   0|4071M  127M  171M 3406M|4796B 1613B|   0   581k|   0  23.9 |6698  8459 |2.36 1.82 1.00|3.0   0 280|   0     0 |           | 17  189    1   34    2
Apr 09 16:03:47 ubuntu dstat.sh[65529]: 09-04 16:03:47| 44   9  46   0   0|4195M  116M  171M 3295M|4606B 1615B| 853k  447k|15.0  35.9 |3310  2191 |2.36 1.82 1.00|3.0   0 1.0|   0     0 |           | 17  189    1   34    2
Apr 09 16:03:48 ubuntu dstat.sh[65529]: 09-04 16:03:48| 45  10  44   1   0|4314M  131M  171M 3164M|5135B 1706B| 213k  342k|12.1  40.3 |3745  2831 |2.36 1.82 1.00|5.0   0  17|   0     0 |           | 17  210    1   34    2
Apr 09 16:03:49 ubuntu dstat.sh[65529]: 09-04 16:03:49| 32  14  53   0   0|4231M  215M  171M 3164M|5341B 1620B|  28k  608k|4.00  44.0 |4985  4874 |2.25 1.81 1.00|2.0   0 350|   0     0 |           | 17  213    1   32    2
Apr 09 16:03:50 ubuntu dstat.sh[65529]: 09-04 16:03:50| 29  25  46   0   0|4281M  163M  171M 3165M|  11k 7436B| 942k   11M|10.0   758 |7194  6539 |2.25 1.81 1.00|3.0   0 555|   0     0 |           | 17  214    1   32    2
Apr 09 16:03:51 ubuntu dstat.sh[65529]: 09-04 16:03:51| 50  21  28   0   0|4285M  198M  171M 3127M|7898B 4570B| 876k  959k|15.9  16.9 |7190  9728 |2.25 1.81 1.00|4.0   0 288|   0     0 |           | 17  215    1   34    2
Apr 09 16:03:52 ubuntu dstat.sh[65529]: 09-04 16:03:52| 71  17  12   1   0|4462M  140M  171M 3012M|6273B 3438B| 357k  305k|17.1  22.1 |4675  3871 |2.25 1.81 1.00|4.0   0 102|   0     0 |           | 17  221    1   34    2
Apr 09 16:03:53 ubuntu dstat.sh[65529]: 09-04 16:03:53| 62  11  22   4   0|4515M  163M  171M 2938M|  14k 9815B|7486k 2652k| 479   179 |6843  9268 |2.25 1.81 1.00|5.0   0  22|   0     0 |           | 17  233    1   31    2
Apr 09 16:03:54 ubuntu dstat.sh[65529]: 09-04 16:03:54| 48  20  31   0   0|4531M  145M  171M 2941M|6047B 2248B|  64k  907k|4.99  52.9 |7629  9394 |2.23 1.81 1.01|5.0   0 414|   0     0 |           | 17  231    1   36    2
Apr 09 16:03:55 ubuntu dstat.sh[65529]: 09-04 16:03:55| 39  22  39   0   0|4534M  158M  171M 2925M|  12k 8350B|   0  8925k|   0  36.0 |8281    11k|2.23 1.81 1.01|2.0   0 376|   0     0 |           | 17  234    1   36    2
Apr 09 16:03:56 ubuntu dstat.sh[65529]: 09-04 16:03:56| 47  23  29   0   0|4538M  158M  171M 2920M|8953B 4619B| 100k  848k|8.99  53.0 |6708  8055 |2.23 1.81 1.01|4.0   0 468|   0     0 |           | 17  233    1   37    2
Apr 09 16:03:57 ubuntu dstat.sh[65529]: 09-04 16:03:57| 58  23  16   0   0|4636M  169M  171M 2814M|7378B 7121B|1032k  520k|45.0  24.0 |6844  9528 |2.23 1.81 1.01|6.0   0 352|   0     0 |           | 17  236    1   37    2
Apr 09 16:03:58 ubuntu dstat.sh[65529]: 09-04 16:03:58| 55  23  21   0   0|4712M  122M  171M 2786M|  13k 6898B| 280k 1513k|14.0   105 |8468    13k|2.23 1.81 1.01|5.0   0 430|   0     0 |           | 17  239    1   31    2
Apr 09 16:03:59 ubuntu dstat.sh[65529]: 09-04 16:03:59| 61  24  14   0   0|4751M  114M  171M 2755M|4975B 1351B| 292k  621k|14.0  49.0 |8027    12k|2.29 1.83 1.02|7.0   0 392|   0     0 |           | 17  245    1   32    2
Apr 09 16:04:00 ubuntu dstat.sh[65529]: 09-04 16:04:00| 50  18  31   0   0|4838M  133M  171M 2652M|  15k   11k| 459k  902k|28.9  51.9 |6663  7933 |2.29 1.83 1.02|5.0   0 191|   0     0 |           | 17  252    1   32    2
Apr 09 16:04:01 ubuntu dstat.sh[65529]: 09-04 16:04:01| 70  13  16   0   0|4875M  149M  171M 2600M|  12k 8159B| 476k  796k|17.0  31.0 |4966  4262 |2.29 1.83 1.02|4.0   0  29|   0     0 |           | 17  254    1   35    2
Apr 09 16:04:02 ubuntu dstat.sh[65529]: 09-04 16:04:02| 57  13  28   1   0|4956M  130M  171M 2541M|  16k   12k|2363k 3000k| 105   185 |  13k   23k|2.29 1.83 1.02|4.0   0  18|   0     0 |           | 17  264    1   38    0
Apr 09 16:04:03 ubuntu dstat.sh[65529]: 09-04 16:04:03| 55  19  26   1   0|4909M  198M  171M 2520M|9220B 5096B|1101k 1434k|21.1  72.3 |6797  6596 |2.29 1.83 1.02|3.0   0 332|   0     0 |           | 17  263    1   41    0
Apr 09 16:04:04 ubuntu dstat.sh[65529]: 09-04 16:04:04| 46  27  26   0   0|4973M  130M  171M 2524M|  12k 8731B|4094k 1255k|56.0  74.0 |7623  8978 |2.59 1.90 1.05|5.0   0 557|   0     0 |           | 17  264    1   41    0
Apr 09 16:04:05 ubuntu dstat.sh[65529]: 09-04 16:04:05| 65  18  16   0   0|4963M  168M  171M 2497M|9033B 5354B| 817k  941k|12.0  31.9 |6675  7360 |2.59 1.90 1.05|5.0   0 216|   0     0 |           | 18  263    1   42    0
Apr 09 16:04:06 ubuntu dstat.sh[65529]: 09-04 16:04:06| 78  14   7   1   0|5084M  127M  171M 2420M|  12k 9432B|2744k  517k| 133  28.0 |5598  4073 |2.59 1.90 1.05|5.0   0  52|   0     0 |           | 18  267    1   39    0
