Feb 19 07:47:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:47:12 ubuntu dstat.sh[59126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:47:12 ubuntu dstat.sh[59126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:54:04 ubuntu dstat.sh[59126]: 19-02 07:54:04| 17   1  80   1   0|5146M  269M  166M 2239M|  22k   13k| 971k 1566k|62.9  47.9 |2133  2018 |1.59 1.76 1.10|1.0   0   0|   0     0 |           | 18  308    1   24    1
Feb 19 07:54:05 ubuntu dstat.sh[59126]: 19-02 07:54:05| 17   2  78   2   0|5147M  238M  166M 2270M|  18k   10k|  15M 1109k| 198  36.0 |2335  2168 |1.59 1.76 1.10|1.0   0   0|   0     0 |           | 18  308    1   24    1
Feb 19 07:54:06 ubuntu dstat.sh[59126]: 19-02 07:54:06| 24   3  71   0   0|5162M  207M  167M 2284M|4532B 1628B|   0  2332k|   0  84.0 |2720  2805 |1.54 1.74 1.10|1.0   0 1.0|   0     0 |           | 18  308    1   23    1
Feb 19 07:54:07 ubuntu dstat.sh[59126]: 19-02 07:54:07| 24   3  71   1   0|5153M  200M  167M 2300M|4502B 1566B|   0  1588k|   0  55.0 |2819  2895 |1.54 1.74 1.10|1.0   0 1.0|   0     0 |           | 18  308    1   23    1
Feb 19 07:54:08 ubuntu dstat.sh[59126]: 19-02 07:54:08| 24   3  71   1   0|5169M  161M  168M 2322M|4355B 1513B|   0  2950k|   0   130 |2923  3112 |1.54 1.74 1.10|2.0   0 1.0|   0     0 |           | 18  308    1   23    1
Feb 19 07:54:09 ubuntu dstat.sh[59126]: 19-02 07:54:09| 24   3  71   1   0|5168M  134M  169M 2348M|4418B 1563B|   0  2583k|   0   104 |2870  2830 |1.54 1.74 1.10|5.0   0 1.0|   0     0 |           | 18  308    1   23    1
Feb 19 07:54:10 ubuntu dstat.sh[59126]: 19-02 07:54:10| 24   2  71   1   0|5161M  146M  170M 2342M|5751B 1871B|4102B 2219k|1.00  80.1 |2631  2505 |1.54 1.74 1.10|2.0   0   0|   0     0 |           | 18  307    1   23    1
Feb 19 07:54:11 ubuntu dstat.sh[59126]: 19-02 07:54:11| 24   4  71   0   0|5125M  182M  170M 2342M|4831B 1512B|   0   428k|   0  12.0 |2504  2034 |1.50 1.73 1.10|2.0   0  19|   0     0 |           | 18  307    1   23    1
Feb 19 07:54:12 ubuntu dstat.sh[59126]: 19-02 07:54:12| 20   4  75   0   0|5137M  164M  170M 2347M|  12k 3901B|   0  1148k|   0  24.0 |2497  2389 |1.50 1.73 1.10|2.0   0  17|   0     0 |           | 18  307    1   23    1
Feb 19 07:54:13 ubuntu dstat.sh[59126]: 19-02 07:54:13| 18   4  77   0   0|5141M  160M  170M 2347M|  11k 4553B|   0    14M|   0  83.0 |2367  2149 |1.50 1.73 1.10|2.0   0  18|   0     0 |           | 18  308    1   23    1
Feb 19 07:54:14 ubuntu dstat.sh[59126]: 19-02 07:54:14| 23   6  68   0   0|5127M  167M  170M 2352M|4959B 1792B|   0  1702k|   0   191 |  11k   19k|1.50 1.73 1.10|2.0   0  16|   0     0 |           | 18  307    1   22    1
Feb 19 07:54:15 ubuntu dstat.sh[59126]: 19-02 07:54:15| 23   6  69   0   0|5153M  140M  171M 2353M|4989B 1623B|   0  1871k|   0  18.0 |  11k   20k|1.50 1.73 1.10|1.0   0  17|   0     0 |           | 18  307    1   22    1
Feb 19 07:54:16 ubuntu dstat.sh[59126]: 19-02 07:54:16| 23   5  70   0   0|5122M  184M  171M 2342M|4873B 1457B|   0  1047k|   0  39.0 |2979  2903 |1.46 1.72 1.10|1.0   0  13|   0     0 |           | 18  307    1   22    1
Feb 19 07:54:17 ubuntu dstat.sh[59126]: 19-02 07:54:17| 23   6  68   0   0|5135M  170M  171M 2342M|4936B 1620B|   0   524k|   0  29.0 |8788    16k|1.46 1.72 1.10|2.0   0  48|   0     0 |           | 18  307    1   22    1
Feb 19 07:54:18 ubuntu dstat.sh[59126]: 19-02 07:54:18| 18   4  76   0   0|5186M  119M  171M 2342M|  10k 3746B|   0   460k|   0  20.0 |2496  2311 |1.46 1.72 1.10|1.0   0  33|   0     0 |           | 18  308    1   22    1
Feb 19 07:54:19 ubuntu dstat.sh[59126]: 19-02 07:54:19| 23   4  72   0   0|5167M  133M  171M 2347M|4455B 1753B|   0   596k|   0  7.00 |2397  2056 |1.46 1.72 1.10|2.0   0 4.0|   0     0 |           | 18  307    1   22    1
Feb 19 07:54:20 ubuntu dstat.sh[59126]: 19-02 07:54:20| 19   3  77   0   0|5145M  149M  171M 2352M|  11k 4685B|   0  1183k|   0  19.0 |2264  2016 |1.46 1.72 1.10|1.0   0  18|   0     0 |           | 18  307    1   22    1
Feb 19 07:54:21 ubuntu dstat.sh[59126]: 19-02 07:54:21| 22   7  67   0   0|5157M  136M  171M 2353M|4879B 1508B|   0   387k|   0  3.99 |  11k   21k|1.42 1.71 1.10|3.0   0  17|   0     0 |           | 18  307    1   22    1
Feb 19 07:54:22 ubuntu dstat.sh[59126]: 19-02 07:54:22| 23   9  67   0   0|5146M  147M  171M 2353M|4775B 1626B|  16k  558k|1.00  26.1 |8411    15k|1.42 1.71 1.10|1.0   0  22|   0     0 |           | 18  307    1   22    1
Feb 19 07:54:23 ubuntu dstat.sh[59126]: 19-02 07:54:23| 23   5  70   0   0|5127M  179M  171M 2342M|4174B 1345B|   0  1175k|   0  52.8 |2820  2599 |1.42 1.71 1.10|1.0   0  23|   0     0 |           | 18  307    1   22    1
Feb 19 07:54:24 ubuntu dstat.sh[59126]: 19-02 07:54:24| 22   7  69   0   0|5122M  183M  171M 2342M|3221B  646B|   0   212k|   0  13.0 |3615  3374 |1.42 1.71 1.10|1.0   0  94|   0     0 |           | 18  307    1   22    1
Feb 19 07:54:25 ubuntu dstat.sh[59126]: 19-02 07:54:25| 23   4  72   0   0|5134M  160M  171M 2352M|4658B 1570B|   0   461k|   0  12.0 |2443  2082 |1.42 1.71 1.10|2.0   0 4.0|   0     0 |           | 18  307    1   22    1
Feb 19 07:54:26 ubuntu dstat.sh[59126]: 19-02 07:54:26| 18   2  78   0   0|5140M  154M  171M 2352M|  15k 7394B|   0  1515k|   0  49.0 |2417  2419 |1.31 1.68 1.09|1.0   0  15|   0     0 |           | 18  308    1   22    1
Feb 19 07:54:27 ubuntu dstat.sh[59126]: 19-02 07:54:27| 13   1  82   1   0|5133M  160M  171M 2353M|  51k   16k|   0  2084k|   0  80.0 |2052  2209 |1.31 1.68 1.09|  0   0   0|   0     0 |           | 18  309    1   18    1
Feb 19 07:54:28 ubuntu dstat.sh[59126]: 19-02 07:54:28| 17   3  78   0   0|5144M  149M  171M 2353M| 132k   14k|   0  1528k|   0  61.0 |3707  5362 |1.31 1.68 1.09|  0   0 1.0|   0     0 |           | 18  309    1   18    1
Feb 19 07:54:29 ubuntu dstat.sh[59126]: 19-02 07:54:29| 22   2  76   1   0|5160M  132M  171M 2353M|  17k 9469B|  48k 1044k|3.00  33.0 |2656  2364 |1.31 1.68 1.09|2.0   0 1.0|   0     0 |           | 18  309    1   20    1
Feb 19 07:54:30 ubuntu dstat.sh[59126]: 19-02 07:54:30| 19   1  77   0   0|5174M  117M  171M 2354M| 295k   19k|   0  1608k|   0  57.0 |2890  2697 |1.31 1.68 1.09|  0   0   0|   0     0 |           | 18  309    1   20    1
Feb 19 07:54:31 ubuntu dstat.sh[59126]: 19-02 07:54:31|  8   2  87   2   0|5170M  121M  171M 2354M| 117k   19k|  32k 2814k|5.00   135 |2190  2585 |1.28 1.67 1.09|1.0   0   0|   0     0 |           | 18  309    1   16    1
Feb 19 07:54:32 ubuntu dstat.sh[59126]: 19-02 07:54:32| 18   2  77   1   0|5122M  190M  171M 2334M|  23k   11k| 136k 1248k|7.00  54.0 |2222  2238 |1.28 1.67 1.09|  0   0   0|   0     0 |           | 18  309    1   16    1
Feb 19 07:54:33 ubuntu dstat.sh[59126]: 19-02 07:54:33|  8   5  82   1   0|5128M  145M  171M 2373M|  17M  275k| 164k   18M|4.01   115 |  21k   11k|1.28 1.67 1.09|  0 1.0 5.0|   0     0 |           | 18  309    1   16    1
Feb 19 07:54:34 ubuntu dstat.sh[59126]: 19-02 07:54:34| 20   5  72   1   0|5125M  214M  174M 2307M| 384k 5987B|   0    22M|   0   411 |3020  2642 |1.28 1.67 1.09|2.0   0 1.0|   0     0 |           | 18  309    1   16    1
Feb 19 07:54:35 ubuntu dstat.sh[59126]: 19-02 07:54:35| 23   3  72   0   0|5143M  176M  175M 2323M|3948B  722B|   0  3956k|   0   228 |2585  2278 |1.28 1.67 1.09|1.0   0   0|   0     0 |           | 18  309    1   12    1
Feb 19 07:54:36 ubuntu dstat.sh[59126]: 19-02 07:54:36| 24   3  72   1   0|5174M  131M  176M 2335M|4692B 1399B|   0   868k|   0  33.2 |2544  2453 |1.26 1.66 1.09|2.0   0   0|   0     0 |           | 18  309    1   12    1
Feb 19 07:54:37 ubuntu dstat.sh[59126]: 19-02 07:54:37| 24   3  71   1   0|5155M  124M  176M 2359M|4838B 1509B|   0  2802k|   0   129 |2964  3064 |1.26 1.66 1.09|1.0   0 1.0|   0     0 |           | 18  309    1   12    1
Feb 19 07:54:38 ubuntu dstat.sh[59126]: 19-02 07:54:38| 22   7  68   1   0|5149M  138M  177M 2349M|4418B 1346B|   0    77M|   0   590 |3903  4362 |1.26 1.66 1.09|1.0   0 1.0|   0     0 |           | 18  309    1   12    1
Feb 19 07:54:39 ubuntu dstat.sh[59126]: 19-02 07:54:39| 25   3  71   1   0|5165M  127M  179M 2344M|4430B 1300B|   0  2263k|   0  46.1 |2663  2500 |1.26 1.66 1.09|1.0   0 1.0|   0     0 |           | 18  309    1   10    1
Feb 19 07:54:40 ubuntu dstat.sh[59126]: 19-02 07:54:40| 23   3  72   1   0|5166M  130M  179M 2338M|4342B 1508B|   0  2079k|   0  71.8 |2649  2536 |1.26 1.66 1.09|2.0   0   0|   0     0 |           | 18  309    1   10    1
Feb 19 07:54:41 ubuntu dstat.sh[59126]: 19-02 07:54:41| 19   2  76   1   0|5180M  136M  180M 2315M|  10k 4252B|   0  2164k|   0  82.0 |2337  2372 |1.16 1.63 1.09|1.0   0 1.0|   0     0 |           | 18  307    1   10    1
Feb 19 07:54:42 ubuntu dstat.sh[59126]: 19-02 07:54:42| 23   4  71   0   0|5153M  163M  180M 2315M|4653B 1457B|   0   340k|   0  12.0 |2504  2245 |1.16 1.63 1.09|1.0   0  19|   0     0 |           | 18  307    1   10    1
Feb 19 07:54:43 ubuntu dstat.sh[59126]: 19-02 07:54:43| 19   3  77   0   0|5164M  148M  180M 2320M|9417B 3426B|   0  1716k|   0  35.0 |2220  2030 |1.16 1.63 1.09|1.0   0  17|   0     0 |           | 18  307    1    9    1
Feb 19 07:54:44 ubuntu dstat.sh[59126]: 19-02 07:54:44| 21   6  71   0   0|5180M  131M  180M 2321M|8582B 2903B|   0   135M|   0  1968 |4447  7773 |1.16 1.63 1.09|  0   0  18|   0     0 |           | 18  308    1    9    1
Feb 19 07:54:45 ubuntu dstat.sh[59126]: 19-02 07:54:45| 35  10  54   0   0|5176M  160M  181M 2295M|6940B 3335B| 510k 3392k|3.99  20.9 |  10k   16k|1.16 1.63 1.09|3.0   0  13|   0     0 |           | 18  307    1    9    1
Feb 19 07:54:46 ubuntu dstat.sh[59126]: 19-02 07:54:46| 36  10  54   0   0|5167M  168M  181M 2296M|3810B  852B| 516k 3176k|5.00   184 |4017  3578 |1.14 1.62 1.09|1.0   0  14|   0     0 |           | 18  307    1    9    1
Feb 19 07:54:47 ubuntu dstat.sh[59126]: 19-02 07:54:47| 21   8  69   0   0|5165M  171M  181M 2296M|3227B  542B|   0   574k|   0  22.1 |  10k   18k|1.14 1.62 1.09|2.0   0  16|   0     0 |           | 18  307    1    7    1
Feb 19 07:54:48 ubuntu dstat.sh[59126]: 19-02 07:54:48| 22   6  71   0   0|5101M  246M  181M 2285M|3307B  486B|   0   576k|   0  31.0 |2589  2437 |1.14 1.62 1.09|1.0   0 4.0|   0     0 |           | 18  307    1    7    1
Feb 19 07:54:49 ubuntu dstat.sh[59126]: 19-02 07:54:49| 22   5  70   1   0|5118M  225M  181M 2289M|4112B 1295B|1686k  943k|72.9  25.0 |2884  2865 |1.14 1.62 1.09|1.0   0 6.0|   0     0 |           | 18  307    1    7    1
Feb 19 07:54:50 ubuntu dstat.sh[59126]: 19-02 07:54:50| 24   5  67   1   0|5117M  226M  181M 2289M|4506B 1496B| 431k 2422k|32.9   121 |6267  8314 |1.14 1.62 1.09|2.0   0   0|   0     0 |           | 18  310    1   11    1
Feb 19 07:54:51 ubuntu dstat.sh[59126]: 19-02 07:54:51| 21  11  66   1   0|5054M  287M  181M 2290M|4876B 1625B| 642k 1975k|32.1   262 |6928  8882 |1.13 1.61 1.09|1.0   0 108|   0     0 |           | 18  309    1    8    1
Feb 19 07:54:52 ubuntu dstat.sh[59126]: 19-02 07:54:52|  9  21  68   0   0|5054M  288M  181M 2290M|4514B 1619B|4093B 1731k|1.00   112 |5792  5016 |1.13 1.61 1.09|1.0   0 296|   0     0 |           | 18  309    1    8    1
Feb 19 07:54:53 ubuntu dstat.sh[59126]: 19-02 07:54:53| 12   8  74   4   0|5049M  288M  181M 2295M|4829B 2519B|4638k 1025k| 582  32.9 |3599  3962 |1.13 1.61 1.09|  0   0  54|   0     0 |           | 18  310    1   10    1
Feb 19 07:54:54 ubuntu dstat.sh[59126]: 19-02 07:54:54|  2   1  96   0   0|5048M  289M  181M 2295M|9759B 3067B|   0   456k|   0  8.00 |1287  1833 |1.13 1.61 1.09|  0   0   0|   0     0 |           | 18  310    1   10    1
Feb 19 07:54:55 ubuntu dstat.sh[59126]: 19-02 07:54:55|  4   1  94   0   0|5046M  290M  181M 2295M|  81k 3849B| 276k   16k|6.00  3.00 |1469  1843 |1.13 1.61 1.09|3.0   0 2.0|   0     0 |           | 18  310    1    9    1
Feb 19 07:54:56 ubuntu dstat.sh[59126]: 19-02 07:54:56| 29   7  61   1   0|5019M  316M  181M 2296M| 370k 7639B| 184k 6021k|13.0   557 |4183  3816 |1.28 1.63 1.10|4.0   0  31|   0     0 |           | 18  303    1   11    1
Feb 19 07:54:57 ubuntu dstat.sh[59126]: 19-02 07:54:57| 54  13  33   0   0|4646M  690M  181M 2296M|6093B 1624B| 172k  453k|14.0  35.1 |4185  3111 |1.28 1.63 1.10|5.0   0 8.0|   0     0 |           | 18  272    1   15    1
Feb 19 07:54:58 ubuntu dstat.sh[59126]: 19-02 07:54:58| 88  12   0   0   0|4848M  488M  181M 2296M|5940B 1620B|   0   104k|   0  13.0 |5110  2470 |1.28 1.63 1.10|4.0   0 2.0|   0     0 |           | 18  272    1   15    1
Feb 19 07:54:59 ubuntu dstat.sh[59126]: 19-02 07:54:59| 88  10   1   0   0|4927M  407M  181M 2298M|4686B 1528B| 271k  922k|15.0  38.9 |8108    11k|1.28 1.63 1.10|5.0   0 7.0|   0     0 |           | 18  272    1   19    1
Feb 19 07:55:00 ubuntu dstat.sh[59126]: 19-02 07:55:00| 40   7  51   0   0|4914M  420M  181M 2298M|4745B 1696B|   0   420k|   0  28.0 |3890  4496 |1.28 1.63 1.10|1.0   0 4.0|   0     0 |           | 18  270    1   25    1
Feb 19 07:55:01 ubuntu dstat.sh[59126]: 19-02 07:55:01| 31  10  57   1   0|4960M  373M  181M 2299M|4582B 1626B| 168k  404k|15.0  39.0 |6094    13k|1.90 1.75 1.14|4.0   0 218|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:02 ubuntu dstat.sh[59126]: 19-02 07:55:02|  4   8  85   0   0|4964M  368M  181M 2299M|4205B 1689B|  40k  355k|2.99  22.9 |3058  3100 |1.90 1.75 1.14|  0   0 153|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:03 ubuntu dstat.sh[59126]: 19-02 07:55:03|  1   0  97   0   0|4959M  373M  181M 2299M|4338B 1532B|   0   144k|   0  12.0 |1063  1555 |1.90 1.75 1.14|  0   0   0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:04 ubuntu dstat.sh[59126]: 19-02 07:55:04|  2   1  96   0   0|4953M  380M  181M 2299M|4920B 1694B|   0   900k|   0  26.0 |1123  1580 |1.90 1.75 1.14|  0   0   0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:05 ubuntu dstat.sh[59126]: 19-02 07:55:05|  2   0  96   0   0|4942M  390M  181M 2299M|4292B 1512B|   0     0 |   0     0 |1066  1432 |1.90 1.75 1.14|  0   0   0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:06 ubuntu dstat.sh[59126]: 19-02 07:55:06|  2   1  96   0   0|4937M  395M  181M 2299M|4426B 1640B|   0    96k|   0  12.0 |1236  1809 |1.75 1.72 1.13|  0   0   0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:07 ubuntu dstat.sh[59126]: 19-02 07:55:07|  2   1  95   0   0|4930M  402M  181M 2299M|4240B 1509B|   0   307k|   0  30.9 |1323  1892 |1.75 1.72 1.13|2.0   0 1.0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:08 ubuntu dstat.sh[59126]: 19-02 07:55:08|  2   1  95   0   0|4926M  407M  181M 2299M|4676B 1569B|   0  2321k|   0   146 |1615  2524 |1.75 1.72 1.13|  0   0 1.0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:09 ubuntu dstat.sh[59126]: 19-02 07:55:09|  2   1  96   0   0|4919M  413M  181M 2299M|4800B 1620B|   0   244k|   0  14.0 |1180  1612 |1.75 1.72 1.13|  0   0 1.0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:10 ubuntu dstat.sh[59126]: 19-02 07:55:10|  4   4  89   0   0|4912M  420M  181M 2300M|5533B 1680B|  48k   26M|1.98   316 |2388  2623 |1.75 1.72 1.13|2.0   0  53|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:11 ubuntu dstat.sh[59126]: 19-02 07:55:11|  2   2  94   1   0|4906M  426M  181M 2300M|5645B 1470B|   0  1726k|   0  72.6 |1667  2377 |1.61 1.69 1.13|  0   0  33|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:12 ubuntu dstat.sh[59126]: 19-02 07:55:12|  2   1  94   0   0|4873M  459M  181M 2300M|5949B 1618B|   0  8445k|   0  1049 |1394  1542 |1.61 1.69 1.13|  0   0   0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:13 ubuntu dstat.sh[59126]: 19-02 07:55:13|  2   1  97   0   0|4873M  459M  181M 2300M|4825B 1460B|   0  4102B|   0  1.00 | 992  1425 |1.61 1.69 1.13|  0   0   0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:14 ubuntu dstat.sh[59126]: 19-02 07:55:14|  2   1  96   0   0|4874M  458M  181M 2300M|4861B 1620B|   0     0 |   0     0 |1097  1468 |1.61 1.69 1.13|  0   0 2.0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:15 ubuntu dstat.sh[59126]: 19-02 07:55:15|  2   2  94   0   0|4874M  458M  181M 2300M|3550B  702B|   0    40M|   0   368 |1622  2002 |1.61 1.69 1.13|  0   0   0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:16 ubuntu dstat.sh[59126]: 19-02 07:55:16|  2   1  95   0   0|4874M  458M  181M 2300M|3440B  540B|   0   656k|   0  19.0 |1359  1912 |1.48 1.67 1.12|  0   0   0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:17 ubuntu dstat.sh[59126]: 19-02 07:55:17|  2   1  97   0   0|4874M  458M  181M 2300M|3143B  486B|   0   224k|   0  17.0 |1054  1548 |1.48 1.67 1.12|  0   0   0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:18 ubuntu dstat.sh[59126]: 19-02 07:55:18|  2   1  96   0   0|4874M  458M  181M 2300M|4754B 1314B|   0    88k|   0  13.0 |1121  1545 |1.48 1.67 1.12|1.0   0   0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:19 ubuntu dstat.sh[59126]: 19-02 07:55:19|  1   1  96   0   0|4874M  458M  181M 2300M|3919B 1024B|   0  8178B|   0  2.00 |1104  1517 |1.48 1.67 1.12|  0   0 1.0|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:20 ubuntu dstat.sh[59126]: 19-02 07:55:20| 10  22  66   0   0|4872M  460M  181M 2300M|4772B 1631B| 193k 2666k|10.1  27.2 |5991  4739 |1.48 1.67 1.12|1.0   0 411|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:21 ubuntu dstat.sh[59126]: 19-02 07:55:21|  8  19  69   0   0|4878M  454M  181M 2300M|4091B 1455B|  32k  355k|1.00  11.0 |6030  5173 |1.36 1.64 1.11|2.0   0 374|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:22 ubuntu dstat.sh[59126]: 19-02 07:55:22|  9  21  68   0   0|4873M  458M  181M 2300M|4737B 1613B|   0   382k|   0  29.9 |6875  6371 |1.36 1.64 1.11|6.0   0 545|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:23 ubuntu dstat.sh[59126]: 19-02 07:55:23|  9  23  67   0   0|4877M  455M  181M 2300M|4285B 1461B|8206B  100k|2.00  12.0 |6546  5800 |1.36 1.64 1.11|1.0   0 493|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:24 ubuntu dstat.sh[59126]: 19-02 07:55:24|  8  20  69   0   0|4873M  458M  181M 2300M|4090B 1138B|  24k  157k|2.01  11.0 |5879  4863 |1.36 1.64 1.11|1.0   0 367|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:25 ubuntu dstat.sh[59126]: 19-02 07:55:25| 23   5  72   0   0|4899M  432M  181M 2300M|4565B 1460B| 272k  156k|32.0  6.01 |2984  2512 |1.36 1.64 1.11|1.0   0  33|   0     0 |           | 18  274    1   27    1
Feb 19 07:55:26 ubuntu dstat.sh[59126]: 19-02 07:55:26|  4   1  92   0   0|4898M  433M  181M 2300M|  25k 2352B|4078B  366k|1.00  27.9 |1880  2415 |1.25 1.61 1.11|1.0   0  10|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:27 ubuntu dstat.sh[59126]: 19-02 07:55:27|  1   1  96   0   0|4898M  433M  181M 2300M| 187k 6438B|   0     0 |   0     0 |1324  1615 |1.25 1.61 1.11|1.0   0   0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:28 ubuntu dstat.sh[59126]: 19-02 07:55:28|  2   1  95   0   0|4898M  433M  181M 2301M| 389k   10k|   0   152k|   0  9.00 |1675  2033 |1.25 1.61 1.11|  0   0   0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:29 ubuntu dstat.sh[59126]: 19-02 07:55:29|  2   1  95   0   0|4897M  433M  181M 2301M| 616k   17k|   0   252k|   0  15.0 |1758  1934 |1.25 1.61 1.11|  0   0 1.0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:30 ubuntu dstat.sh[59126]: 19-02 07:55:30|  4   2  93   0   0|4896M  433M  181M 2302M| 943k   27k|   0  2912k|   0  11.0 |2560  2256 |1.25 1.61 1.11|1.0   0   0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:31 ubuntu dstat.sh[59126]: 19-02 07:55:31|  4   2  92   0   0|4898M  431M  181M 2302M|  36k 2528B|   0   216k|   0  11.0 |2838  4943 |1.23 1.60 1.11|  0   0 1.0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:32 ubuntu dstat.sh[59126]: 19-02 07:55:32|  4   1  92   0   0|4898M  431M  181M 2302M| 144k 4667B|   0   448k|   0  27.0 |1942  2224 |1.23 1.60 1.11|1.0   0   0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:33 ubuntu dstat.sh[59126]: 19-02 07:55:33|  3   1  94   0   0|4898M  431M  181M 2303M| 351k 9229B|   0  1228k|   0   229 |1829  2300 |1.23 1.60 1.11|  0   0   0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:34 ubuntu dstat.sh[59126]: 19-02 07:55:34|  2   1  95   0   0|4898M  431M  181M 2303M| 504k   13k|   0    76k|   0  7.00 |1689  1828 |1.23 1.60 1.11|  0   0   0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:35 ubuntu dstat.sh[59126]: 19-02 07:55:35|  2   1  95   0   0|4897M  431M  181M 2303M| 323k 8647B|   0  1403k|   0  7.00 |1519  1689 |1.23 1.60 1.11|  0   0   0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:36 ubuntu dstat.sh[59126]: 19-02 07:55:36|  3   1  95   1   0|4898M  430M  181M 2304M|  95k 3523B|4098B  504k|1.00  34.0 |1518  1995 |1.13 1.57 1.10|  0   0   0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:37 ubuntu dstat.sh[59126]: 19-02 07:55:37|  2   1  96   0   0|4898M  430M  181M 2304M| 190k 3469B|   0   600k|   0  31.0 |1477  2040 |1.13 1.57 1.10|  0   0 1.0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:38 ubuntu dstat.sh[59126]: 19-02 07:55:38|  2   1  96   0   0|4897M  430M  181M 2304M| 220k 4219B|   0   248k|   0  15.0 |1398  1886 |1.13 1.57 1.10|  0   0 1.0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:39 ubuntu dstat.sh[59126]: 19-02 07:55:39|  2   0  96   0   0|4898M  430M  181M 2304M| 282k 7229B|   0   560k|   0  11.0 |1462  1722 |1.13 1.57 1.10|  0   0 1.0|   0     0 |           | 18  275    1   27    1
Feb 19 07:55:40 ubuntu dstat.sh[59126]: 19-02 07:55:40|  9   4  84   0   0|4928M  398M  181M 2305M| 194k 3237B|1035k  595k|57.0  21.0 |2240  2165 |1.13 1.57 1.10|1.0   0  27|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:41 ubuntu dstat.sh[59126]: 19-02 07:55:41|  9  16  69   4   0|4927M  376M  181M 2328M|4610B 1628B| 185k   31M|9.05  1660 |9111    13k|1.12 1.56 1.10|  0 1.0 132|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:42 ubuntu dstat.sh[59126]: 19-02 07:55:42| 20  10  67   2   0|4925M  374M  182M 2331M|4184B 1452B|  24k 7254k|2.99   667 |5354  6102 |1.12 1.56 1.10|1.0   0  61|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:43 ubuntu dstat.sh[59126]: 19-02 07:55:43| 23   8  66   1   0|4922M  375M  182M 2332M|4140B 1620B|   0  2296k|   0   222 |3788  3104 |1.12 1.56 1.10|1.0   0  38|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:44 ubuntu dstat.sh[59126]: 19-02 07:55:44| 23   8  67   1   0|4932M  365M  182M 2333M|4359B 1514B|   0  1334k|   0  75.1 |3558  2875 |1.12 1.56 1.10|3.0   0  33|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:45 ubuntu dstat.sh[59126]: 19-02 07:55:45| 22   6  70   0   0|4930M  361M  182M 2337M|3645B 1131B|  56k 1153k|13.0  39.9 |3149  2918 |1.12 1.56 1.10|2.0   0  15|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:46 ubuntu dstat.sh[59126]: 19-02 07:55:46| 21   7  70   1   0|4997M  293M  182M 2337M|3178B  650B| 249k 5638k|33.1   119 |4840  6468 |1.11 1.55 1.10|1.0   0  18|   0     0 |           | 18  274    1   28    1
