Feb 27 04:21:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 04:21:29 ubuntu dstat.sh[59484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 04:21:29 ubuntu dstat.sh[59484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 04:28:19 ubuntu dstat.sh[59484]: 27-02 04:28:19|  9  22  66   0   0|5155M  229M  168M 2265M|4859B 1620B|   0    32k|   0  8.00 |5858  4700 |1.69 1.87 1.16|4.0   0 383|   0     0 |           | 18  324    0   24    0
Feb 27 04:28:20 ubuntu dstat.sh[59484]: 27-02 04:28:20|  9  23  66   0   0|5148M  236M  168M 2265M|4377B 1352B|   0   300k|   0  25.0 |5713  4448 |1.72 1.87 1.17|2.0   0 331|   0     0 |           | 18  324    0   24    0
Feb 27 04:28:21 ubuntu dstat.sh[59484]: 27-02 04:28:21|  9  23  66   0   0|5154M  230M  168M 2265M|4064B 1181B|  16k  620k|0.99  46.7 |5961  4895 |1.72 1.87 1.17|1.0   0 340|   0     0 |           | 18  324    0   24    0
Feb 27 04:28:22 ubuntu dstat.sh[59484]: 27-02 04:28:22| 14  16  69   0   0|5157M  227M  168M 2265M|4328B 1623B|  16k  200k|1.00  22.0 |5003  4077 |1.72 1.87 1.17|1.0   0 238|   0     0 |           | 18  324    0   24    0
Feb 27 04:28:23 ubuntu dstat.sh[59484]: 27-02 04:28:23| 19   8  70   0   0|5174M  305M  168M 2180M|4653B 1457B|4094B 2147k|1.00  14.0 |2599  2279 |1.72 1.87 1.17|1.0   0 5.0|   0     0 |           | 18  324    0   23    0
Feb 27 04:28:24 ubuntu dstat.sh[59484]: 27-02 04:28:24| 20   2  77   1   0|5187M  290M  168M 2182M|  12k 5860B| 100k 1451k|13.0  27.1 |2452  2415 |1.72 1.87 1.17|  0   0  17|   0     0 |           | 18  325    0   23    0
Feb 27 04:28:25 ubuntu dstat.sh[59484]: 27-02 04:28:25| 15   2  80   1   0|5196M  279M  168M 2183M|  24k   14k| 866k 2132k|62.9  81.8 |2483  2698 |1.66 1.86 1.16|  0   0 1.0|   0     0 |           | 18  325    0   23    0
Feb 27 04:28:26 ubuntu dstat.sh[59484]: 27-02 04:28:26| 17   1  79   1   0|5225M  249M  168M 2185M|  21k   11k|1224k 1348k|63.0  42.0 |2146  2054 |1.66 1.86 1.16|2.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 27 04:28:27 ubuntu dstat.sh[59484]: 27-02 04:28:27| 18   2  79   1   0|5239M  233M  169M 2186M|  20k   12k| 937k 1394k|59.1  46.1 |2246  2195 |1.66 1.86 1.16|1.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 27 04:28:28 ubuntu dstat.sh[59484]: 27-02 04:28:28| 16   2  79   1   0|5242M  202M  169M 2214M|  18k   11k|  12M 1418k| 154  47.9 |2349  2386 |1.66 1.86 1.16|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Feb 27 04:28:29 ubuntu dstat.sh[59484]: 27-02 04:28:29| 25   3  70   1   0|5250M  177M  169M 2231M|5140B 1648B|   0  2054k|   0  65.9 |2536  2398 |1.66 1.86 1.16|3.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 27 04:28:30 ubuntu dstat.sh[59484]: 27-02 04:28:30| 24   3  71   0   0|5255M  149M  170M 2252M|5978B 1514B|   0    12M|   0   110 |2484  2253 |1.69 1.86 1.17|2.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 27 04:28:31 ubuntu dstat.sh[59484]: 27-02 04:28:31| 40  10  47   1   0|5289M  132M  170M 2236M|6717B 1689B| 528k 3491k|5.00   163 |4028  3354 |1.69 1.86 1.17|2.0   0  11|   0     0 |           | 18  325    0   22    0
Feb 27 04:28:32 ubuntu dstat.sh[59484]: 27-02 04:28:32| 33   7  60   1   0|5261M  135M  170M 2261M|4354B 1028B| 513k 3539k|4.01   302 |3781  3304 |1.69 1.86 1.17|1.0   0 3.0|   0     0 |           | 18  325    0   22    0
Feb 27 04:28:33 ubuntu dstat.sh[59484]: 27-02 04:28:33| 25   3  70   1   0|5232M  175M  170M 2250M|5038B 1148B|   0  1823k|   0  70.1 |2732  2550 |1.69 1.86 1.17|2.0   0 3.0|   0     0 |           | 18  324    0   22    0
Feb 27 04:28:34 ubuntu dstat.sh[59484]: 27-02 04:28:34| 19   3  76   0   0|5259M  147M  170M 2251M|  10k 3309B|   0   472k|   0  13.0 |2303  2075 |1.69 1.86 1.17|2.0   0  33|   0     0 |           | 18  325    0   22    0
Feb 27 04:28:35 ubuntu dstat.sh[59484]: 27-02 04:28:35| 22   4  71   0   0|5223M  177M  170M 2255M|5120B 1527B|   0  4206k|   0  21.9 |2579  2215 |1.63 1.84 1.17|1.0   0  19|   0     0 |           | 18  325    0   22    0
Feb 27 04:28:36 ubuntu dstat.sh[59484]: 27-02 04:28:36| 26   8  65   0   0|5217M  179M  170M 2260M|  11k 4283B|   0  1224k|   0  19.0 |9540    23k|1.63 1.84 1.17|2.0   0  42|   0     0 |           | 18  324    0   23    0
Feb 27 04:28:37 ubuntu dstat.sh[59484]: 27-02 04:28:37| 23   7  68   0   0|5213M  182M  170M 2261M|4780B 1515B|   0    84k|   0  1.00 |  10k   19k|1.63 1.84 1.17|1.0   0  16|   0     0 |           | 18  324    0   23    0
Feb 27 04:28:38 ubuntu dstat.sh[59484]: 27-02 04:28:38| 21   6  72   0   0|5189M  217M  170M 2250M|5038B 1564B|   0  1682k|   0  13.0 |2551  2108 |1.63 1.84 1.17|1.0   0  11|   0     0 |           | 18  324    0   23    0
Feb 27 04:28:39 ubuntu dstat.sh[59484]: 27-02 04:28:39| 25   6  69   0   0|5197M  209M  170M 2250M|4340B 1409B|   0   606k|   0  17.1 |  11k   19k|1.63 1.84 1.17|2.0   0  55|   0     0 |           | 18  324    0   22    0
Feb 27 04:28:40 ubuntu dstat.sh[59484]: 27-02 04:28:40| 22   5  72   0   0|5228M  178M  170M 2250M|8887B 2516B|   0   669k|   0  39.8 |3245  3364 |1.58 1.83 1.17|  0   0  36|   0     0 |           | 18  325    0   22    0
Feb 27 04:28:41 ubuntu dstat.sh[59484]: 27-02 04:28:41| 21   4  74   1   0|5229M  171M  170M 2256M|6221B 2632B|  32k 1124k|1.00  26.0 |2459  2512 |1.58 1.83 1.17|1.0   0 3.0|   0     0 |           | 18  324    0   22    0
Feb 27 04:28:42 ubuntu dstat.sh[59484]: 27-02 04:28:42| 19   4  76   0   0|5229M  166M  170M 2260M|  11k 4744B|   0  2304k|   0   179 |2613  2552 |1.58 1.83 1.17|2.0   0  18|   0     0 |           | 18  324    0   22    0
Feb 27 04:28:43 ubuntu dstat.sh[59484]: 27-02 04:28:43| 23   7  67   0   0|5243M  152M  170M 2261M|4740B 1565B|   0   348k|   0  8.99 |  13k   25k|1.58 1.83 1.17|2.0   0  17|   0     0 |           | 18  324    0   19    0
Feb 27 04:28:44 ubuntu dstat.sh[59484]: 27-02 04:28:44| 21   7  70   0   0|5199M  207M  170M 2250M|4682B 1621B|   0   744k|   0  21.0 |6323    11k|1.58 1.83 1.17|2.0   0  15|   0     0 |           | 18  324    0   19    0
Feb 27 04:28:45 ubuntu dstat.sh[59484]: 27-02 04:28:45| 24   4  70   0   0|5203M  203M  170M 2250M|4164B 1509B|   0   731k|   0  20.0 |2827  2466 |1.62 1.83 1.17|2.0   0  21|   0     0 |           | 18  324    0   19    0
Feb 27 04:28:46 ubuntu dstat.sh[59484]: 27-02 04:28:46| 23   9  68   0   0|5196M  202M  170M 2257M|4311B 1568B|   0  6312k|   0   220 |4793  5942 |1.62 1.83 1.17|1.0   0  98|   0     0 |           | 18  324    0   19    0
Feb 27 04:28:47 ubuntu dstat.sh[59484]: 27-02 04:28:47| 27   3  69   0   0|5207M  188M  170M 2261M|3975B 1464B|   0     0 |   0     0 |2846  2427 |1.62 1.83 1.17|1.0   0  16|   0     0 |           | 18  325    0   19    0
Feb 27 04:28:48 ubuntu dstat.sh[59484]: 27-02 04:28:48| 15   2  81   0   0|5207M  188M  170M 2261M|  24k   13k|   0  2394k|   0  57.0 |2418  2528 |1.62 1.83 1.17|1.0   0   0|   0     0 |           | 18  325    0   19    0
Feb 27 04:28:49 ubuntu dstat.sh[59484]: 27-02 04:28:49|  9   1  88   1   0|5207M  188M  170M 2261M|  46k   11k|   0  1148k|   0  39.0 |1778  2017 |1.62 1.83 1.17|  0   0   0|   0     0 |           | 18  326    0   19    0
Feb 27 04:28:50 ubuntu dstat.sh[59484]: 27-02 04:28:50|  8   2  87   0   0|5216M  178M  170M 2261M| 125k   10k|   0  1644k|   0  78.0 |1940  2208 |1.49 1.80 1.17|1.0   0 1.0|   0     0 |           | 18  326    0   19    0
Feb 27 04:28:51 ubuntu dstat.sh[59484]: 27-02 04:28:51| 17   2  80   1   0|5239M  155M  170M 2262M|  22k   13k|   0  1896k|   0  77.0 |2208  2400 |1.49 1.80 1.17|1.0   0   0|   0     0 |           | 18  326    0   15    0
Feb 27 04:28:52 ubuntu dstat.sh[59484]: 27-02 04:28:52| 15   2  81   0   0|5254M  139M  171M 2262M| 306k   20k|   0  2005k|   0  73.0 |2682  2636 |1.49 1.80 1.17|1.0   0   0|   0     0 |           | 18  326    0   15    0
Feb 27 04:28:53 ubuntu dstat.sh[59484]: 27-02 04:28:53|  9   2  86   1   0|5254M  139M  171M 2263M| 111k   21k|  28k 3902k|4.00   292 |2445  2767 |1.49 1.80 1.17|1.0   0 1.0|   0     0 |           | 18  326    0   15    0
Feb 27 04:28:54 ubuntu dstat.sh[59484]: 27-02 04:28:54| 15   2  81   1   0|5263M  118M  171M 2275M|2254k   47k| 104k 2672k|6.00  55.0 |3615  3257 |1.49 1.80 1.17|  0   0 3.0|   0     0 |           | 18  326    0   15    0
Feb 27 04:28:55 ubuntu dstat.sh[59484]: 27-02 04:28:55| 11   4  81   1   0|5254M  120M  171M 2282M|  15M  200k| 164k   18M|4.01   125 |  11k 6977 |1.45 1.79 1.16|1.0   0 4.0|   0     0 |           | 18  326    0   11    0
Feb 27 04:28:56 ubuntu dstat.sh[59484]: 27-02 04:28:56| 22   4  71   1   0|5256M  130M  173M 2269M|5090B 1617B|   0    15M|   0   156 |2805  2633 |1.45 1.79 1.16|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Feb 27 04:28:57 ubuntu dstat.sh[59484]: 27-02 04:28:57| 24   4  71   1   0|5254M  122M  174M 2276M|4925B 1622B|   0  1682k|   0  48.0 |2633  2435 |1.45 1.79 1.16|1.0   0   0|   0     0 |           | 18  326    0   11    0
Feb 27 04:28:58 ubuntu dstat.sh[59484]: 27-02 04:28:58| 24   3  71   0   0|5259M  135M  174M 2259M|4857B 1564B|   0  1051k|   0  33.0 |2593  2304 |1.45 1.79 1.16|1.0 1.0   0|   0     0 |           | 18  326    0   11    0
Feb 27 04:28:59 ubuntu dstat.sh[59484]: 27-02 04:28:59| 22   5  71   1   0|5259M  137M  175M 2257M|4787B 1566B|   0  1868k|   0  81.0 |2619  2356 |1.45 1.79 1.16|1.0   0   0|   0     0 |           | 18  326    0    9    0
Feb 27 04:29:00 ubuntu dstat.sh[59484]: 27-02 04:29:00| 23   7  68   1   0|5263M  113M  176M 2275M|4670B 1567B|   0    82M|   0   621 |3579  3237 |1.41 1.77 1.16|1.0   0 6.0|   0     0 |           | 18  326    0    9    0
Feb 27 04:29:01 ubuntu dstat.sh[59484]: 27-02 04:29:01| 23   4  71   1   0|5253M  128M  177M 2268M|4294B 1513B|  32k 5274k|1.00   186 |2911  3271 |1.41 1.77 1.16|2.0   0   0|   0     0 |           | 18  326    0    9    0
Feb 27 04:29:02 ubuntu dstat.sh[59484]: 27-02 04:29:02| 23   4  71   1   0|5253M  126M  178M 2267M|3687B 1286B|   0  2380k|   0  93.1 |2918  3023 |1.41 1.77 1.16|1.0   0   0|   0     0 |           | 18  326    0    9    0
Feb 27 04:29:03 ubuntu dstat.sh[59484]: 27-02 04:29:03| 20   2  76   1   0|5261M  147M  178M 2238M|  10k 4015B|   0  1554k|   0  63.1 |2468  2457 |1.41 1.77 1.16|1.0   0 1.0|   0     0 |           | 18  324    0    9    0
Feb 27 04:29:04 ubuntu dstat.sh[59484]: 27-02 04:29:04| 22   4  72   0   0|5201M  207M  178M 2238M|4658B 1729B|   0  1060k|   0   112 |2584  2128 |1.41 1.77 1.16|1.0   0  35|   0     0 |           | 18  325    0    9    0
Feb 27 04:29:05 ubuntu dstat.sh[59484]: 27-02 04:29:05| 20   5  72   0   0|5210M  192M  178M 2244M|9429B 3152B|   0   118M|   0  1409 |3614  5433 |1.38 1.76 1.16|1.0   0 2.0|   0     0 |           | 18  324    0    9    0
Feb 27 04:29:06 ubuntu dstat.sh[59484]: 27-02 04:29:06| 20   4  75   0   0|5218M  177M  179M 2248M|  11k 4194B|   0  3335k|   0  51.0 |2511  2453 |1.38 1.76 1.16|1.0   0  18|   0     0 |           | 18  324    0    9    0
Feb 27 04:29:07 ubuntu dstat.sh[59484]: 27-02 04:29:07| 23   6  68   0   0|5208M  187M  179M 2249M|4032B  972B|   0   240k|   0  14.0 |  11k   19k|1.38 1.76 1.16|1.0   0  12|   0     0 |           | 18  324    0    9    0
Feb 27 04:29:08 ubuntu dstat.sh[59484]: 27-02 04:29:08| 23   7  69   0   0|5216M  179M  179M 2249M|4689B 1652B|   0     0 |   0     0 |  10k   19k|1.38 1.76 1.16|1.0   0  12|   0     0 |           | 18  324    0    5    0
Feb 27 04:29:09 ubuntu dstat.sh[59484]: 27-02 04:29:09| 22   6  70   0   0|5177M  230M  179M 2238M|4949B 1511B|   0  2826k|   0  47.0 |2916  2742 |1.38 1.76 1.16|1.0   0 9.0|   0     0 |           | 18  324    0    5    0
Feb 27 04:29:10 ubuntu dstat.sh[59484]: 27-02 04:29:10| 23   4  71   0   0|5201M  203M  179M 2241M|4904B 1565B| 664k 1519k|17.0  43.0 |2835  2783 |1.35 1.75 1.16|1.0   0 6.0|   0     0 |           | 18  324    0    5    0
Feb 27 04:29:11 ubuntu dstat.sh[59484]: 27-02 04:29:11| 25   5  69   1   0|5202M  201M  179M 2242M|4999B 1668B| 538k 2417k|36.1   119 |6023  8084 |1.35 1.75 1.16|1.0   0   0|   0     0 |           | 18  327    0    9    0
Feb 27 04:29:12 ubuntu dstat.sh[59484]: 27-02 04:29:12| 19  12  64   2   0|5149M  253M  179M 2243M|5160B 1620B| 544k 3144k|26.0   315 |7348  9700 |1.35 1.75 1.16|1.0   0 152|   0     0 |           | 18  326    0    7    0
Feb 27 04:29:13 ubuntu dstat.sh[59484]: 27-02 04:29:13|  9  21  68   0   0|5157M  245M  179M 2243M|5152B 1563B|  20k  251k|2.00  12.0 |5411  4191 |1.35 1.75 1.16|1.0   0 270|   0     0 |           | 18  326    0    7    0
Feb 27 04:29:14 ubuntu dstat.sh[59484]: 27-02 04:29:14| 10   5  71  11   0|5158M  230M  179M 2257M|5160B 1570B|  15M  441k|1872  12.0 |4163  5819 |1.35 1.75 1.16|1.0   0  28|   0     0 |           | 18  326    0    9    0
Feb 27 04:29:15 ubuntu dstat.sh[59484]: 27-02 04:29:15|  4   2  91   0   0|5159M  228M  179M 2257M|  10k 3229B|  64k 5636k|11.0   471 |1922  2593 |1.24 1.72 1.16|  0   0 6.0|   0     0 |           | 18  327    0    9    0
Feb 27 04:29:16 ubuntu dstat.sh[59484]: 27-02 04:29:16|  3   1  95   1   0|5159M  228M  179M 2257M|  46k 4678B|   0   308k|   0  24.0 |1401  2000 |1.24 1.72 1.16|  0   0   0|   0     0 |           | 18  327    0    9    0
Feb 27 04:29:17 ubuntu dstat.sh[59484]: 27-02 04:29:17| 23   7  68   0   0|5143M  243M  179M 2258M| 412k 8062B| 384k  644k|7.00  18.0 |3403  2797 |1.24 1.72 1.16|3.0   0  33|   0     0 |           | 18  324    0   10    0
Feb 27 04:29:18 ubuntu dstat.sh[59484]: 27-02 04:29:18| 39   9  51   0   0|4948M  438M  179M 2258M|3914B  867B|4109B 4109B|1.00  1.00 |3083  1911 |1.24 1.72 1.16|3.0   0 4.0|   0     0 |           | 18  310    0   12    0
Feb 27 04:29:19 ubuntu dstat.sh[59484]: 27-02 04:29:19| 66  11  22   0   0|5041M  346M  179M 2258M|5021B 1564B|   0     0 |   0     0 |4051  1916 |1.24 1.72 1.16|4.0   0   0|   0     0 |           | 18  310    0   12    0
Feb 27 04:29:20 ubuntu dstat.sh[59484]: 27-02 04:29:20| 85  14   1   0   0|4943M  443M  179M 2259M|4738B 1619B| 164k  712k|7.00  20.0 |5782  4179 |1.54 1.77 1.18|5.0   0 8.0|   0     0 |           | 18  289    0   14    0
Feb 27 04:29:21 ubuntu dstat.sh[59484]: 27-02 04:29:21| 75  11  14   0   0|5018M  367M  179M 2260M|4201B 1353B|   0   257k|   0  22.1 |6558  8831 |1.54 1.77 1.18|5.0   0 5.0|   0     0 |           | 18  285    0   19    0
Feb 27 04:29:22 ubuntu dstat.sh[59484]: 27-02 04:29:22| 50   6  42   1   0|5096M  288M  179M 2261M|3871B 1187B|  60k  695k|4.00  81.9 |5227  6437 |1.54 1.77 1.18|4.0   0 1.0|   0     0 |           | 18  289    0   23    0
Feb 27 04:29:23 ubuntu dstat.sh[59484]: 27-02 04:29:23|  7   2  90   0   0|4999M  384M  179M 2261M|4438B 1506B|  48k  163k|2.99  13.9 |3949  5994 |1.54 1.77 1.18|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:24 ubuntu dstat.sh[59484]: 27-02 04:29:24|  1   1  96   0   0|4999M  385M  179M 2261M|4332B 1566B|   0   196k|   0  21.0 |1328  1981 |1.54 1.77 1.18|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:25 ubuntu dstat.sh[59484]: 27-02 04:29:25|  2   1  95   0   0|4997M  387M  179M 2261M|4377B 1512B|   0   764k|   0  56.0 |1425  2173 |1.42 1.74 1.17|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:26 ubuntu dstat.sh[59484]: 27-02 04:29:26|  2   1  97   0   0|4995M  389M  179M 2261M|4547B 1566B|   0    24k|   0  4.00 |1034  1478 |1.42 1.74 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:27 ubuntu dstat.sh[59484]: 27-02 04:29:27|  1   1  97   0   0|4993M  390M  179M 2261M|4701B 1459B|   0     0 |   0     0 |1065  1457 |1.42 1.74 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:28 ubuntu dstat.sh[59484]: 27-02 04:29:28|  1   0  97   0   0|4992M  392M  179M 2261M|4267B 1133B|   0  4092B|   0  1.00 | 982  1420 |1.42 1.74 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:29 ubuntu dstat.sh[59484]: 27-02 04:29:29|  2   1  96   0   0|4992M  392M  179M 2261M|5462B 1621B|   0    44k|   0  3.00 |1099  1491 |1.42 1.74 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:30 ubuntu dstat.sh[59484]: 27-02 04:29:30|  1   1  97   0   0|4990M  394M  179M 2261M|6243B 1621B|   0  4098B|   0  1.00 |1062  1468 |1.38 1.73 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:31 ubuntu dstat.sh[59484]: 27-02 04:29:31|  2   2  93   2   0|4988M  395M  179M 2261M|5598B 1458B|   0    35M|   0  1231 |2197  2901 |1.38 1.73 1.17|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:32 ubuntu dstat.sh[59484]: 27-02 04:29:32|  3   6  90   1   0|4968M  415M  179M 2261M|5518B 1619B|   0  4158k|   0   203 |2089  2913 |1.38 1.73 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:33 ubuntu dstat.sh[59484]: 27-02 04:29:33|  3   1  96   0   0|4968M  415M  179M 2261M|5115B 1458B|   0    72k|   0  6.00 |1169  1596 |1.38 1.73 1.17|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:34 ubuntu dstat.sh[59484]: 27-02 04:29:34|  2   1  96   0   0|4968M  415M  179M 2261M|5579B 1620B|   0    48k|   0  6.00 |1029  1445 |1.38 1.73 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:35 ubuntu dstat.sh[59484]: 27-02 04:29:35|  2   1  97   0   0|4968M  415M  179M 2261M|4879B 1458B|   0   184k|   0  16.0 |1069  1551 |1.27 1.70 1.16|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:36 ubuntu dstat.sh[59484]: 27-02 04:29:36|  7   5  87   0   0|4967M  417M  179M 2261M|5825B 1714B|   0    40M|   0   332 |2598  5854 |1.27 1.70 1.16|  0   0  36|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:37 ubuntu dstat.sh[59484]: 27-02 04:29:37|  1   1  97   0   0|4967M  417M  179M 2261M|5382B 1565B|   0     0 |   0     0 |1086  1464 |1.27 1.70 1.16|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:38 ubuntu dstat.sh[59484]: 27-02 04:29:38|  2   0  97   0   0|4966M  417M  179M 2261M|5391B 1597B|   0   896k|   0  2.00 |1089  1496 |1.27 1.70 1.16|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:39 ubuntu dstat.sh[59484]: 27-02 04:29:39|  3   1  95   0   0|4967M  417M  179M 2261M|5346B 1664B|   0   645k|   0  13.0 |1428  2010 |1.27 1.70 1.16|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:40 ubuntu dstat.sh[59484]: 27-02 04:29:40|  1   1  96   0   0|4967M  417M  179M 2261M|4520B 1459B|   0   336k|   0  29.0 |1288  1931 |1.17 1.67 1.16|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:41 ubuntu dstat.sh[59484]: 27-02 04:29:41|  8  16  75   0   0|4975M  408M  179M 2262M|5169B 1623B| 192k 2709k|10.0  26.0 |4795  4237 |1.17 1.67 1.16|1.0   0 315|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:42 ubuntu dstat.sh[59484]: 27-02 04:29:42|  9  19  69   0   0|4980M  404M  179M 2262M|4830B 1561B|   0   801k|   0  52.8 |6431  5813 |1.17 1.67 1.16|5.0   0 390|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:43 ubuntu dstat.sh[59484]: 27-02 04:29:43|  8  20  69   0   0|4981M  402M  179M 2262M|4979B 1557B|   0     0 |   0     0 |6039  4987 |1.17 1.67 1.16|1.0   0 382|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:44 ubuntu dstat.sh[59484]: 27-02 04:29:44|  8  21  69   0   0|4985M  398M  179M 2262M|4746B 1748B|   0     0 |   0     0 |5893  4619 |1.17 1.67 1.16|2.0   0 387|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:45 ubuntu dstat.sh[59484]: 27-02 04:29:45|  9  22  67   0   0|4981M  402M  179M 2262M|4730B 1617B|   0   188k|   0  11.0 |6037  4865 |1.08 1.65 1.15|1.0   0 404|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:46 ubuntu dstat.sh[59484]: 27-02 04:29:46|  8  19  70   1   0|5002M  326M  179M 2316M|4435B 1618B|  55M   36k| 474  4.00 |5898  5132 |1.08 1.65 1.15|2.0   0 318|   0     0 |           | 18  291    0   23    0
Feb 27 04:29:47 ubuntu dstat.sh[59484]: 27-02 04:29:47| 17   3  78   0   0|5020M  308M  179M 2316M|5532B 2379B| 160k  168k|6.00  6.00 |2729  2422 |1.08 1.65 1.15|  0   0  27|   0     0 |           | 18  292    0   23    0
Feb 27 04:29:48 ubuntu dstat.sh[59484]: 27-02 04:29:48|  3   1  95   0   0|5017M  311M  179M 2316M|  48k 1869B|   0  4090B|   0  1.00 |1353  1698 |1.08 1.65 1.15|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 04:29:49 ubuntu dstat.sh[59484]: 27-02 04:29:49|  6   3  89   0   0|5018M  310M  179M 2317M| 379k   12k|   0   124k|   0  6.01 |3495  4955 |1.08 1.65 1.15|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Feb 27 04:29:50 ubuntu dstat.sh[59484]: 27-02 04:29:50|  6   3  89   0   0|5017M  310M  179M 2318M| 807k   24k|   0   160k|   0  15.0 |3060  2729 |0.99 1.62 1.14|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 04:29:51 ubuntu dstat.sh[59484]: 27-02 04:29:51|  3   1  94   0   0|5012M  315M  179M 2319M| 948k   32k|   0  2142k|   0  9.99 |2541  2555 |0.99 1.62 1.14|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 04:29:52 ubuntu dstat.sh[59484]: 27-02 04:29:52|  3   1  94   0   0|5011M  315M  179M 2319M| 146k 4535B|  32k 2307k|1.00   256 |1869  2503 |0.99 1.62 1.14|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 04:29:53 ubuntu dstat.sh[59484]: 27-02 04:29:53|  3   2  94   0   0|5009M  316M  179M 2319M| 643k   16k|   0   132k|   0  11.0 |2197  2195 |0.99 1.62 1.14|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Feb 27 04:29:54 ubuntu dstat.sh[59484]: 27-02 04:29:54|  3   2  94   0   0|5008M  317M  179M 2320M| 560k   14k|   0  1375k|   0  16.0 |2140  2313 |0.99 1.62 1.14|1.0   0 1.0|   0     0 |           | 18  292    0   23    0
Feb 27 04:29:55 ubuntu dstat.sh[59484]: 27-02 04:29:55|  2   0  95   0   0|5008M  317M  179M 2320M| 122k 5195B|4096B 1076k|1.00  61.0 |1640  2241 |0.91 1.59 1.14|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Feb 27 04:29:56 ubuntu dstat.sh[59484]: 27-02 04:29:56|  2   1  96   0   0|5008M  317M  179M 2320M| 247k 8058B|   0   308k|   0  8.00 |1461  1724 |0.91 1.59 1.14|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 04:29:57 ubuntu dstat.sh[59484]: 27-02 04:29:57|  3   1  95   0   0|5007M  317M  179M 2321M| 486k   15k|   0   469k|   0  4.01 |1804  1896 |0.91 1.59 1.14|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 04:29:58 ubuntu dstat.sh[59484]: 27-02 04:29:58| 13   9  77   2   0|5077M  229M  179M 2338M| 140k 5357B|4649k   15M| 140   126 |3660  3854 |0.91 1.59 1.14|1.0   0  44|   0     0 |           | 18  291    0   24    0
Feb 27 04:29:59 ubuntu dstat.sh[59484]: 27-02 04:29:59|  7  16  70   4   0|5068M  226M  180M 2348M|5593B 1663B|   0    18M|   0  1698 |8675    12k|0.91 1.59 1.14|1.0   0 132|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:00 ubuntu dstat.sh[59484]: 27-02 04:30:00| 22   9  66   1   0|5049M  241M  180M 2352M|4978B 1619B|  20k 5418k|2.00   485 |4760  5049 |0.92 1.58 1.14|2.0   0  55|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:01 ubuntu dstat.sh[59484]: 27-02 04:30:01| 23   8  68   1   0|5043M  246M  180M 2353M|5507B 1616B|   0  1700k|   0   105 |3675  3056 |0.92 1.58 1.14|1.0   0  38|   0     0 |           | 18  291    0   24    0
