Feb 26 16:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 16:18:13 ubuntu dstat.sh[59011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 16:18:13 ubuntu dstat.sh[59011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 16:25:04 ubuntu dstat.sh[59011]: 26-02 16:25:04| 16   2  79   1   0|5263M  224M  170M 2172M|  22k   13k| 676k 1612k|36.0  64.0 |2389  2578 |1.47 1.79 1.11|3.0   0 7.0|   0     0 |           | 18  327    1   23    0
Feb 26 16:25:05 ubuntu dstat.sh[59011]: 26-02 16:25:05| 22   3  72   1   0|5268M  180M  171M 2209M|5115B 1091B|  11M 1551k| 124  69.9 |2651  2601 |1.47 1.79 1.11|2.0   0 1.0|   0     0 |           | 18  327    1   23    0
Feb 26 16:25:06 ubuntu dstat.sh[59011]: 26-02 16:25:06| 24   3  71   0   0|5274M  158M  171M 2225M|4963B 1565B|   0  1431k|   0  41.0 |2581  2362 |1.43 1.77 1.11|2.0   0   0|   0     0 |           | 18  327    1   23    0
Feb 26 16:25:07 ubuntu dstat.sh[59011]: 26-02 16:25:07| 23   4  71   1   0|5276M  133M  172M 2246M|5286B 1352B|   0  3961k|   0   157 |2997  3236 |1.43 1.77 1.11|2.0   0   0|   0     0 |           | 18  327    1   23    0
Feb 26 16:25:08 ubuntu dstat.sh[59011]: 26-02 16:25:08| 24   3  71   1   0|5277M  127M  172M 2252M|5023B 1243B|   0  2510k|   0  91.1 |2722  2678 |1.43 1.77 1.11|2.0   0 1.0|   0     0 |           | 18  327    1   23    0
Feb 26 16:25:09 ubuntu dstat.sh[59011]: 26-02 16:25:09| 24   3  72   1   0|5268M  143M  172M 2244M|5545B 1739B|   0  1803k|   0  64.0 |2510  2296 |1.43 1.77 1.11|2.0   0   0|   0     0 |           | 18  326    1   22    0
Feb 26 16:25:10 ubuntu dstat.sh[59011]: 26-02 16:25:10| 20   4  75   0   0|5232M  179M  172M 2244M|9500B 2687B|   0    20k|   0  2.00 |2564  2144 |1.43 1.77 1.11|1.0   0  35|   0     0 |           | 18  327    1   22    0
Feb 26 16:25:11 ubuntu dstat.sh[59011]: 26-02 16:25:11| 26   7  66   0   0|5249M  156M  172M 2250M|6359B 2077B|  44k 2245k|3.00  51.9 |3695  3758 |1.40 1.76 1.11|4.0   0  92|   0     0 |           | 18  326    1   22    0
Feb 26 16:25:12 ubuntu dstat.sh[59011]: 26-02 16:25:12| 18   4  76   0   0|5254M  146M  172M 2255M|  12k 4305B|   0    15M|   0  98.0 |2370  2167 |1.40 1.76 1.11|3.0   0  18|   0     0 |           | 18  326    1   22    0
Feb 26 16:25:13 ubuntu dstat.sh[59011]: 26-02 16:25:13| 24   6  68   0   0|5253M  147M  172M 2256M|5205B 1649B|   0   940k|   0  21.2 |  15k   28k|1.40 1.76 1.11|3.0   0  16|   0     0 |           | 18  326    1   22    0
Feb 26 16:25:14 ubuntu dstat.sh[59011]: 26-02 16:25:14| 21   7  70   0   0|5241M  169M  172M 2245M|5349B 1597B|   0  1525k|   0  21.8 |6870    11k|1.40 1.76 1.11|3.0   0  14|   0     0 |           | 18  326    1   22    0
Feb 26 16:25:15 ubuntu dstat.sh[59011]: 26-02 16:25:15| 23   5  72   0   0|5210M  201M  172M 2245M|5363B 1619B|   0    16k|   0  2.01 |5931  8932 |1.40 1.76 1.11|3.0   0  55|   0     0 |           | 18  326    1   22    0
Feb 26 16:25:16 ubuntu dstat.sh[59011]: 26-02 16:25:16| 23   5  70   0   0|5231M  179M  172M 2245M|5870B 2031B|   0     0 |   0     0 |7285    12k|1.45 1.76 1.12|2.0   0  35|   0     0 |           | 18  327    1   22    0
Feb 26 16:25:17 ubuntu dstat.sh[59011]: 26-02 16:25:17| 21   3  75   0   0|5226M  179M  172M 2250M|  10k 3428B|   0  1670k|   0  39.1 |2564  2514 |1.45 1.76 1.12|2.0   0 3.0|   0     0 |           | 18  326    1   22    0
Feb 26 16:25:18 ubuntu dstat.sh[59011]: 26-02 16:25:18| 19   4  75   1   0|5216M  184M  173M 2255M|  12k 4713B|   0  2336k|   0   210 |3027  3075 |1.45 1.76 1.12|2.0   0  20|   0     0 |           | 18  326    1   22    0
Feb 26 16:25:19 ubuntu dstat.sh[59011]: 26-02 16:25:19| 40  12  48   0   0|5265M  135M  173M 2256M|5178B 1508B| 511k  602k|3.99  21.9 |  13k   23k|1.45 1.76 1.12|3.0   0  25|   0     0 |           | 18  326    1   22    0
Feb 26 16:25:20 ubuntu dstat.sh[59011]: 26-02 16:25:20| 30  10  58   0   0|5243M  168M  173M 2245M|4574B 1074B| 509k  537k|3.98  10.9 |9348    16k|1.45 1.76 1.12|5.0   0  18|   0     0 |           | 18  326    1   22    0
Feb 26 16:25:21 ubuntu dstat.sh[59011]: 26-02 16:25:21| 24   4  71   0   0|5260M  150M  173M 2245M|5220B 1644B|   0  1139k|   0  58.2 |2990  2857 |1.41 1.75 1.12|2.0   0  22|   0     0 |           | 18  326    1   19    0
Feb 26 16:25:22 ubuntu dstat.sh[59011]: 26-02 16:25:22| 21   6  72   0   0|5264M  139M  173M 2252M|5182B 1583B|   0   116k|   0  6.99 |3297  2971 |1.41 1.75 1.12|3.0   0  97|   0     0 |           | 18  326    1   19    0
Feb 26 16:25:23 ubuntu dstat.sh[59011]: 26-02 16:25:23| 24   2  72   0   0|5281M  119M  173M 2255M|5395B 2568B|   0    40k|   0  1.01 |2394  2115 |1.41 1.75 1.12|4.0   0  16|   0     0 |           | 18  327    1   19    0
Feb 26 16:25:24 ubuntu dstat.sh[59011]: 26-02 16:25:24| 15   4  79   0   0|5262M  150M  173M 2243M|  24k   12k|   0  2174k|   0  43.7 |3830  5313 |1.41 1.75 1.12|2.0   0 1.0|   0     0 |           | 18  327    1   19    0
Feb 26 16:25:25 ubuntu dstat.sh[59011]: 26-02 16:25:25| 14   2  83   1   0|5259M  153M  173M 2243M| 154k   16k|   0  1759k|   0  63.3 |2688  2695 |1.41 1.75 1.12|2.0   0   0|   0     0 |           | 18  328    1   19    0
Feb 26 16:25:26 ubuntu dstat.sh[59011]: 26-02 16:25:26| 18   2  78   0   0|5259M  153M  173M 2243M|  28k   11k|   0  1418k|   0  57.7 |2441  2497 |1.30 1.72 1.11|2.0   0   0|   0     0 |           | 18  328    1   19    0
Feb 26 16:25:27 ubuntu dstat.sh[59011]: 26-02 16:25:27| 16   1  80   1   0|5271M  140M  173M 2244M|  21k   12k|  16k 1511k|1.00  59.0 |2199  2323 |1.30 1.72 1.11|2.0   0   0|   0     0 |           | 18  328    1   19    0
Feb 26 16:25:28 ubuntu dstat.sh[59011]: 26-02 16:25:28| 12   2  83   1   0|5272M  139M  173M 2244M| 357k   25k|  28k 2952k|4.00   135 |2641  2740 |1.30 1.72 1.11|2.0   0 1.0|   0     0 |           | 18  328    1   19    0
Feb 26 16:25:29 ubuntu dstat.sh[59011]: 26-02 16:25:29| 14   1  83   1   0|5274M  136M  173M 2245M|  62k   15k| 104k 2135k|6.02  87.3 |2087  2195 |1.30 1.72 1.11|1.0   0   0|   0     0 |           | 18  328    1   19    0
Feb 26 16:25:30 ubuntu dstat.sh[59011]: 26-02 16:25:30|  6   3  87   0   0|5262M  149M  173M 2245M|4857k   66k|   0  2123k|   0  32.0 |4414  3343 |1.30 1.72 1.11|2.0   0 2.0|   0     0 |           | 18  328    1   15    0
Feb 26 16:25:31 ubuntu dstat.sh[59011]: 26-02 16:25:31|  6   4  85   0   0|5272M  118M  173M 2265M|  10M   99k|   0  4855k|   0  53.0 |6427  4321 |1.27 1.71 1.11|1.0   0 2.0|   0     0 |           | 18  328    1   15    0
Feb 26 16:25:32 ubuntu dstat.sh[59011]: 26-02 16:25:32| 15   4  77   1   0|5261M  132M  173M 2263M|1887k   21k| 164k   31M|4.00   444 |3250  2769 |1.27 1.71 1.11|3.0   0 2.0|   0     0 |           | 18  328    1   15    0
Feb 26 16:25:33 ubuntu dstat.sh[59011]: 26-02 16:25:33| 23   4  71   1   0|5266M  132M  176M 2255M|6219B 1631B|   0  4470k|   0   108 |3053  3078 |1.27 1.71 1.11|3.0   0 1.0|   0     0 |           | 18  328    1   15    0
Feb 26 16:25:34 ubuntu dstat.sh[59011]: 26-02 16:25:34| 24   3  71   0   0|5279M  120M  176M 2254M|6372B 1608B|   0  2636k|   0   260 |2806  2608 |1.27 1.71 1.11|2.0   0 1.0|   0     0 |           | 18  328    1   12    0
Feb 26 16:25:35 ubuntu dstat.sh[59011]: 26-02 16:25:35| 23   4  71   1   0|5290M  143M  177M 2218M|6474B 1836B|   0  2088k|   0  90.0 |2720  2551 |1.27 1.71 1.11|2.0   0   0|   0     0 |           | 18  328    1   12    0
Feb 26 16:25:36 ubuntu dstat.sh[59011]: 26-02 16:25:36| 22   5  72   1   0|5272M  136M  178M 2243M|5822B 1785B|   0  2664k|   0  96.1 |2652  2530 |1.25 1.70 1.11|2.0   0   0|   0     0 |           | 18  328    1   12    0
Feb 26 16:25:37 ubuntu dstat.sh[59011]: 26-02 16:25:37| 23   7  68   1   0|5273M  170M  179M 2205M|5886B 1673B|  36k  114M|2.00   644 |3888  3875 |1.25 1.70 1.11|2.0   0   0|   0     0 |           | 18  328    1   12    0
Feb 26 16:25:38 ubuntu dstat.sh[59011]: 26-02 16:25:38| 25   4  70   1   0|5276M  144M  180M 2228M|5536B 1674B|   0  2624k|   0  50.0 |2706  2415 |1.25 1.70 1.11|3.0   0 1.0|   0     0 |           | 18  328    1    9    0
Feb 26 16:25:39 ubuntu dstat.sh[59011]: 26-02 16:25:39| 23   3  72   1   0|5273M  129M  181M 2243M|5223B 1991B| 132k 2585k|4.00  85.9 |2654  2622 |1.25 1.70 1.11|1.0   0   0|   0     0 |           | 18  329    1    9    0
Feb 26 16:25:40 ubuntu dstat.sh[59011]: 26-02 16:25:40| 21   4  74   0   0|5202M  233M  181M 2211M|  11k 4080B|   0   144k|   0  6.98 |2283  1883 |1.25 1.70 1.11|2.0   0 2.0|   0     0 |           | 18  326    1    9    0
Feb 26 16:25:41 ubuntu dstat.sh[59011]: 26-02 16:25:41| 24   6  68   0   0|5265M  165M  181M 2215M|  11k 3875B|   0   936k|   0  26.1 |3855    14k|1.23 1.69 1.11|2.0   0  69|   0     0 |           | 18  327    1   10    0
Feb 26 16:25:42 ubuntu dstat.sh[59011]: 26-02 16:25:42| 22   6  71   0   0|5257M  172M  181M 2216M|6444B 2448B|  16k  111M|4.00  1106 |3876  4024 |1.23 1.69 1.11|3.0   0  19|   0     0 |           | 18  327    1    9    0
Feb 26 16:25:43 ubuntu dstat.sh[59011]: 26-02 16:25:43| 20   5  73   1   0|5286M  137M  181M 2221M|  11k 4269B|   0  2835k|   0  26.1 |  11k   20k|1.23 1.69 1.11|2.0   0 6.0|   0     0 |           | 18  326    2    9    0
Feb 26 16:25:44 ubuntu dstat.sh[59011]: 26-02 16:25:44| 22   6  70   0   0|5253M  169M  181M 2222M|5214B 1756B|   0  2306k|   0  28.8 |6870    11k|1.23 1.69 1.11|2.0   0  12|   0     0 |           | 18  326    1    9    0
Feb 26 16:25:45 ubuntu dstat.sh[59011]: 26-02 16:25:45| 21   7  69   0   0|5253M  169M  181M 2222M|5014B 1619B|   0  1007k|   0   121 |7163    12k|1.23 1.69 1.11|2.0   0  14|   0     0 |           | 18  326    1    9    0
Feb 26 16:25:46 ubuntu dstat.sh[59011]: 26-02 16:25:46| 23   4  72   0   0|5218M  216M  181M 2211M|5645B 1736B| 261k  896k|7.03  19.1 |2442  2083 |1.21 1.67 1.11|2.0   0 6.0|   0     0 |           | 18  326    1    5    0
Feb 26 16:25:47 ubuntu dstat.sh[59011]: 26-02 16:25:47| 23   4  70   2   0|5214M  216M  181M 2215M|5833B 1788B|1284k 2905k| 157  82.3 |3971  4784 |1.21 1.67 1.11|2.0   0   0|   0     0 |           | 18  326    1    5    0
Feb 26 16:25:48 ubuntu dstat.sh[59011]: 26-02 16:25:48| 26   5  66   2   0|5213M  216M  181M 2216M|5931B 1676B| 833k 6276k|50.1   559 |8708    14k|1.21 1.67 1.11|4.0   0 3.0|   0     0 |           | 18  328    1    7    0
Feb 26 16:25:49 ubuntu dstat.sh[59011]: 26-02 16:25:49| 11  19  68   0   0|5175M  254M  181M 2216M|4838B 1673B| 128k  352k|1.00  29.0 |6291  5563 |1.21 1.67 1.11|2.0   0 417|   0     0 |           | 18  328    1    7    0
Feb 26 16:25:50 ubuntu dstat.sh[59011]: 26-02 16:25:50| 12   5  71   9   0|5163M  234M  181M 2248M|5669B 1829B|  32M  104k|1775  2.99 |4376  5775 |1.21 1.67 1.11|1.0 1.0  33|   0     0 |           | 18  328    1    7    0
Feb 26 16:25:51 ubuntu dstat.sh[59011]: 26-02 16:25:51|  7   3  80   8   0|5164M  223M  181M 2258M|5536B 2618B|  10M 5087k|1689   191 |4072  6342 |1.19 1.66 1.10|1.0   0 6.0|   0     0 |           | 18  329    1    7    0
Feb 26 16:25:52 ubuntu dstat.sh[59011]: 26-02 16:25:52|  1   1  96   0   0|5164M  223M  181M 2258M|  24k 3623B|   0   108k|   0  7.00 |1352  1937 |1.19 1.66 1.10|1.0   0   0|   0     0 |           | 18  329    1    7    0
Feb 26 16:25:53 ubuntu dstat.sh[59011]: 26-02 16:25:53|  4   1  93   0   0|5164M  223M  181M 2258M| 142k 4514B|  92k  100k|1.00  9.00 |1627  1936 |1.19 1.66 1.10|1.0   0 2.0|   0     0 |           | 18  329    1    7    0
Feb 26 16:25:54 ubuntu dstat.sh[59011]: 26-02 16:25:54| 40   8  51   0   0|5137M  250M  181M 2258M| 301k 7025B|4125B  919k|1.01  18.1 |3836  2461 |1.19 1.66 1.10|3.0   0  31|   0     0 |           | 18  320    1    9    0
Feb 26 16:25:55 ubuntu dstat.sh[59011]: 26-02 16:25:55| 57  11  31   0   0|4904M  483M  181M 2258M|5538B 1720B|8156B 2513k|1.99   403 |4161  2637 |1.19 1.66 1.10|6.0   0 6.0|   0     0 |           | 18  308    1   11    0
Feb 26 16:25:56 ubuntu dstat.sh[59011]: 26-02 16:25:56| 85  15   0   0   0|5035M  351M  181M 2258M|5812B 1627B|   0    92k|   0  2.01 |5040  2371 |1.42 1.70 1.12|4.0   0 2.0|   0     0 |           | 18  308    1   11    0
Feb 26 16:25:57 ubuntu dstat.sh[59011]: 26-02 16:25:57| 84  14   0   0   0|5145M  240M  181M 2260M|5684B 1853B| 160k  363k|5.99  21.0 |6513  7122 |1.42 1.70 1.12|6.0   0 5.0|   0     0 |           | 18  310    1   18    0
Feb 26 16:25:58 ubuntu dstat.sh[59011]: 26-02 16:25:58| 64  15  20   0   0|5138M  247M  181M 2260M|5377B 1568B| 769k  476k|6.01  53.1 |5525  5309 |1.42 1.70 1.12|4.0   0  12|   0     0 |           | 18  302    1   19    0
Feb 26 16:25:59 ubuntu dstat.sh[59011]: 26-02 16:25:59| 51  12  36   0   0|5054M  330M  181M 2261M|5885B 1840B| 289k  357k|4.01  41.1 |6795  9244 |1.42 1.70 1.12|4.0   0 5.0|   0     0 |           | 18  292    1   21    0
Feb 26 16:26:00 ubuntu dstat.sh[59011]: 26-02 16:26:00| 23   4  71   0   0|5118M  266M  181M 2261M|5095B 1713B|   0   159k|   0  12.9 |2542  2396 |1.42 1.70 1.12|3.0   0 1.0|   0     0 |           | 18  295    1   21    0
Feb 26 16:26:01 ubuntu dstat.sh[59011]: 26-02 16:26:01| 16   1  81   0   0|5016M  368M  181M 2261M|5286B 1613B|   0   283k|   0  24.9 |2166  2307 |1.39 1.69 1.12|1.0   0 1.0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:02 ubuntu dstat.sh[59011]: 26-02 16:26:02|  1   1  97   0   0|5014M  370M  181M 2261M|5241B 1304B|   0   270k|   0  10.1 |1071  1510 |1.39 1.69 1.12|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:03 ubuntu dstat.sh[59011]: 26-02 16:26:03|  2   1  96   0   0|5012M  372M  181M 2261M|4598B 1134B|   0   448k|   0  37.0 |1276  1941 |1.39 1.69 1.12|1.0   0 1.0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:04 ubuntu dstat.sh[59011]: 26-02 16:26:04|  2   2  95   0   0|5001M  383M  181M 2261M|5474B 1621B|   0    84k|   0  12.0 |1452  1945 |1.39 1.69 1.12|1.0   0 7.0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:05 ubuntu dstat.sh[59011]: 26-02 16:26:05|  2   1  96   0   0|5001M  383M  181M 2261M|5736B 1781B|   0     0 |   0     0 |1034  1440 |1.39 1.69 1.12|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:06 ubuntu dstat.sh[59011]: 26-02 16:26:06|  2   0  97   0   0|5001M  383M  181M 2261M|5666B 1674B|   0  8192B|   0  2.00 |1042  1445 |1.27 1.66 1.11|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:07 ubuntu dstat.sh[59011]: 26-02 16:26:07|  1   2  96   1   0|5001M  382M  181M 2261M|5720B 1685B|   0    24M|   0   261 |1417  1828 |1.27 1.66 1.11|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:08 ubuntu dstat.sh[59011]: 26-02 16:26:08|  1   1  96   0   0|5001M  382M  181M 2261M|5776B 1716B|   0   556k|   0  16.9 |1265  1899 |1.27 1.66 1.11|1.0   0 1.0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:09 ubuntu dstat.sh[59011]: 26-02 16:26:09|  2   0  96   0   0|4994M  390M  181M 2261M|5396B 1457B|   0   352k|   0  30.0 |1293  1943 |1.27 1.66 1.11|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:10 ubuntu dstat.sh[59011]: 26-02 16:26:10|  2   1  97   0   0|4994M  390M  181M 2261M|5155B 1406B|   0     0 |   0     0 |1118  1597 |1.27 1.66 1.11|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:11 ubuntu dstat.sh[59011]: 26-02 16:26:11|  2   1  95   0   0|4994M  390M  181M 2261M|5673B 1780B|   0  8216k|   0  1004 |1581  2113 |1.17 1.63 1.11|1.0   0 2.0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:12 ubuntu dstat.sh[59011]: 26-02 16:26:12|  1   0  97   0   0|4994M  390M  181M 2261M|5870B 1726B|   0  4092B|   0  1.00 |1095  1529 |1.17 1.63 1.11|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:13 ubuntu dstat.sh[59011]: 26-02 16:26:13|  1   2  95   0   0|4994M  390M  181M 2261M|5817B 1728B|   0    39M|   0   268 |1746  2263 |1.17 1.63 1.11|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:14 ubuntu dstat.sh[59011]: 26-02 16:26:14|  2   1  97   0   0|4994M  390M  181M 2261M|6411B 1718B|   0    80k|   0  10.0 |1086  1540 |1.17 1.63 1.11|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:15 ubuntu dstat.sh[59011]: 26-02 16:26:15|  1   1  97   0   0|4994M  390M  181M 2261M|5639B 1729B|   0    32k|   0  3.00 |1120  1509 |1.17 1.63 1.11|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:16 ubuntu dstat.sh[59011]: 26-02 16:26:16|  1   1  97   0   0|4994M  390M  181M 2261M|5798B 1782B|   0     0 |   0     0 |1019  1419 |1.16 1.62 1.11|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:17 ubuntu dstat.sh[59011]: 26-02 16:26:17|  1   1  97   0   0|4994M  390M  181M 2261M|5513B 1782B|   0     0 |   0     0 |1076  1471 |1.16 1.62 1.11|2.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:18 ubuntu dstat.sh[59011]: 26-02 16:26:18|  3   1  95   0   0|4994M  390M  181M 2261M|5653B 1728B|  16k 8780k|1.00   254 |1807  2470 |1.16 1.62 1.11|1.0   0 2.0|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:19 ubuntu dstat.sh[59011]: 26-02 16:26:19|  6  13  79   1   0|4991M  393M  181M 2262M|5281B 1630B| 181k  314k|9.06  38.2 |4214  4201 |1.16 1.62 1.11|2.0   0 251|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:20 ubuntu dstat.sh[59011]: 26-02 16:26:20|  9  20  68   0   0|4987M  396M  181M 2262M|5679B 1728B|   0  2588k|   0   141 |6373  5734 |1.16 1.62 1.11|2.0   0 395|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:21 ubuntu dstat.sh[59011]: 26-02 16:26:21|  8  20  69   0   0|4999M  385M  181M 2262M|5078B 1850B|   0   307k|   0  25.9 |6124  5178 |1.07 1.60 1.10|3.0   0 365|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:22 ubuntu dstat.sh[59011]: 26-02 16:26:22|  9  21  68   0   0|4998M  386M  181M 2262M|4943B 1208B|   0   228k|   0  13.0 |6063  4898 |1.07 1.60 1.10|3.0   0 406|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:23 ubuntu dstat.sh[59011]: 26-02 16:26:23|  9  21  67   0   0|4996M  387M  181M 2262M|5734B 1737B|   0   358k|   0  14.9 |6168  4968 |1.07 1.60 1.10|1.0   0 419|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:24 ubuntu dstat.sh[59011]: 26-02 16:26:24|  8  20  69   1   0|5001M  349M  182M 2295M|5333B 1748B|  33M 1136k| 296  54.0 |6055  5369 |1.07 1.60 1.10|2.0   0 358|   0     0 |           | 18  293    1   23    0
Feb 26 16:26:25 ubuntu dstat.sh[59011]: 26-02 16:26:25| 20   4  76   0   0|5039M  305M  182M 2301M|5549B 2483B|5999k   40k|51.1  4.01 |2911  2563 |1.07 1.60 1.10|1.0   0  27|   0     0 |           | 18  294    1   23    0
Feb 26 16:26:26 ubuntu dstat.sh[59011]: 26-02 16:26:26|  2   1  95   0   0|5039M  305M  182M 2301M|  20k 2209B|   0   656k|   0   143 |1404  1679 |1.14 1.60 1.10|1.0   0   0|   0     0 |           | 18  294    1   23    0
Feb 26 16:26:27 ubuntu dstat.sh[59011]: 26-02 16:26:27|  6   3  90   0   0|5039M  305M  182M 2301M|6937B 1794B|   0   904k|   0  2.00 |3307  4880 |1.14 1.60 1.10|1.0   0 1.0|   0     0 |           | 18  294    1   21    0
Feb 26 16:26:28 ubuntu dstat.sh[59011]: 26-02 16:26:28|  5   1  93   0   0|5037M  307M  182M 2301M|7214B 1814B|  32k 1152k|1.00  26.0 |1877  2340 |1.14 1.60 1.10|2.0   0 1.0|   0     0 |           | 18  294    1   23    0
Feb 26 16:26:29 ubuntu dstat.sh[59011]: 26-02 16:26:29|  3   1  94   0   0|5034M  310M  182M 2301M|  54k 3664B|   0   224k|   0  30.0 |1746  2406 |1.14 1.60 1.10|1.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:30 ubuntu dstat.sh[59011]: 26-02 16:26:30|  2   0  96   0   0|5032M  311M  182M 2301M|  75k 5005B|   0    36k|   0  4.00 |1341  1756 |1.14 1.60 1.10|1.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:31 ubuntu dstat.sh[59011]: 26-02 16:26:31|  2   1  95   0   0|5031M  312M  182M 2301M| 120k 6870B|   0   103k|   0  12.9 |1557  1994 |1.13 1.59 1.10|2.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:32 ubuntu dstat.sh[59011]: 26-02 16:26:32|  2   1  95   0   0|5031M  313M  182M 2301M| 183k 7051B|   0    36k|   0  3.00 |1468  1694 |1.13 1.59 1.10|1.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:33 ubuntu dstat.sh[59011]: 26-02 16:26:33|  3   3  94   0   0|5029M  314M  182M 2302M| 287k 9234B|   0   953k|   0  68.7 |1924  2354 |1.13 1.59 1.10|2.0   0 1.0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:34 ubuntu dstat.sh[59011]: 26-02 16:26:34|  2   1  95   0   0|5029M  314M  182M 2302M| 443k   14k|   0    96k|   0  13.0 |1716  2162 |1.13 1.59 1.10|2.0   0 1.0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:35 ubuntu dstat.sh[59011]: 26-02 16:26:35|  2   1  95   0   0|5028M  314M  182M 2303M| 649k   23k|   0     0 |   0     0 |1880  1975 |1.13 1.59 1.10|1.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:36 ubuntu dstat.sh[59011]: 26-02 16:26:36|  2   1  95   0   0|5028M  314M  182M 2303M| 384k   15k|   0  3048k|   0   169 |1555  1745 |1.04 1.57 1.10|2.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:37 ubuntu dstat.sh[59011]: 26-02 16:26:37|  1   1  96   0   0|5028M  314M  182M 2303M|  64k 2476B|   0    80k|   0  3.99 |1172  1575 |1.04 1.57 1.10|1.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:38 ubuntu dstat.sh[59011]: 26-02 16:26:38|  2   1  95   0   0|5028M  314M  182M 2303M| 253k 6208B|   0   140k|   0  12.0 |1575  1998 |1.04 1.57 1.10|1.0   0 1.0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:39 ubuntu dstat.sh[59011]: 26-02 16:26:39|  2   1  95   0   0|5028M  314M  182M 2304M| 391k   10k|   0   392k|   0  33.0 |1806  2337 |1.04 1.57 1.10|1.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:40 ubuntu dstat.sh[59011]: 26-02 16:26:40|  2   1  95   0   0|5028M  313M  182M 2304M| 576k   15k|   0  1215k|   0  1.00 |1709  1978 |1.04 1.57 1.10|3.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:41 ubuntu dstat.sh[59011]: 26-02 16:26:41|  8   4  86   0   0|5029M  312M  182M 2304M| 141k 4207B|4095B  320k|1.00  26.0 |3022  9243 |1.12 1.57 1.10|1.0   0  36|   0     0 |           | 18  296    1   24    0
Feb 26 16:26:42 ubuntu dstat.sh[59011]: 26-02 16:26:42|  1   1  96   0   0|5029M  312M  182M 2304M|  53k 2910B|   0    60k|   0  5.00 |1205  1631 |1.12 1.57 1.10|1.0   0   0|   0     0 |           | 18  296    1   24    0
Feb 26 16:26:43 ubuntu dstat.sh[59011]: 26-02 16:26:43|  1   1  97   0   0|5029M  312M  182M 2305M| 195k 5609B|   0   312k|   0  8.00 |1313  1674 |1.12 1.57 1.10|1.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:44 ubuntu dstat.sh[59011]: 26-02 16:26:44|  2   1  95   0   0|5023M  316M  182M 2305M| 287k   10k|   0   460k|   0  27.0 |1384  1765 |1.12 1.57 1.10|3.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:45 ubuntu dstat.sh[59011]: 26-02 16:26:45|  1   1  97   0   0|5023M  317M  182M 2305M| 197k 6851B|   0   476k|   0  7.01 |1301  1547 |1.12 1.57 1.10|1.0   0   0|   0     0 |           | 18  296    1   23    0
Feb 26 16:26:46 ubuntu dstat.sh[59011]: 26-02 16:26:46| 11   5  83   1   0|5049M  288M  182M 2308M| 197k 6252B|2848k  612k|44.0  21.0 |2320  2088 |1.03 1.55 1.10|2.0   0  27|   0     0 |           | 18  295    1   24    0
