Jan 14 16:55:52 jammy-provider-cloud-0000007934 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 17:03:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:43|  2   0  96   0   0|4422M  325M  196M 2801M|  23k 1620B|   0     0 |   0     0 |1229  1742 |1.55 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   24    0
Jan 14 17:03:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:44|  2   1  96   0   0|4422M  325M  196M 2801M|  65k 1791B|   0     0 |   0     0 |1581  1679 |1.43 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   24    0
Jan 14 17:03:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:45|  1   1  96   0   0|4422M  324M  196M 2801M|  64k 1619B|   0    40k|   0  4.00 |1709  1806 |1.43 1.43 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  272    5   24    0
Jan 14 17:03:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:46|  2   1  97   0   0|4422M  324M  196M 2801M|4816B 1788B|   0    56k|   0  6.00 | 994  1727 |1.43 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   24    0
Jan 14 17:03:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:47|  3   0  95   0   0|4422M  324M  196M 2801M|6324B 1458B|   0    56k|   0  6.00 |1133  1887 |1.43 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   24    0
Jan 14 17:03:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:48|  2   0  96   0   0|4422M  324M  196M 2801M|4746B 1618B|   0     0 |   0     0 | 962  1673 |1.43 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   24    0
Jan 14 17:03:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:49|  4   1  93   1   0|4422M  324M  196M 2802M|5235B 1620B|  32k  776k|2.00  89.0 |1778  3149 |1.47 1.44 0.98|2.0   0   0|   0     0 |   0     0 | 18  272    5   24    0
Jan 14 17:03:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:50|  2   1  96   0   0|4422M  324M  196M 2802M|4829B 1789B|   0     0 |   0     0 |1052  1750 |1.47 1.44 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   24    0
Jan 14 17:03:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:51|  3   1  94   0   0|4424M  322M  196M 2802M|  42k 1939B|   0    37M|   0   105 |1420  2158 |1.47 1.44 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Jan 14 17:03:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:52|  2   0  96   0   0|4424M  322M  196M 2802M|5503B 1788B|   0  5143k|   0   474 |1221  1740 |1.47 1.44 0.98|2.0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Jan 14 17:03:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:53|  3   1  96   0   0|4424M  322M  196M 2802M|8586B 1714B|   0     0 |   0     0 |1056  1747 |1.47 1.44 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Jan 14 17:03:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:54|  2   1  96   0   0|4424M  322M  196M 2802M|6218B 1680B|   0     0 |   0     0 |1065  1766 |1.36 1.41 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Jan 14 17:03:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:55|  1   0  96   0   0|4424M  322M  196M 2802M|5775B 1566B|   0     0 |   0     0 | 975  1679 |1.36 1.41 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Jan 14 17:03:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:56| 10  20  69   1   0|4443M  303M  196M 2802M|5175B 1712B|  16k   76M|3.01   322 |4509  7684 |1.36 1.41 0.98|2.0   0 572|   0     0 |   0     0 | 18  272    6   24    0
Jan 14 17:03:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:57|  8  19  70   0   0|4446M  300M  196M 2802M|7064B 1703B|   0  1521k|   0  9.98 |3142  5328 |1.36 1.41 0.98|2.0   0 365|   0     0 |   0     0 | 18  272    6   24    0
Jan 14 17:03:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:58|  7  22  69   0   0|4444M  303M  196M 2802M|6324B 1866B|8208B 4104B|1.00  1.00 |3200  5416 |1.36 1.41 0.98|4.0   0 424|   0     0 |   0     0 | 18  272    6   24    0
Jan 14 17:03:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:03:59| 11  21  67   0   0|4450M  296M  196M 2802M|5445B 2014B| 148k  763k|6.99  74.9 |3881  6845 |1.57 1.45 1.00|2.0   0 446|   0     0 |   0     0 | 18  272    6   24    0
Jan 14 17:04:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:00| 18  11  70   0   0|4459M  287M  196M 2802M|5121B 1603B|  20k    0 |1.00     0 |2359  3917 |1.57 1.45 1.00|2.0   0 221|   0     0 |   0     0 | 18  272    6   24    0
Jan 14 17:04:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:01|  4   4  91   0   0|4460M  286M  196M 2802M|  21k 2561B| 632k  496k|12.0  4.00 |2383  4123 |1.57 1.45 1.00|1.0   0  43|   0     0 |   0     0 | 18  273    6   24    0
Jan 14 17:04:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:02|  3   1  96   0   0|4460M  285M  196M 2803M| 220k 7204B|   0     0 |   0     0 |1319  1897 |1.57 1.45 1.00|2.0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Jan 14 17:04:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:03|  3   1  95   0   0|4461M  284M  196M 2803M| 563k   16k|   0    44k|   0  1.00 |1755  2112 |1.57 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Jan 14 17:04:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:04|  3   1  93   0   0|4462M  282M  196M 2804M|1060k   28k|   0   120k|   0  4.99 |2304  2481 |1.44 1.43 0.99|2.0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Jan 14 17:04:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:05|  2   1  96   0   0|4462M  282M  196M 2804M| 137k 7253B|   0  1862k|   0  3.00 |1157  1780 |1.44 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Jan 14 17:04:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:06|  3   1  94   0   0|4462M  281M  196M 2805M| 747k   18k|   0   112k|   0  1.00 |1814  2123 |1.44 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Jan 14 17:04:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:07|  2   2  94   0   0|4463M  280M  196M 2805M| 487k   12k|   0  1231k|   0  5.00 |1695  2164 |1.44 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Jan 14 17:04:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:08|  2   2  95   0   0|4463M  280M  196M 2806M| 236k 5483B|   0   232k|   0  4.00 |1280  1904 |1.44 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Jan 14 17:04:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:09|  4   1  91   0   0|4463M  279M  196M 2806M| 431k 7700B|   0  1607k|   0   110 |2306  3671 |1.33 1.41 0.98|1.0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Jan 14 17:04:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:10|  9   4  85   1   0|4462M  275M  196M 2811M| 226k 4799B|5316k  273k| 191  5.01 |1767  2549 |1.33 1.41 0.98|4.0 1.0  28|   0     0 |   0     0 | 18  272    6   25    0
Jan 14 17:04:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:11| 11  13  69   5   0|4483M  230M  197M 2833M|5766B 1626B|1867k   28M| 165  1480 |8842    17k|1.33 1.41 0.98|1.0   0 107|   0     0 |   0     0 | 18  272    6   25    0
Jan 14 17:04:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:12| 18  10  68   2   0|4474M  235M  197M 2837M|  43k 1620B|4096B 8312k|1.00   732 |3988  6827 |1.33 1.41 0.98|2.0   0  94|   0     0 |   0     0 | 18  272    6   25    0
Jan 14 17:04:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:13| 23   8  68   1   0|4487M  222M  197M 2837M|5958B 1512B|   0  1516k|   0  91.0 |2288  3255 |1.33 1.41 0.98|3.0   0  57|   0     0 |   0     0 | 18  272    6   25    0
Jan 14 17:04:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:14| 24   7  67   0   0|4487M  220M  197M 2839M|5040B 1869B|   0  1446k|   0  65.5 |2296  3317 |1.38 1.42 0.99|1.0   0  48|   0     0 |   0     0 | 18  272    6   25    0
Jan 14 17:04:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:15| 21   8  70   2   0|4474M  229M  197M 2842M|6013B 1627B|  68k 5251k|12.1   151 |2395  3714 |1.38 1.42 0.99|2.0   0  40|   0     0 |   0     0 | 18  272    6   25    0
Jan 14 17:04:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:16| 18  10  72   1   0|4484M  196M  197M 2865M|5130B 1622B|1915k 4102B| 457  1.00 |1965  2515 |1.38 1.42 0.99|1.0   0  23|   0     0 |   0     0 | 18  272    6   25    0
Jan 14 17:04:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:17| 17   9  72   0   0|4482M  196M  197M 2865M|6632B 1561B|  12k    0 |1.00     0 |1894  2617 |1.38 1.42 0.99|2.0   0  41|   0     0 |   0     0 | 18  272    6   25    0
Jan 14 17:04:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:18| 19  13  68   0   0|4487M  191M  197M 2865M|5745B 1626B| 526k    0 |14.0     0 |3800  8826 |1.38 1.42 0.99|4.0   0  76|   0     0 |   0     0 | 18  272    6   25    0
Jan 14 17:04:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:19| 43  11  45   1   0|4191M  485M  197M 2867M|7551B 2365B|1570k 1271k|79.7   102 |5015  6737 |1.35 1.41 0.99|2.0   0  49|   0     0 |   0     0 | 18  264    6   28    0
Jan 14 17:04:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:20| 24   4  72   0   0|4247M  429M  197M 2868M|6753B 1474B|  44k    0 |11.0     0 |1355  1947 |1.35 1.41 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  264    6   28    0
Jan 14 17:04:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:21| 27   5  67   0   0|4275M  400M  197M 2868M|  43k 1621B| 376k  636k|23.0  15.0 |1949  3864 |1.35 1.41 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  272    6   32    0
Jan 14 17:04:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:22| 20  13  63   2   0|4174M  477M  197M 2892M|6991B 2023B|  20M 1019k| 244  17.0 |3779  5909 |1.35 1.41 0.99|3.0   0  81|   0     0 |   0     0 | 18  264    1   36    0
Jan 14 17:04:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:23| 23   5  71   0   0|4188M  464M  197M 2892M|8193B 1789B|  40k 2649k|7.00   333 |1695  2143 |1.35 1.41 0.99|2.0   0  17|   0     0 |   0     0 | 18  264    1   36    0
Jan 14 17:04:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:24| 23   5  72   0   0|4193M  459M  197M 2892M|7238B 1690B|4096B   12k|1.00  3.00 |1707  2160 |1.32 1.40 0.99|2.0   0  24|   0     0 |   0     0 | 18  264    1   36    0
Jan 14 17:04:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:25|  5   4  90   0   0|4125M  581M  197M 2838M|9590B 1789B|  92k  388k|5.00  2.00 |1690  2717 |1.32 1.40 0.99|1.0   0  23|   0     0 |   0     0 | 18  264    1   36    0
Jan 14 17:04:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:26|  2   1  96   0   0|4125M  581M  197M 2838M|7181B 1567B|   0     0 |   0     0 |1021  1714 |1.32 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    1   36    0
Jan 14 17:04:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:27|  2   1  95   0   0|4126M  581M  197M 2838M|6673B 1510B|   0  4386k|   0   243 |1348  2254 |1.32 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    1   36    0
Jan 14 17:04:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:28|  1   1  96   0   0|4126M  581M  197M 2838M|5710B 1705B|   0  8187B|   0  2.00 |1065  1731 |1.32 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    1   36    0
Jan 14 17:04:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:29|  4   1  92   0   0|4126M  581M  197M 2838M|5269B 1784B|   0   772k|   0  82.0 |1826  3266 |1.22 1.38 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    1   36    0
Jan 14 17:04:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:30|  3   0  96   0   0|4126M  581M  197M 2838M|5779B 1809B|   0    32k|   0  4.00 |1115  1860 |1.22 1.38 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  264    1   36    0
Jan 14 17:04:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:31|  1   1  96   0   0|4126M  581M  197M 2838M|4885B 1619B|   0     0 |   0     0 | 960  1666 |1.22 1.38 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    1   36    0
Jan 14 17:04:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:32|  2   0  96   0   0|4126M  581M  197M 2838M|6193B 1982B|   0    12k|   0  1.00 |1081  1796 |1.22 1.38 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    2   32    0
Jan 14 17:04:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:33|  5   4  90   0   0|4099M  608M  197M 2838M|5694B 1695B|   0     0 |   0     0 |1677  3016 |1.22 1.38 0.99|1.0   0  34|   0     0 |   0     0 | 18  264    2   33    0
Jan 14 17:04:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:34|  3   1  96   0   0|4099M  608M  197M 2838M|6281B 1620B|   0    72k|   0  5.00 |1089  1772 |1.12 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Jan 14 17:04:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:35|  2   1  96   0   0|4099M  608M  197M 2838M|6780B 1788B|   0     0 |   0     0 |1077  1712 |1.12 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    2   27    0
Jan 14 17:04:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:36|  2   1  95   0   0|4099M  608M  197M 2838M|  14k 1619B|   0     0 |   0     0 |1183  1722 |1.12 1.36 0.98|2.0   0   0|   0     0 |   0     0 | 18  264    2   23    0
Jan 14 17:04:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:37|  7   2  90   0   0|4098M  608M  197M 2838M|  14k 1694B|   0    92k|   0  12.0 |2387  4583 |1.12 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    2   23    0
Jan 14 17:04:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:38|  6   1  92   0   0|4099M  608M  197M 2838M|6277B 1716B|   0  1838k|   0  92.1 |1640  2724 |1.12 1.36 0.98|2.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 14 17:04:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:39|  8   2  89   1   0|4099M  608M  197M 2838M|  12k 1626B|   0   922k|   0  93.2 |2231  3926 |1.03 1.33 0.97|2.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 14 17:04:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:40|  8   2  88   0   0|4100M  606M  197M 2839M|  13k 1709B|   0   367k|   0  40.9 |2010  3820 |1.03 1.33 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  264    2   15    0
Jan 14 17:04:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:41|  2   1  96   0   0|4100M  606M  197M 2839M|  13k 1620B|   0     0 |   0     0 |1107  1748 |1.03 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Jan 14 17:04:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:42|  2   0  97   0   0|4100M  606M  197M 2839M|  50k 1940B|   0   176k|   0  6.00 |1206  1778 |1.03 1.33 0.97|2.0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Jan 14 17:04:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:43|  3   1  96   1   0|4100M  606M  197M 2839M|5395B 1790B|   0   524k|   0  33.0 |1169  1943 |1.03 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Jan 14 17:04:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:44|  3   1  95   0   0|4100M  606M  197M 2839M|6383B 1618B|   0     0 |   0     0 |1017  1731 |0.95 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Jan 14 17:04:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:45|  3   1  95   0   0|4100M  606M  197M 2839M|5894B 1831B|   0   260k|   0  24.0 |1236  2175 |0.95 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Jan 14 17:04:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:46|  2   1  96   0   0|4100M  606M  197M 2839M|6797B 1528B|   0    36k|   0  5.00 | 978  1613 |0.95 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Jan 14 17:04:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:47|  3   1  94   0   0|4101M  605M  197M 2839M|5563B 1734B|   0    53M|   0  71.9 |1247  2056 |0.95 1.31 0.97|2.0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Jan 14 17:04:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:48|  3   1  94   1   0|4101M  605M  197M 2839M|5858B 1714B|   0  1860k|   0   218 |1570  2402 |0.95 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Jan 14 17:04:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:49|  5   1  92   0   0|4101M  605M  197M 2839M|5241B 1851B|   0   407k|   0  53.9 |1736  3030 |0.87 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Jan 14 17:04:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:50|  5   2  92   0   0|4102M  605M  197M 2839M|  27k   11k|   0   241k|   0  33.1 |1630  2512 |0.87 1.29 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  266    3   15    0
Jan 14 17:04:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:51|  2   1  96   0   0|4102M  605M  197M 2839M|  43k 1624B|   0   321k|   0  22.1 |1098  1721 |0.87 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Jan 14 17:04:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:52|  3   1  95   0   0|4102M  605M  197M 2839M|5399B 1827B|   0    24k|   0  5.98 |1220  1828 |0.87 1.29 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  266    4   15    0
Jan 14 17:04:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:53|  2   1  96   0   0|4102M  605M  197M 2839M|4872B 1989B|   0  1276k|   0   234 |1083  1757 |0.87 1.29 0.96|2.0   0   0|   0     0 |   0     0 | 18  266    4   15    0
Jan 14 17:04:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:54|  2   0  96   0   0|4102M  605M  197M 2839M|6604B 1712B|   0    56k|   0  1.00 |1039  1705 |0.80 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    4   15    0
Jan 14 17:04:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:55| 18   4  77   0   0|4139M  566M  198M 2839M|4970B 1788B| 428k  956k|20.0  23.0 |1710  2832 |0.80 1.27 0.96|3.0   0 7.0|   0     0 |   0     0 | 18  267    4   16    0
Jan 14 17:04:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:56| 24   3  72   0   0|4141M  563M  198M 2839M|5306B 1620B|  12k  232k|3.00  12.0 |1876  3889 |0.80 1.27 0.96|3.0   0 7.0|   0     0 |   0     0 | 18  270    4   17    0
Jan 14 17:04:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:57| 25   3  71   0   0|4149M  556M  198M 2839M|5652B 1737B|  16k 1373k|1.00   162 |1890  2968 |0.80 1.27 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  274    4   17    0
Jan 14 17:04:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:58| 25   3  71   0   0|4153M  551M  198M 2839M|5787B 1714B|   0   248k|   0  27.0 |2102  3281 |0.80 1.27 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  274    4   17    0
Jan 14 17:04:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:04:59| 24   4  70   0   0|4165M  540M  198M 2839M|6174B 1798B|   0   482k|   0  66.3 |2699  4606 |0.82 1.26 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   18    0
Jan 14 17:05:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:00| 28   5  66   0   0|4137M  567M  198M 2839M|5478B 1755B|   0   104k|   0  12.0 |2060  3236 |0.82 1.26 0.96|4.0   0  27|   0     0 |   0     0 | 18  274    4   19    0
Jan 14 17:05:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:01| 42   9  50   0   0|3911M  793M  198M 2839M|5289B 1613B|   0  8159B|   0  1.00 |1518  2039 |0.82 1.26 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  266    4   21    0
Jan 14 17:05:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:02| 78  14   8   0   0|3949M  755M  198M 2840M|5074B 1722B|  16k  100k|2.01  7.03 |2683  3467 |0.82 1.26 0.96|4.0   0  11|   0     0 |   0     0 | 18  260    4   21    0
Jan 14 17:05:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:03| 83  15   2   0   0|4021M  682M  198M 2840M|6465B 1693B| 184k 1343k|15.0  87.0 |2642  5917 |0.82 1.26 0.96|5.0   0 7.0|   0     0 |   0     0 | 18  250    4   21    0
Jan 14 17:05:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:04| 70  11  20   0   0|3945M  756M  198M 2842M|8888B 1713B| 132k  488k|11.0  44.0 |4565    12k|1.15 1.33 0.98|3.0   0  12|   0     0 |   0     0 | 18  252    4   27    0
Jan 14 17:05:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:05| 47   8  44   1   0|4066M  634M  198M 2843M|  15k 7500B| 216k  312k|30.0  36.0 |3310  7467 |1.15 1.33 0.98|5.0   0 4.0|   0     0 |   0     0 | 18  255    4   38    0
Jan 14 17:05:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:06| 20   5  73   0   0|4098M  601M  198M 2844M| 173k   83k|   0   446k|   0  30.8 |3931  7569 |1.15 1.33 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  268    4   38    0
Jan 14 17:05:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:07|  3   1  93   0   0|4098M  601M  198M 2844M|  30k   12k|   0    28k|   0  3.00 |1364  2036 |1.15 1.33 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    4   38    0
Jan 14 17:05:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:08|  3   1  96   0   0|4099M  601M  198M 2844M|4750B 1660B|   0   192k|   0  1.00 |1014  1703 |1.15 1.33 0.98|2.0   0   0|   0     0 |   0     0 | 18  266    4   38    0
Jan 14 17:05:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:09|  3   2  92   0   0|4099M  601M  198M 2844M|5643B 1623B|   0  9532k|   0   800 |1875  3041 |1.06 1.30 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  268    4   38    0
Jan 14 17:05:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:10|  2   0  96   0   0|4099M  600M  198M 2845M|5081B 1727B|   0    88k|   0  8.99 |1240  2059 |1.06 1.30 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  268    4   38    0
Jan 14 17:05:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:11|  3   0  96   0   0|4099M  600M  198M 2845M|5307B 1620B|   0    32k|   0  3.00 |1112  1886 |1.06 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    4   37    0
Jan 14 17:05:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:12|  1   1  96   0   0|4099M  600M  198M 2845M|  42k 1620B|   0   280k|   0  19.0 |1015  1685 |1.06 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    4   37    0
Jan 14 17:05:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:13|  2   1  96   0   0|4099M  600M  198M 2845M|5064B 1512B|   0    68k|   0  6.00 |1018  1754 |1.06 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    4   37    0
Jan 14 17:05:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:14|  2   1  96   0   1|4099M  600M  198M 2845M|5547B 1882B|   0  2408k|   0   366 |1134  1809 |0.97 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    4   37    0
