Jun 26 21:38:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 21:38:40 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 21:38:40 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 21:47:35 ubuntu dstat.sh[65043]: 26-06 21:47:35|  2   1  97   0   0|5199M  286M  170M 2161M|4631B 1620B|   0   324k|   0  24.0 |1156  1588 |1.44 1.51 1.06|  0   0 1.0|   0     0 |           | 18  304    0   10    0
Jun 26 21:47:36 ubuntu dstat.sh[65043]: 26-06 21:47:36|  2   0  96   0   0|5188M  296M  170M 2161M|5017B 1551B|   0   120k|   0  15.0 |1214  1783 |1.44 1.51 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
Jun 26 21:47:37 ubuntu dstat.sh[65043]: 26-06 21:47:37|  1   1  97   0   0|5182M  302M  170M 2161M|5159B 1620B|   0   240k|   0  21.0 |1005  1433 |1.44 1.51 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
Jun 26 21:47:38 ubuntu dstat.sh[65043]: 26-06 21:47:38|  1   0  97   0   0|5174M  311M  170M 2161M|4166B 1026B|   0  1132k|   0   223 | 967  1296 |1.41 1.50 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
Jun 26 21:47:39 ubuntu dstat.sh[65043]: 26-06 21:47:39|  2   1  97   0   0|5174M  311M  170M 2161M|4894B 1512B|   0  3329k|   0   188 | 928  1204 |1.41 1.50 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
Jun 26 21:47:40 ubuntu dstat.sh[65043]: 26-06 21:47:40|  1   1  97   0   0|5174M  311M  170M 2161M|4895B 1296B|   0  8190B|   0  2.00 | 875  1223 |1.41 1.50 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
Jun 26 21:47:41 ubuntu dstat.sh[65043]: 26-06 21:47:41|  1   0  97   0   0|5174M  311M  170M 2161M|4779B 1242B|   0     0 |   0     0 | 851  1224 |1.41 1.50 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
Jun 26 21:47:42 ubuntu dstat.sh[65043]: 26-06 21:47:42|  2   1  97   0   0|5174M  311M  170M 2161M|5348B 1619B|   0   112k|   0  13.0 |1165  1695 |1.41 1.50 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
Jun 26 21:47:43 ubuntu dstat.sh[65043]: 26-06 21:47:43|  2   1  96   0   0|5173M  312M  170M 2161M|4657B 1296B|   0   256k|   0  23.0 |1289  1896 |1.37 1.49 1.06|  0   0   0|   0     0 |           | 18  304    0   10    0
Jun 26 21:47:44 ubuntu dstat.sh[65043]: 26-06 21:47:44|  1   1  97   0   0|5173M  312M  170M 2161M|4641B 1242B|   0     0 |   0     0 | 971  1350 |1.37 1.49 1.06|  0   0   0|   0     0 |           | 18  304    0    6    0
Jun 26 21:47:45 ubuntu dstat.sh[65043]: 26-06 21:47:45|  2   1  97   0   0|5173M  312M  170M 2161M|4413B 1512B|   0     0 |   0     0 |1017  1369 |1.37 1.49 1.06|  0   0 1.0|   0     0 |           | 18  304    0    6    0
Jun 26 21:47:46 ubuntu dstat.sh[65043]: 26-06 21:47:46|  2   1  96   0   0|5173M  312M  170M 2161M|4743B 1566B|   0   344k|   0  28.0 |1206  1777 |1.37 1.49 1.06|1.0   0   0|   0     0 |           | 18  304    0    6    0
Jun 26 21:47:47 ubuntu dstat.sh[65043]: 26-06 21:47:47|  1   1  97   0   0|5173M  312M  170M 2161M|4431B 1350B|   0   276k|   0  19.0 | 924  1335 |1.37 1.49 1.06|  0   0   0|   0     0 |           | 18  304    0    6    0
Jun 26 21:47:48 ubuntu dstat.sh[65043]: 26-06 21:47:48|  1   0  98   0   0|5173M  312M  170M 2161M|4521B 1242B|   0  8190B|   0  1.00 | 888  1228 |1.42 1.50 1.07|  0   0   0|   0     0 |           | 18  304    0    6    0
Jun 26 21:47:49 ubuntu dstat.sh[65043]: 26-06 21:47:49|  1   1  97   0   0|5173M  312M  170M 2161M|4920B 1620B|   0    12k|   0  1.00 | 959  1283 |1.42 1.50 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:47:50 ubuntu dstat.sh[65043]: 26-06 21:47:50|  2   1  97   0   0|5173M  312M  170M 2161M|4931B 1620B|   0     0 |   0     0 |1032  1400 |1.42 1.50 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:47:51 ubuntu dstat.sh[65043]: 26-06 21:47:51|  2   1  98   0   0|5173M  312M  170M 2161M|4804B 1566B|   0     0 |   0     0 | 897  1255 |1.42 1.50 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:47:52 ubuntu dstat.sh[65043]: 26-06 21:47:52|  1   1  97   0   0|5173M  312M  170M 2161M|5340B 1620B|   0    76k|   0  7.00 | 955  1329 |1.42 1.50 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:47:53 ubuntu dstat.sh[65043]: 26-06 21:47:53|  1   0  97   0   0|5173M  312M  170M 2161M|5027B 1566B|   0   708k|   0   140 |1045  1410 |1.47 1.51 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:47:54 ubuntu dstat.sh[65043]: 26-06 21:47:54|  1   1  98   0   0|5173M  312M  170M 2161M|4905B 1566B|   0     0 |   0     0 | 910  1291 |1.47 1.51 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:47:55 ubuntu dstat.sh[65043]: 26-06 21:47:55|  1   0  97   0   0|5173M  312M  170M 2161M|4918B 1619B|   0     0 |   0     0 | 970  1327 |1.47 1.51 1.07|  0   0 1.0|   0     0 |           | 18  304    0    4    0
Jun 26 21:47:56 ubuntu dstat.sh[65043]: 26-06 21:47:56|  1   1  97   0   0|5173M  312M  170M 2161M|4958B 1242B|   0    88k|   0  9.00 |1140  1564 |1.47 1.51 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:47:57 ubuntu dstat.sh[65043]: 26-06 21:47:57|  1   1  97   1   0|5173M  312M  170M 2161M|3918B  756B|   0   252k|   0  23.0 |1186  1732 |1.47 1.51 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:47:58 ubuntu dstat.sh[65043]: 26-06 21:47:58|  2   1  96   0   0|5173M  312M  170M 2161M|5385B 1566B|   0   140k|   0  14.0 |1222  1784 |1.35 1.49 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:47:59 ubuntu dstat.sh[65043]: 26-06 21:47:59|  0   0  97   0   0|5173M  312M  170M 2161M|4645B 1026B|   0  1944k|   0  21.0 | 979  1326 |1.35 1.49 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:48:00 ubuntu dstat.sh[65043]: 26-06 21:48:00|  2   1  97   0   0|5173M  312M  170M 2161M|5507B 1566B|   0     0 |   0     0 |1081  1456 |1.35 1.49 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:48:01 ubuntu dstat.sh[65043]: 26-06 21:48:01|  1   0  97   0   0|5173M  312M  170M 2161M|5074B 1458B|   0   396k|   0  21.0 | 955  1367 |1.35 1.49 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:48:02 ubuntu dstat.sh[65043]: 26-06 21:48:02|  1   1  96   0   0|5173M  312M  170M 2161M|5640B 1620B|   0     0 |   0     0 | 979  1307 |1.35 1.49 1.07|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:48:03 ubuntu dstat.sh[65043]: 26-06 21:48:03|  1   0  97   0   0|5173M  312M  170M 2161M|5718B 1500B|   0     0 |   0     0 | 927  1230 |1.24 1.46 1.06|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 26 21:48:04 ubuntu dstat.sh[65043]: 26-06 21:48:04|  6   3  90   0   0|5181M  303M  170M 2161M|5753B 1567B|   0    54M|   0   206 |1686  1685 |1.24 1.46 1.06|1.0   0 7.0|   0     0 |           | 18  304    0    4    0
Jun 26 21:48:05 ubuntu dstat.sh[65043]: 26-06 21:48:05| 14   5  77   3   0|5159M  322M  171M 2163M|  14k   10k|2532k  990k| 518  12.0 |3415  4013 |1.24 1.46 1.06|1.0   0  12|   0     0 |           | 18  304    0    6    0
Jun 26 21:48:06 ubuntu dstat.sh[65043]: 26-06 21:48:06| 14   3  81   0   0|5177M  305M  171M 2163M|  16k   12k|  80k  427k|4.99  42.9 |2647  2981 |1.24 1.46 1.06|3.0   0   0|   0     0 |           | 18  304    0    8    0
Jun 26 21:48:07 ubuntu dstat.sh[65043]: 26-06 21:48:07| 15   5  79   0   0|5153M  328M  171M 2164M|  16k   12k|   0   317k|   0  38.1 |2818  3006 |1.24 1.46 1.06|3.0 1.0 9.0|   0     0 |           | 18  304    0    9    0
Jun 26 21:48:08 ubuntu dstat.sh[65043]: 26-06 21:48:08| 20   6  72   1   0|5148M  333M  171M 2164M|  14k   10k|  16k 2621k|1.00   175 |4004    12k|1.22 1.45 1.06|1.0   0  42|   0     0 |           | 18  304    0   11    0
Jun 26 21:48:09 ubuntu dstat.sh[65043]: 26-06 21:48:09| 15   3  80   0   0|5165M  316M  171M 2164M|  15k   12k|   0   192k|   0  20.0 |2545  2603 |1.22 1.45 1.06|2.0   0 5.0|   0     0 |           | 18  304    0   11    0
Jun 26 21:48:10 ubuntu dstat.sh[65043]: 26-06 21:48:10| 23   4  71   0   0|5139M  342M  171M 2164M|  16k   12k|   0   236k|   0  21.0 |3149  2794 |1.22 1.45 1.06|3.0   0  19|   0     0 |           | 18  300    0   14    0
Jun 26 21:48:11 ubuntu dstat.sh[65043]: 26-06 21:48:11| 41   9  50   0   0|4961M  520M  171M 2164M|6309B 1567B|  12k  112k|2.00  8.01 |3030  1571 |1.22 1.45 1.06|3.0   0 6.0|   0     0 |           | 18  288    0   16    0
Jun 26 21:48:12 ubuntu dstat.sh[65043]: 26-06 21:48:12| 76  15   9   0   0|5010M  471M  171M 2164M|5742B 1515B|  64k  285k|11.0  30.1 |4821  2611 |1.22 1.45 1.06|5.0   0 2.0|   0     0 |           | 18  282    0   16    0
Jun 26 21:48:13 ubuntu dstat.sh[65043]: 26-06 21:48:13| 87  13   0   0   0|4938M  542M  171M 2165M|5162B 1621B| 552k  868k|30.0  54.0 |5447  3539 |1.53 1.51 1.08|6.0   0 6.0|   0     0 |           | 18  269    0   17    3
Jun 26 21:48:14 ubuntu dstat.sh[65043]: 26-06 21:48:14| 77  16   6   0   0|5024M  456M  171M 2165M|4143B  970B|  68k   80k|3.99  2.99 |6111  5193 |1.53 1.51 1.08|3.0   0 9.0|   0     0 |           | 18  261    0   22    0
Jun 26 21:48:15 ubuntu dstat.sh[65043]: 26-06 21:48:15| 54  10  34   1   0|5110M  367M  171M 2169M|3662B  485B|1638k 5590k|95.9   686 |6012    11k|1.53 1.51 1.08|1.0   0 2.0|   0     0 |           | 18  273    0   25    0
Jun 26 21:48:16 ubuntu dstat.sh[65043]: 26-06 21:48:16| 25   6  69   1   0|5180M  294M  171M 2171M|  37k   15k| 344k  560k|45.0  49.0 |4016  6208 |1.53 1.51 1.08|  0   0 2.0|   0     0 |           | 18  275    0   30    0
Jun 26 21:48:17 ubuntu dstat.sh[65043]: 26-06 21:48:17| 12   3  82   0   0|5199M  275M  171M 2171M|  35k 8221B|  32k  440k|2.00  51.0 |3459  4821 |1.53 1.51 1.08|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 26 21:48:18 ubuntu dstat.sh[65043]: 26-06 21:48:18|  1   1  97   1   0|5199M  275M  171M 2171M|5119B 1458B|   0   132k|   0  9.00 | 960  1361 |1.40 1.49 1.07|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 26 21:48:19 ubuntu dstat.sh[65043]: 26-06 21:48:19|  1   0  97   0   0|5199M  275M  171M 2171M|5038B 1620B|   0   292k|   0  9.00 | 955  1327 |1.40 1.49 1.07|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 26 21:48:20 ubuntu dstat.sh[65043]: 26-06 21:48:20|  2   1  95   0   0|5200M  275M  171M 2171M|5418B 1500B|   0   656k|   0  48.0 |1356  1876 |1.40 1.49 1.07|  0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 26 21:48:21 ubuntu dstat.sh[65043]: 26-06 21:48:21|  4   2  94   0   0|5201M  273M  171M 2171M|5477B 1620B|   0   548k|   0  15.0 |1504  1986 |1.40 1.49 1.07|  0   0 3.0|   0     0 |           | 18  285    0   30    0
Jun 26 21:48:22 ubuntu dstat.sh[65043]: 26-06 21:48:22|  5   1  93   0   0|5201M  273M  171M 2171M|5537B 1458B|   0   188k|   0  19.0 |1645  2169 |1.40 1.49 1.07|  0   0 2.0|   0     0 |           | 18  285    0   30    0
Jun 26 21:48:23 ubuntu dstat.sh[65043]: 26-06 21:48:23|  2   1  97   0   0|5201M  273M  171M 2171M|4879B 1458B|   0   164k|   0  11.0 |1013  1380 |1.29 1.46 1.07|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 26 21:48:24 ubuntu dstat.sh[65043]: 26-06 21:48:24|  1   1  98   0   0|5202M  273M  171M 2171M|4800B 1620B|   0     0 |   0     0 | 893  1275 |1.29 1.46 1.07|  0   0   0|   0     0 |           | 18  285    0   30    0
Jun 26 21:48:25 ubuntu dstat.sh[65043]: 26-06 21:48:25|  2   1  96   0   0|5202M  273M  171M 2171M|4840B 1690B|   0   288k|   0  25.0 |1194  1522 |1.29 1.46 1.07|  0   0 1.0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:26 ubuntu dstat.sh[65043]: 26-06 21:48:26|  2   0  97   0   0|5201M  273M  171M 2171M|5360B 1621B|  52k  156k|4.00  20.0 |1215  1914 |1.29 1.46 1.07|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:27 ubuntu dstat.sh[65043]: 26-06 21:48:27|  2   1  95   1   0|5200M  275M  171M 2171M|5100B 1620B|   0   788k|   0  77.0 |1757  2692 |1.29 1.46 1.07|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:28 ubuntu dstat.sh[65043]: 26-06 21:48:28|  1   0  97   0   0|5199M  275M  171M 2171M|5639B 1620B|   0   180k|   0  21.0 |1174  1730 |1.19 1.44 1.06|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:29 ubuntu dstat.sh[65043]: 26-06 21:48:29|  1   1  97   0   0|5199M  276M  171M 2171M|5223B 1620B|   0   120k|   0  8.00 | 967  1343 |1.19 1.44 1.06|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:30 ubuntu dstat.sh[65043]: 26-06 21:48:30|  1   0  97   0   0|5199M  276M  171M 2171M|5656B 1500B|   0  1300k|   0  2.00 |1022  1347 |1.19 1.44 1.06|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:31 ubuntu dstat.sh[65043]: 26-06 21:48:31|  1   0  97   0   0|5199M  276M  171M 2171M|6388B 1752B|   0   460k|   0  29.0 |1037  1443 |1.19 1.44 1.06|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:32 ubuntu dstat.sh[65043]: 26-06 21:48:32|  1   1  97   0   0|5199M  276M  171M 2171M|6391B 1590B|   0    48k|   0  6.00 |1027  1363 |1.19 1.44 1.06|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:33 ubuntu dstat.sh[65043]: 26-06 21:48:33|  1   0  98   0   0|5199M  276M  171M 2171M|5161B 1620B|   0     0 |   0     0 | 881  1256 |1.09 1.41 1.06|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:34 ubuntu dstat.sh[65043]: 26-06 21:48:34|  1   0  97   0   0|5199M  276M  171M 2171M|4936B 1458B|   0  4095B|   0  1.00 | 911  1263 |1.09 1.41 1.06|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:35 ubuntu dstat.sh[65043]: 26-06 21:48:35|  2   1  97   0   0|5199M  275M  171M 2171M|5041B 1620B|   0  8189k|   0   994 |1389  1777 |1.09 1.41 1.06|  0   0 1.0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:36 ubuntu dstat.sh[65043]: 26-06 21:48:36|  8   2  87   0   0|5199M  274M  171M 2171M|5502B 1336B| 288k  516k|18.0  64.0 |2774  4032 |1.09 1.41 1.06|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 26 21:48:37 ubuntu dstat.sh[65043]: 26-06 21:48:37|  4   1  93   0   0|5200M  274M  171M 2171M|5256B 1296B|  96k  968k|6.00  82.0 |1721  2488 |1.09 1.41 1.06|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 26 21:48:38 ubuntu dstat.sh[65043]: 26-06 21:48:38|  1   1  97   0   0|5200M  274M  171M 2171M|5313B 1512B|   0     0 |   0     0 | 955  1343 |1.00 1.39 1.05|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 26 21:48:39 ubuntu dstat.sh[65043]: 26-06 21:48:39|  1   1  97   0   0|5200M  274M  171M 2171M|4966B 1566B|   0     0 |   0     0 | 971  1321 |1.00 1.39 1.05|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 26 21:48:40 ubuntu dstat.sh[65043]: 26-06 21:48:40|  1   0  96   0   0|5200M  274M  171M 2171M|5009B 1511B|   0   372k|   0  26.0 |1071  1428 |1.00 1.39 1.05|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 26 21:48:41 ubuntu dstat.sh[65043]: 26-06 21:48:41|  3   1  96   0   0|5200M  274M  171M 2171M|4399B 1351B|   0    88k|   0  13.0 |1303  1819 |1.00 1.39 1.05|1.0   0 1.0|   0     0 |           | 18  287    0   27    0
Jun 26 21:48:42 ubuntu dstat.sh[65043]: 26-06 21:48:42|  1   1  96   0   0|5200M  274M  171M 2171M|4293B 1295B|   0   260k|   0  24.0 |1154  1747 |1.00 1.39 1.05|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 26 21:48:43 ubuntu dstat.sh[65043]: 26-06 21:48:43|  2   1  96   0   0|5200M  274M  171M 2171M|4596B 1513B|   0   100k|   0  12.0 |1206  1746 |0.92 1.37 1.05|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 26 21:48:44 ubuntu dstat.sh[65043]: 26-06 21:48:44| 35   9  53   0   0|4881M  591M  172M 2172M|5215B 1858B|1004k 8191B|96.0  2.00 |3982  2957 |0.92 1.37 1.05|1.0   0  80|   0     0 |           | 18  283    0   29    0
Jun 26 21:48:45 ubuntu dstat.sh[65043]: 26-06 21:48:45| 23   5  72   0   0|4948M  524M  172M 2172M|4741B 1940B|  80k  336k|7.00  57.0 |2222  1747 |0.92 1.37 1.05|1.0   0 1.0|   0     0 |           | 18  283    0   29    0
Jun 26 21:48:46 ubuntu dstat.sh[65043]: 26-06 21:48:46| 22   5  71   0   0|4991M  481M  172M 2173M|4928B 1797B| 371k  471k|57.9  35.9 |2331  2138 |0.92 1.37 1.05|3.0   0 2.0|   0     0 |           | 18  283    0   29    0
Jun 26 21:48:47 ubuntu dstat.sh[65043]: 26-06 21:48:47| 23   6  69   0   0|5106M  365M  172M 2174M|4687B 1701B| 200k  489k|18.0  47.1 |3654  5223 |0.92 1.37 1.05|1.0   0  17|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:48 ubuntu dstat.sh[65043]: 26-06 21:48:48| 22   5  72   1   0|5118M  353M  172M 2174M|5051B 1794B|   0  2788k|   0   181 |2456  2427 |0.93 1.36 1.04|1.0   0 4.0|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:49 ubuntu dstat.sh[65043]: 26-06 21:48:49| 13   2  84   0   0|5133M  337M  172M 2174M|4579B 1598B|   0    56k|   0  5.00 |1507  1459 |0.93 1.36 1.04|1.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:50 ubuntu dstat.sh[65043]: 26-06 21:48:50|  2   0  97   0   0|5131M  340M  172M 2174M|4738B 1619B|   0     0 |   0     0 | 930  1270 |0.93 1.36 1.04|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:51 ubuntu dstat.sh[65043]: 26-06 21:48:51|  2   1  97   0   0|5129M  342M  172M 2174M|4592B 1457B|   0     0 |   0     0 | 901  1242 |0.93 1.36 1.04|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:52 ubuntu dstat.sh[65043]: 26-06 21:48:52|  1   1  97   0   0|5127M  344M  172M 2174M|5015B 1513B|   0   252k|   0  8.00 |1034  1381 |0.93 1.36 1.04|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:53 ubuntu dstat.sh[65043]: 26-06 21:48:53|  2   0  97   0   0|5125M  346M  172M 2174M|5384B 1565B|   0    60k|   0  6.00 | 915  1272 |0.86 1.34 1.04|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:54 ubuntu dstat.sh[65043]: 26-06 21:48:54|  1   1  97   0   0|5124M  347M  172M 2174M|5074B 1603B|   0     0 |   0     0 | 875  1244 |0.86 1.34 1.04|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:55 ubuntu dstat.sh[65043]: 26-06 21:48:55|  1   1  97   0   0|5123M  348M  172M 2174M|5387B 1566B|   0     0 |   0     0 | 935  1272 |0.86 1.34 1.04|  0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:56 ubuntu dstat.sh[65043]: 26-06 21:48:56|  2   1  96   1   0|5122M  349M  172M 2174M|5749B 1652B|   0  5152k|   0   692 |1384  1977 |0.86 1.34 1.04|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:57 ubuntu dstat.sh[65043]: 26-06 21:48:57|  2   1  94   0   0|5121M  350M  172M 2174M|5625B 1566B|   0   440k|   0  55.0 |1728  2669 |0.86 1.34 1.04|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:58 ubuntu dstat.sh[65043]: 26-06 21:48:58|  2   1  96   0   0|5121M  350M  172M 2174M|5313B 1512B|   0   228k|   0  22.0 |1180  1755 |0.79 1.31 1.03|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:48:59 ubuntu dstat.sh[65043]: 26-06 21:48:59|  1   1  97   0   0|5121M  350M  172M 2174M|5327B 1608B|   0   108k|   0  8.00 |1014  1350 |0.79 1.31 1.03|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:49:00 ubuntu dstat.sh[65043]: 26-06 21:49:00|  1   0  97   0   0|5121M  350M  172M 2174M|5399B 1620B|   0     0 |   0     0 |1007  1306 |0.79 1.31 1.03|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:49:01 ubuntu dstat.sh[65043]: 26-06 21:49:01|  1   0  97   0   0|5121M  350M  172M 2174M|5896B 1620B|   0   432k|   0  31.0 |1002  1404 |0.79 1.31 1.03|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:49:02 ubuntu dstat.sh[65043]: 26-06 21:49:02|  1   1  97   0   0|5121M  350M  172M 2174M|5637B 1747B|   0     0 |   0     0 |1015  1352 |0.79 1.31 1.03|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:49:03 ubuntu dstat.sh[65043]: 26-06 21:49:03|  1   1  98   0   0|5121M  350M  172M 2174M|5489B 1800B|   0     0 |   0     0 | 942  1257 |0.72 1.29 1.03|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:49:04 ubuntu dstat.sh[65043]: 26-06 21:49:04|  1   0  98   0   0|5121M  350M  172M 2174M|5567B 1656B|   0  4097B|   0  1.00 | 988  1328 |0.72 1.29 1.03|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 26 21:49:05 ubuntu dstat.sh[65043]: 26-06 21:49:05|  2   2  95   0   0|5121M  349M  172M 2174M|5576B 1566B|   0   536k|   0  10.0 |1349  1747 |0.72 1.29 1.03|  0   0 7.0|   0     0 |           | 18  287    0   31    0
Jun 26 21:49:06 ubuntu dstat.sh[65043]: 26-06 21:49:06|  2   1  96   0   0|5121M  349M  172M 2174M|5820B 1565B|   0   144k|   0  12.0 |1174  1743 |0.72 1.29 1.03|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 26 21:49:07 ubuntu dstat.sh[65043]: 26-06 21:49:07|  2   1  95   1   0|5121M  349M  172M 2174M|4893B 1596B|   0   480k|   0  54.0 |1577  2238 |0.72 1.29 1.03|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 26 21:49:08 ubuntu dstat.sh[65043]: 26-06 21:49:08|  7   4  88   0   0|5120M  351M  172M 2173M|5568B 1567B|   0    60k|   0  6.00 |2205  6705 |0.66 1.27 1.02|  0   0  36|   0     0 |           | 18  287    0   29    0
Jun 26 21:49:09 ubuntu dstat.sh[65043]: 26-06 21:49:09|  1   0  98   0   0|5119M  351M  172M 2174M|5189B 1511B|   0     0 |   0     0 | 973  1307 |0.66 1.27 1.02|1.0   0   0|   0     0 |           | 18  287    0   29    0
Jun 26 21:49:10 ubuntu dstat.sh[65043]: 26-06 21:49:10|  1   1  97   0   0|5119M  351M  172M 2174M|6895B 1566B|   0   376k|   0  26.0 |1019  1367 |0.66 1.27 1.02|  0   0   0|   0     0 |           | 18  287    0   21    0
Jun 26 21:49:11 ubuntu dstat.sh[65043]: 26-06 21:49:11|  1   1  97   0   0|5119M  351M  172M 2174M|5450B 1652B|   0  4097B|   0  1.00 | 929  1295 |0.66 1.27 1.02|  0   0   0|   0     0 |           | 18  287    0   21    0
Jun 26 21:49:12 ubuntu dstat.sh[65043]: 26-06 21:49:12|  2   1  96   0   0|5119M  351M  172M 2174M|4913B 1134B|   0    84k|   0  12.0 |1239  1711 |0.66 1.27 1.02|  0   0   0|   0     0 |           | 18  287    0   21    0
Jun 26 21:49:13 ubuntu dstat.sh[65043]: 26-06 21:49:13|  2   1  95   0   0|5118M  352M  172M 2174M|4166B 1026B|   0   276k|   0  26.0 |1459  2046 |0.61 1.25 1.02|1.0   0   0|   0     0 |           | 18  287    0   21    0
Jun 26 21:49:14 ubuntu dstat.sh[65043]: 26-06 21:49:14|  3   2  95   0   0|5118M  352M  172M 2174M|4568B 1495B|   0     0 |   0     0 |1256  1523 |0.61 1.25 1.02|1.0   0  14|   0     0 |           | 18  287    0   21    0
Jun 26 21:49:15 ubuntu dstat.sh[65043]: 26-06 21:49:15| 13  15  69   0   0|5147M  323M  172M 2174M|4824B 1559B|   0     0 |   0     0 |4926  4192 |0.61 1.25 1.02|1.0   0 298|   0     0 |           | 18  287    0   13    0
Jun 26 21:49:16 ubuntu dstat.sh[65043]: 26-06 21:49:16| 22   4  73   0   0|5200M  270M  172M 2174M|7086B 3492B|  36k  402k|3.01  65.3 |2486  2233 |0.61 1.25 1.02|  0   0 2.0|   0     0 |           | 18  288    0   13    0
Jun 26 21:49:17 ubuntu dstat.sh[65043]: 26-06 21:49:17| 18   4  76   0   0|5202M  269M  172M 2174M|  13k 9447B| 148k 1367k|7.02   258 |3622  4188 |0.61 1.25 1.02|2.0 1.0   0|   0     0 |           | 18  288    0   15    0
Jun 26 21:49:18 ubuntu dstat.sh[65043]: 26-06 21:49:18| 31   7  60   1   0|5229M  241M  172M 2175M|6860B 2950B| 942k 1054k|52.9   140 |5955  8250 |0.88 1.29 1.03|2.0   0 5.0|   0     0 |           | 18  287    0   16    0
