Jun 26 19:35:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 19:35:52 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 19:35:52 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 19:45:47 ubuntu dstat.sh[65106]: 26-06 19:45:47|  2   1  97   0   0|5171M  205M  177M 2262M|  81k 3086B|   0    60k|   0  6.00 |1055  1381 |0.25 0.95 0.84|2.0   0 1.0|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:48 ubuntu dstat.sh[65106]: 26-06 19:45:48|  1   1  98   0   0|5171M  205M  177M 2262M|9553B 1712B|   0    48k|   0  1.00 | 911  1203 |0.23 0.93 0.83|2.0   0   0|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:49 ubuntu dstat.sh[65106]: 26-06 19:45:49|  1   0  97   0   0|5171M  205M  177M 2262M|  49k 2293B|   0     0 |   0     0 | 883  1178 |0.23 0.93 0.83|1.0   0   0|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:50 ubuntu dstat.sh[65106]: 26-06 19:45:50| 10   3  86   0   0|5184M  192M  177M 2265M|  34k 2171B|  32k  300k|2.00  34.0 |2755  7424 |0.23 0.93 0.83|3.0   0  34|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:51 ubuntu dstat.sh[65106]: 26-06 19:45:51|  4   1  94   0   0|5171M  205M  177M 2262M|  93k 3340B|   0   615k|   0  48.9 |1792  5316 |0.23 0.93 0.83|1.0   0 2.0|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:52 ubuntu dstat.sh[65106]: 26-06 19:45:52|  1   2  96   0   0|5170M  207M  177M 2262M|5994B 1525B|   0    68k|   0  7.01 |1048  1318 |0.23 0.93 0.83|1.0   0 6.0|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:53 ubuntu dstat.sh[65106]: 26-06 19:45:53|  2   1  97   0   0|5168M  208M  177M 2262M|  75k 2705B|   0     0 |   0     0 | 979  1297 |0.21 0.91 0.83|  0   0   0|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:54 ubuntu dstat.sh[65106]: 26-06 19:45:54|  1   1  97   0   0|5167M  209M  177M 2263M|  51k 2421B|   0   256k|   0  23.0 |1113  1578 |0.21 0.91 0.83|1.0   0   0|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:55 ubuntu dstat.sh[65106]: 26-06 19:45:55|  3   1  95   1   0|5166M  210M  177M 2263M|  92k 3183B|   0  1167k|   0   231 |1548  2142 |0.21 0.91 0.83|  0   0 1.0|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:56 ubuntu dstat.sh[65106]: 26-06 19:45:56|  2   0  96   0   0|5164M  212M  177M 2263M|  71k 2859B|   0   609k|   0  44.8 |1216  1701 |0.21 0.91 0.83|1.0   0   0|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:57 ubuntu dstat.sh[65106]: 26-06 19:45:57|  2   1  95   0   0|5164M  212M  177M 2263M|  64k 2506B|   0   405k|   0  82.1 |1469  1845 |0.21 0.91 0.83|1.0   0 3.0|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:58 ubuntu dstat.sh[65106]: 26-06 19:45:58|  2   1  96   0   0|5164M  212M  177M 2263M|  73k 2423B|   0    36k|   0  3.00 |1073  1504 |0.20 0.90 0.82|2.0   0   0|   0     0 |           | 18  303    0    3    0
Jun 26 19:45:59 ubuntu dstat.sh[65106]: 26-06 19:45:59|  1   1  97   0   0|5164M  212M  177M 2263M|  69k 2280B|   0    40k|   0  4.00 | 949  1284 |0.20 0.90 0.82|1.0   0   0|   0     0 |           | 18  303    0    3    0
Jun 26 19:46:00 ubuntu dstat.sh[65106]: 26-06 19:46:00|  9   4  87   0   0|5159M  217M  177M 2263M|  18k 2217B| 256k  373k|2.00  25.0 |1705  1703 |0.20 0.90 0.82|1.0   0 4.0|   0     0 |           | 18  303    0    3    0
Jun 26 19:46:01 ubuntu dstat.sh[65106]: 26-06 19:46:01| 21   6  72   0   0|5208M  168M  177M 2263M|  60k 2306B| 769k  300k|6.01  27.0 |2591  2256 |0.20 0.90 0.82|1.0   0 8.0|   0     0 |           | 18  303    0    3    0
Jun 26 19:46:02 ubuntu dstat.sh[65106]: 26-06 19:46:02|  3   1  95   0   0|5207M  168M  177M 2263M|6824B 1978B|   0  1252k|   0  5.00 |1107  1259 |0.20 0.90 0.82|1.0   0   0|   0     0 |           | 18  303    0    3    0
Jun 26 19:46:03 ubuntu dstat.sh[65106]: 26-06 19:46:03|  1   1  96   0   0|5207M  168M  177M 2263M| 140k 5253B|   0   140k|   0  4.00 |1179  1387 |0.34 0.92 0.83|1.0   0   0|   0     0 |           | 18  303    0    3    0
Jun 26 19:46:04 ubuntu dstat.sh[65106]: 26-06 19:46:04|  2   0  97   0   0|5204M  171M  177M 2263M| 221k 7674B|   0   336k|   0  9.99 |1279  1472 |0.34 0.92 0.83|1.0   0   0|   0     0 |           | 18  303    0    3    0
Jun 26 19:46:05 ubuntu dstat.sh[65106]: 26-06 19:46:05|  2   2  95   0   0|5196M  179M  177M 2264M| 402k   12k|   0   501k|   0  10.0 |1465  1724 |0.34 0.92 0.83|  0   0   0|   0     0 |           | 18  303    0    3    0
Jun 26 19:46:06 ubuntu dstat.sh[65106]: 26-06 19:46:06|  5   1  92   0   0|5186M  186M  177M 2267M| 295k 9101B|3068k  408k|40.0  10.0 |1523  1615 |0.34 0.92 0.83|2.0 1.0 2.0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:07 ubuntu dstat.sh[65106]: 26-06 19:46:07| 11  14  70   3   0|5198M  150M  178M 2290M|5620B 1459B|4700k   24M| 103   857 |6214  7511 |0.34 0.92 0.83|1.0 1.0  97|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:08 ubuntu dstat.sh[65106]: 26-06 19:46:08| 11  14  69   4   0|5184M  155M  179M 2297M|5376B 1563B| 148k   14M|5.99  1478 |7338  9948 |0.39 0.92 0.83|4.0   0 107|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:09 ubuntu dstat.sh[65106]: 26-06 19:46:09| 23   8  67   1   0|5184M  154M  179M 2298M|5053B 1457B|   0  1530k|   0  90.9 |3556  2782 |0.39 0.92 0.83|2.0   0  38|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:10 ubuntu dstat.sh[65106]: 26-06 19:46:10| 23   8  68   1   0|5186M  150M  179M 2299M|5063B 1407B|   0  1555k|   0  90.2 |3470  2688 |0.39 0.92 0.83|1.0   0  32|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:11 ubuntu dstat.sh[65106]: 26-06 19:46:11| 23   7  67   0   0|5183M  151M  179M 2302M|3926B  593B|   0  2754k|   0   283 |3608  3568 |0.39 0.92 0.83|2.0   0  24|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:12 ubuntu dstat.sh[65106]: 26-06 19:46:12| 22   8  69   0   0|5158M  206M  178M 2273M|5551B 1624B|  80k  441k|18.0  22.1 |3535  3974 |0.39 0.92 0.83|2.0   0  14|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:13 ubuntu dstat.sh[65106]: 26-06 19:46:13| 16  11  71   2   0|5208M  160M  173M 2273M|4764B 1460B|4329k 5511k|95.1   102 |4389  5154 |0.44 0.92 0.83|1.0   0  34|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:14 ubuntu dstat.sh[65106]: 26-06 19:46:14| 15  11  72   0   0|5207M  158M  173M 2274M|4628B 1455B| 395k 2598k|20.0  4.99 |2944  2105 |0.44 0.92 0.83|2.0   0  56|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:15 ubuntu dstat.sh[65106]: 26-06 19:46:15| 25   2  72   0   0|5231M  134M  173M 2274M|4740B 1620B|  28k  420k|7.00  22.0 |2025  1455 |0.44 0.92 0.83|2.0   0 4.0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:16 ubuntu dstat.sh[65106]: 26-06 19:46:16| 11   3  85   0   0|5178M  242M  174M 2220M|5564B 1615B| 267k   40k|23.9  4.99 |1878  1719 |0.44 0.92 0.83|2.0   0  16|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:17 ubuntu dstat.sh[65106]: 26-06 19:46:17|  2   1  96   0   0|5166M  254M  174M 2220M|5106B 1461B|   0     0 |   0     0 | 998  1266 |0.44 0.92 0.83|1.0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:18 ubuntu dstat.sh[65106]: 26-06 19:46:18|  1   1  97   0   0|5134M  286M  174M 2220M|5161B 1662B|   0     0 |   0     0 | 833  1147 |0.49 0.92 0.83|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:19 ubuntu dstat.sh[65106]: 26-06 19:46:19|  2   0  97   0   0|5132M  288M  174M 2220M|5457B 1619B|   0    60k|   0  1.00 | 974  1325 |0.49 0.92 0.83|1.0   0 2.0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:20 ubuntu dstat.sh[65106]: 26-06 19:46:20|  1   1  97   0   0|5125M  296M  174M 2220M|5352B 1621B|   0  4097B|   0  1.00 | 939  1305 |0.49 0.92 0.83|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:21 ubuntu dstat.sh[65106]: 26-06 19:46:21|  3   1  97   0   0|5125M  296M  174M 2220M|5113B 1624B|   0   297k|   0  25.1 |1132  1690 |0.49 0.92 0.83|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:22 ubuntu dstat.sh[65106]: 26-06 19:46:22|  1   0  98   0   0|5125M  296M  174M 2220M|4981B 1615B|   0   100k|   0  6.98 | 873  1256 |0.49 0.92 0.83|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:23 ubuntu dstat.sh[65106]: 26-06 19:46:23|  1   1  97   0   0|5125M  296M  174M 2220M|4584B 1460B|   0   176k|   0  11.0 | 987  1307 |0.45 0.91 0.83|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:24 ubuntu dstat.sh[65106]: 26-06 19:46:24|  1   1  98   0   0|5125M  296M  174M 2220M|4274B 1240B|   0    28k|   0  3.99 | 869  1236 |0.45 0.91 0.83|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:25 ubuntu dstat.sh[65106]: 26-06 19:46:25|  1   0  98   0   0|5125M  296M  174M 2220M|4042B 1298B|   0     0 |   0     0 | 846  1211 |0.45 0.91 0.83|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:26 ubuntu dstat.sh[65106]: 26-06 19:46:26|  2   1  97   0   0|5124M  296M  174M 2220M|4865B 1622B|   0  1053k|   0   206 |1079  1542 |0.45 0.91 0.83|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:27 ubuntu dstat.sh[65106]: 26-06 19:46:27|  2   1  96   0   0|5124M  296M  174M 2220M|4959B 1459B|   0   300k|   0  29.0 |1296  1810 |0.45 0.91 0.83|  0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:28 ubuntu dstat.sh[65106]: 26-06 19:46:28|  2   1  96   1   0|5124M  296M  174M 2219M|5508B 1617B|   0  1924k|   0   113 |1409  2119 |0.41 0.89 0.82|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:29 ubuntu dstat.sh[65106]: 26-06 19:46:29|  1   0  98   0   0|5124M  296M  174M 2220M|5122B 1509B|   0     0 |   0     0 | 917  1241 |0.41 0.89 0.82|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:30 ubuntu dstat.sh[65106]: 26-06 19:46:30|  4   1  95   0   0|5125M  295M  174M 2220M|6479B 1569B|   0    72k|   0  6.01 |1197  1491 |0.41 0.89 0.82|1.0   0 2.0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:31 ubuntu dstat.sh[65106]: 26-06 19:46:31|  3   1  95   0   0|5125M  295M  174M 2220M|6553B 1508B|  32k  319k|1.99  25.9 |1515  2066 |0.41 0.89 0.82|1.0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:32 ubuntu dstat.sh[65106]: 26-06 19:46:32|  1   1  97   0   0|5125M  295M  174M 2220M|6135B 1569B|   0  8208B|   0  2.00 | 880  1220 |0.41 0.89 0.82|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:33 ubuntu dstat.sh[65106]: 26-06 19:46:33|  1   0  97   0   0|5125M  295M  174M 2220M|4988B 1512B|   0    84k|   0  6.00 | 913  1281 |0.38 0.88 0.82|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:34 ubuntu dstat.sh[65106]: 26-06 19:46:34|  2   1  97   0   0|5125M  295M  174M 2220M|4993B 1566B|   0    40k|   0  5.00 | 997  1341 |0.38 0.88 0.82|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:35 ubuntu dstat.sh[65106]: 26-06 19:46:35|  4   2  94   0   0|5128M  292M  174M 2220M|4946B 1620B|   0     0 |   0     0 |1399  1851 |0.38 0.88 0.82|1.0   0 3.0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:36 ubuntu dstat.sh[65106]: 26-06 19:46:36|  3   1  96   0   0|5128M  292M  174M 2220M|5439B 1624B|   0    72k|   0  6.01 |1078  1427 |0.38 0.88 0.82|1.0   0 1.0|   0     0 |           | 18  303    0    4    0
Jun 26 19:46:37 ubuntu dstat.sh[65106]: 26-06 19:46:37|  3   0  94   0   0|5128M  291M  174M 2220M|5587B 1617B|   0   164k|   0  18.0 |1522  2163 |0.38 0.88 0.82|1.0   0 3.0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:38 ubuntu dstat.sh[65106]: 26-06 19:46:38|  1   1  97   0   0|5128M  291M  174M 2220M|5526B 1664B|   0  2102k|   0   135 | 904  1218 |0.35 0.86 0.81|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:39 ubuntu dstat.sh[65106]: 26-06 19:46:39|  1   0  97   0   0|5128M  291M  174M 2220M|5111B 1506B|   0     0 |   0     0 | 962  1298 |0.35 0.86 0.81|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:40 ubuntu dstat.sh[65106]: 26-06 19:46:40|  1   1  97   0   0|5128M  291M  174M 2220M|5702B 1570B|   0   257k|   0  13.0 | 939  1273 |0.35 0.86 0.81|1.0   0   0|   0     0 |           | 18  302    0    2    0
Jun 26 19:46:41 ubuntu dstat.sh[65106]: 26-06 19:46:41|  2   1  96   0   0|5128M  291M  174M 2220M|5518B 1661B|   0   364k|   0  35.0 |1356  1977 |0.35 0.86 0.81|2.0   0   0|   0     0 |           | 18  302    0    2    0
Jun 26 19:46:42 ubuntu dstat.sh[65106]: 26-06 19:46:42|  2   1  95   0   0|5129M  291M  174M 2220M|4888B 1456B|   0  1015k|   0   203 |1173  1642 |0.35 0.86 0.81|1.0   0   0|   0     0 |           | 18  302    0    2    0
Jun 26 19:46:43 ubuntu dstat.sh[65106]: 26-06 19:46:43|  1   2  96   0   0|5129M  291M  174M 2220M|4870B 1623B|   0    55M|   0  98.2 |1232  1631 |0.32 0.85 0.81|1.0   0   0|   0     0 |           | 18  302    0    2    0
Jun 26 19:46:44 ubuntu dstat.sh[65106]: 26-06 19:46:44|  1   1  97   0   0|5129M  291M  174M 2220M|5021B 1514B|   0   244k|   0  7.01 | 907  1284 |0.32 0.85 0.81|1.0   0   0|   0     0 |           | 18  302    0    2    0
Jun 26 19:46:45 ubuntu dstat.sh[65106]: 26-06 19:46:45|  2   1  97   0   0|5113M  307M  174M 2220M|5028B 1567B|   0   252k|   0  16.0 | 986  1447 |0.32 0.85 0.81|2.0   0   0|   0     0 |           | 18  302    0    2    0
Jun 26 19:46:46 ubuntu dstat.sh[65106]: 26-06 19:46:46|  7   4  84   3   0|5137M  281M  174M 2221M|5207B 1513B|2134k   36k| 483  4.00 |1947  2351 |0.32 0.85 0.81|2.0   0 5.0|   0     0 |           | 18  302    0    2    0
Jun 26 19:46:47 ubuntu dstat.sh[65106]: 26-06 19:46:47| 16   4  79   0   0|5132M  285M  174M 2222M|  14k   10k| 263k  981k|25.9  18.9 |3130  3496 |0.32 0.85 0.81|2.0   0 6.0|   0     0 |           | 18  302    0    4    0
Jun 26 19:46:48 ubuntu dstat.sh[65106]: 26-06 19:46:48| 14   3  80   0   0|5134M  283M  174M 2222M|  15k   12k|  80k  120k|5.00  15.0 |2541  2565 |0.37 0.85 0.81|2.0   0 5.0|   0     0 |           | 18  302    0    6    0
Jun 26 19:46:49 ubuntu dstat.sh[65106]: 26-06 19:46:49| 14   4  82   0   0|5133M  283M  174M 2222M|  15k   12k|   0   212k|   0  20.0 |2397  2525 |0.37 0.85 0.81|3.0   0 5.0|   0     0 |           | 18  302    0    7    0
Jun 26 19:46:50 ubuntu dstat.sh[65106]: 26-06 19:46:50| 14   3  81   0   0|5142M  275M  174M 2222M|  14k   10k|  16k  391k|1.00  27.9 |2482  2728 |0.37 0.85 0.81|2.0   0 5.0|   0     0 |           | 18  302    0    8    0
Jun 26 19:46:51 ubuntu dstat.sh[65106]: 26-06 19:46:51| 20   6  73   0   0|5147M  269M  174M 2222M|  15k   12k|   0   238k|   0  30.2 |3931    11k|0.37 0.85 0.81|2.0   0  41|   0     0 |           | 18  302    0   10    0
Jun 26 19:46:52 ubuntu dstat.sh[65106]: 26-06 19:46:52| 19   5  75   0   0|5139M  277M  174M 2222M|  15k   12k|   0  1816k|   0   312 |3047  2808 |0.37 0.85 0.81|4.0   0  25|   0     0 |           | 18  298    0   12    0
Jun 26 19:46:53 ubuntu dstat.sh[65106]: 26-06 19:46:53| 63  11  25   0   0|4847M  570M  174M 2222M|5438B 1624B|  20k   52k|5.01  6.01 |4126  2347 |0.59 0.89 0.82|5.0   0 8.0|   0     0 |           | 18  278    0   15    0
Jun 26 19:46:54 ubuntu dstat.sh[65106]: 26-06 19:46:54| 86  14   0   0   0|4959M  457M  174M 2223M|5666B 1620B|  44k   68k|7.00  6.00 |4976  2518 |0.59 0.89 0.82|5.0   0 3.0|   0     0 |           | 18  272    0   15    0
Jun 26 19:46:55 ubuntu dstat.sh[65106]: 26-06 19:46:55| 86  13   0   0   0|5070M  344M  174M 2225M|5462B 1563B|1022k 1309k|55.9  73.8 |6869  7725 |0.59 0.89 0.82|5.0   0 4.0|   0     0 |           | 18  275    0   16    0
Jun 26 19:46:56 ubuntu dstat.sh[65106]: 26-06 19:46:56| 73  14  11   0   0|5159M  253M  174M 2226M|5836B 1718B|1126k  457k|59.1  27.1 |5720  5211 |0.59 0.89 0.82|3.0   0 1.0|   0     0 |           | 18  278    0   20    0
Jun 26 19:46:57 ubuntu dstat.sh[65106]: 26-06 19:46:57| 43  12  44   0   0|5182M  229M  174M 2227M|5431B 1291B| 259k  231k|2.99  29.9 |5646  8620 |0.59 0.89 0.82|3.0   0  12|   0     0 |           | 18  278    0   23    0
Jun 26 19:46:58 ubuntu dstat.sh[65106]: 26-06 19:46:58| 41  11  47   0   0|5229M  183M  174M 2227M|4089B  703B| 777k  140k|7.01  11.0 |4143  3476 |0.70 0.90 0.83|3.0   0 8.0|   0     0 |           | 18  278    0   23    0
Jun 26 19:46:59 ubuntu dstat.sh[65106]: 26-06 19:46:59| 24   4  71   0   0|5140M  270M  174M 2228M|5456B 1616B| 587k   92k|41.9  9.97 |2452  2086 |0.70 0.90 0.83|4.0   0 1.0|   0     0 |           | 18  269    0   25    0
Jun 26 19:47:00 ubuntu dstat.sh[65106]: 26-06 19:47:00| 21   6  72   0   0|5209M  201M  174M 2229M|  48k   18k| 104k  670k|11.0  38.1 |5025  6518 |0.70 0.90 0.83|2.0   0 2.0|   0     0 |           | 18  275    0   29    0
Jun 26 19:47:01 ubuntu dstat.sh[65106]: 26-06 19:47:01|  7   2  88   0   0|5210M  199M  174M 2229M|  24k 5470B|   0   404k|   0  52.0 |2988  4666 |0.70 0.90 0.83|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 26 19:47:02 ubuntu dstat.sh[65106]: 26-06 19:47:02|  2   0  97   0   0|5210M  199M  174M 2229M|5554B 1458B|   0    72k|   0  7.00 |1030  1381 |0.70 0.90 0.83|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 26 19:47:03 ubuntu dstat.sh[65106]: 26-06 19:47:03|  2   1  97   0   0|5210M  199M  174M 2229M|4980B 1620B|   0   436k|   0  6.00 |1007  1287 |0.64 0.89 0.82|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 26 19:47:04 ubuntu dstat.sh[65106]: 26-06 19:47:04|  1   1  97   0   0|5210M  199M  174M 2229M|5299B 1458B|   0   892k|   0  52.0 |1010  1505 |0.64 0.89 0.82|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 26 19:47:05 ubuntu dstat.sh[65106]: 26-06 19:47:05|  1   1  96   0   0|5210M  199M  174M 2229M|5038B 1619B|   0   108k|   0  13.0 |1066  1581 |0.64 0.89 0.82|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 26 19:47:06 ubuntu dstat.sh[65106]: 26-06 19:47:06|  2   1  96   0   0|5210M  199M  174M 2229M|5294B 1457B|   0  1347k|   0  16.0 |1009  1421 |0.64 0.89 0.82|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 26 19:47:07 ubuntu dstat.sh[65106]: 26-06 19:47:07|  1   1  96   0   0|5199M  211M  174M 2229M|5253B 1457B|   0  8780k|   0  1033 |1489  1552 |0.64 0.89 0.82|1.0   0 1.0|   0     0 |           | 18  281    0   29    0
Jun 26 19:47:08 ubuntu dstat.sh[65106]: 26-06 19:47:08|  1   0  98   0   0|5199M  210M  174M 2229M|5278B 1619B|   0  4094B|   0  1.00 | 905  1291 |0.59 0.87 0.82|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 26 19:47:09 ubuntu dstat.sh[65106]: 26-06 19:47:09|  1   0  96   0   0|5196M  213M  174M 2229M|5280B 1620B|   0     0 |   0     0 |1010  1353 |0.59 0.87 0.82|2.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:10 ubuntu dstat.sh[65106]: 26-06 19:47:10|  1   1  97   0   0|5195M  214M  174M 2229M|6317B 1624B|  16k  349k|1.00  31.1 |1094  1709 |0.59 0.87 0.82|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:11 ubuntu dstat.sh[65106]: 26-06 19:47:11|  4   1  93   0   0|5194M  215M  174M 2229M|6409B 1617B|   0   331k|   0  48.9 |1904  2849 |0.59 0.87 0.82|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:12 ubuntu dstat.sh[65106]: 26-06 19:47:12|  2   1  97   0   0|5194M  215M  174M 2229M|6025B 1622B|   0  1466k|   0   255 |1151  1667 |0.59 0.87 0.82|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:13 ubuntu dstat.sh[65106]: 26-06 19:47:13|  1   0  97   0   0|5194M  215M  174M 2229M|4697B 1458B|   0   112k|   0  8.00 | 975  1463 |0.54 0.86 0.81|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:14 ubuntu dstat.sh[65106]: 26-06 19:47:14|  1   0  97   0   0|5194M  215M  174M 2229M|5098B 1619B|   0  1391k|   0   140 | 993  1312 |0.54 0.86 0.81|2.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:15 ubuntu dstat.sh[65106]: 26-06 19:47:15|  1   1  97   0   0|5194M  215M  174M 2229M|5113B 1752B|   0  2040k|   0   102 |1155  1832 |0.54 0.86 0.81|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:16 ubuntu dstat.sh[65106]: 26-06 19:47:16|  1   0  97   0   0|5194M  215M  174M 2229M|5411B 1752B|   0    36k|   0  4.00 | 887  1263 |0.54 0.86 0.81|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:17 ubuntu dstat.sh[65106]: 26-06 19:47:17|  2   1  96   0   0|5194M  215M  174M 2229M|5250B 1457B|   0     0 |   0     0 |1034  1358 |0.54 0.86 0.81|1.0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:18 ubuntu dstat.sh[65106]: 26-06 19:47:18|  1   1  97   0   0|5194M  215M  174M 2229M|5696B 1619B|   0     0 |   0     0 | 889  1213 |0.50 0.84 0.81|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:19 ubuntu dstat.sh[65106]: 26-06 19:47:19|  1   1  97   0   0|5194M  215M  174M 2229M|5901B 1459B|   0    28k|   0  3.00 |1092  1402 |0.50 0.84 0.81|1.0   0 2.0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:20 ubuntu dstat.sh[65106]: 26-06 19:47:20|  2   1  96   0   0|5194M  215M  174M 2229M|5468B 1622B|   0   132k|   0  13.0 |1089  1540 |0.50 0.84 0.81|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:21 ubuntu dstat.sh[65106]: 26-06 19:47:21|  3   1  94   0   0|5194M  215M  175M 2229M|4821B 1242B|   0   716k|   0  73.0 |1793  2861 |0.50 0.84 0.81|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:22 ubuntu dstat.sh[65106]: 26-06 19:47:22|  1   0  97   0   0|5194M  215M  175M 2229M|4614B 1296B|   0   184k|   0  15.0 | 971  1394 |0.50 0.84 0.81|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:23 ubuntu dstat.sh[65106]: 26-06 19:47:23|  1   0  97   0   0|5194M  215M  175M 2229M|4884B 1608B|   0     0 |   0     0 | 886  1296 |0.46 0.83 0.81|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:24 ubuntu dstat.sh[65106]: 26-06 19:47:24|  2   1  97   0   0|5194M  215M  175M 2229M|4189B  762B|   0    73k|   0  6.05 |1040  1388 |0.46 0.83 0.81|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:25 ubuntu dstat.sh[65106]: 26-06 19:47:25|  1   1  97   0   0|5194M  215M  175M 2229M|4678B 1241B|   0    32k|   0  4.00 | 917  1343 |0.46 0.83 0.81|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:26 ubuntu dstat.sh[65106]: 26-06 19:47:26|  1   0  97   0   0|5194M  215M  175M 2229M|5364B 1510B|   0    92k|   0  11.0 |1121  1536 |0.46 0.83 0.81|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:27 ubuntu dstat.sh[65106]: 26-06 19:47:27|  3   2  94   0   0|5195M  213M  175M 2230M|5181B 1594B| 373k  269k|21.1  24.1 |1651  2044 |0.46 0.83 0.81|3.0   0  13|   0     0 |           | 18  281    0   28    0
Jun 26 19:47:28 ubuntu dstat.sh[65106]: 26-06 19:47:28| 39   8  50   0   0|4842M  567M  175M 2230M|4815B 1625B| 617k   64k|71.7  3.98 |3960  2991 |0.50 0.83 0.81|2.0   0  67|   0     0 |           | 18  277    0   30    0
Jun 26 19:47:29 ubuntu dstat.sh[65106]: 26-06 19:47:29| 23   5  72   0   0|4901M  508M  175M 2230M|5044B 2122B|  68k  168k|4.00  12.0 |2426  2077 |0.50 0.83 0.81|2.0   0   0|   0     0 |           | 18  277    0   30    0
