Sep 03 05:40:38 jammy-provider-cloud-0000007566 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:49:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:30|  1   1  97   0   0|4147M  469M  204M 2922M|8720B 1621B|   0    44k|   0  6.00 |1073  1817 |0.63 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Sep 03 05:49:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:31|  2   1  95   0   0|4147M  469M  204M 2922M|7572B 1511B|   0   284k|   0  25.0 |1329  2218 |0.63 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Sep 03 05:49:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:32|  1   1  96   0   0|4147M  469M  204M 2922M|7581B 1715B|   0    36k|   0  4.00 |1121  2013 |0.63 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Sep 03 05:49:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:33|  2   0  95   0   0|4147M  469M  204M 2922M|7286B 1693B|   0   516k|   0  54.0 |1352  2414 |0.58 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Sep 03 05:49:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:34|  2   2  95   0   0|4147M  469M  204M 2922M|5405B 1787B|   0    88k|   0  12.0 |1247  2167 |0.58 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Sep 03 05:49:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:35|  2   1  96   0   0|4147M  469M  204M 2922M|5384B 1568B|   0     0 |   0     0 |1061  1792 |0.58 1.20 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Sep 03 05:49:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:36|  3   1  94   0   0|4147M  469M  204M 2922M|5696B 1709B|   0   408k|   0  39.0 |1549  2605 |0.58 1.20 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  266    6   14    0
Sep 03 05:49:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:37|  2   1  95   0   0|4147M  469M  204M 2922M|4914B 1512B|   0   260k|   0  36.0 |1205  2254 |0.58 1.20 0.91|  0   0 1.0|   0     0 |   0     0 | 18  266    6   14    0
Sep 03 05:49:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:38|  1   1  96   0   0|4147M  469M  204M 2922M|5805B 1620B|   0     0 |   0     0 |1046  1701 |0.53 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Sep 03 05:49:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:39|  2   0  96   0   0|4147M  469M  204M 2922M|5481B 1622B|   0     0 |   0     0 |1079  1795 |0.53 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Sep 03 05:49:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:40|  3   1  97   0   0|4147M  469M  204M 2922M|8222B 1619B|   0     0 |   0     0 |1054  1717 |0.53 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6   14    0
Sep 03 05:49:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:41|  7   8  81   2   0|4142M  452M  204M 2945M|6905B 1623B|  20M  882k| 231  45.1 |3733  6142 |0.53 1.18 0.91|2.0   0  80|   0     0 |   0     0 | 18  266    0   14    0
Sep 03 05:49:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:42| 23   4  71   0   0|4163M  430M  204M 2945M|6523B 1844B| 332k  216k|21.0  5.99 |1610  2388 |0.53 1.18 0.91|1.0   0  10|   0     0 |   0     0 | 18  266    1   14    0
Sep 03 05:49:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:43| 17   6  75   0   0|4121M  525M  204M 2894M|5899B 1706B|  64k  599k|3.99  47.9 |2227  3407 |0.57 1.18 0.91|1.0   0  38|   0     0 |   0     0 | 18  266    1   14    0
Sep 03 05:49:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:44|  2   1  96   0   0|4121M  524M  204M 2894M|4631B 1517B|   0    49M|   0   380 |1122  1787 |0.57 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Sep 03 05:49:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:45|  1   0  97   0   0|4121M  524M  204M 2894M|5615B 1690B|   0    80k|   0  3.99 |1054  1829 |0.57 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Sep 03 05:49:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:46|  3   1  94   0   0|4121M  524M  204M 2894M|7788B 1619B|   0   332k|   0  34.0 |1436  2444 |0.57 1.18 0.91|  0   0 2.0|   0     0 |   0     0 | 18  266    1   14    0
Sep 03 05:49:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:47|  3   2  96   0   0|4121M  524M  204M 2894M|5828B 1710B|   0     0 |   0     0 |1147  2069 |0.57 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Sep 03 05:49:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:48|  2   0  97   0   0|4121M  524M  204M 2894M|5784B 1620B|   0    36k|   0  4.00 |1053  1733 |0.52 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Sep 03 05:49:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:49|  1   1  96   0   0|4121M  524M  204M 2894M|5881B 1694B|   0    12k|   0  3.00 |1046  1748 |0.52 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Sep 03 05:49:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:50|  2   1  97   0   0|4121M  524M  204M 2894M|5893B 1566B|   0     0 |   0     0 |1022  1730 |0.52 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Sep 03 05:49:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:51|  2   1  96   0   0|4121M  524M  204M 2894M|6524B 1514B|   0   244k|   0  23.0 |1212  2084 |0.52 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Sep 03 05:49:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:52|  1   0  96   0   0|4121M  524M  204M 2894M|6483B 1844B|   0   112k|   0  1.00 |1141  2081 |0.52 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 03 05:49:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:53|  2   1  95   0   0|4121M  524M  204M 2894M|6010B 1696B|   0   448k|   0  53.1 |1365  2400 |0.48 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 03 05:49:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:54|  2   0  97   0   0|4121M  524M  204M 2894M|6092B 1620B|   0     0 |   0     0 | 969  1686 |0.48 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 03 05:49:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:55|  1   0  96   0   0|4121M  524M  204M 2894M|7465B 1693B|   0    36k|   0  5.00 |1009  1754 |0.48 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 03 05:49:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:56|  3   1  94   0   0|4121M  524M  204M 2894M|5635B 1661B|   0   504k|   0  50.0 |1629  2916 |0.48 1.14 0.90|  0   0 2.0|   0     0 |   0     0 | 18  266    2   14    0
Sep 03 05:49:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:57|  2   1  96   0   0|4121M  524M  204M 2894M|7765B 1804B|   0     0 |   0     0 |1120  2003 |0.48 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 03 05:49:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:58|  1   0  96   0   0|4121M  524M  204M 2894M|5417B 1458B|   0    36k|   0  4.00 |1016  1729 |0.44 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 03 05:49:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:49:59|  2   1  96   0   0|4121M  524M  204M 2894M|7486B 1694B|   0     0 |   0     0 |1032  1720 |0.44 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 03 05:50:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:00|  2   0  97   0   0|4121M  524M  204M 2894M|5220B 1662B|   0     0 |   0     0 | 980  1701 |0.44 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 03 05:50:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:01|  3   1  96   0   0|4121M  524M  204M 2894M|5236B 1663B|   0   260k|   0  24.0 |1227  2132 |0.44 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Sep 03 05:50:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:02|  1   1  96   0   0|4121M  524M  204M 2894M|5400B 1931B|   0     0 |   0     0 |1129  2108 |0.44 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 03 05:50:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:03|  3   1  95   0   0|4121M  524M  204M 2894M|5515B 1695B|8199B  404k|1.00  42.0 |1268  2284 |0.41 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Sep 03 05:50:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:04|  2   0  96   0   0|4121M  524M  204M 2894M|5752B 1585B|   0    56k|   0  3.00 |1025  1709 |0.41 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Sep 03 05:50:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:05|  2   1  96   0   0|4121M  524M  204M 2894M|6037B 1715B|   0    60k|   0  4.00 |1113  1834 |0.41 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Sep 03 05:50:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:06|  2   1  95   0   0|4121M  524M  204M 2894M|7700B 1619B|   0   376k|   0  40.0 |1461  2481 |0.41 1.10 0.89|  0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Sep 03 05:50:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:07|  2   1  96   0   0|4121M  524M  204M 2894M|6891B 1919B|   0    36k|   0  6.00 |1084  1822 |0.41 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Sep 03 05:50:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:08|  1   1  97   0   0|4121M  524M  204M 2894M|5372B 1620B|   0     0 |   0     0 | 958  1595 |0.37 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Sep 03 05:50:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:09|  1   0  97   0   0|4121M  524M  204M 2894M|7604B 1695B|   0     0 |   0     0 | 972  1634 |0.37 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Sep 03 05:50:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:10|  1   1  97   0   0|4121M  524M  204M 2894M|6011B 1619B|   0     0 |   0     0 | 945  1648 |0.37 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Sep 03 05:50:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:11|  2   0  96   0   0|4121M  524M  204M 2894M|5296B 1628B|   0   248k|   0  23.0 |1230  2051 |0.37 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Sep 03 05:50:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:12|  2   1  96   0   0|4121M  524M  204M 2894M|6927B 1792B|   0     0 |   0     0 |1318  2253 |0.37 1.08 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   13    0
Sep 03 05:50:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:13|  5   2  91   1   0|4130M  515M  204M 2895M|5680B 1774B| 903k  534k|79.2  43.1 |1509  2574 |0.34 1.07 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  266    5   13    0
Sep 03 05:50:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:14| 28   3  69   0   0|4149M  494M  204M 2895M|4903B 1620B| 452k  752k|34.0  9.00 |2342  4201 |0.34 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   13    0
Sep 03 05:50:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:15| 26   4  70   0   0|4156M  488M  204M 2895M|  23k   10k|  16k 2718k|1.00   347 |2060  3028 |0.34 1.07 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  273    5   13    0
Sep 03 05:50:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:16| 25   5  68   0   0|4154M  490M  204M 2896M|7574B 1859B|  32k  372k|2.00  46.0 |2455  4036 |0.34 1.07 0.88|3.0   0  12|   0     0 |   0     0 | 18  272    5   13    0
Sep 03 05:50:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:17| 26   3  71   0   0|4155M  488M  204M 2896M|6718B 1809B|   0  2543k|   0   176 |2132  3886 |0.34 1.07 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  272    5    9    0
Sep 03 05:50:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:18| 23   4  71   0   0|4126M  517M  204M 2896M|6709B 1510B|   0   443k|   0  36.9 |2550  4293 |0.40 1.06 0.88|5.0   0  24|   0     0 |   0     0 | 18  272    5   10    0
Sep 03 05:50:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:19| 51   7  42   0   0|3890M  753M  204M 2895M|6633B 1680B|   0    95k|   0  7.94 |1622  2040 |0.40 1.06 0.88|5.0   0 1.0|   0     0 |   0     0 | 18  262    5    8    0
Sep 03 05:50:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:20| 85  14   1   0   0|3858M  785M  204M 2896M|7383B 1658B|4141B  586k|1.01   105 |2238  2761 |0.40 1.06 0.88|5.0   0 5.1|   0     0 |   0     0 | 18  254    5    8    0
Sep 03 05:50:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:21| 85  14   0   0   0|4000M  643M  204M 2896M|7018B 1619B| 100k    0 |13.0     0 |2035  2380 |0.40 1.06 0.88|5.0   0 5.0|   0     0 |   0     0 | 18  256    5    4    0
Sep 03 05:50:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:22| 74  15  10   0   0|4085M  555M  204M 2899M|5438B 1620B| 220k  720k|9.00  43.0 |7815    22k|0.40 1.06 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  260    5   10    0
Sep 03 05:50:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:23| 34   9  55   0   0|3958M  681M  204M 2900M|6280B 1693B| 180k  392k|27.0  29.0 |3348    12k|0.53 1.08 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  254    5   13    0
Sep 03 05:50:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:24| 25   3  72   0   0|4015M  625M  204M 2900M|7313B 1616B|  52k    0 |1.00     0 |1275  1837 |0.53 1.08 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  254    5   13    0
Sep 03 05:50:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:25| 22   4  72   0   0|4074M  564M  204M 2901M| 122k   59k|   0   527k|   0  42.9 |4759  7717 |0.53 1.08 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  256    5   19    0
Sep 03 05:50:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:26| 14   2  82   0   0|4096M  543M  204M 2901M|  92k   42k|   0   428k|   0  29.0 |3224  5351 |0.53 1.08 0.89|  0   0 4.0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:27|  2   0  96   0   0|4096M  543M  204M 2901M|9934B 1694B|   0     0 |   0     0 |1187  2166 |0.53 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:28|  2   1  95   0   0|4096M  542M  204M 2901M|8422B 1568B|   0   725k|   0  58.1 |1428  2518 |0.48 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:29|  6   3  90   0   0|4104M  534M  204M 2901M|6213B 1618B|   0    32k|   0  3.99 |1691  3622 |0.48 1.06 0.88|  0   0  34|   0     0 |   0     0 | 18  264    5   20    0
Sep 03 05:50:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:30|  2   1  96   0   0|4104M  534M  204M 2901M|5884B 1620B|   0     0 |   0     0 |1092  1793 |0.48 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:31|  1   1  96   0   0|4104M  534M  204M 2901M|  11k 1664B|   0    80k|   0  8.01 |1108  1765 |0.48 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:32|  1   1  96   0   0|4104M  534M  204M 2901M|  11k 1604B|   0     0 |   0     0 |1061  1867 |0.48 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:33|  2   0  96   0   0|4104M  534M  204M 2901M|5784B 1694B|   0    80k|   0  9.00 |1022  1742 |0.44 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:34|  2   1  96   0   0|4104M  534M  204M 2901M|6441B 1620B|   0     0 |   0     0 |1029  1700 |0.44 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:35|  1   1  97   0   0|4104M  534M  204M 2901M|6049B 1566B|   0     0 |   0     0 |1014  1746 |0.44 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:36|  4   2  92   1   0|4105M  534M  204M 2901M|6485B 1694B|   0  5316k|   0   731 |2134  3651 |0.44 1.04 0.88|  0   0 2.0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:37|  3   1  96   0   0|4105M  534M  204M 2901M|5894B 1621B|   0    32k|   0  5.00 |1091  1974 |0.44 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:38|  1   0  97   0   0|4105M  534M  204M 2901M|6322B 1619B|   0     0 |   0     0 | 958  1580 |0.41 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:39|  1   0  96   0   0|4105M  534M  204M 2901M|9561B 1512B|   0     0 |   0     0 |1004  1697 |0.41 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:40|  2   1  96   0   0|4105M  534M  204M 2901M|  10k 1620B|   0     0 |   0     0 |1005  1656 |0.41 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  264    5   19    0
Sep 03 05:50:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:41|  2   1  96   0   0|4105M  534M  204M 2901M|6762B 1889B|   0  6499k|   0   446 |1485  2371 |0.41 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  264    6   19    0
Sep 03 05:50:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:42|  2   1  96   0   0|4105M  534M  204M 2901M|  11k 1639B|   0     0 |   0     0 |1111  1983 |0.41 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  264    6   19    0
Sep 03 05:50:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:43|  8   6  85   0   0|4130M  508M  205M 2901M|  17k 1805B| 400k 4097B|31.0  1.00 |2042  3579 |0.62 1.06 0.88|1.0   0  72|   0     0 |   0     0 | 18  264    6   19    0
Sep 03 05:50:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:44| 29   5  65   0   0|3947M  691M  205M 2901M|4998B 2056B|  16k  868k|1.00  63.3 |1795  2825 |0.62 1.06 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  218    6   27    0
Sep 03 05:50:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:45| 45  11  44   0   0|4000M  637M  205M 2902M|7877B 1825B|8160B   92k|1.00  6.97 |2811  4357 |0.62 1.06 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  226    6   31    0
Sep 03 05:50:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:46| 33  10  56   0   0|3711M  926M  205M 2902M|5564B 1917B|   0  2098k|   0  78.1 |2672  4531 |0.62 1.06 0.88|1.0   0  10|   0     0 |   0     0 | 17  201    6   37    0
Sep 03 05:50:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:47| 24   3  72   0   0|3764M  874M  205M 2902M|5136B 1623B|  28k  112k|7.01  8.02 |1333  2212 |0.62 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 17  201    6   37    0
Sep 03 05:50:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:48| 23   3  71   1   0|3799M  837M  205M 2903M|5819B 1774B|1045k  462k| 132  18.9 |2349  3814 |0.65 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 17  201    6   37    0
Sep 03 05:50:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:49| 26   2  71   0   0|3836M  800M  205M 2903M|5793B 1765B|   0    40k|   0  5.02 |1365  1805 |0.65 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 17  203    6   37    0
Sep 03 05:50:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:50| 27   1  72   0   0|3823M  813M  205M 2903M|5386B 1568B|  32k    0 |2.00     0 |1279  1693 |0.65 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 17  203    6   37    0
Sep 03 05:50:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:51| 43  12  43   0   0|3959M  673M  205M 2906M|6481B 1615B| 973k 1480k|97.7   173 |5405    16k|0.65 1.06 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  230    6   47    0
Sep 03 05:50:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:52|  9   1  89   0   0|3964M  669M  205M 2907M|6429B 1617B|  56k  132k|6.99  12.0 |1717  3180 |0.65 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  228    6   48    0
Sep 03 05:50:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:53|  2   0  96   0   0|3964M  669M  205M 2907M|6558B 1750B|   0     0 |   0     0 |1031  1732 |0.59 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  228    6   48    0
Sep 03 05:50:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:54|  3   1  95   0   0|3964M  669M  205M 2907M|5299B 1621B|   0    60k|   0  5.00 |1048  1762 |0.59 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  228    6   48    0
Sep 03 05:50:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:55|  1   1  96   0   0|3964M  669M  205M 2907M|5757B 1619B|   0  8189B|   0  2.00 |1022  1735 |0.59 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  228    6   48    0
Sep 03 05:50:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:56|  4   2  92   1   0|3964M  668M  205M 2907M|5175B 1768B|   0   788k|   0  83.0 |2001  3664 |0.59 1.04 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  228    6   48    0
Sep 03 05:50:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:57|  4   1  94   0   0|3964M  668M  205M 2907M|7762B 1620B|   0    84k|   0  13.0 |1412  2606 |0.59 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  228    6   48    0
Sep 03 05:50:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:58|  2   1  96   0   0|3964M  668M  205M 2907M|5928B 1750B|   0     0 |   0     0 |1026  1732 |0.55 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  228    6   48    0
Sep 03 05:50:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:50:59|  1   1  96   0   0|3964M  668M  205M 2907M|6865B 1619B|   0   168k|   0  11.0 |1012  1737 |0.55 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  228    6   48    0
Sep 03 05:51:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:00|  3   1  96   0   0|3968M  664M  205M 2907M|7839B 1512B|   0    56k|   0  7.00 |1110  1850 |0.55 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  230    6   48    0
Sep 03 05:51:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:01| 11   2  86   0   0|3972M  660M  205M 2907M|5844B 1620B|  16k 5477k|1.00   642 |2050  3194 |0.55 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  236    6   48    0
Sep 03 05:51:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:02| 16   2  81   0   0|3980M  652M  205M 2907M|5911B 1663B|  32k   96k|3.00  15.0 |1924  3577 |0.55 1.02 0.87|  0   0 2.0|   0     0 |   0     0 | 18  240    6   48    0
