Sep 02 05:46:46 jammy-provider-cloud-0000007555 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:54:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:22|  2   1  96   0   0|4385M  280M  202M 2875M|6542B 1714B|   0   296k|   0  1.00 |1146  1917 |1.59 1.60 1.04|  0   0 2.0|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:23|  1   0  96   0   0|4385M  280M  202M 2875M|6238B 1619B|   0  4094B|   0  1.00 |1014  1768 |1.59 1.60 1.04|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:24|  3   1  94   0   0|4385M  280M  202M 2875M|  10k 1619B|   0   208k|   0  27.0 |1399  2398 |1.46 1.57 1.04|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:25|  3   1  95   0   0|4385M  279M  202M 2875M|6732B 1620B|   0   408k|   0  43.0 |1307  2267 |1.46 1.57 1.04|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:26|  1   0  97   0   0|4385M  279M  202M 2875M|7198B 1565B|   0     0 |   0     0 |1040  1798 |1.46 1.57 1.04|1.0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:27|  2   2  95   0   0|4387M  277M  202M 2875M|6053B 1620B|   0    26M|   0   106 |1310  2067 |1.46 1.57 1.04|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:28|  2   0  96   0   0|4387M  277M  202M 2875M|  12k 1586B|   0   204k|   0  16.0 |1114  1787 |1.46 1.57 1.04|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:29|  2   1  96   0   0|4388M  277M  202M 2875M|7517B 1696B|   0   104k|   0  13.0 |1124  1857 |1.43 1.56 1.04|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:30|  2   1  97   0   0|4388M  277M  202M 2875M|7555B 1714B|   0     0 |   0     0 | 989  1672 |1.43 1.56 1.04|  0   0   0|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:31|  7  12  80   0   0|4398M  266M  202M 2875M|7012B 1621B|  16k  172k|3.00  9.01 |2325  4100 |1.43 1.56 1.04|1.0   0 247|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:32|  9  20  68   0   0|4413M  251M  202M 2875M|6623B 1620B|   0    78M|   0   607 |4444  7592 |1.43 1.56 1.04|1.0   0 601|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:33|  9  21  70   0   0|4416M  248M  202M 2875M|7100B 1620B|8192B    0 |1.00     0 |3325  5462 |1.43 1.56 1.04|2.0   0 432|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:34| 15  21  62   0   0|4407M  257M  202M 2875M|6134B 1566B| 140k 2832k|5.00   223 |4065  8501 |1.39 1.55 1.04|1.0   0 528|   0     0 |   0     0 | 18  278    6   28    0
Sep 02 05:54:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:35| 16  14  70   0   0|4424M  240M  202M 2875M|7338B 1510B|  20k  415k|1.00  37.9 |2778  4526 |1.39 1.55 1.04|1.0   0 249|   0     0 |   0     0 | 18  278    6   27    0
Sep 02 05:54:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:36|  6   3  89   0   0|4429M  235M  202M 2876M|7161B 2505B| 516k    0 |12.0     0 |2453  4205 |1.39 1.55 1.04|  0   0  39|   0     0 |   0     0 | 18  279    6   27    0
Sep 02 05:54:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:37|  3   1  95   0   0|4429M  235M  202M 2876M| 143k 5324B|   0   497k|   0  4.01 |1284  1893 |1.39 1.55 1.04|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Sep 02 05:54:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:38|  2   1  95   0   0|4429M  235M  202M 2876M| 305k 8884B|   0   344k|   0  16.0 |1424  2024 |1.39 1.55 1.04|1.0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Sep 02 05:54:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:39|  3   2  94   0   0|4429M  234M  202M 2877M| 603k   16k|   0     0 |   0     0 |1785  2201 |1.28 1.52 1.03|1.0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Sep 02 05:54:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:40|  3   1  92   0   0|4430M  232M  202M 2878M| 873k   25k|   0  1851k|   0  4.00 |1928  2347 |1.28 1.52 1.03|1.0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Sep 02 05:54:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:41|  1   1  96   0   0|4430M  232M  202M 2878M|  36k 2341B|   0    56k|   0  3.00 |1070  1821 |1.28 1.52 1.03|1.0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Sep 02 05:54:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:42|  2   1  95   0   0|4430M  232M  202M 2878M| 151k 4802B|   0     0 |   0     0 |1324  2005 |1.28 1.52 1.03|  0   0 2.0|   0     0 |   0     0 | 18  279    6   27    0
Sep 02 05:54:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:43|  2   1  94   0   0|4430M  232M  202M 2878M| 377k   10k|   0    84k|   0  2.00 |1361  1952 |1.28 1.52 1.03|  0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Sep 02 05:54:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:44|  4   2  94   0   0|4429M  232M  202M 2879M| 529k   13k|   0   164k|   0  23.0 |1756  2649 |1.18 1.50 1.03|1.0   0   0|   0     0 |   0     0 | 18  279    6   27    0
Sep 02 05:54:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:45|  4   1  94   0   0|4429M  232M  202M 2879M| 192k 5595B|   0  1647k|   0  44.1 |1500  2419 |1.18 1.50 1.03|  0   0   0|   0     0 |   0     0 | 18  279    5   27    0
Sep 02 05:54:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:46|  2   1  96   0   0|4429M  231M  202M 2879M| 211k 5207B|   0   212k|   0  4.00 |1206  1891 |1.18 1.50 1.03|  0   0   0|   0     0 |   0     0 | 18  279    5   27    0
Sep 02 05:54:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:47|  3   1  95   0   0|4431M  230M  202M 2879M| 196k 3599B|   0    56k|   0  3.00 |1138  1990 |1.18 1.50 1.03|1.0   0   0|   0     0 |   0     0 | 18  279    5   27    0
Sep 02 05:54:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:48|  3   1  95   0   0|4431M  230M  202M 2879M| 267k 6528B|   0   800k|   0  22.0 |1313  1991 |1.18 1.50 1.03|  0   0   0|   0     0 |   0     0 | 18  279    5   27    0
Sep 02 05:54:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:49|  2   1  94   0   0|4431M  229M  202M 2879M| 116k 2819B|   0   240k|   0  17.0 |1377  2358 |1.16 1.49 1.03|  0   0   0|   0     0 |   0     0 | 18  279    5   27    0
Sep 02 05:54:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:50| 16  10  71   3   0|4461M  177M  202M 2901M| 138k 3742B|4853k   19M| 201   468 |5698    11k|1.16 1.49 1.03|1.0   0  62|   0     0 |   0     0 | 18  278    5   28    0
Sep 02 05:54:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:51| 11  13  69   4   0|4446M  185M  203M 2907M|7109B 1615B|   0    16M|   0  1709 |6503    13k|1.16 1.49 1.03|3.0   0 135|   0     0 |   0     0 | 18  278    5   28    0
Sep 02 05:54:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:52| 24   8  68   1   0|4463M  166M  203M 2908M|6643B 1711B|   0  1348k|   0  76.2 |2335  3382 |1.16 1.49 1.03|1.0   0  57|   0     0 |   0     0 | 18  278    5   28    0
Sep 02 05:54:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:53| 23   8  67   1   0|4451M  177M  203M 2909M|5677B 1762B|   0  1770k|   0   106 |2433  3467 |1.16 1.49 1.03|2.0   0  63|   0     0 |   0     0 | 18  278    5   28    0
Sep 02 05:54:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:54| 24   7  67   1   0|4456M  170M  203M 2911M|6223B 1698B|   0  1528k|   0  83.2 |2570  3848 |1.15 1.48 1.03|2.0   0  47|   0     0 |   0     0 | 18  278    5   28    0
Sep 02 05:54:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:55| 17  10  71   2   0|4464M  142M  203M 2931M|4780B 1514B|1967k 4767k| 465   135 |2686  3958 |1.15 1.48 1.03|1.0   0  29|   0     0 |   0     0 | 18  278    5   28    0
Sep 02 05:54:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:56| 21   6  72   0   0|4470M  133M  203M 2932M|4792B 1639B|  12k    0 |1.00     0 |1476  2137 |1.15 1.48 1.03|5.0   0  11|   0     0 |   0     0 | 18  278    5   28    0
Sep 02 05:54:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:57| 16  12  70   0   0|4463M  156M  203M 2919M|4607B 1620B|   0    88k|   0  12.0 |2322  3292 |1.15 1.48 1.03|2.0   0  61|   0     0 |   0     0 | 18  278    5   28    0
Sep 02 05:54:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:58| 36  19  44   1   0|4263M  354M  203M 2921M|  10k 2611B|1990k  569k|96.1  29.0 |6660  8611 |1.15 1.48 1.03|3.0   0  94|   0     0 |   0     0 | 18  270    5   32    0
Sep 02 05:54:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:54:59| 26   3  70   0   0|4221M  396M  203M 2921M|8521B 1343B|  96k  100k|12.0  6.97 |1471  2022 |1.14 1.47 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   32    0
Sep 02 05:55:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:00| 26   8  66   1   0|4297M  315M  203M 2925M|6040B 1622B|3383k    0 |60.1     0 |1952  3923 |1.14 1.47 1.02|3.0 1.0  63|   0     0 |   0     0 | 18  278    5   36    0
Sep 02 05:55:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:01| 15  14  67   2   0|4150M  436M  203M 2952M|5648B 1737B|  23M  664k| 303  11.0 |3357  5624 |1.14 1.47 1.02|2.0   0 128|   0     0 |   0     0 | 18  270    0   40    0
Sep 02 05:55:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:02| 23   7  68   0   0|4170M  415M  203M 2952M|  13k 1780B| 372k  340k|31.0  6.00 |2386  3265 |1.14 1.47 1.02|1.0   0  43|   0     0 |   0     0 | 18  270    1   40    0
Sep 02 05:55:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:03| 22   7  71   0   0|4115M  523M  203M 2900M|  10k 1764B|  76k  332k|6.00  16.0 |2246  3285 |1.14 1.47 1.02|1.0   0  38|   0     0 |   0     0 | 18  270    1   40    0
Sep 02 05:55:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:04|  3   1  94   0   0|4115M  523M  203M 2900M|6679B 1564B|   0   859k|   0  39.0 |1475  2482 |1.05 1.45 1.02|  0   0 2.0|   0     0 |   0     0 | 18  270    1   40    0
Sep 02 05:55:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:05|  1   2  95   0   0|4115M  524M  203M 2900M|4980B 1695B|   0  2734k|   0   329 |1415  2282 |1.05 1.45 1.02|  0   0   0|   0     0 |   0     0 | 18  270    1   40    0
Sep 02 05:55:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:06|  2   1  95   1   0|4115M  524M  203M 2900M|5433B 1620B|   0  2269k|   0   143 |1348  2512 |1.05 1.45 1.02|1.0   0   0|   0     0 |   0     0 | 18  270    1   40    0
Sep 02 05:55:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:07|  2   1  96   0   0|4115M  524M  203M 2900M|5955B 1622B|   0  4254k|   0   216 |1223  1890 |1.05 1.45 1.02|  0   0   0|   0     0 |   0     0 | 18  270    1   40    0
Sep 02 05:55:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:08|  1   0  96   0   0|4115M  524M  203M 2900M|5793B 1708B|   0    12k|   0  1.00 |1062  1809 |1.05 1.45 1.02|  0   0   0|   0     0 |   0     0 | 18  270    1   35    0
Sep 02 05:55:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:09|  4   1  94   0   0|4115M  524M  203M 2900M|5991B 1589B|   0     0 |   0  1.00 |1244  2041 |1.04 1.44 1.02|2.0   0   0|   0     0 |   0     0 | 18  270    1   35    0
Sep 02 05:55:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:10|  6   3  90   0   0|4115M  523M  203M 2901M|5361B 1689B|  44k    0 |2.00     0 |1981  3717 |1.04 1.44 1.02|1.0   0  36|   0     0 |   0     0 | 18  270    1   27    0
Sep 02 05:55:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:11|  5   3  90   0   0|4116M  522M  203M 2901M|5297B 1564B| 268k   12k|8.99  3.00 |1619  2579 |1.04 1.44 1.02|  0   0  50|   0     0 |   0     0 | 18  270    1   27    0
Sep 02 05:55:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:12|  2   1  96   0   0|4116M  522M  203M 2901M|5877B 1844B|   0   120k|   0  2.00 |1192  1978 |1.04 1.44 1.02|  0   0 2.0|   0     0 |   0     0 | 18  270    2   23    0
Sep 02 05:55:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:13|  2   1  96   0   0|4116M  522M  203M 2901M|5296B 1694B|   0   100k|   0  13.0 |1085  1789 |1.04 1.44 1.02|  0   0   0|   0     0 |   0     0 | 18  270    2   23    0
Sep 02 05:55:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:14|  2   1  94   0   0|4116M  522M  203M 2901M|6413B 1619B|   0   196k|   0  25.0 |1402  2457 |0.96 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 02 05:55:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:15|  2   1  96   0   0|4116M  522M  203M 2901M|7655B 1791B|   0   453k|   0  29.0 |1200  2079 |0.96 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 02 05:55:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:16|  1   0  96   0   0|4116M  522M  203M 2901M|8402B 1713B|   0  4095B|   0  1.00 |1063  1750 |0.96 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Sep 02 05:55:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:17|  2   0  96   0   0|4116M  522M  203M 2901M|8977B 1587B|   0  4098B|   0  1.00 | 992  1656 |0.96 1.42 1.01|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Sep 02 05:55:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:18|  2   0  96   0   0|4116M  522M  203M 2901M|7414B 1730B|   0   200k|   0  15.0 |1031  1766 |0.96 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Sep 02 05:55:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:19| 14   2  82   0   0|4116M  522M  203M 2901M|6068B 1783B|  56k  576k|3.00  80.0 |2505  4505 |0.88 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Sep 02 05:55:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:20|  1   1  95   0   0|4116M  522M  203M 2901M|5595B 1705B|   0   843k|   0  55.0 |1201  2086 |0.88 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Sep 02 05:55:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:21|  2   1  96   0   0|4116M  522M  203M 2901M|5585B 1622B|   0   108k|   0  12.0 |1026  1680 |0.88 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Sep 02 05:55:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:22|  3   1  95   0   0|4116M  522M  203M 2901M|6243B 1939B|   0    72k|   0  11.0 |1325  2303 |0.88 1.39 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  270    3   14    0
Sep 02 05:55:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:23|  4   1  93   0   0|4116M  522M  203M 2901M|  24k   10k|   0  1353k|   0  23.0 |1267  1916 |0.88 1.39 1.01|3.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Sep 02 05:55:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:24|  3   1  94   0   0|4116M  522M  203M 2901M|6085B 1732B|   0   212k|   0  36.0 |1609  2728 |0.81 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Sep 02 05:55:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:25|  2   0  95   0   0|4116M  522M  203M 2901M|7352B 1693B|   0  3283k|   0   422 |1521  2324 |0.81 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Sep 02 05:55:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:26|  2   1  96   0   0|4116M  522M  203M 2901M|6552B 1565B|   0    12k|   0  1.00 |1111  1854 |0.81 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Sep 02 05:55:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:27|  2   1  97   0   0|4116M  522M  203M 2901M|6368B 1736B|   0     0 |   0     0 | 987  1610 |0.81 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Sep 02 05:55:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:28|  4   2  93   0   0|4116M  521M  203M 2901M|  27k   10k|   0    50M|   0  69.0 |1361  2022 |0.81 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Sep 02 05:55:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:29|  3   1  94   0   0|4116M  521M  203M 2901M|7673B 1784B|   0   428k|   0  41.0 |1357  2249 |0.75 1.35 1.00|  0   0 1.0|   0     0 |   0     0 | 18  270    3   14    0
Sep 02 05:55:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:30|  1   0  96   0   0|4116M  521M  203M 2901M|5323B 1605B|   0     0 |   0     0 |1000  1707 |0.75 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Sep 02 05:55:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:31|  2   1  96   0   0|4116M  521M  203M 2901M|6792B 1620B|   0     0 |   0     0 |1043  1803 |0.75 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Sep 02 05:55:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:32|  2   1  94   0   0|4116M  522M  203M 2901M|6435B 1888B|   0   128k|   0  13.0 |1558  2499 |0.75 1.35 1.00|  0   0 5.0|   0     0 |   0     0 | 18  270    4   14    0
Sep 02 05:55:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:33|  2   0  96   0   0|4116M  522M  203M 2901M|6331B 1715B|   0     0 |   0     0 |1014  1762 |0.75 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Sep 02 05:55:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:34| 27   6  65   0   0|4130M  507M  203M 2902M|7299B 1620B| 284k  992k|12.0  31.0 |3837  8644 |0.77 1.34 1.00|3.0   0  39|   0     0 |   0     0 | 18  273    4   14    0
Sep 02 05:55:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:35| 24   4  71   0   0|4141M  495M  203M 2902M|6156B 1699B|  12k  674k|3.01  57.2 |2037  3281 |0.77 1.34 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   14    0
Sep 02 05:55:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:36| 23   3  71   0   0|4147M  489M  203M 2902M|6008B 1711B|  16k  128k|1.00  18.0 |2028  3261 |0.77 1.34 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  279    4   15    0
Sep 02 05:55:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:37| 24   4  71   0   0|4129M  507M  203M 2902M|5395B 1670B|   0   516k|   0  37.0 |2063  3231 |0.77 1.34 1.00|1.0   0  10|   0     0 |   0     0 | 18  278    4   16    0
Sep 02 05:55:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:38| 23   3  72   0   0|4143M  493M  203M 2902M|5306B 1622B|   0   212k|   0  21.0 |1829  3035 |0.77 1.34 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   16    0
Sep 02 05:55:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:39| 47   7  46   0   0|4003M  633M  203M 2902M|6076B 1804B|   0   188k|   0  20.0 |2191  3035 |1.03 1.38 1.01|2.0   0  19|   0     0 |   0     0 | 18  272    4   17    0
Sep 02 05:55:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:40| 42  10  47   0   0|3955M  681M  203M 2902M|7765B 1620B|   0   132k|   0  7.00 |1508  1993 |1.03 1.38 1.01|3.0   0 4.0|   0     0 |   0     0 | 18  270    4   18    0
Sep 02 05:55:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:41| 65  12  24   0   0|4046M  590M  203M 2902M|7539B 1566B|  16k  424k|2.00  12.0 |1693  2027 |1.03 1.38 1.01|4.0   0 4.0|   0     0 |   0     0 | 18  268    4   18    0
Sep 02 05:55:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:42| 79  14   7   0   0|4017M  618M  203M 2903M|8396B 1847B| 152k 1056k|13.0  62.0 |4872  9479 |1.03 1.38 1.01|2.0   0 9.0|   0     0 |   0     0 | 18  266    5   24    0
Sep 02 05:55:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:43| 42   9  47   0   0|4077M  558M  203M 2903M|  10k 1768B|  20k 1260k|1.00   153 |1632  1835 |1.03 1.38 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  266    5   24    0
Sep 02 05:55:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:44| 50  11  38   0   0|4038M  596M  203M 2904M|  44k   20k| 196k  367k|28.9  42.9 |5059    10k|1.10 1.39 1.02|2.0   0 8.0|   0     0 |   0     0 | 18  264    5   26    0
Sep 02 05:55:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:45| 53   9  41   0   0|4149M  484M  203M 2905M|8567B 1695B|  60k  404k|4.00  32.0 |3273  5286 |1.10 1.39 1.02|3.0   0 2.0|   0     0 |   0     0 | 18  266    5   26    0
Sep 02 05:55:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:46| 35   9  57   1   0|4202M  429M  203M 2907M| 133k   63k|  80k  304k|8.01  35.0 |8771    18k|1.10 1.39 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  272    5   32    0
Sep 02 05:55:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:47| 22   4  77   0   0|4224M  407M  203M 2907M|  82k   38k|   0   176k|   0  14.0 |4085  7296 |1.10 1.39 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  280    5   32    0
Sep 02 05:55:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:48| 12   2  89   0   0|4224M  407M  203M 2907M|5076B 1566B|   0   176k|   0  19.0 |2837  5184 |1.10 1.39 1.02|1.0   0   0|   0     0 |   0     0 | 18  280    5   32    0
Sep 02 05:55:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:49|  8   2  90   0   0|4092M  539M  203M 2907M|6074B 1804B|   0   384k|   0  44.0 |2182  3897 |1.34 1.44 1.03|  0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Sep 02 05:55:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:50|  2   1  95   0   0|4092M  539M  203M 2907M|6101B 1620B|   0   108k|   0  8.00 |1065  1788 |1.34 1.44 1.03|1.0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Sep 02 05:55:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:51|  2   0  96   0   0|4092M  539M  203M 2907M|6289B 1511B|   0     0 |   0     0 |1049  1792 |1.34 1.44 1.03|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Sep 02 05:55:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:52|  2   1  96   0   0|4092M  539M  203M 2907M|6979B 1621B|   0   528k|   0  37.0 |1201  2039 |1.34 1.44 1.03|  0   0 2.0|   0     0 |   0     0 | 18  270    5   31    0
Sep 02 05:55:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:53|  2   0  96   0   0|4092M  539M  203M 2907M|6531B 1763B|   0  4094B|   0  1.00 | 983  1654 |1.34 1.44 1.03|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Sep 02 05:55:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:54|  1   1  96   0   0|4092M  539M  203M 2907M|7154B 1619B|   0     0 |   0     0 |1090  1753 |1.23 1.41 1.03|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
