Aug 08 21:21:09 jammy-provider-cloud-0000007449 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 21:28:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:32|  4   3  92   0   0|4385M  262M  200M 2894M|9525B 1627B|  16k  189k|3.01  15.1 |1499  2345 |1.18 1.51 1.01|2.0   0  49|   0     0 |   0     0 | 18  272    0   22    0
Aug 08 21:28:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:33| 11  18  70   0   0|4396M  251M  200M 2894M|5630B 1616B|   0    20k|   0  1.99 |3899  6528 |1.18 1.51 1.01|1.0   0 577|   0     0 |   0     0 | 18  272    0   22    0
Aug 08 21:28:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:34|  9  18  71   0   0|4401M  245M  200M 2894M|4985B 1621B|   0   112k|   0  12.0 |3770  6608 |1.18 1.51 1.01|2.0   0 508|   0     0 |   0     0 | 18  272    0   22    0
Aug 08 21:28:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:35| 10  20  69   0   0|4402M  244M  200M 2895M|5099B 1620B|1012k  116k|19.0  15.0 |4430  7861 |1.16 1.50 1.01|3.0   0 690|   0     0 |   0     0 | 18  272    0   22    0
Aug 08 21:28:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:36| 15   9  75   0   0|4422M  223M  200M 2896M|7743B 2297B| 528k  400k|16.0  26.0 |3419  5887 |1.16 1.50 1.01|  0   0 223|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:37|  2   1  95   0   0|4422M  223M  200M 2896M|  58k 2891B|   0   128k|   0  12.0 |1395  2258 |1.16 1.50 1.01|  0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:38|  2   2  95   0   0|4422M  223M  200M 2896M| 266k 7562B|   0    88k|   0  8.00 |1380  1969 |1.16 1.50 1.01|  0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:39|  1   1  95   0   0|4423M  222M  200M 2896M| 482k   13k|   0   200k|   0  15.0 |1519  2017 |1.16 1.50 1.01|1.0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:40|  2   2  94   0   0|4423M  221M  200M 2897M| 590k   16k|   0  1276k|   0   225 |1799  2275 |1.15 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:41|  5   1  94   0   0|4423M  221M  200M 2897M| 528k   16k|   0  2006k|   0  21.9 |1747  2672 |1.15 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:42|  3   1  95   0   0|4423M  221M  200M 2897M|  54k 2705B|   0   233k|   0  13.0 |1273  2028 |1.15 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:43|  2   1  96   0   0|4423M  220M  200M 2898M| 193k 5847B|   0    64k|   0  5.00 |1174  1889 |1.15 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:44|  2   1  94   0   0|4423M  220M  200M 2898M| 466k   12k|   0   200k|   0  20.0 |1563  2470 |1.15 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:45|  3   1  94   1   0|4423M  219M  200M 2898M| 474k   12k|   0  1304k|   0  22.0 |1727  2528 |1.14 1.48 1.01|  0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:46|  2   1  96   0   0|4423M  219M  200M 2899M| 188k 4661B|   0   176k|   0  5.99 |1301  1997 |1.14 1.48 1.01|  0   0 2.0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:47|  3   1  95   0   0|4423M  219M  200M 2899M| 140k 3373B|   0   348k|   0  15.0 |1263  2005 |1.14 1.48 1.01|1.0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:48|  2   1  95   0   0|4423M  218M  200M 2899M| 308k 5777B|   0   408k|   0  24.0 |1344  2033 |1.14 1.48 1.01|  0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:49|  2   1  96   0   0|4423M  218M  200M 2899M| 115k 3402B|   0   408k|   0  4.00 |1139  1826 |1.14 1.48 1.01|  0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:50|  1   1  96   0   0|4423M  218M  200M 2899M| 115k 3774B|   0   112k|   0  3.00 |1173  1807 |1.05 1.46 1.01|  0   0   0|   0     0 |   0     0 | 18  273    0   22    0
Aug 08 21:28:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:51| 11   7  79   2   0|4450M  179M  200M 2912M| 137k 3168B|5097k 7221k| 202  55.1 |3839  6654 |1.05 1.46 1.01|3.0   0  34|   0     0 |   0     0 | 18  272    0   23    0
Aug 08 21:28:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:52| 11  14  69   6   0|4441M  171M  200M 2927M|7016B 1622B|8201B   29M|2.00  2139 |8557    17k|1.05 1.46 1.01|1.0   0 156|   0     0 |   0     0 | 18  272    0   23    0
Aug 08 21:28:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:53| 22   8  68   1   0|4449M  162M  200M 2928M|8255B 1616B|   0  1492k|   0  79.8 |2389  3304 |1.05 1.46 1.01|2.0   0  60|   0     0 |   0     0 | 18  272    0   23    0
Aug 08 21:28:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:54| 23   8  67   1   0|4451M  160M  200M 2928M|4635B 1573B|   0  4065k|   0   339 |2573  3756 |1.05 1.46 1.01|2.0   0  68|   0     0 |   0     0 | 18  272    0   23    0
Aug 08 21:28:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:55| 25   6  68   0   0|4454M  154M  200M 2930M|5630B 1615B|   0  1495k|   0  79.7 |2612  3815 |1.12 1.47 1.01|1.0   0  52|   0     0 |   0     0 | 18  272    0   23    0
Aug 08 21:28:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:56| 18  10  71   2   0|4462M  138M  200M 2939M|5973B 1626B|1810k 4901k| 415   137 |2662  3882 |1.12 1.47 1.01|1.0   0  39|   0     0 |   0     0 | 18  272    0   23    0
Aug 08 21:28:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:57| 19   8  72   0   0|4461M  145M  200M 2933M|  41k 1660B| 216k  204k|51.9  4.99 |1978  2721 |1.12 1.47 1.01|1.0   0  35|   0     0 |   0     0 | 18  272    0   23    0
Aug 08 21:28:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:58| 18  12  68   0   0|4462M  143M  200M 2934M|6979B 1514B| 413k    0 |8.01     0 |4359  7628 |1.12 1.47 1.01|1.0   0  84|   0     0 |   0     0 | 18  272    0   23    0
Aug 08 21:28:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:28:59| 24  12  63   0   0|4311M  290M  200M 2937M|4816B 1942B|3436k    0 | 161     0 |4427  7023 |1.12 1.47 1.01|3.0   0  81|   0     0 |   0     0 | 18  264    0   28    0
Aug 08 21:29:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:00| 28   3  67   0   0|4220M  382M  200M 2937M|6864B 1468B|  92k 4078B|11.0  1.00 |1373  1992 |1.27 1.49 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  264    0   27    0
Aug 08 21:29:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:01| 27   5  67   1   0|4295M  306M  200M 2938M|7074B 1625B|  80k  425k|20.1  14.0 |1822  3848 |1.27 1.49 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  272    0   31    0
Aug 08 21:29:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:02| 28  11  58   2   0|4154M  423M  201M 2962M|7389B 1871B|  20M  958k| 278  26.9 |3880  6025 |1.27 1.49 1.02|1.0   0  85|   0     0 |   0     0 | 18  264    1   35    0
Aug 08 21:29:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:03| 22   4  73   0   0|4105M  525M  201M 2910M|5880B 1764B| 140k   60k|10.0  5.00 |2064  2978 |1.27 1.49 1.02|  0   0  36|   0     0 |   0     0 | 18  264    1   35    0
Aug 08 21:29:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:04|  2   0  95   0   0|4105M  525M  201M 2910M|5507B 1512B|   0   416k|   0  20.0 |1204  2157 |1.27 1.49 1.02|  0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Aug 08 21:29:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:05|  3   1  95   0   0|4105M  525M  201M 2910M|5337B 1786B|   0   180k|   0  25.0 |1277  2162 |1.17 1.47 1.02|  0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Aug 08 21:29:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:06|  2   1  96   0   0|4105M  525M  201M 2910M|5286B 1621B|   0   548k|   0  6.00 |1129  1873 |1.17 1.47 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  264    1   35    0
Aug 08 21:29:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:07|  1   1  96   0   0|4105M  525M  201M 2910M|5123B 1620B|   0   208k|   0  20.0 |1259  2213 |1.17 1.47 1.02|  0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Aug 08 21:29:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:08|  2   1  96   0   0|4105M  525M  201M 2910M|6934B 1622B|   0   108k|   0  8.01 |1058  1698 |1.17 1.47 1.02|  0   0   0|   0     0 |   0     0 | 18  264    1   31    0
Aug 08 21:29:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:09|  1   0  96   0   0|4105M  525M  201M 2910M|7843B 1729B|   0   284k|   0  18.0 |1095  1876 |1.17 1.47 1.02|  0   0   0|   0     0 |   0     0 | 18  264    1   31    0
Aug 08 21:29:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:10|  2   1  96   0   0|4105M  525M  201M 2910M|5551B 1690B|   0    64k|   0  5.00 |1082  1768 |1.08 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  264    1   30    0
Aug 08 21:29:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:11|  2   0  95   0   0|4105M  525M  201M 2910M|  10k 1512B|   0  2696k|   0   332 |1419  2233 |1.08 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  264    1   30    0
Aug 08 21:29:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:12|  3   1  95   0   0|4105M  525M  201M 2910M|5492B 1846B|   0   256k|   0  18.0 |1270  2080 |1.08 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  264    2   22    0
Aug 08 21:29:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:13|  3   1  95   0   0|4105M  525M  201M 2910M|5694B 1695B|   0    88k|   0  12.0 |1185  2048 |1.08 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  264    2   22    0
Aug 08 21:29:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:14|  2   1  96   0   0|4105M  525M  201M 2910M|5236B 1620B|   0   100k|   0  15.0 |1296  2264 |1.08 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  264    2   22    0
Aug 08 21:29:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:15|  3   2  94   1   0|4105M  525M  201M 2910M|6562B 1693B|   0  2406k|   0   162 |1580  2874 |0.99 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  264    2   22    0
Aug 08 21:29:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:16|  2   1  96   0   0|4105M  525M  201M 2910M|6442B 1621B|   0     0 |   0     0 |1225  2029 |0.99 1.42 1.01|  0   0 2.0|   0     0 |   0     0 | 18  264    2   16    0
Aug 08 21:29:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:17|  2   1  96   0   0|4105M  525M  201M 2910M|4917B 1640B|   0    76k|   0  7.00 |1152  1808 |0.99 1.42 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Aug 08 21:29:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:18|  2   1  96   0   0|4105M  525M  201M 2910M|8190B 1582B|   0   292k|   0  23.0 |1116  1818 |0.99 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Aug 08 21:29:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:19|  3   1  96   0   0|4105M  525M  201M 2910M|5141B 1784B|   0     0 |   0     0 | 980  1638 |0.99 1.42 1.01|2.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Aug 08 21:29:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:20|  2   0  95   0   0|4105M  525M  201M 2910M|7619B 1622B|   0   252k|   0  23.0 |1245  2125 |1.07 1.43 1.01|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Aug 08 21:29:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:21|  2   1  95   0   0|4105M  525M  201M 2910M|6961B 1618B|   0   184k|   0  26.0 |1265  2172 |1.07 1.43 1.01|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Aug 08 21:29:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:22|  2   2  95   0   0|4105M  525M  201M 2910M|7876B 1848B|   0   176k|   0  11.0 |1260  1971 |1.07 1.43 1.01|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Aug 08 21:29:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:23|  6   1  92   0   0|4105M  525M  201M 2911M|4767B 1701B|   0   185k|   0  19.1 |1967  3794 |1.07 1.43 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Aug 08 21:29:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:24|  2   1  94   0   0|4105M  525M  201M 2911M|6224B 1682B|   0    96k|   0  12.9 |1375  2348 |1.07 1.43 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Aug 08 21:29:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:25|  4   1  92   0   0|4106M  524M  201M 2911M|5876B 1532B|   0  4477k|   0   223 |1525  2487 |1.15 1.44 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Aug 08 21:29:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:26|  2   1  96   0   0|4106M  524M  201M 2911M|4470B 1620B|   0    24k|   0  3.00 |1169  1992 |1.15 1.44 1.02|  0   0 2.0|   0     0 |   0     0 | 18  264    3   16    0
Aug 08 21:29:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:27|  2   1  96   0   0|4106M  523M  201M 2911M|  40k 1736B|   0  2272k|   0   309 |1184  1676 |1.15 1.44 1.02|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Aug 08 21:29:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:28|  2   1  96   0   0|4106M  523M  201M 2911M|6428B 1621B|   0   356k|   0  23.0 |1137  1855 |1.15 1.44 1.02|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Aug 08 21:29:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:29|  2   0  96   0   0|4106M  523M  201M 2911M|8039B 1782B|   0     0 |   0     0 |1070  1705 |1.15 1.44 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Aug 08 21:29:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:30|  3   2  94   0   0|4106M  523M  201M 2911M|6652B 1621B|   0    48M|   0  69.0 |1289  1975 |1.05 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Aug 08 21:29:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:31|  2   1  96   0   0|4106M  523M  201M 2911M|7573B 1620B|   0   172k|   0  12.0 |1245  2120 |1.05 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Aug 08 21:29:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:32|  2   1  95   0   0|4106M  523M  201M 2911M|9349B 1686B|   0   172k|   0  11.0 |1338  2031 |1.05 1.41 1.01|  0   0 2.0|   0     0 |   0     0 | 18  264    4   14    0
Aug 08 21:29:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:33|  2   1  96   0   0|4107M  523M  201M 2911M|8713B 1774B|   0   233k|   0  8.03 |1184  1908 |1.05 1.41 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  264    4   14    0
Aug 08 21:29:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:34| 25   2  71   1   0|4128M  499M  201M 2912M|7193B 1620B|1340k  260k| 110  21.0 |2141  4456 |1.05 1.41 1.01|1.0   0   0|   0     0 |   0     0 | 18  267    4   14    0
Aug 08 21:29:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:35| 25   3  70   0   0|4134M  493M  201M 2912M|5713B 1692B|  12k 1007k|3.00  43.0 |2163  3481 |1.05 1.41 1.01|2.0   0 5.0|   0     0 |   0     0 | 18  271    4   14    0
Aug 08 21:29:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:36| 24   4  71   0   0|4111M  515M  201M 2912M|7413B 1616B|  16k  367k|1.00  41.9 |2378  3862 |1.05 1.41 1.01|2.0   0  12|   0     0 |   0     0 | 18  272    4   14    0
Aug 08 21:29:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:37| 32   3  63   0   0|4137M  489M  201M 2912M|8801B 1694B|   0   564k|   0  73.0 |2887  4877 |1.05 1.41 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Aug 08 21:29:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:38| 25   4  69   0   0|4141M  486M  201M 2912M|  19k 5417B|   0   289k|   0  32.1 |2404  3698 |1.05 1.41 1.01|2.0   0 5.0|   0     0 |   0     0 | 18  275    4   14    0
Aug 08 21:29:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:39| 65   9  26   0   0|3817M  810M  201M 2913M|  16k 6922B|  16k  538k|2.99  27.9 |2493  3284 |1.05 1.41 1.01|2.0   0  21|   0     0 |   0     0 | 18  260    4   16    0
Aug 08 21:29:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:40| 79  13   8   0   0|3798M  828M  201M 2913M|4734B 1628B|  40k  390k|4.02  25.1 |2217  2990 |1.13 1.42 1.02|4.0   0 6.0|   0     0 |   0     0 | 18  250    4   16    0
Aug 08 21:29:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:41| 83  11   5   1   0|3851M  774M  201M 2914M|8987B 1619B| 520k 1778k|47.0   121 |4896  9726 |1.13 1.42 1.02|5.0   0  13|   0     0 |   0     0 | 18  250    4   20    0
Aug 08 21:29:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:42| 69  12  17   0   0|4021M  602M  201M 2916M|  65k   32k|  80k   10M|7.01   917 |7946    14k|1.13 1.42 1.02|1.0   0 9.0|   0     0 |   0     0 | 18  252    5   33    0
Aug 08 21:29:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:43| 35   6  59   0   0|4078M  544M  201M 2918M| 151k   68k| 100k  195k|5.97  18.9 |4645    11k|1.13 1.42 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  266    5   35    0
Aug 08 21:29:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:44|  3   1  95   0   0|4078M  544M  201M 2918M|5748B 1620B|   0     0 |   0     0 |1145  1886 |1.13 1.42 1.02|  0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Aug 08 21:29:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:45|  1   1  96   0   0|4078M  544M  201M 2918M|9446B 1782B|   0  1137k|   0  2.00 |1159  1871 |1.04 1.39 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Aug 08 21:29:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:46|  2   1  96   0   0|4078M  543M  201M 2918M|5576B 1458B|   0   328k|   0  19.0 |1143  1926 |1.04 1.39 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  264    5   35    0
Aug 08 21:29:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:47|  3   1  94   0   0|4078M  543M  201M 2918M|5624B 1692B|   0   308k|   0  43.0 |1376  2321 |1.04 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Aug 08 21:29:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:48|  1   1  95   0   0|4078M  543M  201M 2918M|5272B 1620B|   0  4648k|   0   458 |1588  2346 |1.04 1.39 1.01|2.0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Aug 08 21:29:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:49|  1   1  96   0   0|4078M  543M  201M 2918M|4552B 1694B|   0   372k|   0  26.0 |1032  1852 |1.04 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Aug 08 21:29:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:50|  2   1  96   0   0|4078M  543M  201M 2918M|3949B 1800B|   0     0 |   0     0 |1042  1686 |0.95 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Aug 08 21:29:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:51|  3   1  95   0   0|4078M  543M  201M 2918M|5443B 1621B|   0   156k|   0  22.0 |1244  2209 |0.95 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Aug 08 21:29:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:52|  2   0  96   0   0|4078M  543M  201M 2918M|5556B 1607B|   0   176k|   0  11.0 |1061  1768 |0.95 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  264    5   35    0
Aug 08 21:29:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:53|  3   1  94   0   0|4078M  543M  201M 2918M|5995B 1586B|   0   244k|   0  41.0 |1553  2750 |0.95 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Aug 08 21:29:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:54|  1   1  96   0   0|4078M  543M  201M 2918M|4870B 1662B|   0   316k|   0  19.0 |1064  1848 |0.95 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Aug 08 21:29:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:55|  1   1  97   0   0|4078M  543M  201M 2918M|5149B 1662B|   0    32k|   0  4.00 |1048  1757 |0.88 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Aug 08 21:29:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:56|  3   1  95   0   0|4079M  543M  201M 2918M|5238B 1622B|   0  1406k|   0   156 |1402  2656 |0.88 1.35 1.00|  0   0 2.0|   0     0 |   0     0 | 18  264    5   34    0
Aug 08 21:29:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:57|  1   1  96   0   0|4079M  543M  201M 2918M|  42k 1692B|   0    88k|   0  9.99 |1228  1960 |0.88 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Aug 08 21:29:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:58|  3   0  96   0   0|4079M  543M  201M 2918M|5293B 1620B|   0   412k|   0  87.0 |1111  1795 |0.88 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Aug 08 21:29:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:29:59|  6   3  90   0   0|4078M  543M  201M 2918M|5001B 1458B|   0    16k|   0  2.00 |1678  4597 |0.88 1.35 1.00|  0   0  34|   0     0 |   0     0 | 18  264    5   34    0
Aug 08 21:30:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:00|  2   1  96   0   0|4078M  543M  201M 2918M|6572B 1730B|   0    68k|   0  7.00 |1088  1784 |0.81 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Aug 08 21:30:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:01|  4   2  93   0   0|4083M  539M  201M 2918M|6003B 1627B| 494k  261k|30.1  30.1 |1534  2544 |0.81 1.32 0.99|2.0   0  23|   0     0 |   0     0 | 18  264    5   30    0
Aug 08 21:30:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:02| 36  10  52   1   0|3920M  701M  201M 2918M|5584B 1880B|  92k 2620k|7.97   150 |2706  4458 |0.81 1.32 0.99|4.0   0  51|   0     0 |   0     0 | 18  214    5   38    0
Aug 08 21:30:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:03| 48   9  43   0   0|3987M  633M  201M 2919M|6225B 1700B|   0   566k|   0  60.2 |2870  5112 |0.81 1.32 0.99|3.0   0 4.0|   0     0 |   0     0 | 18  222    5   34    0
Aug 08 21:30:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:04| 33  11  55   0   0|3872M  749M  201M 2919M|5125B 2110B|   0     0 |   0     0 |1684  2192 |0.81 1.32 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  214    5   38    0
