Aug 16 11:09:16 jammy-provider-cloud-0000007475 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 11:12:18 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:18|  0   1  98   0   0|1642M  940M  172M 4983M|4900B 1618B|   0    40k|   0  2.00 | 737  1154 |1.96 1.51 0.77|1.0 1.0 5.0|   0     0 |   0     0 | 10   48    3   34    0
Aug 16 11:12:19 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:19|  0   1  97   0   0|1642M  939M  172M 4983M|5234B 1621B|   0  3787k|   0   234 | 863  1432 |1.96 1.51 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   48    3   34    0
Aug 16 11:12:20 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:20| 15  12  72   0   0|1641M  941M  172M 4984M|5766B 1569B|   0   473k|   0  86.2 |3911    10k|1.96 1.51 0.77|1.0   0 219|   0     0 |   0     0 | 10   48    3   34    0
Aug 16 11:12:21 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:21| 13  14  73   0   0|1642M  940M  172M 4983M|9076B 1623B|   0  8196B|   0  2.00 |3340  5603 |1.89 1.50 0.77|2.0   0 326|   0     0 |   0     0 | 11   48    3   34    0
Aug 16 11:12:22 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:22| 17  12  69   0   0|1640M  941M  172M 4983M|  44k 1690B|   0  4086B|   0  1.00 |4549    10k|1.89 1.50 0.77|1.0   0 233|   0     0 |   0     0 | 11   48    3   34    0
Aug 16 11:12:23 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:23|  5   7  88   0   0|1643M  938M  172M 4983M|6119B 1622B|   0   236k|   0  11.0 |1554  2544 |1.89 1.50 0.77|2.0   0 166|   0     0 |   0     0 | 11   48    3   34    0
Aug 16 11:12:24 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:24| 16  14  68   0   0|1646M  935M  172M 4983M|6702B 1622B|   0   256k|   0  2.00 |4550  9939 |1.89 1.50 0.77|1.0   0 228|   0     0 |   0     0 | 13   50    3   35    0
Aug 16 11:12:25 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:25|  9  19  70   0   0|1647M  934M  172M 4983M|7310B 1620B|   0    64k|   0  15.0 |3211  5611 |1.89 1.50 0.77|1.0   0 515|   0     0 |   0     0 | 13   50    3   35    0
Aug 16 11:12:26 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:26| 24  16  58   0   0|1668M  913M  172M 4984M|7519B 1621B|   0    56k|   0  8.00 |5464  9848 |1.82 1.50 0.78|3.0   0 341|   0     0 |   0     0 | 13   50    3   35    0
Aug 16 11:12:27 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:27| 35  14  49   0   0|1745M  836M  172M 4984M|7142B 1701B|   0    24k|   0  1.99 |4682  9984 |1.82 1.50 0.78|1.0   0 189|   0     0 |   0     0 | 13   50    3   35    0
Aug 16 11:12:28 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:28| 26   5  69   0   0|1819M  761M  172M 4985M|6556B 1512B|  32k  392k|2.00  7.00 |1603  2929 |1.82 1.50 0.78|3.0   0  12|   0     0 |   0     0 | 13   58    3   33    0
Aug 16 11:12:29 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:29| 21   6  73   0   0|1870M  709M  172M 4985M|7327B 1566B|   0   808k|   0  40.0 |1336  1902 |1.82 1.50 0.78|2.0   0 6.0|   0     0 |   0     0 | 13   58    3   33    0
Aug 16 11:12:30 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:30|  5   2  93   0   0|1879M  700M  172M 4985M|9032B 1620B|   0     0 |   0     0 |1707  2897 |1.82 1.50 0.78|1.0   0 2.0|   0     0 |   0     0 | 13   58    3   31    0
Aug 16 11:12:31 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:31|  2   2  96   0   0|1816M  762M  172M 4986M|7434B 1620B|   0  1000k|   0  3.00 | 952  1454 |1.67 1.47 0.77|1.0   0  25|   0     0 |   0     0 | 13   58    3   31    0
Aug 16 11:12:32 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:32| 17  14  68   0   0|1825M  753M  172M 4986M|6774B 1859B|   0     0 |   0     0 |4485  9608 |1.67 1.47 0.77|2.0   0 261|   0     0 |   0     0 | 13   56    2   28    0
Aug 16 11:12:33 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:33| 15  14  69   0   0|1868M  711M  172M 4986M|6155B 1620B|   0    40k|   0  8.00 |4408  9517 |1.67 1.47 0.77|2.0   0 221|   0     0 |   0     0 | 13   56    2   28    0
Aug 16 11:12:34 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:34| 21  16  63   0   0|1870M  708M  172M 4986M|5405B 1623B|   0   305k|   0  8.02 |5119    11k|1.67 1.47 0.77|1.0   0 353|   0     0 |   0     0 | 13   48    2   27    0
Aug 16 11:12:35 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:35| 16   9  72   0   0|1877M  701M  172M 4986M|5358B 1617B|   0    36k|   0  2.00 |5335    10k|1.67 1.47 0.77|2.0   0 121|   0     0 |   0     0 | 13   58    2   27    0
Aug 16 11:12:36 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:36| 29  19  52   0   0|1691M  888M  172M 4986M|5486B 1460B|   0   276k|   0  3.01 |2916  5177 |1.78 1.50 0.78|2.0   0 460|   0     0 |   0     0 | 13   50    2   28    0
Aug 16 11:12:37 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:37| 36  21  44   0   0|1754M  824M  172M 4986M|5374B 1619B|   0    32k|   0  8.00 |4424    10k|1.78 1.50 0.78|2.0   0 469|   0     0 |   0     0 | 13   52    2   29    0
Aug 16 11:12:38 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:38| 45  16  39   0   0|1875M  703M  172M 4987M|6042B 1620B|   0  4097B|   0  1.00 |4407    10k|1.78 1.50 0.78|3.0   0 220|   0     0 |   0     0 | 13   58    2   30    0
Aug 16 11:12:39 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:39| 38   6  55   0   0|1977M  599M  172M 4988M|6890B 1617B|   0  1074k|   0  42.9 |1986  4558 |1.78 1.50 0.78|2.0   0 4.0|   0     0 |   0     0 | 13   58    2   30    0
Aug 16 11:12:40 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:40| 24   3  72   1   0|2014M  561M  172M 4989M|7255B 1620B| 140k 6594k|35.0   329 |1469  2328 |1.78 1.50 0.78|3.0   0 5.0|   0     0 |   0     0 | 13   60    2   23    0
Aug 16 11:12:41 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:41| 25   5  58  11   0|2008M  548M  172M 5007M|6019B 1623B|   0    35M|   0  2950 |  14k   31k|1.79 1.51 0.79|2.0   0 4.0|   0     0 |   0     0 | 13   60    2   23    0
Aug 16 11:12:42 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:42| 36  17  47   0   0|2187M  365M  172M 5011M|4909B 1708B|   0  3601k|   0   244 |5079    18k|1.79 1.51 0.79|1.0   0 251|   0     0 |   0     0 | 14   85    2   32    0
Aug 16 11:12:43 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:43| 11  18  69   1   0|2194M  358M  172M 5011M|6438B 1513B|   0  5162k|   0   156 |3221  5637 |1.79 1.51 0.79|3.0   0 395|   0     0 |   0     0 | 14   85    2   32    0
Aug 16 11:12:44 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:44| 17  16  66   0   0|2199M  352M  172M 5011M|5009B 1566B|   0    48M|   0  99.0 |5498    11k|1.79 1.51 0.79|1.0   0 224|   0     0 |   0     0 | 14   85    2   32    0
Aug 16 11:12:45 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:45| 46   9  45   0   0|2309M  243M  172M 5012M|7099B 1616B|   0  4214k|   0   215 |2294  3578 |1.79 1.51 0.79|2.0   0 127|   0     0 |   0     0 | 14   86    2   32    0
Aug 16 11:12:46 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:46| 24  14  61   0   0|2356M  195M  172M 5012M|  13k 1622B|   0   893k|   0  60.1 |2700  5111 |1.81 1.51 0.80|2.0   0 207|   0     0 |   0     0 | 14   89    2   33    0
Aug 16 11:12:47 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:47| 11  17  72   0   0|2359M  191M  172M 5013M|7171B 1665B|   0   845k|   0  53.1 |2848  4515 |1.81 1.51 0.80|1.0   0 330|   0     0 |   0     0 | 14   89    2   33    0
Aug 16 11:12:48 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:48|  9  19  71   0   0|2360M  190M  172M 5013M|6810B 1619B|   0   116k|   0  9.99 |2770  4169 |1.81 1.51 0.80|1.0   0 346|   0     0 |   0     0 | 14   89    2   27    0
Aug 16 11:12:49 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:49| 23  10  67   0   0|2401M  149M  172M 5013M|6020B 1615B|   0  2273k|   0   278 |2273  3889 |1.81 1.51 0.80|2.0   0 146|   0     0 |   0     0 | 14   89    2   28    0
Aug 16 11:12:50 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:50| 23   4  73   0   0|2385M  166M  172M 5013M|5807B 1517B|   0  2099k|   0   161 |2181  3542 |1.81 1.51 0.80|1.0   0  63|   0     0 |   0     0 | 14   91    2   28    0
Aug 16 11:12:51 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:51| 24   2  72   0   0|2435M  116M  172M 5013M|6417B 1617B|   0   295k|   0  26.0 |2261  3876 |1.75 1.50 0.80|2.0   0   0|   0     0 |   0     0 | 14   95    2   28    0
Aug 16 11:12:52 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:52| 36   6  57   1   0|2403M  194M  172M 4967M|  36k 1658B|  12k 8158k|2.00   556 |4380  8575 |1.75 1.50 0.80|2.0   0  18|   0     0 |   0     0 | 14  108    2   30    0
Aug 16 11:12:53 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:53| 22   5  72   0   0|2467M  130M  172M 4968M|  12k 1617B|  56k  746k|5.99  50.9 |1629  2657 |1.75 1.50 0.80|2.0   0 102|   0     0 |   0     0 | 14  108    2   30    0
Aug 16 11:12:54 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:54| 27   4  68   1   0|2505M  116M  170M 4945M|5595B 1664B|1322k 3145k| 163   394 |3515  6450 |1.75 1.50 0.80|3.0   0 7.0|   0     0 |   0     0 | 14  111    2   32    0
Aug 16 11:12:55 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:55| 44   9  47   0   0|2552M  116M  170M 4899M|  10k 1622B|1457k 2634k|38.0   163 |2162  3220 |1.75 1.50 0.80|2.0   0  95|   0     0 |   0     0 | 14  111    2   32    0
Aug 16 11:12:56 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:56| 27   5  66   0   0|2555M  138M  170M 4875M|8253B 1690B| 950k  519k|23.9  39.9 |1724  2539 |1.69 1.50 0.80|2.0   0  57|   0     0 |   0     0 | 14  115    2   33    0
Aug 16 11:12:57 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:57| 21   5  72   1   0|2537M  171M  169M 4860M|8400B 1554B| 272k 1636k|13.0  95.0 |1610  2620 |1.69 1.50 0.80|2.0   0  51|   0     0 |   0     0 | 14  115    2   34    0
Aug 16 11:12:58 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:58| 24   3  73   0   0|2581M  127M  169M 4860M|7296B 1623B|  16k  325k|2.00  39.1 |1452  2356 |1.69 1.50 0.80|2.0   0 2.0|   0     0 |   0     0 | 14  117    2   34    0
Aug 16 11:12:59 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:59| 22   6  72   0   0|2576M  132M  169M 4860M|5344B 1616B|   0   403k|   0  42.9 |1634  2803 |1.69 1.50 0.80|2.0   0  82|   0     0 |   0     0 | 14  115    2   35    0
Aug 16 11:13:00 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:00| 21   5  72   0   0|2546M  162M  169M 4860M|4602B 1566B|   0   240k|   0  13.0 |1450  2204 |1.69 1.50 0.80|2.0   0  55|   0     0 |   0     0 | 14  115    2   36    0
Aug 16 11:13:01 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:01| 26   4  69   1   0|2584M  123M  169M 4861M|5446B 1625B|   0   878k|   0   128 |2413  4617 |1.63 1.49 0.80|2.0   0   0|   0     0 |   0     0 | 14  117    2   36    0
Aug 16 11:13:02 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:02| 22   5  70   0   0|2570M  138M  169M 4861M|5406B 1705B| 219k 1217k|3.99   121 |2429  4650 |1.63 1.49 0.80|3.0   0  53|   0     0 |   0     0 | 14  115    2   37    0
Aug 16 11:13:03 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:03| 26   3  70   0   0|2590M  117M  169M 4861M|5459B 1617B|   0  1086k|   0   124 |2536  4904 |1.63 1.49 0.80|2.0   0 1.0|   0     0 |   0     0 | 14  119    2   37    0
Aug 16 11:13:04 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:04| 32   6  61   1   0|2575M  134M  169M 4860M|5445B 1514B|   0  1462k|   0   109 |3181  5622 |1.63 1.49 0.80|2.0   0  69|   0     0 |   0     0 | 14  117    2   38    0
Aug 16 11:13:05 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:05| 23   4  71   1   0|2554M  174M  169M 4841M|6064B 1718B| 569k 1071k|5.01   123 |2316  4241 |1.63 1.49 0.80|1.0   0  22|   0     0 |   0     0 | 14  117    2   39    0
Aug 16 11:13:06 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:06| 20   7  72   0   0|2613M  128M  169M 4827M|5933B 1613B|1537k  995k|35.8  60.7 |1657  2524 |1.58 1.48 0.80|1.0   0 124|   0     0 |   0     0 | 14  117    2   39    0
Aug 16 11:13:07 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:07| 26   3  70   1   0|2621M  120M  169M 4827M|5810B 1628B|   0  1114k|   0   120 |3276  5943 |1.58 1.48 0.80|2.0   0   0|   0     0 |   0     0 | 14  119    2   39    0
Aug 16 11:13:08 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:08| 34  11  52   0   0|2583M  155M  169M 4831M|4661B 1651B|3203k 1707k|72.8   156 |4275  8828 |1.58 1.48 0.80|2.0   0 290|   0     0 |   0     0 | 14  117    2   40    0
Aug 16 11:13:09 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:09| 29   4  67   1   0|2623M  126M  169M 4820M|6393B 1799B|   0  9112k|   0   686 |2288  4347 |1.58 1.48 0.80|2.0   0 1.0|   0     0 |   0     0 | 14  117    2   41    0
Aug 16 11:13:10 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:10| 12  18  70   0   0|2579M  170M  169M 4820M|5517B 1871B| 308k  340k|15.0  20.0 |2811  4551 |1.58 1.48 0.80|4.0   0 361|   0     0 |   0     0 | 14  117    2   41    0
Aug 16 11:13:11 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:11| 15  16  68   0   0|2583M  164M  169M 4821M|5914B 1508B| 754k  283k|30.9  18.9 |3431  7389 |1.45 1.45 0.80|1.0   0 302|   0     0 |   0     0 | 14  117    2   40    0
Aug 16 11:13:12 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:12| 29  19  52   0   0|2617M  131M  169M 4821M|6658B 1623B| 257k  405k|20.0  29.1 |4853  9788 |1.45 1.45 0.80|2.0   0 418|   0     0 |   0     0 | 14  117    2   40    0
Aug 16 11:13:13 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:13| 36  20  43   0   0|2644M  128M  168M 4797M|5923B 1800B|  24k 3417k|3.00   370 |4434  8181 |1.45 1.45 0.80|3.0   0 396|   0     0 |   0     0 | 14  117    2   40    0
Aug 16 11:13:14 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:14| 53  21  24   0   0|2778M  127M  166M 4670M|7196B 1622B|1946k 4064k| 205   403 |7189    18k|1.45 1.45 0.80|4.0   0 454|   0     0 |   0     0 | 16  129    2   40    0
Aug 16 11:13:15 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:15| 55  23  22   0   0|2886M  131M  163M 4563M|6141B 1620B|4536k 4484k| 282   579 |5618  9157 |1.45 1.45 0.80|2.0   0 438|   0     0 |   0     0 | 16  129    2   40    0
Aug 16 11:13:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:16| 60  21  18   0   0|2973M  130M  162M 4481M|7912B 1566B|  96k  288k|8.00  18.0 |6730    19k|1.82 1.53 0.83|2.0   0 556|   0     0 |   0     0 | 16  145    2   40    0
Aug 16 11:13:17 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:17| 39  18  42   0   0|3038M  124M  162M 4424M|7133B 1615B|  24k  511k|1.99  27.9 |4479  7303 |1.82 1.53 0.83|3.0   0 543|   0     0 |   0     0 | 17  145    2   40    0
Aug 16 11:13:18 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:18| 27  17  55   0   0|3071M  120M  162M 4395M|5217B 1602B|   0  6153k|   0   404 |6053    10k|1.82 1.53 0.83|3.0   0 365|   0     0 |   0     0 | 17  145    2   40    0
Aug 16 11:13:19 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:19| 37  17  43   0   0|3125M  131M  162M 4332M|6494B 1608B|   0   274k|   0  27.8 |5273    11k|1.82 1.53 0.83|4.0   0 382|   0     0 |   0     0 | 17  145    2   40    0
Aug 16 11:13:20 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:20| 42  24  34   0   0|3235M  124M  161M 4231M|5430B 1703B|  20k  741k|4.03  58.4 |6177    12k|1.82 1.53 0.83|2.0   0 581|   0     0 |   0     0 | 17  161    2   40    0
Aug 16 11:13:21 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:21| 32  22  45   0   0|3291M  128M  161M 4172M|6346B 1694B|  80k  224k|8.00  16.0 |4232  7024 |1.83 1.54 0.83|2.0   0 701|   0     0 |   0     0 | 17  163    2   40    0
Aug 16 11:13:22 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:22| 25  20  54   0   0|3353M  127M  161M 4113M|  38k 1691B|4088B 7956k|1.00   628 |6473    15k|1.83 1.54 0.83|2.0   0 358|   0     0 |   0     0 | 17  167    2   40    0
Aug 16 11:13:23 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:23| 40  10  50   0   0|3445M  122M  161M 4027M|8952B 1730B| 104k  220k|16.0  10.0 |2619  3819 |1.83 1.54 0.83|5.0   0 117|   0     0 |   0     0 | 17  167    2   40    0
Aug 16 11:13:24 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:24| 47   6  46   0   0|3546M  134M  161M 3916M|6116B 1639B|1255k 1163k|34.0   196 |2123  2558 |1.83 1.54 0.83|6.0   0 3.0|   0     0 |   0     0 | 17  173    2   40    0
Aug 16 11:13:25 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:25| 37  15  47   0   0|3534M  180M  161M 3884M|8437B 1517B| 108k  843k|8.02  85.3 |3693  6409 |1.83 1.54 0.83|5.0   0 416|   0     0 |   0     0 | 17  177    2   39    0
Aug 16 11:13:26 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:26| 35  24  40   0   0|3506M  206M  161M 3886M|5026B 1618B|  24k  587k|3.00  39.0 |6413    15k|1.85 1.55 0.84| 19   0 534|   0     0 |   0     0 | 17  187    2   39    0
Aug 16 11:13:27 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:27| 62  19  18   0   0|3641M  129M  161M 3830M|5771B 1622B|1786k 6565k|48.1   414 |5313    11k|1.85 1.55 0.84|7.0   0 221|   0     0 |   0     0 | 17  189    2   39    0
Aug 16 11:13:28 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:28| 80  15   4   0   0|3720M  125M  161M 3755M|5256B 1694B| 576k 5894k|10.0   205 |3121  6122 |1.85 1.55 0.84|5.0   0  72|   0     0 |   0     0 | 17  204    2   39    0
Aug 16 11:13:29 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:29| 80  15   5   0   0|3772M  142M  161M 3687M|6553B 1620B| 116k 4156k|6.00   214 |5269    13k|1.85 1.55 0.84|7.0   0  84|   0     0 |   0     0 | 17  207    2   43    0
Aug 16 11:13:30 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:30| 48  27  25   1   0|3756M  189M  161M 3658M|5472B 1620B|8191B   12M|2.00   541 |6294    12k|1.85 1.55 0.84|4.0   0 617|   0     0 |   0     0 | 17  213    2   43    0
Aug 16 11:13:31 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:31| 52  21  25   0   0|3824M  116M  161M 3662M|7358B 1618B| 116k 8903k|4.00   430 |9012    35k|2.10 1.60 0.86|6.0   0 252|   0     0 |   0     0 | 17  213    2   43    0
Aug 16 11:13:32 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:32| 57  24  17   0   0|3865M  116M  161M 3621M|5176B 1617B|4089B 6621k|1.00   490 |5324    20k|2.10 1.60 0.86|3.0   0 494|   0     0 |   0     0 | 17  215    2   43    0
Aug 16 11:13:33 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:33| 64  20  15   0   0|3907M  124M  161M 3572M|5045B 1573B| 181k 1496k|24.1   197 |7496    15k|2.10 1.60 0.86|3.0   0 378|   0     0 |   0     0 | 17  219    2   45    0
Aug 16 11:13:34 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:34| 57  23  19   0   0|3947M  173M  161M 3485M|5669B 1615B|  68k  471k|3.99  39.9 |5975    11k|2.10 1.60 0.86|4.0   0 364|   0     0 |   0     0 | 17  221    2   46    0
Aug 16 11:13:35 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:35| 73  15  13   0   0|4097M  120M  161M 3389M|6014B 1695B|  36k  886k|3.01  69.2 |5222    14k|2.10 1.60 0.86|4.0   0 175|   0     0 |   0     0 | 17  230    2   47    1
Aug 16 11:13:36 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:36| 69   8  22   0   0|4164M  125M  161M 3318M|7405B 1689B| 148k 9058k|8.97   730 |3460  5964 |2.17 1.63 0.87|5.0   0 7.0|   0     0 |   0     0 | 17  238    2   50    0
Aug 16 11:13:37 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:37| 59  20  21   0   0|4157M  165M  162M 3287M|  14k 1623B| 613k 1126k|24.0   108 |6195    15k|2.17 1.63 0.87|5.0   0 421|   0     0 |   0     0 | 17  243    2   50    0
Aug 16 11:13:38 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:38| 50  20  27   1   0|4153M  168M  162M 3289M|5050B 1616B|1923k 2321k|62.8   196 |6171    13k|2.17 1.63 0.87|2.0   0 454|   0     0 |   0     0 | 17  243    2   50    0
Aug 16 11:13:39 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:39| 68  19  12   1   0|4256M  124M  162M 3231M|5277B 1626B|3588k 4030k|50.2   248 |5168  9311 |2.17 1.63 0.87|4.0   0 207|   0     0 |   0     0 | 18  248    2   48    0
Aug 16 11:13:40 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:40| 84  12   3   0   0|4340M  128M  162M 3144M|4540B 1458B| 884k  288k|17.0  24.0 |2473  3267 |2.17 1.63 0.87|4.0   0  18|   0     0 |   0     0 | 18  247    2   48    0
Aug 16 11:13:41 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:41| 59  18  22   0   0|4336M  172M  162M 3104M|5391B 2655B|1127k 1675k|18.0  80.9 |5202    14k|2.32 1.67 0.89|1.0   0 260|   0     0 |   0     0 | 18  249    2   51    0
Aug 16 11:13:42 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:42| 20   5  73   0   0|4331M  177M  162M 3104M|  14k 3591B| 784k 1117k|8.00  68.0 |2075  3163 |2.32 1.67 0.89|1.0   0  11|   0     0 |   0     0 | 18  254    2   51    0
Aug 16 11:13:43 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:43| 19   6  74   0   0|4367M  140M  162M 3104M|  15k 3867B| 797k  251k|7.97  18.9 |1886  2825 |2.32 1.67 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  258    2   51    0
Aug 16 11:13:44 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:44| 20   5  71   0   0|4365M  142M  162M 3104M| 208k 5353B| 512k  228k|4.00  23.0 |2560  4181 |2.32 1.67 0.89|3.0   0 9.0|   0     0 |   0     0 | 18  260    2   40    0
Aug 16 11:13:45 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:45| 19   5  74   0   0|4361M  147M  162M 3105M| 235k 8254B| 771k  197k|6.02  15.1 |2001  2711 |2.32 1.67 0.89|2.0   0  11|   0     0 |   0     0 | 18  262    2   40    0
Aug 16 11:13:46 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:46|  5   2  91   0   0|4350M  157M  162M 3105M| 331k   12k| 255k  255k|1.99  29.9 |1832  2888 |2.13 1.64 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  264    2   40    0
Aug 16 11:13:47 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:47|  4   2  93   0   0|4350M  157M  162M 3105M| 235k 7571B|   0   440k|   0  49.0 |1712  2851 |2.13 1.64 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  270    2   40    0
Aug 16 11:13:48 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:48|  3   1  94   0   0|4350M  156M  162M 3105M| 212k 7481B|  32k  317k|2.00  31.1 |1604  2648 |2.13 1.64 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  270    2   39    0
Aug 16 11:13:49 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:49|  6   2  89   0   0|4369M  137M  162M 3109M| 110k 4454B| 252k  156k|27.0  9.99 |1945  3689 |2.13 1.64 0.89|3.0   0  34|   0     0 |   0     0 | 19  270    2   40    0
