Sep 03 15:12:35 jammy-provider-cloud-0000007573 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 15:21:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:02|  1   1  97   0   0|4101M  560M  194M 2887M|7408B 1690B|   0     0 |   0     0 |1084  1847 |0.82 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 15:21:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:03|  3   1  94   0   0|4101M  560M  194M 2887M|6647B 1606B|   0   232k|   0  28.0 |1391  2353 |0.82 1.24 0.91|  0   0 2.0|   0     0 |   0     0 | 18  268    1   39    0
Sep 03 15:21:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:04|  3   0  96   0   0|4101M  560M  194M 2887M|6781B 1847B|   0     0 |   0     0 |1094  1827 |0.82 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Sep 03 15:21:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:05|  3   1  96   0   0|4101M  560M  194M 2887M|5080B 1638B|   0   364k|   0  24.0 |1144  1995 |0.82 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Sep 03 15:21:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:06|  3   1  96   0   0|4101M  560M  194M 2887M|5892B 1621B|   0    32k|   0  4.00 |1130  1913 |0.82 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    2   35    0
Sep 03 15:21:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:07|  2   1  97   0   0|4101M  560M  194M 2887M|7163B 1694B|   0     0 |   0     0 |1012  1636 |0.76 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   35    0
Sep 03 15:21:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:08|  2   1  96   0   0|4101M  560M  194M 2887M|6128B 1620B|   0     0 |   0     0 |1018  1678 |0.76 1.22 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Sep 03 15:21:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:09|  3   0  95   0   0|4101M  560M  194M 2887M|5315B 1694B|   0    64k|   0  9.00 |1133  1948 |0.76 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Sep 03 15:21:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:10|  3   1  96   0   0|4101M  560M  194M 2887M|5907B 1512B|   0   248k|   0  16.0 |1119  1989 |0.76 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   20    0
Sep 03 15:21:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:11|  5   1  92   0   0|4101M  560M  194M 2887M|  21k 9946B|   0   289k|   0  43.1 |1773  3013 |0.76 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  269    2   20    0
Sep 03 15:21:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:12|  2   1  96   0   0|4101M  560M  194M 2887M|  10k 2509B|   0   128k|   0  11.0 |1152  1988 |0.70 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Sep 03 15:21:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:13|  3   1  96   0   0|4101M  560M  194M 2887M|5149B 1620B|   0    76k|   0  12.0 |1126  1959 |0.70 1.20 0.90|  0   0 2.0|   0     0 |   0     0 | 18  268    2   16    0
Sep 03 15:21:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:14|  1   1  96   0   0|4101M  560M  194M 2887M|5881B 1846B|   0   280k|   0  18.0 |1012  1723 |0.70 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 15:21:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:15|  2   0  96   0   0|4101M  560M  194M 2887M|5552B 1695B|   0    32k|   0  4.00 | 985  1753 |0.70 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 15:21:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:16|  1   0  96   0   0|4101M  560M  194M 2887M|6332B 1582B|   0     0 |   0     0 |1016  1810 |0.70 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 15:21:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:17|  2   1  96   0   0|4101M  560M  194M 2887M|5368B 1693B|   0  4093B|   0  1.00 | 955  1678 |0.64 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 15:21:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:18|  3   1  93   1   0|4101M  560M  194M 2887M|5730B 1625B|   0    50M|   0   413 |1377  2144 |0.64 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 15:21:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:19|  6   3  90   0   0|4101M  560M  194M 2887M|5459B 1633B|   0   215k|   0  22.9 |2095  3925 |0.64 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 15:21:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:20|  5   1  94   0   0|4101M  560M  194M 2887M|6781B 1715B|   0     0 |   0     0 |1419  2308 |0.64 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 15:21:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:21|  5   1  92   1   0|4101M  560M  194M 2887M|5278B 1882B|   0  2020k|   0   144 |1768  3327 |0.64 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 15:21:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:22|  3   1  96   0   0|4101M  560M  194M 2887M|5428B 1617B|   0   128k|   0  11.0 |1153  2111 |0.59 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 15:21:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:23|  4   1  95   0   0|4101M  560M  194M 2887M|5089B 1611B|   0  2540k|   0   305 |1412  2405 |0.59 1.16 0.89|  0   0 2.0|   0     0 |   0     0 | 18  268    3   16    0
Sep 03 15:21:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:24| 16   2  81   0   0|4105M  556M  194M 2887M|5555B 1840B|   0  1252k|   0  90.7 |2573  4767 |0.59 1.16 0.89|  0   0 3.0|   0     0 |   0     0 | 18  268    4   16    0
Sep 03 15:21:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:25|  2   1  95   0   0|4106M  554M  194M 2887M|5625B 1857B|   0    40k|   0  6.01 |1106  1743 |0.59 1.16 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   16    0
Sep 03 15:21:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:26| 24   5  70   1   0|4141M  517M  195M 2888M|6188B 1624B|1945k    0 | 134     0 |2487  4481 |0.59 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  271    4   16    0
Sep 03 15:21:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:27| 24   2  72   0   0|4143M  515M  195M 2888M|5534B 1732B|  12k  839k|3.00  12.0 |1869  2850 |0.62 1.16 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   17    0
Sep 03 15:21:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:28| 25   3  70   0   0|4148M  510M  195M 2889M|5889B 1619B|  44k  332k|7.00  36.0 |2220  3571 |0.62 1.16 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   18    0
Sep 03 15:21:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:29| 24   4  71   0   0|4141M  516M  195M 2889M|8425B 1629B|   0   416k|   0  49.0 |2090  3686 |0.62 1.16 0.89|1.0   0  10|   0     0 |   0     0 | 18  276    4   18    0
Sep 03 15:21:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:30| 27   3  70   0   0|4138M  519M  195M 2889M|6623B 1656B|   0   199k|   0  30.9 |2031  3328 |0.62 1.16 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   18    0
Sep 03 15:21:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:31| 48   8  43   0   0|3734M  924M  195M 2889M|8938B 1808B|   0   425k|   0  45.1 |2693  4329 |0.62 1.16 0.89|2.0   0  21|   0     0 |   0     0 | 18  258    4   20    0
Sep 03 15:21:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:32| 51   8  42   0   0|3860M  798M  195M 2889M|5913B 1623B|  28k   28k|3.00  3.00 |1684  2293 |0.81 1.19 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  258    4   20    0
Sep 03 15:21:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:33| 69   9  21   0   0|4010M  646M  195M 2890M|  92k   45k| 419k  395k|25.9  22.9 |2755  6316 |0.81 1.19 0.90|3.0   0 8.0|   0     0 |   0     0 | 18  260    4   26    0
Sep 03 15:21:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:34| 58   9  31   0   0|3990M  664M  195M 2891M| 125k   55k|  76k  440k|2.00  50.0 |5430    13k|0.81 1.19 0.90|1.0   0  10|   0     0 |   0     0 | 18  264    4   32    0
Sep 03 15:21:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:35| 31   4  65   0   0|4053M  602M  195M 2891M|4782B 1741B|4113B   76k|1.00  7.03 |1411  2083 |0.81 1.19 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  258    4   32    0
Sep 03 15:21:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:36| 45   7  47   0   0|4065M  589M  195M 2893M|  13k 5484B| 204k  100k|29.0  12.0 |3091    11k|0.81 1.19 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  264    4   34    0
Sep 03 15:21:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:37| 24   4  71   0   0|4093M  559M  195M 2894M|  37k   16k|  92k  163k|4.98  17.9 |3087    12k|0.75 1.17 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  268    4   35    0
Sep 03 15:21:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:38|  3   0  95   0   0|4093M  559M  195M 2894M|5105B 1620B|   0    88k|   0  5.00 |1101  1767 |0.75 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  268    4   35    0
Sep 03 15:21:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:39|  2   1  96   0   0|4093M  559M  195M 2894M|4588B 1693B|   0  4094B|   0  1.00 |1071  1861 |0.75 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  268    4   35    0
Sep 03 15:21:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:40|  3   1  95   1   0|4093M  559M  195M 2894M|4986B 1662B|   0  1628k|   0   111 |1362  2496 |0.75 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    4   35    0
Sep 03 15:21:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:41|  3   1  95   0   0|4093M  559M  195M 2894M|5279B 1730B|   0   244k|   0  34.0 |1370  2412 |0.75 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  268    4   35    0
Sep 03 15:21:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:42|  2   1  95   0   0|4093M  559M  195M 2894M|4778B 1566B|   0   336k|   0  24.0 |1229  2143 |0.69 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    4   35    0
Sep 03 15:21:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:43|  3   1  96   0   0|4093M  559M  195M 2894M|4522B 1512B|   0    32k|   0  4.00 |1107  1853 |0.69 1.15 0.89|  0   0 2.0|   0     0 |   0     0 | 18  268    4   34    0
Sep 03 15:21:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:44|  3   1  94   0   0|4093M  559M  195M 2894M|5631B 1620B|   0   360k|   0  37.0 |1406  2600 |0.69 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    4   34    0
Sep 03 15:21:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:45|  6   4  89   0   0|4103M  550M  195M 2894M|5554B 1990B|   0   264k|   0  10.0 |1797  3856 |0.69 1.15 0.89|  0   0  34|   0     0 |   0     0 | 18  268    5   35    0
Sep 03 15:21:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:46|  3   1  96   0   0|4103M  550M  195M 2894M|5859B 1736B|   0     0 |   0     0 |1005  1767 |0.69 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Sep 03 15:21:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:47|  2   0  96   0   0|4103M  550M  195M 2894M|5621B 1620B|   0   180k|   0  12.0 |1040  1780 |0.63 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 03 15:21:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:48|  3   0  96   0   0|4103M  550M  195M 2894M|5462B 1694B|   0    32k|   0  4.00 |1039  1739 |0.63 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 03 15:21:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:49|  2   1  96   0   0|4103M  549M  195M 2894M|5259B 1459B|   0    12M|   0   969 |1300  1959 |0.63 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 03 15:21:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:50|  2   0  96   0   0|4103M  549M  195M 2894M|6547B 1619B|   0     0 |   0     0 | 977  1631 |0.63 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 03 15:21:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:51|  3   1  95   0   0|4103M  549M  195M 2894M|6274B 1757B|   0   144k|   0  17.0 |1218  2182 |0.63 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 03 15:21:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:52|  2   1  96   0   0|4103M  549M  195M 2894M|8661B 1729B|   0   180k|   0  11.0 |1158  1958 |0.58 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Sep 03 15:21:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:53|  3   1  95   0   0|4103M  549M  195M 2894M|5609B 1694B|   0   112k|   0  17.0 |1244  2091 |0.58 1.11 0.88|  0   0 2.0|   0     0 |   0     0 | 18  268    5   30    0
Sep 03 15:21:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:54|  4   1  94   0   0|4103M  549M  195M 2894M|6311B 1620B|   0  2040k|   0   284 |1440  2591 |0.58 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Sep 03 15:21:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:55|  2   1  96   0   0|4103M  549M  195M 2894M|7099B 1586B|   0     0 |   0     0 |1017  1729 |0.58 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  268    5   22    0
Sep 03 15:21:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:56| 21  10  69   0   0|4150M  501M  195M 2895M|6083B 1613B| 505k    0 |29.1     0 |1901  3894 |0.58 1.11 0.88|2.0   0  74|   0     0 |   0     0 | 18  268    5   22    0
Sep 03 15:21:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:57| 39   8  52   0   0|3963M  689M  195M 2895M|5963B 1937B|  16k  935k|1.00  73.9 |1894  3120 |0.70 1.12 0.89|3.0   0   0|   0     0 |   0     0 | 18  218    5   30    0
Sep 03 15:21:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:58| 43  14  43   0   0|4035M  616M  195M 2895M|5614B 1800B|8192B    0 |1.00     0 |1923  5011 |0.70 1.12 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   34    0
Sep 03 15:21:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:21:59| 24   7  68   1   0|3745M  907M  195M 2895M|5175B 1694B|8193B 2296k|2.00   143 |1959  3639 |0.70 1.12 0.89|1.0   0 8.0|   0     0 |   0     0 | 17  201    5   40    0
Sep 03 15:22:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:00| 25   3  71   0   0|3791M  860M  195M 2896M|6091B 1620B| 280k  272k|39.0  13.0 |1634  3423 |0.70 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 17  201    5   40    0
Sep 03 15:22:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:01| 25   3  71   1   0|3814M  836M  195M 2897M|8147B 1838B| 778k  345k|98.2  24.0 |1674  2943 |0.70 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 17  203    5   40    0
Sep 03 15:22:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:02| 25   1  72   0   0|3874M  776M  195M 2897M|6314B 1616B|   0   180k|   0  11.0 |1340  1960 |0.88 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 17  203    5   40    0
Sep 03 15:22:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:03| 30   7  65   0   0|3870M  779M  195M 2898M|5008B 1612B| 478k  241k|10.0  21.1 |2918  8520 |0.88 1.16 0.90|6.0   0 8.0|   0     0 |   0     0 | 18  213    5   44    0
Sep 03 15:22:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:04| 41   6  50   0   0|3958M  688M  195M 2900M|6301B 1559B| 562k 1131k|91.6  98.6 |5566    13k|0.88 1.16 0.90|  0 1.0   0|   0     0 |   0     0 | 18  228    5   51    0
Sep 03 15:22:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:05|  3   1  95   0   0|3958M  688M  195M 2900M|6870B 1620B|   0    16k|   0  3.00 |1154  1937 |0.88 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Sep 03 15:22:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:06|  3   0  95   0   0|3959M  688M  195M 2900M|6981B 1619B|   0     0 |   0     0 |1139  1909 |0.88 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Sep 03 15:22:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:07|  2   1  96   0   0|3959M  688M  195M 2900M|8630B 1622B|   0     0 |   0     0 |1017  1705 |0.81 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Sep 03 15:22:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:08|  4   1  95   0   0|3959M  687M  195M 2900M|5297B 1758B|   0   176k|   0  11.0 |1109  1823 |0.81 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Sep 03 15:22:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:09|  3   1  96   0   0|3959M  687M  195M 2900M|5724B 1696B|   0  8203B|   0  2.00 |1118  1939 |0.81 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Sep 03 15:22:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:10|  1   0  96   0   0|3959M  687M  195M 2900M|6557B 1511B|   0    32k|   0  4.00 | 972  1661 |0.81 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Sep 03 15:22:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:11|  4   1  94   0   0|3960M  687M  195M 2900M|5722B 1566B|   0   136k|   0  20.0 |1255  2163 |0.81 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Sep 03 15:22:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:12|  4   1  94   0   0|3960M  687M  195M 2900M|5587B 1619B|  32k   60k|2.00  6.00 |1461  2363 |0.74 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Sep 03 15:22:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:13|  3   1  95   0   0|3964M  682M  195M 2900M|5302B 1621B|   0    32k|   0  3.00 |1039  1822 |0.74 1.12 0.89|  0   0 2.0|   0     0 |   0     0 | 18  232    5   51    0
Sep 03 15:22:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:14| 20   2  76   0   0|3973M  673M  195M 2900M|5260B 1624B|   0  1191k|   0   114 |2328  4906 |0.74 1.12 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  242    5   51    0
Sep 03 15:22:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:15|  6   2  91   0   0|3976M  670M  195M 2900M|5152B 1618B|  32k 5253k|3.00   671 |1633  2554 |0.74 1.12 0.89|  0   0 2.0|   0     0 |   0     0 | 18  242    5   51    0
Sep 03 15:22:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:16|  4   0  94   0   0|3976M  670M  195M 2900M|5250B 1510B|   0     0 |   0     0 |1206  2046 |0.74 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Sep 03 15:22:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:17|  6   2  92   0   0|3976M  670M  195M 2900M|6298B 1767B|   0  4094B|   0  1.00 |1659  3422 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Sep 03 15:22:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:18|  5   1  93   0   0|3977M  670M  195M 2900M|5389B 1621B|   0    96k|   0  12.0 |1391  2219 |0.68 1.10 0.88|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Sep 03 15:22:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:19|  3   1  96   0   0|3977M  670M  195M 2900M|6784B 1568B|   0     0 |   0     0 |1082  1881 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Sep 03 15:22:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:20|  2   1  96   1   0|3977M  670M  195M 2900M|7713B 1712B|   0  4723k|   0   232 |1150  1844 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Sep 03 15:22:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:21|  4   1  95   0   0|3977M  670M  195M 2900M|6306B 1714B|   0   104k|   0  13.0 |1082  1928 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Sep 03 15:22:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:22|  2   0  96   0   0|3977M  669M  195M 2900M|5707B 1620B|   0   196k|   0  14.0 |1086  1880 |0.63 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 03 15:22:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:23|  2   1  96   0   0|3977M  669M  195M 2900M|5812B 1606B|   0    56k|   0  7.00 |1048  1758 |0.63 1.08 0.88|  0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Sep 03 15:22:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:24|  4   1  94   1   0|3977M  669M  195M 2900M|6738B 1760B|   0  1148k|   0   132 |1632  3129 |0.63 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Sep 03 15:22:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:25|  3   1  95   0   0|3978M  669M  195M 2900M|6434B 1706B|   0   136k|   0  22.0 |1244  2179 |0.63 1.08 0.88|  0   0 2.0|   0     0 |   0     0 | 18  250    5   50    0
Sep 03 15:22:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:26|  2   0  96   0   0|3978M  669M  195M 2900M|6370B 1566B|   0   116k|   0  2.00 |1031  1790 |0.63 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Sep 03 15:22:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:27|  2   1  96   0   0|3977M  669M  195M 2900M|7217B 1714B|   0   264k|   0  17.0 |1018  1783 |0.58 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Sep 03 15:22:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:28|  3   1  95   0   0|3977M  669M  195M 2900M|7721B 1694B|   0   120k|   0  16.0 |1145  1855 |0.58 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Sep 03 15:22:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:29|  8  15  76   0   0|3988M  658M  195M 2900M|9736B 1516B|   0  4106B|   0  1.00 |2656  4299 |0.58 1.06 0.87|1.0   0 271|   0     0 |   0     0 | 18  250    5   49    0
Sep 03 15:22:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:30| 20   6  72   0   0|4043M  603M  195M 2900M|  12k 1664B|   0  4102B|   0  1.00 |1564  2379 |0.58 1.06 0.87|2.0   0  57|   0     0 |   0     0 | 18  250    5   48    0
Sep 03 15:22:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:31| 24   4  69   0   0|4070M  576M  195M 2901M|9010B 1613B|  88k 2592k|5.97   175 |2871  5343 |0.58 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  254    5   48    0
Sep 03 15:22:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:32| 27   4  68   0   0|4051M  595M  195M 2901M|6840B 1621B|  80k  644k|5.00  86.1 |2855  5372 |0.61 1.06 0.88|1.0   0  22|   0     0 |   0     0 | 18  253    5   48    0
Sep 03 15:22:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:33| 20  10  69   0   0|4027M  618M  195M 2902M|6724B 1664B| 168k  449k|5.01  26.0 |2737  4696 |0.61 1.06 0.88|1.0   0 177|   0     0 |   0     0 | 18  253    5   59    0
Sep 03 15:22:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:34| 10  19  69   1   0|4032M  613M  195M 2902M|  18k 2753B|8194B  424k|1.00  44.0 |3429  5743 |0.61 1.06 0.88|1.0   0 303|   0     0 |   0     0 | 18  253    5   53    0
