Jul 09 05:49:08 jammy-provider-cloud-0000007315 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 05:57:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:45|  2   1  96   0   0|4141M  543M  200M 2860M|4470B 1607B|   0    32k|   0  4.00 |1052  1705 |0.77 1.32 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    2   16    0
Jul 09 05:57:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:46|  2   0  96   0   0|4141M  543M  200M 2860M|4828B 1585B|   0     0 |   0     0 |1111  1842 |0.71 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    2   16    0
Jul 09 05:57:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:47|  2   0  95   0   0|4141M  543M  200M 2860M|  11k 3538B|   0     0 |   0     0 |1103  1804 |0.71 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  277    2   16    0
Jul 09 05:57:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:48|  4   1  95   0   0|4141M  543M  200M 2860M|  23k 8843B|   0  4096B|   0  1.00 |1254  1921 |0.71 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    2   16    0
Jul 09 05:57:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:49|  3   1  95   0   0|4141M  543M  200M 2860M|6517B 1620B|   0   236k|   0  22.0 |1376  2267 |0.71 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    2   16    0
Jul 09 05:57:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:50|  5   1  91   0   0|4141M  543M  200M 2860M|4847B 1621B|   0   108k|   0  12.0 |1895  3653 |0.71 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  276    2   16    0
Jul 09 05:57:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:51|  7   1  90   0   0|4141M  543M  200M 2860M|5563B 1574B|   0   208k|   0  33.0 |1697  2758 |0.65 1.28 0.96|2.0   0   0|   0     0 |   0     0 | 18  276    3   16    0
Jul 09 05:57:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:52| 15   2  81   1   0|4142M  542M  200M 2860M|  41k  722B|   0   684k|   0  89.0 |2777  4888 |0.65 1.28 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  276    3   16    0
Jul 09 05:57:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:53|  1   1  96   0   0|4142M  542M  200M 2860M|4353B 1622B|   0  1512k|   0  15.0 |1086  1793 |0.65 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    3   16    0
Jul 09 05:57:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:54|  0   1  95   0   0|4142M  542M  200M 2860M|4681B 1532B|   0   836k|   0  51.0 |1104  1951 |0.65 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    3   16    0
Jul 09 05:57:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:55|  3   1  96   0   0|4142M  542M  200M 2860M|6041B 1622B|   0   156k|   0  5.01 | 991  1720 |0.65 1.28 0.96|2.0   0   0|   0     0 |   0     0 | 18  276    3   16    0
Jul 09 05:57:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:56|  1   1  96   0   0|4142M  542M  200M 2860M|  10k 1527B|   0  4084B|   0  1.00 |1083  1794 |0.60 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  276    3   16    0
Jul 09 05:57:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:57|  2   0  96   0   0|4142M  542M  200M 2860M|4827B 1462B|   0   209k|   0  3.01 |1053  1817 |0.60 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    3   16    0
Jul 09 05:57:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:58|  2   1  95   0   0|4143M  541M  200M 2860M|5059B 1620B|   0    48M|   0  49.9 |1089  1772 |0.60 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    3   16    0
Jul 09 05:57:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:57:59|  4   1  95   1   0|4143M  541M  200M 2860M|4386B 1458B|   0   456k|   0  27.0 |1183  2050 |0.60 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    3   16    0
Jul 09 05:58:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:00|  2   1  96   0   0|4143M  541M  200M 2860M|5964B 1458B|   0    68k|   0  11.0 |1055  1792 |0.60 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    3   16    0
Jul 09 05:58:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:01|  5   2  92   0   0|4142M  541M  200M 2860M|4943B 1687B|   0   557k|   0  58.1 |1807  2839 |0.55 1.24 0.95|  0   0 2.0|   0     0 |   0     0 | 18  276    4   16    0
Jul 09 05:58:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:02|  9   3  86   1   0|4148M  535M  200M 2861M|5504B 1765B|1030k 1969k|89.9   317 |1985  3246 |0.55 1.24 0.95|3.0   0 8.0|   0     0 |   0     0 | 18  276    4   16    0
Jul 09 05:58:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:03| 27   2  70   0   0|4146M  536M  200M 2862M|5098B 1620B|  76k 1196k|19.0  80.0 |2386  4235 |0.55 1.24 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  280    4   17    0
Jul 09 05:58:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:04| 24   4  72   0   0|4147M  536M  200M 2862M|  11k 3909B|  16k  245k|1.00  25.1 |1948  2969 |0.55 1.24 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  285    4   20    0
Jul 09 05:58:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:05| 25   4  69   1   0|4154M  528M  200M 2862M|  19k 8322B|   0  1237k|   0  95.8 |2078  3469 |0.55 1.24 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  284    4   20    0
Jul 09 05:58:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:06| 25   3  71   0   0|4172M  509M  200M 2862M|4529B 1693B|   0   724k|   0  47.0 |1833  2971 |0.59 1.23 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  284    4   21    0
Jul 09 05:58:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:07| 23   4  71   0   0|4175M  507M  200M 2862M|5531B 1661B|   0   372k|   0  35.0 |2336  3760 |0.59 1.23 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  284    4   21    0
Jul 09 05:58:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:08| 47   7  45   0   0|3914M  767M  200M 2862M|6090B 1807B| 264k  276k|4.01  15.0 |1886  2406 |0.59 1.23 0.95|1.0   0  19|   0     0 |   0     0 | 18  276    4   23    0
Jul 09 05:58:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:09| 75  12  13   0   0|3943M  739M  200M 2862M|6841B 1462B|4108B  229k|1.00  16.0 |2056  2422 |0.59 1.23 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  270    4   23    0
Jul 09 05:58:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:10| 82  16   0   0   0|4074M  606M  200M 2864M|  11k 1432B|1080k 1316k|98.0  72.0 |2635  3709 |0.59 1.23 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  270    4   23    0
Jul 09 05:58:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:11| 68  14  17   1   0|4132M  546M  200M 2866M|  39k   19k| 564k  948k|95.0  73.0 |7734    21k|0.78 1.26 0.96|3.0   0 6.0|   0     0 |   0     0 | 18  272    5   32    0
Jul 09 05:58:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:12| 45  10  44   0   0|4104M  573M  200M 2866M|8681B 2346B|4088B  200k|1.00  29.9 |3182  5675 |0.78 1.26 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  268    5   32    0
Jul 09 05:58:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:13| 45   9  46   0   0|4147M  529M  200M 2868M|8535B 1652B| 116k  232k|9.00  18.0 |5762    15k|0.78 1.26 0.96|6.0 1.0 8.0|   0     0 |   0     0 | 18  274    5   33    0
Jul 09 05:58:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:14| 28   7  66   0   0|4199M  477M  200M 2869M|8247B 1534B|  44k   24k|8.01  2.00 |2683  5285 |0.78 1.26 0.96|3.0   0  33|   0     0 |   0     0 | 18  276    5   33    0
Jul 09 05:58:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:15| 25   7  67   0   0|4243M  432M  200M 2869M| 147k   70k|  44k  879k|9.99  57.9 |6060    14k|0.78 1.26 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  279    6   42    1
Jul 09 05:58:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:16| 18   4  81   0   0|4118M  557M  200M 2869M|  70k   31k|   0   212k|   0  26.0 |3826  6635 |0.72 1.24 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   41    0
Jul 09 05:58:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:17|  2   1  95   0   0|4118M  557M  200M 2869M|5851B 1636B|   0   116k|   0  14.0 |1385  2409 |0.72 1.24 0.96|3.0   0   0|   0     0 |   0     0 | 18  274    5   41    0
Jul 09 05:58:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:18|  1   1  96   0   0|4119M  556M  200M 2869M|8783B 1643B|   0    11M|   0  1038 |1530  1911 |0.72 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    5   41    0
Jul 09 05:58:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:19|  1   1  96   0   0|4119M  556M  200M 2869M|7763B 1456B|   0   327k|   0  19.0 |1036  1753 |0.72 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    5   41    0
Jul 09 05:58:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:20|  2   0  96   0   0|4119M  556M  200M 2869M|5630B 1511B|   0    32k|   0  4.00 |1106  1761 |0.72 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    5   40    0
Jul 09 05:58:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:21|  2   1  96   0   0|4119M  556M  200M 2869M|5654B 1695B|   0   185k|   0  17.1 |1174  2010 |0.66 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   40    0
Jul 09 05:58:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:22|  2   1  94   0   0|4119M  556M  200M 2869M|  46k 1706B|   0   219k|   0  31.9 |1596  2704 |0.66 1.22 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   40    0
Jul 09 05:58:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:23|  2   1  97   0   0|4119M  556M  200M 2869M|8202B 1621B|   0     0 |   0     0 |1072  1711 |0.66 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   40    0
Jul 09 05:58:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:24|  2   1  96   0   0|4119M  556M  200M 2869M|5072B 1510B|   0   292k|   0  20.0 |1089  1913 |0.66 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   40    0
Jul 09 05:58:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:25|  2   0  96   0   0|4119M  556M  200M 2869M|4547B 1566B|   0    32k|   0  4.00 |1012  1671 |0.66 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   40    0
Jul 09 05:58:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:26|  4   1  95   0   0|4120M  555M  200M 2869M|8911B 1588B|   0   369k|   0  39.1 |1440  2565 |0.61 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   40    0
Jul 09 05:58:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:27|  1   1  96   0   0|4120M  555M  200M 2869M|5331B 1566B|   0    32k|   0  4.00 |1088  1974 |0.61 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   40    0
Jul 09 05:58:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:28|  2   0  97   0   0|4120M  555M  200M 2869M|4500B 1511B|   0  1391k|   0  3.00 |1019  1783 |0.61 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jul 09 05:58:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:29|  2   1  96   0   0|4120M  555M  200M 2869M|4606B 1677B|   0     0 |   0     0 |1041  1806 |0.61 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jul 09 05:58:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:30|  2   0  96   0   0|4120M  555M  200M 2869M|5703B 1295B|   0  8186B|   0  2.00 |1071  1797 |0.61 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   32    0
Jul 09 05:58:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:31|  2   1  95   0   0|4120M  555M  200M 2869M|4976B 1134B|   0    96k|   0  6.00 |1091  1870 |0.56 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    5   32    0
Jul 09 05:58:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:32|  3   2  94   0   0|4120M  555M  200M 2869M|8248B 1695B|   0   444k|   0  47.0 |1442  2593 |0.56 1.18 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   28    0
Jul 09 05:58:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:33| 17   8  73   0   0|4175M  499M  200M 2869M|6881B 1456B| 272k   68k|27.0  4.99 |2235  4021 |0.56 1.18 0.94|3.0   0  75|   0     0 |   0     0 | 18  274    5   28    0
Jul 09 05:58:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:34| 38   8  54   0   0|3990M  684M  200M 2869M|7688B 1947B|  16k 1642k|1.00   175 |1918  3057 |0.56 1.18 0.94|3.0   0   0|   0     0 |   0     0 | 18  220    5   36    0
Jul 09 05:58:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:35| 44  12  44   0   0|4077M  597M  200M 2870M|4570B 1632B|   0   100k|   0  3.98 |2075  5277 |0.56 1.18 0.94|4.0   0 5.0|   0     0 |   0     0 | 18  228    5   40    0
Jul 09 05:58:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:36| 23   6  70   0   0|3888M  786M  200M 2870M|4432B 1533B|8196B  416k|1.00  45.0 |1747  2758 |0.60 1.18 0.94|2.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Jul 09 05:58:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:37| 23   5  71   0   0|3755M  919M  200M 2870M|5614B 1623B|8205B  180k|2.00  17.0 |1689  2665 |0.60 1.18 0.94|3.0   0 8.0|   0     0 |   0     0 | 17  203    5   46    0
Jul 09 05:58:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:38| 24   3  71   0   0|3805M  869M  200M 2870M|7315B 1854B|  68k   20k|12.0  4.00 |1396  3226 |0.60 1.18 0.94|2.0   0   0|   0     0 |   0     0 | 17  203    5   46    0
Jul 09 05:58:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:39| 25   2  71   1   0|3839M  834M  200M 2871M|6450B 1715B|1021k    0 | 127     0 |1619  2724 |0.60 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 17  205    5   46    0
Jul 09 05:58:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:40| 26   2  71   0   0|3881M  791M  200M 2871M|5631B 1620B|   0     0 |   0     0 |1279  1711 |0.60 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 17  205    5   46    0
Jul 09 05:58:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:41| 28   2  70   0   0|3857M  815M  200M 2872M|5422B 1552B|  40k  584k|4.00  15.0 |2195  6630 |0.71 1.19 0.95|3.0   0 2.0|   0     0 |   0     0 | 17  205    5   46    0
Jul 09 05:58:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:42| 43  11  46   1   0|3979M  690M  200M 2875M|4869B 1317B| 980k 1325k|95.0   127 |5311    18k|0.71 1.19 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  230    5   57    0
Jul 09 05:58:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:43|  4   1  93   0   0|3979M  690M  200M 2875M|5266B 1295B|  32k   40k|2.00  4.00 |1445  2409 |0.71 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  230    5   57    0
Jul 09 05:58:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:44|  3   0  95   0   0|3979M  690M  200M 2875M|6006B 1672B|   0     0 |   0     0 |1268  2133 |0.71 1.19 0.95|3.0   0   0|   0     0 |   0     0 | 18  230    5   57    0
Jul 09 05:58:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:45|  2   1  96   0   0|3979M  690M  200M 2875M|6151B 1691B|   0     0 |   0     0 |1055  1797 |0.71 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  230    5   57    0
Jul 09 05:58:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:46|  4   1  93   0   0|3980M  690M  200M 2875M|4331B 1566B|   0   404k|   0  40.0 |1565  2711 |0.65 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  230    5   57    0
Jul 09 05:58:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:47|  5   2  92   0   0|3981M  688M  200M 2875M|6499B 1458B|   0   192k|   0  28.0 |1729  3090 |0.65 1.17 0.94|3.0   0   0|   0     0 |   0     0 | 18  230    5   57    0
Jul 09 05:58:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:48|  3   1  95   0   0|3981M  688M  200M 2875M|6963B 1134B|   0  4095B|   0  1.00 |1056  1777 |0.65 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  230    5   57    0
Jul 09 05:58:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:49|  4   3  93   1   0|3981M  688M  200M 2875M|4190B 1458B|   0  8188k|   0   843 |2462  4154 |0.65 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  230    5   57    0
Jul 09 05:58:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:50|  4   1  93   0   0|3981M  688M  200M 2875M|5949B 1457B|   0    44k|   0  4.00 |1457  2286 |0.65 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  230    5   57    0
Jul 09 05:58:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:51|  3   2  95   0   0|3985M  684M  200M 2875M|5315B 1567B|   0    32k|   0  3.00 |1147  1903 |0.60 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  232    5   57    0
Jul 09 05:58:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:52| 19   3  78   0   0|3999M  670M  200M 2875M|  43k 1516B|  48k 3236k|2.01   223 |2684  5165 |0.60 1.15 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  242    5   57    0
Jul 09 05:58:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:53|  9   1  89   0   0|4004M  665M  200M 2875M|7399B 1710B|  32k    0 |2.99     0 |1445  2469 |0.60 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Jul 09 05:58:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:54|  3   1  96   0   0|4004M  665M  200M 2875M|6224B 1622B|   0    52k|   0  6.01 |1099  1876 |0.60 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Jul 09 05:58:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:55|  2   1  96   0   0|4004M  665M  200M 2875M|4915B 1692B|   0  4091B|   0  1.00 |1063  1791 |0.60 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Jul 09 05:58:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:56|  3   1  95   1   0|4004M  665M  200M 2875M|  11k 1567B|   0   380k|   0  41.0 |1530  2625 |0.55 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  242    5   55    0
Jul 09 05:58:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:57|  3   1  96   0   0|4004M  665M  200M 2875M|6161B 1512B|   0   152k|   0  22.0 |1284  2324 |0.55 1.13 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   55    0
Jul 09 05:58:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:58|  2   0  96   0   0|4004M  665M  200M 2875M|5403B 1619B|   0     0 |   0     0 |1044  1784 |0.55 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Jul 09 05:58:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:58:59|  2   1  97   0   0|4004M  665M  200M 2875M|4255B 1458B|   0   896k|   0  1.00 | 975  1781 |0.55 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Jul 09 05:59:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:00|  2   1  95   0   0|4004M  665M  200M 2875M|6643B 1598B|   0   100k|   0  10.0 |1081  1897 |0.55 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Jul 09 05:59:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:01|  2   0  96   0   0|4004M  665M  200M 2875M|4103B 1618B|   0     0 |   0     0 |1062  1791 |0.51 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   55    0
Jul 09 05:59:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:02|  4   3  93   1   0|4005M  664M  200M 2875M|5890B 1460B|   0   749k|   0  76.1 |1699  3265 |0.51 1.11 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   55    0
Jul 09 05:59:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:03|  2   1  94   0   0|4005M  664M  200M 2875M|5859B 1456B|   0   132k|   0  18.0 |1343  2351 |0.51 1.11 0.93|  0   0 1.0|   0     0 |   0     0 | 18  248    5   55    0
Jul 09 05:59:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:04|  2   1  96   0   0|4005M  664M  200M 2875M|4061B 1620B|   0   672k|   0  74.0 |1040  1881 |0.51 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  248    5   55    0
Jul 09 05:59:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:05|  2   1  96   0   0|4005M  664M  200M 2875M|4980B 1575B|   0    32k|   0  4.00 |1069  1786 |0.51 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jul 09 05:59:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:06|  4   1  94   0   0|4005M  664M  200M 2875M|4484B 1502B|   0   441k|   0  42.1 |1495  2617 |0.47 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jul 09 05:59:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:07|  6  14  78   0   0|4018M  651M  200M 2875M|6407B 1458B|   0    36k|   0  4.00 |2671  4569 |0.47 1.09 0.92|1.0   0 302|   0     0 |   0     0 | 18  248    5   50    0
Jul 09 05:59:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:08| 20   7  72   0   0|4077M  591M  200M 2875M|6659B 1457B|   0  4094B|   0  1.00 |1578  2554 |0.47 1.09 0.92|1.0   0  37|   0     0 |   0     0 | 18  248    5   50    1
Jul 09 05:59:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:09| 25   4  70   1   0|4109M  559M  200M 2876M|4441B 1555B|4103B 2813k|1.00   173 |2915  5755 |0.47 1.09 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   48    0
Jul 09 05:59:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:10| 25   3  70   1   0|4089M  580M  200M 2876M|4642B 1500B|  80k  732k|5.00  81.0 |2307  4393 |0.47 1.09 0.92|2.0   0  21|   0     0 |   0     0 | 18  254    5   50    0
Jul 09 05:59:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:11| 14  14  70   0   0|4063M  605M  200M 2876M|7883B 1857B|   0   324k|   0  15.0 |3765  7232 |0.51 1.09 0.92|1.0   0 388|   0     0 |   0     0 | 18  253    5   54    0
Jul 09 05:59:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:12| 22   6  71   0   0|4114M  554M  200M 2876M|  16k 2564B| 144k  659k|21.0  35.9 |2467  4141 |0.51 1.09 0.92|3.0   0 116|   0     0 |   0     0 | 18  253    5   54    0
Jul 09 05:59:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:13| 24   4  72   0   0|4161M  504M  200M 2879M|6959B 1458B|  16k   16k|3.00  2.00 |1504  2262 |0.51 1.09 0.92|5.0   0   0|   0     0 |   0     0 | 18  253    5   51    0
Jul 09 05:59:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:14| 25   3  71   0   0|4158M  506M  200M 2879M|7702B 1621B|  20k 2329k|2.00   113 |2080  3595 |0.51 1.09 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  254    5   51    1
Jul 09 05:59:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:15| 29   5  64   1   0|4160M  503M  200M 2880M|5030B 1618B| 572k  612k|47.0  56.0 |4336    10k|0.51 1.09 0.92|2.0   0  35|   0     0 |   0     0 | 18  259    5   45    0
Jul 09 05:59:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:16| 32   4  61   3   0|4178M  484M  200M 2881M|  13k 7145B| 560k 4732k|32.0   491 |5769    11k|0.55 1.09 0.92|  0   0 5.0|   0     0 |   0     0 | 18  263    5   48    0
