Apr 21 04:19:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 04:19:49 ubuntu dstat.sh[65018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 04:19:49 ubuntu dstat.sh[65018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 04:28:54 ubuntu dstat.sh[65018]: 21-04 04:28:54|  2   1  97   0   0|5128M  366M  186M 2154M|4967B 1566B|   0    44k|   0  3.00 |1029  1415 |0.68 1.44 1.12|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 21 04:28:55 ubuntu dstat.sh[65018]: 21-04 04:28:55|  2   0  96   0   0|5128M  366M  186M 2154M|4710B 1511B|   0   108k|   0  13.0 |1214  1755 |0.68 1.44 1.12|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 21 04:28:56 ubuntu dstat.sh[65018]: 21-04 04:28:56|  6   3  89   0   0|5155M  339M  186M 2156M|4739B 1570B|8214B  385k|1.00  31.1 |2026  4578 |0.68 1.44 1.12|3.0   0  36|   0     0 |           | 18  322    0    4    0
Apr 21 04:28:57 ubuntu dstat.sh[65018]: 21-04 04:28:57|  4   2  93   0   0|5120M  374M  186M 2154M|4819B 1453B|   0    32k|   0  3.99 |1588  3560 |0.68 1.44 1.12|  0   0 2.0|   0     0 |           | 18  322    0    5    0
Apr 21 04:28:58 ubuntu dstat.sh[65018]: 21-04 04:28:58|  1   0  97   0   0|5120M  374M  186M 2154M|4631B 1512B|   0     0 |   0     0 |1003  1383 |0.62 1.41 1.11|  0   0   0|   0     0 |           | 18  322    0    5    0
Apr 21 04:28:59 ubuntu dstat.sh[65018]: 21-04 04:28:59|  2   1  97   0   0|5120M  374M  186M 2154M|4961B 1564B|   0    48k|   0  5.99 | 961  1362 |0.62 1.41 1.11|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 21 04:29:00 ubuntu dstat.sh[65018]: 21-04 04:29:00|  1   1  98   0   0|5120M  374M  186M 2154M|4909B 1517B|   0    84k|   0  7.02 |1003  1406 |0.62 1.41 1.11|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 21 04:29:01 ubuntu dstat.sh[65018]: 21-04 04:29:01|  2   1  95   0   0|5126M  368M  186M 2154M|5261B 1606B|   0  4092B|   0  1.00 |1109  1438 |0.62 1.41 1.11|  0   0 1.0|   0     0 |           | 18  324    0    4    0
Apr 21 04:29:02 ubuntu dstat.sh[65018]: 21-04 04:29:02|  1   0  97   0   0|5126M  368M  186M 2154M|5209B 1512B|   0     0 |   0     0 | 974  1403 |0.62 1.41 1.11|1.0   0   0|   0     0 |           | 18  324    0    4    0
Apr 21 04:29:03 ubuntu dstat.sh[65018]: 21-04 04:29:03|  2   1  94   0   0|5126M  368M  186M 2154M|4603B 1565B|   0     0 |   0     0 |1373  1669 |0.73 1.42 1.11|  0   0 7.0|   0     0 |           | 18  324    0    4    0
Apr 21 04:29:04 ubuntu dstat.sh[65018]: 21-04 04:29:04|  3   1  95   0   0|5126M  368M  186M 2154M|5254B 1513B|   0  1052k|   0   183 |1597  2261 |0.73 1.42 1.11|  0   0 1.0|   0     0 |           | 18  324    0    4    0
Apr 21 04:29:05 ubuntu dstat.sh[65018]: 21-04 04:29:05|  2   1  95   0   0|5126M  368M  186M 2154M|5569B 1567B|4098B 7248k|1.00   169 |1763  2642 |0.73 1.42 1.11|  0   0 1.0|   0     0 |           | 18  324    0    4    0
Apr 21 04:29:06 ubuntu dstat.sh[65018]: 21-04 04:29:06|  2   1  96   0   0|5126M  368M  186M 2154M|5447B 1616B|   0   192k|   0  20.0 |1182  1632 |0.73 1.42 1.11|1.0   0   0|   0     0 |           | 18  324    0    4    0
Apr 21 04:29:07 ubuntu dstat.sh[65018]: 21-04 04:29:07|  1   1  97   0   0|5126M  368M  186M 2154M|4585B 1623B|   0  4103B|   0  1.00 |1090  1431 |0.73 1.42 1.11|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 21 04:29:08 ubuntu dstat.sh[65018]: 21-04 04:29:08|  2   1  97   0   0|5126M  368M  186M 2154M|4642B 1459B|   0   324k|   0  19.0 |1086  1507 |0.68 1.40 1.11|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 21 04:29:09 ubuntu dstat.sh[65018]: 21-04 04:29:09| 11   4  80   3   0|5148M  343M  186M 2156M|4570B 1406B|2567k  144k| 513  4.01 |2954  4408 |0.68 1.40 1.11|3.0   0 6.0|   0     0 |           | 18  324    0    4    0
Apr 21 04:29:10 ubuntu dstat.sh[65018]: 21-04 04:29:10| 17   4  76   0   0|5164M  327M  186M 2156M|  13k   10k| 132k   56M|6.98  84.8 |3219  3571 |0.68 1.40 1.11|1.0   0 8.0|   0     0 |           | 18  324    0    6    0
Apr 21 04:29:11 ubuntu dstat.sh[65018]: 21-04 04:29:11| 17   4  77   0   0|5161M  330M  186M 2157M|  14k   11k|  32k  376k|2.00  41.1 |3153  3497 |0.68 1.40 1.11|1.0   0 8.0|   0     0 |           | 18  326    0    8    0
Apr 21 04:29:12 ubuntu dstat.sh[65018]: 21-04 04:29:12| 15   4  80   0   0|5161M  330M  186M 2157M|  14k   11k|   0   196k|   0  21.0 |2593  2688 |0.68 1.40 1.11|1.0   0 5.0|   0     0 |           | 18  326    0    9    0
Apr 21 04:29:13 ubuntu dstat.sh[65018]: 21-04 04:29:13| 14   4  80   0   0|5175M  316M  186M 2157M|  13k   10k|  16k  260k|1.00  26.0 |2584  2726 |0.62 1.38 1.10|1.0   0 6.0|   0     0 |           | 18  326    0   10    0
Apr 21 04:29:14 ubuntu dstat.sh[65018]: 21-04 04:29:14| 16   3  79   1   0|5175M  315M  186M 2157M|  15k   12k|   0  2756k|   0   182 |3004  3474 |0.62 1.38 1.10|1.0   0 5.0|   0     0 |           | 18  326    0   11    0
Apr 21 04:29:15 ubuntu dstat.sh[65018]: 21-04 04:29:15| 26   5  67   0   0|5168M  322M  186M 2157M|  15k   11k|  12k 2230k|2.00   365 |3668  3377 |0.62 1.38 1.10|3.0   0  19|   0     0 |           | 18  322    0   12    0
Apr 21 04:29:16 ubuntu dstat.sh[65018]: 21-04 04:29:16| 45   9  46   0   0|4950M  540M  186M 2157M|4534B 1079B|  12k   36k|2.00  3.00 |3122  1789 |0.62 1.38 1.10|3.0   0 6.0|   0     0 |           | 18  310    0   14    0
Apr 21 04:29:17 ubuntu dstat.sh[65018]: 21-04 04:29:17| 64  11  24   0   0|5043M  448M  186M 2157M|4839B 1242B|8191B   16k|1.00  1.00 |3750  1711 |0.62 1.38 1.10|4.0   0   0|   0     0 |           | 18  310    0   14    0
Apr 21 04:29:18 ubuntu dstat.sh[65018]: 21-04 04:29:18| 64  13  22   0   0|5070M  420M  186M 2158M|4422B 1515B| 164k  694k|7.02  26.1 |4415  3972 |0.81 1.40 1.11|3.0   0 4.0|   0     0 |           | 18  301    0   15    0
Apr 21 04:29:19 ubuntu dstat.sh[65018]: 21-04 04:29:19| 32   6  61   0   0|5047M  443M  186M 2158M|5096B 1661B|  16k  300k|3.00  27.0 |3230  3489 |0.81 1.40 1.11|2.0   0 2.0|   0     0 |           | 18  297    0   22    0
Apr 21 04:29:20 ubuntu dstat.sh[65018]: 21-04 04:29:20| 33   7  60   0   0|4949M  541M  186M 2158M|5045B 1621B| 320k  168k|6.01  16.0 |2916  2524 |0.81 1.40 1.11|4.0   0  10|   0     0 |           | 18  283    0   24    0
Apr 21 04:29:21 ubuntu dstat.sh[65018]: 21-04 04:29:21| 67  13  20   1   0|5122M  366M  186M 2160M|  29k 9727B| 528k  516k|34.0  28.0 |5684  5924 |0.81 1.40 1.11|3.0   0 4.0|   0     0 |           | 18  283    0   28    0
Apr 21 04:29:22 ubuntu dstat.sh[65018]: 21-04 04:29:22| 42   7  48   0   0|5182M  304M  186M 2162M|  42k 6749B| 351k  434k|28.9  35.9 |8179    15k|0.81 1.40 1.11|2.0   0   0|   0     0 |           | 18  301    0   31    0
Apr 21 04:29:23 ubuntu dstat.sh[65018]: 21-04 04:29:23|  5   1  92   0   0|5183M  302M  186M 2162M|  28k 5002B|   0   369k|   0  36.1 |2411  3333 |0.75 1.38 1.10|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 21 04:29:24 ubuntu dstat.sh[65018]: 21-04 04:29:24|  1   1  97   0   0|5183M  302M  186M 2162M|4602B 1564B|   0  1446k|   0  12.0 | 994  1457 |0.75 1.38 1.10|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 21 04:29:25 ubuntu dstat.sh[65018]: 21-04 04:29:25|  2   0  96   0   0|5184M  302M  186M 2162M|4501B 1568B|   0   585k|   0  46.1 |1333  1972 |0.75 1.38 1.10|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 21 04:29:26 ubuntu dstat.sh[65018]: 21-04 04:29:26|  2   1  97   0   0|5184M  302M  186M 2162M|4499B 1620B|   0   176k|   0  11.0 |1093  1591 |0.75 1.38 1.10|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 21 04:29:27 ubuntu dstat.sh[65018]: 21-04 04:29:27|  1   1  96   0   0|5184M  302M  186M 2162M|4500B 1565B|   0    60k|   0  7.99 |1177  1673 |0.75 1.38 1.10|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 21 04:29:28 ubuntu dstat.sh[65018]: 21-04 04:29:28|  8   1  87   0   0|5192M  293M  186M 2162M|4462B 1509B|  16k  674k|1.00  62.9 |2596  3514 |1.09 1.44 1.13|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 21 04:29:29 ubuntu dstat.sh[65018]: 21-04 04:29:29|  2   1  98   0   0|5192M  293M  186M 2162M|4212B 1625B|   0     0 |   0     0 | 962  1362 |1.09 1.44 1.13|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 21 04:29:30 ubuntu dstat.sh[65018]: 21-04 04:29:30|  1   1  96   0   0|5192M  293M  186M 2162M|4574B 1457B|   0    10M|   0  1244 |1259  1545 |1.09 1.44 1.13|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 21 04:29:31 ubuntu dstat.sh[65018]: 21-04 04:29:31|  2   1  95   1   0|5192M  293M  186M 2162M|4687B 1622B|  32k  701k|2.00  59.1 |1616  2450 |1.09 1.44 1.13|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 21 04:29:32 ubuntu dstat.sh[65018]: 21-04 04:29:32|  2   1  97   0   0|5192M  293M  186M 2162M|5199B 1459B|   0     0 |   0     0 |1096  1516 |1.09 1.44 1.13|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:33 ubuntu dstat.sh[65018]: 21-04 04:29:33|  3   1  94   0   0|5193M  293M  186M 2162M|4800B 1620B|   0   572k|   0  58.0 |1591  2298 |1.00 1.42 1.12|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:34 ubuntu dstat.sh[65018]: 21-04 04:29:34|  1   0  97   0   0|5193M  293M  186M 2162M|4152B 1456B|   0    84k|   0  12.0 |1207  1892 |1.00 1.42 1.12|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:35 ubuntu dstat.sh[65018]: 21-04 04:29:35|  2   2  95   1   0|5193M  293M  186M 2162M|4883B 1459B|   0   296k|   0  37.0 |1423  2134 |1.00 1.42 1.12|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:36 ubuntu dstat.sh[65018]: 21-04 04:29:36|  1   1  97   0   0|5193M  293M  186M 2162M|4577B 1458B|   0  1416k|   0   148 |1092  1481 |1.00 1.42 1.12|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:37 ubuntu dstat.sh[65018]: 21-04 04:29:37|  1   0  97   0   0|5193M  293M  186M 2162M|6569B 1499B|   0    52k|   0  4.00 | 996  1360 |1.00 1.42 1.12|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:38 ubuntu dstat.sh[65018]: 21-04 04:29:38|  2   1  97   0   0|5193M  293M  186M 2162M|5960B 1754B|   0   421k|   0  27.0 |1113  1556 |0.92 1.39 1.11|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:39 ubuntu dstat.sh[65018]: 21-04 04:29:39|  1   0  97   0   0|5193M  293M  186M 2162M|5773B 1457B|   0    32k|   0  4.00 | 944  1390 |0.92 1.39 1.11|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:40 ubuntu dstat.sh[65018]: 21-04 04:29:40|  1   1  98   0   0|5193M  293M  186M 2162M|5762B 1621B|   0     0 |   0     0 | 895  1335 |0.92 1.39 1.11|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:41 ubuntu dstat.sh[65018]: 21-04 04:29:41|  2   1  96   0   0|5192M  293M  186M 2162M|5283B 1621B|  80k  472k|5.00  34.0 |1419  2040 |0.92 1.39 1.11|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:42 ubuntu dstat.sh[65018]: 21-04 04:29:42|  1   1  96   0   0|5192M  293M  186M 2162M|5008B 1456B|   0    28k|   0  3.00 |1147  1620 |0.92 1.39 1.11|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:43 ubuntu dstat.sh[65018]: 21-04 04:29:43|  3   1  95   0   0|5193M  292M  186M 2162M|5162B 1620B|   0   436k|   0  48.0 |1619  2347 |0.85 1.37 1.11|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:44 ubuntu dstat.sh[65018]: 21-04 04:29:44|  2   1  97   0   0|5193M  292M  186M 2162M|4760B 1458B|   0    72k|   0  9.00 |1179  1695 |0.85 1.37 1.11|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:45 ubuntu dstat.sh[65018]: 21-04 04:29:45|  2   1  96   0   0|5193M  292M  186M 2162M|4746B 1622B|   0   184k|   0  24.0 |1260  1841 |0.85 1.37 1.11|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:46 ubuntu dstat.sh[65018]: 21-04 04:29:46|  1   1  97   0   0|5193M  292M  186M 2162M|4645B 1510B|   0   371k|   0  24.0 |1075  1585 |0.85 1.37 1.11|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:47 ubuntu dstat.sh[65018]: 21-04 04:29:47|  2   1  97   0   0|5193M  292M  186M 2162M|4528B 1568B|   0    32k|   0  4.00 | 999  1411 |0.85 1.37 1.11|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:48 ubuntu dstat.sh[65018]: 21-04 04:29:48|  1   0  96   0   0|5193M  292M  186M 2162M|4822B 1619B|   0     0 |   0     0 |1055  1475 |0.78 1.35 1.10|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:49 ubuntu dstat.sh[65018]: 21-04 04:29:49|  2   0  96   0   0|5193M  292M  186M 2162M|4137B 1451B|   0   263k|   0  24.9 |1230  1870 |0.78 1.35 1.10|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:50 ubuntu dstat.sh[65018]: 21-04 04:29:50|  5   6  87   1   0|5201M  283M  186M 2163M|4948B 1870B| 761k   85k|90.6  13.1 |2372  2872 |0.78 1.35 1.10|1.0   0  54|   0     0 |           | 18  303    0   30    0
Apr 21 04:29:51 ubuntu dstat.sh[65018]: 21-04 04:29:51| 41   5  53   0   0|4881M  604M  186M 2163M|4276B 1809B|  92k 1787k|4.00   362 |3415  2150 |0.78 1.35 1.10|1.0   0  26|   0     0 |           | 18  299    0   32    0
Apr 21 04:29:52 ubuntu dstat.sh[65018]: 21-04 04:29:52| 22   5  72   0   0|4939M  546M  186M 2163M|4776B 1821B| 124k  332k|6.00  15.0 |2332  1960 |0.78 1.35 1.10|1.0   0   0|   0     0 |           | 18  299    0   32    0
Apr 21 04:29:53 ubuntu dstat.sh[65018]: 21-04 04:29:53| 24   6  68   1   0|5022M  462M  186M 2164M|4933B 1932B|8194B  744k|2.00  59.0 |3586  5386 |0.88 1.36 1.11|1.0   0  19|   0     0 |           | 18  303    0   34    0
Apr 21 04:29:54 ubuntu dstat.sh[65018]: 21-04 04:29:54| 21   6  71   0   0|5098M  385M  186M 2164M|4672B 1617B|   0    32k|   0  3.00 |2440  2079 |0.88 1.36 1.11|1.0   0 5.0|   0     0 |           | 18  303    0   34    0
Apr 21 04:29:55 ubuntu dstat.sh[65018]: 21-04 04:29:55| 20   3  76   0   0|5121M  363M  186M 2164M|4802B 1663B|   0   172k|   0  21.0 |2129  1955 |0.88 1.36 1.11|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 21 04:29:56 ubuntu dstat.sh[65018]: 21-04 04:29:56|  1   1  97   0   0|5121M  363M  186M 2164M|4925B 1706B|   0  2498k|   0   117 |1124  1864 |0.88 1.36 1.11|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 04:29:57 ubuntu dstat.sh[65018]: 21-04 04:29:57|  7   4  88   0   0|5121M  362M  186M 2164M|5050B 1757B|   0    32k|   0  3.99 |2171  6322 |0.88 1.36 1.11|3.0   0  36|   0     0 |           | 18  303    0   35    0
Apr 21 04:29:58 ubuntu dstat.sh[65018]: 21-04 04:29:58|  2   0  96   0   0|5088M  395M  186M 2164M|4896B 1619B|   0   184k|   0  1.00 | 979  1377 |0.81 1.33 1.10|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 21 04:29:59 ubuntu dstat.sh[65018]: 21-04 04:29:59|  2   1  96   0   0|5080M  403M  186M 2164M|4741B 1495B|   0   454k|   0  6.98 |1014  1414 |0.81 1.33 1.10|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 21 04:30:00 ubuntu dstat.sh[65018]: 21-04 04:30:00|  1   1  97   0   0|5080M  403M  186M 2164M|5547B 1628B|   0    60k|   0  6.03 | 987  1398 |0.81 1.33 1.10|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:01 ubuntu dstat.sh[65018]: 21-04 04:30:01|  2   1  94   0   0|5081M  402M  186M 2165M|6016B 1547B|  88k 8189B|10.0  2.00 |1203  1544 |0.81 1.33 1.10|  0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:02 ubuntu dstat.sh[65018]: 21-04 04:30:02|  2   1  97   0   0|5081M  402M  186M 2165M|6203B 1621B|   0     0 |   0     0 |1056  1437 |0.81 1.33 1.10|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:03 ubuntu dstat.sh[65018]: 21-04 04:30:03|  3   2  93   0   0|5081M  402M  186M 2165M|4692B 1456B|   0   499k|   0  53.9 |1774  2533 |0.74 1.31 1.09|  0   0 7.0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:04 ubuntu dstat.sh[65018]: 21-04 04:30:04|  2   1  96   0   0|5081M  402M  186M 2165M|5345B 1664B|   0    96k|   0  12.0 |1369  2015 |0.74 1.31 1.09|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:05 ubuntu dstat.sh[65018]: 21-04 04:30:05|  3   1  94   0   0|5081M  402M  186M 2165M|5792B 1459B|   0   304k|   0  38.0 |1621  2382 |0.74 1.31 1.09|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:06 ubuntu dstat.sh[65018]: 21-04 04:30:06|  3   1  94   0   0|5081M  402M  186M 2165M|5243B 1649B|  32k  172k|2.00  16.0 |1467  2077 |0.74 1.31 1.09|  0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:07 ubuntu dstat.sh[65018]: 21-04 04:30:07|  2   1  95   0   0|5074M  409M  186M 2165M|5153B 1563B|   0  4743k|   0   641 |1382  1618 |0.74 1.31 1.09|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:08 ubuntu dstat.sh[65018]: 21-04 04:30:08|  3   2  96   0   0|5074M  409M  186M 2165M|4953B 1462B|   0   321k|   0  20.1 |1287  1726 |0.68 1.29 1.09|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:09 ubuntu dstat.sh[65018]: 21-04 04:30:09|  6   2  89   0   0|5123M  360M  186M 2165M|5079B 1642B|   0    36k|   0  4.00 |2710  3833 |0.68 1.29 1.09|1.0   0 3.0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:10 ubuntu dstat.sh[65018]: 21-04 04:30:10|  6   1  92   0   0|5123M  360M  186M 2165M|4358B 1563B|   0   116k|   0  12.0 |1595  2055 |0.68 1.29 1.09|  0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:11 ubuntu dstat.sh[65018]: 21-04 04:30:11|  1   1  97   0   0|5122M  361M  186M 2165M|4331B 1714B|   0     0 |   0     0 |1072  1548 |0.68 1.29 1.09|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:12 ubuntu dstat.sh[65018]: 21-04 04:30:12|  1   0  97   0   0|5122M  361M  186M 2165M|4395B 1619B|   0     0 |   0     0 | 993  1440 |0.68 1.29 1.09|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 21 04:30:13 ubuntu dstat.sh[65018]: 21-04 04:30:13|  2   1  95   1   0|5123M  360M  186M 2165M|4390B 1620B|   0   576k|   0  60.0 |1643  2398 |0.63 1.27 1.08|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 21 04:30:14 ubuntu dstat.sh[65018]: 21-04 04:30:14|  1   0  97   0   0|5123M  360M  186M 2165M|5043B 1756B|   0    48k|   0  6.00 |1087  1587 |0.63 1.27 1.08|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 21 04:30:15 ubuntu dstat.sh[65018]: 21-04 04:30:15|  1   1  97   0   0|5123M  360M  186M 2165M|5006B 1620B|   0   168k|   0  19.0 |1193  1817 |0.63 1.27 1.08|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 21 04:30:16 ubuntu dstat.sh[65018]: 21-04 04:30:16|  1   1  97   0   0|5123M  360M  186M 2165M|5202B 1459B|   0   312k|   0  21.0 |1131  1637 |0.63 1.27 1.08|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 21 04:30:17 ubuntu dstat.sh[65018]: 21-04 04:30:17|  2   1  97   0   0|5123M  360M  186M 2165M|5116B 1512B|   0    32k|   0  4.00 |1072  1493 |0.63 1.27 1.08|  0   0   0|   0     0 |           | 18  303    0   22    0
Apr 21 04:30:18 ubuntu dstat.sh[65018]: 21-04 04:30:18|  2   1  97   0   0|5123M  360M  186M 2165M|4899B 1564B|   0     0 |   0     0 |1028  1464 |0.58 1.25 1.07|  0   0   0|   0     0 |           | 18  303    0   22    0
Apr 21 04:30:19 ubuntu dstat.sh[65018]: 21-04 04:30:19|  1   1  97   0   0|5123M  360M  186M 2165M|4763B 1460B|   0   256k|   0  24.0 |1178  1775 |0.58 1.25 1.07|1.0   0   0|   0     0 |           | 18  303    0   22    0
Apr 21 04:30:20 ubuntu dstat.sh[65018]: 21-04 04:30:20|  2   1  95   0   0|5123M  360M  186M 2165M|4709B 1511B|   0   152k|   0  19.0 |1305  1941 |0.58 1.25 1.07|  0   0   0|   0     0 |           | 18  303    0   22    0
Apr 21 04:30:21 ubuntu dstat.sh[65018]: 21-04 04:30:21|  3   7  89   0   0|5128M  355M  186M 2165M|5066B 1550B|4102B  120k|1.00  1.00 |2504  2437 |0.58 1.25 1.07|1.0   0 122|   0     0 |           | 18  303    0    8    0
Apr 21 04:30:22 ubuntu dstat.sh[65018]: 21-04 04:30:22| 16  12  71   0   0|5173M  310M  186M 2165M|5786B 1666B|   0   316k|   0  17.0 |4154  3460 |0.58 1.25 1.07|1.0   0 189|   0     0 |           | 18  303    0    8    0
Apr 21 04:30:23 ubuntu dstat.sh[65018]: 21-04 04:30:23| 19   4  75   0   0|5206M  276M  186M 2165M|  11k 7175B|  36k  472k|3.00  47.0 |2895  3035 |0.61 1.24 1.07|1.0   0 1.0|   0     0 |           | 18  304    0    8    0
Apr 21 04:30:24 ubuntu dstat.sh[65018]: 21-04 04:30:24| 20   4  74   0   0|5206M  276M  186M 2165M|8734B 5576B| 348k  825k|24.0   100 |4509  6252 |0.61 1.24 1.07|1.0   0 1.0|   0     0 |           | 18  304    0   10    0
Apr 21 04:30:25 ubuntu dstat.sh[65018]: 21-04 04:30:25| 36   9  53   1   0|5237M  246M  186M 2165M|5835B 2770B|  68k  748k|5.00  89.0 |4818  5390 |0.61 1.24 1.07|3.0   0  26|   0     0 |           | 18  303    0    8    0
Apr 21 04:30:26 ubuntu dstat.sh[65018]: 21-04 04:30:26| 32   7  59   0   0|5314M  168M  186M 2166M|  28k   25k| 112k  172k|4.99  5.99 |3489  2918 |0.61 1.24 1.07|1.0   0 4.0|   0     0 |           | 18  307    0   15    0
Apr 21 04:30:27 ubuntu dstat.sh[65018]: 21-04 04:30:27| 15   4  80   0   0|5290M  192M  186M 2166M|  22k   16k|  64k  148k|4.00  11.0 |2622  2621 |0.61 1.24 1.07|  0   0  35|   0     0 |           | 18  305    0   19    0
Apr 21 04:30:28 ubuntu dstat.sh[65018]: 21-04 04:30:28|  2   1  96   0   0|5278M  203M  186M 2166M|  12k 2275B|   0  2413k|   0   417 |1241  1602 |0.56 1.22 1.07|  0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 21 04:30:29 ubuntu dstat.sh[65018]: 21-04 04:30:29|  1   1  96   1   0|5274M  208M  186M 2166M|4381B 1620B|   0  2825k|   0   168 |1293  2104 |0.56 1.22 1.07|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 21 04:30:30 ubuntu dstat.sh[65018]: 21-04 04:30:30|  1   1  97   0   0|5270M  212M  186M 2166M|4659B 1564B|   0   320k|   0  20.0 |1083  1677 |0.56 1.22 1.07|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 21 04:30:31 ubuntu dstat.sh[65018]: 21-04 04:30:31|  2   0  97   0   0|5259M  223M  186M 2166M|4266B 1447B|   0    52k|   0  5.00 | 981  1453 |0.56 1.22 1.07|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 21 04:30:32 ubuntu dstat.sh[65018]: 21-04 04:30:32|  2   1  97   0   0|5256M  226M  186M 2166M|3862B  594B|   0     0 |   0     0 | 997  1440 |0.56 1.22 1.07|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 21 04:30:33 ubuntu dstat.sh[65018]: 21-04 04:30:33|  2   0  94   0   0|5250M  232M  186M 2166M|3877B 1610B|   0   453k|   0  46.7 |1527  2272 |0.52 1.20 1.06|1.0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 21 04:30:34 ubuntu dstat.sh[65018]: 21-04 04:30:34|  2   1  96   0   0|5246M  236M  186M 2166M|4607B 1467B|   0   229k|   0  25.2 |1397  2066 |0.52 1.20 1.06|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 21 04:30:35 ubuntu dstat.sh[65018]: 21-04 04:30:35|  3   1  95   0   0|5242M  240M  186M 2166M|4804B 1621B|   0   292k|   0  42.0 |1660  2518 |0.52 1.20 1.06|  0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 21 04:30:36 ubuntu dstat.sh[65018]: 21-04 04:30:36|  1   0  97   0   0|5238M  244M  186M 2166M|3424B  486B|   0     0 |   0     0 | 990  1441 |0.52 1.20 1.06|  0   0   0|   0     0 |           | 18  305    0   19    0
