Feb 13 01:57:50 np0000000050 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 13 01:57:50 np0000000050 dstat.sh[60248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 13 01:57:50 np0000000050 dstat.sh[60248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 02:04:29 np0000000050 dstat.sh[60248]: 13-02 02:04:29| 12   1  84   1   0|5237M  275M  164M 2147M|  19k   10k| 421k 1597k|47.1  71.2 |2165  2578 |1.39 1.70 1.06|2.0   0   0|   0     0 |           | 18  328    0   26    0
Feb 13 02:04:30 np0000000050 dstat.sh[60248]: 13-02 02:04:30| 16   3  80   1   0|5262M  248M  164M 2149M|  19k   11k| 980k 1378k|52.8  55.8 |2130  2079 |1.39 1.70 1.06|5.0 1.0   0|   0     0 |           | 18  328    0   26    0
Feb 13 02:04:31 np0000000050 dstat.sh[60248]: 13-02 02:04:31| 17   1  80   1   0|5264M  245M  165M 2150M|  18k   12k| 759k 1611k|60.3  53.2 |2250  2396 |1.36 1.69 1.06|  0   0   0|   0     0 |           | 18  328    0   26    0
Feb 13 02:04:32 np0000000050 dstat.sh[60248]: 13-02 02:04:32| 16   2  81   1   0|5282M  226M  165M 2151M|  21k   12k|1000k 1485k|66.0  57.0 |2114  2177 |1.36 1.69 1.06|  0   0   0|   0     0 |           | 18  328    0   26    0
Feb 13 02:04:33 np0000000050 dstat.sh[60248]: 13-02 02:04:33| 20   3  74   1   0|5293M  179M  165M 2187M|  11k 4698B|  14M 1985k| 172  69.0 |2584  2532 |1.36 1.69 1.06|1.0   0 1.0|   0     0 |           | 18  328    0   26    0
Feb 13 02:04:34 np0000000050 dstat.sh[60248]: 13-02 02:04:34| 23   3  72   1   0|5293M  162M  165M 2204M|5579B 1620B|   0  1928k|   0  60.0 |2598  2568 |1.36 1.69 1.06|1.0   0 1.0|   0     0 |           | 18  328    0   25    0
Feb 13 02:04:35 np0000000050 dstat.sh[60248]: 13-02 02:04:35| 25   3  71   0   0|5320M  123M  165M 2214M|4998B 1458B|   0  1068k|   0  39.0 |2633  2741 |1.36 1.69 1.06|1.0   0 2.0|   0     0 |           | 18  328    0   25    0
Feb 13 02:04:36 np0000000050 dstat.sh[60248]: 13-02 02:04:36| 23   3  72   1   0|5290M  131M  165M 2237M|5441B 1620B|   0  3753k|   0   274 |2938  3158 |1.49 1.71 1.07|2.0   0   0|   0     0 |           | 18  328    0   25    0
Feb 13 02:04:37 np0000000050 dstat.sh[60248]: 13-02 02:04:37| 23   4  71   1   0|5272M  150M  165M 2236M|4929B 1617B|   0  2695k|   0  89.8 |2706  2653 |1.49 1.71 1.07|1.0   0   0|   0     0 |           | 18  328    0   25    0
Feb 13 02:04:38 np0000000050 dstat.sh[60248]: 13-02 02:04:38| 24   2  72   0   0|5196M  236M  165M 2226M|5142B 1794B|4096B 1828k|1.00  64.0 |2501  2316 |1.49 1.71 1.07|1.0   0 1.0|   0     0 |           | 18  327    0   25    0
Feb 13 02:04:39 np0000000050 dstat.sh[60248]: 13-02 02:04:39| 20   4  74   1   0|5246M  186M  165M 2226M|9096B 2894B|  16k 3511k|1.00   173 |2804  3090 |1.49 1.71 1.07|1.0   0  34|   0     0 |           | 18  328    0   25    0
Feb 13 02:04:40 np0000000050 dstat.sh[60248]: 13-02 02:04:40| 22   4  73   0   0|5242M  184M  165M 2232M|6646B 2630B|   0   937k|   0  9.01 |2419  2148 |1.49 1.71 1.07|1.0   0 3.0|   0     0 |           | 18  327    0   25    0
Feb 13 02:04:41 np0000000050 dstat.sh[60248]: 13-02 02:04:41| 20   4  75   0   0|5249M  171M  166M 2236M|  12k 4663B|   0    15M|   0   128 |2692  2692 |1.53 1.72 1.08|2.0   0  17|   0     0 |           | 18  327    0   25    0
Feb 13 02:04:42 np0000000050 dstat.sh[60248]: 13-02 02:04:42| 24   6  69   0   0|5233M  186M  166M 2237M|5540B 1663B|   0  1893k|   0  27.0 |  11k   20k|1.53 1.72 1.08|1.0   0  14|   0     0 |           | 18  327    0   25    0
Feb 13 02:04:43 np0000000050 dstat.sh[60248]: 13-02 02:04:43| 22   6  69   0   0|5239M  180M  166M 2237M|4478B 1456B|   0   200k|   0  4.99 |  11k   20k|1.53 1.72 1.08|2.0   0  21|   0     0 |           | 18  327    0   23    0
Feb 13 02:04:44 np0000000050 dstat.sh[60248]: 13-02 02:04:44| 23   5  72   0   0|5203M  228M  166M 2226M|4952B 1664B|   0   841k|   0  15.0 |3081  2874 |1.53 1.72 1.08|1.0 1.0  50|   0     0 |           | 18  327    0   23    0
Feb 13 02:04:45 np0000000050 dstat.sh[60248]: 13-02 02:04:45| 24   5  68   0   0|5228M  203M  166M 2226M|4456B 1616B|   0   523k|   0  20.0 |  10k   19k|1.53 1.72 1.08|2.0   0  26|   0     0 |           | 18  327    0   23    0
Feb 13 02:04:46 np0000000050 dstat.sh[60248]: 13-02 02:04:46| 18   3  78   0   0|5236M  190M  166M 2231M|9919B 3903B|   0   713k|   0  12.0 |2159  2018 |1.49 1.70 1.08|1.0   0  17|   0     0 |           | 18  327    0   23    0
Feb 13 02:04:47 np0000000050 dstat.sh[60248]: 13-02 02:04:47| 30   6  64   0   0|5285M  140M  166M 2232M|8448B 2963B| 256k  588k|2.00   124 |3025  2306 |1.49 1.70 1.08|1.0   0  23|   0     0 |           | 18  328    0   23    0
Feb 13 02:04:48 np0000000050 dstat.sh[60248]: 13-02 02:04:48| 40  10  49   0   0|5251M  189M  166M 2217M|7181B 3459B| 769k 1253k|6.01  20.0 |  11k   19k|1.49 1.70 1.08|2.0   0  15|   0     0 |           | 18  327    0   23    0
Feb 13 02:04:49 np0000000050 dstat.sh[60248]: 13-02 02:04:49| 23   7  68   0   0|5240M  200M  166M 2217M|4369B 1616B|  16k 1049k|1.00  50.9 |  11k   20k|1.49 1.70 1.08|4.0   0  20|   0     0 |           | 18  327    0   23    0
Feb 13 02:04:50 np0000000050 dstat.sh[60248]: 13-02 02:04:50| 22   6  71   0   0|5214M  238M  166M 2206M|4085B 1622B|   0  1053k|   0  34.0 |2706  2584 |1.49 1.70 1.08|2.0   0  14|   0     0 |           | 18  327    0   23    0
Feb 13 02:04:51 np0000000050 dstat.sh[60248]: 13-02 02:04:51| 25   5  70   0   0|5203M  249M  166M 2206M|4222B 1460B|   0  6991k|   0   438 |3415  3160 |1.45 1.69 1.08|1.0   0  70|   0     0 |           | 18  327    0   23    0
Feb 13 02:04:52 np0000000050 dstat.sh[60248]: 13-02 02:04:52| 23   4  71   0   0|5224M  219M  166M 2215M|4577B 1620B|   0  1200k|   0  21.0 |2984  2748 |1.45 1.69 1.08|1.0   0  43|   0     0 |           | 18  327    0   23    0
Feb 13 02:04:53 np0000000050 dstat.sh[60248]: 13-02 02:04:53| 21   2  76   0   0|5225M  216M  166M 2216M|  12k 5825B|4092B  783k|1.00  19.0 |2638  2463 |1.45 1.69 1.08|1.0   0  16|   0     0 |           | 18  328    0   23    0
Feb 13 02:04:54 np0000000050 dstat.sh[60248]: 13-02 02:04:54| 18   3  76   1   0|5240M  201M  166M 2217M|  23k   12k|   0  1716k|   0  62.9 |3838  5314 |1.45 1.69 1.08|2.0   0 1.0|   0     0 |           | 18  328    0   23    0
Feb 13 02:04:55 np0000000050 dstat.sh[60248]: 13-02 02:04:55| 16   2  80   1   0|5243M  197M  166M 2217M| 157k   15k|   0  1742k|   0  72.1 |2842  2801 |1.45 1.69 1.08|4.0   0   0|   0     0 |           | 18  329    0   21    0
Feb 13 02:04:56 np0000000050 dstat.sh[60248]: 13-02 02:04:56| 19   2  78   1   0|5260M  180M  166M 2217M|  19k   10k|   0  1016k|   0  36.0 |2180  2207 |1.41 1.68 1.08|1.0   0 1.0|   0     0 |           | 18  329    0   21    0
Feb 13 02:04:57 np0000000050 dstat.sh[60248]: 13-02 02:04:57| 17   1  81   1   0|5277M  162M  166M 2218M|  22k   12k|   0  2404k|   0   246 |2094  1988 |1.41 1.68 1.08|4.0   0   0|   0     0 |           | 18  329    0   21    0
Feb 13 02:04:58 np0000000050 dstat.sh[60248]: 13-02 02:04:58| 11   1  84   1   0|5275M  163M  166M 2218M| 352k   22k|  32k 3108k|5.00   125 |2398  2617 |1.41 1.68 1.08|2.0   0   0|   0     0 |           | 18  329    0   21    0
Feb 13 02:04:59 np0000000050 dstat.sh[60248]: 13-02 02:04:59| 16   2  81   1   0|5275M  163M  167M 2219M|  50k   14k| 136k 2338k|7.01   113 |2396  2640 |1.41 1.68 1.08|2.0   0   0|   0     0 |           | 18  329    0   17    0
Feb 13 02:05:00 np0000000050 dstat.sh[60248]: 13-02 02:05:00| 10   3  83   1   0|5272M  148M  167M 2236M|  16M  133k| 164k   18M|4.00  88.9 |7854  4722 |1.41 1.68 1.08|1.0   0 5.0|   0     0 |           | 18  329    0   17    0
Feb 13 02:05:01 np0000000050 dstat.sh[60248]: 13-02 02:05:01| 19   3  75   1   0|5279M  129M  167M 2247M| 595k 7424B|   0  3135k|   0   100 |2783  2820 |1.38 1.67 1.08|1.0   0 1.0|   0     0 |           | 18  329    0   17    0
Feb 13 02:05:02 np0000000050 dstat.sh[60248]: 13-02 02:05:02| 23   5  71   1   0|5288M  129M  170M 2233M|5537B 1620B|8192B   15M|2.00   140 |2930  2799 |1.38 1.67 1.08|1.0   0 3.0|   0     0 |           | 18  329    0   17    0
Feb 13 02:05:03 np0000000050 dstat.sh[60248]: 13-02 02:05:03| 24   4  71   0   0|5290M  139M  171M 2221M|5099B 1620B|   0   912k|   0  27.0 |2527  2350 |1.38 1.67 1.08|  0 1.0   0|   0     0 |           | 18  329    0   12    0
Feb 13 02:05:04 np0000000050 dstat.sh[60248]: 13-02 02:05:04| 24   3  71   1   0|5306M  128M  171M 2215M|4797B 1619B|   0  2307k|   0  88.9 |2697  2531 |1.38 1.67 1.08|4.0   0 1.0|   0     0 |           | 18  329    0   12    0
Feb 13 02:05:05 np0000000050 dstat.sh[60248]: 13-02 02:05:05| 22   9  66   2   0|5306M  142M  172M 2200M|4209B 1624B|  32k  175M|8.02  1226 |5245  5651 |1.38 1.67 1.08|5.0   0 1.0|   0     0 |           | 18  329    0   12    0
Feb 13 02:05:06 np0000000050 dstat.sh[60248]: 13-02 02:05:06| 25   3  72   1   0|5314M  128M  173M 2204M|4338B 1458B| 208k  736k|4.00  35.0 |2676  2643 |1.35 1.66 1.08|1.0   0 1.0|   0     0 |           | 18  329    0   12    0
Feb 13 02:05:07 np0000000050 dstat.sh[60248]: 13-02 02:05:07| 23   3  71   0   0|5308M  134M  174M 2203M|4696B 1620B|   0  3216k|   0  73.0 |2634  2455 |1.35 1.66 1.08|1.0   0   0|   0     0 |           | 18  329    0    9    0
Feb 13 02:05:08 np0000000050 dstat.sh[60248]: 13-02 02:05:08| 23   7  69   1   0|5332M  157M  175M 2155M|  10k 4211B| 140k 3276k|4.00   235 |3481    13k|1.35 1.66 1.08|1.0   0  42|   0     0 |           | 18  327    0   10    0
Feb 13 02:05:09 np0000000050 dstat.sh[60248]: 13-02 02:05:09| 24   3  71   0   0|5245M  245M  175M 2155M|4544B 1614B|4081B  598k|1.00  27.9 |2584  2305 |1.35 1.66 1.08|1.0   0  19|   0     0 |           | 18  327    0   10    0
Feb 13 02:05:10 np0000000050 dstat.sh[60248]: 13-02 02:05:10| 19   4  75   1   0|5257M  227M  175M 2160M|  10k 3907B|4103B   50M|1.00   675 |2841  2312 |1.35 1.66 1.08|4.0   0  17|   0     0 |           | 18  327    0   10    0
Feb 13 02:05:11 np0000000050 dstat.sh[60248]: 13-02 02:05:11| 20   4  76   0   0|5258M  226M  175M 2161M|  11k 4492B|   0   489k|   0  22.0 |2537  2423 |1.32 1.65 1.07|1.0   0  18|   0     0 |           | 18  328    0    9    0
Feb 13 02:05:12 np0000000050 dstat.sh[60248]: 13-02 02:05:12| 23   5  69   0   0|5232M  246M  175M 2166M|4644B 1860B|   0  1076k|   0  24.0 |  10k   19k|1.32 1.65 1.07|4.0   0  14|   0     0 |           | 18  327    0    9    0
Feb 13 02:05:13 np0000000050 dstat.sh[60248]: 13-02 02:05:13| 22   7  70   0   0|5244M  233M  175M 2166M|5268B 1624B|   0  1215k|   0  5.01 |  10k   18k|1.32 1.65 1.07|2.0   0  13|   0     0 |           | 18  327    0    9    0
Feb 13 02:05:14 np0000000050 dstat.sh[60248]: 13-02 02:05:14| 22   6  72   0   0|5247M  230M  175M 2166M|4626B 1454B|  16k 1919k|1.00  25.9 |2556  2302 |1.32 1.65 1.07|1.0   0 7.0|   0     0 |           | 18  327    0    9    0
Feb 13 02:05:15 np0000000050 dstat.sh[60248]: 13-02 02:05:15| 23   4  71   0   0|5234M  254M  175M 2156M|4975B 1618B| 272k  903k|4.00  31.0 |2673  2485 |1.32 1.65 1.07|4.0   0 6.0|   0     0 |           | 18  327    0    5    0
Feb 13 02:05:16 np0000000050 dstat.sh[60248]: 13-02 02:05:16| 24   4  70   1   0|5242M  244M  175M 2158M|4816B 1625B| 486k 2600k|18.1  68.2 |4732  5870 |1.29 1.64 1.07|1.0   0 1.0|   0     0 |           | 18  328    0    8    0
Feb 13 02:05:17 np0000000050 dstat.sh[60248]: 13-02 02:05:17| 25   7  63   3   0|5166M  318M  175M 2160M|4876B 1620B|1056k 7255k|59.0   604 |8350    13k|1.29 1.64 1.07|1.0   0  32|   0     0 |           | 18  329    0    8    0
Feb 13 02:05:18 np0000000050 dstat.sh[60248]: 13-02 02:05:18|  9  21  68   0   0|5170M  315M  175M 2160M|4967B 1616B|4085B 1863k|1.00   291 |5809  4533 |1.29 1.64 1.07|2.0   0 306|   0     0 |           | 18  329    0    8    0
Feb 13 02:05:19 np0000000050 dstat.sh[60248]: 13-02 02:05:19| 13  13  69   5   0|5191M  287M  175M 2165M|4506B 1622B|5920k 1250k| 693  46.1 |4454  4490 |1.29 1.64 1.07|1.0 2.0 112|   0     0 |           | 18  329    0    9    0
Feb 13 02:05:20 np0000000050 dstat.sh[60248]: 13-02 02:05:20|  7   4  72  16   0|5188M  255M  175M 2201M|4861B 1620B|  36M 1120k|2750  32.0 |4974  7886 |1.29 1.64 1.07|3.0 1.0 1.0|   0     0 |           | 18  329    0    9    0
Feb 13 02:05:21 np0000000050 dstat.sh[60248]: 13-02 02:05:21|  6   2  89   0   0|5190M  253M  175M 2202M|5286B 2632B| 412k  815k|34.0  24.0 |2130  2746 |1.27 1.62 1.07|2.0   0 6.0|   0     0 |           | 18  330    0    9    0
Feb 13 02:05:22 np0000000050 dstat.sh[60248]: 13-02 02:05:22|  3   1  95   0   0|5189M  254M  175M 2202M|  44k 4572B|  64k   12k|1.00  2.00 |1311  1809 |1.27 1.62 1.07|  0   0   0|   0     0 |           | 18  330    0    9    0
Feb 13 02:05:23 np0000000050 dstat.sh[60248]: 13-02 02:05:23| 21   7  72   0   0|5172M  269M  175M 2202M| 351k 6724B| 430k  743k|16.1  10.0 |3273  2740 |1.27 1.62 1.07|4.0   0  33|   0     0 |           | 18  324    0   11    0
Feb 13 02:05:24 np0000000050 dstat.sh[60248]: 13-02 02:05:24| 43   7  48   0   0|4893M  549M  175M 2202M|4671B 1617B| 192k  639k|2.99  51.9 |3729  3338 |1.27 1.62 1.07|4.0   0 9.0|   0     0 |           | 18  300    0   13    0
Feb 13 02:05:25 np0000000050 dstat.sh[60248]: 13-02 02:05:25| 69   8  23   0   0|5034M  407M  175M 2203M|4744B 1621B|  52k    0 |4.00     0 |4054  2251 |1.27 1.62 1.07|4.0   0 1.0|   0     0 |           | 18  300    0   15    0
Feb 13 02:05:26 np0000000050 dstat.sh[60248]: 13-02 02:05:26| 55   7  37   0   0|5061M  380M  175M 2203M|4812B 1624B| 160k  377k|7.02  7.02 |3942  4084 |1.33 1.63 1.08|4.0   0 6.0|   0     0 |           | 18  302    0   16    0
Feb 13 02:05:27 np0000000050 dstat.sh[60248]: 13-02 02:05:27| 30   4  64   0   0|5090M  351M  175M 2203M|4992B 1619B|  32k  567k|1.00  54.0 |3045  3699 |1.33 1.63 1.08|3.0   0 2.0|   0     0 |           | 18  294    0   19    0
Feb 13 02:05:28 np0000000050 dstat.sh[60248]: 13-02 02:05:28| 36   5  58   0   0|5025M  414M  175M 2204M|4500B 1620B|   0   196k|   0  18.0 |4399  7202 |1.33 1.63 1.08|3.0   0 4.0|   0     0 |           | 18  288    0   23    0
Feb 13 02:05:29 np0000000050 dstat.sh[60248]: 13-02 02:05:29| 24   3  72   0   0|5038M  402M  175M 2204M|4375B 1618B|   0   232k|   0  16.0 |2206  1897 |1.33 1.63 1.08|2.0   0 1.0|   0     0 |           | 18  290    0   23    0
Feb 13 02:05:30 np0000000050 dstat.sh[60248]: 13-02 02:05:30|  8   3  87   0   0|5036M  402M  175M 2205M|4326B 1454B|  32k  227k|1.99  23.9 |4196  8301 |1.33 1.63 1.08|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:31 np0000000050 dstat.sh[60248]: 13-02 02:05:31|  2   1  95   0   0|5031M  408M  175M 2205M|5374B 1623B|   0   148k|   0  21.0 |1409  1970 |1.22 1.60 1.07|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:32 np0000000050 dstat.sh[60248]: 13-02 02:05:32|  2   0  97   0   0|5026M  412M  175M 2205M|5138B 1618B|   0   324k|   0  20.0 |1140  1614 |1.22 1.60 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:33 np0000000050 dstat.sh[60248]: 13-02 02:05:33|  2   1  97   0   0|5022M  416M  175M 2205M|5673B 1622B|   0    72k|   0  7.01 |1080  1484 |1.22 1.60 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:34 np0000000050 dstat.sh[60248]: 13-02 02:05:34|  2   1  96   0   0|5019M  420M  175M 2205M|5793B 1622B|   0    64k|   0  9.01 |1160  1568 |1.22 1.60 1.07|4.0   0 1.0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:35 np0000000050 dstat.sh[60248]: 13-02 02:05:35|  2   1  96   1   0|5016M  423M  175M 2205M|5942B 1620B|   0   304k|   0  30.0 |1296  1969 |1.22 1.60 1.07|3.0   0 1.0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:36 np0000000050 dstat.sh[60248]: 13-02 02:05:36|  1   5  92   0   0|5018M  421M  175M 2205M|5148B 1622B|   0    25M|   0   215 |1630  2017 |1.12 1.58 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:37 np0000000050 dstat.sh[60248]: 13-02 02:05:37|  1   1  95   0   0|5008M  430M  175M 2205M|4579B 1453B|   0  1535k|   0  20.9 |1303  1924 |1.12 1.58 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:38 np0000000050 dstat.sh[60248]: 13-02 02:05:38|  2   1  96   0   0|5007M  432M  175M 2205M|4687B 1622B|   0     0 |   0     0 |1138  1591 |1.12 1.58 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:39 np0000000050 dstat.sh[60248]: 13-02 02:05:39|  1   1  96   0   0|5005M  434M  175M 2205M|4440B 1620B|   0  8459k|   0  1027 |1367  1679 |1.12 1.58 1.07|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:40 np0000000050 dstat.sh[60248]: 13-02 02:05:40|  2   0  96   0   0|5004M  435M  175M 2205M|4557B 1619B|   0    28k|   0  4.00 |1065  1514 |1.12 1.58 1.07|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:41 np0000000050 dstat.sh[60248]: 13-02 02:05:41|  2   2  93   1   0|4997M  442M  175M 2205M|4979B 1620B|   0    61M|   0   645 |2154  2647 |1.03 1.55 1.06|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:42 np0000000050 dstat.sh[60248]: 13-02 02:05:42|  2   1  97   0   0|4997M  442M  175M 2205M|5960B 1621B|   0   176k|   0  11.0 |1064  1543 |1.03 1.55 1.06|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:43 np0000000050 dstat.sh[60248]: 13-02 02:05:43|  1   1  97   0   0|4997M  442M  175M 2205M|4957B 1613B|   0    28k|   0  3.98 |1096  1553 |1.03 1.55 1.06|1.0   0 2.0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:44 np0000000050 dstat.sh[60248]: 13-02 02:05:44|  2   1  97   0   0|4997M  442M  175M 2205M|4639B 1627B|   0     0 |   0     0 |1039  1503 |1.03 1.55 1.06|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:45 np0000000050 dstat.sh[60248]: 13-02 02:05:45|  2   1  96   0   0|4997M  442M  175M 2206M|4467B 1458B|   0    64k|   0  6.00 |1068  1542 |1.03 1.55 1.06|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:46 np0000000050 dstat.sh[60248]: 13-02 02:05:46|  1   1  96   0   0|4997M  442M  175M 2206M|4664B 1615B|   0  2607k|   0  19.9 |1168  1663 |0.95 1.52 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:47 np0000000050 dstat.sh[60248]: 13-02 02:05:47|  2   1  95   0   0|4997M  442M  175M 2206M|4589B 1624B|  16k  574k|1.00  29.1 |1225  1915 |0.95 1.52 1.06|  0   0   0|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:48 np0000000050 dstat.sh[60248]: 13-02 02:05:48|  4   6  89   0   0|4998M  440M  175M 2206M|4689B 1623B| 180k   40k|9.02  3.01 |2245  2283 |0.95 1.52 1.06|2.0   0  92|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:49 np0000000050 dstat.sh[60248]: 13-02 02:05:49|  9  22  67   0   0|5002M  436M  175M 2206M|4318B 1619B|   0    80k|   0  6.00 |5806  4527 |0.95 1.52 1.06|4.0   0 370|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:50 np0000000050 dstat.sh[60248]: 13-02 02:05:50|  9  20  68   0   0|5011M  428M  175M 2206M|4629B 1623B|   0   273k|   0  24.0 |5789  4786 |0.95 1.52 1.06|3.0 1.0 322|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:51 np0000000050 dstat.sh[60248]: 13-02 02:05:51|  9  21  67   0   0|5010M  429M  175M 2206M|4556B 1618B|   0   404k|   0  40.0 |6102  5330 |1.04 1.53 1.06|1.0   0 354|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:52 np0000000050 dstat.sh[60248]: 13-02 02:05:52|  8  21  68   0   0|5012M  427M  175M 2206M|4175B 1458B|   0  4096B|   0  1.00 |5751  4476 |1.04 1.53 1.06|1.0   0 357|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:53 np0000000050 dstat.sh[60248]: 13-02 02:05:53|  9  22  66   0   0|5017M  421M  175M 2206M|4498B 1619B|8189B 4094B|2.00  1.00 |5765  4564 |1.04 1.53 1.06|1.0   0 374|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:54 np0000000050 dstat.sh[60248]: 13-02 02:05:54|  8  21  69   0   0|5014M  424M  175M 2206M|5096B 1661B|  20k  300k|1.00  16.0 |5633  4485 |1.04 1.53 1.06|2.0   0 327|   0     0 |           | 18  292    0   24    0
Feb 13 02:05:55 np0000000050 dstat.sh[60248]: 13-02 02:05:55| 18   5  75   2   0|5038M  346M  176M 2260M|6138B 2339B|  54M   44k| 470  4.00 |3379  3377 |1.04 1.53 1.06|1.0   0  29|   0     0 |           | 18  293    0   24    0
Feb 13 02:05:56 np0000000050 dstat.sh[60248]: 13-02 02:05:56|  4   2  94   0   0|5039M  345M  176M 2260M|  76k 3370B|   0   413k|   0  6.01 |1845  2516 |0.95 1.51 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 13 02:05:57 np0000000050 dstat.sh[60248]: 13-02 02:05:57|  5   3  91   0   0|5038M  345M  176M 2261M| 457k   14k|   0   407k|   0  27.9 |3296  4756 |0.95 1.51 1.06|2.0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 13 02:05:58 np0000000050 dstat.sh[60248]: 13-02 02:05:58|  6   2  89   0   0|5037M  345M  176M 2262M| 932k   27k|   0  2832k|   0   175 |3633  3875 |0.95 1.51 1.06|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 13 02:05:59 np0000000050 dstat.sh[60248]: 13-02 02:05:59|  2   1  95   0   0|5036M  345M  176M 2262M| 697k   21k|   0  2087k|   0  5.00 |1922  2051 |0.95 1.51 1.06|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 13 02:06:00 np0000000050 dstat.sh[60248]: 13-02 02:06:00|  2   1  95   0   0|5036M  345M  176M 2262M| 223k 6355B|   0   336k|   0  18.0 |1474  1834 |0.95 1.51 1.06|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 13 02:06:01 np0000000050 dstat.sh[60248]: 13-02 02:06:01|  3   2  94   0   0|5036M  345M  176M 2263M| 632k   16k|   0   184k|   0  21.0 |2226  2451 |0.88 1.48 1.05|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 13 02:06:02 np0000000050 dstat.sh[60248]: 13-02 02:06:02|  2   1  95   0   0|5035M  345M  176M 2264M| 490k   13k|   0  1331k|   0  7.99 |1794  1986 |0.88 1.48 1.05|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 13 02:06:03 np0000000050 dstat.sh[60248]: 13-02 02:06:03|  2   1  96   0   0|5035M  345M  176M 2264M| 253k 7175B|   0   112k|   0  5.00 |1365  1679 |0.88 1.48 1.05|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 13 02:06:04 np0000000050 dstat.sh[60248]: 13-02 02:06:04|  1   1  96   0   0|5035M  345M  176M 2264M| 238k 5979B|   0   480k|   0  15.0 |1337  1664 |0.88 1.48 1.05|2.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 13 02:06:05 np0000000050 dstat.sh[60248]: 13-02 02:06:05|  3   1  95   0   0|5035M  345M  176M 2264M| 450k 9471B|   0   880k|   0  30.0 |1701  2177 |0.88 1.48 1.05|1.0 1.0 2.0|   0     0 |           | 18  293    0   24    0
Feb 13 02:06:06 np0000000050 dstat.sh[60248]: 13-02 02:06:06| 13  12  70   3   0|5090M  266M  176M 2288M|  18k 2023B|3733k   25M|74.3   972 |6957  9111 |0.89 1.47 1.05|1.0   0 117|   0     0 |           | 18  292    0   25    0
Feb 13 02:06:07 np0000000050 dstat.sh[60248]: 13-02 02:06:07| 15  12  69   2   0|5091M  257M  176M 2294M|4588B 1456B|  48k   13M|2.00  1344 |6922  9487 |0.89 1.47 1.05|2.0   0  95|   0     0 |           | 18  292    0   25    0
Feb 13 02:06:08 np0000000050 dstat.sh[60248]: 13-02 02:06:08| 28  10  61   1   0|5095M  252M  176M 2295M|4267B 1623B|   0  1711k|   0   105 |4629    17k|0.89 1.47 1.05|2.0   0  77|   0     0 |           | 18  292    0   26    0
Feb 13 02:06:09 np0000000050 dstat.sh[60248]: 13-02 02:06:09| 23   8  68   0   0|5105M  240M  176M 2296M|4380B 1620B|   0  1660k|   0  98.0 |3551  2925 |0.89 1.47 1.05|1.0   0  35|   0     0 |           | 18  292    0   25    0
Feb 13 02:06:10 np0000000050 dstat.sh[60248]: 13-02 02:06:10| 24   6  68   0   0|5095M  247M  176M 2299M|4436B 1619B|   0  2474k|   0   268 |3582  3301 |0.89 1.47 1.05|2.0   0  22|   0     0 |           | 18  292    0   25    0
