Apr 14 20:21:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 20:21:45 ubuntu dstat.sh[64982]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 20:21:45 ubuntu dstat.sh[64982]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 20:25:10 ubuntu dstat.sh[64982]: 14-04 20:25:10| 18   3  78   0   0|1441M  702M  175M 5413M|9482B 6572B|   0   407k|   0  31.9 |2061  1903 |1.78 1.65 0.94|1.0   0   0|   0     0 |           | 11   33    1   13    0
Apr 14 20:25:11 ubuntu dstat.sh[64982]: 14-04 20:25:11| 20   8  70   1   0|1388M  755M  175M 5413M|8435B 5444B|   0  4164k|   0   245 |4049  4639 |1.72 1.64 0.94|1.0   0 121|   0     0 |           | 11   32    1   14    0
Apr 14 20:25:12 ubuntu dstat.sh[64982]: 14-04 20:25:12| 21   3  75   0   0|1418M  725M  175M 5413M|5894B 3478B|   0     0 |   0     0 |1774  1182 |1.72 1.64 0.94|3.0   0   0|   0     0 |           | 11   33    1   14    0
Apr 14 20:25:13 ubuntu dstat.sh[64982]: 14-04 20:25:13| 16   4  80   0   0|1396M  746M  175M 5413M|  10k 6343B|   0   112k|   0  13.0 |2524  2629 |1.72 1.64 0.94|2.0   0  23|   0     0 |           | 11   32    1   15    0
Apr 14 20:25:14 ubuntu dstat.sh[64982]: 14-04 20:25:14| 21   4  73   0   0|1402M  740M  175M 5413M|4495B 1618B|   0     0 |   0     0 |2001  1360 |1.72 1.64 0.94|2.0   0  37|   0     0 |           | 11   32    1   15    0
Apr 14 20:25:15 ubuntu dstat.sh[64982]: 14-04 20:25:15| 16   2  80   0   0|1412M  730M  175M 5413M|  13k   10k|   0  8188B|   0  2.00 |2750  3004 |1.72 1.64 0.94|1.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 14 20:25:16 ubuntu dstat.sh[64982]: 14-04 20:25:16| 19   6  74   0   0|1421M  721M  175M 5413M|7588B 3773B|   0   212k|   0  18.0 |3194  3138 |1.66 1.63 0.94|3.0   0  43|   0     0 |           | 11   32    1   16    0
Apr 14 20:25:17 ubuntu dstat.sh[64982]: 14-04 20:25:17| 18   3  78   0   0|1456M  686M  175M 5413M|  10k 6756B|   0   132k|   0  12.0 |2017  1729 |1.66 1.63 0.94|1.0   0   0|   0     0 |           | 11   33    1   16    0
Apr 14 20:25:18 ubuntu dstat.sh[64982]: 14-04 20:25:18| 18   2  79   0   0|1433M  709M  175M 5414M|  11k 7264B|   0   312k|   0  28.0 |3275  3959 |1.66 1.63 0.94|1.0   0 2.0|   0     0 |           | 11   32    1   17    0
Apr 14 20:25:19 ubuntu dstat.sh[64982]: 14-04 20:25:19|  8  22  68   0   0|1406M  736M  175M 5414M|5043B 1621B|   0  4099B|   0  1.00 |5202  3312 |1.66 1.63 0.94|1.0   0 312|   0     0 |           | 11   32    1   17    0
Apr 14 20:25:20 ubuntu dstat.sh[64982]: 14-04 20:25:20| 23  27  49   0   0|1388M  754M  175M 5414M|4644B 1460B|   0   821k|   0  80.1 |6649    11k|1.66 1.63 0.94|3.0   0 512|   0     0 |           | 11   34    1   22    0
Apr 14 20:25:21 ubuntu dstat.sh[64982]: 14-04 20:25:21| 64  11  25   0   0|1556M  585M  175M 5414M|4993B 1619B|   0   572k|   0  38.0 |3840  1944 |1.77 1.65 0.95|3.0   0  12|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:22 ubuntu dstat.sh[64982]: 14-04 20:25:22| 67   8  24   0   0|1664M  474M  175M 5417M|5301B 1498B|   0  3348k|   0   108 |3985  1878 |1.77 1.65 0.95|3.0   0   0|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:23 ubuntu dstat.sh[64982]: 14-04 20:25:23| 54   7  31   5   0|1749M  381M  175M 5424M|6126B 1621B|   0    20M|   0  1400 |9491    14k|1.77 1.65 0.95|1.0 1.0  87|   0     0 |           | 11   38    1   23    0
Apr 14 20:25:24 ubuntu dstat.sh[64982]: 14-04 20:25:24| 29   9  45  14   0|1749M  369M  176M 5436M|5153B 1642B|   0    90M|   0  6603 |  25k   50k|1.77 1.65 0.95|3.0 1.0 219|   0     0 |           | 11   38    1   23    0
Apr 14 20:25:25 ubuntu dstat.sh[64982]: 14-04 20:25:25| 22  10  48  16   0|1750M  360M  176M 5444M|4169B 1511B|   0    93M|   0  6687 |  24k   48k|1.77 1.65 0.95|1.0 1.0 180|   0     0 |           | 11   38    1   23    0
Apr 14 20:25:26 ubuntu dstat.sh[64982]: 14-04 20:25:26| 36  11  37  14   0|1680M  421M  176M 5453M|4874B 1619B|   0    79M|   0  5768 |  22k   43k|1.95 1.69 0.97|1.0 1.0 246|   0     0 |           | 11   36    1   23    0
Apr 14 20:25:27 ubuntu dstat.sh[64982]: 14-04 20:25:27| 44  11  31  12   0|1739M  354M  176M 5460M|4463B 1460B|   0    77M|   0  5429 |  20k   38k|1.95 1.69 0.97|1.0 2.0  94|   0     0 |           | 11   36    1   23    0
Apr 14 20:25:28 ubuntu dstat.sh[64982]: 14-04 20:25:28| 38  11  34  14   0|1791M  289M  176M 5472M|5217B 1619B|4094B   85M|1.00  5809 |  20k   39k|1.95 1.69 0.97|2.0 1.0 9.0|   0     0 |           | 11   36    1   23    0
Apr 14 20:25:29 ubuntu dstat.sh[64982]: 14-04 20:25:29| 30  11  40  14   0|1722M  354M  176M 5476M|4933B 1456B|   0    78M|   0  5798 |  22k   42k|1.95 1.69 0.97|1.0 1.0 153|   0     0 |           | 11   36    1   23    0
Apr 14 20:25:30 ubuntu dstat.sh[64982]: 14-04 20:25:30| 37   7  42  12   0|1562M  512M  176M 5478M|4616B 1619B|   0    56M|   0  4387 |  16k   30k|1.95 1.69 0.97|2.0   0  73|   0     0 |           | 11   34    1   23    0
Apr 14 20:25:31 ubuntu dstat.sh[64982]: 14-04 20:25:31| 20  14  65   0   0|1437M  637M  176M 5478M|5057B 1620B|   0   788k|   0  42.0 |3922  3016 |1.87 1.68 0.97|1.0   0 236|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:32 ubuntu dstat.sh[64982]: 14-04 20:25:32| 22   4  73   0   0|1488M  587M  176M 5478M|4858B 1619B|   0  1479k|   0  88.0 |1988  1738 |1.87 1.68 0.97|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:33 ubuntu dstat.sh[64982]: 14-04 20:25:33| 24   3  72   1   0|1518M  556M  176M 5478M|4038B 1458B|   0  5108k|   0   311 |2671  2973 |1.87 1.68 0.97|1.0   0 2.0|   0     0 |           | 11   38    1   23    0
Apr 14 20:25:34 ubuntu dstat.sh[64982]: 14-04 20:25:34| 21   5  73   0   0|1374M  700M  176M 5478M|4926B 1622B|   0    68k|   0  6.01 |2165  1388 |1.87 1.68 0.97|1.0   0  27|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:35 ubuntu dstat.sh[64982]: 14-04 20:25:35| 23   4  73   0   0|1410M  664M  176M 5478M|5181B 1459B|   0    44k|   0  4.00 |1816  1183 |1.87 1.68 0.97|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:36 ubuntu dstat.sh[64982]: 14-04 20:25:36| 23   3  73   0   0|1458M  616M  176M 5478M|5534B 1661B|   0   304k|   0  16.0 |2033  1635 |1.80 1.66 0.97|1.0   0 2.0|   0     0 |           | 11   34    1   23    0
Apr 14 20:25:37 ubuntu dstat.sh[64982]: 14-04 20:25:37| 16  23  60   0   0|1367M  707M  176M 5478M|5066B 1460B|   0   473k|   0  36.1 |5217  4308 |1.80 1.66 0.97|3.0   0 522|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:38 ubuntu dstat.sh[64982]: 14-04 20:25:38| 11  36  52   0   0|1380M  694M  176M 5478M|5157B 1619B|   0   204k|   0  19.0 |7111  6131 |1.80 1.66 0.97|1.0   0 838|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:39 ubuntu dstat.sh[64982]: 14-04 20:25:39|  7  22  68   0   0|1375M  699M  176M 5478M|4988B 1455B|   0   220k|   0  20.0 |5242  3432 |1.80 1.66 0.97|1.0   0 321|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:40 ubuntu dstat.sh[64982]: 14-04 20:25:40|  8  22  69   0   0|1362M  712M  176M 5478M|4990B 1623B|   0    48k|   0  4.01 |5188  3527 |1.80 1.66 0.97|1.0   0 300|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:41 ubuntu dstat.sh[64982]: 14-04 20:25:41| 10  20  68   0   0|1362M  712M  176M 5478M|4598B 1459B|   0   456k|   0  8.01 |5185  3554 |1.74 1.65 0.97|1.0   0 288|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:42 ubuntu dstat.sh[64982]: 14-04 20:25:42|  9  22  68   0   0|1356M  718M  176M 5478M|5102B 1620B|   0    28k|   0  7.00 |5200  3473 |1.74 1.65 0.97|2.0   0 266|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:43 ubuntu dstat.sh[64982]: 14-04 20:25:43| 27  17  55   0   0|1369M  705M  176M 5479M|4991B 1498B|   0  8181B|   0  2.00 |6353  8141 |1.74 1.65 0.97|3.0   0 238|   0     0 |           | 11   32    1   23    0
Apr 14 20:25:44 ubuntu dstat.sh[64982]: 14-04 20:25:44| 43   8  48   0   0|1477M  596M  176M 5479M|4792B 1617B|   0  1701k|   0   209 |2876  1434 |1.74 1.65 0.97|2.0   0  10|   0     0 |           | 11   33    1   23    0
Apr 14 20:25:45 ubuntu dstat.sh[64982]: 14-04 20:25:45| 46   6  48   0   0|1556M  518M  176M 5479M|5158B 1619B|   0   228k|   0  13.0 |3512  2649 |1.74 1.65 0.97|2.0   0  17|   0     0 |           | 11   49    1   23    0
Apr 14 20:25:46 ubuntu dstat.sh[64982]: 14-04 20:25:46| 46   8  46   1   0|1611M  458M  176M 5483M|5092B 1463B|   0  1401k|   0   102 |5674  8135 |1.92 1.69 0.98|1.0   0  26|   0     0 |           | 11   48    1   23    0
Apr 14 20:25:47 ubuntu dstat.sh[64982]: 14-04 20:25:47|  8  20  69   0   0|1619M  450M  176M 5483M|4614B 1618B|   0   240k|   0  14.0 |5354  3778 |1.92 1.69 0.98|3.0   0 319|   0     0 |           | 11   48    1   23    0
Apr 14 20:25:48 ubuntu dstat.sh[64982]: 14-04 20:25:48| 16  12  70   0   0|1622M  447M  176M 5483M|4760B 1456B|   0   236k|   0  14.0 |4714  5884 |1.92 1.69 0.98|  0   0 152|   0     0 |           | 11   48    1   23    0
Apr 14 20:25:49 ubuntu dstat.sh[64982]: 14-04 20:25:49|  1   1  98   0   0|1621M  448M  176M 5483M|4979B 1694B|   0     0 |   0     0 | 775  1016 |1.92 1.69 0.98|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 14 20:25:50 ubuntu dstat.sh[64982]: 14-04 20:25:50|  1   1  98   0   0|1621M  448M  176M 5483M|4458B 1532B|   0     0 |   0     0 | 747  1010 |1.92 1.69 0.98|  0   0 2.0|   0     0 |           | 11   48    1   23    0
Apr 14 20:25:51 ubuntu dstat.sh[64982]: 14-04 20:25:51|  1   1  98   0   0|1620M  449M  176M 5483M|4821B 1696B|   0   765k|   0  79.1 | 718   953 |1.77 1.66 0.98|  0   0 2.0|   0     0 |           | 11   48    1   23    0
Apr 14 20:25:52 ubuntu dstat.sh[64982]: 14-04 20:25:52|  2   2  96   0   0|1618M  451M  176M 5483M|4712B 1533B|   0     0 |   0     0 |1058  1286 |1.77 1.66 0.98|1.0   0  25|   0     0 |           | 11   48    1   23    0
Apr 14 20:25:53 ubuntu dstat.sh[64982]: 14-04 20:25:53| 15  17  66   0   0|1619M  450M  176M 5483M|5209B 1691B|   0   108k|   0  2.99 |4975  6952 |1.77 1.66 0.98|1.0   0 253|   0     0 |           | 11   48    1   16    0
Apr 14 20:25:54 ubuntu dstat.sh[64982]: 14-04 20:25:54| 12  17  70   0   0|1646M  423M  176M 5483M|4587B 1577B|   0  8208B|   0  2.00 |4591  4333 |1.77 1.66 0.98|1.0   0 258|   0     0 |           | 11   48    1   16    0
Apr 14 20:25:55 ubuntu dstat.sh[64982]: 14-04 20:25:55| 14  19  64   0   0|1647M  422M  176M 5483M|5282B 1857B|   0   272k|   0  29.0 |5987  6406 |1.77 1.66 0.98|1.0   0 275|   0     0 |           | 12   64    1   16    0
Apr 14 20:25:56 ubuntu dstat.sh[64982]: 14-04 20:25:56| 16  14  68   0   0|1641M  428M  176M 5483M|4904B 1535B|   0  2557k|   0  26.0 |4947  5959 |1.62 1.64 0.97|4.0   0 184|   0     0 |           | 12   64    1   16    0
Apr 14 20:25:57 ubuntu dstat.sh[64982]: 14-04 20:25:57|  4   9  85   0   0|1638M  431M  176M 5483M|5034B 1618B|   0   611k|   0  39.0 |2659  2519 |1.62 1.64 0.97|1.0   0 153|   0     0 |           | 13   64    1   15    0
Apr 14 20:25:58 ubuntu dstat.sh[64982]: 14-04 20:25:58| 19  16  64   0   0|1620M  449M  176M 5483M|4279B 1458B|   0    32k|   0  7.00 |5597  7158 |1.62 1.64 0.97|2.0   0 198|   0     0 |           | 14   64    1   15    0
Apr 14 20:25:59 ubuntu dstat.sh[64982]: 14-04 20:25:59|  8  20  71   0   0|1630M  439M  176M 5483M|5125B 1621B|   0   789k|   0  4.00 |5370  4222 |1.62 1.64 0.97|2.0   0 357|   0     0 |           | 14   66    1   15    0
Apr 14 20:26:00 ubuntu dstat.sh[64982]: 14-04 20:26:00| 11  21  67   0   0|1625M  443M  176M 5483M|4921B 1778B|   0    48k|   0  12.0 |6779  6168 |1.62 1.64 0.97|1.0   0 428|   0     0 |           | 14   66    1   15    0
Apr 14 20:26:01 ubuntu dstat.sh[64982]: 14-04 20:26:01| 24  16  59   0   0|1648M  420M  176M 5483M|5227B 1617B|   0    48k|   0  2.00 |5374  5684 |1.65 1.64 0.98|4.0   0 275|   0     0 |           | 14   66    1   15    0
Apr 14 20:26:02 ubuntu dstat.sh[64982]: 14-04 20:26:02| 29  25  45   0   0|1720M  349M  176M 5483M|4803B 1621B|   0   596k|   0  13.0 |5989  4285 |1.65 1.64 0.98|2.0   0 400|   0     0 |           | 14   66    1   15    0
Apr 14 20:26:03 ubuntu dstat.sh[64982]: 14-04 20:26:03| 28  26  44   0   0|1784M  283M  176M 5485M|4799B 1452B|   0  4080B|   0  1.00 |7212  8010 |1.65 1.64 0.98|2.0   0 486|   0     0 |           | 14   70    1   17    0
Apr 14 20:26:04 ubuntu dstat.sh[64982]: 14-04 20:26:04| 27  26  44   0   0|1886M  181M  176M 5485M|5306B 1628B|   0    76k|   0  16.1 |5882  4415 |1.65 1.64 0.98|3.0   0 402|   0     0 |           | 14   70    1   17    0
Apr 14 20:26:05 ubuntu dstat.sh[64982]: 14-04 20:26:05| 39  18  41   0   0|1914M  153M  176M 5485M|4278B  939B|   0  6378k|   0   415 |5768  5441 |1.65 1.64 0.98|4.0   0 198|   0     0 |           | 14   70    1   16    0
Apr 14 20:26:06 ubuntu dstat.sh[64982]: 14-04 20:26:06| 54  28  19   0   0|1987M  161M  168M 5415M|4878B  650B|  24k 1207k|4.01  10.0 |6595  5591 |1.92 1.70 1.00|3.0   0 578|   0     0 |           | 14   70    1   16    0
Apr 14 20:26:07 ubuntu dstat.sh[64982]: 14-04 20:26:07| 63  21  14   0   0|2085M  121M  163M 5362M|6127B 1617B| 232k 1633k|7.98  24.0 |6496  8498 |1.92 1.70 1.00|5.0   0 308|   0     0 |           | 14   70    1   16    0
Apr 14 20:26:08 ubuntu dstat.sh[64982]: 14-04 20:26:08| 70  29   3   0   0|2200M  145M  162M 5226M|5675B 1537B| 814k 1143k|79.2  48.1 |5886  6863 |1.92 1.70 1.00|4.0   0 474|   0     0 |           | 14   74    1   16    0
Apr 14 20:26:09 ubuntu dstat.sh[64982]: 14-04 20:26:09| 74  21   3   1   0|2364M  137M  162M 5074M|5078B 1619B| 164k 5782k|16.0   485 |8590    11k|1.92 1.70 1.00|4.0 1.0 202|   0     0 |           | 14   74    1   13    0
Apr 14 20:26:10 ubuntu dstat.sh[64982]: 14-04 20:26:10| 65  27   4   2   0|2480M  131M  162M 4967M|4695B 1550B| 507k   31M|12.0  2422 |  14k   28k|1.92 1.70 1.00|8.0   0 435|   0     0 |           | 14   76    1   13    0
Apr 14 20:26:11 ubuntu dstat.sh[64982]: 14-04 20:26:11| 68  20   9   1   0|2546M  135M  162M 4899M|4999B 1453B| 837k 7751k|28.9   557 |9348    16k|2.09 1.74 1.02|5.0   0 195|   0     0 |           | 14   80    1   16    0
Apr 14 20:26:12 ubuntu dstat.sh[64982]: 14-04 20:26:12| 73  23   4   0   0|2667M  156M  162M 4761M|4822B 1628B|  68k 1443k|9.04  83.4 |8222    13k|2.09 1.74 1.02|3.0   0 377|   0     0 |           | 14   93    1   23    0
Apr 14 20:26:13 ubuntu dstat.sh[64982]: 14-04 20:26:13| 38  26  34   0   0|2738M  150M  162M 4696M|4570B 1455B|   0  1098k|   0  59.9 |8363    12k|2.09 1.74 1.02|3.0   0 472|   0     0 |           | 14   93    1   21    0
Apr 14 20:26:14 ubuntu dstat.sh[64982]: 14-04 20:26:14| 39  18  41   0   0|2810M  147M  162M 4629M|5221B 1620B|4097B 1020k|1.00  51.0 |5521  6768 |2.09 1.74 1.02|5.0   0 227|   0     0 |           | 14   95    1   21    0
Apr 14 20:26:15 ubuntu dstat.sh[64982]: 14-04 20:26:15| 52  14  33   0   0|2934M  155M  162M 4501M|4971B 1707B|2966k 4392k|31.9   215 |6079  6972 |2.09 1.74 1.02|2.0   0 136|   0     0 |           | 14   98    1   24    0
Apr 14 20:26:16 ubuntu dstat.sh[64982]: 14-04 20:26:16| 28  13  58   0   0|2987M  166M  162M 4437M|5434B 1625B|8217B  586k|2.01  33.1 |4514  3937 |2.00 1.72 1.02|1.0   0 155|   0     0 |           | 14  101    1   25    0
Apr 14 20:26:17 ubuntu dstat.sh[64982]: 14-04 20:26:17|  8  20  69   0   0|3002M  151M  162M 4437M|4992B 1456B|4091B  743k|1.00  48.9 |5126  3728 |2.00 1.72 1.02|1.0   0 260|   0     0 |           | 14  101    1   24    0
Apr 14 20:26:18 ubuntu dstat.sh[64982]: 14-04 20:26:18|  8  20  70   0   0|3014M  139M  162M 4437M|4795B 1618B|   0   104k|   0  9.99 |5044  3470 |2.00 1.72 1.02|2.0   0 260|   0     0 |           | 14  101    1   24    0
Apr 14 20:26:19 ubuntu dstat.sh[64982]: 14-04 20:26:19|  7  20  70   0   0|3008M  145M  162M 4437M|4466B 1461B|   0     0 |   0     0 |4977  3383 |2.00 1.72 1.02|1.0   0 260|   0     0 |           | 14  101    1   24    0
Apr 14 20:26:20 ubuntu dstat.sh[64982]: 14-04 20:26:20| 24  11  65   0   0|3066M  152M  162M 4374M|4311B 1617B|  48k 1026k|3.99   109 |3707  9333 |2.00 1.72 1.02|1.0   0  94|   0     0 |           | 14  101    1   25    0
Apr 14 20:26:21 ubuntu dstat.sh[64982]: 14-04 20:26:21| 18   3  78   0   0|3068M  150M  162M 4374M|  12k 7848B|  32k 8208B|2.00  2.00 |2040  1754 |1.92 1.71 1.02|1.0   0   0|   0     0 |           | 14  105    1   25    0
Apr 14 20:26:22 ubuntu dstat.sh[64982]: 14-04 20:26:22| 20   7  71   0   0|3044M  174M  162M 4374M|  22k   17k|8182B 2305k|2.00  46.9 |3402  3049 |1.92 1.71 1.02|1.0   0  66|   0     0 |           | 14  109    1   18    0
Apr 14 20:26:23 ubuntu dstat.sh[64982]: 14-04 20:26:23| 19   3  77   0   0|3090M  128M  162M 4374M|8563B 7093B|4093B  128k|1.00  16.0 |2126  1880 |1.92 1.71 1.02|  0   0   0|   0     0 |           | 14  110    1   18    0
Apr 14 20:26:24 ubuntu dstat.sh[64982]: 14-04 20:26:24| 20   4  76   0   0|3092M  126M  162M 4374M|9715B 2523B|  32k  481k|2.00  37.0 |2474  2495 |1.92 1.71 1.02|4.0   0 3.0|   0     0 |           | 14  118    1   18    0
Apr 14 20:26:25 ubuntu dstat.sh[64982]: 14-04 20:26:25| 35   8  53   2   0|3169M  177M  162M 4250M|4769B 1627B|1439k 3942k|46.0   343 |6073  8366 |1.92 1.71 1.02|1.0 1.0 5.0|   0     0 |           | 14  121    1   18    0
Apr 14 20:26:26 ubuntu dstat.sh[64982]: 14-04 20:26:26| 22   9  67   0   0|3194M  152M  162M 4250M|6079B 2529B|  76k 2840k|7.00   196 |5230  6580 |1.85 1.70 1.02|1.0   0 115|   0     0 |           | 14  126    1   20    0
Apr 14 20:26:27 ubuntu dstat.sh[64982]: 14-04 20:26:27| 19   3  78   0   0|3194M  152M  162M 4250M|6971B 3742B|   0  2806k|   0   332 |2271  1923 |1.85 1.70 1.02|1.0   0 1.0|   0     0 |           | 14  127    1   20    0
Apr 14 20:26:28 ubuntu dstat.sh[64982]: 14-04 20:26:28| 19   2  76   0   0|3195M  151M  162M 4250M|  10k 7162B|  80k  367k|4.99  21.9 |2141  2020 |1.85 1.70 1.02|  0   0 1.0|   0     0 |           | 14  127    1   20    0
Apr 14 20:26:29 ubuntu dstat.sh[64982]: 14-04 20:26:29| 28   7  63   0   0|3192M  154M  162M 4250M|7442B 3227B|   0  1263k|   0   142 |5413  6864 |1.85 1.70 1.02|3.0   0  37|   0     0 |           | 14  128    1   21    0
Apr 14 20:26:30 ubuntu dstat.sh[64982]: 14-04 20:26:30| 41  12  47   0   0|3281M  190M  162M 4127M|5278B 1619B|   0    11M|   0   540 |3722  2304 |1.85 1.70 1.02|2.0   0  63|   0     0 |           | 14  128    1   21    0
Apr 14 20:26:31 ubuntu dstat.sh[64982]: 14-04 20:26:31| 27   4  68   0   0|3254M  217M  162M 4127M|  27k   24k|   0   423k|   0  26.9 |2535  1701 |1.78 1.69 1.02|2.0   0  10|   0     0 |           | 14  128    1   22    0
Apr 14 20:26:32 ubuntu dstat.sh[64982]: 14-04 20:26:32| 20   6  72   0   0|3318M  153M  162M 4127M|4678B 1619B|8188B 5133k|2.00   122 |2573  2189 |1.78 1.69 1.02|1.0   0  45|   0     0 |           | 14  128    1   22    0
Apr 14 20:26:33 ubuntu dstat.sh[64982]: 14-04 20:26:33| 17   4  80   1   0|3307M  165M  162M 4127M|  27k   24k|   0    84k|   0  7.02 |2093  1604 |1.78 1.69 1.02|1.0   0  27|   0     0 |           | 14  128    1   23    0
Apr 14 20:26:34 ubuntu dstat.sh[64982]: 14-04 20:26:34| 21   5  73   0   0|3316M  155M  162M 4127M|5090B 1614B|   0     0 |   0     0 |2041  1411 |1.78 1.69 1.02|1.0   0  24|   0     0 |           | 14  129    1   23    0
Apr 14 20:26:35 ubuntu dstat.sh[64982]: 14-04 20:26:35| 22   5  70   0   0|3320M  151M  162M 4128M|  12k 9100B|  44k  710k|7.02  86.2 |7569    13k|1.78 1.69 1.02|1.0   0  29|   0     0 |           | 14  136    1   26    0
Apr 14 20:26:36 ubuntu dstat.sh[64982]: 14-04 20:26:36| 20   8  72   0   0|3306M  165M  162M 4128M|4546B  799B|   0  1413k|   0  82.1 |2982  2720 |1.72 1.68 1.02|2.0   0  82|   0     0 |           | 14  136    1   26    0
Apr 14 20:26:37 ubuntu dstat.sh[64982]: 14-04 20:26:37| 18   1  79   0   0|3321M  149M  162M 4128M|  28k   23k|   0   196k|   0  13.0 |1981  1538 |1.72 1.68 1.02|2.0   0   0|   0     0 |           | 14  136    1   27    0
Apr 14 20:26:38 ubuntu dstat.sh[64982]: 14-04 20:26:38| 19   7  72   0   0|3278M  245M  162M 4077M|5159B 1620B|   0   160k|   0  11.0 |2502  1774 |1.72 1.68 1.02|1.0   0  56|   0     0 |           | 14  136    1   27    0
Apr 14 20:26:39 ubuntu dstat.sh[64982]: 14-04 20:26:39| 16   2  81   0   0|3288M  235M  162M 4077M|  11k 8167B|  28k  148k|4.00  16.0 |2021  1978 |1.72 1.68 1.02|1.0   0   0|   0     0 |           | 14  137    1   27    0
Apr 14 20:26:40 ubuntu dstat.sh[64982]: 14-04 20:26:40| 26   5  65   2   0|3294M  228M  162M 4077M|4329B 1623B| 192k 4517k|13.0   427 |6969    11k|1.72 1.68 1.02|1.0   0 1.0|   0     0 |           | 14  138    1   28    0
Apr 14 20:26:41 ubuntu dstat.sh[64982]: 14-04 20:26:41| 20   8  70   1   0|3277M  245M  162M 4077M|6038B 2698B|   0  3643k|   0   255 |3649  4179 |1.66 1.66 1.02|4.0   0  54|   0     0 |           | 14  137    1   29    0
Apr 14 20:26:42 ubuntu dstat.sh[64982]: 14-04 20:26:42| 19   3  78   0   0|3302M  219M  162M 4077M|  11k 7995B|   0  1042k|   0  52.9 |2155  2019 |1.66 1.66 1.02|2.0   0 1.0|   0     0 |           | 14  139    1   29    0
Apr 14 20:26:43 ubuntu dstat.sh[64982]: 14-04 20:26:43| 19   3  76   0   0|3305M  217M  162M 4077M|8472B 5198B|  24k 1594k|2.00   126 |3349  4114 |1.66 1.66 1.02|1.0   0   0|   0     0 |           | 14  138    1   29    0
Apr 14 20:26:44 ubuntu dstat.sh[64982]: 14-04 20:26:44| 33   9  57   1   0|3251M  271M  162M 4078M|5198B 1949B|   0  1466k|   0   162 |7566    11k|1.66 1.66 1.02|1.0   0  77|   0     0 |           | 14  139    1   30    0
Apr 14 20:26:45 ubuntu dstat.sh[64982]: 14-04 20:26:45| 20   5  73   0   0|3316M  205M  162M 4078M|5770B 2070B|   0   564k|   0  34.0 |1957  1544 |1.66 1.66 1.02|  0   0 1.0|   0     0 |           | 14  142    1   30    0
Apr 14 20:26:46 ubuntu dstat.sh[64982]: 14-04 20:26:46| 16   3  80   1   0|3318M  204M  162M 4078M|  14k   10k|  32k 1005k|1.00   107 |3112  3851 |1.69 1.67 1.02|1.0   0   0|   0     0 |           | 14  141    1   31    0
Apr 14 20:26:47 ubuntu dstat.sh[64982]: 14-04 20:26:47| 19   9  70   1   0|3322M  200M  162M 4078M|4938B 1458B|  32k 4312k|2.00   259 |3771  3861 |1.69 1.67 1.02|1.0   0 147|   0     0 |           | 14  141    1   31    0
Apr 14 20:26:48 ubuntu dstat.sh[64982]: 14-04 20:26:48| 18   3  78   0   0|3322M  200M  162M 4078M|  11k 7969B|   0   364k|   0  8.00 |1859  1368 |1.69 1.67 1.02|3.0   0 1.0|   0     0 |           | 14  143    1   31    0
Apr 14 20:26:49 ubuntu dstat.sh[64982]: 14-04 20:26:49| 20   5  74   1   0|3322M  199M  162M 4078M|  10k 6853B|  16k  801k|1.00   103 |5012  6687 |1.69 1.67 1.02|3.0   0 2.0|   0     0 |           | 14  142    0   31    0
Apr 14 20:26:50 ubuntu dstat.sh[64982]: 14-04 20:26:50| 33   8  57   0   0|3331M  190M  162M 4078M|6053B 3249B| 420k  991k|68.9  94.9 |8771    14k|1.69 1.67 1.02|3.0   0 4.0|   0     0 |           | 14  143    0   32    0
Apr 14 20:26:51 ubuntu dstat.sh[64982]: 14-04 20:26:51| 30  14  55   0   0|3341M  180M  162M 4079M|5081B 1963B|   0  1523k|   0   123 |7660  9768 |1.63 1.66 1.02|2.0   0 286|   0     0 |           | 14  143    0   32    0
Apr 14 20:26:52 ubuntu dstat.sh[64982]: 14-04 20:26:52| 18   3  78   0   0|3374M  147M  162M 4079M|  10k 7537B|   0   448k|   0  28.0 |1795  1417 |1.63 1.66 1.02|3.0   0   0|   0     0 |           | 14  144    0   32    0
