Apr 13 12:32:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 12:32:29 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 12:32:29 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 12:35:54 ubuntu dstat.sh[65425]: 13-04 12:35:54| 19   8  72   0   0|1396M  744M  177M 5414M|  10k 6588B|   0  2236k|   0   186 |2975  2443 |2.00 1.63 0.89|2.0   0  97|   0     0 |           | 11   33    0   14    0
Apr 13 12:35:55 ubuntu dstat.sh[65425]: 13-04 12:35:55| 19   5  74   1   0|1338M  802M  177M 5414M|8810B 5509B|   0  5704k|   0   344 |3956  4601 |1.92 1.62 0.89|2.0   0  34|   0     0 |           | 11   32    0   15    0
Apr 13 12:35:56 ubuntu dstat.sh[65425]: 13-04 12:35:56| 22   4  74   0   0|1374M  766M  177M 5414M|4879B 1453B|   0  4083B|   0  1.00 |1715  1124 |1.92 1.62 0.89|2.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 13 12:35:57 ubuntu dstat.sh[65425]: 13-04 12:35:57| 16   2  81   0   0|1382M  758M  177M 5414M|  12k 8447B|   0   240k|   0  25.0 |2525  2735 |1.92 1.62 0.89|2.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 13 12:35:58 ubuntu dstat.sh[65425]: 13-04 12:35:58| 18   7  73   0   0|1407M  733M  177M 5414M|4643B 1524B|   0     0 |   0     0 |2516  1668 |1.92 1.62 0.89|2.0   0  60|   0     0 |           | 11   32    0   16    0
Apr 13 12:35:59 ubuntu dstat.sh[65425]: 13-04 12:35:59| 18   3  79   0   0|1420M  719M  177M 5414M|  11k 7409B|   0  4102B|   0  1.00 |2353  2145 |1.92 1.62 0.89|3.0   0 1.0|   0     0 |           | 11   33    0   16    0
Apr 13 12:36:00 ubuntu dstat.sh[65425]: 13-04 12:36:00| 17   7  74   0   0|1419M  720M  177M 5414M|9841B 6350B|   0     0 |   0     0 |3175  3158 |1.77 1.59 0.89|2.0   0  49|   0     0 |           | 11   32    0   17    0
Apr 13 12:36:01 ubuntu dstat.sh[65425]: 13-04 12:36:01| 19   3  78   0   0|1414M  725M  177M 5414M|7287B 3905B|   0   287k|   0  36.9 |1870  1510 |1.77 1.59 0.89|2.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 13 12:36:02 ubuntu dstat.sh[65425]: 13-04 12:36:02| 18   3  77   1   0|1409M  730M  177M 5415M|  14k   10k|   0  7199k|   0   362 |4113  5556 |1.77 1.59 0.89|4.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 13 12:36:03 ubuntu dstat.sh[65425]: 13-04 12:36:03| 11  19  69   1   0|1364M  776M  177M 5415M|5606B 1625B|   0   963k|   0  48.1 |4997  3564 |1.77 1.59 0.89|2.0   0 287|   0     0 |           | 11   32    0   18    0
Apr 13 12:36:04 ubuntu dstat.sh[65425]: 13-04 12:36:04| 12  26  61   0   0|1361M  778M  177M 5415M|5592B 1620B|   0   544k|   0  35.0 |6114  4603 |1.77 1.59 0.89|3.0   0 487|   0     0 |           | 11   34    0   20    0
Apr 13 12:36:05 ubuntu dstat.sh[65425]: 13-04 12:36:05| 61  14  25   0   0|1489M  650M  177M 5415M|5160B 1620B|   0  1820k|   0   100 |4304  2629 |1.79 1.60 0.89|4.0   0  27|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:06 ubuntu dstat.sh[65425]: 13-04 12:36:06| 65  11  24   0   0|1642M  494M  177M 5418M|4915B 1458B|   0  7001k|   0   133 |3981  1886 |1.79 1.60 0.89|3.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:07 ubuntu dstat.sh[65425]: 13-04 12:36:07| 61   8  27   3   0|1746M  384M  177M 5422M|5169B 1620B|   0    11M|   0   627 |5907  5917 |1.79 1.60 0.89|4.0   0  30|   0     0 |           | 11   38    0   24    0
Apr 13 12:36:08 ubuntu dstat.sh[65425]: 13-04 12:36:08| 28   8  44  14   0|1746M  371M  177M 5435M|4577B 1458B|   0    85M|   0  6451 |  24k   48k|1.79 1.60 0.89|2.0 1.0 240|   0     0 |           | 11   38    0   24    0
Apr 13 12:36:09 ubuntu dstat.sh[65425]: 13-04 12:36:09| 25   9  48  15   0|1746M  361M  178M 5444M|4887B 1510B|   0    93M|   0  7189 |  25k   50k|1.79 1.60 0.89|1.0 1.0 205|   0     0 |           | 11   38    0   24    0
Apr 13 12:36:10 ubuntu dstat.sh[65425]: 13-04 12:36:10| 39   8  34  14   0|1653M  447M  178M 5452M|4542B 1565B|   0    81M|   0  6208 |  21k   43k|1.96 1.64 0.91|5.0 1.0 169|   0     0 |           | 11   36    0   24    0
Apr 13 12:36:11 ubuntu dstat.sh[65425]: 13-04 12:36:11| 37  14  34  12   0|1716M  375M  178M 5460M|4706B 1459B|   0    70M|   0  5074 |  19k   38k|1.96 1.64 0.91|3.0   0 183|   0     0 |           | 11   36    0   24    0
Apr 13 12:36:12 ubuntu dstat.sh[65425]: 13-04 12:36:12| 40  10  35  12   0|1761M  318M  178M 5471M|5150B 1453B|   0    84M|   0  5547 |  18k   38k|1.96 1.64 0.91|3.0 1.0   0|   0     0 |           | 11   36    0   24    0
Apr 13 12:36:13 ubuntu dstat.sh[65425]: 13-04 12:36:13| 36  12  35  15   0|1715M  360M  178M 5476M|4911B 1627B|   0    81M|   0  5889 |  21k   42k|1.96 1.64 0.91|4.0   0 128|   0     0 |           | 11   36    0   24    0
Apr 13 12:36:14 ubuntu dstat.sh[65425]: 13-04 12:36:14| 32   7  46  13   0|1704M  367M  178M 5480M|4671B 1501B|   0    59M|   0  4418 |  18k   33k|1.96 1.64 0.91|2.0   0  94|   0     0 |           | 11   36    0   24    0
Apr 13 12:36:15 ubuntu dstat.sh[65425]: 13-04 12:36:15| 19  17  61   1   0|1431M  639M  178M 5480M|4342B 1456B|   0  8784k|   0   502 |5558  5159 |1.97 1.64 0.92|3.0   0 249|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:16 ubuntu dstat.sh[65425]: 13-04 12:36:16| 21   4  73   0   0|1452M  618M  178M 5480M|5014B 1455B|   0  1461k|   0  72.8 |1974  1650 |1.97 1.64 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:17 ubuntu dstat.sh[65425]: 13-04 12:36:17| 23   3  72   1   0|1508M  562M  178M 5480M|5221B 1620B|   0  4829k|   0   252 |2301  2174 |1.97 1.64 0.92|3.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:18 ubuntu dstat.sh[65425]: 13-04 12:36:18| 23   3  73   0   0|1434M  636M  178M 5480M|6516B 1622B|   0   164k|   0  16.0 |2346  1836 |1.97 1.64 0.92|2.0   0  13|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:19 ubuntu dstat.sh[65425]: 13-04 12:36:19| 21   5  74   0   0|1459M  611M  178M 5480M|6313B 1617B|   0     0 |   0     0 |1998  1399 |1.97 1.64 0.92|2.0   0  16|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:20 ubuntu dstat.sh[65425]: 13-04 12:36:20| 22   4  74   0   0|1518M  553M  178M 5480M|6519B 1621B|   0    40k|   0  4.00 |1701  1182 |1.89 1.63 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:21 ubuntu dstat.sh[65425]: 13-04 12:36:21| 20   9  70   0   0|1465M  606M  178M 5480M|5519B 1625B|   0   566k|   0  47.1 |3195  2529 |1.89 1.63 0.92|2.0   0 134|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:22 ubuntu dstat.sh[65425]: 13-04 12:36:22| 13  40  46   0   0|1447M  623M  178M 5480M|4990B 1456B|   0   232k|   0  14.0 |7857  7158 |1.89 1.63 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:23 ubuntu dstat.sh[65425]: 13-04 12:36:23|  7  23  68   0   0|1443M  627M  178M 5480M|4857B 1619B|   0   316k|   0  23.0 |5384  3647 |1.89 1.63 0.92|2.0   0 345|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:24 ubuntu dstat.sh[65425]: 13-04 12:36:24|  8  22  68   0   0|1427M  643M  178M 5480M|4465B 1460B|   0   176k|   0  9.01 |5114  3470 |1.89 1.63 0.92|1.0   0 313|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:25 ubuntu dstat.sh[65425]: 13-04 12:36:25|  8  20  70   0   0|1425M  645M  178M 5480M|4744B 1404B|   0   356k|   0  79.0 |4916  3236 |1.90 1.64 0.92|2.0   0 244|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:26 ubuntu dstat.sh[65425]: 13-04 12:36:26|  9  21  68   0   0|1397M  673M  178M 5480M|4584B 1230B|   0    32k|   0  8.00 |5541  3909 |1.90 1.64 0.92|1.0   0 315|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:27 ubuntu dstat.sh[65425]: 13-04 12:36:27| 16  18  64   0   0|1389M  681M  178M 5481M|5149B 1660B|   0    12k|   0  3.00 |6602  7660 |1.90 1.64 0.92|1.0   0 247|   0     0 |           | 11   32    0   24    0
Apr 13 12:36:28 ubuntu dstat.sh[65425]: 13-04 12:36:28| 37  13  48   0   0|1469M  601M  178M 5481M|4939B 1508B|   0    48k|   0  2.99 |3789  2500 |1.90 1.64 0.92|4.0   0 131|   0     0 |           | 11   33    0   24    0
Apr 13 12:36:29 ubuntu dstat.sh[65425]: 13-04 12:36:29| 42   9  48   0   0|1566M  504M  178M 5481M|5020B 1564B|   0   188k|   0  3.00 |2855  1377 |1.90 1.64 0.92|3.0   0 1.0|   0     0 |           | 11   33    0   24    0
Apr 13 12:36:30 ubuntu dstat.sh[65425]: 13-04 12:36:30| 45   7  48   0   0|1603M  466M  178M 5482M|4553B 1618B|4090B 1314k|1.00   134 |4029  3207 |1.91 1.64 0.93|5.0   0  19|   0     0 |           | 11   49    0   24    0
Apr 13 12:36:31 ubuntu dstat.sh[65425]: 13-04 12:36:31| 25  16  57   1   0|1626M  439M  178M 5485M|4634B 1467B|   0  3136k|   0   254 |8283  9874 |1.91 1.64 0.93|3.0   0 173|   0     0 |           | 11   48    0   24    0
Apr 13 12:36:32 ubuntu dstat.sh[65425]: 13-04 12:36:32| 15  20  62   0   0|1618M  447M  178M 5485M|5093B 1618B|   0   823k|   0  76.9 |6625  7493 |1.91 1.64 0.93|2.0   0 291|   0     0 |           | 11   48    0   24    0
Apr 13 12:36:33 ubuntu dstat.sh[65425]: 13-04 12:36:33|  7   3  89   0   0|1625M  440M  178M 5485M|5310B 1511B|   0    88k|   0  6.00 |1630  1673 |1.91 1.64 0.93|1.0   0  28|   0     0 |           | 11   48    0   24    0
Apr 13 12:36:34 ubuntu dstat.sh[65425]: 13-04 12:36:34|  0   1  98   0   0|1625M  440M  178M 5485M|5146B 1566B|   0    28k|   0  4.00 | 766  1014 |1.91 1.64 0.93|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 13 12:36:35 ubuntu dstat.sh[65425]: 13-04 12:36:35|  1   0  98   0   0|1625M  441M  178M 5485M|4980B 1620B|   0  4096B|   0  1.00 | 710   941 |1.75 1.62 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 13 12:36:36 ubuntu dstat.sh[65425]: 13-04 12:36:36|  0   0  98   0   0|1623M  442M  178M 5485M|6015B 1619B|   0     0 |   0     0 | 723   937 |1.75 1.62 0.92|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 13 12:36:37 ubuntu dstat.sh[65425]: 13-04 12:36:37|  5   8  85   0   0|1563M  502M  178M 5485M|5592B 1516B|   0  1805k|   0  14.0 |2852  2613 |1.75 1.62 0.92|4.0   0 135|   0     0 |           | 11   48    0   16    0
Apr 13 12:36:38 ubuntu dstat.sh[65425]: 13-04 12:36:38| 18  17  63   0   0|1589M  477M  178M 5485M|5516B 1562B|   0  4084B|   0  1.00 |5058  6953 |1.75 1.62 0.92|1.0   0 214|   0     0 |           | 11   48    0   16    0
Apr 13 12:36:39 ubuntu dstat.sh[65425]: 13-04 12:36:39| 11  19  68   0   0|1613M  452M  178M 5485M|4842B 1507B|   0   179k|   0  1.99 |5258  4211 |1.75 1.62 0.92| 12   0 284|   0     0 |           | 12   48    0   16    0
Apr 13 12:36:40 ubuntu dstat.sh[65425]: 13-04 12:36:40| 19  19  61   1   0|1621M  444M  178M 5486M|5269B 1431B|   0   329k|   0  32.1 |6194  7562 |1.69 1.61 0.92|2.0   0 233|   0     0 |           | 12   64    0   16    0
Apr 13 12:36:41 ubuntu dstat.sh[65425]: 13-04 12:36:41| 10  13  76   0   0|1632M  433M  178M 5486M|4834B 1408B|   0   802k|   0  46.1 |4253  5835 |1.69 1.61 0.92|4.0   0 223|   0     0 |           | 12   64    0   15    0
Apr 13 12:36:42 ubuntu dstat.sh[65425]: 13-04 12:36:42| 13  19  66   0   0|1619M  445M  178M 5486M|5566B 1513B|   0   380k|   0  8.01 |5514  7755 |1.69 1.61 0.92|2.0   0 204|   0     0 |           | 14   64    0   16    0
Apr 13 12:36:43 ubuntu dstat.sh[65425]: 13-04 12:36:43| 16  14  69   0   0|1609M  456M  178M 5485M|4516B 1457B|   0    56k|   0  6.00 |4872  4980 |1.69 1.61 0.92|3.0   0 171|   0     0 |           | 14   66    0   16    0
Apr 13 12:36:44 ubuntu dstat.sh[65425]: 13-04 12:36:44|  8  20  69   0   0|1609M  456M  178M 5485M|5086B 1605B|   0    16k|   0  3.99 |5096  3365 |1.69 1.61 0.92|2.0   0 273|   0     0 |           | 14   66    0   16    0
Apr 13 12:36:45 ubuntu dstat.sh[65425]: 13-04 12:36:45|  9  21  68   0   0|1603M  461M  178M 5485M|4597B 1598B|   0    24k|   0  6.01 |5149  3492 |1.64 1.60 0.92|2.0   0 269|   0     0 |           | 14   66    0   15    0
Apr 13 12:36:46 ubuntu dstat.sh[65425]: 13-04 12:36:46| 17  17  64   0   0|1630M  435M  178M 5485M|4944B 1405B|   0  4831k|   0   356 |6338  7945 |1.64 1.60 0.92|1.0   0 206|   0     0 |           | 14   66    0   15    0
Apr 13 12:36:47 ubuntu dstat.sh[65425]: 13-04 12:36:47| 27  25  46   0   0|1686M  379M  178M 5485M|4118B 1079B|   0   380k|   0  9.00 |6340  5092 |1.64 1.60 0.92|2.0   0 447|   0     0 |           | 14   66    0   15    0
Apr 13 12:36:48 ubuntu dstat.sh[65425]: 13-04 12:36:48| 29  26  44   0   0|1743M  320M  178M 5486M|4759B 1508B|   0   184k|   0  1.99 |6519  6466 |1.64 1.60 0.92|5.0   0 455|   0     0 |           | 14   66    0   15    0
Apr 13 12:36:49 ubuntu dstat.sh[65425]: 13-04 12:36:49| 28  27  44   0   0|1847M  216M  178M 5487M|4759B 1626B|   0    56k|   0  11.0 |6024  5163 |1.64 1.60 0.92|2.0   0 403|   0     0 |           | 14   70    0   16    0
Apr 13 12:36:50 ubuntu dstat.sh[65425]: 13-04 12:36:50| 33  23  43   0   0|1914M  149M  178M 5487M|4583B 1648B|   0    28k|   0  6.97 |6044  5576 |1.67 1.60 0.93|3.0   0 319|   0     0 |           | 14   70    0   16    0
Apr 13 12:36:51 ubuntu dstat.sh[65425]: 13-04 12:36:51| 38  21  40   0   0|1895M  182M  176M 5476M|5140B 1627B|4114B    0 |1.00     0 |5806  6178 |1.67 1.60 0.93|3.0   0 272|   0     0 |           | 14   70    0   16    0
Apr 13 12:36:52 ubuntu dstat.sh[65425]: 13-04 12:36:52| 52  28  19   0   0|2020M  178M  170M 5363M|4963B 1565B| 180k 1783k|3.00  20.0 |6550  6513 |1.67 1.60 0.93|9.0   0 429|   0     0 |           | 14   70    0   16    0
Apr 13 12:36:53 ubuntu dstat.sh[65425]: 13-04 12:36:53| 64  22  15   0   0|2100M  151M  170M 5311M|5461B 1620B| 132k  184k|10.0  10.0 |5203  4618 |1.67 1.60 0.93|5.0   0 287|   0     0 |           | 14   70    0   13    0
Apr 13 12:36:54 ubuntu dstat.sh[65425]: 13-04 12:36:54| 70  27   2   1   0|2248M  170M  169M 5149M|4805B 1622B| 805k 2338k|77.1  53.1 |6123  6999 |1.67 1.60 0.93|5.0   0 444|   0     0 |           | 14   74    0   13    0
Apr 13 12:36:55 ubuntu dstat.sh[65425]: 13-04 12:36:55| 64  24   7   4   0|2366M  117M  169M 5086M|4870B 1620B|  68k   29M|9.00  2016 |  13k   24k|1.85 1.64 0.95|7.0 1.0 264|   0     0 |           | 14   74    0   13    0
Apr 13 12:36:56 ubuntu dstat.sh[65425]: 13-04 12:36:56| 65  26   6   2   0|2469M  207M  169M 4897M|4794B 1563B| 555k   13M|14.0  1084 |  11k   18k|1.85 1.64 0.95|5.0   0 405|   0     0 |           | 14   78    0   16    0
Apr 13 12:36:57 ubuntu dstat.sh[65425]: 13-04 12:36:57| 68  22   9   0   0|2542M  204M  169M 4828M|5211B 1542B| 794k 1318k|25.8  72.4 |9041    16k|1.85 1.64 0.95|7.0   0 251|   0     0 |           | 14   89    0   19    2
Apr 13 12:36:58 ubuntu dstat.sh[65425]: 13-04 12:36:58| 53  26  20   1   0|2683M  134M  169M 4759M|4997B 1576B|  48k 1332k|6.04  54.3 |7985  9530 |1.85 1.64 0.95|7.0   0 536|   0     0 |           | 14   93    0   20    0
Apr 13 12:36:59 ubuntu dstat.sh[65425]: 13-04 12:36:59| 35  26  39   0   0|2757M  126M  169M 4695M|4835B 1513B|4099B  949k|1.00  49.0 |6618  7939 |1.85 1.64 0.95|3.0   0 380|   0     0 |           | 14   95    0   20    0
Apr 13 12:37:00 ubuntu dstat.sh[65425]: 13-04 12:37:00| 50  19  31   0   0|2837M  178M  169M 4566M|5097B 1660B|2978k  649k|32.1  33.1 |6119  9541 |1.87 1.65 0.95|6.0   0 203|   0     0 |           | 14   94    0   21    0
Apr 13 12:37:01 ubuntu dstat.sh[65425]: 13-04 12:37:01| 49   8  43   0   0|2962M  120M  169M 4500M|4936B 1502B|   0  3329k|   0   167 |3732  2737 |1.87 1.65 0.95|4.0   0 6.0|   0     0 |           | 14   98    0   23    0
Apr 13 12:37:02 ubuntu dstat.sh[65425]: 13-04 12:37:02| 11  19  67   0   0|2975M  172M  169M 4436M|5168B 1573B|8228B   12M|2.01   608 |5973  5167 |1.87 1.65 0.95|3.0   0 263|   0     0 |           | 14  101    0   23    0
Apr 13 12:37:03 ubuntu dstat.sh[65425]: 13-04 12:37:03|  7  20  71   0   0|2980M  167M  169M 4436M|5441B 1514B|4102B 2360k|1.00   285 |5175  3645 |1.87 1.65 0.95|2.0   0 252|   0     0 |           | 14  101    0   23    0
Apr 13 12:37:04 ubuntu dstat.sh[65425]: 13-04 12:37:04|  8  19  70   0   0|2990M  157M  169M 4436M|6526B 1566B|   0    36k|   0  4.00 |5242  3693 |1.87 1.65 0.95|2.0   0 292|   0     0 |           | 14  101    0   23    0
Apr 13 12:37:05 ubuntu dstat.sh[65425]: 13-04 12:37:05| 13  15  72   0   0|3021M  126M  169M 4436M|5918B 1514B|   0  8201B|   0  2.00 |4090  2755 |1.80 1.64 0.95|1.0   0 185|   0     0 |           | 14  101    0   23    0
Apr 13 12:37:06 ubuntu dstat.sh[65425]: 13-04 12:37:06| 18   4  77   0   0|3050M  163M  169M 4372M|  11k 7318B|  76k  426k|5.98  4.98 |1983  1663 |1.80 1.64 0.95|2.0   0 1.0|   0     0 |           | 14  104    0   16    0
Apr 13 12:37:07 ubuntu dstat.sh[65425]: 13-04 12:37:07| 19   6  73   0   0|2991M  221M  169M 4372M|  22k   18k|4108B 2559k|1.00  36.1 |3257  2855 |1.80 1.64 0.95|1.0   0  63|   0     0 |           | 14  105    0   17    0
Apr 13 12:37:08 ubuntu dstat.sh[65425]: 13-04 12:37:08| 22   4  72   0   0|3067M  146M  169M 4372M|4856B 1615B|   0   207k|   0  12.0 |1952  1411 |1.80 1.64 0.95|2.0   0 2.0|   0     0 |           | 14  109    0   17    0
Apr 13 12:37:09 ubuntu dstat.sh[65425]: 13-04 12:37:09| 17   3  80   0   0|3069M  143M  169M 4373M|  11k 8092B|8190B  468k|2.00  49.0 |2846  3035 |1.80 1.64 0.95|2.0   0 3.0|   0     0 |           | 14  116    0   17    0
Apr 13 12:37:10 ubuntu dstat.sh[65425]: 13-04 12:37:10| 24   5  68   1   0|3079M  132M  169M 4374M|4622B 1662B| 658k 4547k|31.1   376 |4974  7370 |1.73 1.63 0.95|1.0   0 3.0|   0     0 |           | 14  119    0   17    0
Apr 13 12:37:11 ubuntu dstat.sh[65425]: 13-04 12:37:11| 31  13  54   1   0|3081M  195M  169M 4310M|5784B 2706B|8183B 3172k|2.00   232 |6824  8143 |1.73 1.63 0.95|2.0   0 116|   0     0 |           | 14  122    0   19    0
Apr 13 12:37:12 ubuntu dstat.sh[65425]: 13-04 12:37:12| 22   5  72   0   0|3153M  124M  169M 4310M|5048B 2173B|8171B  487k|1.99  41.9 |2125  1730 |1.73 1.63 0.95|1.0   0 3.0|   0     0 |           | 14  127    0   19    0
Apr 13 12:37:13 ubuntu dstat.sh[65425]: 13-04 12:37:13| 17   3  80   0   0|3154M  123M  169M 4310M|  12k 9011B|  64k  408k|4.00  21.0 |2214  2292 |1.73 1.63 0.95|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 13 12:37:14 ubuntu dstat.sh[65425]: 13-04 12:37:14| 21   4  73   1   0|3155M  187M  169M 4247M|5755B 1894B|   0   817k|   0  83.1 |3858  4796 |1.73 1.63 0.95|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 13 12:37:15 ubuntu dstat.sh[65425]: 13-04 12:37:15| 38  13  47   0   0|3213M  128M  169M 4247M|5975B 2699B|8171B  918k|1.99  88.8 |4556  4155 |1.67 1.62 0.95|3.0   0  99|   0     0 |           | 14  126    0   20    0
Apr 13 12:37:16 ubuntu dstat.sh[65425]: 13-04 12:37:16| 37   6  57   0   0|3265M  139M  169M 4186M|  11k 7414B|   0   376k|   0  20.0 |2736  1564 |1.67 1.62 0.95|3.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 13 12:37:17 ubuntu dstat.sh[65425]: 13-04 12:37:17| 18   7  73   0   0|3228M  176M  169M 4186M|  22k   18k|   0  1622k|   0  96.1 |2745  2276 |1.67 1.62 0.95|2.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 13 12:37:18 ubuntu dstat.sh[65425]: 13-04 12:37:18| 19   3  78   0   0|3269M  136M  169M 4186M|  11k 6887B|8175B  112k|2.00  13.0 |1867  1502 |1.67 1.62 0.95|2.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 13 12:37:19 ubuntu dstat.sh[65425]: 13-04 12:37:19| 18   7  74   0   0|3270M  135M  169M 4186M|  23k   18k|   0     0 |   0     0 |2633  1916 |1.67 1.62 0.95|2.0   0  52|   0     0 |           | 14  126    0   22    0
Apr 13 12:37:20 ubuntu dstat.sh[65425]: 13-04 12:37:20| 19   3  78   0   0|3270M  134M  169M 4186M|  12k 7180B|8196B   48k|2.00  3.00 |1877  1382 |1.62 1.61 0.95|3.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 13 12:37:21 ubuntu dstat.sh[65425]: 13-04 12:37:21| 25   9  64   1   0|3198M  206M  169M 4186M|8063B 3500B|4105B 2225k|1.00   189 |8490    14k|1.62 1.61 0.95|1.0   0  85|   0     0 |           | 14  134    0   26    0
Apr 13 12:37:22 ubuntu dstat.sh[65425]: 13-04 12:37:22| 21   5  73   0   0|3268M  137M  169M 4186M|5151B 1617B|   0  2747k|   0   319 |2256  1572 |1.62 1.61 0.95|2.0   0  28|   0     0 |           | 14  134    0   26    0
Apr 13 12:37:23 ubuntu dstat.sh[65425]: 13-04 12:37:23| 17   3  79   0   0|3204M  200M  169M 4186M|  27k   24k|   0   532k|   0  18.0 |2087  1777 |1.62 1.61 0.95|2.0   0  12|   0     0 |           | 14  134    0   27    0
Apr 13 12:37:24 ubuntu dstat.sh[65425]: 13-04 12:37:24| 20   7  72   0   0|3273M  131M  169M 4186M|5254B 1563B|   0     0 |   0     0 |2286  1528 |1.62 1.61 0.95|2.0   0  43|   0     0 |           | 14  134    0   27    0
Apr 13 12:37:25 ubuntu dstat.sh[65425]: 13-04 12:37:25| 16   3  80   0   0|3281M  123M  169M 4186M|  11k 8237B|   0   496k|   0  75.1 |2489  2889 |1.57 1.60 0.95|2.0   0   0|   0     0 |           | 14  135    0   27    0
Apr 13 12:37:26 ubuntu dstat.sh[65425]: 13-04 12:37:26| 27   5  65   2   0|3282M  121M  169M 4186M|6551B 2855B|   0  6178k|   0   351 |7461    12k|1.57 1.60 0.95|2.0   0 2.0|   0     0 |           | 14  139    0   29    0
Apr 13 12:37:27 ubuntu dstat.sh[65425]: 13-04 12:37:27| 20   7  71   1   0|3263M  140M  169M 4186M|5110B 1800B|   0  5174k|   0   297 |3253  3359 |1.57 1.60 0.95|2.0   0  54|   0     0 |           | 14  139    0   29    0
Apr 13 12:37:28 ubuntu dstat.sh[65425]: 13-04 12:37:28| 17   3  79   0   0|3284M  120M  169M 4186M|  12k 9622B|   0   368k|   0  21.0 |1945  1639 |1.57 1.60 0.95|1.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 13 12:37:29 ubuntu dstat.sh[65425]: 13-04 12:37:29| 21   6  73   0   0|3287M  179M  169M 4125M|7745B 3663B|4101B 1370k|1.00   127 |5675  8235 |1.57 1.60 0.95|2.0   0 1.0|   0     0 |           | 14  140    0   29    0
Apr 13 12:37:30 ubuntu dstat.sh[65425]: 13-04 12:37:30| 30   9  58   1   0|3241M  226M  169M 4126M|5834B 2392B|   0  1289k|   0   116 |8049    12k|1.52 1.59 0.95|2.0   0  77|   0     0 |           | 14  141    0   30    0
Apr 13 12:37:31 ubuntu dstat.sh[65425]: 13-04 12:37:31| 22   4  73   0   0|3312M  155M  169M 4126M|5340B 2228B|   0   495k|   0  28.9 |1948  1491 |1.52 1.59 0.95|1.0   0 1.0|   0     0 |           | 14  144    0   30    0
Apr 13 12:37:32 ubuntu dstat.sh[65425]: 13-04 12:37:32| 16   3  80   0   0|3314M  152M  169M 4126M|  14k   10k|   0  1074k|   0   126 |3130  4060 |1.52 1.59 0.95|4.0   0   0|   0     0 |           | 14  143    0   31    0
Apr 13 12:37:33 ubuntu dstat.sh[65425]: 13-04 12:37:33| 18  11  70   0   0|3328M  138M  169M 4126M|4770B 1208B|   0  1300k|   0  99.6 |3531  2860 |1.52 1.59 0.95|2.0   0 148|   0     0 |           | 14  143    0   31    0
Apr 13 12:37:34 ubuntu dstat.sh[65425]: 13-04 12:37:34| 18   3  77   0   0|3304M  215M  169M 4073M|  11k 7184B|   0   485k|   0  29.8 |1858  1410 |1.52 1.59 0.95|2.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 13 12:37:35 ubuntu dstat.sh[65425]: 13-04 12:37:35| 22   3  74   1   0|3305M  214M  169M 4073M|  11k 7659B|8248B  665k|2.01  62.4 |4027  5205 |1.48 1.58 0.96|1.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 13 12:37:36 ubuntu dstat.sh[65425]: 13-04 12:37:36| 25   6  67   0   0|3307M  212M  169M 4074M|5961B 1455B|   0  1429k|   0   120 |7976    13k|1.48 1.58 0.96|3.0   0   0|   0     0 |           | 14  144    0   31    0
