Jun 08 17:20:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 08 17:20:52 ubuntu dstat.sh[64899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 08 17:20:52 ubuntu dstat.sh[64899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:24:17 ubuntu dstat.sh[64899]: 08-06 17:24:17| 17   3  79   0   0|1408M  690M  178M 5452M|  12k 8490B|   0  1070k|   0  53.1 |2693  3038 |2.36 1.59 0.86|1.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 08 17:24:18 ubuntu dstat.sh[64899]: 08-06 17:24:18| 20   5  73   0   0|1396M  701M  178M 5452M|7294B 3382B|   0  5128k|   0   351 |2891  3035 |2.49 1.63 0.88|2.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 08 17:24:19 ubuntu dstat.sh[64899]: 08-06 17:24:19| 19   3  78   0   0|1410M  687M  178M 5453M|  10k 6641B|   0   284k|   0  6.99 |1960  1642 |2.49 1.63 0.88|2.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 08 17:24:20 ubuntu dstat.sh[64899]: 08-06 17:24:20| 18   5  75   0   0|1370M  727M  178M 5453M|6653B 3133B|   0   124k|   0  12.0 |2960  2658 |2.49 1.63 0.88|2.0   0  61|   0     0 |           | 11   32    0   14    0
Jun 08 17:24:21 ubuntu dstat.sh[64899]: 08-06 17:24:21| 22   4  74   0   0|1389M  708M  178M 5453M|5552B 1622B|   0   116k|   0  8.01 |1775  1174 |2.49 1.63 0.88|1.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 08 17:24:22 ubuntu dstat.sh[64899]: 08-06 17:24:22| 22   5  74   0   0|1412M  685M  178M 5455M|  15k   11k|   0   388k|   0  8.01 |4130  7947 |2.49 1.63 0.88|2.0   0  36|   0     0 |           | 11   33    0   14    0
Jun 08 17:24:23 ubuntu dstat.sh[64899]: 08-06 17:24:23| 21   6  72   0   0|1347M  750M  178M 5453M|7160B 2391B|   0     0 |   0     0 |2829  5149 |2.37 1.62 0.88|2.0   0  43|   0     0 |           | 11   32    0   16    0
Jun 08 17:24:24 ubuntu dstat.sh[64899]: 08-06 17:24:24| 18   3  78   0   0|1390M  707M  178M 5453M|  10k 6580B|   0   188k|   0  18.0 |2066  2003 |2.37 1.62 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 08 17:24:25 ubuntu dstat.sh[64899]: 08-06 17:24:25| 18   2  79   0   0|1390M  707M  178M 5453M|  11k 7192B|   0   216k|   0  20.0 |3007  3722 |2.37 1.62 0.88|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 08 17:24:26 ubuntu dstat.sh[64899]: 08-06 17:24:26| 10  19  69   0   0|1364M  733M  178M 5453M|4325B 1609B|   0   220k|   0  13.0 |5920  4725 |2.37 1.62 0.88|2.0   0 506|   0     0 |           | 11   32    0   16    0
Jun 08 17:24:27 ubuntu dstat.sh[64899]: 08-06 17:24:27| 52  17  30   1   0|1453M  643M  178M 5453M|4106B 1461B|   0   794k|   0  58.1 |5364  4043 |2.37 1.62 0.88|3.0   0 293|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:28 ubuntu dstat.sh[64899]: 08-06 17:24:28| 66  10  24   0   0|1636M  459M  178M 5455M|4549B 1616B|   0   790k|   0  59.9 |3753  1638 |2.42 1.64 0.89|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:29 ubuntu dstat.sh[64899]: 08-06 17:24:29| 67   9  24   0   0|1741M  350M  178M 5458M|4450B 1624B|   0    12M|   0   335 |4183  2095 |2.42 1.64 0.89|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:30 ubuntu dstat.sh[64899]: 08-06 17:24:30| 40   8  39  11   0|1751M  329M  178M 5468M|4261B 1620B|   0    60M|   0  4427 |  19k   35k|2.42 1.64 0.89|5.0   0 181|   0     0 |           | 11   38    0   22    0
Jun 08 17:24:31 ubuntu dstat.sh[64899]: 08-06 17:24:31| 27   8  47  14   0|1759M  309M  178M 5480M|5114B 1619B|   0    85M|   0  6708 |  25k   49k|2.42 1.64 0.89|4.0   0 246|   0     0 |           | 11   38    0   22    0
Jun 08 17:24:32 ubuntu dstat.sh[64899]: 08-06 17:24:32| 37   9  37  14   0|1760M  299M  179M 5488M|4278B 1458B|   0    97M|   0  7453 |  27k   53k|2.42 1.64 0.89|1.0 1.0 174|   0     0 |           | 11   38    0   22    0
Jun 08 17:24:33 ubuntu dstat.sh[64899]: 08-06 17:24:33| 39  13  31  13   0|1682M  366M  179M 5498M|5026B 1615B|   0    93M|   0  6745 |  23k   46k|2.71 1.71 0.92|8.0   0 218|   0     0 |           | 11   36    0   22    0
Jun 08 17:24:34 ubuntu dstat.sh[64899]: 08-06 17:24:34| 40  11  33  14   0|1731M  304M  179M 5512M|4996B 1625B|   0    98M|   0  6558 |  20k   43k|2.71 1.71 0.92|6.0   0 7.0|   0     0 |           | 11   36    0   22    0
Jun 08 17:24:35 ubuntu dstat.sh[64899]: 08-06 17:24:35| 45  10  30  12   0|1782M  248M  179M 5516M|5125B 1609B|   0    78M|   0  6171 |  22k   44k|2.71 1.71 0.92|3.0 1.0 100|   0     0 |           | 11   38    0   22    0
Jun 08 17:24:36 ubuntu dstat.sh[64899]: 08-06 17:24:36| 49   9  36   5   0|1489M  540M  179M 5517M|4885B 1305B|   0    31M|   0  2435 |  11k   17k|2.71 1.71 0.92|1.0   0 164|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:37 ubuntu dstat.sh[64899]: 08-06 17:24:37| 15  12  71   0   0|1485M  544M  179M 5517M|4216B 1240B|   0   871k|   0  45.9 |3837  2883 |2.71 1.71 0.92|1.0   0 200|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:38 ubuntu dstat.sh[64899]: 08-06 17:24:38| 22   4  72   1   0|1513M  516M  179M 5517M|4756B 1458B|   0  6658k|   0   363 |2426  2705 |2.57 1.70 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:39 ubuntu dstat.sh[64899]: 08-06 17:24:39| 22   3  73   0   0|1538M  491M  179M 5517M|4860B 1620B|   0    92k|   0  10.0 |2092  1683 |2.57 1.70 0.92|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 08 17:24:40 ubuntu dstat.sh[64899]: 08-06 17:24:40| 22   4  73   0   0|1407M  622M  179M 5517M|5066B 1460B|   0   112k|   0  10.0 |2262  1611 |2.57 1.70 0.92|2.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:41 ubuntu dstat.sh[64899]: 08-06 17:24:41| 21   4  73   0   0|1466M  563M  179M 5517M|5261B 1510B|   0    36k|   0  3.99 |1828  1246 |2.57 1.70 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:42 ubuntu dstat.sh[64899]: 08-06 17:24:42| 23   4  73   0   0|1514M  515M  179M 5517M|6531B 1607B|   0     0 |   0     0 |1814  1171 |2.57 1.70 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:43 ubuntu dstat.sh[64899]: 08-06 17:24:43| 19  10  69   0   0|1434M  595M  179M 5517M|5073B 1462B|   0   586k|   0  44.1 |3417  2693 |2.45 1.69 0.92|3.0   0 160|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:44 ubuntu dstat.sh[64899]: 08-06 17:24:44| 13  41  44   0   0|1421M  607M  179M 5517M|4276B 1457B|   0   360k|   0  27.0 |7931  7315 |2.45 1.69 0.92|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:45 ubuntu dstat.sh[64899]: 08-06 17:24:45|  8  22  68   0   0|1420M  608M  179M 5517M|4599B 1564B|   0   148k|   0  13.0 |5357  3504 |2.45 1.69 0.92|1.0   0 357|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:46 ubuntu dstat.sh[64899]: 08-06 17:24:46|  9  21  68   0   0|1407M  622M  179M 5517M|4971B 1512B|   0    16k|   0  4.00 |5463  3743 |2.45 1.69 0.92|1.0   0 343|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:47 ubuntu dstat.sh[64899]: 08-06 17:24:47| 10  20  68   0   0|1388M  641M  179M 5517M|4614B 1569B|   0    16k|   0  4.01 |5165  3552 |2.45 1.69 0.92|2.0   0 276|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:48 ubuntu dstat.sh[64899]: 08-06 17:24:48| 10  22  67   0   0|1388M  641M  179M 5518M|4505B 1618B|   0    56k|   0  9.99 |5821  4546 |2.33 1.68 0.92|3.0   0 303|   0     0 |           | 11   32    0   22    0
Jun 08 17:24:49 ubuntu dstat.sh[64899]: 08-06 17:24:49| 28  16  54   0   0|1419M  610M  179M 5518M|4254B 1617B|   0     0 |   0     0 |5828  6411 |2.33 1.68 0.92|2.0   0 244|   0     0 |           | 11   33    0   22    0
Jun 08 17:24:50 ubuntu dstat.sh[64899]: 08-06 17:24:50| 44   8  48   0   0|1488M  541M  179M 5518M|4414B 1513B|   0   660k|   0  6.00 |2900  1374 |2.33 1.68 0.92|3.0   0 1.0|   0     0 |           | 11   33    0   22    0
Jun 08 17:24:51 ubuntu dstat.sh[64899]: 08-06 17:24:51| 50   5  45   0   0|1570M  458M  179M 5518M|4698B 1620B|   0   180k|   0  14.0 |3748  2710 |2.33 1.68 0.92|4.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 08 17:24:52 ubuntu dstat.sh[64899]: 08-06 17:24:52| 46   8  46   0   0|1619M  405M  179M 5522M|4614B 1569B|   0  1382k|   0   119 |4266  7044 |2.33 1.68 0.92|3.0   0  11|   0     0 |           | 11   48    0   22    0
Jun 08 17:24:53 ubuntu dstat.sh[64899]: 08-06 17:24:53| 10  21  68   0   0|1640M  384M  179M 5522M|4653B 1512B|   0   472k|   0  26.0 |6822  7229 |2.22 1.67 0.92|2.0   0 394|   0     0 |           | 11   48    0   22    0
Jun 08 17:24:54 ubuntu dstat.sh[64899]: 08-06 17:24:54| 14   7  78   0   0|1632M  391M  179M 5522M|4897B 1605B|   0   942k|   0  12.0 |3959  5046 |2.22 1.67 0.92|  0   0  89|   0     0 |           | 11   48    0   22    0
Jun 08 17:24:55 ubuntu dstat.sh[64899]: 08-06 17:24:55|  1   1  98   0   0|1633M  391M  179M 5522M|5251B 1512B|   0  4319k|   0   334 | 972  1258 |2.22 1.67 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 08 17:24:56 ubuntu dstat.sh[64899]: 08-06 17:24:56|  0   1  98   0   0|1633M  391M  179M 5522M|4774B 1458B|   0    36k|   0  4.00 | 726   968 |2.22 1.67 0.92|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Jun 08 17:24:57 ubuntu dstat.sh[64899]: 08-06 17:24:57|  1   0  98   0   0|1633M  391M  179M 5522M|4920B 1620B|   0     0 |   0     0 | 724   936 |2.22 1.67 0.92|  0   0 2.0|   0     0 |           | 11   48    0   16    0
Jun 08 17:24:58 ubuntu dstat.sh[64899]: 08-06 17:24:58|  2   3  94   0   0|1625M  399M  179M 5522M|4744B 1553B|   0  4098B|   0  1.00 |1437  1493 |2.05 1.64 0.92|2.0   0  33|   0     0 |           | 11   48    0   16    0
Jun 08 17:24:59 ubuntu dstat.sh[64899]: 08-06 17:24:59| 19  19  61   0   0|1626M  398M  179M 5522M|4785B 1566B|   0     0 |   0     0 |5811  7895 |2.05 1.64 0.92|3.0   0 294|   0     0 |           | 11   48    0   16    0
Jun 08 17:25:00 ubuntu dstat.sh[64899]: 08-06 17:25:00| 13  27  58   0   0|1650M  374M  179M 5522M|4574B 1745B|   0  2145k|   0  86.7 |6773  7085 |2.05 1.64 0.92|1.0   0 687|   0     0 |           | 12   48    0   16    0
Jun 08 17:25:01 ubuntu dstat.sh[64899]: 08-06 17:25:01| 29  17  53   0   0|1660M  364M  179M 5522M|5089B 1462B|   0   505k|   0  29.1 |6597  8312 |2.05 1.64 0.92|1.0   0 244|   0     0 |           | 12   64    0   15    0
Jun 08 17:25:02 ubuntu dstat.sh[64899]: 08-06 17:25:02|  5   7  87   0   0|1662M  362M  179M 5522M|5148B 1566B|   0   188k|   0  10.0 |2315  2368 |2.05 1.64 0.92|2.0   0 135|   0     0 |           | 12   64    0   15    0
Jun 08 17:25:03 ubuntu dstat.sh[64899]: 08-06 17:25:03| 15  19  64   0   0|1661M  363M  179M 5523M|4869B 1623B|   0   445k|   0  30.1 |6659  8294 |1.96 1.63 0.92|5.0   0 261|   0     0 |           | 14   64    0   15    0
Jun 08 17:25:04 ubuntu dstat.sh[64899]: 08-06 17:25:04| 12  15  71   0   0|1646M  378M  179M 5522M|5251B 1512B|   0    88k|   0  9.00 |4378  3441 |1.96 1.63 0.92|1.0   0 199|   0     0 |           | 14   66    0   15    0
Jun 08 17:25:05 ubuntu dstat.sh[64899]: 08-06 17:25:05|  7  21  69   0   0|1625M  398M  179M 5522M|5157B 1661B|   0    24k|   0  6.00 |5123  3569 |1.96 1.63 0.92|1.0   0 293|   0     0 |           | 14   66    0   14    0
Jun 08 17:25:06 ubuntu dstat.sh[64899]: 08-06 17:25:06| 10  22  67   0   0|1625M  398M  179M 5523M|5482B 1706B|   0    28k|   0  7.01 |6270  5846 |1.96 1.63 0.92|1.0   0 282|   0     0 |           | 14   66    0   14    0
Jun 08 17:25:07 ubuntu dstat.sh[64899]: 08-06 17:25:07| 23  17  58   0   0|1654M  370M  179M 5522M|4619B 1620B|   0    16k|   0  2.00 |5396  5609 |1.96 1.63 0.92|3.0   0 244|   0     0 |           | 14   66    0   14    0
Jun 08 17:25:08 ubuntu dstat.sh[64899]: 08-06 17:25:08| 28  26  45   0   0|1724M  299M  179M 5523M|4561B 1620B|   0   384k|   0  8.00 |6295  4840 |2.05 1.65 0.93|2.0   0 470|   0     0 |           | 14   66    0   14    0
Jun 08 17:25:09 ubuntu dstat.sh[64899]: 08-06 17:25:09| 29  26  44   0   0|1791M  231M  179M 5524M|4677B 1619B|   0   340k|   0  5.00 |7081  8443 |2.05 1.65 0.93|2.0   0 533|   0     0 |           | 14   70    0   15    0
Jun 08 17:25:10 ubuntu dstat.sh[64899]: 08-06 17:25:10| 31  28  41   0   0|1822M  200M  179M 5524M|4426B 1566B|   0    48k|   0  12.0 |6768  7141 |2.05 1.65 0.93|5.0   0 485|   0     0 |           | 14   70    0   15    0
Jun 08 17:25:11 ubuntu dstat.sh[64899]: 08-06 17:25:11| 48  18  33   0   0|1899M  138M  176M 5511M|4490B 1602B|   0     0 |   0     0 |5221  5447 |2.05 1.65 0.93|5.0   0 249|   0     0 |           | 14   70    0   15    0
Jun 08 17:25:12 ubuntu dstat.sh[64899]: 08-06 17:25:12| 50  28  20   0   0|2012M  154M  169M 5392M|3822B 1131B|1033k 7122k|57.8   430 |6383  4849 |2.05 1.65 0.93|3.0   0 430|   0     0 |           | 14   70    0   15    0
Jun 08 17:25:13 ubuntu dstat.sh[64899]: 08-06 17:25:13| 63  22  14   0   0|2092M  123M  169M 5345M|4202B 1403B| 488k 4094B|46.0  1.00 |6171  8314 |2.12 1.67 0.94|4.0   0 274|   0     0 |           | 14   70    0   15    0
Jun 08 17:25:14 ubuntu dstat.sh[64899]: 08-06 17:25:14| 69  28   2   1   0|2235M  148M  170M 5179M|4972B 1518B|2402k 1546k| 127  33.1 |6373  7214 |2.12 1.67 0.94| 13   0 505|   0     0 |           | 14   74    0   15    0
Jun 08 17:25:15 ubuntu dstat.sh[64899]: 08-06 17:25:15| 73  21   4   2   0|2365M  150M  169M 5051M|4705B 1510B|1174k   14M|22.0  1066 |  10k   16k|2.12 1.67 0.94|5.0 1.0 191|   0     0 |           | 14   74    0   15    0
Jun 08 17:25:16 ubuntu dstat.sh[64899]: 08-06 17:25:16| 68  26   3   2   0|2424M  145M  169M 4998M|5030B 1512B|  92k   27M|7.00  2130 |  14k   26k|2.12 1.67 0.94|6.0   0 467|   0     0 |           | 14   76    0   15    0
Jun 08 17:25:17 ubuntu dstat.sh[64899]: 08-06 17:25:17| 74  22   3   0   0|2548M  168M  169M 4855M|4949B 1511B| 156k 1559k|20.0  74.0 |  10k   14k|2.12 1.67 0.94|8.0   0 226|   0     0 |           | 14   78    0   20    0
Jun 08 17:25:18 ubuntu dstat.sh[64899]: 08-06 17:25:18| 61  26  13   0   0|2676M  178M  169M 4719M|4526B 1461B|  24k 1338k|6.01  75.1 |7857    11k|2.43 1.75 0.97|3.0   0 422|   0     0 |           | 14   93    0   26    0
Jun 08 17:25:19 ubuntu dstat.sh[64899]: 08-06 17:25:19| 41  28  30   0   0|2729M  193M  169M 4653M|4103B 1025B|   0  1027k|   0  57.0 |7655  9208 |2.43 1.75 0.97|4.0   0 416|   0     0 |           | 14   91    0   29    0
Jun 08 17:25:20 ubuntu dstat.sh[64899]: 08-06 17:25:20| 43  17  39   1   0|2783M  135M  170M 4657M|4384B 1453B|2069k 5570k|25.9   284 |7021  8992 |2.43 1.75 0.97|5.0   0 203|   0     0 |           | 14   93    0   29    0
Jun 08 17:25:21 ubuntu dstat.sh[64899]: 08-06 17:25:21| 51  12  35   0   0|2917M  137M  170M 4525M|4675B 1604B|1141k  152k|15.0  4.01 |4778  5637 |2.43 1.75 0.97|2.0   0 115|   0     0 |           | 14   96    0   32    0
Jun 08 17:25:22 ubuntu dstat.sh[64899]: 08-06 17:25:22| 27  14  57   1   0|2955M  164M  170M 4461M|5096B 1569B|8207B 4148k|2.00   113 |4587  4069 |2.43 1.75 0.97|1.0   0 130|   0     0 |           | 14   99    0   30    0
Jun 08 17:25:23 ubuntu dstat.sh[64899]: 08-06 17:25:23| 12  22  64   0   0|2972M  147M  170M 4461M|6650B 1618B|  24k    0 |2.00     0 |5757    12k|2.32 1.73 0.97|1.0   0 323|   0     0 |           | 14   99    0   31    0
Jun 08 17:25:24 ubuntu dstat.sh[64899]: 08-06 17:25:24|  7  20  71   0   0|2983M  136M  170M 4461M|6132B 1623B|4104B  248k|1.00  15.0 |5209  3775 |2.32 1.73 0.97|1.0   0 280|   0     0 |           | 14   99    0   31    0
Jun 08 17:25:25 ubuntu dstat.sh[64899]: 08-06 17:25:25|  9  19  70   0   0|2981M  138M  170M 4461M|4911B 1617B|   0    36k|   0  3.99 |5130  3663 |2.32 1.73 0.97|1.0   0 294|   0     0 |           | 14   99    0   31    0
Jun 08 17:25:26 ubuntu dstat.sh[64899]: 08-06 17:25:26| 22   5  73   0   0|3042M  142M  170M 4397M|5093B 1555B|4100B   56k|1.00  1.00 |1873  1280 |2.32 1.73 0.97|2.0   0   0|   0     0 |           | 14   99    0   28    0
Jun 08 17:25:27 ubuntu dstat.sh[64899]: 08-06 17:25:27| 20   2  76   0   0|3052M  132M  170M 4397M|  11k 8046B|  44k 2863k|5.00  23.0 |2802  2866 |2.32 1.73 0.97|2.0   0 1.0|   0     0 |           | 14  104    0   28    0
Jun 08 17:25:28 ubuntu dstat.sh[64899]: 08-06 17:25:28| 22   6  72   0   0|3015M  169M  170M 4397M|  21k   18k|   0   255k|   0  20.0 |2596  1917 |2.21 1.72 0.97|2.0   0  64|   0     0 |           | 14  105    0   29    0
Jun 08 17:25:29 ubuntu dstat.sh[64899]: 08-06 17:25:29| 23   3  73   0   0|3063M  187M  170M 4333M|  10k 7137B|  12k  225k|3.01  31.1 |2599  2449 |2.21 1.72 0.97|1.0   0 3.0|   0     0 |           | 14  112    0   29    0
Jun 08 17:25:30 ubuntu dstat.sh[64899]: 08-06 17:25:30| 22   4  72   1   0|3067M  183M  170M 4333M|5332B 2438B| 144k 1326k|8.99   158 |3733  4866 |2.21 1.72 0.97|1.0   0 2.0|   0     0 |           | 14  116    0   23    0
Jun 08 17:25:31 ubuntu dstat.sh[64899]: 08-06 17:25:31| 40   7  52   1   0|3149M  166M  170M 4270M|5461B 2690B| 144k 1784k|10.0   186 |5865  7501 |2.21 1.72 0.97|2.0   0 5.0|   0     0 |           | 14  118    0   25    0
Jun 08 17:25:32 ubuntu dstat.sh[64899]: 08-06 17:25:32| 20  10  67   0   0|3117M  197M  170M 4270M|3906B 1188B|   0    12M|   0   746 |4061  3697 |2.21 1.72 0.97|1.0   0 114|   0     0 |           | 14  122    0   25    0
Jun 08 17:25:33 ubuntu dstat.sh[64899]: 08-06 17:25:33| 19   2  77   0   0|3158M  156M  170M 4271M|  10k 7052B|  64k  491k|3.99  39.9 |2124  2072 |2.19 1.72 0.97|3.0   0 1.0|   0     0 |           | 14  123    0   25    0
Jun 08 17:25:34 ubuntu dstat.sh[64899]: 08-06 17:25:34| 20   3  74   0   0|3163M  152M  170M 4271M|7647B 4153B|  32k 1803k|2.00   137 |3534  4566 |2.19 1.72 0.97|1.0   0   0|   0     0 |           | 14  123    0   25    0
Jun 08 17:25:35 ubuntu dstat.sh[64899]: 08-06 17:25:35| 38  13  49   0   0|3198M  180M  170M 4209M|5369B 2336B|   0   839k|   0  86.3 |5250  4727 |2.19 1.72 0.97|3.0   0  97|   0     0 |           | 14  126    0   26    0
Jun 08 17:25:36 ubuntu dstat.sh[64899]: 08-06 17:25:36| 41   7  51   0   0|3279M  162M  170M 4147M|6815B 3476B|   0   368k|   0  21.0 |2933  1534 |2.19 1.72 0.97|1.0   0 4.0|   0     0 |           | 14  127    0   26    0
Jun 08 17:25:37 ubuntu dstat.sh[64899]: 08-06 17:25:37| 22   7  70   0   0|3248M  193M  170M 4147M|  26k   22k|   0  1205k|   0  64.0 |2874  2288 |2.19 1.72 0.97|2.0   0  55|   0     0 |           | 14  126    0   27    0
Jun 08 17:25:38 ubuntu dstat.sh[64899]: 08-06 17:25:38| 22   4  73   0   0|3316M  125M  170M 4147M|4424B 1348B|8181B  112k|2.00  13.0 |1849  1375 |2.18 1.73 0.98|4.0   0   0|   0     0 |           | 14  126    0   27    0
Jun 08 17:25:39 ubuntu dstat.sh[64899]: 08-06 17:25:39| 16   5  78   0   0|3216M  224M  170M 4147M|  27k   24k|   0     0 |   0     0 |2270  1774 |2.18 1.73 0.98|2.0   0  45|   0     0 |           | 14  126    0   28    0
Jun 08 17:25:40 ubuntu dstat.sh[64899]: 08-06 17:25:40| 21   5  73   0   0|3295M  145M  170M 4147M|5525B 1622B|   0     0 |   0     0 |1874  1282 |2.18 1.73 0.98|2.0   0 7.0|   0     0 |           | 14  126    0   28    0
Jun 08 17:25:41 ubuntu dstat.sh[64899]: 08-06 17:25:41| 27   5  66   1   0|3300M  140M  170M 4148M|  14k 9230B|4092B  967k|1.00   124 |4814  6579 |2.18 1.73 0.98|2.0   0 8.0|   0     0 |           | 14  128    0   30    0
Jun 08 17:25:42 ubuntu dstat.sh[64899]: 08-06 17:25:42| 19   8  72   0   0|3294M  147M  170M 4148M|5944B 1621B|   0   664k|   0  24.0 |2842  2057 |2.18 1.73 0.98|1.0   0  82|   0     0 |           | 14  128    0   30    0
Jun 08 17:25:43 ubuntu dstat.sh[64899]: 08-06 17:25:43| 19   2  78   0   0|3302M  139M  170M 4148M|  12k 7947B|   0   336k|   0  22.0 |1868  1569 |2.08 1.72 0.98|2.0   0   0|   0     0 |           | 14  130    0   30    0
Jun 08 17:25:44 ubuntu dstat.sh[64899]: 08-06 17:25:44| 20   6  74   0   0|3272M  168M  170M 4148M|  22k   18k|   0   985k|   0  56.0 |2603  2042 |2.08 1.72 0.98|1.0   0  55|   0     0 |           | 14  128    0   31    0
Jun 08 17:25:45 ubuntu dstat.sh[64899]: 08-06 17:25:45| 18   2  78   0   0|3304M  136M  170M 4148M|  10k 7777B|   0    32k|   0  4.00 |1725  1277 |2.08 1.72 0.98|  0   0   0|   0     0 |           | 14  129    0   31    0
Jun 08 17:25:46 ubuntu dstat.sh[64899]: 08-06 17:25:46| 24   4  68   2   0|3309M  131M  170M 4148M|5768B 1996B|   0  5227k|   0   477 |6057  9401 |2.08 1.72 0.98|1.0   0 1.0|   0     0 |           | 14  130    0   31    0
Jun 08 17:25:47 ubuntu dstat.sh[64899]: 08-06 17:25:47| 22   7  68   1   0|3252M  188M  170M 4148M|5514B 2808B|   0  3318k|   0   376 |4718  5513 |2.08 1.72 0.98|2.0   0  54|   0     0 |           | 14  131    0   33    0
Jun 08 17:25:48 ubuntu dstat.sh[64899]: 08-06 17:25:48| 20   4  75   0   0|3312M  128M  170M 4148M|9418B 6580B|   0   348k|   0  32.0 |2156  1843 |2.16 1.74 0.99|1.0   0 6.0|   0     0 |           | 14  132    0   33    0
Jun 08 17:25:49 ubuntu dstat.sh[64899]: 08-06 17:25:49| 18   4  75   0   0|3312M  128M  170M 4148M|7212B 5030B|  72k  615k|5.00  62.9 |3236  3722 |2.16 1.74 0.99|1.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 08 17:25:50 ubuntu dstat.sh[64899]: 08-06 17:25:50| 25   5  68   1   0|3313M  127M  170M 4148M|4256B 1570B|   0  1399k|   0   152 |5092  6802 |2.16 1.74 0.99|3.0   0 1.0|   0     0 |           | 14  132    0   33    0
Jun 08 17:25:51 ubuntu dstat.sh[64899]: 08-06 17:25:51| 31  10  57   1   0|3260M  180M  170M 4148M|4893B 2375B|   0  5665k|   0   361 |6574  8322 |2.16 1.74 0.99|1.0   0  78|   0     0 |           | 14  133    0   34    0
Jun 08 17:25:52 ubuntu dstat.sh[64899]: 08-06 17:25:52| 22   4  73   0   0|3323M  152M  170M 4113M|4690B 1567B|   0   304k|   0  17.0 |1808  1173 |2.16 1.74 0.99|2.0   0   0|   0     0 |           | 14  133    0   34    0
Jun 08 17:25:53 ubuntu dstat.sh[64899]: 08-06 17:25:53| 14   3  81   0   0|3322M  168M  170M 4098M|  13k 9929B|  40k 1151k|4.00  91.0 |2735  3386 |2.07 1.73 0.99|2.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 08 17:25:54 ubuntu dstat.sh[64899]: 08-06 17:25:54| 17  11  70   0   0|3310M  181M  170M 4098M|6003B 2805B|   0   567k|   0  51.9 |3744  2960 |2.07 1.73 0.99|1.0   0 147|   0     0 |           | 14  133    0   35    0
Jun 08 17:25:55 ubuntu dstat.sh[64899]: 08-06 17:25:55| 19   4  77   0   0|3366M  125M  170M 4098M|6766B 3897B|   0   324k|   0  18.0 |1690  1214 |2.07 1.73 0.99|2.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 08 17:25:56 ubuntu dstat.sh[64899]: 08-06 17:25:56| 21   3  74   0   0|3352M  138M  170M 4099M|  14k   10k|   0  1795k|   0   121 |3702  4244 |2.07 1.73 0.99|1.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 08 17:25:57 ubuntu dstat.sh[64899]: 08-06 17:25:57| 24   6  68   1   0|3345M  145M  170M 4099M|4415B 1513B|   0  1313k|   0   125 |5588  7642 |2.07 1.73 0.99|2.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 08 17:25:58 ubuntu dstat.sh[64899]: 08-06 17:25:58| 44  14  40   1   0|3296M  194M  170M 4099M|6409B 3375B| 421k 4513k|69.1   453 |  12k   16k|1.98 1.71 0.99|2.0   0 235|   0     0 |           | 14  137    0   36    0
Jun 08 17:25:59 ubuntu dstat.sh[64899]: 08-06 17:25:59| 30   7  62   0   0|3356M  133M  170M 4099M|4820B 2122B|   0  1135k|   0  39.0 |4110  4613 |1.98 1.71 0.99|1.0   0  58|   0     0 |           | 14  137    0   36    0
