May 07 15:55:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:55:44 ubuntu dstat.sh[65401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:55:44 ubuntu dstat.sh[65401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:59:13 ubuntu dstat.sh[65401]: 07-05 15:59:13| 39  12  33  14   0|1623M  466M  177M 5462M|2589B  487B|   0    67M|   0  5058 |  19k   37k|2.14 1.56 0.87|4.0 2.0 222|   0     0 |           | 11   36    0   23    0
May 07 15:59:14 ubuntu dstat.sh[65401]: 07-05 15:59:14| 44  11  28  15   0|1688M  393M  177M 5471M|2664B  541B|   0    83M|   0  6138 |  21k   42k|2.14 1.56 0.87|4.0   0 112|   0     0 |           | 11   36    0   23    0
May 07 15:59:15 ubuntu dstat.sh[65401]: 07-05 15:59:15| 37  10  36  15   0|1745M  322M  178M 5483M|3315B  539B|   0    79M|   0  5455 |  18k   38k|2.29 1.60 0.89|5.0   0 8.0|   0     0 |           | 11   36    0   23    0
May 07 15:59:16 ubuntu dstat.sh[65401]: 07-05 15:59:16| 35  11  37  15   0|1717M  346M  178M 5488M|3402B  541B|   0    74M|   0  5558 |  20k   40k|2.29 1.60 0.89|1.0   0 144|   0     0 |           | 11   36    0   23    0
May 07 15:59:17 ubuntu dstat.sh[65401]: 07-05 15:59:17| 37   5  47   8   0|1588M  472M  178M 5490M|3139B  540B|   0    25M|   0  2185 |  11k   19k|2.29 1.60 0.89|3.0 1.0  88|   0     0 |           | 11   32    0   23    0
May 07 15:59:18 ubuntu dstat.sh[65401]: 07-05 15:59:18| 17  15  64   2   0|1464M  596M  178M 5490M|3732B  539B|   0    18M|   0  1085 |5799  7635 |2.29 1.60 0.89|1.0   0 230|   0     0 |           | 11   32    0   23    0
May 07 15:59:19 ubuntu dstat.sh[65401]: 07-05 15:59:19| 22   4  72   1   0|1515M  545M  178M 5490M|4692B  487B|   0  4446k|   0   248 |2277  2396 |2.29 1.60 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 07 15:59:20 ubuntu dstat.sh[65401]: 07-05 15:59:20| 24   2  73   0   0|1541M  519M  178M 5490M|4271B  539B|   0   627k|   0  37.9 |2158  1860 |2.19 1.59 0.89|1.0   0 3.0|   0     0 |           | 11   38    0   23    0
May 07 15:59:21 ubuntu dstat.sh[65401]: 07-05 15:59:21| 22   5  72   0   0|1435M  625M  178M 5490M|4469B  540B|   0     0 |   0     0 |2162  1412 |2.19 1.59 0.89|1.0   0  28|   0     0 |           | 11   32    0   23    0
May 07 15:59:22 ubuntu dstat.sh[65401]: 07-05 15:59:22| 23   3  74   0   0|1485M  575M  178M 5490M|3362B  486B|   0    40k|   0  4.00 |1804  1224 |2.19 1.59 0.89|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 07 15:59:23 ubuntu dstat.sh[65401]: 07-05 15:59:23| 24   2  73   0   0|1502M  557M  178M 5490M|2902B  634B|   0   652k|   0  47.0 |2015  1668 |2.19 1.59 0.89|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 07 15:59:24 ubuntu dstat.sh[65401]: 07-05 15:59:24| 13  36  50   0   0|1435M  625M  178M 5490M|2978B  541B|   0    48k|   0  12.0 |6814  5766 |2.19 1.59 0.89|2.0   0 804|   0     0 |           | 11   32    0   23    0
May 07 15:59:25 ubuntu dstat.sh[65401]: 07-05 15:59:25| 10  30  57   0   0|1421M  639M  178M 5490M|2833B  539B|   0   283k|   0  22.9 |6211  4871 |2.17 1.60 0.90|2.0   0 577|   0     0 |           | 11   32    0   23    0
May 07 15:59:26 ubuntu dstat.sh[65401]: 07-05 15:59:26|  8  22  68   0   0|1410M  649M  178M 5490M|3227B  487B|   0    92k|   0  11.0 |5038  3195 |2.17 1.60 0.90|1.0   0 302|   0     0 |           | 11   32    0   23    0
May 07 15:59:27 ubuntu dstat.sh[65401]: 07-05 15:59:27|  7  22  69   0   0|1401M  659M  178M 5490M|2836B  540B|   0   364k|   0  83.0 |5116  3439 |2.17 1.60 0.90|1.0   0 287|   0     0 |           | 11   32    0   23    0
May 07 15:59:28 ubuntu dstat.sh[65401]: 07-05 15:59:28|  9  21  69   0   0|1392M  668M  178M 5490M|2979B  540B|   0    24k|   0  6.00 |5346  3890 |2.17 1.60 0.90|2.0   0 328|   0     0 |           | 11   32    0   23    0
May 07 15:59:29 ubuntu dstat.sh[65401]: 07-05 15:59:29| 13  19  67   0   0|1390M  669M  178M 5491M|2758B  540B|   0    24k|   0  6.00 |5663  5462 |2.17 1.60 0.90|1.0   0 291|   0     0 |           | 11   32    0   23    0
May 07 15:59:30 ubuntu dstat.sh[65401]: 07-05 15:59:30| 34  13  51   0   0|1420M  640M  178M 5491M|2715B  539B|   0    40k|   0  1.00 |5366  5653 |2.08 1.59 0.90|2.0   0 192|   0     0 |           | 11   33    0   23    0
May 07 15:59:31 ubuntu dstat.sh[65401]: 07-05 15:59:31| 42   9  49   0   0|1528M  532M  178M 5491M|2964B  486B|   0   200k|   0  4.00 |2719  1405 |2.08 1.59 0.90|2.0   0   0|   0     0 |           | 11   33    0   23    0
May 07 15:59:32 ubuntu dstat.sh[65401]: 07-05 15:59:32| 46   5  48   0   0|1585M  474M  178M 5491M|2839B  540B|   0  2023k|   0   225 |3812  2759 |2.08 1.59 0.90|2.0   0  19|   0     0 |           | 11   49    0   23    0
May 07 15:59:33 ubuntu dstat.sh[65401]: 07-05 15:59:33| 37  10  51   1   0|1617M  438M  178M 5495M|2547B  541B|   0  4752k|   0   314 |6145    11k|2.08 1.59 0.90|3.0   0  77|   0     0 |           | 11   48    0   23    0
May 07 15:59:34 ubuntu dstat.sh[65401]: 07-05 15:59:34|  9  22  67   1   0|1631M  424M  178M 5495M|3022B  540B|   0  3522k|   0   165 |6391  6316 |2.08 1.59 0.90|8.0   0 314|   0     0 |           | 11   48    0   23    0
May 07 15:59:35 ubuntu dstat.sh[65401]: 07-05 15:59:35| 16  10  73   1   0|1632M  423M  178M 5495M|3355B  484B|   0  3604k|   0   168 |4267  5610 |1.99 1.58 0.90|  0   0 100|   0     0 |           | 11   48    0   23    0
May 07 15:59:36 ubuntu dstat.sh[65401]: 07-05 15:59:36|  1   1  98   0   0|1632M  423M  178M 5495M|3467B  610B|   0    36k|   0  4.00 | 670   926 |1.99 1.58 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 07 15:59:37 ubuntu dstat.sh[65401]: 07-05 15:59:37|  0   1  98   0   0|1632M  423M  178M 5495M|3471B  540B|   0     0 |   0     0 | 673   926 |1.99 1.58 0.90|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 07 15:59:38 ubuntu dstat.sh[65401]: 07-05 15:59:38|  1   0  98   0   0|1632M  423M  178M 5495M|3005B  486B|   0   376k|   0  7.00 | 616   878 |1.99 1.58 0.90|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 07 15:59:39 ubuntu dstat.sh[65401]: 07-05 15:59:39|  2   2  95   0   0|1595M  460M  178M 5495M|2841B  540B|   0     0 |   0     0 |1279  1430 |1.99 1.58 0.90|  0   0  27|   0     0 |           | 11   48    0   23    0
May 07 15:59:40 ubuntu dstat.sh[65401]: 07-05 15:59:40| 17  17  65   0   0|1625M  430M  178M 5496M|2841B  582B|   0     0 |   0     0 |5820  7731 |1.91 1.57 0.90|1.0   0 251|   0     0 |           | 11   48    0   17    0
May 07 15:59:41 ubuntu dstat.sh[65401]: 07-05 15:59:41| 11  18  70   0   0|1623M  431M  178M 5495M|3095B  540B|   0   112k|   0  3.00 |4819  4320 |1.91 1.57 0.90|1.0   0 267|   0     0 |           | 12   48    0   17    0
May 07 15:59:42 ubuntu dstat.sh[65401]: 07-05 15:59:42| 13  20  64   0   0|1634M  420M  178M 5496M|2878B  723B|   0   304k|   0  29.0 |6139  6472 |1.91 1.57 0.90|1.0   0 262|   0     0 |           | 12   64    0   17    0
May 07 15:59:43 ubuntu dstat.sh[65401]: 07-05 15:59:43| 16  15  67   0   0|1621M  434M  178M 5495M|2250B  542B|   0  3218k|   0  51.2 |5198  6100 |1.91 1.57 0.90|3.0   0 221|   0     0 |           | 12   64    0   17    0
May 07 15:59:44 ubuntu dstat.sh[65401]: 07-05 15:59:44|  4   9  86   0   0|1625M  430M  178M 5495M|2600B  540B|   0   216k|   0  15.0 |2590  2269 |1.91 1.57 0.90|1.0   0 130|   0     0 |           | 14   64    0   15    0
May 07 15:59:45 ubuntu dstat.sh[65401]: 07-05 15:59:45| 18  14  66   0   0|1628M  426M  178M 5495M|2595B  539B|   0    32k|   0  6.99 |5229  6823 |1.84 1.56 0.90|  0   0 193|   0     0 |           | 14   64    0   15    0
May 07 15:59:46 ubuntu dstat.sh[65401]: 07-05 15:59:46|  9  20  69   0   0|1640M  415M  178M 5495M|3225B  541B|   0  4106B|   0  1.00 |5287  3881 |1.84 1.56 0.90|2.0   0 324|   0     0 |           | 14   66    0   15    0
May 07 15:59:47 ubuntu dstat.sh[65401]: 07-05 15:59:47|  8  22  68   0   0|1620M  435M  178M 5495M|2825B  570B|   0    32k|   0  8.00 |5279  3638 |1.84 1.56 0.90|1.0   0 293|   0     0 |           | 14   66    0   15    0
May 07 15:59:48 ubuntu dstat.sh[65401]: 07-05 15:59:48| 17  18  64   0   0|1624M  431M  178M 5496M|2899B  540B|   0   744k|   0  71.0 |5807  6636 |1.84 1.56 0.90|2.0   0 213|   0     0 |           | 14   66    0   15    0
May 07 15:59:49 ubuntu dstat.sh[65401]: 07-05 15:59:49| 25  23  50   0   0|1674M  380M  178M 5496M|2538B  540B|   0   304k|   0  12.0 |5412  4097 |1.84 1.56 0.90|5.0   0 329|   0     0 |           | 14   66    0   15    0
May 07 15:59:50 ubuntu dstat.sh[65401]: 07-05 15:59:50| 28  25  45   0   0|1752M  302M  178M 5496M|2897B  486B|   0  1120k|   0  7.00 |5944  4348 |1.85 1.56 0.91|4.0   0 405|   0     0 |           | 14   66    0   15    0
May 07 15:59:51 ubuntu dstat.sh[65401]: 07-05 15:59:51| 30  26  45   0   0|1827M  225M  178M 5497M|2118B    0 |   0    44k|   0  8.00 |6911  8243 |1.85 1.56 0.91|4.0   0 464|   0     0 |           | 14   70    0   17    0
May 07 15:59:52 ubuntu dstat.sh[65401]: 07-05 15:59:52| 30  25  43   0   0|1883M  169M  178M 5498M|1694B  144B|   0  6328k|   0   404 |6494  5473 |1.85 1.56 0.91|5.0   0 400|   0     0 |           | 14   70    0   16    0
May 07 15:59:53 ubuntu dstat.sh[65401]: 07-05 15:59:53| 35  18  45   0   0|1888M  164M  178M 5498M|1379B    0 |   0   868k|   0  31.0 |6177  7256 |1.85 1.56 0.91|7.0   0 233|   0     0 |           | 14   70    0   16    0
May 07 15:59:54 ubuntu dstat.sh[65401]: 07-05 15:59:54| 52  29  19   0   0|2002M  193M  164M 5373M|1501B   42B| 200k  901k|6.01  22.0 |6761  6387 |1.85 1.56 0.91|4.0   0 508|   0     0 |           | 14   70    0   16    0
May 07 15:59:55 ubuntu dstat.sh[65401]: 07-05 15:59:55| 66  22  11   0   0|2091M  157M  163M 5321M|1919B   42B| 112k   80k|11.0  1.00 |5919  6653 |1.95 1.59 0.92|5.0   0 339|   0     0 |           | 14   70    0   16    0
May 07 15:59:56 ubuntu dstat.sh[65401]: 07-05 15:59:56| 70  27   1   0   0|2221M  191M  164M 5161M|2027B   42B| 844k 1405k|78.6  86.6 |6455  7325 |1.95 1.59 0.92|3.0   0 381|   0     0 |           | 14   74    0   15    0
May 07 15:59:57 ubuntu dstat.sh[65401]: 07-05 15:59:57| 70  25   4   1   0|2381M  164M  164M 5029M|2046B    0 | 144k   11M|15.0   948 |9581    14k|1.95 1.59 0.92|3.0 2.0 330|   0     0 |           | 14   74    0   15    0
May 07 15:59:58 ubuntu dstat.sh[65401]: 07-05 15:59:58| 67  27   3   3   0|2488M  184M  164M 4907M|2698B    0 | 835k   29M|30.0  2149 |  13k   27k|1.95 1.59 0.92|5.0 1.0 396|   0     0 |           | 14   76    0   15    0
May 07 15:59:59 ubuntu dstat.sh[65401]: 07-05 15:59:59| 68  21  10   1   0|2562M  180M  164M 4838M|2766B    0 | 485k 4265k|9.02   301 |8488    12k|1.95 1.59 0.92|7.0   0 227|   0     0 |           | 14   82    0   18    0
May 07 16:00:00 ubuntu dstat.sh[65401]: 07-05 16:00:00| 69  25   5   0   0|2650M  161M  164M 4770M|2877B   42B|  32k 1259k|6.99  73.9 |9122    14k|2.43 1.69 0.96|6.0   0 489|   0     0 |           | 14   93    0   24    0
May 07 16:00:01 ubuntu dstat.sh[65401]: 07-05 16:00:01| 37  27  35   0   0|2738M  139M  164M 4707M|3925B    0 |  64k 1323k|8.02  57.1 |8891    12k|2.43 1.69 0.96|4.0   0 397|   0     0 |           | 14   93    0   21    0
May 07 16:00:02 ubuntu dstat.sh[65401]: 07-05 16:00:02| 52  18  30   0   0|2872M  137M  164M 4579M|4006B   90B|3070k  781k|39.9  35.9 |5418  8137 |2.43 1.69 0.96|6.0   0 229|   0     0 |           | 14   96    0   21    0
May 07 16:00:03 ubuntu dstat.sh[65401]: 07-05 16:00:03| 58  11  30   0   0|2963M  179M  164M 4447M|3430B    0 |   0  3947k|   0   200 |6021    14k|2.43 1.69 0.96|3.0 1.0  11|   0     0 |           | 14   98    0   25    0
May 07 16:00:04 ubuntu dstat.sh[65401]: 07-05 16:00:04| 15  17  65   0   0|2982M  159M  164M 4448M|2710B    0 |8192B 1312k|2.00  86.0 |5960  5371 |2.43 1.69 0.96|1.0   0 272|   0     0 |           | 14  101    0   26    0
May 07 16:00:05 ubuntu dstat.sh[65401]: 07-05 16:00:05|  8  20  70   0   0|2987M  154M  164M 4448M|2757B    0 |4091B  132k|1.00  13.0 |5155  3663 |2.32 1.68 0.96|1.0   0 272|   0     0 |           | 14  101    0   24    0
May 07 16:00:06 ubuntu dstat.sh[65401]: 07-05 16:00:06|  8  19  71   0   0|2993M  148M  164M 4448M|2952B    0 |   0    40k|   0  3.99 |5047  3478 |2.32 1.68 0.96|1.0   0 281|   0     0 |           | 14  101    0   24    0
May 07 16:00:07 ubuntu dstat.sh[65401]: 07-05 16:00:07| 13  14  71   0   0|3018M  123M  164M 4448M|3150B    0 |   0   368k|   0  1.00 |3763  2640 |2.32 1.68 0.96|1.0   0 166|   0     0 |           | 14  101    0   24    0
May 07 16:00:08 ubuntu dstat.sh[65401]: 07-05 16:00:08| 20   3  76   0   0|3058M  148M  164M 4384M|8105B 5712B|  40k   64k|3.00  3.00 |1975  1632 |2.32 1.68 0.96|1.0   0   0|   0     0 |           | 14  102    0   24    0
May 07 16:00:09 ubuntu dstat.sh[65401]: 07-05 16:00:09| 20   7  72   0   0|3009M  197M  164M 4384M|  19k   16k|8193B  348k|2.00  23.0 |3364  2983 |2.32 1.68 0.96|2.0   0  64|   0     0 |           | 14  105    0   17    0
May 07 16:00:10 ubuntu dstat.sh[65401]: 07-05 16:00:10| 22   4  72   0   0|3061M  145M  164M 4384M|2515B  613B|4095B  168k|1.00  22.0 |1953  1512 |2.21 1.67 0.96|  0   0 3.0|   0     0 |           | 14  110    0   17    0
May 07 16:00:11 ubuntu dstat.sh[65401]: 07-05 16:00:11| 18   3  78   0   0|3063M  143M  164M 4385M|8185B 5860B|   0   672k|   0  56.0 |2625  3015 |2.21 1.67 0.96|1.0   0 2.0|   0     0 |           | 14  116    0   17    0
May 07 16:00:12 ubuntu dstat.sh[65401]: 07-05 16:00:12| 26   5  67   2   0|3070M  135M  164M 4385M|2012B    0 |  80k 2042k|5.01   246 |5491  7841 |2.21 1.67 0.96|2.0   0 2.0|   0     0 |           | 14  117    0   17    0
May 07 16:00:13 ubuntu dstat.sh[65401]: 07-05 16:00:13| 36  11  51   0   0|3087M  184M  164M 4322M|2813B 1233B|4096B 1052k|1.00  76.0 |5351  5727 |2.21 1.67 0.96|2.0   0 116|   0     0 |           | 14  122    0   19    0
May 07 16:00:14 ubuntu dstat.sh[65401]: 07-05 16:00:14| 24   4  70   0   0|3153M  118M  164M 4321M|3785B 1961B|8171B  722k|1.99  60.8 |2680  2756 |2.21 1.67 0.96|  0   0 3.0|   0     0 |           | 14  127    0   19    0
May 07 16:00:15 ubuntu dstat.sh[65401]: 07-05 16:00:15| 19   3  78   0   0|3156M  179M  164M 4259M|8418B 6088B|  72k  469k|6.01  37.1 |2298  2552 |2.11 1.66 0.96|  0   0 1.0|   0     0 |           | 14  127    0   19    0
May 07 16:00:16 ubuntu dstat.sh[65401]: 07-05 16:00:16| 27   5  65   1   0|3189M  145M  164M 4259M|4916B 1533B|  32k 1858k|2.00   177 |4832  6463 |2.11 1.66 0.96|2.0   0 4.0|   0     0 |           | 14  128    0   20    0
May 07 16:00:17 ubuntu dstat.sh[65401]: 07-05 16:00:17| 38  14  47   0   0|3217M  181M  164M 4197M|2277B    0 |   0   499k|   0  31.0 |3733  2428 |2.11 1.66 0.96|2.0   0  96|   0     0 |           | 14  128    0   20    0
May 07 16:00:18 ubuntu dstat.sh[65401]: 07-05 16:00:18| 32   5  62   1   0|3275M  123M  164M 4197M|  26k   22k|4099B   13M|1.00   693 |2989  2246 |2.11 1.66 0.96|3.0   0   0|   0     0 |           | 14  128    0   21    0
May 07 16:00:19 ubuntu dstat.sh[65401]: 07-05 16:00:19| 20   6  72   0   0|3258M  140M  164M 4197M|4253B    0 |4089B 2005k|1.00   104 |2618  2219 |2.11 1.66 0.96|2.0   0  55|   0     0 |           | 14  128    0   21    0
May 07 16:00:20 ubuntu dstat.sh[65401]: 07-05 16:00:20| 18   2  78   0   0|3267M  131M  164M 4197M|  27k   22k|   0  2028k|   0  12.0 |1965  1493 |1.94 1.63 0.95|1.0   0 1.0|   0     0 |           | 14  128    0   22    0
May 07 16:00:21 ubuntu dstat.sh[65401]: 07-05 16:00:21| 20   7  73   0   0|3316M  145M  164M 4136M|3501B    0 |   0  3508k|   0  5.01 |2388  1662 |1.94 1.63 0.95|1.0   0  51|   0     0 |           | 14  128    0   22    0
May 07 16:00:22 ubuntu dstat.sh[65401]: 07-05 16:00:22| 18   2  78   1   0|3316M  145M  164M 4136M|8622B 6527B|8178B 1310k|2.00  93.8 |2433  2595 |1.94 1.63 0.95|2.0   0   0|   0     0 |           | 14  129    0   22    0
May 07 16:00:23 ubuntu dstat.sh[65401]: 07-05 16:00:23| 29  10  60   0   0|3292M  169M  164M 4136M|3585B 1353B|  36k 1720k|3.01   255 |5534  7094 |1.94 1.63 0.95|3.0   0  89|   0     0 |           | 14  130    0   23    0
May 07 16:00:24 ubuntu dstat.sh[65401]: 07-05 16:00:24| 19   3  77   0   0|3308M  153M  164M 4136M|7910B 5710B|   0  2399k|   0   274 |1943  1506 |1.94 1.63 0.95|1.0   0   0|   0     0 |           | 14  131    0   23    0
May 07 16:00:25 ubuntu dstat.sh[65401]: 07-05 16:00:25| 19   6  74   0   0|3304M  157M  164M 4136M|  19k   16k|   0     0 |   0     0 |2399  1747 |1.87 1.62 0.95|3.0   0  55|   0     0 |           | 14  130    0   24    0
May 07 16:00:26 ubuntu dstat.sh[65401]: 07-05 16:00:26| 19   4  77   0   0|3312M  202M  164M 4084M|4823B 5572B|4089B  351k|1.00  24.0 |1847  1548 |1.87 1.62 0.95|  0   0   0|   0     0 |           | 14  131    0   24    0
May 07 16:00:27 ubuntu dstat.sh[65401]: 07-05 16:00:27| 21   4  72   2   0|3306M  208M  164M 4084M|6473B 1073B|8205B 4263k|2.00   402 |5247  7856 |1.87 1.62 0.95|2.0 1.0 1.0|   0     0 |           | 14  132    0   24    0
May 07 16:00:28 ubuntu dstat.sh[65401]: 07-05 16:00:28| 23   6  69   1   0|3232M  282M  164M 4084M|3428B 1283B|   0  2226k|   0   189 |4795  6171 |1.87 1.62 0.95|1.0   0  53|   0     0 |           | 14  131    0   26    0
May 07 16:00:29 ubuntu dstat.sh[65401]: 07-05 16:00:29| 22   3  72   0   0|3279M  234M  164M 4084M|2745B    0 |   0   374k|   0  28.8 |2055  1774 |1.87 1.62 0.95|1.0   0   0|   0     0 |           | 14  131    0   26    0
May 07 16:00:30 ubuntu dstat.sh[65401]: 07-05 16:00:30| 16   2  80   1   0|3282M  231M  164M 4084M|  12k   10k|   0   342k|   0  29.2 |2336  2423 |1.80 1.61 0.96|1.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 07 16:00:31 ubuntu dstat.sh[65401]: 07-05 16:00:31| 24   5  68   0   0|3285M  228M  164M 4084M|2532B    0 |   0  1210k|   0   132 |4758  6440 |1.80 1.61 0.96|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 07 16:00:32 ubuntu dstat.sh[65401]: 07-05 16:00:32| 31   9  58   1   0|3289M  224M  164M 4084M|3296B  867B|   0  1062k|   0   112 |6763  9645 |1.80 1.61 0.96|3.0   0  78|   0     0 |           | 14  133    0   27    0
May 07 16:00:33 ubuntu dstat.sh[65401]: 07-05 16:00:33| 20   3  76   1   0|3334M  179M  164M 4085M|8403B 5781B|  12k  544k|3.00  35.0 |1939  1634 |1.80 1.61 0.96|3.0   0 1.0|   0     0 |           | 14  136    0   27    0
May 07 16:00:34 ubuntu dstat.sh[65401]: 07-05 16:00:34| 18   4  75   1   0|3302M  211M  164M 4085M|6698B 3912B|   0  1273k|   0   132 |3564  4184 |1.80 1.61 0.96|1.0   0  39|   0     0 |           | 14  135    0   28    0
May 07 16:00:35 ubuntu dstat.sh[65401]: 07-05 16:00:35| 19   9  71   0   0|3305M  209M  164M 4085M|2093B    0 |   0   478k|   0  27.9 |2683  2181 |1.73 1.60 0.96|1.0   0 108|   0     0 |           | 14  135    0   28    0
May 07 16:00:36 ubuntu dstat.sh[65401]: 07-05 16:00:36| 16   2  81   0   0|3315M  198M  164M 4085M|  13k   11k|   0   428k|   0  23.0 |1969  1830 |1.73 1.60 0.96|  0   0   0|   0     0 |           | 14  136    0   28    0
May 07 16:00:37 ubuntu dstat.sh[65401]: 07-05 16:00:37| 28   6  64   1   0|3316M  197M  164M 4085M|3583B  298B|   0  2726k|   0   248 |7396    12k|1.73 1.60 0.96|2.0   0 1.0|   0     0 |           | 14  138    0   28    0
May 07 16:00:38 ubuntu dstat.sh[65401]: 07-05 16:00:38| 35   8  53   2   0|3277M  236M  164M 4085M|4016B 1589B| 456k 5301k|72.1   357 |9972    16k|1.73 1.60 0.96|3.0 1.0  44|   0     0 |           | 14  137    0   29    0
May 07 16:00:39 ubuntu dstat.sh[65401]: 07-05 16:00:39| 25  15  57   0   0|3326M  186M  164M 4085M|2422B  504B|  16k 1183k|1.00  95.9 |6425  8118 |1.73 1.60 0.96|2.0   0 245|   0     0 |           | 14  137    0   29    0
May 07 16:00:40 ubuntu dstat.sh[65401]: 07-05 16:00:40| 18   3  78   0   0|3356M  156M  164M 4085M|8068B 5963B|   0   556k|   0  24.0 |1845  1461 |1.67 1.59 0.96|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
May 07 16:00:41 ubuntu dstat.sh[65401]: 07-05 16:00:41| 16  13  71   1   0|3330M  182M  164M 4085M|4242B 1668B|   0   536k|   0  24.0 |4003  3025 |1.67 1.59 0.96|1.0   0 165|   0     0 |           | 14  137    0   30    0
May 07 16:00:42 ubuntu dstat.sh[65401]: 07-05 16:00:42|  9  20  68   0   0|3311M  201M  164M 4086M|1828B    0 |   0   448k|   0  31.0 |5207  3731 |1.67 1.59 0.96|1.0   0 285|   0     0 |           | 14  137    0   30    0
May 07 16:00:43 ubuntu dstat.sh[65401]: 07-05 16:00:43| 13  19  66   0   0|3282M  230M  164M 4086M|2393B    0 |   0  1731k|   0   111 |5594  5298 |1.67 1.59 0.96|1.0   0 248|   0     0 |           | 14  137    0   30    0
May 07 16:00:44 ubuntu dstat.sh[65401]: 07-05 16:00:44| 25  16  56   0   0|3302M  210M  164M 4086M|1926B    0 |4108B  586k|1.00  43.1 |5858  6335 |1.67 1.59 0.96|2.0   0 239|   0     0 |           | 14  137    0   30    0
May 07 16:00:45 ubuntu dstat.sh[65401]: 07-05 16:00:45| 30  24  44   0   0|3340M  172M  164M 4086M|2159B   70B|   0   336k|   0  28.0 |6106  4857 |1.70 1.60 0.96|3.0   0 384|   0     0 |           | 14  137    0   30    0
May 07 16:00:46 ubuntu dstat.sh[65401]: 07-05 16:00:46| 22  19  57   0   0|3361M  151M  164M 4086M|2444B    0 |  44k  460k|4.00  28.0 |6841  8535 |1.70 1.60 0.96|4.0   0 276|   0     0 |           | 14  143    0   30    0
May 07 16:00:47 ubuntu dstat.sh[65401]: 07-05 16:00:47| 43  24  32   0   0|3483M  161M  164M 3956M|2161B    0 |  76k  456k|5.00  31.0 |8425    14k|1.70 1.60 0.96|3.0   0 392|   0     0 |           | 16  149    0   30    0
May 07 16:00:48 ubuntu dstat.sh[65401]: 07-05 16:00:48| 51  28  21   0   0|3594M  140M  164M 3867M|1856B    0 |  16k  311k|2.00  21.0 |7023  7036 |1.70 1.60 0.96| 10   0 550|   0     0 |           | 16  149    0   30    0
May 07 16:00:49 ubuntu dstat.sh[65401]: 07-05 16:00:49| 52  21  26   0   0|3671M  116M  164M 3815M|1985B   90B|  16k 8869k|3.01   780 |8024    12k|1.70 1.60 0.96|2.0   0 220|   0     0 |           | 16  165    0   30    0
May 07 16:00:50 ubuntu dstat.sh[65401]: 07-05 16:00:50| 35  22  41   0   0|3733M  150M  164M 3720M|1919B    0 |4095B  196k|1.00  7.00 |6765  5457 |1.73 1.60 0.97|3.0   0 547|   0     0 |           | 16  165    0   30    0
May 07 16:00:51 ubuntu dstat.sh[65401]: 07-05 16:00:51| 20  22  56   0   0|3755M  128M  164M 3721M|2412B    0 |8177B  291k|2.00  22.0 |6121  5124 |1.73 1.60 0.97|4.0   0 406|   0     0 |           | 17  165    0   30    0
May 07 16:00:52 ubuntu dstat.sh[65401]: 07-05 16:00:52| 23  17  59   1   0|3778M  159M  164M 3668M|2103B    0 |8202B 2599k|2.00  31.0 |6383  8178 |1.73 1.60 0.97|2.0   0 217|   0     0 |           | 17  165    0   30    0
May 07 16:00:53 ubuntu dstat.sh[65401]: 07-05 16:00:53| 29  25  45   0   0|3845M  138M  164M 3623M|2280B   70B|   0    12k|   0  3.00 |6022  4566 |1.73 1.60 0.97|2.0   0 392|   0     0 |           | 17  165    0   30    0
May 07 16:00:54 ubuntu dstat.sh[65401]: 07-05 16:00:54| 31  21  47   0   0|3877M  137M  164M 3592M|2130B    0 |  20k  340k|4.00  22.0 |7262  8515 |1.73 1.60 0.97|1.0   0 317|   0     0 |           | 17  171    0   28    0
May 07 16:00:55 ubuntu dstat.sh[65401]: 07-05 16:00:55| 40  25  33   1   0|3957M  152M  164M 3499M|2509B  220B|7915k  983k| 162  70.9 |6992    11k|1.99 1.66 0.99|7.0   0 378|   0     0 |           | 17  176    1   28    0
May 07 16:00:56 ubuntu dstat.sh[65401]: 07-05 16:00:56| 31  26  42   0   0|4026M  154M  164M 3430M|2759B   74B|  92k  456k|3.00  31.0 |6729  6465 |1.99 1.66 0.99|4.0   0 522|   0     0 |           | 17  183    1   28    0
May 07 16:00:57 ubuntu dstat.sh[65401]: 07-05 16:00:57| 20  24  53   0   0|4080M  140M  164M 3392M|2280B   74B|  48k  812k|5.00  52.0 |9101    12k|1.99 1.66 0.99|2.0   0 400|   0     0 |           | 17  189    1   28    0
