May 11 16:18:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 16:18:34 ubuntu dstat.sh[64813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 16:18:34 ubuntu dstat.sh[64813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:22:03 ubuntu dstat.sh[64813]: 11-05 16:22:03| 22   4  74   0   0|1438M  688M  177M 5427M|2581B    0 |   0   312k|   0  2.00 |1737  1187 |1.64 1.49 0.87|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 11 16:22:04 ubuntu dstat.sh[64813]: 11-05 16:22:04| 16   3  81   0   0|1436M  691M  177M 5427M|  13k 9908B|   0   136k|   0  12.0 |3106  3808 |1.64 1.49 0.87|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 11 16:22:05 ubuntu dstat.sh[64813]: 11-05 16:22:05| 13  17  69   0   0|1398M  728M  177M 5427M|3702B  914B|   0  2087k|   0   189 |4933  3831 |1.64 1.49 0.87|1.0   0 224|   0     0 |           | 11   32    0   17    0
May 11 16:22:06 ubuntu dstat.sh[64813]: 11-05 16:22:06|  9  22  68   0   0|1375M  751M  177M 5427M|3081B    0 |   0    84k|   0  5.01 |5195  3481 |1.64 1.49 0.87|1.0   0 320|   0     0 |           | 11   32    0   17    0
May 11 16:22:07 ubuntu dstat.sh[64813]: 11-05 16:22:07| 51  19  30   0   0|1438M  688M  177M 5428M|2160B    0 |   0   640k|   0  47.0 |5271  3882 |1.83 1.53 0.89|3.0   0 254|   0     0 |           | 11   32    0   23    0
May 11 16:22:08 ubuntu dstat.sh[64813]: 11-05 16:22:08| 65  11  24   0   0|1578M  546M  177M 5429M|2401B    0 |   0  1036k|   0  63.0 |3834  1660 |1.83 1.53 0.89|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 11 16:22:09 ubuntu dstat.sh[64813]: 11-05 16:22:09| 67   9  24   0   0|1732M  388M  177M 5432M|2280B    0 |   0  7008k|   0   229 |4184  2032 |1.83 1.53 0.89|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
May 11 16:22:10 ubuntu dstat.sh[64813]: 11-05 16:22:10| 40   8  39   9   0|1747M  363M  177M 5442M|2219B    0 |   0    53M|   0  3813 |  17k   31k|1.83 1.53 0.89|1.0   0 156|   0     0 |           | 11   38    0   23    0
May 11 16:22:11 ubuntu dstat.sh[64813]: 11-05 16:22:11| 27  11  45  14   0|1745M  354M  177M 5453M|2478B    0 |   0    88M|   0  6469 |  24k   48k|1.83 1.53 0.89|3.0   0 249|   0     0 |           | 11   38    0   23    0
May 11 16:22:12 ubuntu dstat.sh[64813]: 11-05 16:22:12| 25  10  48  15   0|1745M  347M  178M 5459M|2283B    0 |   0    92M|   0  6565 |  22k   44k|2.40 1.65 0.94|2.0 1.0 123|   0     0 |           | 11   38    0   23    0
May 11 16:22:13 ubuntu dstat.sh[64813]: 11-05 16:22:13| 41  12  31  13   0|1651M  433M  178M 5467M|2398B    0 |   0    72M|   0  5322 |  19k   39k|2.40 1.65 0.94|3.0   0 225|   0     0 |           | 11   36    0   23    0
May 11 16:22:14 ubuntu dstat.sh[64813]: 11-05 16:22:14| 43  12  31  13   0|1693M  381M  178M 5477M|2221B    0 |   0    77M|   0  5193 |  19k   38k|2.40 1.65 0.94|4.0   0  67|   0     0 |           | 11   36    0   23    0
May 11 16:22:15 ubuntu dstat.sh[64813]: 11-05 16:22:15| 40   9  35  14   0|1736M  327M  178M 5487M|2520B    0 |   0    85M|   0  5895 |  20k   40k|2.40 1.65 0.94|3.0 1.0  27|   0     0 |           | 11   38    0   23    0
May 11 16:22:16 ubuntu dstat.sh[64813]: 11-05 16:22:16| 31  12  40  13   0|1685M  374M  178M 5491M|2897B    0 |   0    76M|   0  5984 |  22k   43k|2.40 1.65 0.94|  0 1.0 171|   0     0 |           | 11   36    0   23    0
May 11 16:22:17 ubuntu dstat.sh[64813]: 11-05 16:22:17| 32  11  52   2   0|1451M  608M  178M 5491M|2759B    0 |   0    18M|   0  1243 |7073  9764 |2.37 1.66 0.94|1.0   0 177|   0     0 |           | 11   32    0   23    0
May 11 16:22:18 ubuntu dstat.sh[64813]: 11-05 16:22:18| 18  10  71   0   0|1450M  609M  178M 5491M|2756B    0 |   0   907k|   0  44.9 |2958  2135 |2.37 1.66 0.94|1.0   0 103|   0     0 |           | 11   32    0   23    0
May 11 16:22:19 ubuntu dstat.sh[64813]: 11-05 16:22:19| 23   3  73   0   0|1506M  552M  178M 5491M|2940B    0 |   0  1164k|   0  52.0 |1923  1500 |2.37 1.66 0.94|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 11 16:22:20 ubuntu dstat.sh[64813]: 11-05 16:22:20| 24   2  72   1   0|1525M  534M  178M 5491M|2825B    0 |   0  5346k|   0   308 |2762  3017 |2.37 1.66 0.94|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 11 16:22:21 ubuntu dstat.sh[64813]: 11-05 16:22:21| 21   5  73   0   0|1489M  570M  178M 5491M|2954B    0 |   0   324k|   0  62.9 |2150  1459 |2.37 1.66 0.94|1.0   0  28|   0     0 |           | 11   32    0   23    0
May 11 16:22:22 ubuntu dstat.sh[64813]: 11-05 16:22:22| 22   3  74   0   0|1535M  524M  178M 5491M|3296B    0 |   0    56k|   0  3.99 |1718  1236 |2.26 1.65 0.94|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 11 16:22:23 ubuntu dstat.sh[64813]: 11-05 16:22:23| 24   2  73   0   0|1546M  513M  178M 5491M|2103B    0 |   0   112k|   0  15.0 |1887  1566 |2.26 1.65 0.94|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 11 16:22:24 ubuntu dstat.sh[64813]: 11-05 16:22:24| 13  35  52   0   0|1418M  641M  178M 5491M|2272B    0 |   0   625k|   0  42.0 |6617  5775 |2.26 1.65 0.94|3.0   0 752|   0     0 |           | 11   32    0   23    0
May 11 16:22:25 ubuntu dstat.sh[64813]: 11-05 16:22:25|  9  31  57   0   0|1408M  651M  178M 5491M|2395B    0 |   0   180k|   0  17.0 |6322  5045 |2.26 1.65 0.94|1.0   0 632|   0     0 |           | 11   32    0   23    0
May 11 16:22:26 ubuntu dstat.sh[64813]: 11-05 16:22:26|  8  22  68   0   0|1396M  663M  178M 5491M|2176B    0 |   0   188k|   0  15.0 |5127  3371 |2.26 1.65 0.94|2.0   0 327|   0     0 |           | 11   32    0   23    0
May 11 16:22:27 ubuntu dstat.sh[64813]: 11-05 16:22:27|  7  20  70   0   0|1391M  667M  178M 5491M|1860B    0 |   0   248k|   0  57.0 |5081  3410 |2.24 1.65 0.95|2.0   0 284|   0     0 |           | 11   32    0   23    0
May 11 16:22:28 ubuntu dstat.sh[64813]: 11-05 16:22:28|  8  21  68   0   0|1364M  695M  178M 5492M|1919B    0 |   0    24k|   0  6.00 |5044  3505 |2.24 1.65 0.95|1.0   0 275|   0     0 |           | 11   32    0   23    0
May 11 16:22:29 ubuntu dstat.sh[64813]: 11-05 16:22:29| 10  21  67   0   0|1371M  688M  178M 5492M|1803B    0 |   0    24k|   0  6.01 |5551  4692 |2.24 1.65 0.95|1.0   0 253|   0     0 |           | 11   32    0   23    0
May 11 16:22:30 ubuntu dstat.sh[64813]: 11-05 16:22:30| 27  16  56   0   0|1382M  676M  178M 5492M|2876B    0 |   0     0 |   0     0 |4948  5288 |2.24 1.65 0.95|3.0   0 215|   0     0 |           | 11   33    0   23    0
May 11 16:22:31 ubuntu dstat.sh[64813]: 11-05 16:22:31| 43   8  48   0   0|1491M  567M  178M 5492M|3615B    0 |   0   208k|   0  4.00 |2785  1481 |2.24 1.65 0.95|2.0   0   0|   0     0 |           | 11   33    0   23    0
May 11 16:22:32 ubuntu dstat.sh[64813]: 11-05 16:22:32| 45   6  49   0   0|1571M  487M  178M 5492M|2582B    0 |   0  1605k|   0   212 |3589  2723 |2.22 1.66 0.95|3.0   0  17|   0     0 |           | 11   49    0   23    0
May 11 16:22:33 ubuntu dstat.sh[64813]: 11-05 16:22:33| 47   6  47   1   0|1627M  429M  178M 5494M|4384B    0 |   0  1781k|   0   155 |3931  4746 |2.22 1.66 0.95|5.0   0 2.0|   0     0 |           | 11   49    0   23    0
May 11 16:22:34 ubuntu dstat.sh[64813]: 11-05 16:22:34| 12  19  67   0   0|1626M  428M  178M 5496M|4559B    0 |   0   872k|   0  16.0 |5596  7040 |2.22 1.66 0.95|1.0   0 243|   0     0 |           | 11   48    0   24    0
May 11 16:22:35 ubuntu dstat.sh[64813]: 11-05 16:22:35| 18  17  64   0   0|1627M  427M  178M 5496M|3002B    0 |   0   212k|   0  14.0 |5973  6776 |2.22 1.66 0.95|1.0   0 229|   0     0 |           | 11   48    0   24    0
May 11 16:22:36 ubuntu dstat.sh[64813]: 11-05 16:22:36|  1   1  97   0   0|1627M  427M  178M 5496M|2530B    0 |   0     0 |   0     0 | 854  1187 |2.22 1.66 0.95|  0   0  20|   0     0 |           | 11   48    0   24    0
May 11 16:22:37 ubuntu dstat.sh[64813]: 11-05 16:22:37|  1   1  98   0   0|1627M  427M  178M 5496M|2462B    0 |   0     0 |   0     0 | 692   982 |2.04 1.63 0.95|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 11 16:22:38 ubuntu dstat.sh[64813]: 11-05 16:22:38|  1   0  98   0   0|1627M  427M  178M 5496M|2160B    0 |   0     0 |   0     0 | 730  1023 |2.04 1.63 0.95|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 11 16:22:39 ubuntu dstat.sh[64813]: 11-05 16:22:39|  0   0  99   0   0|1627M  427M  178M 5496M|2220B    0 |   0  4095B|   0  1.00 | 616   939 |2.04 1.63 0.95|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 11 16:22:40 ubuntu dstat.sh[64813]: 11-05 16:22:40| 11  11  75   0   0|1562M  491M  178M 5497M|2159B    0 |   0  1947k|   0  90.9 |4308  4601 |2.04 1.63 0.95|1.0   0 198|   0     0 |           | 11   48    0   24    0
May 11 16:22:41 ubuntu dstat.sh[64813]: 11-05 16:22:41| 15  15  69   0   0|1594M  459M  178M 5496M|2841B    0 |   0  4102B|   0  1.00 |4796  5804 |2.04 1.63 0.95|1.0   0 209|   0     0 |           | 11   48    0   16    0
May 11 16:22:42 ubuntu dstat.sh[64813]: 11-05 16:22:42| 11  24  63   0   0|1635M  418M  178M 5496M|2394B  238B|   0   436k|   0  33.0 |5794  4981 |1.96 1.62 0.95|1.0   0 315|   0     0 |           | 12   64    0   16    0
May 11 16:22:43 ubuntu dstat.sh[64813]: 11-05 16:22:43| 19  16  64   0   0|1647M  406M  178M 5496M|2162B    0 |   0  4931k|   0   383 |5951  6624 |1.96 1.62 0.95|1.0   0 207|   0     0 |           | 12   64    0   16    0
May 11 16:22:44 ubuntu dstat.sh[64813]: 11-05 16:22:44|  4   8  86   0   0|1630M  423M  178M 5496M|2223B   94B|   0   660k|   0  41.0 |2477  2537 |1.96 1.62 0.95|1.0   0 144|   0     0 |           | 12   64    0   16    0
May 11 16:22:45 ubuntu dstat.sh[64813]: 11-05 16:22:45| 18  17  64   0   0|1635M  418M  178M 5497M|1860B    0 |   0   136k|   0  9.00 |6260  7445 |1.96 1.62 0.95|1.0   0 236|   0     0 |           | 14   64    0   15    0
May 11 16:22:46 ubuntu dstat.sh[64813]: 11-05 16:22:46| 10  18  70   0   0|1634M  419M  178M 5496M|2477B    0 |   0   480k|   0  2.00 |4738  3678 |1.96 1.62 0.95|2.0   0 241|   0     0 |           | 14   66    0   15    0
May 11 16:22:47 ubuntu dstat.sh[64813]: 11-05 16:22:47| 13  23  63   0   0|1594M  459M  178M 5497M|1922B   84B|   0    28k|   0  7.01 |5718    13k|2.04 1.64 0.96|2.0   0 349|   0     0 |           | 14   66    0   16    0
May 11 16:22:48 ubuntu dstat.sh[64813]: 11-05 16:22:48| 14  19  66   0   0|1599M  454M  178M 5497M|1661B    0 |   0    20k|   0  5.00 |5636  5336 |2.04 1.64 0.96|1.0   0 249|   0     0 |           | 14   66    0   16    0
May 11 16:22:49 ubuntu dstat.sh[64813]: 11-05 16:22:49| 24  23  52   0   0|1656M  397M  178M 5497M|2040B   84B|   0   304k|   0  11.0 |6252  6485 |2.04 1.64 0.96|2.0   0 373|   0     0 |           | 14   66    0   15    0
May 11 16:22:50 ubuntu dstat.sh[64813]: 11-05 16:22:50| 27  26  45   0   0|1740M  313M  178M 5497M|1916B    0 |   0   599k|   0  4.99 |6146  4555 |2.04 1.64 0.96|2.0   0 461|   0     0 |           | 14   66    0   15    0
May 11 16:22:51 ubuntu dstat.sh[64813]: 11-05 16:22:51| 29  25  44   0   0|1809M  243M  178M 5498M|2182B    0 |   0    56k|   0  11.0 |6666  8192 |2.04 1.64 0.96|3.0   0 448|   0     0 |           | 14   70    0   17    0
May 11 16:22:52 ubuntu dstat.sh[64813]: 11-05 16:22:52| 33  23  42   0   0|1855M  196M  178M 5498M|1968B   89B|   0    32k|   0  7.95 |6025  6039 |2.12 1.67 0.97|2.0   0 357|   0     0 |           | 14   70    0   17    0
May 11 16:22:53 ubuntu dstat.sh[64813]: 11-05 16:22:53| 49  21  30   0   0|1924M  128M  178M 5499M|2411B    0 |   0     0 |   0     0 |5700  6212 |2.12 1.67 0.97|4.0   0 362|   0     0 |           | 14   70    0   16    0
May 11 16:22:54 ubuntu dstat.sh[64813]: 11-05 16:22:54| 56  25  18   0   0|2013M  120M  169M 5427M|2094B    0 | 171k 7597k|4.98   590 |6851  8985 |2.12 1.67 0.97| 16   0 414|   0     0 |           | 14   70    0   16    0
May 11 16:22:55 ubuntu dstat.sh[64813]: 11-05 16:22:55| 66  26   8   0   0|2128M  119M  164M 5322M|2235B    0 | 369k  565k|15.0  49.1 |5038  4949 |2.12 1.67 0.97|5.0   0 420|   0     0 |           | 14   70    0   16    0
May 11 16:22:56 ubuntu dstat.sh[64813]: 11-05 16:22:56| 75  23   2   0   0|2256M  154M  164M 5161M|2181B    0 | 489k 1254k|69.1  67.1 |6644  8796 |2.12 1.67 0.97|4.0   0 306|   0     0 |           | 14   74    0   16    0
May 11 16:22:57 ubuntu dstat.sh[64813]: 11-05 16:22:57| 65  27   4   2   0|2409M  126M  164M 5040M|2111B    0 | 652k   22M|23.0  1352 |  11k   18k|2.35 1.72 0.99|4.0 1.0 350|   0     0 |           | 14   76    0   14    0
May 11 16:22:58 ubuntu dstat.sh[64813]: 11-05 16:22:58| 66  24   8   2   0|2522M  143M  164M 4912M|2399B   42B| 432k   21M|23.0  1748 |  13k   24k|2.35 1.72 0.99|3.0   0 313|   0     0 |           | 14   76    0   14    0
May 11 16:22:59 ubuntu dstat.sh[64813]: 11-05 16:22:59| 72  23   5   0   0|2594M  143M  164M 4843M|1863B    0 | 472k 1441k|10.0  83.1 |  10k   17k|2.35 1.72 0.99|7.0   0 300|   0     0 |           | 14   89    0   23    0
May 11 16:23:00 ubuntu dstat.sh[64813]: 11-05 16:23:00| 54  26  19   0   0|2695M  178M  164M 4709M|2999B    0 |  20k  908k|5.00  54.0 |7452    11k|2.35 1.72 0.99|2.0   0 495|   0     0 |           | 14   93    0   24    0
May 11 16:23:01 ubuntu dstat.sh[64813]: 11-05 16:23:01| 36  21  42   0   0|2749M  124M  164M 4710M|2517B    0 |   0   655k|   0  35.7 |6283  6854 |2.35 1.72 0.99|4.0   0 318|   0     0 |           | 14   95    0   22    0
May 11 16:23:02 ubuntu dstat.sh[64813]: 11-05 16:23:02| 54  17  28   0   0|2878M  126M  164M 4582M|3144B    0 |2991k  536k|33.3  19.1 |5966  9656 |2.48 1.76 1.01|3.0   0 198|   0     0 |           | 14   98    0   25    0
May 11 16:23:03 ubuntu dstat.sh[64813]: 11-05 16:23:03| 40   9  50   0   0|2960M  177M  164M 4451M|2279B   90B|  12k 1271k|3.00  80.0 |3743  3229 |2.48 1.76 1.01|1.0   0  39|   0     0 |           | 14  101    0   25    0
May 11 16:23:04 ubuntu dstat.sh[64813]: 11-05 16:23:04|  7  20  69   1   0|2973M  165M  164M 4451M|2762B    0 |   0  2478k|   0   132 |5288  4189 |2.48 1.76 1.01|2.0   0 257|   0     0 |           | 14  101    0   25    0
May 11 16:23:05 ubuntu dstat.sh[64813]: 11-05 16:23:05|  8  20  70   0   0|2981M  156M  164M 4451M|2521B    0 |4098B 1981k|1.00   109 |5424  4243 |2.48 1.76 1.01|1.0   0 283|   0     0 |           | 14  101    0   23    0
May 11 16:23:06 ubuntu dstat.sh[64813]: 11-05 16:23:06|  7  20  71   0   0|2967M  170M  164M 4451M|2653B    0 |   0  3558k|   0   184 |5477  4321 |2.48 1.76 1.01|1.0   0 301|   0     0 |           | 14  101    0   23    0
May 11 16:23:07 ubuntu dstat.sh[64813]: 11-05 16:23:07| 16  11  72   0   0|3010M  192M  164M 4388M|2342B    0 |   0   320k|   0  7.00 |2980  2115 |2.36 1.75 1.01|1.0   0 112|   0     0 |           | 14  101    0   23    0
May 11 16:23:08 ubuntu dstat.sh[64813]: 11-05 16:23:08| 18   2  78   0   0|3034M  169M  164M 4388M|8677B 6440B|  88k    0 |6.00     0 |1818  1517 |2.36 1.75 1.01|1.0   0   0|   0     0 |           | 14  102    0   23    0
May 11 16:23:09 ubuntu dstat.sh[64813]: 11-05 16:23:09| 20   8  72   0   0|3027M  175M  164M 4388M|  18k   16k|  24k   11M|3.00   579 |3442  3076 |2.36 1.75 1.01|1.0   0  64|   0     0 |           | 14  105    0   18    0
May 11 16:23:10 ubuntu dstat.sh[64813]: 11-05 16:23:10| 20   3  77   0   0|3071M  132M  164M 4388M|4020B 2376B|   0  1623k|   0  23.9 |1775  1586 |2.36 1.75 1.01|1.0   0 2.0|   0     0 |           | 14  110    0   18    0
May 11 16:23:11 ubuntu dstat.sh[64813]: 11-05 16:23:11| 21   3  75   0   0|3069M  133M  164M 4388M|6448B 4099B|   0   609k|   0  53.1 |2841  3105 |2.36 1.75 1.01|1.0   0 2.0|   0     0 |           | 14  116    0   18    0
May 11 16:23:12 ubuntu dstat.sh[64813]: 11-05 16:23:12| 27   5  63   2   0|3077M  123M  164M 4390M|2036B    0 |1605k 1848k|62.9   245 |5631  7806 |2.33 1.75 1.01|2.0   0 6.0|   0     0 |           | 14  121    0   18    0
May 11 16:23:13 ubuntu dstat.sh[64813]: 11-05 16:23:13| 36  12  51   1   0|3087M  179M  164M 4326M|3394B 1235B|8208B 1515k|2.00   133 |5248  5467 |2.33 1.75 1.01|1.0   0 113|   0     0 |           | 14  124    0   20    0
May 11 16:23:14 ubuntu dstat.sh[64813]: 11-05 16:23:14| 20   2  76   0   0|3131M  135M  164M 4326M|8169B 5710B|  64k  616k|4.00  51.0 |2335  2404 |2.33 1.75 1.01|1.0   0 2.0|   0     0 |           | 14  125    0   20    0
May 11 16:23:15 ubuntu dstat.sh[64813]: 11-05 16:23:15| 20   4  75   1   0|3136M  129M  164M 4326M|5248B 2668B|   0  1292k|   0   102 |2940  3509 |2.33 1.75 1.01|2.0   0 1.0|   0     0 |           | 14  125    0   20    0
May 11 16:23:16 ubuntu dstat.sh[64813]: 11-05 16:23:16| 31  11  56   0   0|3149M  181M  164M 4264M|3517B 1261B|4098B 1177k|1.00   109 |5062  5580 |2.33 1.75 1.01|2.0   0  96|   0     0 |           | 14  128    0   21    0
May 11 16:23:17 ubuntu dstat.sh[64813]: 11-05 16:23:17| 42   8  48   0   0|3228M  166M  164M 4202M|4126B 1965B|   0   448k|   0  29.0 |2892  1682 |2.31 1.76 1.02|1.0   0 5.0|   0     0 |           | 14  129    0   21    0
May 11 16:23:18 ubuntu dstat.sh[64813]: 11-05 16:23:18| 24   7  68   0   0|3177M  217M  164M 4202M|  24k   20k|  32k  380k|2.00  19.0 |2807  2028 |2.31 1.76 1.02|1.0   0  61|   0     0 |           | 14  128    0   22    0
May 11 16:23:19 ubuntu dstat.sh[64813]: 11-05 16:23:19| 21   4  74   0   0|3243M  151M  164M 4202M|4188B 1965B|   0   336k|   0  19.0 |1896  1399 |2.31 1.76 1.02|  0   0   0|   0     0 |           | 14  129    0   22    0
May 11 16:23:20 ubuntu dstat.sh[64813]: 11-05 16:23:20| 18   5  77   0   0|3251M  143M  164M 4202M|  23k   21k|   0   300k|   0  17.0 |2476  1869 |2.31 1.76 1.02|1.0   0  51|   0     0 |           | 14  128    0   23    0
May 11 16:23:21 ubuntu dstat.sh[64813]: 11-05 16:23:21| 20   4  75   0   0|3312M  144M  164M 4141M|4325B 1966B|   0   272k|   0  15.0 |1808  1271 |2.31 1.76 1.02|  0   0   0|   0     0 |           | 14  129    0   23    0
May 11 16:23:22 ubuntu dstat.sh[64813]: 11-05 16:23:22| 22   4  73   0   0|3313M  143M  164M 4141M|8981B 5651B|8187B  828k|2.00  94.9 |3894  5115 |2.12 1.73 1.01|2.0   0 4.0|   0     0 |           | 14  130    0   24    0
May 11 16:23:23 ubuntu dstat.sh[64813]: 11-05 16:23:23| 23   7  68   0   0|3325M  130M  164M 4141M|2402B    0 |   0   644k|   0  49.0 |3719  4096 |2.12 1.73 1.01|1.0   0  85|   0     0 |           | 14  130    0   24    0
May 11 16:23:24 ubuntu dstat.sh[64813]: 11-05 16:23:24| 19   2  78   0   0|3313M  142M  164M 4141M|  25k   22k|8192B  384k|2.00  22.0 |1918  1470 |2.12 1.73 1.01|2.0   0   0|   0     0 |           | 14  130    0   25    0
May 11 16:23:25 ubuntu dstat.sh[64813]: 11-05 16:23:25| 19   7  72   0   0|3282M  173M  164M 4141M|2448B    0 |4092B 5327k|1.00   107 |2763  2429 |2.12 1.73 1.01|1.0   0  56|   0     0 |           | 14  130    0   25    0
May 11 16:23:26 ubuntu dstat.sh[64813]: 11-05 16:23:26| 18   3  78   1   0|3293M  163M  164M 4141M|9735B 6654B|   0   736k|   0   101 |2748  3223 |2.12 1.73 1.01|2.0   0   0|   0     0 |           | 14  131    0   25    0
May 11 16:23:27 ubuntu dstat.sh[64813]: 11-05 16:23:27| 26   5  66   2   0|3296M  159M  164M 4141M|3729B 1242B|   0  4566k|   0   405 |6381  9783 |2.03 1.72 1.01|1.0   0 1.0|   0     0 |           | 14  131    0   27    0
May 11 16:23:28 ubuntu dstat.sh[64813]: 11-05 16:23:28| 19   7  71   1   0|3273M  182M  164M 4141M|2576B    0 |   0  5470k|   0   315 |2969  3085 |2.03 1.72 1.01|1.0   0  53|   0     0 |           | 14  131    0   27    0
May 11 16:23:29 ubuntu dstat.sh[64813]: 11-05 16:23:29| 19   3  77   0   0|3278M  178M  164M 4142M|  10k 8137B|   0   472k|   0  37.0 |2344  2317 |2.03 1.72 1.01|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 11 16:23:30 ubuntu dstat.sh[64813]: 11-05 16:23:30| 20   5  72   1   0|3280M  175M  164M 4142M|4996B 1897B|   0  5980k|   0   667 |4588  6339 |2.03 1.72 1.01|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 11 16:23:31 ubuntu dstat.sh[64813]: 11-05 16:23:31| 31   8  59   1   0|3216M  240M  164M 4142M|3729B  867B|   0   921k|   0  90.1 |6108  8291 |2.03 1.72 1.01|1.0   0  78|   0     0 |           | 14  133    0   28    0
May 11 16:23:32 ubuntu dstat.sh[64813]: 11-05 16:23:32| 22   4  73   0   0|3289M  167M  164M 4142M|3354B  613B|4095B  460k|1.00  29.0 |1860  1381 |1.95 1.70 1.01|  0   0   0|   0     0 |           | 14  134    0   28    0
May 11 16:23:33 ubuntu dstat.sh[64813]: 11-05 16:23:33| 17   3  79   1   0|3289M  166M  164M 4142M|  12k 9090B|   0  1022k|   0   111 |3059  3926 |1.95 1.70 1.01|1.0   0 1.0|   0     0 |           | 14  135    0   29    0
May 11 16:23:34 ubuntu dstat.sh[64813]: 11-05 16:23:34| 18  10  69   0   0|3305M  150M  164M 4142M|2097B   66B|   0  3390k|   0   206 |3610  3313 |1.95 1.70 1.01|2.0   0 146|   0     0 |           | 14  135    0   28    0
May 11 16:23:35 ubuntu dstat.sh[64813]: 11-05 16:23:35| 19   3  78   0   0|3325M  130M  164M 4142M|8240B 5726B|   0    60k|   0  7.02 |1848  1451 |1.95 1.70 1.01|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 11 16:23:36 ubuntu dstat.sh[64813]: 11-05 16:23:36| 18   4  77   1   0|3322M  134M  164M 4142M|8401B 5787B|   0   465k|   0  63.1 |3886  4975 |1.95 1.70 1.01|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 11 16:23:37 ubuntu dstat.sh[64813]: 11-05 16:23:37| 31   9  59   0   0|3328M  127M  164M 4142M|2578B   42B| 424k 1031k|69.9   113 |7210    10k|1.87 1.69 1.01|2.0   0 4.0|   0     0 |           | 14  138    0   28    0
May 11 16:23:38 ubuntu dstat.sh[64813]: 11-05 16:23:38| 41  16  40   0   0|3262M  192M  164M 4142M|4273B 2023B|   0  1451k|   0   134 |  11k   17k|1.87 1.69 1.01|2.0   0 286|   0     0 |           | 14  137    0   29    0
May 11 16:23:39 ubuntu dstat.sh[64813]: 11-05 16:23:39| 23   5  71   1   0|3324M  130M  164M 4142M|2308B  176B|   0  5553k|   0   326 |2642  3059 |1.87 1.69 1.01|2.0   0   0|   0     0 |           | 14  137    0   29    0
May 11 16:23:40 ubuntu dstat.sh[64813]: 11-05 16:23:40| 17   6  76   0   0|3300M  155M  164M 4142M|9220B 7512B|   0    72k|   0  8.01 |2783  2509 |1.87 1.69 1.01|1.0   0  77|   0     0 |           | 14  137    0   30    0
May 11 16:23:41 ubuntu dstat.sh[64813]: 11-05 16:23:41|  8  20  70   0   0|3284M  171M  164M 4143M|2430B    0 |   0    99k|   0  6.96 |5002  3561 |1.87 1.69 1.01|1.0   0 270|   0     0 |           | 14  137    0   30    0
May 11 16:23:42 ubuntu dstat.sh[64813]: 11-05 16:23:42|  9  22  67   0   0|3245M  209M  164M 4143M|2052B    0 |   0   121k|   0  13.1 |5150  3632 |2.04 1.73 1.03|2.0   0 278|   0     0 |           | 14  137    0   30    0
May 11 16:23:43 ubuntu dstat.sh[64813]: 11-05 16:23:43| 21  16  61   0   0|3243M  211M  164M 4143M|2099B    0 |   0    28k|   0  7.00 |5566  6951 |2.04 1.73 1.03|2.0   0 190|   0     0 |           | 14  137    0   30    0
May 11 16:23:44 ubuntu dstat.sh[64813]: 11-05 16:23:44| 30  24  45   0   0|3311M  143M  164M 4143M|1805B  164B|   0   496k|   0  38.0 |6149  4873 |2.04 1.73 1.03|2.0   0 357|   0     0 |           | 14  137    0   30    0
May 11 16:23:45 ubuntu dstat.sh[64813]: 11-05 16:23:45| 24  23  50   0   0|3344M  162M  164M 4091M|2367B    0 |  88k  524k|7.00  33.0 |6136  5679 |2.04 1.73 1.03|1.0   0 328|   0     0 |           | 14  143    0   30    0
May 11 16:23:46 ubuntu dstat.sh[64813]: 11-05 16:23:46| 27  19  53   0   0|3395M  109M  164M 4094M|2655B    0 |4093B 3302k|1.00   371 |  10k   16k|2.04 1.73 1.03|6.0   0 179|   0     0 |           | 16  147    0   30    0
May 11 16:23:47 ubuntu dstat.sh[64813]: 11-05 16:23:47| 53  30  16   0   0|3522M  160M  164M 3919M|2230B    0 | 140k  544k|12.0  37.0 |7196    15k|2.12 1.75 1.04|5.0   0 596|   0     0 |           | 16  149    0   31    0
May 11 16:23:48 ubuntu dstat.sh[64813]: 11-05 16:23:48| 54  27  19   0   0|3625M  156M  164M 3821M|2075B   90B|   0   247k|   0  17.0 |6367  8470 |2.12 1.75 1.04| 12   0 393|   0     0 |           | 16  161    0   31    0
