Aug 09 06:18:47 jammy-provider-cloud-0000007453 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 06:21:50 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:50|  0   0  98   0   0|1627M  951M  171M 4986M|4653B 1566B|   0   304k|   0  23.0 | 588  1027 |1.45 1.40 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   48    0   31    0
Aug 09 06:21:51 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:51|  9   9  81   0   0|1581M  997M  171M 4986M|5967B 1620B|   0  1608k|   0  5.00 |2982  4704 |1.45 1.40 0.77|4.0   0 167|   0     0 |   0     0 | 10   48    0   31    0
Aug 09 06:21:52 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:52| 13  16  69   0   0|1629M  950M  171M 4986M|5688B 1623B|   0    28k|   0  3.00 |4499  7836 |1.45 1.40 0.77|2.0   0 305|   0     0 |   0     0 | 11   48    0   31    0
Aug 09 06:21:53 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:53| 19  15  65   0   0|1631M  948M  171M 4987M|4127B 1732B|   0     0 |   0     0 |4630  7196 |1.45 1.40 0.77|4.0   0 254|   0     0 |   0     0 | 11   48    0   31    0
Aug 09 06:21:54 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:54|  3   5  90   0   0|1629M  949M  171M 4986M|5163B 1615B|   0   351k|   0  13.0 |1545  2503 |1.34 1.37 0.77|  0   0 136|   0     0 |   0     0 | 11   48    0   31    0
Aug 09 06:21:55 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:55| 17  15  67   0   0|1635M  943M  171M 4987M|5310B 1624B|   0     0 |   0     0 |5124  8609 |1.34 1.37 0.77|1.0   0 217|   0     0 |   0     0 | 13   50    0   31    0
Aug 09 06:21:56 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:56|  8  20  69   0   0|1636M  942M  171M 4987M|4652B 1511B|   0   380k|   0  13.0 |2893  4738 |1.34 1.37 0.77|3.0   0 387|   0     0 |   0     0 | 13   50    0   32    0
Aug 09 06:21:57 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:57| 10  20  69   0   0|1633M  945M  171M 4987M|5217B 1614B|   0    44k|   0  11.0 |2336  3346 |1.34 1.37 0.77|1.0   0 250|   0     0 |   0     0 | 13   50    0   32    0
Aug 09 06:21:58 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:58| 25  20  55   0   0|1659M  919M  171M 4987M|4148B 1657B|   0    52k|   0  5.02 |4772  7890 |1.34 1.37 0.77|4.0   0 343|   0     0 |   0     0 | 13   50    0   32    0
Aug 09 06:21:59 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:59| 35  13  50   0   0|1730M  848M  171M 4987M|5396B 1658B|   0   343k|   0  20.0 |5197    10k|1.31 1.37 0.77|2.0   0 164|   0     0 |   0     0 | 13   50    0   26    0
Aug 09 06:22:00 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:00| 25   6  69   0   0|1794M  782M  171M 4988M|5586B 1621B|  32k  824k|2.00  24.0 |1450  3043 |1.31 1.37 0.77|2.0   0  10|   0     0 |   0     0 | 13   58    0   30    0
Aug 09 06:22:01 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:01| 22   4  73   0   0|1846M  731M  171M 4988M|4898B 1620B|   0   196k|   0  4.00 |1003  1305 |1.31 1.37 0.77|2.0   0 6.0|   0     0 |   0     0 | 13   58    0   28    0
Aug 09 06:22:02 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:02|  8   2  89   0   0|1864M  712M  171M 4989M|5961B 1620B|   0     0 |   0     0 |1637  3207 |1.31 1.37 0.77|1.0   0 3.0|   0     0 |   0     0 | 13   58    0   28    0
Aug 09 06:22:03 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:03|  2   2  95   0   0|1811M  765M  171M 4989M|5825B 1752B|   0  1001k|   0  4.00 | 966  1480 |1.31 1.37 0.77|  0   0  25|   0     0 |   0     0 | 13   58    0   27    0
Aug 09 06:22:04 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:04| 18  16  65   0   0|1859M  717M  171M 4989M|5861B 1664B|   0  4102B|   0  1.00 |5070  9108 |1.28 1.36 0.77|2.0   0 251|   0     0 |   0     0 | 13   56    0   27    0
Aug 09 06:22:05 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:05|  2   0  97   0   0|1859M  717M  171M 4989M|7175B 1616B|   0    84k|   0  1.00 | 684  1036 |1.28 1.36 0.77|1.0   0   0|   0     0 |   0     0 | 13   58    0   24    0
Aug 09 06:22:06 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:06|  1   1  97   0   0|1859M  717M  171M 4989M|8104B 1563B|   0   335k|   0  8.98 | 712  1118 |1.28 1.36 0.77|  0   0 5.0|   0     0 |   0     0 | 13   58    0   24    0
Aug 09 06:22:07 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:07|  0   1  98   0   0|1859M  717M  171M 4989M|6569B 1627B|   0  3250k|   0   179 | 765  1067 |1.28 1.36 0.77|1.0   0 3.0|   0     0 |   0     0 | 13   58    0   21    0
Aug 09 06:22:08 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:08|  0   0  99   0   0|1859M  717M  171M 4989M|  40k 1742B|   0     0 |   0     0 | 663   978 |1.28 1.36 0.77|  0   0 1.0|   0     0 |   0     0 | 13   58    0   21    0
Aug 09 06:22:09 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:09| 10  14  73   0   0|1863M  713M  171M 4989M|6016B 1622B|   0   188k|   0  17.0 |3574  6335 |1.42 1.39 0.79|1.0   0 247|   0     0 |   0     0 | 13   56    0   17    0
Aug 09 06:22:10 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:10| 23  16  60   0   0|1858M  717M  171M 4989M|5621B 1552B|   0   759k|   0  33.0 |5390    12k|1.42 1.39 0.79|2.0   0 198|   0     0 |   0     0 | 11   50    0   17    0
Aug 09 06:22:11 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:11| 18  18  63   0   0|1871M  704M  171M 4989M|6784B 1622B|   0    40k|   0  2.00 |4046  6668 |1.42 1.39 0.79|8.0   0 301|   0     0 |   0     0 | 13   56    0   16    0
Aug 09 06:22:12 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:12| 28  17  54   0   0|1676M  899M  171M 4989M|5724B 1620B|   0   188k|   0  3.00 |2667  4744 |1.42 1.39 0.79|3.0   0 261|   0     0 |   0     0 | 13   50    0   19    0
Aug 09 06:22:13 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:13| 32  23  46   0   0|1737M  838M  171M 4989M|5850B 1710B|   0   104k|   0  4.00 |2898  4950 |1.42 1.39 0.79|2.0   0 416|   0     0 |   0     0 | 13   50    0   16    0
Aug 09 06:22:14 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:14| 36  22  40   0   0|1800M  775M  171M 4990M|6497B 1564B|   0    28k|   0  6.99 |5005    11k|1.47 1.40 0.79|5.0   0 305|   0     0 |   0     0 | 13   58    0   20    0
Aug 09 06:22:15 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:15| 45  14  41   0   0|1919M  655M  171M 4990M|7631B 1619B|   0  8188B|   0  2.00 |3302  5720 |1.47 1.40 0.79|1.0   0 174|   0     0 |   0     0 | 13   58    0   20    0
Aug 09 06:22:16 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:16| 24   4  72   0   0|1969M  605M  172M 4990M|  11k 1620B|   0    48M|   0   252 |1159  2103 |1.47 1.40 0.79|1.0   0 6.0|   0     0 |   0     0 | 13   58    0   20    0
Aug 09 06:22:17 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:17| 25   3  70   2   0|2000M  571M  172M 4993M|6791B 1515B| 140k 3808k|35.1   260 |2152  4072 |1.47 1.40 0.79|3.0   0 5.0|   0     0 |   0     0 | 13   60    0   17    0
Aug 09 06:22:18 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:18| 23   5  57  13   0|1998M  555M  172M 5010M|7733B 1659B|   0    37M|   0  3337 |  15k   30k|1.47 1.40 0.79|1.0   0 4.0|   0     0 |   0     0 | 13   60    0   17    0
Aug 09 06:22:19 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:19| 35  17  46   1   0|2174M  375M  172M 5014M|7244B 1619B|   0  3734k|   0   286 |5613    15k|1.51 1.41 0.80|1.0   0 187|   0     0 |   0     0 | 14   85    0   25    0
Aug 09 06:22:20 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:20| 11  18  69   0   0|2174M  374M  172M 5014M|7033B 1661B|   0  3783k|   0  83.0 |2699  4125 |1.51 1.41 0.80|1.0   0 291|   0     0 |   0     0 | 14   85    0   25    0
Aug 09 06:22:21 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:21| 13  18  69   0   0|2178M  370M  172M 5014M|5733B 1624B|   0   822k|   0  50.1 |2644  3995 |1.51 1.41 0.80|3.0   0 299|   0     0 |   0     0 | 14   85    0   25    0
Aug 09 06:22:22 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:22| 26  18  56   0   0|2223M  325M  172M 5015M|6438B 1565B|   0  4180k|   0   223 |5617    10k|1.51 1.41 0.80|3.0   0 221|   0     0 |   0     0 | 14   86    0   25    0
Aug 09 06:22:23 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:23| 45   6  48   0   0|2330M  218M  172M 5015M|6646B 1707B|   0   184k|   0  1.00 |1163  1198 |1.51 1.41 0.80|2.0   0   0|   0     0 |   0     0 | 14   86    0   25    0
Aug 09 06:22:24 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:24| 16  15  67   0   0|2344M  203M  172M 5016M|5697B 1661B|   0  1339k|   0  92.9 |2950  5113 |1.39 1.39 0.79|1.0   0 219|   0     0 |   0     0 | 14   89    0   26    0
Aug 09 06:22:25 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:25|  7  19  71   0   0|2341M  206M  172M 5016M|5514B 1554B|   0   140k|   0  14.0 |2420  3424 |1.39 1.39 0.79|1.0   0 248|   0     0 |   0     0 | 14   89    0   26    0
Aug 09 06:22:26 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:26|  8  19  71   0   0|2339M  208M  172M 5016M|6828B 1662B|   0   396k|   0  12.0 |2389  3393 |1.39 1.39 0.79|1.0   0 256|   0     0 |   0     0 | 14   89    0   26    0
Aug 09 06:22:27 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:27|  8  21  71   0   0|2342M  206M  172M 5016M|8104B 1667B|   0  1167k|   0  4.01 |2462  3371 |1.39 1.39 0.79|1.0   0 265|   0     0 |   0     0 | 14   89    0   26    0
Aug 09 06:22:28 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:28| 22   4  74   0   0|2405M  142M  172M 5016M|5806B 1659B|   0     0 |   0     0 |1702  2878 |1.39 1.39 0.79|2.0   0 8.0|   0     0 |   0     0 | 14   91    0   26    0
Aug 09 06:22:29 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:29| 25   7  67   0   0|2394M  153M  172M 5016M|5348B 1788B|   0   756k|   0  77.0 |2446  4033 |1.36 1.38 0.80|2.0   0  69|   0     0 |   0     0 | 14  105    0   27    0
Aug 09 06:22:30 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:30| 22   5  72   0   0|2429M  128M  172M 5007M|  11k 1620B|   0   272k|   0  30.0 |1624  2639 |1.36 1.38 0.80|2.0   0   0|   0     0 |   0     0 | 14  109    0   28    0
Aug 09 06:22:31 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:31| 27   5  65   1   0|2388M  189M  172M 4987M|7993B 1460B|  12k   11M|2.00   895 |3878  6807 |1.36 1.38 0.80|1.0   0  22|   0     0 |   0     0 | 14  110    0   30    0
Aug 09 06:22:32 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:32| 19   8  73   0   0|2446M  132M  172M 4987M|  10k 1622B|8202B  565k|1.00  35.0 |1557  2096 |1.36 1.38 0.80|2.0   0  91|   0     0 |   0     0 | 14  110    0   30    0
Aug 09 06:22:33 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:33| 25   3  71   0   0|2475M  130M  171M 4961M|8844B 1617B|  20k 2207k|2.99   278 |2634  4266 |1.36 1.38 0.80|1.0   0 2.0|   0     0 |   0     0 | 14  115    0   31    0
Aug 09 06:22:34 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:34| 37  11  50   1   0|2499M  142M  170M 4925M|7696B 1710B|2463k 2907k| 184   221 |3064  4992 |1.57 1.42 0.81|2.0   0  99|   0     0 |   0     0 | 14  117    0   33    0
Aug 09 06:22:35 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:35| 33   8  58   0   0|2503M  177M  170M 4887M|5516B 1713B|1647k 1575k|28.0   219 |1768  2339 |1.57 1.42 0.81|1.0   0  56|   0     0 |   0     0 | 14  117    0   34    0
Aug 09 06:22:36 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:36| 23   3  73   0   0|2561M  118M  170M 4887M|6209B 1621B|4098B  376k|1.00  24.0 |1158  1586 |1.57 1.42 0.81|1.0   0 2.0|   0     0 |   0     0 | 14  117    0   34    0
Aug 09 06:22:37 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:37| 25   7  68   0   0|2565M  130M  170M 4874M|7648B 1624B|  12k  285k|2.00  17.0 |1681  2938 |1.57 1.42 0.81|2.0   0  84|   0     0 |   0     0 | 14  117    0   35    0
Aug 09 06:22:38 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:38| 22   5  70   0   0|2522M  173M  170M 4872M|  40k 1509B|   0   670k|   0  73.8 |2175  3975 |1.57 1.42 0.81|2.0   0  37|   0     0 |   0     0 | 14  117    0   36    0
Aug 09 06:22:39 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:39| 21   6  72   0   0|2578M  117M  170M 4872M|5786B 1563B|   0  2060k|   0   127 |1437  2261 |1.52 1.42 0.81|2.0   0  47|   0     0 |   0     0 | 14  119    0   36    0
Aug 09 06:22:40 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:40| 22   5  72   0   0|2554M  146M  170M 4867M|6964B 1621B| 192k  132k|2.00  7.00 |1472  2108 |1.52 1.42 0.81|2.0   0  55|   0     0 |   0     0 | 14  119    0   38    0
Aug 09 06:22:41 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:41| 25   4  69   1   0|2578M  137M  170M 4852M|9692B 1627B|   0   972k|   0   152 |2795  4860 |1.52 1.42 0.81|2.0   0   0|   0     0 |   0     0 | 14  121    0   38    0
Aug 09 06:22:42 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:42| 23   5  71   1   0|2546M  169M  170M 4852M|9174B 1615B|  56k 4203k|7.98   302 |2599  4741 |1.52 1.42 0.81|1.0   0  53|   0     0 |   0     0 | 14  119    0   38    0
Aug 09 06:22:43 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:43| 25   3  71   0   0|2575M  140M  170M 4853M|8761B 1624B|8213B  469k|1.00  52.1 |2154  3555 |1.52 1.42 0.81|2.0   0   0|   0     0 |   0     0 | 14  121    0   38    0
Aug 09 06:22:44 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:44| 29   6  63   0   0|2548M  166M  170M 4853M|8846B 1727B| 607k 1956k|7.98   162 |2809  5551 |1.48 1.41 0.82|1.0   0  69|   0     0 |   0     0 | 14  119    0   39    0
Aug 09 06:22:45 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:45| 24   3  73   0   0|2593M  121M  170M 4853M|7356B 1619B|   0   632k|   0  63.0 |1521  2538 |1.48 1.41 0.82|1.0   0   0|   0     0 |   0     0 | 14  121    0   39    0
Aug 09 06:22:46 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:46| 20   8  71   0   0|2560M  154M  170M 4853M|9084B 1458B|   0   692k|   0  76.0 |2212  3871 |1.48 1.41 0.82|2.0   0 149|   0     0 |   0     0 | 14  119    0   40    0
Aug 09 06:22:47 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:47| 25   2  72   1   0|2587M  127M  170M 4854M|5036B 1622B|   0   625k|   0  69.1 |1723  3475 |1.48 1.41 0.82|8.0   0   0|   0     0 |   0     0 | 14  121    0   40    0
Aug 09 06:22:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:48| 35   9  54   1   0|2541M  171M  170M 4855M|6367B 1622B|1558k 3549k|34.0   265 |3857  7856 |1.48 1.41 0.82|2.0   0 160|   0     0 |   0     0 | 14  119    0   41    0
Aug 09 06:22:49 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:49| 31  10  57   0   0|2600M  126M  170M 4841M|7001B 1967B| 782k 4173k|9.97   283 |3067  6434 |1.92 1.50 0.85|1.0   0 130|   0     0 |   0     0 | 14  121    0   41    0
Aug 09 06:22:50 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:50| 17  11  72   0   0|2554M  182M  170M 4831M|5015B 1783B| 152k 4235k|4.01   371 |2227  3591 |1.92 1.50 0.85|1.0   0 179|   0     0 |   0     0 | 14  121    0   43    0
Aug 09 06:22:51 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:51| 10  19  69   0   0|2561M  175M  170M 4832M|8624B 1708B|4092B  272k|1.00  16.0 |2682  4119 |1.92 1.50 0.85|2.0   0 297|   0     0 |   0     0 | 14  121    0   43    0
Aug 09 06:22:52 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:52| 15  18  65   0   0|2574M  162M  170M 4833M|6872B 1619B| 595k  268k|21.0  15.0 |4078    10k|1.92 1.50 0.85|1.0   0 224|   0     0 |   0     0 | 14  121    0   43    0
Aug 09 06:22:53 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:53| 28  22  50   1   0|2614M  120M  170M 4833M|5418B 1462B| 855k 1103k|34.1  62.2 |3352  5829 |1.92 1.50 0.85|3.0   0 347|   0     0 |   0     0 | 14  121    0   43    0
Aug 09 06:22:54 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:54| 31  23  45   0   0|2630M  137M  170M 4800M|6799B 1798B| 156k  431k|15.0  28.0 |3380  5992 |2.01 1.53 0.86|2.0   0 403|   0     0 |   0     0 | 14  123    0   43    0
Aug 09 06:22:55 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:55| 40  23  36   0   0|2744M  126M  170M 4700M|6902B 1620B|1888k 6176k| 150   441 |8112    19k|2.01 1.53 0.86|3.0   0 293|   0     0 |   0     0 | 16  133    0   43    0
Aug 09 06:22:56 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:56| 55  22  22   0   0|2856M  119M  170M 4598M|7891B 1620B|3224k 2224k| 260   444 |4483  9997 |2.01 1.53 0.86|6.0   0 621|   0     0 |   0     0 | 16  133    0   42    0
Aug 09 06:22:57 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:57| 63  19  17   1   0|2934M  125M  170M 4516M|6598B 1622B| 320k 5731k|19.0   398 |4654    23k|2.01 1.53 0.86|2.0   0 299|   0     0 |   0     0 | 16  149    0   42    0
Aug 09 06:22:58 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:58| 36  21  42   0   0|2995M  121M  170M 4460M|4851B 1618B|  20k  408k|1.00  20.0 |3336  5642 |2.01 1.53 0.86|2.0   0 442|   0     0 |   0     0 | 16  149    0   42    0
Aug 09 06:22:59 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:22:59| 17  20  62   0   0|3012M  122M  170M 4442M|6215B 1661B|   0   667k|   0  59.0 |3026  5307 |2.25 1.58 0.88|1.0   0 353|   0     0 |   0     0 | 17  151    0   42    0
Aug 09 06:23:00 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:00| 25  15  58   0   0|3040M  130M  170M 4407M|5439B 1458B|   0   292k|   0  30.0 |4989    10k|2.25 1.58 0.88|3.0   0 203|   0     0 |   0     0 | 17  153    0   38    0
Aug 09 06:23:01 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:01| 31  23  46   0   0|3105M  125M  170M 4348M|5721B 1619B|   0   332k|   0  20.0 |2926  5223 |2.25 1.58 0.88|4.0   0 404|   0     0 |   0     0 | 17  153    0   38    0
Aug 09 06:23:02 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:02| 35  24  41   0   0|3191M  120M  170M 4270M|6161B 1694B|   0   297k|   0  18.0 |7599    16k|2.25 1.58 0.88|3.0   0 243|   0     0 |   0     0 | 17  165    0   38    0
Aug 09 06:23:03 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:03| 29  25  45   0   0|3248M  130M  170M 4203M|5919B 1616B|  12k  455k|1.99  29.9 |3293  5634 |2.25 1.58 0.88|3.0   0 463|   0     0 |   0     0 | 17  165    0   38    0
Aug 09 06:23:04 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:04| 32  25  41   0   0|3322M  128M  170M 4133M|4965B 1727B| 128k  435k|6.99  32.9 |4906  9890 |2.07 1.56 0.88|1.0   0 513|   0     0 |   0     0 | 17  171    0   40    0
Aug 09 06:23:05 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:05| 13  19  68   0   0|3334M  117M  170M 4133M|5306B 1626B|   0   731k|   0  57.2 |3191  5181 |2.07 1.56 0.88|2.0   0 318|   0     0 |   0     0 | 17  177    0   40    0
Aug 09 06:23:06 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:06| 16  18  64   0   0|3340M  127M  170M 4117M|5260B 1621B|   0   260k|   0  12.0 |4472  9320 |2.07 1.56 0.88|1.0   0 259|   0     0 |   0     0 | 17  177    0   40    0
Aug 09 06:23:07 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:07| 37  10  51   0   0|3420M  123M  170M 4042M|8130B 1458B|  24k  220k|4.00  18.0 |2763  5538 |2.07 1.56 0.88|2.0   0 117|   0     0 |   0     0 | 17  177    0   40    0
Aug 09 06:23:08 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:08| 46   6  47   0   0|3521M  118M  170M 3947M|  40k 1619B|4094B  208k|1.00  15.0 |1561  1826 |2.07 1.56 0.88|2.0   0   0|   0     0 |   0     0 | 17  177    0   40    0
Aug 09 06:23:09 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:09| 31  15  52   1   0|3485M  218M  170M 3885M|4592B 1621B|1349k  284k|38.0  19.0 |2729  4399 |2.14 1.58 0.89|3.0   0 197|   0     0 |   0     0 | 17  180    0   40    0
Aug 09 06:23:10 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:10| 40  22  38   0   0|3551M  151M  170M 3886M|4063B 1621B|   0   684k|   0  59.0 |5394    14k|2.14 1.58 0.89|3.0   0 428|   0     0 |   0     0 | 17  198    0   40    1
Aug 09 06:23:11 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:11| 39  25  32   0   0|3542M  156M  170M 3890M|5909B 1601B|1589k  241k|30.6  19.8 |5218  9614 |2.14 1.58 0.89|4.0   0 374|   0     0 |   0     0 | 17  199    0   41    0
Aug 09 06:23:12 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:12| 66  20  15   0   0|3579M  177M  170M 3834M|4877B 1626B| 313k   13M|10.0   706 |4870  9388 |2.14 1.58 0.89|6.0   0 215|   0     0 |   0     0 | 17  216    0   42    0
Aug 09 06:23:13 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:13| 77  18   4   0   0|3743M  116M  170M 3733M|4118B 1469B| 487k  274k|8.06  14.1 |2437  4664 |2.14 1.58 0.89|4.0   0  46|   0     0 |   0     0 | 17  220    0   41    0
Aug 09 06:23:14 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:14| 75  17   8   0   0|3772M  119M  170M 3702M|7239B 1620B|  64k   12M|3.00   469 |4662    11k|2.29 1.62 0.91|5.0   0  77|   0     0 |   0     0 | 17  223    0   48    0
Aug 09 06:23:15 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:15| 45  29  26   0   0|3759M  164M  170M 3670M|8187B 1621B|  80k  788k|1.00  50.0 |5328    10k|2.29 1.62 0.91|4.0   0 508|   0     0 |   0     0 | 17  223    0   44    0
Aug 09 06:23:16 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:16| 48  22  29   0   0|3796M  120M  170M 3677M|  12k 1620B|4095B  604k|1.00  37.0 |  13k   23k|2.29 1.62 0.91|3.0   0 186|   0     0 |   0     0 | 17  223    0   44    0
Aug 09 06:23:17 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:17| 52  25  22   0   0|3835M  133M  170M 3625M|6040B 1689B|  28k  472k|2.00  33.0 |3339  6312 |2.29 1.62 0.91|3.0   0 436|   0     0 |   0     0 | 17  227    0   44    0
Aug 09 06:23:18 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:18| 58  21  19   0   0|3870M  120M  170M 3604M|5820B 1621B|  76k   18M|7.01   605 |6105    13k|2.29 1.62 0.91|3.0   0 270|   0     0 |   0     0 | 17  229    0   46    0
Aug 09 06:23:19 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:19| 56  23  20   0   0|3915M  140M  170M 3539M|5179B 1620B|  84k  636k|7.00  56.0 |4953    13k|2.35 1.65 0.92|4.0   0 526|   0     0 |   0     0 | 17  231    0   47    0
Aug 09 06:23:20 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:20| 58  23  18   0   0|3992M  142M  170M 3462M|6414B 1656B|  20k  622k|1.99  35.9 |6559    18k|2.35 1.65 0.92|5.0   0 226|   0     0 |   0     0 | 17  234    0   50    0
Aug 09 06:23:21 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:21| 68  12  19   0   0|4080M  131M  170M 3386M|5555B 1462B|  32k 8878k|2.01   698 |3507  5841 |2.35 1.65 0.92|4.0   0 122|   0     0 |   0     0 | 17  241    0   40    0
