May 12 12:10:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 12:10:11 ubuntu dstat.sh[64841]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 12:10:11 ubuntu dstat.sh[64841]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:13:40 ubuntu dstat.sh[64841]: 12-05 12:13:40|  9  22  68   1   0|1399M  720M  177M 5435M|3762B 1081B|   0   845k|   0  48.0 |5226  3550 |2.02 1.53 0.87|2.0   0 312|   0     0 |           | 11   32    0   18    0
May 12 12:13:41 ubuntu dstat.sh[64841]: 12-05 12:13:41| 12  26  61   0   0|1393M  725M  177M 5435M|3757B 1016B|   0   541k|   0  37.1 |5852  4429 |1.94 1.52 0.87|3.0   0 438|   0     0 |           | 11   32    0   20    0
May 12 12:13:42 ubuntu dstat.sh[64841]: 12-05 12:13:42| 61  13  25   0   0|1514M  604M  177M 5435M|3930B 1077B|   0  2151k|   0   105 |4399  2812 |1.94 1.52 0.87|4.0   0  51|   0     0 |           | 11   32    0   24    0
May 12 12:13:43 ubuntu dstat.sh[64841]: 12-05 12:13:43| 66   9  24   0   0|1657M  458M  177M 5438M|4026B 1071B|   0  1832k|   0  69.4 |3930  1704 |1.94 1.52 0.87|4.0   0   0|   0     0 |           | 11   32    0   24    0
May 12 12:13:44 ubuntu dstat.sh[64841]: 12-05 12:13:44| 59   8  27   2   0|1757M  353M  177M 5443M|3485B 1088B|   0    11M|   0   624 |6038  6384 |1.94 1.52 0.87|5.0   0  36|   0     0 |           | 11   38    0   24    0
May 12 12:13:45 ubuntu dstat.sh[64841]: 12-05 12:13:45| 29   8  44  16   0|1754M  343M  177M 5455M|4011B 1083B|   0    84M|   0  6249 |  24k   47k|1.94 1.52 0.87|2.0 2.0 229|   0     0 |           | 11   38    0   24    0
May 12 12:13:46 ubuntu dstat.sh[64841]: 12-05 12:13:46| 21   8  50  16   0|1753M  336M  177M 5463M|3417B 1080B|   0    84M|   0  5991 |  21k   43k|2.51 1.64 0.91|2.0   0 177|   0     0 |           | 11   38    0   24    0
May 12 12:13:47 ubuntu dstat.sh[64841]: 12-05 12:13:47| 34   8  41  15   0|1753M  328M  177M 5470M|3235B  973B|   0    81M|   0  6070 |  21k   43k|2.51 1.64 0.91|1.0 1.0 165|   0     0 |           | 11   38    0   24    0
May 12 12:13:48 ubuntu dstat.sh[64841]: 12-05 12:13:48| 39  13  32  14   0|1714M  356M  178M 5480M|3152B 1077B|   0    87M|   0  6317 |  22k   46k|2.51 1.64 0.91|4.0   0 219|   0     0 |           | 11   36    0   24    0
May 12 12:13:49 ubuntu dstat.sh[64841]: 12-05 12:13:49| 42  11  31  14   0|1769M  289M  178M 5492M|3589B 1083B|   0    79M|   0  5280 |  18k   36k|2.51 1.64 0.91|4.0 1.0 1.0|   0     0 |           | 11   36    0   24    0
May 12 12:13:50 ubuntu dstat.sh[64841]: 12-05 12:13:50| 40  11  34  12   0|1725M  328M  178M 5497M|3387B 1076B|   0    71M|   0  5446 |  20k   39k|2.51 1.64 0.91|1.0 1.0 117|   0     0 |           | 11   36    0   24    0
May 12 12:13:51 ubuntu dstat.sh[64841]: 12-05 12:13:51| 38  10  39  11   0|1740M  309M  178M 5500M|3838B 1080B|   0    67M|   0  4977 |  19k   43k|2.47 1.65 0.92|2.0   0 140|   0     0 |           | 11   36    0   25    0
May 12 12:13:52 ubuntu dstat.sh[64841]: 12-05 12:13:52| 25  14  60   0   0|1447M  603M  178M 5500M|3701B 1080B|   0   924k|   0  51.0 |4118  2878 |2.47 1.65 0.92|2.0   0 249|   0     0 |           | 11   32    0   24    0
May 12 12:13:53 ubuntu dstat.sh[64841]: 12-05 12:13:53| 21   4  73   1   0|1484M  565M  178M 5500M|3700B 1080B|   0  1548k|   0   160 |1947  1663 |2.47 1.65 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 12 12:13:54 ubuntu dstat.sh[64841]: 12-05 12:13:54| 23   4  72   0   0|1531M  518M  178M 5500M|3672B  972B|   0  4203k|   0   248 |2280  2218 |2.47 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
May 12 12:13:55 ubuntu dstat.sh[64841]: 12-05 12:13:55| 22   4  73   0   0|1430M  619M  178M 5500M|3890B 1083B|   0   148k|   0  12.0 |2375  1844 |2.47 1.65 0.92|2.0   0  25|   0     0 |           | 11   32    0   24    0
May 12 12:13:56 ubuntu dstat.sh[64841]: 12-05 12:13:56| 22   5  72   0   0|1486M  563M  178M 5500M|4066B 1077B|   0    36k|   0  3.99 |1998  1403 |2.35 1.64 0.92|1.0   0 9.0|   0     0 |           | 11   32    0   24    0
May 12 12:13:57 ubuntu dstat.sh[64841]: 12-05 12:13:57| 22   3  73   0   0|1536M  513M  178M 5500M|3612B  972B|   0     0 |   0     0 |1719  1150 |2.35 1.64 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 12 12:13:58 ubuntu dstat.sh[64841]: 12-05 12:13:58| 20   8  71   0   0|1390M  660M  178M 5500M|4015B 1084B|   0   646k|   0  50.2 |2974  2311 |2.35 1.64 0.92|3.0   0 117|   0     0 |           | 11   32    0   24    0
May 12 12:13:59 ubuntu dstat.sh[64841]: 12-05 12:13:59| 13  42  43   0   0|1390M  660M  178M 5500M|3983B 1075B|   0   319k|   0  26.9 |8043  7507 |2.35 1.64 0.92|1.0   0 1.1|   0     0 |           | 11   32    0   24    0
May 12 12:14:00 ubuntu dstat.sh[64841]: 12-05 12:14:00|  8  23  68   0   0|1382M  668M  178M 5500M|3887B 1082B|   0   136k|   0  12.0 |5165  3321 |2.35 1.64 0.92|1.0   0 331|   0     0 |           | 11   32    0   24    0
May 12 12:14:01 ubuntu dstat.sh[64841]: 12-05 12:14:01|  8  22  68   0   0|1372M  677M  178M 5500M|3829B 1028B|   0    20k|   0  5.01 |5203  3438 |2.16 1.61 0.91|1.0   0 313|   0     0 |           | 11   32    0   24    0
May 12 12:14:02 ubuntu dstat.sh[64841]: 12-05 12:14:02|  8  20  70   0   0|1368M  681M  178M 5501M|4514B 1065B|   0   176k|   0  5.98 |5389  3751 |2.16 1.61 0.91|2.0   0 307|   0     0 |           | 11   32    0   24    0
May 12 12:14:03 ubuntu dstat.sh[64841]: 12-05 12:14:03|  9  22  68   0   0|1366M  683M  178M 5501M|4061B 1080B|   0    28k|   0  7.00 |5161  3438 |2.16 1.61 0.91|1.0   0 268|   0     0 |           | 11   32    0   24    0
May 12 12:14:04 ubuntu dstat.sh[64841]: 12-05 12:14:04| 18  17  65   0   0|1364M  685M  178M 5501M|4187B 1082B|   0  1210k|   0   185 |6448  7983 |2.16 1.61 0.91|3.0   0 202|   0     0 |           | 11   32    0   24    0
May 12 12:14:05 ubuntu dstat.sh[64841]: 12-05 12:14:05| 40  14  45   0   0|1480M  569M  178M 5501M|3994B 1078B|   0   152k|   0  3.00 |3789  2356 |2.16 1.61 0.91|3.0   0 129|   0     0 |           | 11   33    0   24    0
May 12 12:14:06 ubuntu dstat.sh[64841]: 12-05 12:14:06| 43   7  48   0   0|1568M  481M  178M 5501M|4135B 1079B|   0     0 |   0     0 |2757  1363 |2.15 1.62 0.92|3.0   0 1.0|   0     0 |           | 11   37    0   24    0
May 12 12:14:07 ubuntu dstat.sh[64841]: 12-05 12:14:07| 43   7  48   0   0|1632M  415M  178M 5502M|3072B  972B|   0  1980k|   0   150 |3844  3149 |2.15 1.62 0.92|2.0   0  18|   0     0 |           | 11   49    0   24    0
May 12 12:14:08 ubuntu dstat.sh[64841]: 12-05 12:14:08| 27  16  57   0   0|1645M  400M  178M 5505M|3403B 1081B|   0   504k|   0  24.0 |8072    12k|2.15 1.62 0.92|2.0   0 187|   0     0 |           | 11   48    0   25    0
May 12 12:14:09 ubuntu dstat.sh[64841]: 12-05 12:14:09| 16  20  63   0   0|1638M  407M  178M 5506M|3347B 1082B|   0   196k|   0  10.0 |6420  7966 |2.15 1.62 0.92|1.0   0 278|   0     0 |           | 11   48    0   25    0
May 12 12:14:10 ubuntu dstat.sh[64841]: 12-05 12:14:10|  6   3  89   0   0|1638M  406M  178M 5505M|3453B 1170B|   0   128k|   0  13.0 |1630  1889 |2.15 1.62 0.92|  0   0  28|   0     0 |           | 11   48    0   25    0
May 12 12:14:11 ubuntu dstat.sh[64841]: 12-05 12:14:11|  1   1  98   0   0|1638M  406M  178M 5505M|3298B 1080B|   0    40k|   0  5.00 | 710   981 |1.97 1.59 0.91|  0   0 3.0|   0     0 |           | 11   48    0   25    0
May 12 12:14:12 ubuntu dstat.sh[64841]: 12-05 12:14:12|  0   1  98   0   0|1638M  406M  178M 5505M|3579B 1080B|   0   184k|   0  3.00 | 700   936 |1.97 1.59 0.91|  0   0 3.0|   0     0 |           | 11   48    0   21    0
May 12 12:14:13 ubuntu dstat.sh[64841]: 12-05 12:14:13|  1   1  99   0   0|1638M  406M  178M 5505M|3471B 1080B|   0   820k|   0  3.00 | 629   910 |1.97 1.59 0.91|  0   0 1.0|   0     0 |           | 11   48    0   21    0
May 12 12:14:14 ubuntu dstat.sh[64841]: 12-05 12:14:14|  6   8  86   0   0|1589M  456M  178M 5505M|3590B 1083B|   0     0 |   0     0 |2757  2585 |1.97 1.59 0.91|2.0   0 133|   0     0 |           | 11   48    0   21    0
May 12 12:14:15 ubuntu dstat.sh[64841]: 12-05 12:14:15| 19  16  63   0   0|1619M  426M  178M 5505M|3426B  970B|   0     0 |   0     0 |5679  8227 |1.97 1.59 0.91|2.0   0 217|   0     0 |           | 11   48    0   21    0
May 12 12:14:16 ubuntu dstat.sh[64841]: 12-05 12:14:16| 11  19  69   0   0|1660M  384M  178M 5505M|4642B 1072B|   0   119k|   0  3.97 |5201  4238 |1.90 1.58 0.91|9.0   0 287|   0     0 |           | 12   50    0   17    0
May 12 12:14:17 ubuntu dstat.sh[64841]: 12-05 12:14:17| 18  19  61   0   0|1660M  384M  178M 5506M|4264B 1327B|   0  3451k|   0   125 |5981  8043 |1.90 1.58 0.91|1.0   0 233|   0     0 |           | 12   64    0   17    0
May 12 12:14:18 ubuntu dstat.sh[64841]: 12-05 12:14:18|  8  10  80   0   0|1649M  395M  178M 5506M|5137B 1079B|   0   860k|   0  47.0 |3525  3888 |1.90 1.58 0.91|  0   0 187|   0     0 |           | 12   64    0   17    0
May 12 12:14:19 ubuntu dstat.sh[64841]: 12-05 12:14:19| 10  17  71   0   0|1655M  389M  178M 5506M|3501B  975B|   0  5278k|   0   378 |5040  5253 |1.90 1.58 0.91|1.0   0 204|   0     0 |           | 14   64    0   17    0
May 12 12:14:20 ubuntu dstat.sh[64841]: 12-05 12:14:20| 15  15  68   0   0|1652M  392M  178M 5506M|3336B 1079B|   0     0 |   0     0 |5226  5848 |1.90 1.58 0.91|2.0   0 189|   0     0 |           | 14   66    0   17    0
May 12 12:14:21 ubuntu dstat.sh[64841]: 12-05 12:14:21|  8  22  69   0   0|1659M  385M  178M 5506M|3989B 1124B|   0    20k|   0  5.01 |5139  3605 |1.90 1.59 0.92|1.0   0 289|   0     0 |           | 14   66    0   16    0
May 12 12:14:22 ubuntu dstat.sh[64841]: 12-05 12:14:22|  9  21  68   0   0|1645M  399M  178M 5506M|4166B 1053B|   0    28k|   0  6.98 |5298  3562 |1.90 1.59 0.92|1.0   0 287|   0     0 |           | 14   66    0   16    0
May 12 12:14:23 ubuntu dstat.sh[64841]: 12-05 12:14:23| 20  17  62   0   0|1644M  400M  178M 5506M|4280B 1084B|   0    44k|   0  3.01 |6340  7897 |1.90 1.59 0.92|2.0   0 190|   0     0 |           | 14   66    0   16    0
May 12 12:14:24 ubuntu dstat.sh[64841]: 12-05 12:14:24| 27  27  45   0   0|1731M  313M  178M 5506M|3537B 1077B|   0   319k|   0  13.0 |5921  4308 |1.90 1.59 0.92|3.0   0 381|   0     0 |           | 14   66    0   16    0
May 12 12:14:25 ubuntu dstat.sh[64841]: 12-05 12:14:25| 29  26  44   0   0|1780M  263M  178M 5507M|3444B  975B|   0   277k|   0  3.01 |6404  7492 |1.90 1.59 0.92|2.0   0 427|   0     0 |           | 14   68    0   15    0
May 12 12:14:26 ubuntu dstat.sh[64841]: 12-05 12:14:26| 27  25  45   0   0|1877M  165M  178M 5507M|4077B 1080B|   0    44k|   0  8.00 |5906  4486 |1.91 1.60 0.92|4.0   0 395|   0     0 |           | 14   70    0   17    0
May 12 12:14:27 ubuntu dstat.sh[64841]: 12-05 12:14:27| 32  26  41   0   0|1903M  139M  178M 5508M|3169B 1170B|   0    32k|   0  8.00 |6306  6106 |1.91 1.60 0.92|2.0   0 347|   0     0 |           | 14   70    0   17    0
May 12 12:14:28 ubuntu dstat.sh[64841]: 12-05 12:14:28| 38  21  39   1   0|1933M  196M  169M 5430M|3577B 1079B|1810k  879k| 106  31.0 |5083  6405 |1.91 1.60 0.92|5.0   0 272|   0     0 |           | 14   70    0   17    0
May 12 12:14:29 ubuntu dstat.sh[64841]: 12-05 12:14:29| 50  29  19   1   0|2018M  172M  163M 5378M|4136B 1306B|1298k  997k|63.1  19.0 |6504  6194 |1.91 1.60 0.92|5.0   0 445|   0     0 |           | 14   70    1   17    0
May 12 12:14:30 ubuntu dstat.sh[64841]: 12-05 12:14:30| 65  20  14   0   0|2108M  136M  162M 5326M|3808B 1150B| 235k  144k|30.9  1.00 |5985  7751 |1.91 1.60 0.92|4.0   0 286|   0     0 |           | 14   70    1   17    0
May 12 12:14:31 ubuntu dstat.sh[64841]: 12-05 12:14:31| 69  28   2   1   0|2222M  185M  164M 5164M|3711B 1152B|2895k 1278k| 157  72.9 |6371  7357 |2.16 1.65 0.95|4.0   0 455|   0     0 |           | 14   74    1   17    0
May 12 12:14:32 ubuntu dstat.sh[64841]: 12-05 12:14:32| 67  25   5   2   0|2362M  173M  163M 5039M|4135B 1158B| 217k   22M|9.03  1306 |  12k   17k|2.16 1.65 0.95|4.0 1.0 272|   0     0 |           | 14   74    1   17    0
May 12 12:14:33 ubuntu dstat.sh[64841]: 12-05 12:14:33| 64  26   7   3   0|2476M  192M  163M 4910M|4097B 1047B|1946k   20M|95.1  1869 |  14k   23k|2.16 1.65 0.95|4.0   0 390|   0     0 |           | 14   76    1   13    0
May 12 12:14:34 ubuntu dstat.sh[64841]: 12-05 12:14:34| 70  23   5   0   0|2541M  197M  163M 4841M|4393B 1147B| 887k 1598k|34.8  65.6 |  11k   17k|2.16 1.65 0.95|5.0   0 243|   0     0 |           | 14   87    1   19    0
May 12 12:14:35 ubuntu dstat.sh[64841]: 12-05 12:14:35| 59  28  13   0   0|2675M  134M  163M 4772M|5533B 1087B|1014k 9135k|59.4   595 |7053  7592 |2.16 1.65 0.95|5.0   0 546|   0     0 |           | 14   93    1   22    0
May 12 12:14:36 ubuntu dstat.sh[64841]: 12-05 12:14:36| 40  26  32   0   0|2748M  126M  162M 4709M|5739B 1192B|   0  1077k|   0  58.8 |8406    13k|2.15 1.66 0.95|3.0   0 390|   0     0 |           | 14   93    1   22    0
May 12 12:14:37 ubuntu dstat.sh[64841]: 12-05 12:14:37| 54  18  28   0   0|2840M  167M  162M 4579M|5266B 1171B|3091k 1241k|41.0  50.1 |6280  9582 |2.15 1.66 0.95|4.0   0 196|   0     0 |           | 14   94    1   21    0
May 12 12:14:38 ubuntu dstat.sh[64841]: 12-05 12:14:38| 49   9  41   0   0|2957M  115M  162M 4515M|3996B 1079B| 671k 4215k|37.0   211 |4195  5180 |2.15 1.66 0.95|2.0   0 9.0|   0     0 |           | 14  100    1   23    0
May 12 12:14:39 ubuntu dstat.sh[64841]: 12-05 12:14:39|  9  20  68   0   0|2972M  166M  162M 4451M|3431B  972B|8190B 1212k|2.00  79.0 |5517  4652 |2.15 1.66 0.95|1.0   0 270|   0     0 |           | 14  101    1   24    0
May 12 12:14:40 ubuntu dstat.sh[64841]: 12-05 12:14:40|  7  20  70   0   0|2979M  160M  162M 4451M|3640B 1154B|4095B  548k|1.00  16.0 |5106  3749 |2.15 1.66 0.95|1.0   0 272|   0     0 |           | 14  101    1   24    0
May 12 12:14:41 ubuntu dstat.sh[64841]: 12-05 12:14:41|  8  20  71   0   0|2985M  153M  162M 4451M|4208B 1125B|   0   100k|   0  6.02 |5041  3489 |2.05 1.65 0.95|1.0   0 265|   0     0 |           | 14  101    1   23    0
May 12 12:14:42 ubuntu dstat.sh[64841]: 12-05 12:14:42| 13  14  71   0   0|3021M  117M  162M 4451M|3981B 1078B|   0     0 |   0     0 |3822  2711 |2.05 1.65 0.95|1.0   0 186|   0     0 |           | 14  101    1   23    0
May 12 12:14:43 ubuntu dstat.sh[64841]: 12-05 12:14:43| 19   3  78   0   0|3055M  149M  162M 4387M|9735B 6686B|  88k  424k|6.00  2.00 |2002  1601 |2.05 1.65 0.95|1.0   0   0|   0     0 |           | 14  102    1   23    0
May 12 12:14:44 ubuntu dstat.sh[64841]: 12-05 12:14:44| 19   7  73   0   0|3008M  195M  162M 4387M|  20k   18k|  12k 3751k|3.00  31.0 |3315  2919 |2.05 1.65 0.95|1.0   0  64|   0     0 |           | 14  105    1   24    0
May 12 12:14:45 ubuntu dstat.sh[64841]: 12-05 12:14:45| 22   4  72   0   0|3058M  146M  162M 4387M|3633B 1078B|   0   120k|   0  12.0 |1957  1440 |2.05 1.65 0.95|1.0   0 2.0|   0     0 |           | 14  109    1   18    0
May 12 12:14:46 ubuntu dstat.sh[64841]: 12-05 12:14:46| 17   3  79   0   0|3060M  144M  162M 4387M|  10k 7549B|   0   528k|   0  54.0 |2612  2913 |1.97 1.64 0.95|1.0   0 2.0|   0     0 |           | 14  116    1   18    0
May 12 12:14:47 ubuntu dstat.sh[64841]: 12-05 12:14:47| 25   6  66   2   0|3064M  139M  162M 4388M|3488B 1067B| 181k 5112k|12.1   443 |5813  8727 |1.97 1.64 0.95|3.0   0 3.0|   0     0 |           | 14  119    1   18    0
May 12 12:14:48 ubuntu dstat.sh[64841]: 12-05 12:14:48| 34  12  52   0   0|3078M  255M  162M 4261M|4789B 2288B|  44k 3869k|4.98   391 |5705  6284 |1.97 1.64 0.95|2.0   0 115|   0     0 |           | 14  122    1   20    0
May 12 12:14:49 ubuntu dstat.sh[64841]: 12-05 12:14:49| 23   4  72   0   0|3150M  184M  162M 4261M|3820B 1080B|   0   476k|   0  43.0 |2307  2077 |1.97 1.64 0.95|1.0   0 4.0|   0     0 |           | 14  126    1   20    0
May 12 12:14:50 ubuntu dstat.sh[64841]: 12-05 12:14:50| 20   3  77   1   0|3150M  183M  162M 4261M|  10k 7541B|  68k  384k|5.00  32.0 |2394  2366 |1.97 1.64 0.95|1.0   0 1.0|   0     0 |           | 14  127    1   20    0
May 12 12:14:51 ubuntu dstat.sh[64841]: 12-05 12:14:51| 22   6  69   1   0|3189M  144M  162M 4264M|5773B 3075B|  24k  747k|2.01  79.3 |4079  7728 |2.05 1.66 0.96|3.0   0  34|   0     0 |           | 14  127    1   20    0
May 12 12:14:52 ubuntu dstat.sh[64841]: 12-05 12:14:52| 38  15  45   0   0|3268M  128M  162M 4200M|5499B 2266B|   0   817k|   0  78.7 |4973  6507 |2.05 1.66 0.96|2.0   0 102|   0     0 |           | 14  128    1   22    0
May 12 12:14:53 ubuntu dstat.sh[64841]: 12-05 12:14:53| 38   6  55   0   0|3317M  142M  162M 4139M|9914B 6878B|   0   369k|   0  18.1 |2780  1636 |2.05 1.66 0.96|1.0   0   0|   0     0 |           | 14  129    1   21    0
May 12 12:14:54 ubuntu dstat.sh[64841]: 12-05 12:14:54| 19   7  73   0   0|3273M  186M  162M 4139M|  20k   17k|   0  3520k|   0   106 |2711  2223 |2.05 1.66 0.96|1.0   0  55|   0     0 |           | 14  128    1   22    0
May 12 12:14:55 ubuntu dstat.sh[64841]: 12-05 12:14:55| 19   3  77   0   0|3315M  144M  162M 4139M|9885B 6745B|  12k 8178k|3.01   647 |2075  1660 |2.05 1.66 0.96|1.0   0   0|   0     0 |           | 14  129    1   22    0
May 12 12:14:56 ubuntu dstat.sh[64841]: 12-05 12:14:56| 20   7  72   0   0|3300M  159M  162M 4139M|  21k   17k|  28k    0 |2.99     0 |2565  1814 |2.05 1.66 0.97|1.0   0  57|   0     0 |           | 14  128    1   23    0
May 12 12:14:57 ubuntu dstat.sh[64841]: 12-05 12:14:57| 19   3  77   0   0|3313M  146M  162M 4139M|9400B 6686B|4068B   87k|0.99  6.95 |1735  1355 |2.05 1.66 0.97|2.0   0   0|   0     0 |           | 14  129    1   23    0
May 12 12:14:58 ubuntu dstat.sh[64841]: 12-05 12:14:58| 27   7  65   1   0|3286M  173M  162M 4139M|6036B 3103B|   0  2370k|   0   199 |5723  7939 |2.05 1.66 0.97|2.0   0  26|   0     0 |           | 14  130    1   24    0
May 12 12:14:59 ubuntu dstat.sh[64841]: 12-05 12:14:59| 20   7  72   0   0|3301M  158M  162M 4139M|4019B 1083B|   0   253k|   0  13.0 |2549  1838 |2.05 1.66 0.97|1.0   0  64|   0     0 |           | 14  130    1   24    0
May 12 12:15:00 ubuntu dstat.sh[64841]: 12-05 12:15:00| 19   2  78   0   0|3310M  149M  162M 4139M|  26k   23k|   0   144k|   0  14.0 |1924  1704 |2.05 1.66 0.97|1.0   0   0|   0     0 |           | 14  130    1   25    0
May 12 12:15:01 ubuntu dstat.sh[64841]: 12-05 12:15:01| 19   8  72   0   0|3289M  170M  162M 4139M|4070B 1078B|4089B    0 |1.00     0 |2547  1760 |2.04 1.67 0.98|2.0   0  58|   0     0 |           | 14  130    1   25    0
May 12 12:15:02 ubuntu dstat.sh[64841]: 12-05 12:15:02| 18   2  79   0   0|3302M  156M  162M 4139M|  11k 7839B|   0   320k|   0  37.0 |2098  2129 |2.04 1.67 0.98|2.0   0   0|   0     0 |           | 14  131    1   25    0
May 12 12:15:03 ubuntu dstat.sh[64841]: 12-05 12:15:03| 25   4  66   2   0|3305M  153M  162M 4139M|4351B  974B|4105B 3395k|1.00   343 |6137  9347 |2.04 1.67 0.98|1.0   0 1.0|   0     0 |           | 14  132    1   26    0
May 12 12:15:04 ubuntu dstat.sh[64841]: 12-05 12:15:04| 21   7  71   1   0|3278M  180M  162M 4139M|5434B 2382B|  32k  950k|2.00  76.9 |3805  4230 |2.04 1.67 0.98|2.0   0  53|   0     0 |           | 14  131    1   27    0
May 12 12:15:05 ubuntu dstat.sh[64841]: 12-05 12:15:05| 20   3  77   0   0|3305M  153M  162M 4139M|9960B 6876B|   0   933k|   0  46.1 |2037  1835 |2.04 1.67 0.98|2.0   0   0|   0     0 |           | 14  132    1   27    0
May 12 12:15:06 ubuntu dstat.sh[64841]: 12-05 12:15:06| 20   4  72   1   0|3307M  151M  162M 4139M|8551B 5399B|   0  5142k|   0   358 |5664  8699 |1.96 1.66 0.98|2.0   0   0|   0     0 |           | 14  132    1   27    0
May 12 12:15:07 ubuntu dstat.sh[64841]: 12-05 12:15:07| 30   7  61   1   0|3315M  144M  162M 4139M|5035B 1774B|   0  1365k|   0   128 |8377    13k|1.96 1.66 0.98|8.0   0 1.0|   0     0 |           | 14  133    1   27    1
May 12 12:15:08 ubuntu dstat.sh[64841]: 12-05 12:15:08| 24   7  67   0   0|3286M  172M  162M 4140M|3951B 1146B|   0   740k|   0  46.0 |3686  3538 |1.96 1.66 0.98|2.0   0  78|   0     0 |           | 14  135    1   28    0
May 12 12:15:09 ubuntu dstat.sh[64841]: 12-05 12:15:09| 19   3  78   0   0|3310M  148M  162M 4140M|  10k 7694B|   0   473k|   0  24.1 |1980  1642 |1.96 1.66 0.98|2.0   0 1.0|   0     0 |           | 14  136    1   28    0
May 12 12:15:10 ubuntu dstat.sh[64841]: 12-05 12:15:10| 16   9  73   1   0|3301M  157M  162M 4140M|6917B 4294B|   0  1480k|   0   136 |4342  5092 |1.96 1.66 0.98|2.0   0 147|   0     0 |           | 14  135    1   28    0
May 12 12:15:11 ubuntu dstat.sh[64841]: 12-05 12:15:11| 19   4  75   0   0|3348M  163M  162M 4087M|5630B 3139B|   0   504k|   0  32.0 |1927  1487 |1.88 1.65 0.98|  0   0   0|   0     0 |           | 14  136    1   28    0
May 12 12:15:12 ubuntu dstat.sh[64841]: 12-05 12:15:12| 18   2  79   0   0|3343M  168M  162M 4087M|  13k   10k|8194B  524k|2.00  40.0 |2661  2845 |1.88 1.65 0.98|1.0   0   0|   0     0 |           | 14  136    1   28    0
May 12 12:15:13 ubuntu dstat.sh[64841]: 12-05 12:15:13| 28   7  63   0   0|3341M  170M  162M 4087M|3770B 1083B|   0  1616k|   0   161 |7528    11k|1.88 1.65 0.98|2.0   0   0|   0     0 |           | 14  136    1   28    0
May 12 12:15:14 ubuntu dstat.sh[64841]: 12-05 12:15:14| 40  13  44   1   0|3289M  221M  162M 4088M|5432B 2734B| 344k 2064k|61.0   187 |  11k   17k|1.88 1.65 0.98|2.0   0 164|   0     0 |           | 14  137    1   29    0
May 12 12:15:15 ubuntu dstat.sh[64841]: 12-05 12:15:15| 30   8  60   0   0|3336M  174M  162M 4088M|3889B 1578B|   0   833k|   0  62.8 |4522  5332 |1.88 1.65 0.98|1.0   0 126|   0     0 |           | 14  137    1   29    0
May 12 12:15:16 ubuntu dstat.sh[64841]: 12-05 12:15:16| 20   3  76   0   0|3347M  163M  162M 4088M|  12k 8589B|   0  3520k|   0   361 |2509  1927 |1.73 1.62 0.97|1.0   0   0|   0     0 |           | 14  137    1   30    0
May 12 12:15:17 ubuntu dstat.sh[64841]: 12-05 12:15:17|  9  19  70   0   0|3333M  178M  162M 4088M|4613B 1083B|   0   473k|   0  24.1 |5207  3683 |1.73 1.62 0.97|1.0   0 288|   0     0 |           | 14  137    1   30    0
May 12 12:15:18 ubuntu dstat.sh[64841]: 12-05 12:15:18|  8  21  68   0   0|3284M  226M  162M 4088M|4736B 1077B|   0   766k|   0  71.8 |5384  3782 |1.73 1.62 0.97|2.0   0 288|   0     0 |           | 14  137    1   30    0
May 12 12:15:19 ubuntu dstat.sh[64841]: 12-05 12:15:19| 18  16  64   0   0|3264M  247M  162M 4088M|3790B  972B|   0  2223k|   0   137 |5663  8053 |1.73 1.62 0.97|2.0   0 193|   0     0 |           | 14  137    1   30    0
May 12 12:15:20 ubuntu dstat.sh[64841]: 12-05 12:15:20| 29  23  46   0   0|3334M  176M  162M 4088M|3996B 1149B|   0   332k|   0  24.0 |5924  4621 |1.73 1.62 0.97|3.0   0 333|   0     0 |           | 14  137    1   30    2
May 12 12:15:21 ubuntu dstat.sh[64841]: 12-05 12:15:21| 27  25  47   0   0|3362M  148M  162M 4089M|4154B 1084B|  72k  534k|6.02  39.2 |6562  5858 |1.75 1.63 0.98|1.0   0 355|   0     0 |           | 14  143    1   30    2
May 12 12:15:22 ubuntu dstat.sh[64841]: 12-05 12:15:22| 21  17  60   0   0|3371M  138M  162M 4089M|4323B 1149B|   0   244k|   0  13.0 |7861    12k|1.75 1.63 0.98|4.0   0 207|   0     0 |           | 14  143    1   30    2
May 12 12:15:23 ubuntu dstat.sh[64841]: 12-05 12:15:23| 51  30  19   0   0|3533M  155M  162M 3914M|3785B  970B|  16k 9151k|2.99   770 |7993    11k|1.75 1.63 0.98|5.0   0 557|   0     0 |           | 16  149    1   30    2
May 12 12:15:24 ubuntu dstat.sh[64841]: 12-05 12:15:24| 55  26  19   0   0|3630M  157M  162M 3816M|3413B 1084B|4111B  309k|1.00  21.1 |6525  8460 |1.75 1.63 0.98|3.0   0 411|   0     0 |           | 16  149    1   30    2
