May 16 19:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 16 19:52:50 ubuntu dstat.sh[64781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 16 19:52:50 ubuntu dstat.sh[64781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:56:19 ubuntu dstat.sh[64781]: 16-05 19:56:19|  9  21  69   0   0|1406M  653M  179M 5490M|4824B 1460B|   0    28k|   0  7.01 |5781  4377 |2.25 1.60 0.84|3.0   0 378|   0     0 |           | 11   32    0   23    0
May 16 19:56:20 ubuntu dstat.sh[64781]: 16-05 19:56:20| 15  19  65   0   0|1407M  652M  179M 5490M|4882B 1617B|   0    24k|   0  5.99 |6679  7495 |2.25 1.60 0.84|1.0   0 310|   0     0 |           | 11   32    0   22    0
May 16 19:56:21 ubuntu dstat.sh[64781]: 16-05 19:56:21| 39  10  49   0   0|1472M  587M  179M 5491M|4757B 1620B|   0    72k|   0  3.00 |3811  2831 |2.25 1.60 0.84|2.0   0 131|   0     0 |           | 11   33    0   22    0
May 16 19:56:22 ubuntu dstat.sh[64781]: 16-05 19:56:22| 43   7  48   0   0|1577M  482M  179M 5491M|4110B 1511B|   0    16k|   0  1.00 |2707  1380 |2.25 1.60 0.84|2.0   0   0|   0     0 |           | 11   33    0   22    0
May 16 19:56:23 ubuntu dstat.sh[64781]: 16-05 19:56:23| 46   6  48   0   0|1620M  437M  179M 5492M|4488B 1567B|   0  3310k|   0   358 |4056  3282 |2.23 1.61 0.85|2.0   0  18|   0     0 |           | 11   49    0   22    0
May 16 19:56:24 ubuntu dstat.sh[64781]: 16-05 19:56:24| 27  14  58   0   0|1630M  424M  179M 5495M|4994B 1625B|   0   405k|   0  20.1 |6610    11k|2.23 1.61 0.85|1.0   0 266|   0     0 |           | 11   48    0   22    0
May 16 19:56:25 ubuntu dstat.sh[64781]: 16-05 19:56:25| 15  13  70   0   0|1626M  428M  179M 5495M|5144B 1615B|   0  6843k|   0   337 |5706  7958 |2.23 1.61 0.85|  0   0 226|   0     0 |           | 11   48    0   22    0
May 16 19:56:26 ubuntu dstat.sh[64781]: 16-05 19:56:26|  1   1  96   0   0|1624M  430M  179M 5495M|4877B 1619B|   0  4146k|   0   209 |1355  2014 |2.23 1.61 0.85|  0   0 4.0|   0     0 |           | 11   48    0   22    0
May 16 19:56:27 ubuntu dstat.sh[64781]: 16-05 19:56:27|  0   1  99   0   0|1621M  433M  179M 5495M|4320B 1620B|   0   864k|   0  7.00 | 713   945 |2.23 1.61 0.85|2.0   0 2.0|   0     0 |           | 11   48    0   22    0
May 16 19:56:28 ubuntu dstat.sh[64781]: 16-05 19:56:28|  1   0  98   0   0|1619M  435M  179M 5495M|5519B 1620B|   0     0 |   0     0 | 750   982 |2.05 1.58 0.85|  0   0 2.0|   0     0 |           | 11   48    0   22    0
May 16 19:56:29 ubuntu dstat.sh[64781]: 16-05 19:56:29|  1   1  98   0   0|1617M  437M  179M 5495M|5958B 1625B|   0     0 |   0     0 | 909  1185 |2.05 1.58 0.85|2.0   0 5.0|   0     0 |           | 11   48    0   22    0
May 16 19:56:30 ubuntu dstat.sh[64781]: 16-05 19:56:30| 16  14  69   0   0|1618M  436M  179M 5495M|5355B 1507B|   0     0 |   0     0 |5412  6766 |2.05 1.58 0.85|1.0   0 272|   0     0 |           | 11   48    0   22    0
May 16 19:56:31 ubuntu dstat.sh[64781]: 16-05 19:56:31| 11  15  72   0   0|1610M  443M  179M 5495M|4749B 1567B|   0  4100B|   0  1.00 |5223  4884 |2.05 1.58 0.85|1.0   0 305|   0     0 |           | 12   48    0   22    0
May 16 19:56:32 ubuntu dstat.sh[64781]: 16-05 19:56:32| 19  16  64   0   0|1628M  425M  179M 5495M|4568B 1863B|   0   108k|   0  7.02 |6252  7260 |2.05 1.58 0.85|1.0   0 281|   0     0 |           | 12   48    0   22    0
May 16 19:56:33 ubuntu dstat.sh[64781]: 16-05 19:56:33|  6   7  85   0   0|1627M  427M  179M 5495M|4724B 1615B|   0   403k|   0  39.9 |2774  3317 |1.88 1.56 0.84|  0   0 186|   0     0 |           | 12   64    0   22    0
May 16 19:56:34 ubuntu dstat.sh[64781]: 16-05 19:56:34| 16  15  67   0   0|1620M  433M  179M 5495M|4113B 1513B|   0     0 |   0     0 |5700  6611 |1.88 1.56 0.84|1.0   0 263|   0     0 |           | 14   66    0   22    0
May 16 19:56:35 ubuntu dstat.sh[64781]: 16-05 19:56:35| 16  20  63   0   0|1645M  408M  179M 5495M|5037B 1790B|  32k   56k|3.00  9.00 |5674  4840 |1.88 1.56 0.84|1.0   0 412|   0     0 |           | 14   66    1   23    0
May 16 19:56:36 ubuntu dstat.sh[64781]: 16-05 19:56:36| 12  21  66   0   0|1639M  414M  179M 5496M|4948B 1740B|   0   670k|   0  46.1 |6907  6693 |1.88 1.56 0.84|2.0   0 416|   0     0 |           | 14   66    1   17    0
May 16 19:56:37 ubuntu dstat.sh[64781]: 16-05 19:56:37| 24  17  58   0   0|1669M  384M  179M 5495M|4744B 1737B|   0  2718k|   0   102 |5487  5363 |1.88 1.56 0.84|2.0   0 330|   0     0 |           | 14   66    1   17    0
May 16 19:56:38 ubuntu dstat.sh[64781]: 16-05 19:56:38| 30  24  45   0   0|1738M  314M  179M 5495M|4528B 1585B|   0   348k|   0  7.99 |6832  5659 |1.97 1.58 0.85|3.0   0 615|   0     0 |           | 14   66    1   17    0
May 16 19:56:39 ubuntu dstat.sh[64781]: 16-05 19:56:39| 31  24  44   0   0|1825M  227M  179M 5497M|4643B 1681B|   0  5260k|   0   382 |7151  8790 |1.97 1.58 0.85|2.0   0 542|   0     0 |           | 14   70    1   19    0
May 16 19:56:40 ubuntu dstat.sh[64781]: 16-05 19:56:40| 39  20  40   0   0|1906M  146M  179M 5497M|4791B 1690B|   0    32k|   0  7.98 |5957  6456 |1.97 1.58 0.85|4.0   0 250|   0     0 |           | 14   70    1   17    0
May 16 19:56:41 ubuntu dstat.sh[64781]: 16-05 19:56:41| 67  26   7   0   0|2006M  132M  172M 5419M|4726B 1627B|  20k  691k|3.01  9.04 |5406  5366 |1.97 1.58 0.85|3.0   0 563|   0     0 |           | 14   70    1   17    0
May 16 19:56:42 ubuntu dstat.sh[64781]: 16-05 19:56:42| 62  21  15   1   0|2084M  165M  169M 5314M|4179B 1620B| 507k  148k|51.9  2.00 |6653  9071 |1.97 1.58 0.85|4.0   0 305|   0     0 |           | 14   70    1   17    0
May 16 19:56:43 ubuntu dstat.sh[64781]: 16-05 19:56:43| 72  25   2   1   0|2221M  124M  171M 5218M|4711B 1622B|3132k 3027k| 166   120 |6319  7399 |2.22 1.64 0.87|4.0   0 477|   0     0 |           | 14   74    1   17    0
May 16 19:56:44 ubuntu dstat.sh[64781]: 16-05 19:56:44| 73  21   4   2   0|2372M  178M  169M 5018M|4946B 1620B|  20k 8484k|4.00   677 |9659    13k|2.22 1.64 0.87|4.0 1.0 303|   0     0 |           | 14   74    1   17    0
May 16 19:56:45 ubuntu dstat.sh[64781]: 16-05 19:56:45| 64  26   5   3   0|2503M  181M  169M 4888M|6009B 1615B| 862k   33M|29.9  2287 |  16k   28k|2.22 1.64 0.87|5.0   0 424|   0     0 |           | 14   76    1   17    0
May 16 19:56:46 ubuntu dstat.sh[64781]: 16-05 19:56:46| 71  20   8   1   0|2580M  174M  169M 4819M|5788B 1697B| 661k 3130k|25.0   182 |8100    11k|2.22 1.64 0.87|5.0   0 279|   0     0 |           | 14   80    1   20    0
May 16 19:56:47 ubuntu dstat.sh[64781]: 16-05 19:56:47| 70  24   7   0   0|2702M  119M  170M 4753M|6335B 1513B|  28k 1985k|6.00  81.0 |9449    14k|2.22 1.64 0.87|4.0   0 490|   0     0 |           | 14   93    1   26    0
May 16 19:56:48 ubuntu dstat.sh[64781]: 16-05 19:56:48| 43  24  32   0   0|2778M  178M  170M 4621M|5554B 1563B|   0   623k|   0  38.9 |9332    14k|2.20 1.64 0.88|2.0   0 412|   0     0 |           | 14   95    1   25    0
May 16 19:56:49 ubuntu dstat.sh[64781]: 16-05 19:56:49| 59  13  26   0   0|2921M  168M  170M 4492M|5152B 1618B|2967k  591k|32.0  25.0 |5852  8488 |2.20 1.64 0.88|2.0   0 137|   0     0 |           | 14   98    1   28    0
May 16 19:56:50 ubuntu dstat.sh[64781]: 16-05 19:56:50| 34  11  54   0   0|3005M  147M  170M 4429M|5061B 1627B|4113B 1064k|1.00  65.3 |4538  4235 |2.20 1.64 0.88|3.0   0 136|   0     0 |           | 14  101    1   28    0
May 16 19:56:51 ubuntu dstat.sh[64781]: 16-05 19:56:51|  7  20  71   0   0|3022M  130M  170M 4430M|4362B 1510B|4090B 2580k|1.00   144 |5953  4932 |2.20 1.64 0.88|1.0   0 356|   0     0 |           | 14  101    1   28    0
May 16 19:56:52 ubuntu dstat.sh[64781]: 16-05 19:56:52|  9  19  70   0   0|3014M  138M  170M 4430M|4665B 1697B|  88k  192k|6.00  12.0 |5770  4419 |2.20 1.64 0.88|1.0   0 384|   0     0 |           | 14  101    1   28    0
May 16 19:56:53 ubuntu dstat.sh[64781]: 16-05 19:56:53| 18   8  72   0   0|3060M  157M  170M 4365M|4437B 1619B|8186B    0 |1.00     0 |2863  2186 |2.10 1.63 0.88|1.0   0 115|   0     0 |           | 14  101    1   26    0
May 16 19:56:54 ubuntu dstat.sh[64781]: 16-05 19:56:54| 19   3  77   0   0|3079M  139M  170M 4365M|  11k 8010B|  44k  519k|4.99  13.0 |2664  2659 |2.10 1.63 0.88|1.0   0   0|   0     0 |           | 14  104    1   26    0
May 16 19:56:55 ubuntu dstat.sh[64781]: 16-05 19:56:55| 21   6  73   0   0|3096M  187M  170M 4302M|  21k   17k|   0   272k|   0  14.0 |2601  1909 |2.10 1.63 0.88|1.0   0  63|   0     0 |           | 14  103    1   27    0
May 16 19:56:56 ubuntu dstat.sh[64781]: 16-05 19:56:56| 18   2  78   0   0|3118M  165M  170M 4302M|  10k 7321B|8173B  120k|2.00  12.0 |2232  2171 |2.10 1.63 0.88|1.0   0 1.0|   0     0 |           | 14  104    1   27    0
May 16 19:56:57 ubuntu dstat.sh[64781]: 16-05 19:56:57| 21   5  72   1   0|3120M  163M  170M 4302M|6966B 2444B|   0  1818k|   0   195 |4299  6116 |2.10 1.63 0.88|2.0   0 5.0|   0     0 |           | 14  113    1   26    0
May 16 19:56:58 ubuntu dstat.sh[64781]: 16-05 19:56:58| 31   5  62   1   0|3125M  157M  170M 4303M|6787B 2769B|  76k 1611k|4.01   180 |5441  7713 |2.09 1.64 0.89|2.0   0 1.0|   0     0 |           | 14  114    1   28    0
May 16 19:56:59 ubuntu dstat.sh[64781]: 16-05 19:56:59| 20   9  69   0   0|3135M  147M  170M 4303M|5177B 1508B|4084B   12M|1.00   561 |3602  2814 |2.09 1.64 0.89|4.0   0 115|   0     0 |           | 14  118    1   28    0
May 16 19:57:00 ubuntu dstat.sh[64781]: 16-05 19:57:00| 28   6  65   0   0|3205M  142M  170M 4240M|  12k 8075B|  72k  600k|6.00  46.0 |3432  3246 |2.09 1.64 0.89|2.0   0 2.0|   0     0 |           | 14  123    1   28    0
May 16 19:57:01 ubuntu dstat.sh[64781]: 16-05 19:57:01| 23   5  70   1   0|3225M  122M  170M 4240M|8480B 4812B|4098B 3949k|1.00   199 |4757  6563 |2.09 1.64 0.89|6.0   0 5.0|   0     0 |           | 14  124    1   28    0
May 16 19:57:02 ubuntu dstat.sh[64781]: 16-05 19:57:02| 41  12  46   1   0|3272M  138M  170M 4179M|4867B 1712B|8204B 3405k|2.00   218 |4147  3710 |2.09 1.64 0.89|2.0   0  97|   0     0 |           | 14  124    1   28    0
May 16 19:57:03 ubuntu dstat.sh[64781]: 16-05 19:57:03| 32   6  61   0   0|3301M  169M  170M 4120M|  27k   24k|   0   376k|   0  19.0 |2826  1779 |1.93 1.61 0.88|1.0   0 6.0|   0     0 |           | 14  124    1   29    0
May 16 19:57:04 ubuntu dstat.sh[64781]: 16-05 19:57:04| 20   6  73   0   0|3278M  192M  170M 4120M|4863B 1621B|   0  1385k|   0  67.0 |2458  1967 |1.93 1.61 0.88|1.0   0  55|   0     0 |           | 14  124    1   29    0
May 16 19:57:05 ubuntu dstat.sh[64781]: 16-05 19:57:05| 18   3  79   0   0|3278M  192M  170M 4120M|  27k   24k|4101B    0 |1.00     0 |1936  1514 |1.93 1.61 0.88|1.0   0 4.0|   0     0 |           | 14  124    1   23    0
May 16 19:57:06 ubuntu dstat.sh[64781]: 16-05 19:57:06| 21   5  73   0   0|3342M  128M  170M 4120M|5391B 1562B|8173B   64k|2.00  6.98 |2428  1846 |1.93 1.61 0.88|1.0   0  48|   0     0 |           | 14  124    1   23    0
May 16 19:57:07 ubuntu dstat.sh[64781]: 16-05 19:57:07| 17   3  80   1   0|3343M  127M  170M 4120M|  12k 9242B|4097B  652k|1.00  89.0 |2814  3400 |1.93 1.61 0.88|1.0   0   0|   0     0 |           | 14  124    1   24    0
May 16 19:57:08 ubuntu dstat.sh[64781]: 16-05 19:57:08| 19   7  72   0   0|3339M  131M  170M 4120M|4496B 1618B|   0   292k|   0  19.0 |2721  2114 |1.85 1.60 0.88|2.0   0  82|   0     0 |           | 14  124    1   24    0
May 16 19:57:09 ubuntu dstat.sh[64781]: 16-05 19:57:09| 19   3  77   1   0|3350M  171M  170M 4070M|  27k   24k|   0   261k|   0  12.1 |2483  2697 |1.85 1.60 0.88|4.0   0 4.0|   0     0 |           | 14  126    1   25    0
May 16 19:57:10 ubuntu dstat.sh[64781]: 16-05 19:57:10| 26   6  67   0   0|3280M  241M  170M 4070M|4900B 1564B|  72k 1203k|6.99  73.9 |3561  3988 |1.85 1.60 0.88|2.0   0  58|   0     0 |           | 14  126    1   25    0
May 16 19:57:11 ubuntu dstat.sh[64781]: 16-05 19:57:11| 16   2  80   0   0|3298M  222M  170M 4070M|  11k 8325B|   0   247k|   0  36.9 |2262  2296 |1.85 1.60 0.88|2.0   0   0|   0     0 |           | 14  127    1   25    0
May 16 19:57:12 ubuntu dstat.sh[64781]: 16-05 19:57:12| 27   5  65   2   0|3305M  215M  170M 4070M|4242B 2560B|   0  2762k|   0   337 |7056    11k|1.85 1.60 0.88|3.0   0 1.0|   0     0 |           | 14  128    1   26    0
May 16 19:57:13 ubuntu dstat.sh[64781]: 16-05 19:57:13| 20   6  73   1   0|3332M  189M  170M 4070M|5515B 1766B|4100B 3375k|1.00   336 |2664  2338 |1.78 1.59 0.89|1.0   0  53|   0     0 |           | 14  127    1   27    0
May 16 19:57:14 ubuntu dstat.sh[64781]: 16-05 19:57:14| 17   3  80   0   0|3347M  174M  170M 4070M|  14k   11k|   0  3757k|   0  38.9 |2069  1775 |1.78 1.59 0.89|  0   0   0|   0     0 |           | 14  128    1   27    0
May 16 19:57:15 ubuntu dstat.sh[64781]: 16-05 19:57:15| 21   4  71   1   0|3347M  173M  170M 4070M|5506B 1877B|   0  4746k|   0   327 |5072  7161 |1.78 1.59 0.89|1.0   0   0|   0     0 |           | 14  128    1   27    0
May 16 19:57:16 ubuntu dstat.sh[64781]: 16-05 19:57:16| 31   8  60   1   0|3311M  209M  170M 4070M|5898B 2583B|   0  1061k|   0   105 |6451  9164 |1.78 1.59 0.89|1.0   0  79|   0     0 |           | 14  129    1   28    0
May 16 19:57:17 ubuntu dstat.sh[64781]: 16-05 19:57:17| 19   2  77   0   0|3349M  171M  170M 4070M|  10k 7278B|   0   332k|   0  29.0 |1989  1731 |1.78 1.59 0.89|1.0   0   0|   0     0 |           | 14  130    1   28    0
May 16 19:57:18 ubuntu dstat.sh[64781]: 16-05 19:57:18| 21  10  68   0   0|3336M  184M  170M 4070M|8761B 5468B|  24k 1218k|2.00   113 |5544    16k|1.72 1.58 0.89|1.0   0 183|   0     0 |           | 14  129    1   30    0
May 16 19:57:19 ubuntu dstat.sh[64781]: 16-05 19:57:19| 21   4  75   0   0|3397M  124M  170M 4070M|6773B 3588B|   0   408k|   0  26.0 |1890  1406 |1.72 1.58 0.89|  0   0   0|   0     0 |           | 14  130    1   30    0
May 16 19:57:20 ubuntu dstat.sh[64781]: 16-05 19:57:20| 15   3  82   0   0|3385M  135M  170M 4070M|  14k   11k|   0  3299k|   0   344 |2547  2628 |1.72 1.58 0.89|1.0   0 1.0|   0     0 |           | 14  132    1   30    0
May 16 19:57:21 ubuntu dstat.sh[64781]: 16-05 19:57:21| 23   6  68   1   0|3380M  140M  170M 4070M|4893B 1625B|   0  6104k|   0   411 |7622    12k|1.72 1.58 0.89|1.0   0   0|   0     0 |           | 14  132    1   29    0
May 16 19:57:22 ubuntu dstat.sh[64781]: 16-05 19:57:22| 45  14  39   1   0|3302M  217M  170M 4071M|6401B 3508B| 424k 1934k|69.9   186 |  15k   26k|1.72 1.58 0.89|3.0   0 242|   0     0 |           | 14  133    1   30    0
May 16 19:57:23 ubuntu dstat.sh[64781]: 16-05 19:57:23| 31   6  61   0   0|3356M  164M  170M 4071M|4553B 1775B|   0  1282k|   0  78.9 |4221  5235 |1.66 1.57 0.89|1.0   0  48|   0     0 |           | 14  133    1   30    0
May 16 19:57:24 ubuntu dstat.sh[64781]: 16-05 19:57:24| 17   5  76   0   0|3362M  157M  170M 4071M|  11k 8882B|   0   437k|   0  21.0 |2853  2369 |1.66 1.57 0.89|1.0   0  71|   0     0 |           | 14  133    1   31    0
May 16 19:57:25 ubuntu dstat.sh[64781]: 16-05 19:57:25|  9  20  70   0   0|3323M  196M  170M 4071M|4424B 1815B|   0   472k|   0  27.0 |5855  4624 |1.66 1.57 0.89|1.0   0 394|   0     0 |           | 14  133    1   31    0
May 16 19:57:26 ubuntu dstat.sh[64781]: 16-05 19:57:26| 17  17  64   0   0|3306M  213M  170M 4072M|5666B 1617B|   0   475k|   0  33.9 |6586  7169 |1.66 1.57 0.89|2.0   0 304|   0     0 |           | 14  133    1   31    0
May 16 19:57:27 ubuntu dstat.sh[64781]: 16-05 19:57:27| 28  22  49   0   0|3348M  171M  170M 4071M|4723B 1559B|   0  2139k|   0   127 |6557  5944 |1.66 1.57 0.89|2.0   0 470|   0     0 |           | 14  133    1   31    0
May 16 19:57:28 ubuntu dstat.sh[64781]: 16-05 19:57:28| 35  20  43   0   0|3391M  128M  170M 4072M|5678B 1606B|  48k  371k|3.00  28.0 |8107  9504 |1.69 1.58 0.89| 11   0 417|   0     0 |           | 14  139    1   31    0
May 16 19:57:29 ubuntu dstat.sh[64781]: 16-05 19:57:29| 42  21  36   0   0|3474M  122M  170M 3996M|6290B 1757B|  48k  603k|2.00  13.0 |5906  6177 |1.69 1.58 0.89|5.0   0 455|   0     0 |           | 16  139    1   31    0
May 16 19:57:30 ubuntu dstat.sh[64781]: 16-05 19:57:30| 59  26  15   0   0|3617M  123M  170M 3854M|5441B 1621B| 100k  496k|5.00  33.0 |7249    11k|1.69 1.58 0.89|4.0   0 447|   0     0 |           | 16  145    1   31    0
May 16 19:57:31 ubuntu dstat.sh[64781]: 16-05 19:57:31| 52  22  25   0   0|3712M  122M  170M 3761M|4923B 1516B|8216B  505k|2.01  39.1 |7594    13k|1.69 1.58 0.89|2.0   0 443|   0     0 |           | 16  161    1   31    0
May 16 19:57:32 ubuntu dstat.sh[64781]: 16-05 19:57:32| 34  24  40   0   0|3762M  125M  170M 3708M|7263B 1561B|  12k  762k|2.99  31.9 |  16k 6278 |1.69 1.58 0.89|3.0   0 574|   0     0 |           | 16  161    1   31    0
May 16 19:57:33 ubuntu dstat.sh[64781]: 16-05 19:57:33| 24  17  59   0   0|3785M  156M  170M 3655M|4857B 1709B|   0   300k|   0  17.0 |6168  6705 |1.63 1.57 0.89|3.0   0 284|   0     0 |           | 17  161    1   31    0
May 16 19:57:34 ubuntu dstat.sh[64781]: 16-05 19:57:34| 29  25  45   0   0|3843M  133M  170M 3621M|4885B 1625B|  12k  485k|3.01  35.1 |6836  5794 |1.63 1.57 0.89|3.0   0 541|   0     0 |           | 17  161    1   31    0
May 16 19:57:35 ubuntu dstat.sh[64781]: 16-05 19:57:35| 36  20  44   0   0|3902M  156M  170M 3542M|5101B 1694B|8194B  352k|2.00  32.0 |6701  8022 |1.63 1.57 0.89|3.0   0 273|   0     0 |           | 17  167    1   31    0
May 16 19:57:36 ubuntu dstat.sh[64781]: 16-05 19:57:36| 33  26  39   0   0|3976M  147M  170M 3478M|4901B 1583B|  48k  100k|2.99  8.98 |8029    11k|1.63 1.57 0.89|8.0   0 685|   0     0 |           | 17  167    1   31    0
May 16 19:57:37 ubuntu dstat.sh[64781]: 16-05 19:57:37| 32  26  40   0   0|4070M  133M  170M 3400M|4494B 1643B|  24k  966k|6.01  50.1 |  11k   17k|1.63 1.57 0.89|2.0   0 621|   0     0 |           | 17  179    1   31    0
May 16 19:57:38 ubuntu dstat.sh[64781]: 16-05 19:57:38| 16  17  65   0   0|4070M  173M  170M 3361M|4933B 1759B|4084B  359k|1.00  27.9 |6248  6037 |1.58 1.56 0.90|4.0   0 326|   0     0 |           | 17  185    1   30    0
May 16 19:57:39 ubuntu dstat.sh[64781]: 16-05 19:57:39| 33  15  53   0   0|4166M  132M  170M 3306M|4852B 1740B| 870k  481k|15.0  19.0 |5028  4981 |1.58 1.56 0.90|2.0   0 186|   0     0 |           | 17  185    1   30    0
May 16 19:57:40 ubuntu dstat.sh[64781]: 16-05 19:57:40| 45   7  47   1   0|4282M  125M  170M 3200M|5409B 1588B| 112k   19M|4.00   882 |3408  2067 |1.58 1.56 0.90|2.0   0 3.0|   0     0 |           | 17  185    1   30    2
May 16 19:57:41 ubuntu dstat.sh[64781]: 16-05 19:57:41| 35   6  58   0   0|4363M  144M  170M 3103M|4722B 1559B| 123k  490k|9.96  44.8 |3184  2761 |1.58 1.56 0.90|1.0   0  18|   0     0 |           | 17  208    1   30    2
May 16 19:57:42 ubuntu dstat.sh[64781]: 16-05 19:57:42| 33  25  40   0   0|4300M  206M  170M 3104M|4940B 1701B| 879k  783k|12.0  58.2 |7551  7288 |1.58 1.56 0.90|2.0   0 617|   0     0 |           | 17  209    1   29    2
May 16 19:57:43 ubuntu dstat.sh[64781]: 16-05 19:57:43| 36  24  38   0   0|4369M  135M  170M 3106M|  13k   10k|1032k  916k|22.9   110 |7315  8527 |2.10 1.67 0.93|5.0   0 480|   0     0 |           | 17  211    1   30    2
May 16 19:57:44 ubuntu dstat.sh[64781]: 16-05 19:57:44| 66  17  18   0   0|4420M  158M  170M 3034M|4417B 1514B|  56k  821k|7.01  13.0 |5303  4799 |2.10 1.67 0.93|4.0   0 152|   0     0 |           | 17  212    1   30    2
May 16 19:57:45 ubuntu dstat.sh[64781]: 16-05 19:57:45| 67  13  17   2   0|4548M  139M  170M 2929M|  11k 9350B|4517k 1094k| 218  43.9 |5429  4629 |2.10 1.67 0.93|4.0   0  34|   0     0 |           | 17  227    1   30    2
May 16 19:57:46 ubuntu dstat.sh[64781]: 16-05 19:57:46| 53  16  27   3   0|4555M  125M  170M 2935M|9756B 4884B|3664k 2567k| 315   172 |7578  9711 |2.10 1.67 0.93|3.0   0 228|   0     0 |           | 17  227    1   36    2
May 16 19:57:47 ubuntu dstat.sh[64781]: 16-05 19:57:47| 35  25  39   0   0|4577M  142M  170M 2898M|  11k 7322B|  16k  499k|3.99  34.9 |8096  9593 |2.10 1.67 0.93|3.0   0 484|   0     0 |           | 17  230    1   36    2
May 16 19:57:48 ubuntu dstat.sh[64781]: 16-05 19:57:48| 46  22  31   0   0|4550M  202M  170M 2865M|  10k 6697B| 112k 9761k|10.0  59.0 |7092  9558 |2.25 1.71 0.95|4.0   0 402|   0     0 |           | 17  229    1   37    2
May 16 19:57:49 ubuntu dstat.sh[64781]: 16-05 19:57:49| 58  26  15   0   0|4666M  156M  170M 2798M|4308B 1616B|  76k  359k|5.98  24.9 |6665  7707 |2.25 1.71 0.95|2.0   0 422|   0     0 |           | 17  230    1   37    2
May 16 19:57:50 ubuntu dstat.sh[64781]: 16-05 19:57:50| 54  22  23   1   0|4724M  158M  170M 2739M|  15k   12k|1315k 1087k|63.1  61.1 |9056    13k|2.25 1.71 0.95|5.0   0 381|   0     0 |           | 17  235    1   28    2
May 16 19:57:51 ubuntu dstat.sh[64781]: 16-05 19:57:51| 60  26  14   0   0|4756M  124M  170M 2742M|4637B 1620B| 308k 2868k|14.0   157 |7004  9627 |2.25 1.71 0.95|4.0   0 437|   0     0 |           | 17  237    1   29    2
May 16 19:57:52 ubuntu dstat.sh[64781]: 16-05 19:57:52| 50  19  30   0   0|4818M  169M  170M 2638M|  14k   11k| 352k 1221k|21.0  83.1 |7751    12k|2.25 1.71 0.95|2.0   0 269|   0     0 |           | 17  248    1   29    2
May 16 19:57:53 ubuntu dstat.sh[64781]: 16-05 19:57:53| 65  13  21   0   0|4929M  137M  170M 2561M|7911B 5135B| 484k  564k|15.0  32.0 |4495  3702 |2.23 1.71 0.96|3.0   0  23|   0     0 |           | 17  248    1   30    2
May 16 19:57:54 ubuntu dstat.sh[64781]: 16-05 19:57:54| 65  14  20   1   0|5006M  143M  170M 2479M|  17k   15k|2054k 1185k| 105  56.1 |  12k   24k|2.23 1.71 0.96|2.0   0  22|   0     0 |           | 17  255    1   35    2
May 16 19:57:55 ubuntu dstat.sh[64781]: 16-05 19:57:55| 51  13  34   0   0|4932M  217M  170M 2479M|  10k 5742B|1159k  671k|12.0  57.9 |5453  4810 |2.23 1.71 0.96|6.0   0 182|   0     0 |           | 17  257    1   37    2
May 16 19:57:56 ubuntu dstat.sh[64781]: 16-05 19:57:56| 46  28  25   1   0|4978M  167M  170M 2483M|  10k 7354B|4319k 1652k|63.0  81.1 |7702  8164 |2.23 1.71 0.96|3.0   0 576|   0     0 |           | 17  258    1   37    2
May 16 19:57:57 ubuntu dstat.sh[64781]: 16-05 19:57:57| 59  21  19   0   0|4980M  165M  170M 2483M|  10k 6749B| 906k  467k|12.0  26.0 |5852  9194 |2.23 1.71 0.96|7.0   0 286|   0     0 |           | 18  257    1   38    2
May 16 19:57:58 ubuntu dstat.sh[64781]: 16-05 19:57:58| 77  15   7   0   0|5110M  146M  170M 2377M|  10k 7224B|1036k  956k|36.0  35.0 |5462  3759 |2.45 1.77 0.98|5.0   0 105|   0     0 |           | 18  261    1   36    2
May 16 19:57:59 ubuntu dstat.sh[64781]: 16-05 19:57:59| 77  13   8   1   0|5153M  172M  170M 2311M|  10k 6779B|3043k 1240k| 141  66.8 |5698  4491 |2.45 1.77 0.98|4.0   0  21|   0     0 |           | 18  262    1   37    0
May 16 19:58:00 ubuntu dstat.sh[64781]: 16-05 19:58:00| 58  15  26   1   0|5203M  120M  170M 2313M|6981B 4592B|1310k 4727k|45.2   130 |7124  9263 |2.45 1.77 0.98|2.0   0 223|   0     0 |           | 18  272    1   38    0
May 16 19:58:01 ubuntu dstat.sh[64781]: 16-05 19:58:01| 36   8  54   1   0|5218M  128M  170M 2291M|  22k   12k| 912k   17M|18.9  1434 |6168  6728 |2.45 1.77 0.98|2.0   0  14|   0     0 |           | 18  275    1   40    0
May 16 19:58:02 ubuntu dstat.sh[64781]: 16-05 19:58:02| 46  14  38   0   0|5209M  132M  170M 2296M|  16M  145k|2794k  787k|29.1  60.2 |  11k 7176 |2.45 1.77 0.98|4.0   0 132|   0     0 |           | 18  278    1   37    0
