Apr 16 20:47:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 20:47:49 ubuntu dstat.sh[65045]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 20:47:49 ubuntu dstat.sh[65045]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 20:56:11 ubuntu dstat.sh[65045]: 16-04 20:56:11| 10  23  65   0   0|5173M  244M  181M 2223M|4868B 1133B|  28k  819k|1.00  4.00 |7170  7675 |0.88 1.40 0.98|1.0   0 527|   0     0 |           | 18  330    1   10    1
Apr 16 20:56:12 ubuntu dstat.sh[65045]: 16-04 20:56:12| 19  11  67   1   0|5189M  226M  181M 2224M|4624B 1404B|1260k 4148k|63.0   161 |4893  4989 |0.81 1.38 0.97|1.0   0 206|   0     0 |           | 18  330    1   12    1
Apr 16 20:56:13 ubuntu dstat.sh[65045]: 16-04 20:56:13|  7   4  86   1   0|5197M  205M  181M 2238M|5876B 2241B|  14M  360k| 176  21.0 |2666  2856 |0.81 1.38 0.97|  0   0  27|   0     0 |           | 18  331    1   10    1
Apr 16 20:56:14 ubuntu dstat.sh[65045]: 16-04 20:56:14|  2   1  95   0   0|5197M  205M  181M 2238M| 398k   11k|   0   344k|   0  17.0 |1568  1749 |0.81 1.38 0.97|1.0   0   0|   0     0 |           | 18  331    1   10    1
Apr 16 20:56:15 ubuntu dstat.sh[65045]: 16-04 20:56:15|  3   1  93   0   0|5197M  203M  181M 2239M|1243k   29k|   0  1834k|   0  80.1 |2338  2491 |0.81 1.38 0.97|  0   0   0|   0     0 |           | 18  331    1   10    1
Apr 16 20:56:16 ubuntu dstat.sh[65045]: 16-04 20:56:16|  3   1  95   0   0|5197M  203M  181M 2240M| 597k   14k|   0  2198k|   0  16.0 |1922  2139 |0.81 1.38 0.97|  0   0   0|   0     0 |           | 18  331    1   10    1
Apr 16 20:56:17 ubuntu dstat.sh[65045]: 16-04 20:56:17|  4   2  91   0   0|5196M  203M  181M 2240M| 851k   20k|4082B  642k|1.00  33.9 |2550  2630 |0.74 1.35 0.97|  0   0 1.0|   0     0 |           | 18  331    1   10    1
Apr 16 20:56:18 ubuntu dstat.sh[65045]: 16-04 20:56:18|  3   1  95   0   0|5196M  203M  181M 2241M| 473k   12k|   0  1521k|   0  19.1 |1804  2194 |0.74 1.35 0.97|  0   0 1.0|   0     0 |           | 18  331    1   10    1
Apr 16 20:56:19 ubuntu dstat.sh[65045]: 16-04 20:56:19|  2   1  96   0   0|5183M  216M  181M 2241M| 281k 6191B|4095B 1260k|1.00   201 |1277  1560 |0.74 1.35 0.97|  0   0   0|   0     0 |           | 18  331    1   10    1
Apr 16 20:56:20 ubuntu dstat.sh[65045]: 16-04 20:56:20| 11   4  83   1   0|5228M  166M  181M 2246M| 608k 9906B|4844k  605k|54.1  6.01 |2105  1905 |0.74 1.35 0.97|1.0 1.0 5.0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:21 ubuntu dstat.sh[65045]: 16-04 20:56:21| 29  18  48   4   0|5248M  149M  180M 2243M|4707B 1620B|6908k   27M| 178  1193 |7404  9873 |0.74 1.35 0.97|1.0 1.0 122|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:22 ubuntu dstat.sh[65045]: 16-04 20:56:22| 18  13  64   3   0|5249M  142M  180M 2249M|5174B 1581B| 427k   12M|6.98  1139 |6643  8696 |0.76 1.35 0.97|1.0   0  95|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:23 ubuntu dstat.sh[65045]: 16-04 20:56:23| 23   8  67   1   0|5243M  147M  180M 2250M|4256B 1570B|   0  1588k|   0  96.2 |3621  2944 |0.76 1.35 0.97|1.0   0  36|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:24 ubuntu dstat.sh[65045]: 16-04 20:56:24| 25   8  65   1   0|5235M  154M  180M 2250M|4366B 1610B|   0  1295k|   0  75.2 |3718  2933 |0.76 1.35 0.97|1.0   0  40|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:25 ubuntu dstat.sh[65045]: 16-04 20:56:25| 24   7  68   0   0|5229M  157M  181M 2253M|4364B 1565B|   0  1407k|   0  60.0 |3455  3195 |0.76 1.35 0.97|1.0   0  24|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:26 ubuntu dstat.sh[65045]: 16-04 20:56:26| 23   5  70   0   0|5219M  163M  181M 2255M|7418B 1584B| 100k  443k|17.0  22.0 |4320  5534 |0.76 1.35 0.97|2.0   0  18|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:27 ubuntu dstat.sh[65045]: 16-04 20:56:27| 14  13  71   2   0|5285M  143M  174M 2218M|7032B 1623B|4636k 5814k| 115   125 |3569  3376 |0.94 1.37 0.98|2.0   0  42|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:28 ubuntu dstat.sh[65045]: 16-04 20:56:28| 18   9  72   0   0|5301M  150M  172M 2194M|6608B 1456B| 387k 2648k|18.0  11.0 |2805  2186 |0.94 1.37 0.98|2.0   0  42|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:29 ubuntu dstat.sh[65045]: 16-04 20:56:29| 21   4  75   0   0|5190M  324M  172M 2133M|8520B 1620B| 292k 1032k|30.0   197 |2524  1915 |0.94 1.37 0.98|1.0   0  19|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:30 ubuntu dstat.sh[65045]: 16-04 20:56:30|  2   0  97   0   0|5187M  327M  172M 2133M|4697B 1458B|   0     0 |   0     0 | 960  1368 |0.94 1.37 0.98|  0   0   0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:31 ubuntu dstat.sh[65045]: 16-04 20:56:31|  1   1  97   0   0|5185M  328M  172M 2133M|5070B 1621B|   0     0 |   0     0 | 952  1383 |0.94 1.37 0.98|1.0   0   0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:32 ubuntu dstat.sh[65045]: 16-04 20:56:32|  3   1  96   0   0|5183M  331M  172M 2133M|3350B  648B|  64k  752k|3.00  53.0 |1621  2536 |0.87 1.35 0.97|1.0   0 2.0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:33 ubuntu dstat.sh[65045]: 16-04 20:56:33|  1   0  97   0   0|5180M  333M  172M 2133M|3270B  810B|   0    88k|   0  13.0 |1136  1785 |0.87 1.35 0.97|1.0   0 1.0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:34 ubuntu dstat.sh[65045]: 16-04 20:56:34|  1   1  97   0   0|5178M  335M  172M 2133M|4379B 1620B|   0    12k|   0  2.00 | 979  1390 |0.87 1.35 0.97|  0   0   0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:35 ubuntu dstat.sh[65045]: 16-04 20:56:35|  1   0  97   0   0|5177M  336M  172M 2133M|4863B 1695B|   0     0 |   0     0 | 921  1382 |0.87 1.35 0.97|  0   0   0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:36 ubuntu dstat.sh[65045]: 16-04 20:56:36|  1   0  97   0   0|5176M  338M  172M 2133M|5113B 1619B|   0   352k|   0  28.0 |1119  1741 |0.87 1.35 0.97|  0   0   0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:37 ubuntu dstat.sh[65045]: 16-04 20:56:37|  1   0  97   0   0|5174M  339M  172M 2133M|4395B 1457B|   0  3146k|   0   206 |1043  1452 |0.80 1.33 0.97|  0   0   0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:38 ubuntu dstat.sh[65045]: 16-04 20:56:38|  1   1  97   0   0|5173M  340M  172M 2133M|4621B 1620B|   0     0 |   0     0 | 919  1319 |0.80 1.33 0.97|  0   0   0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:39 ubuntu dstat.sh[65045]: 16-04 20:56:39|  1   0  97   0   0|5173M  340M  172M 2133M|4938B 1458B|   0  4096B|   0  1.00 |1070  1557 |0.80 1.33 0.97|1.0   0   0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:40 ubuntu dstat.sh[65045]: 16-04 20:56:40|  1   0  97   0   0|5173M  340M  172M 2133M|5278B 1619B|   0  8189B|   0  1.00 | 964  1369 |0.80 1.33 0.97|  0   0   0|   0     0 |           | 18  330    1   11    1
Apr 16 20:56:41 ubuntu dstat.sh[65045]: 16-04 20:56:41|  1   1  97   0   0|5173M  340M  172M 2133M|4715B 1458B|   0    48k|   0  3.00 |1086  1492 |0.80 1.33 0.97|  0   0   0|   0     0 |           | 18  330    1    6    1
Apr 16 20:56:42 ubuntu dstat.sh[65045]: 16-04 20:56:42|  2   1  96   1   0|5173M  340M  172M 2133M|5342B 1621B|   0   428k|   0  35.0 |1462  2052 |0.73 1.31 0.96|  0   0 1.0|   0     0 |           | 18  330    1    6    1
Apr 16 20:56:43 ubuntu dstat.sh[65045]: 16-04 20:56:43|  1   1  97   0   0|5173M  340M  172M 2133M|4399B 1458B|   0    64k|   0  6.00 |1006  1454 |0.73 1.31 0.96|  0   0   0|   0     0 |           | 18  330    1    6    1
Apr 16 20:56:44 ubuntu dstat.sh[65045]: 16-04 20:56:44|  2   0  96   0   0|5173M  340M  172M 2133M|3707B  648B|   0   100k|   0  10.0 | 973  1396 |0.73 1.31 0.96|  0   0   0|   0     0 |           | 18  330    1    6    1
Apr 16 20:56:45 ubuntu dstat.sh[65045]: 16-04 20:56:45|  1   1  97   0   0|5173M  340M  172M 2133M|3469B  935B|   0   585k|   0   122 |1056  1416 |0.73 1.31 0.96|  0   0   0|   0     0 |           | 18  330    1    4    1
Apr 16 20:56:46 ubuntu dstat.sh[65045]: 16-04 20:56:46|  1   1  96   0   0|5173M  340M  172M 2133M|5459B 1565B|   0   132k|   0  13.0 |1204  1759 |0.73 1.31 0.96|  0   0   0|   0     0 |           | 18  330    1    4    1
Apr 16 20:56:47 ubuntu dstat.sh[65045]: 16-04 20:56:47|  2   1  96   0   0|5173M  340M  172M 2133M|3050B  648B|   0   284k|   0  24.0 |1368  1944 |0.76 1.30 0.96|  0   0 1.0|   0     0 |           | 18  330    1    4    1
Apr 16 20:56:48 ubuntu dstat.sh[65045]: 16-04 20:56:48|  2   1  97   0   0|5173M  340M  172M 2133M|4317B 1349B|   0   108k|   0  12.0 |1203  1769 |0.76 1.30 0.96|  0   0 1.0|   0     0 |           | 18  330    1    4    1
Apr 16 20:56:49 ubuntu dstat.sh[65045]: 16-04 20:56:49|  1   1  97   0   0|5173M  340M  172M 2133M|4258B 1619B|   0     0 |   0     0 |1089  1543 |0.76 1.30 0.96|  0   0   0|   0     0 |           | 18  330    1    4    1
Apr 16 20:56:50 ubuntu dstat.sh[65045]: 16-04 20:56:50|  2   0  97   0   0|5173M  340M  172M 2133M|4438B 1661B|   0     0 |   0     0 | 922  1349 |0.76 1.30 0.96|  0   0   0|   0     0 |           | 18  330    1    4    1
Apr 16 20:56:51 ubuntu dstat.sh[65045]: 16-04 20:56:51|  1   0  97   0   0|5173M  340M  172M 2133M|4697B 1694B|   0   296k|   0  22.0 |1018  1479 |0.76 1.30 0.96|  0   0   0|   0     0 |           | 18  330    1    4    1
Apr 16 20:56:52 ubuntu dstat.sh[65045]: 16-04 20:56:52|  2   1  97   0   0|5173M  340M  172M 2133M|4657B 1513B|   0   600k|   0  12.0 |1038  1434 |0.69 1.28 0.96|  0   0 1.0|   0     0 |           | 18  330    1    4    1
Apr 16 20:56:53 ubuntu dstat.sh[65045]: 16-04 20:56:53|  1   0  97   0   0|5173M  340M  172M 2133M|4724B 1565B|   0     0 |   0     0 | 984  1366 |0.69 1.28 0.96|  0   0   0|   0     0 |           | 18  330    1    4    1
Apr 16 20:56:54 ubuntu dstat.sh[65045]: 16-04 20:56:54|  1   1  97   0   0|5173M  340M  172M 2133M|4219B 1458B|   0    96k|   0  3.00 |1113  1566 |0.69 1.28 0.96|2.0   0   0|   0     0 |           | 18  330    1    4    1
Apr 16 20:56:55 ubuntu dstat.sh[65045]: 16-04 20:56:55|  7   4  89   0   0|5166M  347M  172M 2133M|4655B 1555B|   0     0 |   0     0 |2329    13k|0.69 1.28 0.96|  0   0  38|   0     0 |           | 18  330    1    5    1
Apr 16 20:56:56 ubuntu dstat.sh[65045]: 16-04 20:56:56|  2   1  95   0   0|5166M  347M  172M 2133M|4625B 1609B|   0   196k|   0  29.0 |1450  2250 |0.69 1.28 0.96|  0   0   0|   0     0 |           | 18  330    1    5    1
Apr 16 20:56:57 ubuntu dstat.sh[65045]: 16-04 20:56:57|  2   0  96   0   0|5166M  347M  172M 2133M|4457B 1458B|   0   352k|   0  28.0 |1135  1626 |0.64 1.26 0.95|  0   0   0|   0     0 |           | 18  330    1    5    1
Apr 16 20:56:58 ubuntu dstat.sh[65045]: 16-04 20:56:58|  1   2  96   0   0|5166M  347M  172M 2133M|4590B 1511B|4094B   61M|1.00   106 |1200  1563 |0.64 1.26 0.95|  0   0   0|   0     0 |           | 18  330    1    4    1
Apr 16 20:56:59 ubuntu dstat.sh[65045]: 16-04 20:56:59|  2   1  95   0   0|5175M  339M  172M 2133M|4952B 1562B|   0     0 |   0     0 |1123  1433 |0.64 1.26 0.95|1.0   0 5.0|   0     0 |           | 18  330    1    4    1
Apr 16 20:57:00 ubuntu dstat.sh[65045]: 16-04 20:57:00| 11   4  82   3   0|5193M  317M  172M 2135M|  13k 9664B|2465k  723k| 512   159 |2729  3132 |0.64 1.26 0.95|1.0   0   0|   0     0 |           | 18  332    1    5    1
Apr 16 20:57:01 ubuntu dstat.sh[65045]: 16-04 20:57:01| 14   4  80   0   0|5194M  317M  173M 2135M|  15k   12k|  48k 1049k|2.99  20.9 |2786  2990 |0.64 1.26 0.95|1.0   0 5.0|   0     0 |           | 18  331    1    6    1
Apr 16 20:57:02 ubuntu dstat.sh[65045]: 16-04 20:57:02| 15   4  80   0   0|5194M  316M  173M 2136M|  14k   10k|  16k  232k|1.00  31.0 |2864  3126 |0.67 1.25 0.95|4.0   0 7.0|   0     0 |           | 18  331    1    8    1
Apr 16 20:57:03 ubuntu dstat.sh[65045]: 16-04 20:57:03| 13   3  83   0   0|5198M  313M  173M 2136M|  15k   12k|   0   340k|   0  34.0 |2637  2925 |0.67 1.25 0.95|  0   0 6.0|   0     0 |           | 18  331    1    9    1
Apr 16 20:57:04 ubuntu dstat.sh[65045]: 16-04 20:57:04| 16   4  80   1   0|5199M  311M  173M 2136M|  16k   12k|  16k  368k|1.00  37.0 |2953  3327 |0.67 1.25 0.95|  0   0 5.0|   0     0 |           | 18  331    1   10    1
Apr 16 20:57:05 ubuntu dstat.sh[65045]: 16-04 20:57:05| 14   4  80   1   0|5205M  305M  173M 2136M|  15k   11k|   0  2478k|   0   160 |2898  3338 |0.67 1.25 0.95|  0   0 5.0|   0     0 |           | 18  331    1   11    1
Apr 16 20:57:06 ubuntu dstat.sh[65045]: 16-04 20:57:06| 42   7  50   0   0|4957M  554M  173M 2136M|7660B 3373B|   0   288k|   0  33.0 |3553  2483 |0.67 1.25 0.95|1.0   0  19|   0     0 |           | 18  314    1   16    1
Apr 16 20:57:07 ubuntu dstat.sh[65045]: 16-04 20:57:07| 67  14  19   0   0|4978M  532M  173M 2136M|4223B 1456B|  84k  204k|14.0  15.0 |4516  2643 |1.02 1.32 0.97|5.0   0 8.0|   0     0 |           | 18  304    1   17    1
Apr 16 20:57:08 ubuntu dstat.sh[65045]: 16-04 20:57:08| 87  13   0   0   0|5004M  505M  173M 2137M|4447B 1623B| 288k 1426k|19.0   122 |6311  5353 |1.02 1.32 0.97|4.0   0 8.0|   0     0 |           | 18  291    1   18    1
Apr 16 20:57:09 ubuntu dstat.sh[65045]: 16-04 20:57:09| 70  10  18   1   0|5067M  441M  173M 2138M|4179B 1612B|1094k  800k|66.7  41.8 |5521  5998 |1.02 1.32 0.97|2.0   0 7.0|   0     0 |           | 18  293    1   27    1
Apr 16 20:57:10 ubuntu dstat.sh[65045]: 16-04 20:57:10| 36   5  58   0   0|5106M  401M  173M 2139M|  42k   11k|  64k 6508k|4.01   837 |4622  5747 |1.02 1.32 0.97|4.0   0 2.0|   0     0 |           | 18  293    1   29    1
Apr 16 20:57:11 ubuntu dstat.sh[65045]: 16-04 20:57:11| 27   6  65   0   0|5076M  430M  173M 2139M|  36k 7747B|  52k  232k|3.99  15.0 |3734  4510 |1.02 1.32 0.97|1.0   0 9.0|   0     0 |           | 18  297    1   29    1
Apr 16 20:57:12 ubuntu dstat.sh[65045]: 16-04 20:57:12| 24   4  69   1   0|5117M  388M  173M 2141M|  28k 4280B| 996k  376k|43.0  45.0 |6245  9298 |1.01 1.31 0.98|3.0   0 1.0|   0     0 |           | 18  301    1   31    1
Apr 16 20:57:13 ubuntu dstat.sh[65045]: 16-04 20:57:13|  4   1  93   0   0|5119M  386M  173M 2141M|  18k 3673B|   0   476k|   0  17.0 |1649  1913 |1.01 1.31 0.98|  0   0   0|   0     0 |           | 18  301    1   31    1
Apr 16 20:57:14 ubuntu dstat.sh[65045]: 16-04 20:57:14|  1   1  96   0   0|5119M  386M  173M 2141M|4219B 1458B|   0   344k|   0  23.0 |1113  1608 |1.01 1.31 0.98|  0   0   0|   0     0 |           | 18  301    1   29    1
Apr 16 20:57:15 ubuntu dstat.sh[65045]: 16-04 20:57:15|  2   1  97   0   0|5119M  386M  173M 2141M|4822B 1533B|   0   500k|   0  38.0 |1172  1735 |1.01 1.31 0.98|  0   0   0|   0     0 |           | 18  301    1   29    1
Apr 16 20:57:16 ubuntu dstat.sh[65045]: 16-04 20:57:16|  2   1  96   0   0|5118M  386M  173M 2141M|5300B 1695B|   0   148k|   0  18.0 |1268  1927 |1.01 1.31 0.98|  0   0   0|   0     0 |           | 18  301    1   29    1
Apr 16 20:57:17 ubuntu dstat.sh[65045]: 16-04 20:57:17|  2   1  96   0   0|5118M  386M  173M 2141M|4708B 1574B|   0   276k|   0  23.0 |1323  1923 |0.93 1.29 0.97|  0   0   0|   0     0 |           | 18  301    1   29    1
Apr 16 20:57:18 ubuntu dstat.sh[65045]: 16-04 20:57:18|  2   1  96   0   0|5119M  386M  173M 2141M|4680B 1694B|   0   140k|   0  16.0 |1237  1859 |0.93 1.29 0.97|  0   0   0|   0     0 |           | 18  301    1   29    1
Apr 16 20:57:19 ubuntu dstat.sh[65045]: 16-04 20:57:19|  1   1  97   0   0|5119M  386M  173M 2141M|4644B 1534B|   0    68k|   0  6.01 |1030  1459 |0.93 1.29 0.97|2.0   0   0|   0     0 |           | 18  301    1   29    1
Apr 16 20:57:20 ubuntu dstat.sh[65045]: 16-04 20:57:20|  1   1  96   0   0|5119M  386M  173M 2141M|4913B 1692B|  16k  168k|1.00  18.0 |1213  1803 |0.93 1.29 0.97|1.0   0   0|   0     0 |           | 18  301    1   29    1
Apr 16 20:57:21 ubuntu dstat.sh[65045]: 16-04 20:57:21|  1   1  96   0   0|5119M  386M  173M 2141M|5176B 1620B|   0   108k|   0  9.00 |1119  1552 |0.93 1.29 0.97|  0   0   0|   0     0 |           | 18  301    1   29    1
Apr 16 20:57:22 ubuntu dstat.sh[65045]: 16-04 20:57:22|  3   1  95   0   0|5119M  386M  173M 2141M|4801B 1694B|   0   456k|   0  45.0 |1516  2029 |0.86 1.27 0.96|  0   0 1.0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:23 ubuntu dstat.sh[65045]: 16-04 20:57:23|  1   0  97   0   0|5119M  386M  173M 2141M|4798B 1619B|   0     0 |   0     0 | 966  1422 |0.86 1.27 0.96|1.0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:24 ubuntu dstat.sh[65045]: 16-04 20:57:24|  2   1  96   0   0|5119M  385M  173M 2141M|4999B 1551B|   0     0 |   0     0 |1169  1485 |0.86 1.27 0.96|1.0   0 6.0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:25 ubuntu dstat.sh[65045]: 16-04 20:57:25|  1   1  97   0   0|5119M  385M  173M 2141M|4796B 1619B|   0   292k|   0  21.0 |1038  1512 |0.86 1.27 0.96|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:26 ubuntu dstat.sh[65045]: 16-04 20:57:26|  8   2  88   1   0|5120M  385M  173M 2142M|5420B 1695B|  96k  372k|6.00  48.0 |2656  3798 |0.86 1.27 0.96|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:27 ubuntu dstat.sh[65045]: 16-04 20:57:27|  1   1  97   0   0|5120M  385M  173M 2142M|5666B 1460B|   0   473k|   0  32.0 |1038  1493 |0.79 1.25 0.96|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:28 ubuntu dstat.sh[65045]: 16-04 20:57:28|  1   1  98   0   0|5120M  385M  173M 2142M|5112B 1752B|   0     0 |   0     0 | 963  1383 |0.79 1.25 0.96|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:29 ubuntu dstat.sh[65045]: 16-04 20:57:29|  1   0  97   0   0|5120M  385M  173M 2142M|4813B 1456B|   0     0 |   0     0 |1015  1420 |0.79 1.25 0.96|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:30 ubuntu dstat.sh[65045]: 16-04 20:57:30|  1   1  97   0   0|5120M  385M  173M 2142M|4914B 1618B|   0   356k|   0  27.0 |1176  1822 |0.79 1.25 0.96|  0   0 1.0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:31 ubuntu dstat.sh[65045]: 16-04 20:57:31|  2   1  95   1   0|5120M  385M  173M 2142M|4767B 1623B|   0  4782k|   0   621 |1710  2225 |0.79 1.25 0.96|  0   0 1.0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:32 ubuntu dstat.sh[65045]: 16-04 20:57:32|  2   1  95   0   0|5120M  385M  173M 2142M|4997B 1458B|   0   404k|   0  44.0 |1663  2520 |0.73 1.22 0.95|  0   0 1.0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:33 ubuntu dstat.sh[65045]: 16-04 20:57:33|  2   1  96   0   0|5120M  385M  173M 2142M|4859B 1620B|   0   212k|   0  23.0 |1223  1825 |0.73 1.22 0.95|1.0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:34 ubuntu dstat.sh[65045]: 16-04 20:57:34|  1   1  97   0   0|5120M  385M  173M 2142M|4758B 1532B|   0   140k|   0  12.0 |1058  1492 |0.73 1.22 0.95|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:35 ubuntu dstat.sh[65045]: 16-04 20:57:35|  1   1  97   0   0|5120M  385M  173M 2142M|5282B 1621B|   0     0 |   0     0 |1018  1421 |0.73 1.22 0.95|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:36 ubuntu dstat.sh[65045]: 16-04 20:57:36|  2   1  95   0   0|5120M  385M  173M 2142M|4896B 1458B|   0   460k|   0  38.0 |1363  2019 |0.73 1.22 0.95|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:37 ubuntu dstat.sh[65045]: 16-04 20:57:37|  1   1  97   0   0|5120M  385M  173M 2142M|4559B 1620B|   0   204k|   0  15.0 |1058  1461 |0.67 1.20 0.95|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:38 ubuntu dstat.sh[65045]: 16-04 20:57:38|  1   1  98   0   0|5120M  385M  173M 2142M|4561B 1620B|   0     0 |   0     0 | 948  1361 |0.67 1.20 0.95|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:39 ubuntu dstat.sh[65045]: 16-04 20:57:39|  1   0  97   0   0|5120M  385M  173M 2142M|4532B 1512B|   0  8192B|   0  1.00 | 973  1415 |0.67 1.20 0.95|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:40 ubuntu dstat.sh[65045]: 16-04 20:57:40|  1   0  98   0   0|5120M  385M  173M 2142M|5205B 1607B|   0   868k|   0  2.00 | 926  1346 |0.67 1.20 0.95|  0   0   0|   0     0 |           | 18  301    1   28    1
Apr 16 20:57:41 ubuntu dstat.sh[65045]: 16-04 20:57:41| 38   9  52   1   0|4805M  699M  173M 2142M|4976B 1754B|1018k  581k|98.2   105 |4281  3261 |0.67 1.20 0.95|1.0   0  79|   0     0 |           | 18  297    1   30    1
Apr 16 20:57:42 ubuntu dstat.sh[65045]: 16-04 20:57:42| 23   5  71   0   0|4870M  634M  173M 2143M|3692B  766B|  72k  296k|5.00  31.0 |2511  2404 |0.77 1.22 0.95|3.0   0 1.0|   0     0 |           | 18  297    1   30    1
Apr 16 20:57:43 ubuntu dstat.sh[65045]: 16-04 20:57:43| 22   6  70   0   0|4942M  560M  173M 2144M|3211B 1172B| 400k  420k|44.0  27.0 |2935  4534 |0.77 1.22 0.95|2.0   0  17|   0     0 |           | 18  301    1   32    1
Apr 16 20:57:44 ubuntu dstat.sh[65045]: 16-04 20:57:44| 21   6  71   0   0|5038M  464M  173M 2144M|4471B 1512B|   0   520k|   0  81.0 |2355  1811 |0.77 1.22 0.95|1.0   0 6.0|   0     0 |           | 18  301    1   32    1
Apr 16 20:57:45 ubuntu dstat.sh[65045]: 16-04 20:57:45| 21   2  74   0   0|5081M  421M  173M 2144M|4638B 1500B|   0    12k|   0  2.00 |2084  1706 |0.77 1.22 0.95|1.0   0 1.0|   0     0 |           | 18  301    1   32    1
Apr 16 20:57:46 ubuntu dstat.sh[65045]: 16-04 20:57:46|  2   1  95   0   0|5072M  430M  173M 2144M|5342B 1608B|   0   260k|   0  27.0 |1368  1974 |0.77 1.22 0.95|  0   0   0|   0     0 |           | 18  301    1   32    1
Apr 16 20:57:47 ubuntu dstat.sh[65045]: 16-04 20:57:47|  2   1  96   0   0|5068M  433M  173M 2144M|4592B 1652B|   0    88k|   0  13.0 |1243  1867 |0.71 1.20 0.95|  0   0   0|   0     0 |           | 18  301    1   32    1
Apr 16 20:57:48 ubuntu dstat.sh[65045]: 16-04 20:57:48|  2   1  96   0   0|5065M  436M  173M 2144M|4365B 1566B|   0    88k|   0  12.0 |1135  1717 |0.71 1.20 0.95|  0   0   0|   0     0 |           | 18  301    1   32    1
Apr 16 20:57:49 ubuntu dstat.sh[65045]: 16-04 20:57:49|  1   1  96   0   0|5045M  457M  173M 2144M|4533B 1554B|   0  2576k|   0   144 |1213  2004 |0.71 1.20 0.95|  0   0   0|   0     0 |           | 18  301    1   32    1
Apr 16 20:57:50 ubuntu dstat.sh[65045]: 16-04 20:57:50|  1   0  97   0   0|5041M  461M  173M 2144M|5137B 1605B|   0     0 |   0     0 | 916  1315 |0.71 1.20 0.95|  0   0   0|   0     0 |           | 18  301    1   32    1
Apr 16 20:57:51 ubuntu dstat.sh[65045]: 16-04 20:57:51|  2   1  97   0   0|5037M  464M  173M 2144M|5041B 1680B|   0  4567k|   0   613 |1193  1441 |0.71 1.20 0.95|  0   0   0|   0     0 |           | 18  301    1   32    1
Apr 16 20:57:52 ubuntu dstat.sh[65045]: 16-04 20:57:52|  2   1  95   0   0|5034M  468M  173M 2144M|3975B 1023B|   0   195k|   0  23.9 |1405  1998 |0.65 1.18 0.94|  0   0 1.0|   0     0 |           | 18  301    1   32    1
Apr 16 20:57:53 ubuntu dstat.sh[65045]: 16-04 20:57:53|  2   1  97   0   0|5032M  470M  173M 2144M|4249B 1082B|   0   277k|   0  20.0 |1027  1494 |0.65 1.18 0.94|  0   0   0|   0     0 |           | 18  301    1   32    1
Apr 16 20:57:54 ubuntu dstat.sh[65045]: 16-04 20:57:54|  1   1  97   0   0|5029M  472M  173M 2144M|5099B 1620B|   0     0 |   0     0 | 974  1374 |0.65 1.18 0.94|  0   0   0|   0     0 |           | 18  301    1   32    1
