May 04 23:18:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 23:18:37 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 23:18:37 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 23:22:06 ubuntu dstat.sh[65427]: 04-05 23:22:06| 43  10  31  13   0|1745M  314M  178M 5490M|2777B    0 |   0    85M|   0  5559 |  20k   39k|1.85 1.43 0.79|2.0 2.0  21|   0     0 |           | 11   36    0   23    0
May 04 23:22:07 ubuntu dstat.sh[65427]: 04-05 23:22:07| 37  12  35  14   0|1717M  334M  178M 5498M|1920B    0 |   0    83M|   0  5992 |  22k   43k|1.85 1.43 0.79|  0 1.0 137|   0     0 |           | 11   36    0   23    0
May 04 23:22:08 ubuntu dstat.sh[65427]: 04-05 23:22:08| 35   6  45  11   0|1702M  346M  178M 5501M|2038B    0 |   0    74M|   0  5438 |  19k   37k|1.85 1.43 0.79|2.0   0  84|   0     0 |           | 11   34    0   23    0
May 04 23:22:09 ubuntu dstat.sh[65427]: 04-05 23:22:09| 22  14  63   0   0|1414M  634M  178M 5501M|2040B    0 |   0  1448k|   0  80.0 |4039  3171 |1.85 1.43 0.79|1.0   0 249|   0     0 |           | 11   32    0   23    0
May 04 23:22:10 ubuntu dstat.sh[65427]: 04-05 23:22:10| 23   4  72   1   0|1463M  585M  178M 5501M|2101B    0 |   0  5414k|   0   332 |2440  2694 |1.78 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 04 23:22:11 ubuntu dstat.sh[65427]: 04-05 23:22:11| 23   2  73   0   0|1497M  551M  178M 5501M|1996B    0 |   0   152k|   0  13.0 |2025  1817 |1.78 1.42 0.79|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 04 23:22:12 ubuntu dstat.sh[65427]: 04-05 23:22:12| 22   4  73   0   0|1428M  620M  178M 5501M|3780B    0 |   0     0 |   0     0 |2155  1424 |1.78 1.42 0.79|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 04 23:22:13 ubuntu dstat.sh[65427]: 04-05 23:22:13| 22   4  73   0   0|1454M  594M  178M 5501M|2822B    0 |   0    44k|   0  5.00 |1782  1260 |1.78 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 04 23:22:14 ubuntu dstat.sh[65427]: 04-05 23:22:14| 23   3  73   0   0|1429M  619M  178M 5501M|3599B    0 |   0   664k|   0  47.0 |2118  1794 |1.78 1.42 0.79|2.0   0  10|   0     0 |           | 11   32    0   23    0
May 04 23:22:15 ubuntu dstat.sh[65427]: 04-05 23:22:15| 12  38  49   0   0|1403M  644M  178M 5501M|2041B    0 |   0   304k|   0  28.0 |6831  5808 |1.80 1.43 0.80|3.0   0 763|   0     0 |           | 11   32    0   23    0
May 04 23:22:16 ubuntu dstat.sh[65427]: 04-05 23:22:16| 10  31  57   0   0|1402M  646M  178M 5501M|2838B    0 |   0   484k|   0  86.0 |6043  4643 |1.80 1.43 0.80|1.0   0 593|   0     0 |           | 11   32    0   23    0
May 04 23:22:17 ubuntu dstat.sh[65427]: 04-05 23:22:17|  8  22  68   0   0|1403M  645M  178M 5501M|2580B    0 |   0    24k|   0  6.00 |5143  3284 |1.80 1.43 0.80|1.0   0 319|   0     0 |           | 11   32    0   23    0
May 04 23:22:18 ubuntu dstat.sh[65427]: 04-05 23:22:18|  7  21  70   0   0|1399M  648M  178M 5501M|2879B    0 |   0  8188B|   0  2.00 |5207  3609 |1.80 1.43 0.80|1.0   0 309|   0     0 |           | 11   32    0   23    0
May 04 23:22:19 ubuntu dstat.sh[65427]: 04-05 23:22:19|  8  21  69   0   0|1377M  670M  178M 5501M|2339B    0 |   0    24k|   0  6.00 |5145  3699 |1.80 1.43 0.80|1.0   0 297|   0     0 |           | 11   32    0   23    0
May 04 23:22:20 ubuntu dstat.sh[65427]: 04-05 23:22:20| 11  21  66   0   0|1345M  702M  178M 5501M|2639B   94B|   0    28k|   0  6.99 |6378  6064 |1.97 1.48 0.82| 10   0 302|   0     0 |           | 11   32    0   23    0
May 04 23:22:21 ubuntu dstat.sh[65427]: 04-05 23:22:21| 29  15  55   0   0|1376M  672M  178M 5501M|2533B    0 |   0  1450k|   0   200 |5509  5934 |1.97 1.48 0.82|2.0   0 193|   0     0 |           | 11   33    0   23    0
May 04 23:22:22 ubuntu dstat.sh[65427]: 04-05 23:22:22| 42   9  49   0   0|1485M  563M  178M 5502M|2108B    0 |   0     0 |   0     0 |2757  1470 |1.97 1.48 0.82|2.0   0   0|   0     0 |           | 11   33    0   23    0
May 04 23:22:23 ubuntu dstat.sh[65427]: 04-05 23:22:23| 45   5  48   0   0|1574M  473M  178M 5502M|1796B    0 |   0   626k|   0  30.9 |3606  2853 |1.97 1.48 0.82|2.0   0  18|   0     0 |           | 11   49    0   23    0
May 04 23:22:24 ubuntu dstat.sh[65427]: 04-05 23:22:24| 48   8  44   1   0|1620M  423M  178M 5505M|2044B    0 |   0  7142k|   0   442 |5414  9835 |1.97 1.48 0.82|4.0   0 2.0|   0     0 |           | 11   48    0   24    0
May 04 23:22:25 ubuntu dstat.sh[65427]: 04-05 23:22:25|  8  22  68   0   0|1616M  427M  178M 5506M|2280B   84B|   0  1052k|   0  48.0 |5596  5194 |1.90 1.47 0.82|1.0   0 332|   0     0 |           | 11   48    0   24    0
May 04 23:22:26 ubuntu dstat.sh[65427]: 04-05 23:22:26| 19  13  67   0   0|1631M  411M  178M 5506M|2419B    0 |   0  3399k|   0   166 |5809  8698 |1.90 1.47 0.82|  0   0 161|   0     0 |           | 11   48    0   24    0
May 04 23:22:27 ubuntu dstat.sh[65427]: 04-05 23:22:27|  1   1  97   0   0|1631M  412M  178M 5506M|2279B    0 |   0   956k|   0  17.0 | 849  1247 |1.90 1.47 0.82|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 04 23:22:28 ubuntu dstat.sh[65427]: 04-05 23:22:28|  0   0  98   0   0|1625M  417M  178M 5506M|2106B   42B|   0    56k|   0  3.99 | 667   977 |1.90 1.47 0.82|  0   0 2.0|   0     0 |           | 11   48    0   24    0
May 04 23:22:29 ubuntu dstat.sh[65427]: 04-05 23:22:29|  1   1  99   0   0|1625M  418M  178M 5506M|2703B    0 |   0     0 |   0     0 | 701  1019 |1.90 1.47 0.82|  0   0 2.0|   0     0 |           | 11   48    0   24    0
May 04 23:22:30 ubuntu dstat.sh[65427]: 04-05 23:22:30|  1   0  98   0   0|1624M  419M  178M 5506M|2332B    0 |   0  4081B|   0  1.00 | 688   953 |1.74 1.44 0.81|2.0   0 2.0|   0     0 |           | 11   48    0   22    0
May 04 23:22:31 ubuntu dstat.sh[65427]: 04-05 23:22:31| 15  17  66   0   0|1634M  409M  178M 5506M|2184B    0 |   0  2107k|   0  18.1 |5806  7434 |1.74 1.44 0.81| 10   0 275|   0     0 |           | 11   48    0   22    0
May 04 23:22:32 ubuntu dstat.sh[65427]: 04-05 23:22:32| 13  16  71   0   0|1629M  414M  178M 5506M|2173B    0 |   0  4102B|   0  1.00 |4622  4716 |1.74 1.44 0.81|1.0   0 250|   0     0 |           | 12   48    0   22    0
May 04 23:22:33 ubuntu dstat.sh[65427]: 04-05 23:22:33| 16  18  64   0   0|1633M  409M  178M 5506M|2395B  238B|   0   372k|   0  29.0 |6253  6387 |1.74 1.44 0.81|2.0   0 271|   0     0 |           | 12   64    0   22    0
May 04 23:22:34 ubuntu dstat.sh[65427]: 04-05 23:22:34| 15  14  69   0   0|1618M  424M  178M 5506M|2099B    0 |   0   764k|   0  40.0 |5244  6707 |1.74 1.44 0.81|  0   0 248|   0     0 |           | 12   64    0   17    0
May 04 23:22:35 ubuntu dstat.sh[65427]: 04-05 23:22:35|  4   9  86   0   0|1623M  419M  178M 5506M|1621B    0 |   0    44k|   0  4.00 |2672  2311 |1.60 1.42 0.81|1.0   0 131|   0     0 |           | 14   64    0   17    0
May 04 23:22:36 ubuntu dstat.sh[65427]: 04-05 23:22:36| 23  17  59   0   0|1645M  398M  178M 5506M|2233B    0 |   0  1405k|   0  87.8 |6421    14k|1.60 1.42 0.81|1.0   0 206|   0     0 |           | 14   64    0   18    0
May 04 23:22:37 ubuntu dstat.sh[65427]: 04-05 23:22:37|  9  21  69   0   0|1646M  396M  178M 5506M|1804B    0 |   0  5684k|   0   391 |5429  3708 |1.60 1.42 0.81|1.0   0 306|   0     0 |           | 14   66    0   18    0
May 04 23:22:38 ubuntu dstat.sh[65427]: 04-05 23:22:38|  8  21  68   0   0|1639M  403M  178M 5506M|2513B  126B|   0    36k|   0  8.98 |5020  3456 |1.60 1.42 0.81|1.0   0 268|   0     0 |           | 14   66    0   16    0
May 04 23:22:39 ubuntu dstat.sh[65427]: 04-05 23:22:39| 17  18  64   0   0|1640M  403M  178M 5507M|2281B    0 |   0    12k|   0  3.00 |6308  8071 |1.60 1.42 0.81|1.0   0 247|   0     0 |           | 14   66    0   16    0
May 04 23:22:40 ubuntu dstat.sh[65427]: 04-05 23:22:40| 25  23  51   0   0|1698M  344M  178M 5506M|2640B    0 |   0   396k|   0  11.0 |5300  4017 |1.64 1.43 0.82|2.0   0 303|   0     0 |           | 14   66    0   16    0
May 04 23:22:41 ubuntu dstat.sh[65427]: 04-05 23:22:41| 29  24  46   0   0|1777M  265M  178M 5507M|2611B    0 |   0   301k|   0  4.01 |5776  4099 |1.64 1.43 0.82|3.0   0 352|   0     0 |           | 14   66    0   16    0
May 04 23:22:42 ubuntu dstat.sh[65427]: 04-05 23:22:42| 30  25  44   0   0|1858M  183M  178M 5508M|2169B    0 |   0    32k|   0  5.00 |6428  7835 |1.64 1.43 0.82|2.0   0 427|   0     0 |           | 14   70    0   17    0
May 04 23:22:43 ubuntu dstat.sh[65427]: 04-05 23:22:43| 30  25  44   0   0|1881M  160M  178M 5508M|2283B   90B|   0    48k|   0  12.0 |6404  5297 |1.64 1.43 0.82|2.0   0 473|   0     0 |           | 14   70    0   17    0
May 04 23:22:44 ubuntu dstat.sh[65427]: 04-05 23:22:44| 36  17  48   0   0|1883M  157M  178M 5508M|2040B    0 |   0  4096B|   0  1.00 |6571  7845 |1.64 1.43 0.82|3.0   0 239|   0     0 |           | 14   70    0   17    0
May 04 23:22:45 ubuntu dstat.sh[65427]: 04-05 23:22:45| 52  28  19   0   0|2008M  158M  163M 5402M|1917B    0 | 232k 1298k|12.0  15.0 |6789  7627 |1.91 1.49 0.84| 13   0 541|   0     0 |           | 14   70    0   17    0
May 04 23:22:46 ubuntu dstat.sh[65427]: 04-05 23:22:46| 65  21  13   1   0|2082M  135M  162M 5352M|2539B    0 | 300k  264k|43.0  13.0 |5357  6517 |1.91 1.49 0.84|4.0   0 296|   0     0 |           | 14   70    0   17    0
May 04 23:22:47 ubuntu dstat.sh[65427]: 04-05 23:22:47| 68  27   2   1   0|2217M  168M  164M 5185M|2153B    0 |3126k 1483k| 169  87.7 |6480  7077 |1.91 1.49 0.84|4.0   0 424|   0     0 |           | 14   74    0   17    0
May 04 23:22:48 ubuntu dstat.sh[65427]: 04-05 23:22:48| 68  24   6   2   0|2346M  166M  163M 5062M|2286B    0 |  16k   22M|3.01  1226 |  11k   19k|1.91 1.49 0.84|4.0 1.0 260|   0     0 |           | 14   74    0   17    0
May 04 23:22:49 ubuntu dstat.sh[65427]: 04-05 23:22:49| 66  27   5   2   0|2466M  179M  163M 4932M|2579B  210B| 896k   21M|31.0  1961 |  13k   27k|1.91 1.49 0.84| 12   0 464|   0     0 |           | 14   76    0   17    0
May 04 23:22:50 ubuntu dstat.sh[65427]: 04-05 23:22:50| 72  20   8   0   0|2554M  161M  164M 4863M|2892B  336B| 524k 1480k|15.0  55.0 |8954    15k|2.07 1.53 0.86|6.0 1.0 222|   0     0 |           | 14   81    0   18    0
May 04 23:22:51 ubuntu dstat.sh[65427]: 04-05 23:22:51| 62  25  13   0   0|2666M  120M  164M 4794M|2111B    0 |  28k 1153k|5.98  75.8 |7688    10k|2.07 1.53 0.86|5.0   0 544|   0     0 |           | 14   93    0   23    0
May 04 23:22:52 ubuntu dstat.sh[65427]: 04-05 23:22:52| 39  24  36   0   0|2739M  180M  164M 4663M|2168B   84B|   0   807k|   0  47.2 |7618    11k|2.07 1.53 0.86|1.0   0 347|   0     0 |           | 14   95    0   23    0
May 04 23:22:53 ubuntu dstat.sh[65427]: 04-05 23:22:53| 58  16  25   0   0|2868M  115M  164M 4601M|1859B   90B|2970k   13M|32.0   583 |8849    11k|2.07 1.53 0.86|3.0   0 203|   0     0 |           | 14   98    0   26    0
May 04 23:22:54 ubuntu dstat.sh[65427]: 04-05 23:22:54| 44   8  46   0   0|2960M  157M  164M 4471M|2277B    0 |  56k 4689k|4.99   250 |3738  3840 |2.07 1.53 0.86|1.0   0  33|   0     0 |           | 14  101    0   26    0
May 04 23:22:55 ubuntu dstat.sh[65427]: 04-05 23:22:55|  8  20  70   0   0|2978M  138M  164M 4471M|2947B    0 |  12k  204k|3.01  15.0 |5077  3647 |1.99 1.52 0.86|1.0   0 273|   0     0 |           | 14  101    0   25    0
May 04 23:22:56 ubuntu dstat.sh[65427]: 04-05 23:22:56|  7  20  71   0   0|2971M  146M  164M 4471M|4100B    0 |4099B  244k|1.00  17.0 |5144  3666 |1.99 1.52 0.86|1.0   0 270|   0     0 |           | 14  101    0   25    0
May 04 23:22:57 ubuntu dstat.sh[65427]: 04-05 23:22:57|  7  20  70   0   0|2978M  138M  164M 4471M|4019B    0 |   0   200k|   0  14.0 |4943  3376 |1.99 1.52 0.86|1.0   0 251|   0     0 |           | 14  101    0   25    0
May 04 23:22:58 ubuntu dstat.sh[65427]: 04-05 23:22:58| 14  14  71   0   0|3011M  171M  164M 4407M|2334B    0 |4085B   40k|1.00  3.99 |3705  2641 |1.99 1.52 0.86|1.0   0 166|   0     0 |           | 14  101    0   25    0
May 04 23:22:59 ubuntu dstat.sh[65427]: 04-05 23:22:59| 19   3  78   0   0|3049M  132M  164M 4407M|7691B 5783B|  88k   56k|6.00  2.00 |1880  1605 |1.99 1.52 0.86|1.0   0 1.0|   0     0 |           | 14  102    0   23    0
May 04 23:23:00 ubuntu dstat.sh[65427]: 04-05 23:23:00| 19   7  73   0   0|3031M  151M  164M 4407M|  19k   17k|  12k 1905k|3.00  32.0 |3271  2903 |1.91 1.51 0.86|1.0   0  64|   0     0 |           | 14  105    0   24    0
May 04 23:23:01 ubuntu dstat.sh[65427]: 04-05 23:23:01| 22   5  72   0   0|3088M  159M  164M 4343M|2596B    0 |4095B  680k|1.00  21.0 |1968  1459 |1.91 1.51 0.86|2.0   0 2.0|   0     0 |           | 14  109    0   24    0
May 04 23:23:02 ubuntu dstat.sh[65427]: 04-05 23:23:02| 17   3  79   0   0|3088M  160M  164M 4343M|9148B 6552B|  36k  349k|3.01  35.1 |2538  2706 |1.91 1.51 0.86|2.0   0 2.0|   0     0 |           | 14  116    0   24    0
May 04 23:23:03 ubuntu dstat.sh[65427]: 04-05 23:23:03| 24   5  67   2   0|3091M  156M  164M 4344M|2572B    0 | 243k 1998k|15.9   242 |5115  7698 |1.91 1.51 0.86|2.0   0 4.0|   0     0 |           | 14  119    0   18    0
May 04 23:23:04 ubuntu dstat.sh[65427]: 04-05 23:23:04| 40  10  49   1   0|3107M  204M  164M 4281M|4238B 1236B| 168k 1640k|11.0   152 |5661  6070 |1.91 1.51 0.86|1.0   0  73|   0     0 |           | 14  124    0   20    0
May 04 23:23:05 ubuntu dstat.sh[65427]: 04-05 23:23:05| 20   6  72   0   0|3174M  138M  164M 4281M|2455B   42B|   0   495k|   0  32.9 |2303  2044 |1.84 1.50 0.86|1.0   0  44|   0     0 |           | 14  124    0   20    0
May 04 23:23:06 ubuntu dstat.sh[65427]: 04-05 23:23:06| 18   4  77   0   0|3179M  132M  164M 4281M|9793B 6463B|  64k 1000k|4.00  67.0 |2511  2738 |1.84 1.50 0.86|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
May 04 23:23:07 ubuntu dstat.sh[65427]: 04-05 23:23:07| 22   5  71   1   0|3188M  123M  164M 4281M|4856B 1988B|  16k 1383k|1.00   139 |4571  6214 |1.84 1.50 0.86|2.0   0 5.0|   0     0 |           | 14  129    0   20    0
May 04 23:23:08 ubuntu dstat.sh[65427]: 04-05 23:23:08| 40  11  47   0   0|3233M  142M  164M 4219M|3486B 1190B|   0   821k|   0  56.8 |3829  2736 |1.84 1.50 0.86|2.0   0  96|   0     0 |           | 14  128    0   21    0
May 04 23:23:09 ubuntu dstat.sh[65427]: 04-05 23:23:09| 34   5  60   0   0|3290M  147M  164M 4158M|  19k   22k|   0   393k|   0  25.1 |2604  1753 |1.84 1.50 0.86|  0   0   0|   0     0 |           | 14  129    0   21    0
May 04 23:23:10 ubuntu dstat.sh[65427]: 04-05 23:23:10| 21   6  73   0   0|3268M  170M  164M 4158M|7440B  198B|   0   340k|   0  19.0 |2358  1697 |1.69 1.48 0.85|1.0   0  55|   0     0 |           | 14  128    0   22    0
May 04 23:23:11 ubuntu dstat.sh[65427]: 04-05 23:23:11| 18   2  77   0   0|3297M  140M  164M 4158M|  24k   22k|   0  2557k|   0   309 |1952  1613 |1.69 1.48 0.85|1.0   0   0|   0     0 |           | 14  129    0   22    0
May 04 23:23:12 ubuntu dstat.sh[65427]: 04-05 23:23:12| 20   6  73   0   0|3309M  129M  164M 4158M|2893B  132B|   0   280k|   0  17.0 |2388  1658 |1.69 1.48 0.85|1.0   0  51|   0     0 |           | 14  128    0   23    0
May 04 23:23:13 ubuntu dstat.sh[65427]: 04-05 23:23:13| 17   3  80   0   0|3309M  129M  164M 4158M|8410B 6215B|   0   244k|   0  15.0 |1706  1373 |1.69 1.48 0.85|  0   0 2.0|   0     0 |           | 14  129    0   23    0
May 04 23:23:14 ubuntu dstat.sh[65427]: 04-05 23:23:14| 24  10  64   1   0|3267M  171M  164M 4158M|5309B 1517B|  12k 9106k|3.00   704 |5910  8173 |1.69 1.48 0.85|1.0   0  89|   0     0 |           | 14  130    0   24    0
May 04 23:23:15 ubuntu dstat.sh[65427]: 04-05 23:23:15| 19   3  76   0   0|3309M  128M  164M 4158M|3787B 2318B|  32k  328k|2.00  16.0 |1730  1280 |1.63 1.47 0.86|  0   0 6.0|   0     0 |           | 14  131    0   24    0
May 04 23:23:16 ubuntu dstat.sh[65427]: 04-05 23:23:16| 20   6  73   0   0|3250M  188M  164M 4158M|  23k   20k|   0  1305k|   0  72.0 |2685  2203 |1.63 1.47 0.86|1.0   0  55|   0     0 |           | 14  130    0   25    0
May 04 23:23:17 ubuntu dstat.sh[65427]: 04-05 23:23:17| 20   3  76   0   0|3303M  134M  164M 4158M|4313B 1968B|4099B  116k|1.00  13.0 |1784  1459 |1.63 1.47 0.86|  0   0   0|   0     0 |           | 14  131    0   25    0
May 04 23:23:18 ubuntu dstat.sh[65427]: 04-05 23:23:18| 20   5  73   2   0|3303M  134M  164M 4159M|7936B 4687B|  96k 5141k|7.00   443 |5096  7968 |1.63 1.47 0.86|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 04 23:23:19 ubuntu dstat.sh[65427]: 04-05 23:23:19| 24   6  68   1   0|3251M  186M  164M 4159M|3423B 1240B|  64k 1056k|4.00   121 |5124  6701 |1.63 1.47 0.86|1.0   0  53|   0     0 |           | 14  131    0   27    0
May 04 23:23:20 ubuntu dstat.sh[65427]: 04-05 23:23:20| 22   4  73   0   0|3299M  138M  164M 4159M|2999B  402B|   0   384k|   0  29.0 |1959  1678 |1.58 1.46 0.86|  0   0   0|   0     0 |           | 14  132    0   27    0
May 04 23:23:21 ubuntu dstat.sh[65427]: 04-05 23:23:21| 14   2  83   0   0|3296M  140M  164M 4159M|  12k 9729B|   0   708k|   0  50.0 |2254  2335 |1.58 1.46 0.86|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 04 23:23:22 ubuntu dstat.sh[65427]: 04-05 23:23:22| 24   5  69   1   0|3300M  137M  164M 4159M|2522B    0 |  16k 1305k|1.00   143 |4925  6720 |1.58 1.46 0.86|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 04 23:23:23 ubuntu dstat.sh[65427]: 04-05 23:23:23| 31   8  58   1   0|3268M  169M  164M 4159M|2622B  863B|   0  1109k|   0   106 |6383  8900 |1.58 1.46 0.86|1.0   0  79|   0     0 |           | 14  133    0   28    0
May 04 23:23:24 ubuntu dstat.sh[65427]: 04-05 23:23:24| 19   3  78   0   0|3306M  131M  164M 4159M|7765B 5727B|   0   734k|   0  33.1 |1790  1482 |1.58 1.46 0.86|2.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 04 23:23:25 ubuntu dstat.sh[65427]: 04-05 23:23:25| 16   9  73   1   0|3298M  139M  164M 4159M|6352B 3999B|8203B 1222k|1.00   132 |4341  4862 |1.62 1.47 0.86|2.0   0 110|   0     0 |           | 14  135    0   29    0
May 04 23:23:26 ubuntu dstat.sh[65427]: 04-05 23:23:26| 20   7  72   0   0|3279M  208M  164M 4109M|2713B    0 |   0   547k|   0  31.0 |2293  1748 |1.62 1.47 0.86|2.0   0  37|   0     0 |           | 14  135    0   29    0
May 04 23:23:27 ubuntu dstat.sh[65427]: 04-05 23:23:27| 14   2  81   1   0|3289M  198M  164M 4109M|  13k   11k|4095B 4847k|1.00   288 |2543  3093 |1.62 1.47 0.86|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 04 23:23:28 ubuntu dstat.sh[65427]: 04-05 23:23:28| 21   6  70   1   0|3290M  197M  164M 4110M|3396B  363B|  20k 1750k|2.00   153 |5962  9002 |1.62 1.47 0.86|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 04 23:23:29 ubuntu dstat.sh[65427]: 04-05 23:23:29| 41   9  49   0   0|3307M  179M  164M 4110M|4083B 1635B| 425k 1174k|70.1   111 |  12k   20k|1.62 1.47 0.86|3.0   0 4.0|   0     0 |           | 14  137    0   29    0
May 04 23:23:30 ubuntu dstat.sh[65427]: 04-05 23:23:30| 32  16  51   1   0|3305M  181M  164M 4110M|2332B  417B|   0  1198k|   0   106 |7636  9662 |1.65 1.48 0.87|1.0   0 285|   0     0 |           | 14  137    0   29    0
May 04 23:23:31 ubuntu dstat.sh[65427]: 04-05 23:23:31| 18   3  77   0   0|3348M  138M  164M 4110M|7664B 5864B|   0   500k|   0  28.0 |1822  1532 |1.65 1.48 0.87|2.0   0   0|   0     0 |           | 14  138    0   29    0
May 04 23:23:32 ubuntu dstat.sh[65427]: 04-05 23:23:32| 18  10  71   0   0|3340M  146M  164M 4110M|3449B 1858B|   0  2748k|   0   148 |4218  4032 |1.65 1.48 0.87|2.0   0 160|   0     0 |           | 14  137    0   30    0
May 04 23:23:33 ubuntu dstat.sh[65427]: 04-05 23:23:33|  9  21  68   0   0|3297M  188M  164M 4110M|2241B    0 |4084B  459k|1.00  19.9 |5658  4359 |1.65 1.48 0.87|1.0   0 342|   0     0 |           | 14  137    0   30    0
May 04 23:23:34 ubuntu dstat.sh[65427]: 04-05 23:23:34| 15  18  65   0   0|3277M  208M  164M 4111M|2287B    0 |   0  3522k|   0   338 |6168  6897 |1.65 1.48 0.87|1.0   0 238|   0     0 |           | 14  137    0   30    0
May 04 23:23:35 ubuntu dstat.sh[65427]: 04-05 23:23:35| 27  20  51   0   0|3344M  142M  164M 4110M|2340B    0 |   0   368k|   0  26.0 |5761  5217 |1.68 1.49 0.88|2.0   0 275|   0     0 |           | 14  137    0   30    2
May 04 23:23:36 ubuntu dstat.sh[65427]: 04-05 23:23:36| 35  26  37   0   0|3363M  155M  164M 4079M|2716B   70B|  48k  580k|5.00  39.0 |6814    13k|1.68 1.49 0.88|3.0   0 433|   0     0 |           | 14  140    0   31    2
May 04 23:23:37 ubuntu dstat.sh[65427]: 04-05 23:23:37| 23  17  60   0   0|3362M  156M  164M 4079M|2616B    0 |  64k  492k|4.00  20.0 |7091  9544 |1.68 1.49 0.88|2.0   0 244|   0     0 |           | 14  143    0   31    2
May 04 23:23:38 ubuntu dstat.sh[65427]: 04-05 23:23:38| 53  28  19   0   0|3517M  148M  164M 3934M|2761B    0 | 112k  452k|9.00  29.0 |7905    14k|1.68 1.49 0.88|3.0   0 540|   0     0 |           | 16  149    0   31    2
May 04 23:23:39 ubuntu dstat.sh[65427]: 04-05 23:23:39| 55  25  19   0   0|3617M  149M  164M 3835M|2402B    0 |  20k  312k|2.00  23.0 |6123  8659 |1.68 1.49 0.88|4.0   0 402|   0     0 |           | 16  149    0   31    2
May 04 23:23:40 ubuntu dstat.sh[65427]: 04-05 23:23:40| 46  22  32   0   0|3692M  172M  164M 3737M|2338B   90B|  16k  951k|3.00  43.0 |8513    11k|2.10 1.58 0.91|2.0   0 400|   0     0 |           | 16  165    0   30    2
May 04 23:23:41 ubuntu dstat.sh[65427]: 04-05 23:23:41| 35  24  40   0   0|3755M  164M  164M 3685M|2358B    0 |  12k  384k|3.00  23.0 |7053  5901 |2.10 1.58 0.91|3.0   0 571|   0     0 |           | 16  165    0   30    2
May 04 23:23:42 ubuntu dstat.sh[65427]: 04-05 23:23:42| 18  19  62   0   0|3775M  143M  164M 3685M|1921B    0 |   0   144k|   0  9.00 |6465  7665 |2.10 1.58 0.91|1.0   0 278|   0     0 |           | 17  165    0   30    2
May 04 23:23:43 ubuntu dstat.sh[65427]: 04-05 23:23:43| 27  20  51   0   0|3807M  150M  164M 3647M|2039B    0 |4095B  376k|1.00  26.0 |5937  5456 |2.10 1.58 0.91|2.0   0 392|   0     0 |           | 17  165    0   30    2
May 04 23:23:44 ubuntu dstat.sh[65427]: 04-05 23:23:44| 36  21  42   0   0|3875M  127M  164M 3604M|2098B   70B|4092B   96k|1.00  11.0 |7369  8612 |2.10 1.58 0.91|6.0   0 368|   0     0 |           | 17  167    0   28    2
May 04 23:23:45 ubuntu dstat.sh[65427]: 04-05 23:23:45| 29  22  49   0   0|3922M  116M  164M 3568M|1770B    0 |  36k 9922k|3.00   860 |5997  5069 |2.09 1.59 0.91|4.0   0 292|   0     0 |           | 17  173    0   28    2
May 04 23:23:46 ubuntu dstat.sh[65427]: 04-05 23:23:46| 36  29  32   0   0|4026M  142M  164M 3441M|2186B    0 | 104k  700k|6.00  50.0 |8980    12k|2.09 1.59 0.91|4.0   0 491|   0     0 |           | 17  179    0   28    2
May 04 23:23:47 ubuntu dstat.sh[65427]: 04-05 23:23:47| 20  24  54   0   0|4065M  158M  164M 3387M|1559B    0 |  16k 1167k|4.00   123 |8795    12k|2.09 1.59 0.91|2.0   0 399|   0     0 |           | 17  191    0   28    2
May 04 23:23:48 ubuntu dstat.sh[65427]: 04-05 23:23:48|  9  21  68   0   0|4063M  160M  164M 3387M|2277B    0 |  40k  579k|3.00  30.0 |5491  4242 |2.09 1.59 0.91|1.0   0 297|   0     0 |           | 17  191    0   28    2
May 04 23:23:49 ubuntu dstat.sh[65427]: 04-05 23:23:49| 16  19  64   0   0|4090M  133M  164M 3387M|2285B    0 |   0  4021k|   0  23.1 |6899  8675 |2.09 1.59 0.91|1.0   0 281|   0     0 |           | 17  191    0   28    2
May 04 23:23:50 ubuntu dstat.sh[65427]: 04-05 23:23:50| 35  13  51   1   0|4166M  139M  164M 3306M|2280B    0 | 932k  788k|15.0  70.0 |4243  3665 |2.09 1.59 0.92|2.0   0 125|   0     0 |           | 17  207    0   28    2
